Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
RJ Nicol,77,30,47,99,132,1,53,0,0,New Zealand
JDP Oram,59,44,15,29,132,1,53,0,0,New Zealand
BB McCullum,3,0,3,6,132,1,53,0,0,New Zealand
T Taibu,47,4,43,76,76,5,22,0,220,Zimbabwe
E Chigumbura,43,20,23,57,76,5,22,0,221,Zimbabwe
BB McCullum,28,12,16,36,153,2,31,1,0,New Zealand
KS Williamson,8,0,8,19,153,2,31,1,0,New Zealand
E Chigumbura,16,4,12,29,107,4,16,1,169,Zimbabwe
RW Chakabva,9,0,9,29,107,4,16,1,170,Zimbabwe
JD Ryder,6,4,2,13,88,2,34,1,0,New Zealand
KS Williamson,39,12,27,52,88,2,34,1,0,New Zealand
JEC Franklin,4,0,4,7,88,2,34,1,0,New Zealand
JP Duminy,46,8,38,74,101,3,24,0,249,South Africa
F du Plessis,20,12,8,18,101,3,24,0,250,South Africa
AB de Villiers,63,16,47,75,101,3,24,0,251,South Africa
BB McCullum,85,56,29,98,127,2,19,0,0,New Zealand
KS Williamson,13,0,13,18,127,2,19,0,0,New Zealand
JD Ryder,0,0,0,1,127,2,19,0,0,New Zealand
JEC Franklin,4,4,0,5,127,2,19,0,0,New Zealand
AB de Villiers,22,4,18,27,150,2,29,1,222,South Africa
HM Amla,92,48,44,107,150,2,29,1,223,South Africa
JL Ontong,0,0,0,7,150,2,29,1,224,South Africa
JEC Franklin,22,4,18,38,84,3,18,1,0,New Zealand
C de Grandhomme,24,16,8,21,84,3,18,1,0,New Zealand
JA Morkel,41,26,15,52,121,1,25,1,203,South Africa
F du Plessis,10,0,10,16,121,1,25,1,204,South Africa
JP Duminy,6,4,2,14,121,1,25,1,205,South Africa
SK Raina,36,12,24,42,104,3,12,1,0,India
MS Dhoni,11,4,7,21,104,3,12,1,0,India
GP Swann,8,4,4,9,120,4,18,3,172,England
SR Patel,16,8,8,18,120,4,18,3,173,England
ST Finn,11,4,7,13,120,4,18,3,174,England
JW Dernbach,1,0,1,3,120,4,18,3,175,England
JM Bairstow,16,4,12,31,116,4,16,1,0,England
SR Patel,15,6,9,30,116,4,16,1,0,England
G Gambhir,82,40,42,91,142,2,33,0,223,India
V Kohli,101,56,45,96,142,2,33,0,224,India
RS Bopara,15,8,7,19,132,2,24,1,0,England
IJL Trott,56,20,36,82,132,2,24,1,0,England
G Gambhir,58,18,40,61,131,1,34,0,284,India
AM Rahane,88,28,60,101,131,1,34,0,285,India
V Kohli,4,0,4,8,131,1,34,0,286,India
SR Patel,6,0,6,13,117,3,19,2,0,England
JM Bairstow,9,4,5,19,117,3,19,2,0,England
TT Bresnan,14,8,6,13,117,3,19,2,0,England
SK Raina,80,48,32,64,104,3,29,0,211,India
V Kohli,64,28,36,78,104,3,29,0,212,India
MS Dhoni,3,0,3,7,104,3,29,0,213,India
SK Raina,31,16,15,40,112,3,22,1,0,India
MS Dhoni,16,8,8,28,112,3,22,1,0,India
SR Patel,18,8,10,34,133,4,12,1,168,England
RS Bopara,4,0,4,16,133,4,12,1,169,England
TT Bresnan,0,0,0,4,133,4,12,1,170,England
GP Swann,4,4,0,10,133,4,12,1,171,England
Shakib Al Hasan,43,8,35,53,72,5,24,0,0,Bangladesh
Mushfiqur Rahim,42,16,26,63,72,5,24,0,0,Bangladesh
V Sibanda,91,44,47,100,119,4,18,0,178,Zimbabwe
F Mutizwa,15,0,15,34,119,4,18,0,179,Zimbabwe
Shakib Al Hasan,26,0,26,47,68,6,19,0,0,Bangladesh
Nasir Hossain,31,8,23,57,68,6,19,0,0,Bangladesh
V Sibanda,67,32,35,102,89,2,21,0,178,Zimbabwe
T Taibu,26,16,10,48,89,2,21,0,179,Zimbabwe
CR Ervine,1,0,1,2,89,2,21,0,180,Zimbabwe
H Masakadza,49,18,31,80,91,2,20,0,0,Zimbabwe
T Taibu,55,28,27,75,91,2,20,0,0,Zimbabwe
Shakib Al Hasan,19,10,9,22,90,3,22,0,240,Bangladesh
Mushfiqur Rahim,37,12,25,57,90,3,22,0,241,Bangladesh
Shuvagoto Hom,9,4,5,11,90,3,22,0,242,Bangladesh
BRM Taylor,77,28,49,109,91,4,24,0,0,Zimbabwe
E Chigumbura,23,4,19,42,91,4,24,0,0,Zimbabwe
Shakib Al Hasan,34,16,18,42,126,4,30,0,194,Bangladesh
Shuvagoto Hom,31,20,11,38,126,4,30,0,195,Bangladesh
Shakib Al Hasan,36,10,26,34,102,3,18,2,0,Bangladesh
Mahmudullah,12,6,6,20,102,3,18,2,0,Bangladesh
F Mutizwa,27,8,19,38,104,4,25,0,156,Zimbabwe
MN Waller,44,12,32,64,104,4,25,0,157,Zimbabwe
E Chigumbura,1,0,1,5,104,4,25,0,158,Zimbabwe
P Utseya,0,0,0,1,104,4,25,0,159,Zimbabwe
Misbah-ul-Haq,38,8,30,49,125,3,18,1,0,Pakistan
Umar Akmal,20,8,12,34,125,3,18,1,0,Pakistan
BRM Taylor,34,4,30,60,98,2,20,1,236,Zimbabwe
T Taibu,13,0,13,27,98,2,20,1,237,Zimbabwe
BRM Taylor,44,8,36,66,87,2,14,0,0,Zimbabwe
H Masakadza,50,16,34,101,87,2,14,0,0,Zimbabwe
Imran Farhat,62,20,42,99,103,0,26,0,215,Pakistan
Mohammad Hafeez,90,28,62,118,103,0,26,0,216,Pakistan
Asad Shafiq,51,18,33,73,116,2,29,0,0,Pakistan
Younis Khan,57,20,37,69,116,2,29,0,0,Pakistan
Shoaib Malik,5,0,5,6,116,2,29,0,0,Pakistan
H Masakadza,11,0,11,13,107,0,22,2,238,Zimbabwe
CJ Chibhabha,62,28,34,89,107,0,22,2,239,Zimbabwe
T Taibu,20,10,10,19,107,0,22,2,240,Zimbabwe
BRM Taylor,68,28,40,78,81,4,16,0,0,Zimbabwe
F Mutizwa,41,4,37,77,81,4,16,0,0,Zimbabwe
BB McCullum,21,12,9,17,119,0,28,1,222,New Zealand
RJ Nicol,91,40,51,102,119,0,28,1,223,New Zealand
MN Waller,39,24,15,42,77,4,37,0,0,Zimbabwe
BRM Taylor,60,30,30,71,77,4,37,0,0,Zimbabwe
BB McCullum,79,36,43,91,115,1,24,0,251,New Zealand
MJ Guptill,95,36,59,104,115,1,24,0,252,New Zealand
KS Williamson,25,8,17,24,108,3,17,1,0,New Zealand
LRPL Taylor,43,12,31,81,108,3,17,1,0,New Zealand
MN Waller,32,18,14,29,152,2,26,3,320,Zimbabwe
E Chigumbura,11,6,5,18,152,2,26,3,321,Zimbabwe
DPMD Jayawardene,20,0,20,49,75,4,11,1,0,Sri Lanka
CKB Kulasekara,0,0,0,6,75,4,11,1,0,Sri Lanka
S Prasanna,1,0,1,9,75,4,11,1,0,Sri Lanka
WU Tharanga,54,20,34,103,81,2,9,1,0,Sri Lanka
DPMD Jayawardene,8,0,8,19,81,2,9,1,0,Sri Lanka
Umar Akmal,78,26,52,94,88,4,20,1,198,Pakistan
Sarfraz Ahmed,18,0,18,28,88,4,20,1,199,Pakistan
Imran Farhat,70,30,40,85,116,0,32,1,0,Pakistan
Abdul Razzaq,6,0,6,16,116,0,32,1,0,Pakistan
Younis Khan,5,0,5,9,116,0,32,1,0,Pakistan
Umar Akmal,3,0,3,3,116,0,32,1,0,Pakistan
LD Chandimal,26,8,18,41,110,2,28,1,222,Sri Lanka
DPMD Jayawardene,17,8,9,25,110,2,28,1,223,Sri Lanka
Shahid Afridi,28,10,18,36,76,5,26,1,0,Pakistan
Sarfraz Ahmed,10,0,10,17,76,5,26,1,0,Pakistan
Saeed Ajmal,0,0,0,4,76,5,26,1,0,Pakistan
DPMD Jayawardene,46,14,32,66,86,3,19,0,165,Sri Lanka
KC Sangakkara,49,20,29,95,86,3,19,0,166,Sri Lanka
KC Sangakkara,72,32,40,92,107,4,16,0,0,Sri Lanka
AD Mathews,45,16,29,79,107,4,16,0,0,Sri Lanka
Umar Akmal,17,4,13,24,104,2,19,2,207,Pakistan
Misbah-ul-Haq,49,20,29,72,104,2,19,2,208,Pakistan
AN Cook,97,40,57,110,105,2,26,0,0,England
RS Bopara,47,16,31,65,105,2,26,0,0,England
Saeed Ajmal,5,0,5,21,87,6,18,3,117,Pakistan
Wahab Riaz,8,4,4,21,87,6,18,3,118,Pakistan
AN Cook,79,28,51,103,99,1,20,1,0,England
RS Bopara,15,4,11,24,99,1,20,1,0,England
Misbah-ul-Haq,25,4,21,31,96,3,18,0,210,Pakistan
Azhar Ali,31,12,19,51,96,3,18,0,211,Pakistan
Umar Akmal,3,0,3,8,96,3,18,0,212,Pakistan
Shahid Afridi,38,14,24,38,94,5,21,0,0,Pakistan
Umar Akmal,44,4,40,77,94,5,21,0,0,Pakistan
EJG Morgan,13,6,7,26,142,0,21,1,216,England
KP Pietersen,99,44,55,92,142,0,21,1,217,England
Azhar Ali,58,20,38,90,115,2,15,1,0,Pakistan
Shoaib Malik,6,0,6,11,115,2,15,1,0,Pakistan
Misbah-ul-Haq,6,0,6,8,115,2,15,1,0,Pakistan
C Kieswetter,32,8,24,47,115,4,19,0,229,England
KP Pietersen,83,32,51,114,115,4,19,0,230,England
MN Samuels,42,22,20,55,108,1,22,0,0,West Indies
LMP Simmons,98,28,70,109,108,1,22,0,0,West Indies
Shakib Al Hasan,14,0,14,16,91,1,29,3,243,Bangladesh
Mushfiqur Rahim,20,6,14,19,91,1,29,3,244,Bangladesh
Mushfiqur Rahim,55,8,47,98,79,5,25,0,0,Bangladesh
Naeem Islam,30,12,18,43,79,5,25,0,0,Bangladesh
Nasir Hossain,6,0,6,8,79,5,25,0,0,Bangladesh
LMP Simmons,69,20,49,119,99,1,19,0,209,West Indies
MN Samuels,46,20,26,49,99,1,19,0,210,West Indies
IR Bell,109,46,63,105,120,2,37,1,0,England
EJG Morgan,21,8,13,25,120,2,37,1,0,England
DM Bravo,8,4,4,13,134,5,20,3,170,West Indies
R Rampaul,9,4,5,10,134,5,20,3,171,West Indies
SP Narine,0,0,0,4,134,5,20,3,172,West Indies
DJ Bravo,24,10,14,43,83,4,25,0,0,West Indies
KA Pollard,28,14,14,42,83,4,25,0,0,West Indies
AN Cook,99,48,51,115,129,1,13,0,228,England
IJL Trott,21,8,13,35,129,1,13,0,229,England
IJL Trott,35,4,31,57,97,2,22,1,0,England
EJG Morgan,11,0,11,17,97,2,22,1,0,England
MJ Clarke,25,12,13,43,117,3,13,1,248,Australia
SPD Smith,8,0,8,13,117,3,13,1,249,Australia
MS Wade,3,0,3,9,117,3,13,1,250,Australia
SR Watson,66,32,34,84,97,3,12,0,0,Australia
GJ Bailey,20,4,16,49,97,3,12,0,0,Australia
DJ Hussey,5,0,5,12,97,3,12,0,0,Australia
IR Bell,75,30,45,116,116,2,21,0,236,England
RS Bopara,50,20,30,54,116,2,21,0,237,England
EJG Morgan,6,0,6,7,116,2,21,0,238,England
MJ Clarke,43,16,27,85,73,4,10,0,0,Australia
DJ Hussey,17,8,9,33,73,4,10,0,0,Australia
MS Wade,0,0,0,1,73,4,10,0,0,Australia
B Lee,10,8,2,9,73,4,10,0,0,Australia
IR Bell,69,36,33,95,94,1,23,0,196,England
IJL Trott,36,12,24,67,94,1,23,0,197,England
RS Bopara,1,0,1,6,94,1,23,0,198,England
GJ Bailey,46,24,22,41,91,6,27,1,0,Australia
CJ McKay,5,4,1,3,91,6,27,1,0,Australia
HM Amla,80,28,52,79,114,1,23,1,0,South Africa
D Elgar,15,4,11,28,114,1,23,1,0,South Africa
AB de Villiers,2,0,2,3,114,1,23,1,0,South Africa
EJG Morgan,27,4,23,48,116,5,22,0,197,England
SR Patel,18,8,10,35,116,5,22,0,198,England
TT Bresnan,0,0,0,1,116,5,22,0,199,England
GP Swann,0,0,0,2,116,5,22,0,200,England
JM Anderson,0,0,0,3,116,5,22,0,201,England
JP Duminy,15,0,15,23,118,2,21,2,0,South Africa
D Elgar,42,8,34,61,118,2,21,2,0,South Africa
WD Parnell,13,12,1,8,118,2,21,2,0,South Africa
RJ Peterson,3,0,3,7,118,2,21,2,0,South Africa
EJG Morgan,57,30,27,62,97,3,18,0,205,England
IJL Trott,55,8,47,93,97,3,18,0,206,England
AB de Villiers,23,4,19,29,96,2,13,2,0,South Africa
D Elgar,11,0,11,24,96,2,13,2,0,South Africa
IJL Trott,48,16,32,82,90,1,23,0,202,England
IR Bell,80,38,42,122,90,1,23,0,203,England
RS Bopara,6,4,2,10,90,1,23,0,204,England
SR Patel,9,4,5,13,92,4,23,1,0,England
CR Woakes,5,0,5,14,92,4,23,1,0,England
C Kieswetter,27,8,19,47,92,4,23,1,0,England
HM Amla,97,42,55,112,119,3,22,0,178,South Africa
AB de Villiers,75,40,35,80,119,3,22,0,179,South Africa
Younis Khan,12,4,8,15,114,0,22,1,0,Pakistan
Mohammad Hafeez,89,28,61,128,114,0,22,1,0,Pakistan
Umar Akmal,8,4,4,5,114,0,22,1,0,Pakistan
Asad Shafiq,1,0,1,1,114,0,22,1,0,Pakistan
Shakib Al Hasan,22,0,22,29,111,3,27,2,235,Bangladesh
Nasir Hossain,14,0,14,23,111,3,27,2,236,Bangladesh
G Gambhir,85,24,61,98,111,1,27,0,0,India
V Kohli,80,20,60,95,111,1,27,0,0,India
HDRL Thirimanne,29,6,23,34,147,2,21,1,247,Sri Lanka
KC Sangakkara,65,14,51,88,147,2,21,1,248,Sri Lanka
WU Tharanga,57,16,41,73,93,4,32,0,0,Sri Lanka
KC Sangakkara,55,16,39,81,93,4,32,0,0,Sri Lanka
Umar Akmal,57,26,31,59,85,3,30,0,185,Pakistan
Misbah-ul-Haq,57,34,23,83,85,3,30,0,186,Pakistan
V Kohli,63,20,43,79,117,1,29,0,0,India
SR Tendulkar,87,42,45,121,117,1,29,0,0,India
Tamim Iqbal,70,24,46,100,101,1,29,1,282,Bangladesh
Nasir Hossain,24,16,8,23,101,1,29,1,283,Bangladesh
Shakib Al Hasan,4,0,4,5,101,1,29,1,284,Bangladesh
Nasir Jamshed,107,42,65,105,145,0,33,0,0,Pakistan
Mohammad Hafeez,104,42,62,111,145,0,33,0,0,Pakistan
V Kohli,110,50,60,111,153,2,26,0,320,India
RG Sharma,45,18,27,52,153,2,26,0,321,India
HDRL Thirimanne,48,12,36,73,86,3,21,0,0,Sri Lanka
CK Kapugedera,43,8,35,78,86,3,21,0,0,Sri Lanka
WU Tharanga,16,12,4,15,86,3,21,0,0,Sri Lanka
Mahmudullah,27,12,15,28,132,5,24,0,193,Bangladesh
Nasir Hossain,28,8,20,57,132,5,24,0,194,Bangladesh
Umar Akmal,30,6,24,45,79,4,27,0,0,Pakistan
Hammad Azam,30,18,12,37,79,4,27,0,0,Pakistan
Shahid Afridi,3,0,3,5,79,4,27,0,0,Pakistan
Sarfraz Ahmed,1,0,1,1,79,4,27,0,0,Pakistan
Shakib Al Hasan,38,20,18,45,84,3,14,0,224,Bangladesh
Nasir Hossain,13,0,13,43,84,3,14,0,225,Bangladesh
DM Bravo,60,24,36,78,105,3,27,1,0,West Indies
KA Pollard,11,0,11,26,105,3,27,1,0,West Indies
D Ramdin,2,0,2,2,105,3,27,1,0,West Indies
RG Sharma,55,18,37,69,106,5,25,1,191,India
R Ashwin,6,0,6,12,106,5,25,1,192,India
R Vinay Kumar,7,4,3,15,106,5,25,1,193,India
LMP Simmons,76,38,38,103,112,6,27,1,0,West Indies
AD Russell,11,8,3,13,112,6,27,1,0,West Indies
R Rampaul,14,10,4,15,112,6,27,1,0,West Indies
V Kohli,69,28,41,92,115,3,29,0,257,India
RG Sharma,53,26,27,64,115,3,29,0,258,India
D Ramdin,16,4,12,23,90,2,17,1,0,West Indies
MN Samuels,58,26,32,93,90,2,17,1,0,West Indies
KA Pollard,3,0,3,6,90,2,17,1,0,West Indies
R Ashwin,22,4,18,46,112,6,25,0,236,India
RG Sharma,64,26,38,81,112,6,25,0,237,India
V Sehwag,148,94,54,114,178,1,38,0,0,India
SK Raina,38,16,22,33,178,1,38,0,0,India
D Ramdin,37,8,29,52,143,7,16,0,262,West Indies
R Rampaul,10,4,6,31,143,7,16,0,263,West Indies
KAJ Roach,3,0,3,10,143,7,16,0,264,West Indies
V Kohli,49,12,37,52,105,3,35,0,0,India
MK Tiwary,90,36,54,119,105,3,35,0,0,India
DJG Sammy,3,0,3,14,129,5,32,1,221,West Indies
KA Pollard,80,48,32,77,129,5,32,1,222,West Indies
SP Narine,4,0,4,9,129,5,32,1,223,West Indies
Rubel Hossain,15,12,3,10,57,6,21,3,0,Bangladesh
Shafiul Islam,0,0,0,8,57,6,21,3,0,Bangladesh
Umar Akmal,39,14,25,42,79,2,23,1,0,Pakistan
Misbah-ul-Haq,21,0,21,41,79,2,23,1,0,Pakistan
Shakib Al Hasan,31,4,27,83,56,4,20,0,173,Bangladesh
Nasir Hossain,37,16,21,80,56,4,20,0,174,Bangladesh
Misbah-ul-Haq,47,22,25,87,69,3,20,0,0,Pakistan
Umar Akmal,37,14,23,60,69,3,20,0,0,Pakistan
Alok Kapali,12,0,12,27,70,4,20,2,108,Bangladesh
Farhad Reza,21,8,13,31,70,4,20,2,109,Bangladesh
GJ Bailey,12,4,8,24,92,3,14,1,0,Australia
MEK Hussey,21,0,21,37,92,3,14,1,0,Australia
DJG Sammy,35,30,5,21,92,6,15,3,134,West Indies
KAJ Roach,1,0,1,8,92,6,15,3,135,West Indies
GJ Bailey,21,8,13,27,79,4,25,0,0,Australia
DT Christian,6,0,6,11,79,4,25,0,0,Australia
DJ Hussey,29,12,17,51,79,4,25,0,0,Australia
MS Wade,1,0,1,5,79,4,25,0,0,Australia
KA Pollard,41,24,17,53,106,4,16,0,158,West Indies
DJ Bravo,30,4,26,49,106,4,16,0,159,West Indies
CS Baugh,0,0,0,5,106,4,16,0,160,West Indies
GJ Bailey,40,4,36,66,94,3,21,0,0,Australia
MEK Hussey,45,18,27,69,94,3,21,0,0,Australia
CS Baugh,9,0,9,33,95,5,28,1,208,West Indies
AD Russell,31,18,13,24,95,5,28,1,209,West Indies
DM Bravo,25,12,13,50,98,2,16,2,0,West Indies
KA Pollard,22,14,8,27,98,2,16,2,0,West Indies
DJ Hussey,51,28,23,48,119,5,26,0,239,Australia
MS Wade,15,8,7,37,119,5,26,0,240,Australia
B Lee,2,0,2,6,119,5,26,0,241,Australia
SR Watson,66,22,44,90,136,1,21,0,0,Australia
GJ Bailey,14,4,10,16,136,1,21,0,0,Australia
PJ Forrest,30,16,14,47,136,1,21,0,0,Australia
KA Pollard,33,20,13,40,76,5,33,1,245,West Indies
AD Russell,11,4,7,13,76,5,33,1,246,West Indies
DJG Sammy,29,24,5,13,76,5,33,1,247,West Indies
JDP Oram,32,20,12,39,65,5,19,0,0,New Zealand
BJ Watling,26,8,18,60,65,5,19,0,0,New Zealand
CH Gayle,120,86,34,105,121,2,35,0,0,West Indies
MN Samuels,46,10,36,57,121,2,35,0,0,West Indies
KS Williamson,54,22,32,59,110,2,22,2,242,New Zealand
BJ Watling,23,8,15,26,110,2,22,2,243,New Zealand
BJ Watling,17,8,9,31,118,3,10,2,0,New Zealand
NL McCullum,10,0,10,25,118,3,10,2,0,New Zealand
AD Russell,42,36,6,24,92,6,30,2,157,West Indies
SP Narine,10,8,2,12,92,6,30,2,158,West Indies
R Rampaul,9,8,1,11,92,6,30,2,159,West Indies
KA Pollard,22,4,18,50,78,4,18,1,0,West Indies
DC Thomas,8,0,8,27,78,4,18,1,0,West Indies
LRPL Taylor,49,20,29,78,90,4,20,0,217,New Zealand
TWM Latham,32,4,28,64,90,4,20,0,218,New Zealand
NL McCullum,3,0,3,6,90,4,20,0,219,New Zealand
DC Thomas,10,0,10,23,89,3,11,2,0,West Indies
DJ Bravo,36,14,22,76,89,3,11,2,0,West Indies
KS Williamson,29,8,21,51,103,3,14,2,215,New Zealand
TWM Latham,11,0,11,25,103,3,14,2,216,New Zealand
AM Ellis,0,0,0,1,103,3,14,2,217,New Zealand
KMDN Kulasekara,8,0,8,27,50,6,8,1,0,Sri Lanka
HDRL Thirimanne,21,4,17,53,50,6,8,1,0,Sri Lanka
Umar Akmal,36,24,12,49,73,3,19,0,114,Pakistan
Misbah-ul-Haq,30,16,14,81,73,3,19,0,115,Pakistan
Shahid Afridi,2,0,2,4,73,3,19,0,116,Pakistan
TM Dilshan,81,40,41,95,113,2,28,0,0,Sri Lanka
LD Chandimal,32,12,20,53,113,2,28,0,0,Sri Lanka
DPMD Jayawardene,10,4,6,15,113,2,28,0,0,Sri Lanka
Azhar Ali,91,44,47,115,114,2,14,1,203,Pakistan
Umar Akmal,3,0,3,11,114,2,14,1,204,Pakistan
Shahid Afridi,8,4,4,7,114,2,14,1,205,Pakistan
DPMD Jayawardene,16,0,16,27,77,2,12,1,0,Sri Lanka
KC Sangakkara,49,12,37,102,77,2,12,1,0,Sri Lanka
Misbah-ul-Haq,48,12,36,67,88,2,18,0,177,Pakistan
Azhar Ali,62,18,44,107,88,2,18,0,178,Pakistan
Misbah-ul-Haq,15,0,15,30,109,2,23,1,0,Pakistan
Asad Shafiq,38,16,22,46,109,2,23,1,0,Pakistan
Umar Akmal,8,4,4,9,109,2,23,1,0,Pakistan
LD Chandimal,54,16,38,74,84,4,12,0,227,Sri Lanka
AD Mathews,16,4,12,27,84,4,12,0,228,Sri Lanka
NLTC Perera,0,0,0,6,84,4,12,0,229,Sri Lanka
HDRL Thirimanne,0,0,0,4,84,4,12,0,230,Sri Lanka
V Kohli,84,24,60,96,131,1,34,0,0,India
V Sehwag,96,40,56,99,131,1,34,0,0,India
RG Sharma,5,0,5,8,131,1,34,0,0,India
SK Raina,1,0,1,4,131,1,34,0,0,India
KC Sangakkara,86,36,50,120,99,2,21,2,271,Sri Lanka
AD Mathews,7,0,7,16,99,2,21,2,272,Sri Lanka
G Gambhir,65,16,49,97,105,7,11,1,0,India
PP Ojha,5,0,5,18,105,7,11,1,0,India
UT Yadav,0,0,0,3,105,7,11,1,0,India
KC Sangakkara,66,16,50,85,102,3,29,1,0,Sri Lanka
AD Mathews,8,0,8,16,102,3,29,1,0,Sri Lanka
G Gambhir,93,36,57,91,122,2,21,0,274,India
MS Dhoni,31,4,27,48,122,2,21,0,275,India
HDRL Thirimanne,27,0,27,41,114,2,21,0,0,Sri Lanka
LD Chandimal,28,8,20,34,114,2,21,0,0,Sri Lanka
DPMD Jayawardene,3,0,3,3,114,2,21,0,0,Sri Lanka
AD Mathews,3,0,3,15,114,2,21,0,0,Sri Lanka
SK Raina,26,4,22,34,106,4,24,0,246,India
V Kohli,78,26,52,93,106,4,24,0,247,India
MK Tiwary,53,16,37,59,118,3,24,0,0,India
G Gambhir,82,28,54,91,118,3,24,0,0,India
BMAJ Mendis,39,8,31,63,114,5,22,0,246,Sri Lanka
HDRL Thirimanne,70,32,38,94,114,5,22,0,247,Sri Lanka
KP Pietersen,11,4,7,19,140,0,20,1,0,England
AN Cook,75,50,25,88,140,0,20,1,0,England
EJG Morgan,9,4,5,15,140,0,20,1,0,England
SK Raina,18,8,10,23,133,2,39,1,308,India
Yuvraj Singh,61,38,23,58,133,2,39,1,309,India
MS Dhoni,0,0,0,2,133,2,39,1,310,India
MS Dhoni,15,0,15,28,102,3,21,1,0,India
SK Raina,46,16,30,64,102,3,21,1,0,India
JE Root,36,12,24,50,95,4,26,1,148,England
CR Woakes,0,0,0,3,95,4,26,1,149,England
JC Tredwell,1,0,1,10,95,4,26,1,150,England
SR Patel,12,0,12,23,95,4,26,1,151,England
ST Finn,0,0,0,1,95,4,26,1,152,England
JW Dernbach,2,0,2,6,95,4,26,1,153,England
TT Bresnan,20,8,12,31,86,6,20,0,0,England
JE Root,31,12,19,52,86,6,20,0,0,England
AN Cook,76,52,24,108,88,1,23,0,0,England
KP Pietersen,39,8,31,67,88,1,23,0,0,England
EJG Morgan,3,0,3,6,88,1,23,0,0,England
SR Patel,0,0,0,6,88,1,23,0,0,England
RG Sharma,83,50,33,94,103,3,45,0,252,India
SK Raina,41,20,21,41,103,3,45,0,253,India
MS Dhoni,11,8,3,12,103,3,45,0,254,India
RA Jadeja,33,16,17,57,85,5,27,0,0,India
SK Raina,55,32,23,77,85,5,27,0,0,India
IR Bell,70,34,36,113,81,2,25,0,213,England
JE Root,31,16,15,49,81,2,25,0,214,England
JC Buttler,6,0,6,15,102,2,23,3,0,England
CR Woakes,15,8,7,23,102,2,23,3,0,England
GD Elliott,17,4,13,34,114,2,16,1,206,New Zealand
MJ Guptill,76,42,34,96,114,2,16,1,207,New Zealand
LRPL Taylor,29,8,21,34,127,2,28,0,0,New Zealand
MJ Guptill,93,30,63,108,127,2,28,0,0,New Zealand
JC Buttler,2,0,2,3,136,3,26,1,264,England
CR Woakes,9,0,9,12,136,3,26,1,265,England
IJL Trott,76,22,54,84,136,3,26,1,266,England
IR Bell,82,30,52,96,96,2,25,0,0,England
JE Root,33,4,29,50,96,2,25,0,0,England
RS Bopara,0,0,0,2,96,2,25,0,0,England
NL McCullum,28,8,20,34,112,6,31,0,239,New Zealand
LRPL Taylor,44,14,30,64,112,6,31,0,240,New Zealand
TG Southee,1,0,1,1,112,6,31,0,241,New Zealand
WTS Porterfield,84,48,36,116,101,3,25,1,0,Ireland
KJ O'Brien,23,12,11,27,101,3,25,1,0,Ireland
JF Mooney,1,0,1,3,101,3,25,1,0,Ireland
EJG Morgan,81,26,55,81,99,4,26,0,266,England
RS Bopara,51,28,23,52,99,4,26,0,267,England
GJ Bailey,38,20,18,37,128,3,30,0,0,Australia
MJ Clarke,71,36,35,74,128,3,30,0,0,Australia
JC Buttler,32,4,28,38,106,5,24,0,221,England
EJG Morgan,54,16,38,72,106,5,24,0,222,England
BA Stokes,3,0,3,3,106,5,24,0,223,England
GJ Bailey,59,26,33,66,86,4,32,1,0,Australia
MS Wade,11,4,7,13,86,4,32,1,0,Australia
MA Carberry,63,28,35,96,81,3,22,0,220,England
EJG Morgan,53,28,25,93,81,3,22,0,221,England
RS Bopara,2,0,2,8,81,3,22,0,222,England
JC Buttler,0,0,0,5,81,3,22,0,223,England
MJ Clarke,75,46,29,78,140,3,49,0,0,Australia
SR Watson,96,50,46,82,140,3,49,0,0,Australia
GJ Bailey,4,0,4,13,140,3,49,0,0,Australia
RS Bopara,50,16,34,57,95,4,28,1,236,England
JC Buttler,24,8,16,28,95,4,28,1,237,England
RK Kleinveldt,35,18,17,52,87,8,26,0,0,South Africa
DA Miller,42,24,18,41,87,8,26,0,0,South Africa
JE Root,48,28,20,72,97,2,30,0,172,England
IJL Trott,75,40,35,80,97,2,30,0,173,England
EJG Morgan,1,0,1,9,97,2,30,0,174,England
AD Mathews,31,6,25,54,70,3,20,0,0,Sri Lanka
DPMD Jayawardene,36,12,24,62,70,3,20,0,0,Sri Lanka
S Dhawan,68,30,38,95,95,1,27,0,167,India
V Kohli,58,22,36,65,95,1,27,0,168,India
SK Raina,7,4,3,4,95,1,27,0,169,India
R McLaren,9,4,5,19,90,4,20,1,0,South Africa
F du Plessis,42,8,34,57,90,4,20,1,0,South Africa
NL McCullum,24,16,8,23,84,5,22,2,179,New Zealand
JEC Franklin,17,0,17,41,84,5,22,2,180,New Zealand
KD Mills,5,0,5,5,84,5,22,2,181,New Zealand
KS Williamson,104,60,44,105,104,2,32,0,0,New Zealand
GD Elliott,48,20,28,63,104,2,32,0,0,New Zealand
BB McCullum,1,0,1,2,104,2,32,0,0,New Zealand
CA Ingram,79,40,39,95,131,1,29,0,248,South Africa
F du Plessis,2,0,2,3,131,1,29,0,249,South Africa
F Behardien,4,0,4,9,131,1,29,0,250,South Africa
DA Miller,1,0,1,2,131,1,29,0,251,South Africa
GD Elliott,54,32,22,68,74,4,17,0,0,New Zealand
C Munro,31,12,19,37,74,4,17,0,0,New Zealand
JEC Franklin,2,0,2,6,74,4,17,0,0,New Zealand
