Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
V Kohli,54,24,30,67,104,3,29,0,212,India
MS Dhoni,0,0,0,0,104,3,29,0,213,India
SK Raina,20,12,8,24,112,3,22,1,0,India
MS Dhoni,10,8,2,14,112,3,22,1,0,India
SR Patel,9,4,5,20,133,4,12,1,168,England
RS Bopara,4,0,4,14,133,4,12,1,169,England
TT Bresnan,0,0,0,0,133,4,12,1,170,England
GP Swann,0,0,0,0,133,4,12,1,171,England
Shakib Al Hasan,32,8,24,41,72,5,24,0,0,Bangladesh
Mushfiqur Rahim,28,8,20,45,72,5,24,0,0,Bangladesh
V Sibanda,81,38,43,85,119,4,18,0,178,Zimbabwe
F Mutizwa,5,0,5,19,119,4,18,0,179,Zimbabwe
Shakib Al Hasan,18,0,18,33,68,6,19,0,0,Bangladesh
Nasir Hossain,23,8,15,41,68,6,19,0,0,Bangladesh
V Sibanda,54,28,26,91,89,2,21,0,178,Zimbabwe
T Taibu,15,12,3,31,89,2,21,0,179,Zimbabwe
CR Ervine,0,0,0,0,89,2,21,0,180,Zimbabwe
H Masakadza,39,18,21,62,91,2,20,0,0,Zimbabwe
T Taibu,41,24,17,63,91,2,20,0,0,Zimbabwe
Shakib Al Hasan,17,10,7,16,90,3,22,0,240,Bangladesh
Mushfiqur Rahim,23,4,19,44,90,3,22,0,241,Bangladesh
Shuvagoto Hom,0,0,0,0,90,3,22,0,242,Bangladesh
BRM Taylor,65,24,41,93,91,4,24,0,0,Zimbabwe
E Chigumbura,16,4,12,28,91,4,24,0,0,Zimbabwe
Shakib Al Hasan,19,4,15,26,126,4,30,0,194,Bangladesh
Shuvagoto Hom,18,8,10,24,126,4,30,0,195,Bangladesh
Shakib Al Hasan,28,10,18,23,102,3,18,2,0,Bangladesh
Mahmudullah,0,0,0,1,102,3,18,2,0,Bangladesh
F Mutizwa,25,8,17,34,104,4,25,0,156,Zimbabwe
MN Waller,35,8,27,43,104,4,25,0,157,Zimbabwe
E Chigumbura,0,0,0,0,104,4,25,0,158,Zimbabwe
P Utseya,0,0,0,0,104,4,25,0,159,Zimbabwe
Misbah-ul-Haq,32,8,24,37,125,3,18,1,0,Pakistan
Umar Akmal,5,0,5,15,125,3,18,1,0,Pakistan
BRM Taylor,26,4,22,47,98,2,20,1,236,Zimbabwe
T Taibu,3,0,3,10,98,2,20,1,237,Zimbabwe
BRM Taylor,37,8,29,53,87,2,14,0,0,Zimbabwe
H Masakadza,41,12,29,84,87,2,14,0,0,Zimbabwe
Imran Farhat,49,16,33,84,103,0,26,0,215,Pakistan
Mohammad Hafeez,80,28,52,103,103,0,26,0,216,Pakistan
Asad Shafiq,40,14,26,63,116,2,29,0,0,Pakistan
Younis Khan,45,16,29,55,116,2,29,0,0,Pakistan
Shoaib Malik,0,0,0,0,116,2,29,0,0,Pakistan
H Masakadza,2,0,2,3,107,0,22,2,238,Zimbabwe
CJ Chibhabha,62,28,34,88,107,0,22,2,239,Zimbabwe
T Taibu,0,0,0,0,107,0,22,2,240,Zimbabwe
BRM Taylor,48,16,32,63,81,4,16,0,0,Zimbabwe
F Mutizwa,34,4,30,62,81,4,16,0,0,Zimbabwe
BB McCullum,1,0,1,1,119,0,28,1,222,New Zealand
RJ Nicol,72,28,44,87,119,0,28,1,223,New Zealand
MN Waller,18,12,6,25,77,4,37,0,0,Zimbabwe
BRM Taylor,49,30,19,55,77,4,37,0,0,Zimbabwe
BB McCullum,51,14,37,76,115,1,24,0,251,New Zealand
MJ Guptill,79,28,51,89,115,1,24,0,252,New Zealand
KS Williamson,4,0,4,8,108,3,17,1,0,New Zealand
LRPL Taylor,36,12,24,66,108,3,17,1,0,New Zealand
MN Waller,14,8,6,17,152,2,26,3,320,Zimbabwe
E Chigumbura,0,0,0,0,152,2,26,3,321,Zimbabwe
DPMD Jayawardene,14,0,14,32,75,4,11,1,0,Sri Lanka
CKB Kulasekara,0,0,0,1,75,4,11,1,0,Sri Lanka
S Prasanna,0,0,0,0,75,4,11,1,0,Sri Lanka
WU Tharanga,40,16,24,81,81,2,9,1,0,Sri Lanka
DPMD Jayawardene,2,0,2,11,81,2,9,1,0,Sri Lanka
Umar Akmal,65,22,43,81,88,4,20,1,198,Pakistan
Sarfraz Ahmed,4,0,4,11,88,4,20,1,199,Pakistan
Imran Farhat,64,26,38,81,116,0,32,1,0,Pakistan
Abdul Razzaq,1,0,1,2,116,0,32,1,0,Pakistan
Younis Khan,0,0,0,0,116,0,32,1,0,Pakistan
Umar Akmal,0,0,0,0,116,0,32,1,0,Pakistan
LD Chandimal,20,8,12,30,110,2,28,1,222,Sri Lanka
DPMD Jayawardene,5,4,1,6,110,2,28,1,223,Sri Lanka
Shahid Afridi,21,10,11,16,76,5,26,1,0,Pakistan
Sarfraz Ahmed,6,0,6,8,76,5,26,1,0,Pakistan
Saeed Ajmal,0,0,0,0,76,5,26,1,0,Pakistan
DPMD Jayawardene,35,14,21,49,86,3,19,0,165,Sri Lanka
KC Sangakkara,32,12,20,82,86,3,19,0,166,Sri Lanka
KC Sangakkara,62,32,30,78,107,4,16,0,0,Sri Lanka
AD Mathews,38,16,22,63,107,4,16,0,0,Sri Lanka
Umar Akmal,9,4,5,13,104,2,19,2,207,Pakistan
Misbah-ul-Haq,40,20,20,53,104,2,19,2,208,Pakistan
AN Cook,77,32,45,92,105,2,26,0,0,England
RS Bopara,40,16,24,53,105,2,26,0,0,England
Saeed Ajmal,2,0,2,6,87,6,18,3,117,Pakistan
Wahab Riaz,0,0,0,5,87,6,18,3,118,Pakistan
AN Cook,62,24,38,83,99,1,20,1,0,England
RS Bopara,8,4,4,13,99,1,20,1,0,England
Misbah-ul-Haq,8,0,8,14,96,3,18,0,210,Pakistan
Azhar Ali,28,12,16,45,96,3,18,0,211,Pakistan
Umar Akmal,0,0,0,0,96,3,18,0,212,Pakistan
Shahid Afridi,20,10,10,23,94,5,21,0,0,Pakistan
Umar Akmal,33,4,29,62,94,5,21,0,0,Pakistan
EJG Morgan,1,0,1,8,142,0,21,1,216,England
KP Pietersen,82,32,50,80,142,0,21,1,217,England
Azhar Ali,52,20,32,79,115,2,15,1,0,Pakistan
Shoaib Malik,0,0,0,0,115,2,15,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,115,2,15,1,0,Pakistan
C Kieswetter,24,8,16,35,115,4,19,0,229,England
KP Pietersen,76,32,44,96,115,4,19,0,230,England
MN Samuels,36,22,14,47,108,1,22,0,0,West Indies
LMP Simmons,73,16,57,87,108,1,22,0,0,West Indies
Shakib Al Hasan,3,0,3,3,91,1,29,3,243,Bangladesh
Mushfiqur Rahim,0,0,0,2,91,1,29,3,244,Bangladesh
Mushfiqur Rahim,43,8,35,81,79,5,25,0,0,Bangladesh
Naeem Islam,28,12,16,38,79,5,25,0,0,Bangladesh
Nasir Hossain,0,0,0,0,79,5,25,0,0,Bangladesh
LMP Simmons,50,10,40,105,99,1,19,0,209,West Indies
MN Samuels,29,12,17,33,99,1,19,0,210,West Indies
IR Bell,95,46,49,89,120,2,37,1,0,England
EJG Morgan,12,8,4,10,120,2,37,1,0,England
DM Bravo,2,0,2,4,134,5,20,3,170,West Indies
R Rampaul,0,0,0,1,134,5,20,3,171,West Indies
SP Narine,0,0,0,0,134,5,20,3,172,West Indies
DJ Bravo,18,10,8,32,83,4,25,0,0,West Indies
KA Pollard,12,4,8,23,83,4,25,0,0,West Indies
AN Cook,75,36,39,96,129,1,13,0,228,England
IJL Trott,14,4,10,23,129,1,13,0,229,England
IJL Trott,21,4,17,40,97,2,22,1,0,England
EJG Morgan,2,0,2,4,97,2,22,1,0,England
MJ Clarke,16,8,8,30,117,3,13,1,248,Australia
SPD Smith,4,0,4,5,117,3,13,1,249,Australia
MS Wade,0,0,0,0,117,3,13,1,250,Australia
SR Watson,64,32,32,80,97,3,12,0,0,Australia
GJ Bailey,13,0,13,34,97,3,12,0,0,Australia
DJ Hussey,0,0,0,0,97,3,12,0,0,Australia
IR Bell,70,30,40,104,116,2,21,0,236,England
RS Bopara,32,8,24,43,116,2,21,0,237,England
EJG Morgan,0,0,0,0,116,2,21,0,238,England
MJ Clarke,36,12,24,75,73,4,10,0,0,Australia
DJ Hussey,8,4,4,22,73,4,10,0,0,Australia
MS Wade,0,0,0,0,73,4,10,0,0,Australia
B Lee,0,0,0,0,73,4,10,0,0,Australia
IR Bell,57,28,29,85,94,1,23,0,196,England
IJL Trott,31,12,19,53,94,1,23,0,197,England
RS Bopara,0,0,0,0,94,1,23,0,198,England
GJ Bailey,27,6,21,32,91,6,27,1,0,Australia
CJ McKay,0,0,0,0,91,6,27,1,0,Australia
HM Amla,63,24,39,66,114,1,23,1,0,South Africa
D Elgar,8,4,4,14,114,1,23,1,0,South Africa
AB de Villiers,0,0,0,0,114,1,23,1,0,South Africa
EJG Morgan,20,4,16,33,116,5,22,0,197,England
SR Patel,14,8,6,26,116,5,22,0,198,England
TT Bresnan,0,0,0,0,116,5,22,0,199,England
GP Swann,0,0,0,0,116,5,22,0,200,England
JM Anderson,0,0,0,0,116,5,22,0,201,England
JP Duminy,7,0,7,10,118,2,21,2,0,South Africa
D Elgar,42,8,34,59,118,2,21,2,0,South Africa
WD Parnell,0,0,0,0,118,2,21,2,0,South Africa
RJ Peterson,0,0,0,0,118,2,21,2,0,South Africa
EJG Morgan,37,16,21,42,97,3,18,0,205,England
IJL Trott,46,8,38,82,97,3,18,0,206,England
AB de Villiers,15,4,11,17,96,2,13,2,0,South Africa
D Elgar,1,0,1,6,96,2,13,2,0,South Africa
IJL Trott,46,16,30,77,90,1,23,0,202,England
IR Bell,65,30,35,107,90,1,23,0,203,England
RS Bopara,0,0,0,0,90,1,23,0,204,England
SR Patel,9,4,5,10,92,4,23,1,0,England
CR Woakes,0,0,0,0,92,4,23,1,0,England
C Kieswetter,16,4,12,34,92,4,23,1,0,England
HM Amla,69,20,49,90,119,3,22,0,178,South Africa
AB de Villiers,67,36,31,74,119,3,22,0,179,South Africa
Younis Khan,3,0,3,7,114,0,22,1,0,Pakistan
Mohammad Hafeez,79,28,51,111,114,0,22,1,0,Pakistan
Umar Akmal,0,0,0,0,114,0,22,1,0,Pakistan
Asad Shafiq,0,0,0,0,114,0,22,1,0,Pakistan
Shakib Al Hasan,15,0,15,16,111,3,27,2,235,Bangladesh
Nasir Hossain,3,0,3,6,111,3,27,2,236,Bangladesh
G Gambhir,76,24,52,88,111,1,27,0,0,India
V Kohli,56,12,44,75,111,1,27,0,0,India
HDRL Thirimanne,12,6,6,17,147,2,21,1,247,Sri Lanka
KC Sangakkara,58,14,44,74,147,2,21,1,248,Sri Lanka
WU Tharanga,41,8,33,56,93,4,32,0,0,Sri Lanka
KC Sangakkara,45,16,29,67,93,4,32,0,0,Sri Lanka
Umar Akmal,42,22,20,46,85,3,30,0,185,Pakistan
Misbah-ul-Haq,42,26,16,65,85,3,30,0,186,Pakistan
V Kohli,57,20,37,68,117,1,29,0,0,India
SR Tendulkar,78,38,40,102,117,1,29,0,0,India
Tamim Iqbal,66,24,42,92,101,1,29,1,282,Bangladesh
Nasir Hossain,6,4,2,6,101,1,29,1,283,Bangladesh
Shakib Al Hasan,0,0,0,0,101,1,29,1,284,Bangladesh
Nasir Jamshed,85,36,49,88,145,0,33,0,0,Pakistan
Mohammad Hafeez,93,42,51,97,145,0,33,0,0,Pakistan
V Kohli,100,50,50,99,153,2,26,0,320,India
RG Sharma,27,12,15,34,153,2,26,0,321,India
HDRL Thirimanne,39,8,31,63,86,3,21,0,0,Sri Lanka
CK Kapugedera,38,8,30,71,86,3,21,0,0,Sri Lanka
WU Tharanga,0,0,0,0,86,3,21,0,0,Sri Lanka
Mahmudullah,11,4,7,18,132,5,24,0,193,Bangladesh
Nasir Hossain,21,8,13,35,132,5,24,0,194,Bangladesh
Umar Akmal,24,6,18,36,79,4,27,0,0,Pakistan
Hammad Azam,19,14,5,22,79,4,27,0,0,Pakistan
Shahid Afridi,0,0,0,0,79,4,27,0,0,Pakistan
Sarfraz Ahmed,0,0,0,0,79,4,27,0,0,Pakistan
Shakib Al Hasan,16,8,8,25,84,3,14,0,224,Bangladesh
Nasir Hossain,6,0,6,31,84,3,14,0,225,Bangladesh
DM Bravo,52,24,28,63,105,3,27,1,0,West Indies
KA Pollard,3,0,3,13,105,3,27,1,0,West Indies
D Ramdin,0,0,0,0,105,3,27,1,0,West Indies
RG Sharma,46,18,28,59,106,5,25,1,191,India
R Ashwin,3,0,3,6,106,5,25,1,192,India
R Vinay Kumar,0,0,0,0,106,5,25,1,193,India
LMP Simmons,72,38,34,91,112,6,27,1,0,West Indies
AD Russell,11,8,3,10,112,6,27,1,0,West Indies
R Rampaul,0,0,0,0,112,6,27,1,0,West Indies
V Kohli,64,28,36,82,115,3,29,0,257,India
RG Sharma,40,22,18,42,115,3,29,0,258,India
D Ramdin,7,4,3,9,90,2,17,1,0,West Indies
MN Samuels,53,26,27,83,90,2,17,1,0,West Indies
KA Pollard,0,0,0,0,90,2,17,1,0,West Indies
R Ashwin,13,4,9,30,112,6,25,0,236,India
RG Sharma,52,26,26,66,112,6,25,0,237,India
V Sehwag,128,82,46,97,178,1,38,0,0,India
SK Raina,21,8,13,19,178,1,38,0,0,India
D Ramdin,30,8,22,42,143,7,16,0,262,West Indies
R Rampaul,8,4,4,21,143,7,16,0,263,West Indies
KAJ Roach,0,0,0,0,143,7,16,0,264,West Indies
V Kohli,27,4,23,31,105,3,35,0,0,India
MK Tiwary,82,36,46,109,105,3,35,0,0,India
DJG Sammy,1,0,1,2,129,5,32,1,221,West Indies
KA Pollard,70,42,28,68,129,5,32,1,222,West Indies
SP Narine,0,0,0,0,129,5,32,1,223,West Indies
Rubel Hossain,14,12,2,9,57,6,21,3,0,Bangladesh
Shafiul Islam,0,0,0,6,57,6,21,3,0,Bangladesh
Umar Akmal,17,4,13,19,79,2,23,1,0,Pakistan
Misbah-ul-Haq,12,0,12,34,79,2,23,1,0,Pakistan
Shakib Al Hasan,25,4,21,63,56,4,20,0,173,Bangladesh
Nasir Hossain,33,16,17,68,56,4,20,0,174,Bangladesh
Misbah-ul-Haq,36,16,20,71,69,3,20,0,0,Pakistan
Umar Akmal,20,0,20,46,69,3,20,0,0,Pakistan
Alok Kapali,6,0,6,13,70,4,20,2,108,Bangladesh
Farhad Reza,12,4,8,14,70,4,20,2,109,Bangladesh
GJ Bailey,2,0,2,7,92,3,14,1,0,Australia
MEK Hussey,17,0,17,24,92,3,14,1,0,Australia
DJG Sammy,9,6,3,9,92,6,15,3,134,West Indies
KAJ Roach,1,0,1,5,92,6,15,3,135,West Indies
GJ Bailey,21,8,13,26,79,4,25,0,0,Australia
DT Christian,0,0,0,0,79,4,25,0,0,Australia
DJ Hussey,21,8,13,38,79,4,25,0,0,Australia
MS Wade,0,0,0,0,79,4,25,0,0,Australia
KA Pollard,32,18,14,38,106,4,16,0,158,West Indies
DJ Bravo,28,4,24,39,106,4,16,0,159,West Indies
CS Baugh,0,0,0,0,106,4,16,0,160,West Indies
GJ Bailey,29,0,29,53,94,3,21,0,0,Australia
MEK Hussey,37,18,19,52,94,3,21,0,0,Australia
CS Baugh,5,0,5,19,95,5,28,1,208,West Indies
AD Russell,10,10,0,7,95,5,28,1,209,West Indies
DM Bravo,14,8,6,30,98,2,16,2,0,West Indies
KA Pollard,11,8,3,17,98,2,16,2,0,West Indies
DJ Hussey,29,16,13,30,119,5,26,0,239,Australia
MS Wade,12,8,4,30,119,5,26,0,240,Australia
B Lee,0,0,0,0,119,5,26,0,241,Australia
SR Watson,66,22,44,89,136,1,21,0,0,Australia
GJ Bailey,0,0,0,0,136,1,21,0,0,Australia
PJ Forrest,22,12,10,32,136,1,21,0,0,Australia
KA Pollard,30,20,10,33,76,5,33,1,245,West Indies
AD Russell,2,0,2,3,76,5,33,1,246,West Indies
DJG Sammy,0,0,0,0,76,5,33,1,247,West Indies
JDP Oram,16,10,6,25,65,5,19,0,0,New Zealand
BJ Watling,16,8,8,43,65,5,19,0,0,New Zealand
CH Gayle,104,76,28,93,121,2,35,0,0,West Indies
MN Samuels,25,4,21,39,121,2,35,0,0,West Indies
KS Williamson,30,10,20,44,110,2,22,2,242,New Zealand
BJ Watling,13,8,5,10,110,2,22,2,243,New Zealand
BJ Watling,5,0,5,16,118,3,10,2,0,New Zealand
NL McCullum,4,0,4,10,118,3,10,2,0,New Zealand
AD Russell,18,16,2,8,92,6,30,2,157,West Indies
SP Narine,9,8,1,11,92,6,30,2,158,West Indies
R Rampaul,0,0,0,0,92,6,30,2,159,West Indies
KA Pollard,12,0,12,33,78,4,18,1,0,West Indies
DC Thomas,3,0,3,13,78,4,18,1,0,West Indies
LRPL Taylor,38,16,22,65,90,4,20,0,217,New Zealand
TWM Latham,24,4,20,51,90,4,20,0,218,New Zealand
NL McCullum,0,0,0,0,90,4,20,0,219,New Zealand
DC Thomas,1,0,1,5,89,3,11,2,0,West Indies
DJ Bravo,20,4,16,62,89,3,11,2,0,West Indies
KS Williamson,17,4,13,36,103,3,14,2,215,New Zealand
TWM Latham,4,0,4,10,103,3,14,2,216,New Zealand
AM Ellis,0,0,0,0,103,3,14,2,217,New Zealand
KMDN Kulasekara,1,0,1,8,50,6,8,1,0,Sri Lanka
HDRL Thirimanne,13,0,13,41,50,6,8,1,0,Sri Lanka
Umar Akmal,24,16,8,36,73,3,19,0,114,Pakistan
Misbah-ul-Haq,23,12,11,72,73,3,19,0,115,Pakistan
Shahid Afridi,0,0,0,0,73,3,19,0,116,Pakistan
TM Dilshan,73,40,33,80,113,2,28,0,0,Sri Lanka
LD Chandimal,32,12,20,52,113,2,28,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,113,2,28,0,0,Sri Lanka
Azhar Ali,82,44,38,100,114,2,14,1,203,Pakistan
Umar Akmal,1,0,1,3,114,2,14,1,204,Pakistan
Shahid Afridi,0,0,0,0,114,2,14,1,205,Pakistan
DPMD Jayawardene,10,0,10,16,77,2,12,1,0,Sri Lanka
KC Sangakkara,33,8,25,83,77,2,12,1,0,Sri Lanka
Misbah-ul-Haq,36,12,24,54,88,2,18,0,177,Pakistan
Azhar Ali,45,12,33,90,88,2,18,0,178,Pakistan
Misbah-ul-Haq,5,0,5,12,109,2,23,1,0,Pakistan
Asad Shafiq,35,16,19,43,109,2,23,1,0,Pakistan
Umar Akmal,0,0,0,0,109,2,23,1,0,Pakistan
LD Chandimal,35,8,27,60,84,4,12,0,227,Sri Lanka
AD Mathews,9,4,5,20,84,4,12,0,228,Sri Lanka
NLTC Perera,0,0,0,0,84,4,12,0,229,Sri Lanka
HDRL Thirimanne,0,0,0,0,84,4,12,0,230,Sri Lanka
V Kohli,67,16,51,81,131,1,34,0,0,India
V Sehwag,95,40,55,96,131,1,34,0,0,India
RG Sharma,0,0,0,0,131,1,34,0,0,India
SK Raina,0,0,0,0,131,1,34,0,0,India
KC Sangakkara,60,20,40,101,99,2,21,2,271,Sri Lanka
AD Mathews,1,0,1,4,99,2,21,2,272,Sri Lanka
G Gambhir,57,16,41,86,105,7,11,1,0,India
PP Ojha,2,0,2,11,105,7,11,1,0,India
UT Yadav,0,0,0,0,105,7,11,1,0,India
KC Sangakkara,52,12,40,69,102,3,29,1,0,Sri Lanka
AD Mathews,2,0,2,2,102,3,29,1,0,Sri Lanka
G Gambhir,80,36,44,79,122,2,21,0,274,India
MS Dhoni,22,4,18,30,122,2,21,0,275,India
HDRL Thirimanne,19,0,19,33,114,2,21,0,0,Sri Lanka
LD Chandimal,23,8,15,28,114,2,21,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,114,2,21,0,0,Sri Lanka
AD Mathews,0,0,0,0,114,2,21,0,0,Sri Lanka
SK Raina,16,4,12,25,106,4,24,0,246,India
V Kohli,55,14,41,72,106,4,24,0,247,India
MK Tiwary,33,4,29,42,118,3,24,0,0,India
G Gambhir,73,28,45,78,118,3,24,0,0,India
BMAJ Mendis,26,4,22,45,114,5,22,0,246,Sri Lanka
HDRL Thirimanne,49,20,29,82,114,5,22,0,247,Sri Lanka
KP Pietersen,2,0,2,7,140,0,20,1,0,England
AN Cook,73,50,23,84,140,0,20,1,0,England
EJG Morgan,0,0,0,0,140,0,20,1,0,England
SK Raina,5,0,5,10,133,2,39,1,308,India
Yuvraj Singh,53,38,15,42,133,2,39,1,309,India
MS Dhoni,0,0,0,0,133,2,39,1,310,India
MS Dhoni,7,0,7,11,102,3,21,1,0,India
SK Raina,35,16,19,51,102,3,21,1,0,India
JE Root,36,12,24,48,95,4,26,1,148,England
CR Woakes,0,0,0,0,95,4,26,1,149,England
JC Tredwell,0,0,0,0,95,4,26,1,150,England
SR Patel,7,0,7,15,95,4,26,1,151,England
ST Finn,0,0,0,0,95,4,26,1,152,England
JW Dernbach,0,0,0,0,95,4,26,1,153,England
TT Bresnan,11,4,7,17,86,6,20,0,0,England
JE Root,26,12,14,36,86,6,20,0,0,England
AN Cook,70,48,22,101,88,1,23,0,0,England
KP Pietersen,31,8,23,56,88,1,23,0,0,England
EJG Morgan,0,0,0,0,88,1,23,0,0,England
SR Patel,0,0,0,0,88,1,23,0,0,England
RG Sharma,77,46,31,89,103,3,45,0,252,India
SK Raina,32,16,16,27,103,3,45,0,253,India
MS Dhoni,0,0,0,0,103,3,45,0,254,India
RA Jadeja,23,10,13,37,85,5,27,0,0,India
SK Raina,46,28,18,67,85,5,27,0,0,India
IR Bell,53,28,25,96,81,2,25,0,213,England
JE Root,25,16,9,35,81,2,25,0,214,England
JC Buttler,3,0,3,4,102,2,23,3,0,England
CR Woakes,1,0,1,3,102,2,23,3,0,England
GD Elliott,11,4,7,20,114,2,16,1,206,New Zealand
MJ Guptill,65,36,29,80,114,2,16,1,207,New Zealand
LRPL Taylor,15,4,11,17,127,2,28,0,0,New Zealand
MJ Guptill,83,30,53,95,127,2,28,0,0,New Zealand
JC Buttler,2,0,2,2,136,3,26,1,264,England
CR Woakes,0,0,0,0,136,3,26,1,265,England
IJL Trott,52,14,38,65,136,3,26,1,266,England
IR Bell,61,20,41,79,96,2,25,0,0,England
JE Root,23,4,19,39,96,2,25,0,0,England
RS Bopara,0,0,0,0,96,2,25,0,0,England
NL McCullum,20,8,12,18,112,6,31,0,239,New Zealand
LRPL Taylor,31,8,23,50,112,6,31,0,240,New Zealand
TG Southee,0,0,0,0,112,6,31,0,241,New Zealand
WTS Porterfield,76,44,32,105,101,3,25,1,0,Ireland
KJ O'Brien,11,4,7,10,101,3,25,1,0,Ireland
JF Mooney,0,0,0,0,101,3,25,1,0,Ireland
EJG Morgan,50,16,34,61,99,4,26,0,266,England
RS Bopara,35,16,19,42,99,4,26,0,267,England
GJ Bailey,22,12,10,20,128,3,30,0,0,Australia
MJ Clarke,53,24,29,60,128,3,30,0,0,Australia
JC Buttler,16,4,12,21,106,5,24,0,221,England
EJG Morgan,46,16,30,61,106,5,24,0,222,England
BA Stokes,0,0,0,0,106,5,24,0,223,England
GJ Bailey,35,12,23,49,86,4,32,1,0,Australia
MS Wade,0,0,0,0,86,4,32,1,0,Australia
MA Carberry,49,20,29,83,81,3,22,0,220,England
EJG Morgan,49,24,25,89,81,3,22,0,221,England
RS Bopara,0,0,0,0,81,3,22,0,222,England
JC Buttler,0,0,0,0,81,3,22,0,223,England
MJ Clarke,71,46,25,68,140,3,49,0,0,Australia
SR Watson,90,50,40,75,140,3,49,0,0,Australia
GJ Bailey,0,0,0,0,140,3,49,0,0,Australia
RS Bopara,32,8,24,40,95,4,28,1,236,England
JC Buttler,10,4,6,15,95,4,28,1,237,England
RK Kleinveldt,15,4,11,31,87,8,26,0,0,South Africa
DA Miller,34,20,14,32,87,8,26,0,0,South Africa
JE Root,37,20,17,61,97,2,30,0,172,England
IJL Trott,64,32,32,70,97,2,30,0,173,England
EJG Morgan,0,0,0,0,97,2,30,0,174,England
AD Mathews,25,6,19,39,70,3,20,0,0,Sri Lanka
DPMD Jayawardene,25,8,17,46,70,3,20,0,0,Sri Lanka
S Dhawan,62,30,32,88,95,1,27,0,167,India
V Kohli,27,8,19,45,95,1,27,0,168,India
SK Raina,0,0,0,0,95,1,27,0,169,India
R McLaren,1,0,1,1,90,4,20,1,0,South Africa
F du Plessis,35,8,27,45,90,4,20,1,0,South Africa
NL McCullum,17,12,5,16,84,5,22,2,179,New Zealand
JEC Franklin,8,0,8,19,84,5,22,2,180,New Zealand
KD Mills,0,0,0,0,84,5,22,2,181,New Zealand
KS Williamson,80,48,32,84,104,2,32,0,0,New Zealand
GD Elliott,44,20,24,55,104,2,32,0,0,New Zealand
BB McCullum,0,0,0,0,104,2,32,0,0,New Zealand
CA Ingram,69,40,29,79,131,1,29,0,248,South Africa
F du Plessis,0,0,0,0,131,1,29,0,249,South Africa
F Behardien,0,0,0,0,131,1,29,0,250,South Africa
DA Miller,0,0,0,0,131,1,29,0,251,South Africa
GD Elliott,35,16,19,55,74,4,17,0,0,New Zealand
C Munro,12,0,12,26,74,4,17,0,0,New Zealand
JEC Franklin,0,0,0,0,74,4,17,0,0,New Zealand
GC Smith,70,32,38,92,109,1,25,1,255,South Africa
F du Plessis,8,4,4,12,109,1,25,1,256,South Africa
F Behardien,0,0,0,0,109,1,25,1,257,South Africa
CA Ingram,40,8,32,48,127,2,29,0,0,South Africa
AB de Villiers,43,4,39,45,127,2,29,0,0,South Africa
Shoaib Malik,13,8,5,11,105,3,31,2,181,Pakistan
Kamran Akmal,0,0,0,3,105,3,31,2,182,Pakistan
Shahid Afridi,0,0,0,0,105,3,31,2,183,Pakistan
Umar Gul,0,0,0,0,105,3,31,2,184,Pakistan
Saeed Ajmal,0,0,0,0,105,3,31,2,185,Pakistan
Junaid Khan,0,0,0,0,105,3,31,2,186,Pakistan
F Behardien,52,20,32,63,121,6,15,0,0,South Africa
RJ Peterson,19,4,15,28,121,6,15,0,0,South Africa
Shoaib Malik,2,0,2,12,102,3,19,1,184,Pakistan
Misbah-ul-Haq,28,12,16,46,102,3,19,1,185,Pakistan
HM Amla,75,20,55,77,112,2,37,0,0,South Africa
AB de Villiers,54,20,34,51,112,2,37,0,0,South Africa
Shahid Afridi,31,18,13,22,131,5,45,0,299,Pakistan
Misbah-ul-Haq,25,16,9,21,131,5,45,0,300,Pakistan
Wahab Riaz,0,0,0,0,131,5,45,0,301,Pakistan
AB de Villiers,59,16,43,84,100,4,25,0,0,South Africa
DA Miller,53,20,33,72,100,4,25,0,0,South Africa
R McLaren,0,0,0,0,100,4,25,0,0,South Africa
Misbah-ul-Haq,58,28,30,64,80,3,34,0,219,Pakistan
Imran Farhat,39,8,31,89,80,3,34,0,220,Pakistan
Misbah-ul-Haq,4,0,4,13,94,3,26,1,0,Pakistan
Shoaib Malik,21,10,11,20,94,3,26,1,0,Pakistan
Shahid Afridi,0,0,0,0,94,3,26,1,0,Pakistan
AB de Villiers,57,22,35,67,89,3,30,0,191,South Africa
F Behardien,22,8,14,19,89,3,30,0,192,South Africa
JE Root,13,4,9,19,100,2,27,0,0,England
IJL Trott,46,16,30,69,100,2,27,0,0,England
KS Williamson,67,24,43,94,94,2,23,1,247,New Zealand
BB McCullum,1,0,1,3,94,2,23,1,248,New Zealand
JEC Franklin,0,0,0,0,94,2,23,1,249,New Zealand
LRPL Taylor,43,12,31,72,87,2,15,1,0,New Zealand
GD Elliott,8,0,8,15,87,2,15,1,0,New Zealand
AN Cook,72,34,38,84,104,1,34,0,267,England
IJL Trott,22,0,22,31,104,1,34,0,268,England
JE Root,0,0,0,0,104,1,34,0,269,England
BB McCullum,7,0,7,26,63,5,11,0,0,New Zealand
JEC Franklin,5,0,5,13,63,5,11,0,0,New Zealand
NL McCullum,0,0,0,0,63,5,11,0,0,New Zealand
