Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JP Duminy,0.0,0.0,0.0,0,171.0,1,23.0,0,18,14,269,273,South Africa,1
JP Duminy,68.0,22.0,46.0,74,157.0,2,36.0,0,10,30,0,399,South Africa,1
AB de Villiers,75.0,38.0,37.0,72,157.0,2,36.0,0,10,30,0,399,South Africa,1
AB de Villiers,51.0,22.0,29.0,50,122.0,3,42.0,0,12,23,0,289,South Africa,1
JP Duminy,47.0,10.0,37.0,56,122.0,3,42.0,0,12,23,0,289,South Africa,1
SK Raina,18.0,6.0,12.0,29,96.0,5,22.0,1,8,12,290,154,India,0
Harbhajan Singh,0.0,0.0,0.0,3,96.0,5,22.0,1,8,12,290,154,India,0
Z Khan,0.0,0.0,0.0,0,96.0,5,22.0,1,8,12,290,154,India,0
A Nehra,0.0,0.0,0.0,0,96.0,5,22.0,1,8,12,290,154,India,0
Yuvraj Singh,23.0,4.0,19.0,41,83.0,3,21.0,0,4,23,0,190,India,0
MS Dhoni,19.0,4.0,15.0,31,83.0,3,21.0,0,4,23,0,190,India,0
DA Miller,13.0,6.0,7.0,14,119.0,4,19.0,0,12,9,191,189,South Africa,1
GC Smith,75.0,32.0,43.0,95,119.0,4,19.0,0,12,9,191,189,South Africa,1
J Botha,0.0,0.0,0.0,0,119.0,4,19.0,0,12,9,191,189,South Africa,1
WD Parnell,0.0,0.0,0.0,0,119.0,4,19.0,0,12,9,191,189,South Africa,1
F du Plessis,12.0,0.0,12.0,25,92.0,4,19.0,0,0,26,0,220,South Africa,1
JP Duminy,14.0,0.0,14.0,22,92.0,4,19.0,0,0,26,0,220,South Africa,1
SK Raina,19.0,8.0,11.0,26,89.0,5,40.0,0,8,14,221,223,India,0
YK Pathan,37.0,34.0,3.0,21,89.0,5,40.0,0,8,14,221,223,India,0
JP Duminy,19.0,0.0,19.0,21,114.0,5,26.0,0,4,18,0,265,South Africa,1
J Botha,20.0,8.0,12.0,31,114.0,5,26.0,0,4,18,0,265,South Africa,1
Harbhajan Singh,1.0,0.0,1.0,2,93.0,3,32.0,3,4,9,266,142,India,0
V Kohli,76.0,36.0,40.0,81,93.0,3,32.0,3,4,9,266,142,India,0
HM Amla,59.0,16.0,43.0,84,120.0,2,20.0,1,12,20,0,250,South Africa,1
JP Duminy,7.0,0.0,7.0,12,120.0,2,20.0,1,12,20,0,250,South Africa,1
Z Khan,8.0,4.0,4.0,26,130.0,8,31.0,0,36,10,251,234,India,0
YK Pathan,63.0,44.0,19.0,49,130.0,8,31.0,0,36,10,251,234,India,0
MJ Clarke,56.0,16.0,40.0,85,87.0,2,28.0,0,4,24,0,289,Australia,0
MEK Hussey,50.0,20.0,30.0,61,87.0,2,28.0,0,4,24,0,289,Australia,0
Yuvraj Singh,53.0,20.0,33.0,72,109.0,2,37.0,0,4,13,290,292,India,1
V Kohli,78.0,32.0,46.0,93,109.0,2,37.0,0,4,13,290,292,India,1
SK Raina,0.0,0.0,0.0,0,109.0,2,37.0,0,4,13,290,292,India,1
DJ Bravo,13.0,4.0,9.0,14,82.0,2,24.0,1,10,15,0,203,West Indies,0
DM Bravo,32.0,12.0,20.0,61,82.0,2,24.0,1,10,15,0,203,West Indies,0
KA Pollard,0.0,0.0,0.0,0,82.0,2,24.0,1,10,15,0,203,West Indies,0
CS Baugh,0.0,0.0,0.0,0,82.0,2,24.0,1,10,15,0,203,West Indies,0
WU Tharanga,68.0,16.0,52.0,106,86.0,1,22.0,1,12,21,204,199,Sri Lanka,1
DPMD Jayawardene,9.0,4.0,5.0,13,86.0,1,22.0,1,12,21,204,199,Sri Lanka,1
KC Sangakkara,39.0,8.0,31.0,68,104.0,2,25.0,0,4,19,0,277,Sri Lanka,1
DPMD Jayawardene,21.0,0.0,21.0,34,104.0,2,25.0,0,4,19,0,277,Sri Lanka,1
DJ Bravo,14.0,6.0,8.0,18,121.0,3,19.0,1,6,16,278,251,West Indies,0
DM Bravo,72.0,36.0,36.0,87,121.0,3,19.0,1,6,16,278,251,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,121.0,3,19.0,1,6,16,278,251,West Indies,0
CS Baugh,0.0,0.0,0.0,0,121.0,3,19.0,1,6,16,278,251,West Indies,0
Yuvraj Singh,35.0,24.0,11.0,47,120.0,2,36.0,0,8,12,0,276,India,1
V Kohli,54.0,16.0,38.0,66,120.0,2,36.0,0,8,12,0,276,India,1
SK Raina,0.0,0.0,0.0,0,120.0,2,36.0,0,8,12,0,276,India,1
GD Elliott,5.0,4.0,1.0,3,111.0,2,23.0,2,14,17,277,236,New Zealand,0
DR Tuffey,0.0,0.0,0.0,0,111.0,2,23.0,2,14,17,277,236,New Zealand,0
LRPL Taylor,55.0,24.0,31.0,63,111.0,2,23.0,2,14,17,277,236,New Zealand,0
GJ Hopkins,0.0,0.0,0.0,0,111.0,2,23.0,2,14,17,277,236,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,111.0,2,23.0,2,14,17,277,236,New Zealand,0
MJ Guptill,50.0,12.0,38.0,84,95.0,3,10.0,0,10,20,0,258,New Zealand,0
SB Styris,6.0,0.0,6.0,15,95.0,3,10.0,0,10,20,0,258,New Zealand,0
V Kohli,41.0,20.0,21.0,48,123.0,1,34.0,0,8,17,259,259,India,1
G Gambhir,83.0,44.0,39.0,77,123.0,1,34.0,0,8,17,259,259,India,1
JEC Franklin,24.0,8.0,16.0,50,73.0,5,20.0,2,8,14,0,224,New Zealand,0
NL McCullum,1.0,0.0,1.0,1,73.0,5,20.0,2,8,14,0,224,New Zealand,0
G Gambhir,100.0,52.0,48.0,89,133.0,1,24.0,0,12,17,225,229,India,1
V Kohli,27.0,8.0,19.0,42,133.0,1,24.0,0,12,17,225,229,India,1
LRPL Taylor,34.0,12.0,22.0,60,123.0,3,33.0,1,4,18,0,315,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,123.0,3,33.0,1,4,18,0,315,New Zealand,0
RG Sharma,35.0,18.0,17.0,38,126.0,4,33.0,0,18,16,316,321,India,1
YK Pathan,24.0,10.0,14.0,32,126.0,4,33.0,0,18,16,316,321,India,1
SS Tiwary,0.0,0.0,0.0,0,126.0,4,33.0,0,18,16,316,321,India,1
Misbah-ul-Haq,30.0,4.0,26.0,62,68.0,5,19.0,3,10,7,0,124,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,68.0,5,19.0,3,10,7,0,124,Pakistan,0
Mohammad Hafeez,76.0,42.0,34.0,102,92.0,3,22.0,0,4,19,0,293,Pakistan,0
Misbah-ul-Haq,20.0,0.0,20.0,46,92.0,3,22.0,0,4,19,0,293,Pakistan,0
SB Styris,38.0,4.0,34.0,58,116.0,3,25.0,0,4,18,294,250,New Zealand,1
KS Williamson,34.0,4.0,30.0,46,116.0,3,25.0,0,4,18,294,250,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,116.0,3,25.0,0,4,18,294,250,New Zealand,1
BB McCullum,25.0,4.0,21.0,29,81.0,5,29.0,0,8,12,0,262,New Zealand,1
JEC Franklin,21.0,4.0,17.0,38,81.0,5,29.0,0,8,12,0,262,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,81.0,5,29.0,0,8,12,0,262,New Zealand,1
Misbah-ul-Haq,27.0,0.0,27.0,42,107.0,3,26.0,0,12,15,263,264,Pakistan,0
Younis Khan,32.0,0.0,32.0,43,107.0,3,26.0,0,12,15,263,264,Pakistan,0
Ahmed Shehzad,75.0,42.0,33.0,88,118.0,2,14.0,1,18,19,0,268,Pakistan,0
Misbah-ul-Haq,5.0,0.0,5.0,15,118.0,2,14.0,1,18,19,0,268,Pakistan,0
SB Styris,1.0,0.0,1.0,1,104.0,3,19.0,1,0,17,269,227,New Zealand,1
LRPL Taylor,36.0,12.0,24.0,52,104.0,3,19.0,1,0,17,269,227,New Zealand,1
JEC Franklin,6.0,4.0,2.0,8,134.0,2,24.0,1,8,13,0,311,New Zealand,1
JD Ryder,91.0,56.0,35.0,76,134.0,2,24.0,1,8,13,0,311,New Zealand,1
SB Styris,0.0,0.0,0.0,0,134.0,2,24.0,1,8,13,0,311,New Zealand,1
Kamran Akmal,77.0,34.0,43.0,76,129.0,4,25.0,1,12,16,312,254,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,2,129.0,4,25.0,1,12,16,312,254,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,129.0,4,25.0,1,12,16,312,254,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,129.0,4,25.0,1,12,16,312,254,Pakistan,0
SCJ Broad,10.0,0.0,10.0,16,169.0,4,23.0,2,12,6,0,229,England,1
TT Bresnan,10.0,4.0,6.0,9,169.0,4,23.0,2,12,6,0,229,England,1
GP Swann,0.0,0.0,0.0,0,169.0,4,23.0,2,12,6,0,229,England,1
KC Sangakkara,43.0,16.0,27.0,61,115.0,2,29.0,0,8,23,0,309,Sri Lanka,0
DPMD Jayawardene,87.0,32.0,55.0,105,115.0,2,29.0,0,8,23,0,309,Sri Lanka,0
IR Bell,3.0,0.0,3.0,7,124.0,3,28.0,1,12,22,310,240,England,1
EJG Morgan,24.0,12.0,12.0,21,124.0,3,28.0,1,12,22,310,240,England,1
AN Cook,57.0,32.0,25.0,77,98.0,4,26.0,0,0,19,0,246,England,1
IR Bell,17.0,0.0,17.0,27,98.0,4,26.0,0,0,19,0,246,England,1
KC Sangakkara,12.0,0.0,12.0,26,130.0,2,13.0,0,8,11,247,249,Sri Lanka,0
LD Chandimal,49.0,24.0,25.0,76,130.0,2,13.0,0,8,11,247,249,Sri Lanka,0
KC Sangakkara,46.0,16.0,30.0,76,83.0,5,34.0,0,4,12,0,174,Sri Lanka,0
AD Mathews,38.0,16.0,22.0,45,83.0,5,34.0,0,4,12,0,174,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,83.0,5,34.0,0,4,12,0,174,Sri Lanka,0
EJG Morgan,38.0,4.0,34.0,40,134.0,3,27.0,0,4,21,0,268,England,1
IJL Trott,44.0,8.0,36.0,55,134.0,3,27.0,0,4,21,0,268,England,1
AD Mathews,3.0,0.0,3.0,13,106.0,3,16.0,2,8,15,269,252,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,106.0,3,16.0,2,8,15,269,252,Sri Lanka,0
MS Dhoni,38.0,12.0,26.0,60,67.0,5,31.0,0,12,9,0,234,India,0
RA Jadeja,27.0,16.0,11.0,35,67.0,5,31.0,0,12,9,0,234,India,0
TT Bresnan,3.0,0.0,3.0,7,125.0,3,16.0,2,12,14,235,218,England,1
RS Bopara,10.0,4.0,6.0,12,125.0,3,16.0,2,12,14,235,218,England,1
MS Dhoni,4.0,0.0,4.0,12,100.0,2,11.0,2,4,10,0,280,India,0
SK Raina,7.0,0.0,7.0,14,100.0,2,11.0,2,4,10,0,280,India,0
RS Bopara,46.0,16.0,30.0,59,123.0,3,21.0,0,4,17,281,270,England,1
IR Bell,51.0,12.0,39.0,68,123.0,3,21.0,0,4,17,281,270,England,1
BA Stokes,0.0,0.0,0.0,0,123.0,3,21.0,0,4,17,281,270,England,1
V Kohli,41.0,12.0,29.0,44,94.0,2,28.0,0,12,27,0,304,India,0
R Dravid,36.0,8.0,28.0,50,94.0,2,28.0,0,12,27,0,304,India,0
JM Bairstow,27.0,16.0,11.0,14,161.0,3,51.0,1,10,16,305,241,England,1
RS Bopara,25.0,14.0,11.0,15,161.0,3,51.0,1,10,16,305,241,England,1
Junaid Siddique,30.0,8.0,22.0,54,92.0,2,28.0,1,8,12,0,228,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,92.0,2,28.0,1,8,12,0,228,Bangladesh,1
Shakib Al Hasan,18.0,8.0,10.0,17,92.0,2,28.0,1,8,12,0,228,Bangladesh,1
NL McCullum,3.0,0.0,3.0,5,132.0,5,17.0,1,12,17,229,200,New Zealand,0
LRPL Taylor,38.0,6.0,32.0,56,132.0,5,17.0,1,12,17,229,200,New Zealand,0
KD Mills,0.0,0.0,0.0,0,132.0,5,17.0,1,12,17,229,200,New Zealand,0
SL Stewart,13.0,4.0,9.0,29,77.0,5,16.0,0,0,6,0,173,New Zealand,0
LRPL Taylor,16.0,4.0,12.0,39,77.0,5,16.0,0,0,6,0,173,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,77.0,5,16.0,0,0,6,0,173,New Zealand,0
KD Mills,0.0,0.0,0.0,0,77.0,5,16.0,0,0,6,0,173,New Zealand,0
Junaid Siddique,7.0,0.0,7.0,15,121.0,1,13.0,1,0,11,174,177,Bangladesh,1
Raqibul Hasan,4.0,4.0,0.0,11,121.0,1,13.0,1,0,11,174,177,Bangladesh,1
Shakib Al Hasan,70.0,32.0,38.0,78,120.0,4,29.0,1,14,11,0,241,Bangladesh,1
Mahmudullah,6.0,4.0,2.0,4,120.0,4,29.0,1,14,11,0,241,Bangladesh,1
KS Williamson,53.0,16.0,37.0,78,104.0,5,17.0,0,4,13,242,232,New Zealand,0
GD Elliott,14.0,4.0,10.0,25,104.0,5,17.0,0,4,13,242,232,New Zealand,0
Mushfiqur Rahim,24.0,12.0,12.0,34,102.0,4,23.0,1,4,4,0,174,Bangladesh,1
Mahmudullah,4.0,4.0,0.0,5,102.0,4,23.0,1,4,4,0,174,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,102.0,4,23.0,1,4,4,0,174,Bangladesh,1
DL Vettori,43.0,10.0,33.0,76,67.0,5,21.0,0,4,9,175,171,New Zealand,0
GD Elliott,33.0,16.0,17.0,74,67.0,5,21.0,0,4,9,175,171,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,67.0,5,21.0,0,4,9,175,171,New Zealand,0
KD Mills,0.0,0.0,0.0,0,67.0,5,21.0,0,4,9,175,171,New Zealand,0
EJG Morgan,59.0,30.0,29.0,66,104.0,2,26.0,0,0,13,0,201,England,0
RS Bopara,0.0,0.0,0.0,0,104.0,2,26.0,0,0,13,0,201,England,0
IJL Trott,56.0,24.0,32.0,84,104.0,2,26.0,0,0,13,0,201,England,0
BA Stokes,0.0,0.0,0.0,0,104.0,2,26.0,0,0,13,0,201,England,0
SR Patel,0.0,0.0,0.0,0,104.0,2,26.0,0,0,13,0,201,England,0
CR Ervine,7.0,4.0,3.0,15,86.0,4,22.0,0,0,17,0,209,Zimbabwe,0
RW Chakabva,29.0,16.0,13.0,60,86.0,4,22.0,0,0,17,0,209,Zimbabwe,0
Suhrawadi Shuvo,6.0,0.0,6.0,13,87.0,4,18.0,1,8,11,210,200,Bangladesh,1
Shakib Al Hasan,17.0,4.0,13.0,22,87.0,4,18.0,1,8,11,210,200,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,87.0,4,18.0,1,8,11,210,200,Bangladesh,1
T Taibu,19.0,4.0,15.0,39,81.0,3,18.0,1,8,10,0,191,Zimbabwe,0
CR Ervine,0.0,0.0,0.0,0,81.0,3,18.0,1,8,10,0,191,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,81.0,3,18.0,1,8,10,0,191,Zimbabwe,0
Raqibul Hasan,29.0,8.0,21.0,46,114.0,2,17.0,0,4,11,192,194,Bangladesh,1
Junaid Siddique,48.0,22.0,26.0,74,114.0,2,17.0,0,4,11,192,194,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,114.0,2,17.0,0,4,11,192,194,Bangladesh,1
Mushfiqur Rahim,30.0,12.0,18.0,38,84.0,4,23.0,0,8,16,0,246,Bangladesh,1
Shakib Al Hasan,31.0,4.0,27.0,47,84.0,4,23.0,0,8,16,0,246,Bangladesh,1
P Utseya,22.0,10.0,12.0,50,63.0,6,20.0,0,12,7,247,181,Zimbabwe,0
AG Cremer,23.0,16.0,7.0,32,63.0,6,20.0,0,12,7,247,181,Zimbabwe,0
SW Masakadza,0.0,0.0,0.0,0,63.0,6,20.0,0,12,7,247,181,Zimbabwe,0
T Taibu,23.0,4.0,19.0,58,53.0,3,17.0,0,4,21,0,188,Zimbabwe,0
CR Ervine,32.0,0.0,32.0,80,53.0,3,17.0,0,4,21,0,188,Zimbabwe,0
Junaid Siddique,34.0,4.0,30.0,78,105.0,1,26.0,2,0,18,189,189,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,2,105.0,1,26.0,2,0,18,189,189,Bangladesh,1
KA Edwards,12.0,0.0,12.0,21,67.0,3,19.0,0,0,21,0,221,West Indies,1
DM Bravo,31.0,0.0,31.0,69,67.0,3,19.0,0,0,21,0,221,West Indies,1
Asad Shafiq,31.0,16.0,15.0,49,130.0,2,16.0,0,12,16,222,222,Pakistan,0
Misbah-ul-Haq,39.0,14.0,25.0,52,130.0,2,16.0,0,12,16,222,222,Pakistan,0
MN Samuels,26.0,8.0,18.0,65,107.0,4,14.0,0,4,17,0,220,West Indies,1
DJ Bravo,12.0,4.0,8.0,16,107.0,4,14.0,0,4,17,0,220,West Indies,1
CS Baugh,0.0,0.0,0.0,0,107.0,4,14.0,0,4,17,0,220,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,107.0,4,14.0,0,4,17,0,220,West Indies,1
Ahmed Shehzad,53.0,12.0,41.0,96,76.0,1,28.0,0,12,15,221,223,Pakistan,0
Asad Shafiq,19.0,0.0,19.0,34,76.0,1,28.0,0,12,15,221,223,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,76.0,1,28.0,0,12,15,221,223,Pakistan,0
MN Samuels,14.0,4.0,10.0,27,98.0,2,17.0,1,4,13,0,171,West Indies,1
KA Edwards,3.0,0.0,3.0,9,98.0,2,17.0,1,4,13,0,171,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,98.0,2,17.0,1,4,13,0,171,West Indies,1
Hammad Azam,35.0,10.0,25.0,61,82.0,4,31.0,0,12,10,172,177,Pakistan,0
Misbah-ul-Haq,43.0,14.0,29.0,85,82.0,4,31.0,0,12,10,172,177,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,82.0,4,31.0,0,12,10,172,177,Pakistan,0
Mohammad Salman,0.0,0.0,0.0,0,82.0,4,31.0,0,12,10,172,177,Pakistan,0
Asad Shafiq,47.0,8.0,39.0,79,103.0,1,20.0,0,0,19,0,248,Pakistan,0
Mohammad Hafeez,70.0,26.0,44.0,92,103.0,1,20.0,0,0,19,0,248,Pakistan,0
Umar Akmal,18.0,6.0,12.0,21,82.0,4,19.0,1,4,12,0,139,Pakistan,0
Shahid Afridi,7.0,4.0,3.0,6,82.0,4,19.0,1,4,12,0,139,Pakistan,0
Mohammad Salman,0.0,0.0,0.0,0,82.0,4,19.0,1,4,12,0,139,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,82.0,4,19.0,1,4,12,0,139,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,82.0,4,19.0,1,4,12,0,139,Pakistan,0
MN Samuels,22.0,8.0,14.0,33,62.0,3,24.0,0,14,11,0,214,West Indies,1
RR Sarwan,33.0,8.0,25.0,74,62.0,3,24.0,0,14,11,0,214,West Indies,1
SK Raina,9.0,4.0,5.0,16,99.0,3,17.0,1,10,22,215,217,India,0
RG Sharma,24.0,0.0,24.0,36,99.0,3,17.0,1,10,22,215,217,India,0
MN Samuels,5.0,0.0,5.0,9,103.0,1,18.0,1,8,18,0,240,West Indies,1
RR Sarwan,38.0,8.0,30.0,61,103.0,1,18.0,1,8,18,0,240,West Indies,1
SK Raina,21.0,10.0,11.0,15,111.0,1,39.0,1,14,9,241,183,India,0
V Kohli,70.0,20.0,50.0,102,111.0,1,39.0,1,14,9,241,183,India,0
RG Sharma,0.0,0.0,0.0,0,111.0,1,39.0,1,14,9,241,183,India,0
CS Baugh,7.0,0.0,7.0,24,82.0,6,9.0,1,0,16,0,225,West Indies,1
AD Russell,0.0,0.0,0.0,3,82.0,6,9.0,1,0,16,0,225,West Indies,1
RG Sharma,42.0,14.0,28.0,49,97.0,6,17.0,0,0,18,226,228,India,0
Harbhajan Singh,7.0,0.0,7.0,24,97.0,6,17.0,0,0,18,226,228,India,0
CS Baugh,5.0,0.0,5.0,14,89.0,4,16.0,1,10,14,0,249,West Indies,1
KA Pollard,8.0,4.0,4.0,17,89.0,4,16.0,1,10,14,0,249,West Indies,1
RG Sharma,37.0,6.0,31.0,45,94.0,4,18.0,2,0,18,250,146,India,0
R Ashwin,2.0,0.0,2.0,7,94.0,4,18.0,2,0,18,250,146,India,0
P Kumar,0.0,0.0,0.0,0,94.0,4,18.0,2,0,18,250,146,India,0
RG Sharma,25.0,4.0,21.0,35,116.0,3,22.0,0,4,23,0,251,India,0
V Kohli,74.0,36.0,38.0,90,116.0,3,22.0,0,4,23,0,251,India,0
DM Bravo,23.0,4.0,19.0,53,82.0,2,17.0,0,18,13,252,255,West Indies,1
RR Sarwan,53.0,16.0,37.0,69,82.0,2,17.0,0,18,13,252,255,West Indies,1
MJ Clarke,35.0,16.0,19.0,57,116.0,3,21.0,1,0,18,0,270,Australia,0
MEK Hussey,1.0,0.0,1.0,2,116.0,3,21.0,1,0,18,0,270,Australia,0
Shakib Al Hasan,33.0,12.0,21.0,59,81.0,3,25.0,1,0,11,271,210,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,81.0,3,25.0,1,0,11,271,210,Bangladesh,1
Mahmudullah,5.0,0.0,5.0,9,73.0,4,22.0,1,16,14,0,229,Bangladesh,1
Mushfiqur Rahim,15.0,0.0,15.0,24,73.0,4,22.0,1,16,14,0,229,Bangladesh,1
MEK Hussey,35.0,12.0,23.0,37,173.0,3,22.0,0,12,17,0,361,Australia,0
MJ Clarke,36.0,8.0,28.0,45,173.0,3,22.0,0,12,17,0,361,Australia,0
Imrul Kayes,92.0,52.0,40.0,95,146.0,1,25.0,0,4,16,362,295,Bangladesh,1
Shahriar Nafees,47.0,12.0,35.0,70,146.0,1,25.0,0,4,16,362,295,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,146.0,1,25.0,0,4,16,362,295,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,146.0,1,25.0,0,4,16,362,295,Bangladesh,1
F du Plessis,8.0,4.0,4.0,15,130.0,1,13.0,2,10,9,0,303,South Africa,1
DA Miller,0.0,0.0,0.0,0,130.0,1,13.0,2,10,9,0,303,South Africa,1
JP Duminy,2.0,0.0,2.0,7,130.0,1,13.0,2,10,9,0,303,South Africa,1
SPD Smith,4.0,0.0,4.0,12,104.0,2,17.0,1,10,21,304,223,Australia,0
DA Warner,69.0,24.0,45.0,93,104.0,2,17.0,1,10,21,304,223,Australia,0
SR Watson,0.0,0.0,0.0,0,104.0,2,17.0,1,10,21,304,223,Australia,0
JP Duminy,5.0,0.0,5.0,10,110.0,1,15.0,1,0,15,0,222,South Africa,1
JH Kallis,49.0,24.0,25.0,63,110.0,1,15.0,1,0,15,0,222,South Africa,1
F du Plessis,0.0,0.0,0.0,0,110.0,1,15.0,1,0,15,0,222,South Africa,1
MEK Hussey,6.0,0.0,6.0,17,114.0,3,11.0,1,0,13,223,227,Australia,0
SE Marsh,23.0,8.0,15.0,42,114.0,3,11.0,1,0,13,223,227,Australia,0
BJ Haddin,0.0,0.0,0.0,0,114.0,3,11.0,1,0,13,223,227,Australia,0
HM Amla,69.0,28.0,41.0,88,121.0,1,29.0,1,8,22,0,301,South Africa,1
AB de Villiers,3.0,0.0,3.0,6,121.0,1,29.0,1,8,22,0,301,South Africa,1
LD Chandimal,34.0,4.0,30.0,59,82.0,2,21.0,1,0,21,0,236,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,5,82.0,2,21.0,1,0,21,0,236,Sri Lanka,0
JP Duminy,19.0,0.0,19.0,25,109.0,2,20.0,0,4,17,237,237,South Africa,1
JH Kallis,27.0,8.0,19.0,41,109.0,2,20.0,0,4,17,237,237,South Africa,1
DPMD Jayawardene,1.0,0.0,1.0,3,122.0,2,24.0,1,8,17,0,266,Sri Lanka,0
LD Chandimal,16.0,4.0,12.0,28,122.0,2,24.0,1,8,17,0,266,Sri Lanka,0
JA Morkel,3.0,0.0,3.0,5,117.0,4,31.0,1,12,15,267,179,South Africa,1
AB de Villiers,16.0,0.0,16.0,19,117.0,4,31.0,1,12,15,267,179,South Africa,1
AB de Villiers,71.0,46.0,25.0,48,167.0,3,26.0,0,0,22,0,299,South Africa,1
JP Duminy,16.0,8.0,8.0,20,167.0,3,26.0,0,0,22,0,299,South Africa,1
LD Chandimal,39.0,10.0,29.0,49,145.0,2,21.0,1,0,21,300,304,Sri Lanka,0
HDRL Thirimanne,2.0,0.0,2.0,3,145.0,2,21.0,1,0,21,300,304,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,145.0,2,21.0,1,0,21,300,304,Sri Lanka,0
AB de Villiers,28.0,6.0,22.0,35,99.0,2,28.0,0,24,19,0,312,South Africa,1
GC Smith,69.0,26.0,43.0,101,99.0,2,28.0,0,24,19,0,312,South Africa,1
KC Sangakkara,52.0,20.0,32.0,59,136.0,2,23.0,1,8,24,313,314,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,1,136.0,2,23.0,1,8,24,313,314,Sri Lanka,0
S Randiv,14.0,6.0,8.0,25,117.0,7,18.0,0,8,14,0,191,Sri Lanka,1
KMDN Kulasekara,10.0,8.0,2.0,22,117.0,7,18.0,0,8,14,0,191,Sri Lanka,1
RT Ponting,45.0,20.0,25.0,57,136.0,2,26.0,0,0,18,192,192,Australia,0
MJ Clarke,36.0,0.0,36.0,56,136.0,2,26.0,0,0,18,192,192,Australia,0
KC Sangakkara,45.0,10.0,35.0,68,80.0,4,31.0,0,0,14,0,208,Sri Lanka,1
AD Mathews,11.0,0.0,11.0,28,80.0,4,31.0,0,0,14,0,208,Sri Lanka,1
RT Ponting,68.0,30.0,38.0,84,117.0,2,32.0,0,14,12,209,211,Australia,0
MJ Clarke,31.0,10.0,21.0,42,117.0,2,32.0,0,14,12,209,211,Australia,0
KC Sangakkara,15.0,6.0,9.0,11,134.0,0,24.0,1,12,13,0,286,Sri Lanka,1
WU Tharanga,88.0,40.0,48.0,113,134.0,0,24.0,1,12,13,0,286,Sri Lanka,1
MEK Hussey,39.0,16.0,23.0,52,106.0,3,16.0,1,4,16,287,208,Australia,0
DJ Hussey,5.0,4.0,1.0,9,106.0,3,16.0,1,4,16,287,208,Australia,0
SPD Smith,0.0,0.0,0.0,0,106.0,3,16.0,1,4,16,287,208,Australia,0
DPMD Jayawardene,35.0,12.0,23.0,69,85.0,2,12.0,3,4,9,0,132,Sri Lanka,1
KMDN Kulasekara,5.0,4.0,1.0,12,85.0,2,12.0,3,4,9,0,132,Sri Lanka,1
RMS Eranga,0.0,0.0,0.0,0,85.0,2,12.0,3,4,9,0,132,Sri Lanka,1
MJ Clarke,36.0,12.0,24.0,49,103.0,2,24.0,1,4,14,0,211,Australia,0
MEK Hussey,2.0,0.0,2.0,9,103.0,2,24.0,1,4,14,0,211,Australia,0
DJ Hussey,0.0,0.0,0.0,0,103.0,2,24.0,1,4,14,0,211,Australia,0
DPMD Jayawardene,39.0,8.0,31.0,81,117.0,3,14.0,1,8,12,212,213,Sri Lanka,1
AD Mathews,5.0,0.0,5.0,10,117.0,3,14.0,1,8,12,212,213,Sri Lanka,1
DJ Hussey,42.0,18.0,24.0,24,137.0,4,46.0,1,16,9,0,216,Australia,1
DT Christian,11.0,0.0,11.0,10,137.0,4,46.0,1,16,9,0,216,Australia,1
LD Chandimal,19.0,4.0,15.0,38,94.0,3,14.0,0,12,20,0,233,Sri Lanka,0
DPMD Jayawardene,11.0,4.0,7.0,20,94.0,3,14.0,0,12,20,0,233,Sri Lanka,0
SK Raina,14.0,8.0,6.0,18,112.0,2,28.0,1,12,16,234,234,India,0
