Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
MS Dhoni,0,0,0,0,116,2,30,0,1,0,259,India,0
DPMD Jayawardene,26,8,18,31,102,3,30,0,15,0,0,Sri Lanka,0
LD Chandimal,59,24,35,70,102,3,30,0,16,6,0,Sri Lanka,0
MS Dhoni,10,4,6,7,99,3,32,1,9,0,229,India,0
G Gambhir,68,20,48,78,99,3,32,1,11,0,229,India,0
DJ Hussey,26,12,14,34,75,6,19,1,10,0,0,Australia,1
B Lee,0,0,0,3,75,6,19,1,0,0,0,Australia,1
MA Starc,0,0,0,0,75,6,19,1,8,4,0,Australia,1
MEK Hussey,9,4,5,11,92,2,26,1,12,0,0,Australia,1
PJ Forrest,14,4,10,33,92,2,26,1,9,0,0,Australia,1
RA Jadeja,18,4,14,32,80,5,23,0,0,0,163,India,0
MS Dhoni,37,4,33,65,80,5,23,0,15,10,163,India,0
IK Pathan,0,0,0,0,80,5,23,0,7,6,163,India,0
LD Chandimal,17,0,17,26,110,2,21,1,10,0,0,Sri Lanka,0
HDRL Thirimanne,10,8,2,13,110,2,21,1,18,4,0,Sri Lanka,0
V Kohli,51,4,47,67,107,3,27,0,9,0,223,India,0
SK Raina,32,4,28,57,107,3,27,0,0,0,223,India,0
RA Jadeja,0,0,0,0,107,3,27,0,12,4,223,India,0
PJ Forrest,69,32,37,104,96,2,29,0,21,12,0,Australia,1
MJ Clarke,44,18,26,56,96,2,29,0,17,10,0,Australia,1
HDRL Thirimanne,8,0,8,13,132,2,23,1,10,0,269,Sri Lanka,0
LD Chandimal,37,16,21,57,132,2,23,1,11,0,269,Sri Lanka,0
DJ Hussey,26,0,26,33,117,4,20,0,18,8,0,Australia,1
MS Wade,25,0,25,35,117,4,20,0,14,8,0,Australia,1
R Ashwin,6,0,6,16,84,5,12,1,9,4,143,India,0
MS Dhoni,11,0,11,41,84,5,12,1,3,0,143,India,0
IK Pathan,0,0,0,0,84,5,12,1,7,6,143,India,0
TM Dilshan,67,24,43,94,105,1,29,0,19,8,0,Sri Lanka,0
KC Sangakkara,45,14,31,53,105,1,29,0,15,4,0,Sri Lanka,0
SK Raina,10,4,6,7,182,2,35,1,23,14,306,India,0
V Kohli,75,30,45,66,182,2,35,1,47,38,306,India,0
LD Chandimal,61,20,41,62,116,2,25,1,6,0,0,Sri Lanka,0
HDRL Thirimanne,2,0,2,3,116,2,25,1,14,4,0,Sri Lanka,0
DJ Hussey,15,4,11,19,103,4,22,0,11,4,214,Australia,1
SR Watson,64,20,44,80,103,4,22,0,1,0,214,Australia,1
DT Christian,0,0,0,0,103,4,22,0,3,0,214,Australia,1
JL Pattinson,0,0,0,0,103,4,22,0,5,4,214,Australia,1
SR Watson,13,4,9,14,143,1,18,0,8,0,0,Australia,1
DA Warner,84,40,44,96,143,1,18,0,17,4,0,Australia,1
MF Maharoof,8,0,8,13,115,4,19,1,0,0,290,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,115,4,19,1,10,0,290,Sri Lanka,0
WU Tharanga,15,0,15,27,115,4,19,1,7,0,290,Sri Lanka,0
DA Warner,60,14,46,88,99,2,23,0,20,8,0,Australia,1
MJ Clarke,33,4,29,40,99,2,23,0,19,4,0,Australia,1
TM Dilshan,87,36,51,103,153,0,16,1,17,4,255,Sri Lanka,0
KC Sangakkara,2,0,2,9,153,0,16,1,7,0,255,Sri Lanka,0
DJ Hussey,15,4,11,22,120,4,19,1,4,0,0,Australia,1
DT Christian,4,0,4,11,120,4,19,1,13,8,0,Australia,1
B Lee,0,0,0,0,120,4,19,1,3,0,0,Australia,1
CK Kapugedera,3,0,3,7,97,4,13,1,4,0,195,Sri Lanka,0
WU Tharanga,30,8,22,67,97,4,13,1,12,4,195,Sri Lanka,0
DG Brownlie,8,0,8,16,122,4,19,1,11,8,0,New Zealand,1
NL McCullum,1,0,1,4,122,4,19,1,7,4,0,New Zealand,1
AM Ellis,0,0,0,0,122,4,19,1,4,0,0,New Zealand,1
SW Masakadza,1,0,1,1,89,4,28,3,1,0,156,Zimbabwe,0
KO Meth,1,0,1,3,89,4,28,3,7,4,156,Zimbabwe,0
RW Price,0,0,0,0,89,4,28,3,10,8,156,Zimbabwe,0
RJ Nicol,63,30,33,82,132,1,53,0,14,0,0,New Zealand,1
JDP Oram,45,34,11,22,132,1,53,0,14,10,0,New Zealand,1
BB McCullum,0,0,0,0,132,1,53,0,3,0,0,New Zealand,1
T Taibu,37,0,37,67,76,5,22,0,10,4,220,Zimbabwe,0
E Chigumbura,20,12,8,35,76,5,22,0,23,8,220,Zimbabwe,0
BB McCullum,13,4,9,23,153,2,31,1,15,8,0,New Zealand,1
KS Williamson,0,0,0,1,153,2,31,1,8,0,0,New Zealand,1
E Chigumbura,8,0,8,9,107,4,16,1,8,4,169,Zimbabwe,0
RW Chakabva,6,0,6,19,107,4,16,1,3,0,169,Zimbabwe,0
JD Ryder,0,0,0,0,88,2,34,1,6,4,0,New Zealand,1
KS Williamson,29,8,21,40,88,2,34,1,10,4,0,New Zealand,1
JEC Franklin,0,0,0,0,88,2,34,1,4,0,0,New Zealand,1
JP Duminy,46,8,38,73,101,3,24,0,0,0,249,South Africa,0
F du Plessis,0,0,0,0,101,3,24,0,20,12,249,South Africa,0
AB de Villiers,49,10,39,64,101,3,24,0,14,6,249,South Africa,0
BB McCullum,65,42,23,81,127,2,19,0,20,14,0,New Zealand,1
KS Williamson,12,0,12,11,127,2,19,0,1,0,0,New Zealand,1
JD Ryder,0,0,0,0,127,2,19,0,0,0,0,New Zealand,1
JEC Franklin,0,0,0,0,127,2,19,0,4,4,0,New Zealand,1
AB de Villiers,8,0,8,11,150,2,29,1,14,4,222,South Africa,0
HM Amla,90,48,42,100,150,2,29,1,2,0,222,South Africa,0
JL Ontong,0,0,0,0,150,2,29,1,0,0,222,South Africa,0
JEC Franklin,14,4,10,25,84,3,18,1,8,0,0,New Zealand,1
C de Grandhomme,0,0,0,2,84,3,18,1,24,16,0,New Zealand,1
JA Morkel,40,26,14,48,121,1,25,1,1,0,203,South Africa,0
F du Plessis,3,0,3,3,121,1,25,1,7,0,203,South Africa,0
JP Duminy,0,0,0,0,121,1,25,1,6,4,203,South Africa,0
SK Raina,22,4,18,30,104,3,12,1,14,8,0,India,1
MS Dhoni,1,0,1,3,104,3,12,1,10,4,0,India,1
GP Swann,6,4,2,3,120,4,18,3,2,0,172,England,0
SR Patel,5,0,5,10,120,4,18,3,11,8,172,England,0
ST Finn,0,0,0,0,120,4,18,3,11,4,172,England,0
JW Dernbach,0,0,0,0,120,4,18,3,1,0,172,England,0
JM Bairstow,12,4,8,18,116,4,16,1,4,0,0,England,0
SR Patel,4,0,4,12,116,4,16,1,11,6,0,England,0
G Gambhir,69,36,33,78,142,2,33,0,13,4,223,India,1
V Kohli,80,44,36,75,142,2,33,0,21,12,223,India,1
RS Bopara,5,4,1,5,132,2,24,1,10,4,0,England,0
IJL Trott,48,20,28,66,132,2,24,1,8,0,0,England,0
G Gambhir,48,12,36,50,131,1,34,0,10,6,284,India,1
AM Rahane,79,28,51,90,131,1,34,0,9,0,284,India,1
V Kohli,0,0,0,0,131,1,34,0,4,0,284,India,1
SR Patel,1,0,1,1,117,3,19,2,5,0,0,England,0
JM Bairstow,8,4,4,14,117,3,19,2,1,0,0,England,0
TT Bresnan,0,0,0,0,117,3,19,2,14,8,0,England,0
SK Raina,50,24,26,51,104,3,29,0,30,24,211,India,1
V Kohli,54,24,30,67,104,3,29,0,10,4,211,India,1
MS Dhoni,0,0,0,0,104,3,29,0,3,0,211,India,1
SK Raina,20,12,8,24,112,3,22,1,11,4,0,India,1
MS Dhoni,10,8,2,14,112,3,22,1,6,0,0,India,1
SR Patel,9,4,5,20,133,4,12,1,9,4,168,England,0
RS Bopara,4,0,4,14,133,4,12,1,0,0,168,England,0
TT Bresnan,0,0,0,0,133,4,12,1,0,0,168,England,0
GP Swann,0,0,0,0,133,4,12,1,4,4,168,England,0
Shakib Al Hasan,32,8,24,41,72,5,24,0,11,0,0,Bangladesh,0
Mushfiqur Rahim,28,8,20,45,72,5,24,0,14,8,0,Bangladesh,0
V Sibanda,81,38,43,85,119,4,18,0,10,6,178,Zimbabwe,1
F Mutizwa,5,0,5,19,119,4,18,0,10,0,178,Zimbabwe,1
Shakib Al Hasan,18,0,18,33,68,6,19,0,8,0,0,Bangladesh,0
Nasir Hossain,23,8,15,41,68,6,19,0,8,0,0,Bangladesh,0
V Sibanda,54,28,26,91,89,2,21,0,13,4,178,Zimbabwe,1
T Taibu,15,12,3,31,89,2,21,0,11,4,178,Zimbabwe,1
CR Ervine,0,0,0,0,89,2,21,0,1,0,178,Zimbabwe,1
H Masakadza,39,18,21,62,91,2,20,0,10,0,0,Zimbabwe,1
T Taibu,41,24,17,63,91,2,20,0,14,4,0,Zimbabwe,1
Shakib Al Hasan,17,10,7,16,90,3,22,0,2,0,240,Bangladesh,0
Mushfiqur Rahim,23,4,19,44,90,3,22,0,14,8,240,Bangladesh,0
Shuvagoto Hom,0,0,0,0,90,3,22,0,9,4,240,Bangladesh,0
BRM Taylor,65,24,41,93,91,4,24,0,12,4,0,Zimbabwe,1
E Chigumbura,16,4,12,28,91,4,24,0,7,0,0,Zimbabwe,1
Shakib Al Hasan,19,4,15,26,126,4,30,0,15,12,194,Bangladesh,0
Shuvagoto Hom,18,8,10,24,126,4,30,0,13,12,194,Bangladesh,0
Shakib Al Hasan,28,10,18,23,102,3,18,2,8,0,0,Bangladesh,0
Mahmudullah,0,0,0,1,102,3,18,2,12,6,0,Bangladesh,0
F Mutizwa,25,8,17,34,104,4,25,0,2,0,156,Zimbabwe,1
MN Waller,35,8,27,43,104,4,25,0,9,4,156,Zimbabwe,1
E Chigumbura,0,0,0,0,104,4,25,0,1,0,156,Zimbabwe,1
P Utseya,0,0,0,0,104,4,25,0,0,0,156,Zimbabwe,1
Misbah-ul-Haq,32,8,24,37,125,3,18,1,6,0,0,Pakistan,0
Umar Akmal,5,0,5,15,125,3,18,1,15,8,0,Pakistan,0
BRM Taylor,26,4,22,47,98,2,20,1,8,0,236,Zimbabwe,1
T Taibu,3,0,3,10,98,2,20,1,10,0,236,Zimbabwe,1
BRM Taylor,37,8,29,53,87,2,14,0,7,0,0,Zimbabwe,1
H Masakadza,41,12,29,84,87,2,14,0,9,4,0,Zimbabwe,1
Imran Farhat,49,16,33,84,103,0,26,0,13,4,215,Pakistan,0
Mohammad Hafeez,80,28,52,103,103,0,26,0,10,0,215,Pakistan,0
Asad Shafiq,40,14,26,63,116,2,29,0,11,4,0,Pakistan,0
Younis Khan,45,16,29,55,116,2,29,0,12,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,116,2,29,0,5,0,0,Pakistan,0
H Masakadza,2,0,2,3,107,0,22,2,9,0,238,Zimbabwe,1
CJ Chibhabha,62,28,34,88,107,0,22,2,0,0,238,Zimbabwe,1
T Taibu,0,0,0,0,107,0,22,2,20,10,238,Zimbabwe,1
BRM Taylor,48,16,32,63,81,4,16,0,20,12,0,Zimbabwe,1
F Mutizwa,34,4,30,62,81,4,16,0,7,0,0,Zimbabwe,1
BB McCullum,1,0,1,1,119,0,28,1,20,12,222,New Zealand,0
RJ Nicol,72,28,44,87,119,0,28,1,19,12,222,New Zealand,0
MN Waller,18,12,6,25,77,4,37,0,21,12,0,Zimbabwe,1
BRM Taylor,49,30,19,55,77,4,37,0,11,0,0,Zimbabwe,1
BB McCullum,51,14,37,76,115,1,24,0,28,22,251,New Zealand,0
MJ Guptill,79,28,51,89,115,1,24,0,16,8,251,New Zealand,0
KS Williamson,4,0,4,8,108,3,17,1,21,8,0,New Zealand,0
LRPL Taylor,36,12,24,66,108,3,17,1,7,0,0,New Zealand,0
MN Waller,14,8,6,17,152,2,26,3,18,10,320,Zimbabwe,1
E Chigumbura,0,0,0,0,152,2,26,3,11,6,320,Zimbabwe,1
DPMD Jayawardene,14,0,14,32,75,4,11,1,6,0,0,Sri Lanka,0
CKB Kulasekara,0,0,0,1,75,4,11,1,0,0,0,Sri Lanka,0
S Prasanna,0,0,0,0,75,4,11,1,1,0,0,Sri Lanka,0
WU Tharanga,40,16,24,81,81,2,9,1,14,4,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,11,81,2,9,1,6,0,0,Sri Lanka,0
Umar Akmal,65,22,43,81,88,4,20,1,13,4,198,Pakistan,0
Sarfraz Ahmed,4,0,4,11,88,4,20,1,14,0,198,Pakistan,0
Imran Farhat,64,26,38,81,116,0,32,1,6,4,0,Pakistan,0
Abdul Razzaq,1,0,1,2,116,0,32,1,5,0,0,Pakistan,0
Younis Khan,0,0,0,0,116,0,32,1,5,0,0,Pakistan,0
Umar Akmal,0,0,0,0,116,0,32,1,3,0,0,Pakistan,0
LD Chandimal,20,8,12,30,110,2,28,1,6,0,222,Sri Lanka,0
DPMD Jayawardene,5,4,1,6,110,2,28,1,12,4,222,Sri Lanka,0
Shahid Afridi,21,10,11,16,76,5,26,1,7,0,0,Pakistan,0
Sarfraz Ahmed,6,0,6,8,76,5,26,1,4,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,76,5,26,1,0,0,0,Pakistan,0
DPMD Jayawardene,35,14,21,49,86,3,19,0,11,0,165,Sri Lanka,0
KC Sangakkara,32,12,20,82,86,3,19,0,17,8,165,Sri Lanka,0
KC Sangakkara,62,32,30,78,107,4,16,0,10,0,0,Sri Lanka,0
AD Mathews,38,16,22,63,107,4,16,0,7,0,0,Sri Lanka,0
Umar Akmal,9,4,5,13,104,2,19,2,8,0,207,Pakistan,0
Misbah-ul-Haq,40,20,20,53,104,2,19,2,9,0,207,Pakistan,0
AN Cook,77,32,45,92,105,2,26,0,20,8,0,England,0
RS Bopara,40,16,24,53,105,2,26,0,7,0,0,England,0
Saeed Ajmal,2,0,2,6,87,6,18,3,3,0,117,Pakistan,0
Wahab Riaz,0,0,0,5,87,6,18,3,8,4,117,Pakistan,0
AN Cook,62,24,38,83,99,1,20,1,17,4,0,England,0
RS Bopara,8,4,4,13,99,1,20,1,7,0,0,England,0
Misbah-ul-Haq,8,0,8,14,96,3,18,0,17,4,210,Pakistan,0
Azhar Ali,28,12,16,45,96,3,18,0,3,0,210,Pakistan,0
Umar Akmal,0,0,0,0,96,3,18,0,3,0,210,Pakistan,0
Shahid Afridi,20,10,10,23,94,5,21,0,18,4,0,Pakistan,0
Umar Akmal,33,4,29,62,94,5,21,0,11,0,0,Pakistan,0
EJG Morgan,1,0,1,8,142,0,21,1,12,6,216,England,0
KP Pietersen,82,32,50,80,142,0,21,1,17,12,216,England,0
Azhar Ali,52,20,32,79,115,2,15,1,6,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,115,2,15,1,6,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,115,2,15,1,6,0,0,Pakistan,0
C Kieswetter,24,8,16,35,115,4,19,0,8,0,229,England,0
KP Pietersen,76,32,44,96,115,4,19,0,7,0,229,England,0
MN Samuels,36,22,14,47,108,1,22,0,6,0,0,West Indies,0
LMP Simmons,73,16,57,87,108,1,22,0,25,12,0,West Indies,0
Shakib Al Hasan,3,0,3,3,91,1,29,3,11,0,243,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,91,1,29,3,20,6,243,Bangladesh,1
Mushfiqur Rahim,43,8,35,81,79,5,25,0,12,0,0,Bangladesh,1
Naeem Islam,28,12,16,38,79,5,25,0,2,0,0,Bangladesh,1
Nasir Hossain,0,0,0,0,79,5,25,0,6,0,0,Bangladesh,1
LMP Simmons,50,10,40,105,99,1,19,0,19,10,209,West Indies,0
MN Samuels,29,12,17,33,99,1,19,0,17,8,209,West Indies,0
IR Bell,95,46,49,89,120,2,37,1,14,0,0,England,1
EJG Morgan,12,8,4,10,120,2,37,1,9,0,0,England,1
DM Bravo,2,0,2,4,134,5,20,3,6,4,170,West Indies,0
R Rampaul,0,0,0,1,134,5,20,3,9,4,170,West Indies,0
SP Narine,0,0,0,0,134,5,20,3,0,0,170,West Indies,0
DJ Bravo,18,10,8,32,83,4,25,0,6,0,0,West Indies,0
KA Pollard,12,4,8,23,83,4,25,0,16,10,0,West Indies,0
AN Cook,75,36,39,96,129,1,13,0,24,12,228,England,1
IJL Trott,14,4,10,23,129,1,13,0,7,4,228,England,1
IJL Trott,21,4,17,40,97,2,22,1,14,0,0,England,1
EJG Morgan,2,0,2,4,97,2,22,1,9,0,0,England,1
MJ Clarke,16,8,8,30,117,3,13,1,9,4,248,Australia,0
SPD Smith,4,0,4,5,117,3,13,1,4,0,248,Australia,0
MS Wade,0,0,0,0,117,3,13,1,3,0,248,Australia,0
SR Watson,64,32,32,80,97,3,12,0,2,0,0,Australia,0
GJ Bailey,13,0,13,34,97,3,12,0,7,4,0,Australia,0
DJ Hussey,0,0,0,0,97,3,12,0,5,0,0,Australia,0
IR Bell,70,30,40,104,116,2,21,0,5,0,236,England,1
RS Bopara,32,8,24,43,116,2,21,0,18,12,236,England,1
EJG Morgan,0,0,0,0,116,2,21,0,6,0,236,England,1
MJ Clarke,36,12,24,75,73,4,10,0,7,4,0,Australia,0
DJ Hussey,8,4,4,22,73,4,10,0,9,4,0,Australia,0
MS Wade,0,0,0,0,73,4,10,0,0,0,0,Australia,0
B Lee,0,0,0,0,73,4,10,0,10,8,0,Australia,0
IR Bell,57,28,29,85,94,1,23,0,12,8,196,England,1
IJL Trott,31,12,19,53,94,1,23,0,5,0,196,England,1
RS Bopara,0,0,0,0,94,1,23,0,1,0,196,England,1
GJ Bailey,27,6,21,32,91,6,27,1,19,18,0,Australia,0
CJ McKay,0,0,0,0,91,6,27,1,5,4,0,Australia,0
HM Amla,63,24,39,66,114,1,23,1,17,4,0,South Africa,0
D Elgar,8,4,4,14,114,1,23,1,7,0,0,South Africa,0
AB de Villiers,0,0,0,0,114,1,23,1,2,0,0,South Africa,0
EJG Morgan,20,4,16,33,116,5,22,0,7,0,197,England,1
SR Patel,14,8,6,26,116,5,22,0,4,0,197,England,1
TT Bresnan,0,0,0,0,116,5,22,0,0,0,197,England,1
GP Swann,0,0,0,0,116,5,22,0,0,0,197,England,1
JM Anderson,0,0,0,0,116,5,22,0,0,0,197,England,1
JP Duminy,7,0,7,10,118,2,21,2,8,0,0,South Africa,0
D Elgar,42,8,34,59,118,2,21,2,0,0,0,South Africa,0
WD Parnell,0,0,0,0,118,2,21,2,13,12,0,South Africa,0
RJ Peterson,0,0,0,0,118,2,21,2,3,0,0,South Africa,0
EJG Morgan,37,16,21,42,97,3,18,0,20,14,205,England,1
IJL Trott,46,8,38,82,97,3,18,0,9,0,205,England,1
AB de Villiers,15,4,11,17,96,2,13,2,8,0,0,South Africa,0
D Elgar,1,0,1,6,96,2,13,2,10,0,0,South Africa,0
IJL Trott,46,16,30,77,90,1,23,0,2,0,202,England,1
IR Bell,65,30,35,107,90,1,23,0,15,8,202,England,1
RS Bopara,0,0,0,0,90,1,23,0,6,4,202,England,1
SR Patel,9,4,5,10,92,4,23,1,0,0,0,England,1
CR Woakes,0,0,0,0,92,4,23,1,5,0,0,England,1
C Kieswetter,16,4,12,34,92,4,23,1,11,4,0,England,1
HM Amla,69,20,49,90,119,3,22,0,28,22,178,South Africa,0
AB de Villiers,67,36,31,74,119,3,22,0,8,4,178,South Africa,0
Younis Khan,3,0,3,7,114,0,22,1,9,4,0,Pakistan,0
Mohammad Hafeez,79,28,51,111,114,0,22,1,10,0,0,Pakistan,0
Umar Akmal,0,0,0,0,114,0,22,1,8,4,0,Pakistan,0
Asad Shafiq,0,0,0,0,114,0,22,1,1,0,0,Pakistan,0
Shakib Al Hasan,15,0,15,16,111,3,27,2,7,0,235,Bangladesh,1
Nasir Hossain,3,0,3,6,111,3,27,2,11,0,235,Bangladesh,1
G Gambhir,76,24,52,88,111,1,27,0,9,0,0,India,0
V Kohli,56,12,44,75,111,1,27,0,24,8,0,India,0
HDRL Thirimanne,12,6,6,17,147,2,21,1,17,0,247,Sri Lanka,0
KC Sangakkara,58,14,44,74,147,2,21,1,7,0,247,Sri Lanka,0
WU Tharanga,41,8,33,56,93,4,32,0,16,8,0,Sri Lanka,0
KC Sangakkara,45,16,29,67,93,4,32,0,10,0,0,Sri Lanka,0
Umar Akmal,42,22,20,46,85,3,30,0,15,4,185,Pakistan,0
Misbah-ul-Haq,42,26,16,65,85,3,30,0,15,8,185,Pakistan,0
V Kohli,57,20,37,68,117,1,29,0,6,0,0,India,0
SR Tendulkar,78,38,40,102,117,1,29,0,9,4,0,India,0
Tamim Iqbal,66,24,42,92,101,1,29,1,4,0,282,Bangladesh,1
Nasir Hossain,6,4,2,6,101,1,29,1,18,12,282,Bangladesh,1
Shakib Al Hasan,0,0,0,0,101,1,29,1,4,0,282,Bangladesh,1
Nasir Jamshed,85,36,49,88,145,0,33,0,22,6,0,Pakistan,0
Mohammad Hafeez,93,42,51,97,145,0,33,0,11,0,0,Pakistan,0
V Kohli,100,50,50,99,153,2,26,0,10,0,320,India,0
RG Sharma,27,12,15,34,153,2,26,0,18,6,320,India,0
HDRL Thirimanne,39,8,31,63,86,3,21,0,9,4,0,Sri Lanka,0
CK Kapugedera,38,8,30,71,86,3,21,0,5,0,0,Sri Lanka,0
WU Tharanga,0,0,0,0,86,3,21,0,16,12,0,Sri Lanka,0
Mahmudullah,11,4,7,18,132,5,24,0,16,8,193,Bangladesh,1
Nasir Hossain,21,8,13,35,132,5,24,0,7,0,193,Bangladesh,1
Umar Akmal,24,6,18,36,79,4,27,0,6,0,0,Pakistan,0
Hammad Azam,19,14,5,22,79,4,27,0,11,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,79,4,27,0,3,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,79,4,27,0,1,0,0,Pakistan,0
Shakib Al Hasan,16,8,8,25,84,3,14,0,22,12,224,Bangladesh,1
Nasir Hossain,6,0,6,31,84,3,14,0,7,0,224,Bangladesh,1
DM Bravo,52,24,28,63,105,3,27,1,8,0,0,West Indies,0
KA Pollard,3,0,3,13,105,3,27,1,8,0,0,West Indies,0
D Ramdin,0,0,0,0,105,3,27,1,2,0,0,West Indies,0
RG Sharma,46,18,28,59,106,5,25,1,9,0,191,India,1
R Ashwin,3,0,3,6,106,5,25,1,3,0,191,India,1
R Vinay Kumar,0,0,0,0,106,5,25,1,7,4,191,India,1
LMP Simmons,72,38,34,91,112,6,27,1,4,0,0,West Indies,0
AD Russell,11,8,3,10,112,6,27,1,0,0,0,West Indies,0
R Rampaul,0,0,0,0,112,6,27,1,14,10,0,West Indies,0
V Kohli,64,28,36,82,115,3,29,0,5,0,257,India,1
RG Sharma,40,22,18,42,115,3,29,0,13,4,257,India,1
D Ramdin,7,4,3,9,90,2,17,1,9,0,0,West Indies,0
MN Samuels,53,26,27,83,90,2,17,1,5,0,0,West Indies,0
KA Pollard,0,0,0,0,90,2,17,1,3,0,0,West Indies,0
R Ashwin,13,4,9,30,112,6,25,0,9,0,236,India,1
RG Sharma,52,26,26,66,112,6,25,0,12,0,236,India,1
V Sehwag,128,82,46,97,178,1,38,0,20,12,0,India,1
SK Raina,21,8,13,19,178,1,38,0,17,8,0,India,1
D Ramdin,30,8,22,42,143,7,16,0,7,0,262,West Indies,0
R Rampaul,8,4,4,21,143,7,16,0,2,0,262,West Indies,0
KAJ Roach,0,0,0,0,143,7,16,0,3,0,262,West Indies,0
V Kohli,27,4,23,31,105,3,35,0,22,8,0,India,1
MK Tiwary,82,36,46,109,105,3,35,0,8,0,0,India,1
DJG Sammy,1,0,1,2,129,5,32,1,2,0,221,West Indies,0
KA Pollard,70,42,28,68,129,5,32,1,10,6,221,West Indies,0
SP Narine,0,0,0,0,129,5,32,1,4,0,221,West Indies,0
Rubel Hossain,14,12,2,9,57,6,21,3,1,0,0,Bangladesh,1
Shafiul Islam,0,0,0,6,57,6,21,3,0,0,0,Bangladesh,1
Umar Akmal,17,4,13,19,79,2,23,1,22,10,0,Pakistan,0
Misbah-ul-Haq,12,0,12,34,79,2,23,1,9,0,0,Pakistan,0
Shakib Al Hasan,25,4,21,63,56,4,20,0,6,0,173,Bangladesh,1
Nasir Hossain,33,16,17,68,56,4,20,0,4,0,173,Bangladesh,1
Misbah-ul-Haq,36,16,20,71,69,3,20,0,11,6,0,Pakistan,0
Umar Akmal,20,0,20,46,69,3,20,0,17,14,0,Pakistan,0
Alok Kapali,6,0,6,13,70,4,20,2,6,0,108,Bangladesh,1
Farhad Reza,12,4,8,14,70,4,20,2,9,4,108,Bangladesh,1
GJ Bailey,2,0,2,7,92,3,14,1,10,4,0,Australia,0
MEK Hussey,17,0,17,24,92,3,14,1,4,0,0,Australia,0
DJG Sammy,9,6,3,9,92,6,15,3,26,24,134,West Indies,1
KAJ Roach,1,0,1,5,92,6,15,3,0,0,134,West Indies,1
GJ Bailey,21,8,13,26,79,4,25,0,0,0,0,Australia,0
DT Christian,0,0,0,0,79,4,25,0,6,0,0,Australia,0
DJ Hussey,21,8,13,38,79,4,25,0,8,4,0,Australia,0
MS Wade,0,0,0,0,79,4,25,0,1,0,0,Australia,0
KA Pollard,32,18,14,38,106,4,16,0,9,6,158,West Indies,1
DJ Bravo,28,4,24,39,106,4,16,0,2,0,158,West Indies,1
CS Baugh,0,0,0,0,106,4,16,0,0,0,158,West Indies,1
GJ Bailey,29,0,29,53,94,3,21,0,11,4,0,Australia,0
MEK Hussey,37,18,19,52,94,3,21,0,8,0,0,Australia,0
CS Baugh,5,0,5,19,95,5,28,1,4,0,208,West Indies,1
AD Russell,10,10,0,7,95,5,28,1,21,8,208,West Indies,1
DM Bravo,14,8,6,30,98,2,16,2,11,4,0,West Indies,1
KA Pollard,11,8,3,17,98,2,16,2,11,6,0,West Indies,1
DJ Hussey,29,16,13,30,119,5,26,0,22,12,239,Australia,0
MS Wade,12,8,4,30,119,5,26,0,3,0,239,Australia,0
B Lee,0,0,0,0,119,5,26,0,2,0,239,Australia,0
SR Watson,66,22,44,89,136,1,21,0,0,0,0,Australia,0
GJ Bailey,0,0,0,0,136,1,21,0,14,4,0,Australia,0
PJ Forrest,22,12,10,32,136,1,21,0,8,4,0,Australia,0
KA Pollard,30,20,10,33,76,5,33,1,3,0,245,West Indies,1
AD Russell,2,0,2,3,76,5,33,1,9,4,245,West Indies,1
DJG Sammy,0,0,0,0,76,5,33,1,29,24,245,West Indies,1
JDP Oram,16,10,6,25,65,5,19,0,16,10,0,New Zealand,0
BJ Watling,16,8,8,43,65,5,19,0,10,0,0,New Zealand,0
CH Gayle,104,76,28,93,121,2,35,0,16,10,0,West Indies,1
MN Samuels,25,4,21,39,121,2,35,0,21,6,0,West Indies,1
KS Williamson,30,10,20,44,110,2,22,2,24,12,242,New Zealand,0
BJ Watling,13,8,5,10,110,2,22,2,10,0,242,New Zealand,0
BJ Watling,5,0,5,16,118,3,10,2,12,8,0,New Zealand,0
NL McCullum,4,0,4,10,118,3,10,2,6,0,0,New Zealand,0
AD Russell,18,16,2,8,92,6,30,2,24,20,157,West Indies,1
SP Narine,9,8,1,11,92,6,30,2,1,0,157,West Indies,1
R Rampaul,0,0,0,0,92,6,30,2,9,8,157,West Indies,1
KA Pollard,12,0,12,33,78,4,18,1,10,4,0,West Indies,1
DC Thomas,3,0,3,13,78,4,18,1,5,0,0,West Indies,1
LRPL Taylor,38,16,22,65,90,4,20,0,11,4,217,New Zealand,0
TWM Latham,24,4,20,51,90,4,20,0,8,0,217,New Zealand,0
NL McCullum,0,0,0,0,90,4,20,0,3,0,217,New Zealand,0
DC Thomas,1,0,1,5,89,3,11,2,9,0,0,West Indies,1
DJ Bravo,20,4,16,62,89,3,11,2,16,10,0,West Indies,1
KS Williamson,17,4,13,36,103,3,14,2,12,4,215,New Zealand,0
