Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
S Prasanna,0,0,0,1,133,3,17,2,168,Sri Lanka
SL Malinga,4,0,4,7,133,3,17,2,169,Sri Lanka
CRD Fernando,0,0,0,1,133,3,17,2,170,Sri Lanka
AD Mathews,61,20,41,105,140,4,18,1,0,Sri Lanka
BMAJ Mendis,2,0,2,12,140,4,18,1,0,Sri Lanka
NLTC Perera,7,0,7,7,140,4,18,1,0,Sri Lanka
S Prasanna,1,0,1,7,140,4,18,1,0,Sri Lanka
Misbah-ul-Haq,66,20,46,101,140,4,26,0,207,Pakistan
Umar Akmal,47,20,27,49,140,4,26,0,208,Pakistan
Shahid Afridi,4,0,4,4,140,4,26,0,209,Pakistan
Sohail Tanvir,0,0,0,3,140,4,26,0,210,Pakistan
AN Cook,133,56,77,140,158,2,26,2,0,England
C Kieswetter,9,0,9,19,158,2,26,2,0,England
AN Cook,102,40,62,122,143,2,38,0,0,England
RS Bopara,44,12,32,52,143,2,38,0,0,England
EJG Morgan,6,0,6,15,143,2,38,0,0,England
Misbah-ul-Haq,40,4,36,54,137,4,24,1,210,Pakistan
Shahid Afridi,18,10,8,18,137,4,24,1,211,Pakistan
Abdur Rehman,0,0,0,4,137,4,24,1,212,Pakistan
Adnan Akmal,8,0,8,12,144,5,19,1,0,Pakistan
Shahid Afridi,51,18,33,55,144,5,19,1,0,Pakistan
Umar Gul,11,6,5,16,144,5,19,1,0,Pakistan
Shoaib Malik,23,0,23,33,148,4,25,0,0,Pakistan
Misbah-ul-Haq,39,10,29,42,148,4,25,0,0,Pakistan
Shahid Afridi,4,0,4,5,148,4,25,0,0,Pakistan
KP Pietersen,115,50,65,148,149,4,18,1,229,England
SR Patel,7,0,7,13,149,4,18,1,230,England
MN Samuels,71,36,35,79,161,1,41,0,0,West Indies
LMP Simmons,122,44,78,126,161,1,41,0,0,West Indies
DM Bravo,10,4,6,9,161,1,41,0,0,West Indies
KA Pollard,17,10,7,12,161,1,41,0,0,West Indies
Shakib Al Hasan,50,14,36,44,151,4,30,1,243,Bangladesh
Alok Kapali,20,4,16,26,151,4,30,1,244,Bangladesh
Nasir Hossain,4,0,4,6,151,4,30,1,245,Bangladesh
Nasir Hossain,24,0,24,37,124,6,21,1,0,Bangladesh
Abdur Razzak,25,18,7,19,124,6,21,1,0,Bangladesh
MN Samuels,88,54,34,78,154,1,31,1,209,West Indies
DM Bravo,1,0,1,12,154,1,31,1,210,West Indies
C Kieswetter,17,4,13,23,180,4,31,1,0,England
TT Bresnan,21,8,13,22,180,4,31,1,0,England
SCJ Broad,1,0,1,1,180,4,31,1,0,England
DJ Bravo,72,44,28,78,130,4,43,1,0,West Indies
DJG Sammy,21,10,11,18,130,4,43,1,0,West Indies
IJL Trott,43,12,31,69,173,1,30,1,228,England
RS Bopara,19,8,11,19,173,1,30,1,229,England
IJL Trott,54,12,42,72,142,3,39,0,0,England
C Kieswetter,9,0,9,16,142,3,39,0,0,England
EJG Morgan,51,18,33,47,142,3,39,0,0,England
MS Wade,27,10,17,32,146,5,31,0,248,Australia
MJ Clarke,61,30,31,69,146,5,31,0,249,Australia
B Lee,9,8,1,8,146,5,31,0,250,Australia
CJ McKay,2,0,2,5,146,5,31,0,251,Australia
DJ Hussey,29,4,25,38,123,4,32,0,0,Australia
GJ Bailey,63,28,35,83,123,4,32,0,0,Australia
MS Wade,0,0,0,2,123,4,32,0,0,Australia
EJG Morgan,41,20,21,38,166,3,31,0,236,England
RS Bopara,82,32,50,83,166,3,31,0,237,England
B Lee,21,8,13,40,109,6,14,0,0,Australia
DJ Hussey,51,24,27,64,109,6,14,0,0,Australia
IJL Trott,61,16,45,100,135,2,17,0,196,England
RS Bopara,17,4,13,34,135,2,17,0,197,England
HM Amla,123,52,71,111,163,3,37,0,0,South Africa
AB de Villiers,28,4,24,29,163,3,37,0,0,South Africa
F du Plessis,6,4,2,3,163,3,37,0,0,South Africa
ST Finn,15,12,3,8,149,8,44,1,197,England
SR Patel,45,24,21,51,149,8,44,1,198,England
RJ Peterson,22,4,18,34,163,6,22,0,0,South Africa
JP Duminy,33,8,25,46,163,6,22,0,0,South Africa
DW Steyn,1,0,1,7,163,6,22,0,0,South Africa
M Morkel,1,0,1,3,163,6,22,0,0,South Africa
IJL Trott,68,8,60,122,144,3,32,1,205,England
C Kieswetter,14,6,8,18,144,3,32,1,206,England
SR Patel,3,0,3,6,144,3,32,1,207,England
AB de Villiers,39,8,31,46,127,4,22,0,0,South Africa
D Elgar,28,0,28,53,127,4,22,0,0,South Africa
WD Parnell,5,0,5,14,127,4,22,0,0,South Africa
RJ Peterson,1,0,1,3,127,4,22,0,0,South Africa
IR Bell,88,38,50,141,136,2,16,1,202,England
EJG Morgan,24,8,16,30,136,2,16,1,203,England
C Kieswetter,5,4,1,8,136,2,16,1,204,England
CR Woakes,32,12,20,43,131,6,25,1,0,England
JC Tredwell,6,0,6,19,131,6,25,1,0,England
JM Anderson,0,0,0,1,131,6,25,1,0,England
JW Dernbach,2,0,2,5,131,6,25,1,0,England
Misbah-ul-Haq,8,0,8,13,164,3,22,3,0,Pakistan
Sarfraz Ahmed,9,0,9,13,164,3,22,3,0,Pakistan
Umar Gul,12,4,8,13,164,3,22,3,0,Pakistan
Nasir Hossain,47,18,29,50,156,5,35,0,235,Bangladesh
Shakib Al Hasan,54,12,42,57,156,5,35,0,236,Bangladesh
Abdur Razzak,1,0,1,4,156,5,35,0,237,Bangladesh
Mashrafe Mortaza,1,0,1,3,156,5,35,0,238,Bangladesh
V Kohli,108,28,80,122,171,1,26,0,0,India
G Gambhir,100,28,72,120,171,1,26,0,0,India
MS Dhoni,7,4,3,7,171,1,26,0,0,India
SK Raina,8,4,4,6,171,1,26,0,0,India
WU Tharanga,17,8,9,17,192,3,30,4,247,Sri Lanka
MF Maharoof,18,10,8,19,192,3,30,4,248,Sri Lanka
S Prasanna,8,4,4,12,192,3,30,4,249,Sri Lanka
KC Sangakkara,71,22,49,93,151,4,13,2,0,Sri Lanka
KMDN Kulasekara,4,4,0,16,151,4,13,2,0,Sri Lanka
S Prasanna,4,0,4,17,151,4,13,2,0,Sri Lanka
SL Malinga,1,0,1,6,151,4,13,2,0,Sri Lanka
RAS Lakmal,0,0,0,2,151,4,13,2,0,Sri Lanka
SR Tendulkar,111,54,57,148,161,1,27,1,0,India
SK Raina,40,24,16,35,161,1,27,1,0,India
Shakib Al Hasan,49,32,17,32,156,3,45,0,282,Bangladesh
Nasir Hossain,47,20,27,48,156,3,45,0,283,Bangladesh
Mushfiqur Rahim,10,4,6,10,156,3,45,0,284,Bangladesh
Younis Khan,27,8,19,23,211,0,37,2,0,Pakistan
Umar Akmal,28,12,16,24,211,0,37,2,0,Pakistan
Shahid Afridi,4,0,4,8,211,0,37,2,0,Pakistan
V Kohli,171,92,79,142,207,2,31,0,320,India
RG Sharma,68,26,42,81,207,2,31,0,321,India
WU Tharanga,47,26,21,45,137,4,27,1,0,Sri Lanka
MF Maharoof,3,0,3,3,137,4,27,1,0,Sri Lanka
KMDN Kulasekara,1,0,1,5,137,4,27,1,0,Sri Lanka
SMSM Senanayake,2,0,2,9,137,4,27,1,0,Sri Lanka
Shahid Afridi,32,22,10,23,127,6,30,0,0,Pakistan
Sarfraz Ahmed,26,8,18,37,127,6,30,0,0,Pakistan
Umar Gul,4,0,4,6,127,6,30,0,0,Pakistan
Saeed Ajmal,2,0,2,2,127,6,30,0,0,Pakistan
Shakib Al Hasan,68,34,34,73,127,3,21,0,224,Bangladesh
Nasir Hossain,28,4,24,65,127,3,21,0,225,Bangladesh
Mushfiqur Rahim,10,4,6,7,127,3,21,0,226,Bangladesh
Mahmudullah,3,0,3,3,127,3,21,0,227,Bangladesh
D Ramdin,14,0,14,34,150,5,9,1,0,West Indies
DJG Sammy,0,0,0,9,150,5,9,1,0,West Indies
AD Russell,12,8,4,11,150,5,9,1,0,West Indies
KAJ Roach,0,0,0,2,150,5,9,1,0,West Indies
RG Sharma,72,18,54,98,150,7,13,0,191,India
R Vinay Kumar,18,4,14,50,150,7,13,0,192,India
R Rampaul,69,50,19,53,157,8,41,1,0,West Indies
KAJ Roach,4,0,4,19,157,8,41,1,0,West Indies
RG Sharma,78,34,44,90,162,3,37,0,257,India
V Kohli,117,56,61,127,162,3,37,0,258,India
D Ramdin,38,12,26,52,124,4,25,0,0,West Indies
KA Pollard,29,14,15,34,124,4,25,0,0,West Indies
AD Russell,5,4,1,3,124,4,25,0,0,West Indies
DJG Sammy,5,4,1,2,124,4,25,0,0,West Indies
RG Sharma,95,46,49,102,158,6,31,1,236,India
R Vinay Kumar,3,0,3,8,158,6,31,1,237,India
A Mithun,13,12,1,10,158,6,31,1,238,India
UT Yadav,5,4,1,5,158,6,31,1,239,India
SK Raina,55,24,31,44,253,1,46,0,0,India
RA Jadeja,10,0,10,10,253,1,46,0,0,India
V Sehwag,210,134,76,150,253,1,46,0,0,India
RG Sharma,6,0,6,5,253,1,46,0,0,India
SP Narine,17,10,7,20,171,8,36,1,262,West Indies
D Ramdin,82,40,42,84,171,8,36,1,263,West Indies
V Kohli,80,20,60,85,170,3,33,1,0,India
RG Sharma,15,4,11,19,170,3,33,1,0,India
KA Pollard,119,76,43,112,177,7,21,1,221,West Indies
KAJ Roach,0,0,0,15,177,7,21,1,222,West Indies
Misbah-ul-Haq,37,4,33,58,133,3,41,1,0,Pakistan
Shoaib Malik,17,8,9,20,133,3,41,1,0,Pakistan
Shahid Afridi,18,12,6,13,133,3,41,1,0,Pakistan
Nasir Hossain,69,32,37,119,86,4,22,0,173,Bangladesh
Shakib Al Hasan,34,4,30,92,86,4,22,0,174,Bangladesh
Mahmudullah,5,0,5,13,86,4,22,0,175,Bangladesh
Shahid Afridi,9,4,5,9,117,3,15,2,0,Pakistan
Umar Akmal,57,24,33,84,117,3,15,2,0,Pakistan
Abdur Rehman,3,0,3,8,117,3,15,2,0,Pakistan
Sohail Tanvir,8,4,4,12,117,3,15,2,0,Pakistan
Umar Gul,0,0,0,1,117,3,15,2,0,Pakistan
Saeed Ajmal,1,0,1,1,117,3,15,2,0,Pakistan
GJ Bailey,36,12,24,56,120,4,15,0,0,Australia
MEK Hussey,32,0,32,57,120,4,15,0,0,Australia
MS Wade,0,0,0,1,120,4,15,0,0,Australia
DT Christian,3,0,3,8,120,4,15,0,0,Australia
MEK Hussey,66,22,44,94,134,3,25,1,0,Australia
DJ Hussey,10,4,6,15,134,3,25,1,0,Australia
AD Russell,37,18,19,42,148,6,7,0,208,West Indies
CS Baugh,33,12,21,72,148,6,7,0,209,West Indies
DJG Sammy,2,0,2,6,148,6,7,0,210,West Indies
AD Russell,27,12,15,27,136,4,31,1,0,West Indies
KA Pollard,77,50,27,60,136,4,31,1,0,West Indies
B Lee,59,50,9,45,172,6,13,1,239,Australia
CJ McKay,2,0,2,12,172,6,13,1,240,Australia
XJ Doherty,1,0,1,3,172,6,13,1,241,Australia
PJ Forrest,53,20,33,69,179,2,30,2,0,Australia
MEK Hussey,15,4,11,18,179,2,30,2,0,Australia
DJ Hussey,0,0,0,1,179,2,30,2,0,Australia
MS Wade,2,0,2,2,179,2,30,2,0,Australia
AD Russell,41,24,17,33,150,7,55,0,245,West Indies
DJG Sammy,71,50,21,40,150,7,55,0,246,West Indies
SP Narine,7,4,3,10,150,7,55,0,247,West Indies
KAJ Roach,1,0,1,3,150,7,55,0,248,West Indies
AM Ellis,14,0,14,28,110,6,14,0,0,New Zealand
BJ Watling,52,16,36,92,110,6,14,0,0,New Zealand
KD Mills,0,0,0,4,110,6,14,0,0,New Zealand
MN Samuels,91,34,57,92,193,2,33,1,0,West Indies
KA Pollard,8,4,4,10,193,2,33,1,0,West Indies
DJ Bravo,3,0,3,7,193,2,33,1,0,West Indies
DJG Sammy,8,6,2,3,193,2,33,1,0,West Indies
BJ Watling,65,28,37,61,166,4,30,3,242,New Zealand
JDP Oram,10,4,6,12,166,4,30,3,243,New Zealand
KD Mills,3,0,3,3,166,4,30,3,244,New Zealand
NL McCullum,38,18,20,57,146,5,31,0,0,New Zealand
BJ Watling,40,22,18,47,146,5,31,0,0,New Zealand
JDP Oram,7,4,3,10,146,5,31,0,0,New Zealand
KD Mills,1,0,1,3,146,5,31,0,0,New Zealand
DC Thomas,37,18,19,43,111,5,51,0,0,West Indies
KA Pollard,56,26,30,74,111,5,51,0,0,West Indies
DJG Sammy,10,4,6,19,111,5,51,0,0,West Indies
AD Russell,4,0,4,5,111,5,51,0,0,West Indies
JDP Oram,6,0,6,19,132,5,33,1,217,New Zealand
LRPL Taylor,98,48,50,106,132,5,33,1,218,New Zealand
DAJ Bracewell,1,0,1,1,132,5,33,1,219,New Zealand
AD Russell,28,18,10,22,125,5,25,2,0,West Indies
DJ Bravo,53,18,35,96,125,5,25,2,0,West Indies
SP Narine,4,0,4,5,125,5,25,2,0,West Indies
KS Williamson,68,26,42,84,136,6,29,0,215,New Zealand
AM Ellis,25,8,17,30,136,6,29,0,216,New Zealand
KMDN Kulasekara,18,0,18,47,73,7,20,0,0,Sri Lanka
HDRL Thirimanne,42,12,30,76,73,7,20,0,0,Sri Lanka
TM Dilshan,104,44,60,126,159,3,27,0,0,Sri Lanka
DPMD Jayawardene,49,28,21,44,159,3,27,0,0,Sri Lanka
Sohail Tanvir,3,0,3,10,147,4,21,2,203,Pakistan
Sarfraz Ahmed,17,8,9,22,147,4,21,2,204,Pakistan
Umar Gul,14,6,8,13,147,4,21,2,205,Pakistan
Saeed Ajmal,0,0,0,2,147,4,21,2,206,Pakistan
KC Sangakkara,97,46,51,135,111,3,47,0,0,Sri Lanka
DPMD Jayawardene,40,16,24,51,111,3,47,0,0,Sri Lanka
NLTC Perera,2,0,2,3,111,3,47,0,0,Sri Lanka
AD Mathews,1,0,1,2,111,3,47,0,0,Sri Lanka
Younis Khan,1,0,1,5,135,2,21,2,177,Pakistan
Shahid Afridi,0,0,0,1,135,2,21,2,178,Pakistan
Sarfraz Ahmed,0,0,0,1,135,2,21,2,179,Pakistan
Sohail Tanvir,0,0,0,2,135,2,21,2,180,Pakistan
Azhar Ali,81,22,59,134,135,2,21,2,181,Pakistan
Umar Gul,0,0,0,2,135,2,21,2,182,Pakistan
Saeed Ajmal,12,4,8,14,135,2,21,2,183,Pakistan
Misbah-ul-Haq,32,4,28,48,153,4,31,0,0,Pakistan
Umar Akmal,49,32,17,46,153,4,31,0,0,Pakistan
Shahid Afridi,7,4,3,5,153,4,31,0,0,Pakistan
AD Mathews,53,18,35,61,122,6,32,0,227,Sri Lanka
HDRL Thirimanne,11,4,7,17,122,6,32,0,228,Sri Lanka
BMAJ Mendis,18,14,4,16,122,6,32,0,229,Sri Lanka
SK Raina,30,8,22,32,189,3,34,1,0,India
MS Dhoni,14,4,10,15,189,3,34,1,0,India
NLTC Perera,36,14,22,20,152,4,31,2,271,Sri Lanka
KC Sangakkara,125,44,81,149,152,4,31,2,272,Sri Lanka
BMAJ Mendis,29,14,15,28,151,4,22,1,0,Sri Lanka
AD Mathews,37,8,29,42,151,4,22,1,0,Sri Lanka
IK Pathan,20,8,12,19,165,2,29,3,274,India
SK Raina,36,16,20,29,165,2,29,3,275,India
AD Mathews,14,4,10,36,154,4,18,0,0,Sri Lanka
HDRL Thirimanne,45,0,45,65,154,4,18,0,0,Sri Lanka
BMAJ Mendis,17,8,9,15,154,4,18,0,0,Sri Lanka
SK Raina,58,22,36,51,163,4,54,0,246,India
V Kohli,128,60,68,121,163,4,54,0,247,India
IK Pathan,21,8,13,18,171,3,33,3,0,India
MS Dhoni,28,16,12,23,171,3,33,3,0,India
BMAJ Mendis,72,24,48,89,170,5,38,1,246,Sri Lanka
NLTC Perera,18,8,10,19,170,5,38,1,247,Sri Lanka
SMSM Senanayake,7,0,7,8,170,5,38,1,248,Sri Lanka
SL Malinga,2,0,2,5,170,5,38,1,249,Sri Lanka
KP Pietersen,44,22,22,46,180,2,44,0,0,England
EJG Morgan,41,28,13,38,180,2,44,0,0,England
C Kieswetter,4,0,4,9,180,2,44,0,0,England
SR Patel,2,0,2,3,180,2,44,0,0,England
MS Dhoni,32,24,8,26,193,4,32,0,308,India
SK Raina,50,28,22,50,193,4,32,0,309,India
RA Jadeja,7,0,7,10,193,4,32,0,310,India
R Ashwin,1,0,1,1,193,4,32,0,311,India
B Kumar,0,0,0,1,193,4,32,0,312,India
RA Jadeja,29,18,11,26,142,4,21,1,0,India
MS Dhoni,38,14,24,48,142,4,21,1,0,India
ST Finn,3,0,3,12,120,6,17,2,0,England
JC Tredwell,4,0,4,20,120,6,17,2,0,England
JW Dernbach,0,0,0,2,120,6,17,2,0,England
KP Pietersen,66,24,42,90,128,3,19,1,0,England
JE Root,37,22,15,33,128,3,19,1,0,England
SK Raina,84,42,42,75,174,4,35,1,252,India
RA Jadeja,15,8,7,19,174,4,35,1,253,India
R Ashwin,7,0,7,15,131,5,22,1,0,India
SK Raina,83,44,39,101,131,5,22,1,0,India
B Kumar,8,4,4,14,131,5,22,1,0,India
EJG Morgan,24,6,18,35,129,2,24,1,213,England
IR Bell,102,50,52,139,129,2,24,1,214,England
CR Woakes,36,12,24,53,142,5,19,1,0,England
TT Bresnan,8,0,8,15,142,5,19,1,0,England
GP Swann,7,4,3,6,142,5,19,1,0,England
BB McCullum,5,0,5,12,147,3,24,1,206,New Zealand
MJ Guptill,98,52,46,121,147,3,24,1,207,New Zealand
JEC Franklin,16,8,8,17,147,3,24,1,208,New Zealand
MJ Guptill,139,56,83,140,179,2,37,0,0,New Zealand
LRPL Taylor,60,24,36,54,179,2,37,0,0,New Zealand
BB McCullum,11,4,7,8,179,2,37,0,0,New Zealand
JM Anderson,28,16,12,19,195,5,32,3,264,England
IJL Trott,109,26,83,105,195,5,32,3,265,England
JW Dernbach,2,0,2,5,195,5,32,3,266,England
RS Bopara,25,0,25,35,152,4,20,0,0,England
EJG Morgan,24,8,16,29,152,4,20,0,0,England
KD Mills,27,14,13,20,165,7,27,1,239,New Zealand
LRPL Taylor,71,26,45,85,165,7,27,1,240,New Zealand
MJ McClenaghan,1,0,1,7,165,7,27,1,241,New Zealand
WTS Porterfield,112,62,50,142,147,5,14,0,0,Ireland
JF Mooney,25,8,17,38,147,5,14,0,0,Ireland
RS Bopara,101,70,31,76,172,4,46,0,266,England
EJG Morgan,124,56,68,106,172,4,46,0,267,England
GJ Bailey,82,44,38,67,192,3,40,0,0,Australia
MJ Clarke,105,56,49,103,192,3,40,0,0,Australia
AC Voges,3,0,3,3,192,3,40,0,0,Australia
JC Buttler,75,38,37,65,157,6,29,2,221,England
ST Finn,16,10,6,23,157,6,29,2,222,England
WB Rankin,1,0,1,1,157,6,29,2,223,England
MS Wade,36,12,24,40,153,5,35,0,0,Australia
GJ Bailey,87,38,49,90,153,5,35,0,0,Australia
JP Faulkner,1,0,1,3,153,5,35,0,0,Australia
MG Johnson,4,0,4,6,153,5,35,0,0,Australia
JC Buttler,41,16,25,34,123,5,28,1,220,England
BA Stokes,19,8,11,20,123,5,28,1,221,England
AC Voges,8,0,8,17,203,4,22,1,0,Australia
SR Watson,143,84,59,111,203,4,22,1,0,Australia
JP Faulkner,6,0,6,12,203,4,22,1,0,Australia
MG Johnson,2,0,2,2,203,4,22,1,0,Australia
BA Stokes,23,14,9,18,155,5,32,2,236,England
CJ Jordan,12,4,8,23,155,5,32,2,237,England
AD Mathews,50,10,40,91,107,3,10,1,0,Sri Lanka
BMAJ Mendis,14,4,10,23,107,3,10,1,0,Sri Lanka
R McLaren,33,12,21,42,125,5,35,0,0,South Africa
RJ Peterson,0,0,0,4,125,5,35,0,0,South Africa
F du Plessis,57,12,45,75,125,5,35,0,0,South Africa
RK Kleinveldt,7,4,3,14,125,5,35,0,0,South Africa
DW Steyn,0,0,0,3,125,5,35,0,0,South Africa
LL Tsotsobe,0,0,0,3,125,5,35,0,0,South Africa
JEC Franklin,39,12,27,60,127,8,22,0,179,New Zealand
KD Mills,26,10,16,41,127,8,22,0,180,New Zealand
MJ McClenaghan,0,0,0,7,127,8,22,0,181,New Zealand
KS Williamson,121,60,61,125,165,3,33,3,0,New Zealand
JDS Neesham,5,4,1,4,165,3,33,3,0,New Zealand
NL McCullum,10,0,10,14,165,3,33,3,0,New Zealand
DA Miller,14,0,14,24,177,4,20,0,248,South Africa
F Behardien,24,4,20,38,177,4,20,0,249,South Africa
R McLaren,2,0,2,5,177,4,20,0,250,South Africa
RK Kleinveldt,0,0,0,1,177,4,20,0,251,South Africa
RJ Peterson,0,0,0,3,177,4,20,0,252,South Africa
C Munro,57,30,27,64,131,5,32,0,0,New Zealand
JEC Franklin,30,4,26,34,131,5,32,0,0,New Zealand
NL McCullum,2,0,2,2,131,5,32,0,0,New Zealand
JDS Neesham,13,12,1,7,131,5,32,0,0,New Zealand
DA Miller,15,8,7,19,162,3,23,1,255,South Africa
GC Smith,116,56,60,131,162,3,23,1,256,South Africa
R McLaren,10,4,6,13,162,3,23,1,257,South Africa
CA Ingram,82,24,58,91,189,2,31,1,0,South Africa
F du Plessis,25,16,9,27,189,2,31,1,0,South Africa
RJ Peterson,44,12,32,67,152,6,17,2,0,South Africa
DW Steyn,0,0,0,20,152,6,17,2,0,South Africa
HM Amla,122,42,80,119,179,2,45,0,0,South Africa
AB de Villiers,119,62,57,106,179,2,45,0,0,South Africa
F du Plessis,8,4,4,3,179,2,45,0,0,South Africa
Saeed Ajmal,8,0,8,16,229,6,30,1,299,Pakistan
Wahab Riaz,38,22,16,42,229,6,30,1,300,Pakistan
Junaid Khan,4,0,4,5,229,6,30,1,301,Pakistan
RJ Peterson,10,0,10,24,152,5,16,2,0,South Africa
RK Kleinveldt,9,4,5,15,152,5,16,2,0,South Africa
Imran Farhat,84,32,52,142,143,3,24,0,219,Pakistan
Misbah-ul-Haq,80,40,40,94,143,3,24,0,220,Pakistan
Shahid Afridi,4,4,0,2,143,3,24,0,221,Pakistan
Shoaib Malik,11,8,3,13,143,3,24,0,222,Pakistan
Wahab Riaz,10,0,10,24,140,6,14,2,0,Pakistan
Junaid Khan,13,8,5,16,140,6,14,2,0,Pakistan
DA Miller,20,10,10,21,142,3,20,1,191,South Africa
AB de Villiers,95,42,53,116,142,3,20,1,192,South Africa
EJG Morgan,1,0,1,4,157,2,27,1,0,England
JC Buttler,21,12,9,13,157,2,27,1,0,England
JE Root,56,16,40,66,157,2,27,1,0,England
CR Woakes,1,0,1,5,157,2,27,1,0,England
SCJ Broad,0,0,0,2,157,2,27,1,0,England
NL McCullum,14,10,4,11,134,4,34,1,247,New Zealand
BB McCullum,52,32,20,51,134,4,34,1,248,New Zealand
AM Ellis,11,4,7,11,134,4,34,1,249,New Zealand
LRPL Taylor,89,34,55,112,137,3,26,1,0,New Zealand
BB McCullum,74,60,14,37,137,3,26,1,0,New Zealand
JE Root,60,26,34,44,162,2,36,0,267,England
IJL Trott,56,4,52,71,162,2,36,0,268,England
KD Mills,2,0,2,6,101,6,37,2,0,New Zealand
BB McCullum,79,54,25,71,101,6,37,2,0,New Zealand
TG Southee,5,4,1,3,101,6,37,2,0,New Zealand
Umar Akmal,52,20,32,57,153,4,13,3,0,Pakistan
Sohail Tanvir,1,0,1,6,153,4,13,3,0,Pakistan
Saeed Ajmal,8,4,4,13,153,4,13,3,0,Pakistan
Aizaz Cheema,2,0,2,8,153,4,13,3,0,Pakistan
GJ Maxwell,34,10,24,37,123,5,14,0,188,Australia
GJ Bailey,45,4,41,79,123,5,14,0,189,Australia
MEK Hussey,61,16,45,71,135,4,30,1,0,Australia
GJ Maxwell,28,12,16,26,135,4,30,1,0,Australia
Azhar Ali,59,16,43,91,178,3,21,0,224,Pakistan
Misbah-ul-Haq,35,20,15,36,178,3,21,0,225,Pakistan
Azhar Ali,18,8,10,21,149,3,27,2,0,Pakistan
Misbah-ul-Haq,22,0,22,34,149,3,27,2,0,Pakistan
GJ Maxwell,35,14,21,31,157,4,29,1,244,Australia
MEK Hussey,65,34,31,73,157,4,29,1,245,Australia
DT Christian,1,0,1,3,157,4,29,1,246,Australia
DJ Hussey,21,8,13,15,173,2,38,1,0,Australia
GJ Bailey,89,38,51,79,173,2,38,1,0,Australia
GJ Maxwell,5,4,1,6,173,2,38,1,0,Australia
BJ Haddin,1,0,1,3,173,2,38,1,0,Australia
BJ Haddin,43,18,25,61,114,6,20,2,0,Australia
CJ McKay,4,0,4,11,114,6,20,2,0,Australia
XJ Doherty,1,0,1,7,114,6,20,2,0,Australia
HDRL Thirimanne,102,48,54,136,138,2,25,0,168,Sri Lanka
DJ Hussey,34,4,30,40,135,3,32,0,0,Australia
PJ Hughes,108,40,68,141,135,3,32,0,0,Australia
GJ Maxwell,3,0,3,2,135,3,32,0,0,Australia
AD Mathews,67,28,39,80,103,5,35,0,197,Sri Lanka
BMAJ Mendis,26,14,12,40,103,5,35,0,198,Sri Lanka
NLTC Perera,7,4,3,5,103,5,35,0,199,Sri Lanka
KMDN Kulasekara,1,0,1,1,103,5,35,0,200,Sri Lanka
GJ Bailey,78,28,50,96,126,6,33,0,0,Australia
JP Faulkner,39,12,27,69,126,6,33,0,0,Australia
MG Johnson,2,0,2,4,126,6,33,0,0,Australia
MJ Clarke,15,4,11,19,203,2,32,0,0,Australia
GJ Bailey,13,4,9,10,203,2,32,0,0,Australia
PJ Hughes,85,46,39,93,203,2,32,0,0,Australia
AD Russell,33,22,11,27,187,3,38,2,280,West Indies
RR Sarwan,12,8,4,12,187,3,38,2,281,West Indies
DJG Sammy,1,0,1,1,187,3,38,2,282,West Indies
SP Narine,18,8,10,20,100,7,38,1,0,West Indies
KA Pollard,78,36,42,114,100,7,38,1,0,West Indies
MJ Clarke,37,4,33,68,153,3,28,0,204,Australia
AC Voges,28,8,20,39,153,3,28,0,205,Australia
MS Wade,13,10,3,7,153,3,28,0,206,Australia
GJ Maxwell,1,0,1,2,153,3,28,0,207,Australia
BJ Haddin,43,20,23,47,132,4,32,0,0,Australia
AC Voges,87,38,49,92,132,4,32,0,0,Australia
JP Faulkner,11,4,7,11,132,4,32,0,0,Australia
KA Pollard,43,14,29,61,160,3,19,2,242,West Indies
DC Thomas,19,10,9,18,160,3,19,2,243,West Indies
DJG Sammy,1,0,1,2,160,3,19,2,244,West Indies
MS Dhoni,24,12,12,23,204,2,35,2,0,India
SK Raina,9,6,3,7,204,2,35,2,0,India
RA Jadeja,13,8,5,14,204,2,35,2,0,India
LL Tsotsobe,3,0,3,14,208,6,35,2,297,South Africa
R McLaren,48,34,14,42,208,6,35,2,298,South Africa
M Morkel,0,0,0,2,208,6,35,2,299,South Africa
Misbah-ul-Haq,86,32,54,117,119,6,13,2,0,Pakistan
Junaid Khan,0,0,0,9,119,6,13,2,0,Pakistan
Mohammad Irfan,1,0,1,7,119,6,13,2,0,Pakistan
D Ramdin,11,4,7,14,121,5,27,3,156,West Indies
KAJ Roach,5,4,1,6,121,5,27,3,157,West Indies
EJG Morgan,8,0,8,12,160,2,23,2,0,England
RS Bopara,16,4,12,20,160,2,23,2,0,England
JC Buttler,1,0,1,2,160,2,23,2,0,England
TT Bresnan,1,0,1,7,160,2,23,2,0,England
JP Faulkner,32,14,18,27,130,4,19,3,214,Australia
MG Johnson,8,0,8,10,130,4,19,3,215,Australia
MA Starc,5,0,5,8,130,4,19,3,216,Australia
CJ McKay,1,0,1,1,130,4,19,3,217,Australia
AB de Villiers,31,10,21,31,153,3,23,0,0,South Africa
JP Duminy,24,4,20,38,153,3,23,0,0,South Africa
DA Miller,6,0,6,13,153,3,23,0,0,South Africa
R McLaren,4,0,4,7,153,3,23,0,0,South Africa
Misbah-ul-Haq,55,18,37,75,98,4,29,2,153,Pakistan
Wahab Riaz,13,8,5,12,98,4,29,2,154,Pakistan
