Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
B Lee,12.0,4.0,8.0,27,159.0,6,22.0,1,10,14,0,231,Australia,1
CJ McKay,11.0,8.0,3.0,12,159.0,6,22.0,1,10,14,0,231,Australia,1
MF Maharoof,1.0,0.0,1.0,2,126.0,5,27.0,2,10,18,232,215,Sri Lanka,0
WU Tharanga,53.0,16.0,37.0,104,126.0,5,27.0,2,10,18,232,215,Sri Lanka,0
AM Ellis,20.0,8.0,12.0,22,163.0,6,29.0,0,8,17,0,248,New Zealand,1
NL McCullum,21.0,8.0,13.0,32,163.0,6,29.0,0,8,17,0,248,New Zealand,1
DAJ Bracewell,0.0,0.0,0.0,0,163.0,6,29.0,0,8,17,0,248,New Zealand,1
KD Mills,0.0,0.0,0.0,0,163.0,6,29.0,0,8,17,0,248,New Zealand,1
KM Jarvis,1.0,0.0,1.0,3,135.0,8,19.0,1,0,1,249,158,Zimbabwe,0
RW Price,26.0,20.0,6.0,30,135.0,8,19.0,1,0,1,249,158,Zimbabwe,0
KS Williamson,1.0,0.0,1.0,4,216.0,2,32.0,1,12,19,0,372,New Zealand,1
RJ Nicol,91.0,36.0,55.0,113,216.0,2,32.0,1,12,19,0,372,New Zealand,1
TWM Latham,0.0,0.0,0.0,0,216.0,2,32.0,1,12,19,0,372,New Zealand,1
P Utseya,5.0,4.0,1.0,9,131.0,5,30.0,2,10,16,373,231,Zimbabwe,0
SW Masakadza,2.0,0.0,2.0,5,131.0,5,30.0,2,10,16,373,231,Zimbabwe,0
KS Williamson,20.0,0.0,20.0,29,207.0,3,36.0,0,44,22,0,373,New Zealand,1
BB McCullum,52.0,18.0,34.0,56,207.0,3,36.0,0,44,22,0,373,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,207.0,3,36.0,0,44,22,0,373,New Zealand,1
RW Chakabva,15.0,0.0,15.0,40,134.0,5,12.0,2,6,16,374,171,Zimbabwe,0
RW Price,1.0,0.0,1.0,4,134.0,5,12.0,2,6,16,374,171,Zimbabwe,0
BV Vitori,0.0,0.0,0.0,0,134.0,5,12.0,2,6,16,374,171,Zimbabwe,0
KS Williamson,54.0,16.0,38.0,65,142.0,4,32.0,0,12,17,0,253,New Zealand,1
JEC Franklin,21.0,4.0,17.0,24,142.0,4,32.0,0,12,17,0,253,New Zealand,1
AM Ellis,0.0,0.0,0.0,0,142.0,4,32.0,0,12,17,0,253,New Zealand,1
AB de Villiers,94.0,32.0,62.0,95,159.0,4,45.0,0,26,17,254,254,South Africa,0
F du Plessis,34.0,20.0,14.0,28,159.0,4,45.0,0,26,17,254,254,South Africa,0
TG Southee,4.0,0.0,4.0,8,171.0,4,10.0,3,20,10,0,230,New Zealand,1
AM Ellis,4.0,0.0,4.0,10,171.0,4,10.0,3,20,10,0,230,New Zealand,1
JEC Franklin,35.0,12.0,23.0,48,134.0,4,25.0,1,10,12,0,206,New Zealand,1
NL McCullum,0.0,0.0,0.0,3,134.0,4,25.0,1,10,12,0,206,New Zealand,1
AM Ellis,0.0,0.0,0.0,0,134.0,4,25.0,1,10,12,0,206,New Zealand,1
KD Mills,0.0,0.0,0.0,0,134.0,4,25.0,1,10,12,0,206,New Zealand,1
MD Bates,0.0,0.0,0.0,0,134.0,4,25.0,1,10,12,0,206,New Zealand,1
AJ McKay,0.0,0.0,0.0,0,134.0,4,25.0,1,10,12,0,206,New Zealand,1
JP Duminy,19.0,8.0,11.0,31,160.0,3,22.0,1,14,6,207,208,South Africa,0
AB de Villiers,0.0,0.0,0.0,1,160.0,3,22.0,1,14,6,207,208,South Africa,0
J Botha,0.0,0.0,0.0,0,160.0,3,22.0,1,14,6,207,208,South Africa,0
MS Dhoni,31.0,16.0,15.0,36,140.0,4,50.0,1,20,20,0,300,India,1
RA Jadeja,5.0,4.0,1.0,4,140.0,4,50.0,1,20,20,0,300,India,1
SR Patel,34.0,16.0,18.0,49,147.0,5,31.0,0,16,18,0,237,England,0
JM Bairstow,28.0,8.0,20.0,46,147.0,5,31.0,0,16,18,0,237,England,0
TT Bresnan,0.0,0.0,0.0,0,147.0,5,31.0,0,16,18,0,237,England,0
GP Swann,0.0,0.0,0.0,0,147.0,5,31.0,0,16,18,0,237,England,0
SR Patel,5.0,0.0,5.0,6,174.0,3,30.0,1,20,21,0,298,England,0
IJL Trott,72.0,28.0,44.0,93,174.0,3,30.0,1,20,21,0,298,England,0
MS Dhoni,1.0,0.0,1.0,3,188.0,2,31.0,2,4,20,299,300,India,1
V Kohli,31.0,20.0,11.0,25,188.0,2,31.0,2,4,20,299,300,India,1
RA Jadeja,0.0,0.0,0.0,0,188.0,2,31.0,2,4,20,299,300,India,1
TT Bresnan,25.0,12.0,13.0,27,156.0,6,19.0,1,12,8,0,220,England,0
SG Borthwick,0.0,0.0,0.0,3,156.0,6,19.0,1,12,8,0,220,England,0
SC Meaker,0.0,0.0,0.0,0,156.0,6,19.0,1,12,8,0,220,England,0
ST Finn,0.0,0.0,0.0,0,156.0,6,19.0,1,12,8,0,220,England,0
V Kohli,82.0,40.0,42.0,98,176.0,4,30.0,0,4,0,221,223,India,1
MS Dhoni,20.0,8.0,12.0,39,151.0,4,27.0,1,12,18,0,271,India,1
RA Jadeja,16.0,8.0,8.0,13,151.0,4,27.0,1,12,18,0,271,India,1
R Ashwin,0.0,0.0,0.0,0,151.0,4,27.0,1,12,18,0,271,India,1
Mushfiqur Rahim,53.0,16.0,37.0,81,121.0,5,21.0,1,4,11,0,184,Bangladesh,0
Suhrawadi Shuvo,0.0,0.0,0.0,0,121.0,5,21.0,1,4,11,0,184,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,121.0,5,21.0,1,4,11,0,184,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,121.0,5,21.0,1,4,11,0,184,Bangladesh,0
E Chigumbura,3.0,0.0,3.0,9,157.0,4,16.0,1,4,0,185,186,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,157.0,4,16.0,1,4,0,185,186,Zimbabwe,1
F Mutizwa,23.0,4.0,19.0,53,157.0,4,16.0,1,4,0,185,186,Zimbabwe,1
Abdur Razzak,5.0,0.0,5.0,10,103.0,7,19.0,0,18,25,0,188,Bangladesh,0
Nasir Hossain,45.0,16.0,29.0,77,103.0,7,19.0,0,18,25,0,188,Bangladesh,0
T Taibu,36.0,20.0,16.0,60,135.0,3,12.0,0,8,22,189,191,Zimbabwe,1
CR Ervine,3.0,0.0,3.0,20,135.0,3,12.0,0,8,22,189,191,Zimbabwe,1
T Taibu,70.0,32.0,38.0,93,135.0,2,28.0,0,16,26,0,250,Zimbabwe,1
H Masakadza,62.0,22.0,40.0,93,135.0,2,28.0,0,16,26,0,250,Zimbabwe,1
CR Ervine,0.0,0.0,0.0,0,135.0,2,28.0,0,16,26,0,250,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,135.0,2,28.0,0,16,26,0,250,Zimbabwe,1
Mushfiqur Rahim,48.0,12.0,36.0,68,137.0,4,26.0,0,16,26,251,245,Bangladesh,0
Shuvagoto Hom,24.0,8.0,16.0,30,137.0,4,26.0,0,16,26,251,245,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,137.0,4,26.0,0,16,26,251,245,Bangladesh,0
BRM Taylor,94.0,34.0,60.0,123,134.0,4,21.0,0,10,18,0,199,Zimbabwe,1
E Chigumbura,27.0,4.0,23.0,59,134.0,4,21.0,0,10,18,0,199,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,134.0,4,21.0,0,10,18,0,199,Zimbabwe,1
Shakib Al Hasan,47.0,10.0,37.0,46,140.0,5,19.0,0,8,25,0,253,Bangladesh,0
Mahmudullah,20.0,10.0,10.0,38,140.0,5,19.0,0,8,25,0,253,Bangladesh,0
Umar Akmal,27.0,8.0,19.0,46,164.0,4,24.0,1,0,17,0,247,Pakistan,0
Adnan Akmal,1.0,0.0,1.0,2,164.0,4,24.0,1,0,17,0,247,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,164.0,4,24.0,1,0,17,0,247,Pakistan,0
T Taibu,26.0,6.0,20.0,40,136.0,3,33.0,0,20,11,248,242,Zimbabwe,1
BRM Taylor,54.0,12.0,42.0,77,136.0,3,33.0,0,20,11,248,242,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,136.0,3,33.0,0,20,11,248,242,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,136.0,3,33.0,0,20,11,248,242,Zimbabwe,1
T Taibu,5.0,0.0,5.0,10,117.0,2,20.0,1,18,11,0,225,Zimbabwe,1
H Masakadza,59.0,20.0,39.0,111,117.0,2,20.0,1,18,11,0,225,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,117.0,2,20.0,1,18,11,0,225,Zimbabwe,1
Imran Farhat,65.0,20.0,45.0,105,152.0,0,39.0,0,12,11,226,228,Pakistan,0
Mohammad Hafeez,126.0,50.0,76.0,143,152.0,0,39.0,0,12,11,226,228,Pakistan,0
Younis Khan,80.0,30.0,50.0,89,173.0,3,33.0,1,4,16,0,270,Pakistan,0
Misbah-ul-Haq,1.0,0.0,1.0,2,173.0,3,33.0,1,4,16,0,270,Pakistan,0
Adnan Akmal,0.0,0.0,0.0,0,173.0,3,33.0,1,4,16,0,270,Pakistan,0
E Chigumbura,3.0,0.0,3.0,5,158.0,3,22.0,2,12,16,271,242,Zimbabwe,1
MN Waller,2.0,0.0,2.0,5,158.0,3,22.0,2,12,16,271,242,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,158.0,3,22.0,2,12,16,271,242,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,158.0,3,22.0,2,12,16,271,242,Zimbabwe,1
F Mutizwa,57.0,8.0,49.0,93,124.0,4,31.0,0,18,16,0,231,Zimbabwe,1
BRM Taylor,83.0,36.0,47.0,92,124.0,4,31.0,0,18,16,0,231,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,124.0,4,31.0,0,18,16,0,231,Zimbabwe,1
RJ Nicol,98.0,40.0,58.0,121,186.0,1,21.0,0,4,10,232,232,New Zealand,0
BB McCullum,35.0,18.0,17.0,29,186.0,1,21.0,0,4,10,232,232,New Zealand,0
E Chigumbura,6.0,0.0,6.0,11,146.0,4,32.0,1,8,13,0,259,Zimbabwe,1
BRM Taylor,83.0,42.0,41.0,87,146.0,4,32.0,1,8,13,0,259,Zimbabwe,1
KO Meth,0.0,0.0,0.0,0,146.0,4,32.0,1,8,13,0,259,Zimbabwe,1
LRPL Taylor,2.0,0.0,2.0,9,183.0,1,16.0,1,12,19,260,261,New Zealand,0
MJ Guptill,101.0,36.0,65.0,117,183.0,1,16.0,1,12,19,260,261,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,183.0,1,16.0,1,12,19,260,261,New Zealand,0
BJ Watling,0.0,0.0,0.0,0,183.0,1,16.0,1,12,19,260,261,New Zealand,0
LRPL Taylor,70.0,26.0,44.0,98,153.0,4,45.0,0,22,20,0,328,New Zealand,0
KS Williamson,43.0,16.0,27.0,39,153.0,4,45.0,0,22,20,0,328,New Zealand,0
E Chigumbura,34.0,24.0,10.0,32,207.0,5,50.0,0,10,21,329,329,Zimbabwe,1
MN Waller,59.0,34.0,25.0,46,207.0,5,50.0,0,10,21,329,329,Zimbabwe,1
KO Meth,0.0,0.0,0.0,0,207.0,5,50.0,0,10,21,329,329,Zimbabwe,1
N Mushangwe,0.0,0.0,0.0,0,207.0,5,50.0,0,10,21,329,329,Zimbabwe,1
SL Malinga,9.0,6.0,3.0,11,93.0,6,17.0,3,0,2,0,131,Sri Lanka,0
DPMD Jayawardene,29.0,12.0,17.0,36,110.0,3,43.0,0,8,17,0,235,Sri Lanka,0
WU Tharanga,76.0,32.0,44.0,121,110.0,3,43.0,0,8,17,0,235,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,110.0,3,43.0,0,8,17,0,235,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,110.0,3,43.0,0,8,17,0,235,Sri Lanka,0
Shahid Afridi,4.0,4.0,0.0,2,135.0,5,23.0,3,14,17,236,210,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,4,135.0,5,23.0,3,14,17,236,210,Pakistan,0
Aizaz Cheema,0.0,0.0,0.0,0,135.0,5,23.0,3,14,17,236,210,Pakistan,0
Younis Khan,15.0,4.0,11.0,20,167.0,3,21.0,2,4,22,0,257,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,1,167.0,3,21.0,2,4,22,0,257,Pakistan,0
SL Malinga,0.0,0.0,0.0,0,156.0,3,17.0,2,12,21,258,236,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,156.0,3,17.0,2,12,21,258,236,Sri Lanka,0
AD Mathews,12.0,10.0,2.0,22,156.0,3,17.0,2,12,21,258,236,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,156.0,3,17.0,2,12,21,258,236,Sri Lanka,0
Shahid Afridi,46.0,14.0,32.0,53,113.0,7,25.0,0,20,18,0,200,Pakistan,0
Saeed Ajmal,7.0,0.0,7.0,17,113.0,7,25.0,0,20,18,0,200,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,113.0,7,25.0,0,20,18,0,200,Pakistan,0
DPMD Jayawardene,53.0,14.0,39.0,80,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
BMAJ Mendis,1.0,0.0,1.0,3,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,133.0,3,17.0,2,4,10,201,174,Sri Lanka,0
AD Mathews,57.0,20.0,37.0,97,140.0,4,18.0,1,0,14,0,218,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,3,140.0,4,18.0,1,0,14,0,218,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,140.0,4,18.0,1,0,14,0,218,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,140.0,4,18.0,1,0,14,0,218,Sri Lanka,0
Misbah-ul-Haq,56.0,20.0,36.0,88,140.0,4,26.0,0,4,21,219,219,Pakistan,0
Umar Akmal,36.0,16.0,20.0,39,140.0,4,26.0,0,4,21,219,219,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,140.0,4,26.0,0,4,21,219,219,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,140.0,4,26.0,0,4,21,219,219,Pakistan,0
AN Cook,118.0,52.0,66.0,124,158.0,2,26.0,2,4,20,0,260,England,0
C Kieswetter,0.0,0.0,0.0,3,158.0,2,26.0,2,4,20,0,260,England,0
AN Cook,101.0,40.0,61.0,120,143.0,2,38.0,0,4,16,0,250,England,0
RS Bopara,31.0,8.0,23.0,37,143.0,2,38.0,0,4,16,0,250,England,0
EJG Morgan,0.0,0.0,0.0,0,143.0,2,38.0,0,4,16,0,250,England,0
Misbah-ul-Haq,31.0,4.0,27.0,40,137.0,4,24.0,1,10,17,251,230,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,6,137.0,4,24.0,1,10,17,251,230,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,137.0,4,24.0,1,10,17,251,230,Pakistan,0
Adnan Akmal,1.0,0.0,1.0,1,144.0,5,19.0,1,6,13,0,222,Pakistan,0
Shahid Afridi,50.0,18.0,32.0,52,144.0,5,19.0,1,6,13,0,222,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,144.0,5,19.0,1,6,13,0,222,Pakistan,0
Shoaib Malik,17.0,0.0,17.0,23,148.0,4,25.0,0,6,23,0,237,Pakistan,0
Misbah-ul-Haq,20.0,4.0,16.0,27,148.0,4,25.0,0,6,23,0,237,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,148.0,4,25.0,0,6,23,0,237,Pakistan,0
KP Pietersen,90.0,32.0,58.0,129,149.0,4,18.0,1,18,14,238,241,England,0
SR Patel,0.0,0.0,0.0,1,149.0,4,18.0,1,18,14,238,241,England,0
MN Samuels,63.0,30.0,33.0,73,161.0,1,41.0,0,20,19,0,298,West Indies,0
LMP Simmons,118.0,44.0,74.0,122,161.0,1,41.0,0,20,19,0,298,West Indies,0
DM Bravo,0.0,0.0,0.0,0,161.0,1,41.0,0,20,19,0,298,West Indies,0
KA Pollard,0.0,0.0,0.0,0,161.0,1,41.0,0,20,19,0,298,West Indies,0
Shakib Al Hasan,29.0,4.0,25.0,28,151.0,4,30.0,1,10,21,299,258,Bangladesh,1
Alok Kapali,14.0,4.0,10.0,17,151.0,4,30.0,1,10,21,299,258,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,151.0,4,30.0,1,10,21,299,258,Bangladesh,1
Nasir Hossain,12.0,0.0,12.0,23,124.0,6,21.0,1,18,18,0,220,Bangladesh,1
Abdur Razzak,1.0,0.0,1.0,3,124.0,6,21.0,1,18,18,0,220,Bangladesh,1
MN Samuels,65.0,36.0,29.0,67,154.0,1,31.0,1,18,5,221,221,West Indies,0
DM Bravo,1.0,0.0,1.0,6,154.0,1,31.0,1,18,5,221,221,West Indies,0
C Kieswetter,10.0,4.0,6.0,11,180.0,4,31.0,1,4,21,0,288,England,1
TT Bresnan,4.0,4.0,0.0,4,180.0,4,31.0,1,4,21,0,288,England,1
SCJ Broad,0.0,0.0,0.0,0,180.0,4,31.0,1,4,21,0,288,England,1
DJ Bravo,54.0,30.0,24.0,66,130.0,4,43.0,1,24,15,0,238,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,130.0,4,43.0,1,24,15,0,238,West Indies,0
IJL Trott,31.0,8.0,23.0,51,173.0,1,30.0,1,8,16,239,239,England,1
RS Bopara,7.0,4.0,3.0,6,173.0,1,30.0,1,8,16,239,239,England,1
IJL Trott,54.0,12.0,42.0,71,142.0,3,39.0,0,8,21,0,272,England,1
C Kieswetter,0.0,0.0,0.0,0,142.0,3,39.0,0,8,21,0,272,England,1
EJG Morgan,31.0,10.0,21.0,34,142.0,3,39.0,0,8,21,0,272,England,1
MS Wade,20.0,4.0,16.0,28,146.0,5,31.0,0,28,12,273,257,Australia,0
MJ Clarke,39.0,16.0,23.0,54,146.0,5,31.0,0,28,12,273,257,Australia,0
B Lee,0.0,0.0,0.0,0,146.0,5,31.0,0,28,12,273,257,Australia,0
CJ McKay,0.0,0.0,0.0,0,146.0,5,31.0,0,28,12,273,257,Australia,0
DJ Hussey,15.0,4.0,11.0,24,123.0,4,32.0,0,8,27,0,251,Australia,0
GJ Bailey,42.0,20.0,22.0,69,123.0,4,32.0,0,8,27,0,251,Australia,0
MS Wade,0.0,0.0,0.0,0,123.0,4,32.0,0,8,27,0,251,Australia,0
EJG Morgan,20.0,8.0,12.0,24,166.0,3,31.0,0,16,20,252,252,England,1
RS Bopara,67.0,28.0,39.0,67,166.0,3,31.0,0,16,20,252,252,England,1
B Lee,14.0,8.0,6.0,26,109.0,6,14.0,0,12,19,0,200,Australia,0
DJ Hussey,27.0,12.0,15.0,48,109.0,6,14.0,0,12,19,0,200,Australia,0
IJL Trott,49.0,16.0,33.0,84,135.0,2,17.0,0,4,20,201,201,England,1
RS Bopara,5.0,0.0,5.0,19,135.0,2,17.0,0,4,20,201,201,England,1
HM Amla,99.0,40.0,59.0,95,163.0,3,37.0,0,16,22,0,287,South Africa,0
AB de Villiers,20.0,4.0,16.0,17,163.0,3,37.0,0,16,22,0,287,South Africa,0
F du Plessis,0.0,0.0,0.0,0,163.0,3,37.0,0,16,22,0,287,South Africa,0
ST Finn,13.0,12.0,1.0,6,149.0,8,44.0,1,0,3,288,207,England,1
SR Patel,44.0,24.0,20.0,49,149.0,8,44.0,1,0,3,288,207,England,1
RJ Peterson,11.0,0.0,11.0,19,163.0,6,22.0,0,8,9,0,211,South Africa,0
JP Duminy,29.0,4.0,25.0,41,163.0,6,22.0,0,8,9,0,211,South Africa,0
DW Steyn,0.0,0.0,0.0,0,163.0,6,22.0,0,8,9,0,211,South Africa,0
M Morkel,0.0,0.0,0.0,0,163.0,6,22.0,0,8,9,0,211,South Africa,0
IJL Trott,62.0,8.0,54.0,105,144.0,3,32.0,1,0,14,212,212,England,1
C Kieswetter,9.0,6.0,3.0,10,144.0,3,32.0,1,0,14,212,212,England,1
SR Patel,0.0,0.0,0.0,0,144.0,3,32.0,1,0,14,212,212,England,1
AB de Villiers,34.0,4.0,30.0,43,127.0,4,22.0,0,4,13,0,220,South Africa,0
D Elgar,22.0,0.0,22.0,42,127.0,4,22.0,0,4,13,0,220,South Africa,0
WD Parnell,0.0,0.0,0.0,0,127.0,4,22.0,0,4,13,0,220,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,127.0,4,22.0,0,4,13,0,220,South Africa,0
IR Bell,83.0,38.0,45.0,129,136.0,2,16.0,1,8,13,221,224,England,1
EJG Morgan,13.0,4.0,9.0,20,136.0,2,16.0,1,8,13,221,224,England,1
C Kieswetter,0.0,0.0,0.0,0,136.0,2,16.0,1,8,13,221,224,England,1
CR Woakes,22.0,12.0,10.0,29,131.0,6,25.0,1,0,16,0,182,England,1
JC Tredwell,2.0,0.0,2.0,9,131.0,6,25.0,1,0,16,0,182,England,1
JM Anderson,0.0,0.0,0.0,0,131.0,6,25.0,1,0,16,0,182,England,1
JW Dernbach,0.0,0.0,0.0,0,131.0,6,25.0,1,0,16,0,182,England,1
Misbah-ul-Haq,6.0,0.0,6.0,9,164.0,3,22.0,3,4,19,0,262,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,164.0,3,22.0,3,4,19,0,262,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,164.0,3,22.0,3,4,19,0,262,Pakistan,0
Nasir Hossain,28.0,4.0,24.0,38,156.0,5,35.0,0,14,18,263,241,Bangladesh,1
Shakib Al Hasan,43.0,12.0,31.0,45,156.0,5,35.0,0,14,18,263,241,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,156.0,5,35.0,0,14,18,263,241,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,156.0,5,35.0,0,14,18,263,241,Bangladesh,1
V Kohli,97.0,24.0,73.0,113,171.0,1,26.0,0,16,16,0,304,India,0
G Gambhir,94.0,24.0,70.0,112,171.0,1,26.0,0,16,16,0,304,India,0
MS Dhoni,0.0,0.0,0.0,0,171.0,1,26.0,0,16,16,0,304,India,0
SK Raina,0.0,0.0,0.0,0,171.0,1,26.0,0,16,16,0,304,India,0
WU Tharanga,9.0,4.0,5.0,9,192.0,3,30.0,4,8,16,305,254,Sri Lanka,0
MF Maharoof,10.0,10.0,0.0,7,192.0,3,30.0,4,8,16,305,254,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,192.0,3,30.0,4,8,16,305,254,Sri Lanka,0
KC Sangakkara,62.0,16.0,46.0,87,151.0,4,13.0,2,6,8,0,188,Sri Lanka,0
KMDN Kulasekara,4.0,4.0,0.0,15,151.0,4,13.0,2,6,8,0,188,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,151.0,4,13.0,2,6,8,0,188,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,151.0,4,13.0,2,6,8,0,188,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,151.0,4,13.0,2,6,8,0,188,Sri Lanka,0
SR Tendulkar,95.0,46.0,49.0,132,161.0,1,27.0,1,24,16,0,289,India,0
SK Raina,16.0,8.0,8.0,20,161.0,1,27.0,1,24,16,0,289,India,0
Shakib Al Hasan,39.0,24.0,15.0,24,156.0,3,45.0,0,16,17,290,293,Bangladesh,1
Nasir Hossain,34.0,16.0,18.0,35,156.0,3,45.0,0,16,17,290,293,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,156.0,3,45.0,0,16,17,290,293,Bangladesh,1
Younis Khan,11.0,4.0,7.0,10,211.0,0,37.0,2,4,24,0,329,Pakistan,0
Umar Akmal,20.0,12.0,8.0,14,211.0,0,37.0,2,4,24,0,329,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,211.0,0,37.0,2,4,24,0,329,Pakistan,0
V Kohli,131.0,62.0,69.0,126,207.0,2,31.0,0,34,19,330,330,India,0
RG Sharma,55.0,22.0,33.0,67,207.0,2,31.0,0,34,19,330,330,India,0
WU Tharanga,24.0,12.0,12.0,27,137.0,4,27.0,1,14,15,0,232,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,1,137.0,4,27.0,1,14,15,0,232,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,137.0,4,27.0,1,14,15,0,232,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,137.0,4,27.0,1,14,15,0,232,Sri Lanka,0
Shahid Afridi,29.0,22.0,7.0,19,127.0,6,30.0,0,8,22,0,236,Pakistan,0
Sarfraz Ahmed,5.0,0.0,5.0,17,127.0,6,30.0,0,8,22,0,236,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,127.0,6,30.0,0,8,22,0,236,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,127.0,6,30.0,0,8,22,0,236,Pakistan,0
Shakib Al Hasan,46.0,20.0,26.0,60,127.0,3,21.0,0,18,19,237,234,Bangladesh,1
Nasir Hossain,26.0,4.0,22.0,58,127.0,3,21.0,0,18,19,237,234,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,127.0,3,21.0,0,18,19,237,234,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,127.0,3,21.0,0,18,19,237,234,Bangladesh,1
D Ramdin,9.0,0.0,9.0,19,150.0,5,9.0,1,8,9,0,211,West Indies,0
DJG Sammy,0.0,0.0,0.0,7,150.0,5,9.0,1,8,9,0,211,West Indies,0
AD Russell,0.0,0.0,0.0,0,150.0,5,9.0,1,8,9,0,211,West Indies,0
KAJ Roach,0.0,0.0,0.0,0,150.0,5,9.0,1,8,9,0,211,West Indies,0
RG Sharma,61.0,18.0,43.0,84,150.0,7,13.0,0,0,15,212,213,India,1
R Vinay Kumar,14.0,4.0,10.0,34,150.0,7,13.0,0,0,15,212,213,India,1
R Rampaul,50.0,36.0,14.0,35,157.0,8,41.0,1,14,6,0,269,West Indies,0
KAJ Roach,3.0,0.0,3.0,7,157.0,8,41.0,1,14,6,0,269,West Indies,0
RG Sharma,62.0,26.0,36.0,75,162.0,3,37.0,0,20,16,270,270,India,1
V Kohli,97.0,44.0,53.0,112,162.0,3,37.0,0,20,16,270,270,India,1
D Ramdin,29.0,8.0,21.0,40,124.0,4,25.0,0,20,13,0,260,West Indies,0
KA Pollard,15.0,6.0,9.0,21,124.0,4,25.0,0,20,13,0,260,West Indies,0
AD Russell,0.0,0.0,0.0,0,124.0,4,25.0,0,20,13,0,260,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,124.0,4,25.0,0,20,13,0,260,West Indies,0
RG Sharma,86.0,42.0,44.0,94,158.0,6,31.0,1,20,10,261,244,India,1
R Vinay Kumar,0.0,0.0,0.0,0,158.0,6,31.0,1,20,10,261,244,India,1
A Mithun,0.0,0.0,0.0,0,158.0,6,31.0,1,20,10,261,244,India,1
UT Yadav,0.0,0.0,0.0,0,158.0,6,31.0,1,20,10,261,244,India,1
SK Raina,50.0,20.0,30.0,42,253.0,1,46.0,0,22,27,0,418,India,1
RA Jadeja,0.0,0.0,0.0,0,253.0,1,46.0,0,22,27,0,418,India,1
V Sehwag,182.0,116.0,66.0,137,253.0,1,46.0,0,22,27,0,418,India,1
