Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
IJL Trott,49,16,33,84,135,2,17,0,12,0,196,England,1
RS Bopara,5,0,5,19,135,2,17,0,12,4,196,England,1
HM Amla,99,40,59,95,163,3,37,0,24,12,0,South Africa,0
AB de Villiers,20,4,16,17,163,3,37,0,8,0,0,South Africa,0
F du Plessis,0,0,0,0,163,3,37,0,6,4,0,South Africa,0
ST Finn,13,12,1,6,149,8,44,1,2,0,197,England,1
SR Patel,44,24,20,49,149,8,44,1,1,0,197,England,1
RJ Peterson,11,0,11,19,163,6,22,0,11,4,0,South Africa,0
JP Duminy,29,4,25,41,163,6,22,0,4,4,0,South Africa,0
DW Steyn,0,0,0,0,163,6,22,0,1,0,0,South Africa,0
M Morkel,0,0,0,0,163,6,22,0,1,0,0,South Africa,0
IJL Trott,62,8,54,105,144,3,32,1,6,0,205,England,1
C Kieswetter,9,6,3,10,144,3,32,1,5,0,205,England,1
SR Patel,0,0,0,0,144,3,32,1,3,0,205,England,1
AB de Villiers,34,4,30,43,127,4,22,0,5,4,0,South Africa,0
D Elgar,22,0,22,42,127,4,22,0,6,0,0,South Africa,0
WD Parnell,0,0,0,0,127,4,22,0,5,0,0,South Africa,0
RJ Peterson,0,0,0,0,127,4,22,0,1,0,0,South Africa,0
IR Bell,83,38,45,129,136,2,16,1,5,0,202,England,1
EJG Morgan,13,4,9,20,136,2,16,1,11,4,202,England,1
C Kieswetter,0,0,0,0,136,2,16,1,5,4,202,England,1
CR Woakes,22,12,10,29,131,6,25,1,10,0,0,England,1
JC Tredwell,2,0,2,9,131,6,25,1,4,0,0,England,1
JM Anderson,0,0,0,0,131,6,25,1,0,0,0,England,1
JW Dernbach,0,0,0,0,131,6,25,1,2,0,0,England,1
Misbah-ul-Haq,6,0,6,9,164,3,22,3,2,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,164,3,22,3,9,0,0,Pakistan,0
Umar Gul,0,0,0,0,164,3,22,3,12,4,0,Pakistan,0
Nasir Hossain,28,4,24,38,156,5,35,0,19,14,235,Bangladesh,1
Shakib Al Hasan,43,12,31,45,156,5,35,0,11,0,235,Bangladesh,1
Abdur Razzak,0,0,0,0,156,5,35,0,1,0,235,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,156,5,35,0,1,0,235,Bangladesh,1
V Kohli,97,24,73,113,171,1,26,0,11,4,0,India,0
G Gambhir,94,24,70,112,171,1,26,0,6,4,0,India,0
MS Dhoni,0,0,0,0,171,1,26,0,7,4,0,India,0
SK Raina,0,0,0,0,171,1,26,0,8,4,0,India,0
WU Tharanga,9,4,5,9,192,3,30,4,8,4,247,Sri Lanka,0
MF Maharoof,10,10,0,7,192,3,30,4,8,0,247,Sri Lanka,0
S Prasanna,0,0,0,0,192,3,30,4,8,4,247,Sri Lanka,0
KC Sangakkara,62,16,46,87,151,4,13,2,9,6,0,Sri Lanka,0
KMDN Kulasekara,4,4,0,15,151,4,13,2,0,0,0,Sri Lanka,0
S Prasanna,0,0,0,0,151,4,13,2,4,0,0,Sri Lanka,0
SL Malinga,0,0,0,0,151,4,13,2,1,0,0,Sri Lanka,0
RAS Lakmal,0,0,0,0,151,4,13,2,0,0,0,Sri Lanka,0
SR Tendulkar,95,46,49,132,161,1,27,1,16,8,0,India,0
SK Raina,16,8,8,20,161,1,27,1,24,16,0,India,0
Shakib Al Hasan,39,24,15,24,156,3,45,0,10,8,282,Bangladesh,1
Nasir Hossain,34,16,18,35,156,3,45,0,13,4,282,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,156,3,45,0,10,4,282,Bangladesh,1
Younis Khan,11,4,7,10,211,0,37,2,16,4,0,Pakistan,0
Umar Akmal,20,12,8,14,211,0,37,2,8,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,211,0,37,2,4,0,0,Pakistan,0
V Kohli,131,62,69,126,207,2,31,0,40,30,320,India,0
RG Sharma,55,22,33,67,207,2,31,0,13,4,320,India,0
WU Tharanga,24,12,12,27,137,4,27,1,23,14,0,Sri Lanka,0
MF Maharoof,0,0,0,1,137,4,27,1,3,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,137,4,27,1,1,0,0,Sri Lanka,0
SMSM Senanayake,0,0,0,0,137,4,27,1,2,0,0,Sri Lanka,0
Shahid Afridi,29,22,7,19,127,6,30,0,3,0,0,Pakistan,0
Sarfraz Ahmed,5,0,5,17,127,6,30,0,21,8,0,Pakistan,0
Umar Gul,0,0,0,0,127,6,30,0,4,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,127,6,30,0,2,0,0,Pakistan,0
Shakib Al Hasan,46,20,26,60,127,3,21,0,22,14,224,Bangladesh,1
Nasir Hossain,26,4,22,58,127,3,21,0,2,0,224,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,127,3,21,0,10,4,224,Bangladesh,1
Mahmudullah,0,0,0,0,127,3,21,0,3,0,224,Bangladesh,1
D Ramdin,9,0,9,19,150,5,9,1,5,0,0,West Indies,0
DJG Sammy,0,0,0,7,150,5,9,1,0,0,0,West Indies,0
AD Russell,0,0,0,0,150,5,9,1,12,8,0,West Indies,0
KAJ Roach,0,0,0,0,150,5,9,1,0,0,0,West Indies,0
RG Sharma,61,18,43,84,150,7,13,0,11,0,191,India,1
R Vinay Kumar,14,4,10,34,150,7,13,0,4,0,191,India,1
R Rampaul,50,36,14,35,157,8,41,1,19,14,0,West Indies,0
KAJ Roach,3,0,3,7,157,8,41,1,1,0,0,West Indies,0
RG Sharma,62,26,36,75,162,3,37,0,16,8,257,India,1
V Kohli,97,44,53,112,162,3,37,0,20,12,257,India,1
D Ramdin,29,8,21,40,124,4,25,0,9,4,0,West Indies,0
KA Pollard,15,6,9,21,124,4,25,0,14,8,0,West Indies,0
AD Russell,0,0,0,0,124,4,25,0,5,4,0,West Indies,0
DJG Sammy,0,0,0,0,124,4,25,0,5,4,0,West Indies,0
RG Sharma,86,42,44,94,158,6,31,1,9,4,236,India,1
R Vinay Kumar,0,0,0,0,158,6,31,1,3,0,236,India,1
A Mithun,0,0,0,0,158,6,31,1,13,12,236,India,1
UT Yadav,0,0,0,0,158,6,31,1,5,4,236,India,1
SK Raina,50,20,30,42,253,1,46,0,5,4,0,India,1
RA Jadeja,0,0,0,0,253,1,46,0,10,0,0,India,1
V Sehwag,182,116,66,137,253,1,46,0,28,18,0,India,1
RG Sharma,0,0,0,0,253,1,46,0,6,0,0,India,1
SP Narine,1,0,1,3,171,8,36,1,16,10,262,West Indies,0
D Ramdin,68,32,36,71,171,8,36,1,14,8,262,West Indies,0
V Kohli,62,16,46,66,170,3,33,1,18,4,0,India,1
RG Sharma,6,4,2,8,170,3,33,1,9,0,0,India,1
KA Pollard,97,60,37,95,177,7,21,1,22,16,221,West Indies,0
KAJ Roach,0,0,0,7,177,7,21,1,0,0,221,West Indies,0
Misbah-ul-Haq,35,4,31,51,133,3,41,1,2,0,0,Pakistan,0
Shoaib Malik,7,4,3,8,133,3,41,1,10,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,133,3,41,1,18,12,0,Pakistan,0
Nasir Hossain,56,28,28,103,86,4,22,0,13,4,173,Bangladesh,1
Shakib Al Hasan,34,4,30,91,86,4,22,0,0,0,173,Bangladesh,1
Mahmudullah,0,0,0,0,86,4,22,0,5,0,173,Bangladesh,1
Shahid Afridi,9,4,5,8,117,3,15,2,0,0,0,Pakistan,0
Umar Akmal,43,14,29,77,117,3,15,2,14,10,0,Pakistan,0
Abdur Rehman,0,0,0,0,117,3,15,2,3,0,0,Pakistan,0
Sohail Tanvir,0,0,0,0,117,3,15,2,8,4,0,Pakistan,0
Umar Gul,0,0,0,0,117,3,15,2,0,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,117,3,15,2,1,0,0,Pakistan,0
GJ Bailey,22,8,14,40,120,4,15,0,14,4,0,Australia,0
MEK Hussey,26,0,26,51,120,4,15,0,6,0,0,Australia,0
MS Wade,0,0,0,0,120,4,15,0,0,0,0,Australia,0
DT Christian,0,0,0,0,120,4,15,0,3,0,0,Australia,0
MEK Hussey,51,18,33,77,134,3,25,1,15,4,0,Australia,0
DJ Hussey,0,0,0,1,134,3,25,1,10,4,0,Australia,0
AD Russell,33,18,15,37,148,6,7,0,4,0,208,West Indies,1
CS Baugh,14,0,14,52,148,6,7,0,19,12,208,West Indies,1
DJG Sammy,0,0,0,0,148,6,7,0,2,0,208,West Indies,1
AD Russell,12,8,4,14,136,4,31,1,15,4,0,West Indies,1
KA Pollard,41,24,17,43,136,4,31,1,36,26,0,West Indies,1
B Lee,9,4,5,24,172,6,13,1,50,46,239,Australia,0
CJ McKay,0,0,0,6,172,6,13,1,2,0,239,Australia,0
XJ Doherty,0,0,0,0,172,6,13,1,1,0,239,Australia,0
PJ Forrest,42,20,22,57,179,2,30,2,11,0,0,Australia,0
MEK Hussey,1,0,1,2,179,2,30,2,14,4,0,Australia,0
DJ Hussey,0,0,0,0,179,2,30,2,0,0,0,Australia,0
MS Wade,0,0,0,0,179,2,30,2,2,0,0,Australia,0
AD Russell,34,20,14,28,150,7,55,0,7,4,245,West Indies,1
DJG Sammy,61,50,11,28,150,7,55,0,10,0,245,West Indies,1
SP Narine,0,0,0,0,150,7,55,0,7,4,245,West Indies,1
KAJ Roach,0,0,0,0,150,7,55,0,1,0,245,West Indies,1
AM Ellis,6,0,6,19,110,6,14,0,8,0,0,New Zealand,0
BJ Watling,34,8,26,73,110,6,14,0,18,8,0,New Zealand,0
KD Mills,0,0,0,0,110,6,14,0,0,0,0,New Zealand,0
MN Samuels,71,26,45,75,193,2,33,1,20,8,0,West Indies,1
KA Pollard,3,0,3,7,193,2,33,1,5,4,0,West Indies,1
DJ Bravo,0,0,0,0,193,2,33,1,3,0,0,West Indies,1
DJG Sammy,0,0,0,0,193,2,33,1,8,6,0,West Indies,1
BJ Watling,46,20,26,44,166,4,30,3,19,8,242,New Zealand,0
JDP Oram,0,0,0,1,166,4,30,3,10,4,242,New Zealand,0
KD Mills,0,0,0,0,166,4,30,3,3,0,242,New Zealand,0
NL McCullum,24,8,16,42,146,5,31,0,14,10,0,New Zealand,0
BJ Watling,34,16,18,45,146,5,31,0,6,6,0,New Zealand,0
JDP Oram,0,0,0,0,146,5,31,0,7,4,0,New Zealand,0
KD Mills,0,0,0,0,146,5,31,0,1,0,0,New Zealand,0
DC Thomas,30,12,18,40,111,5,51,0,7,6,0,West Indies,1
KA Pollard,51,26,25,68,111,5,51,0,5,0,0,West Indies,1
DJG Sammy,0,0,0,0,111,5,51,0,10,4,0,West Indies,1
AD Russell,0,0,0,0,111,5,51,0,4,0,0,West Indies,1
JDP Oram,1,0,1,2,132,5,33,1,5,0,217,New Zealand,0
LRPL Taylor,73,32,41,93,132,5,33,1,25,16,217,New Zealand,0
DAJ Bracewell,0,0,0,0,132,5,33,1,1,0,217,New Zealand,0
AD Russell,2,0,2,6,125,5,25,2,26,18,0,West Indies,1
DJ Bravo,47,18,29,87,125,5,25,2,6,0,0,West Indies,1
SP Narine,0,0,0,0,125,5,25,2,4,0,0,West Indies,1
KS Williamson,48,12,36,68,136,6,29,0,20,14,215,New Zealand,0
AM Ellis,10,0,10,14,136,6,29,0,15,8,215,New Zealand,0
KMDN Kulasekara,17,0,17,44,73,7,20,0,1,0,0,Sri Lanka,1
HDRL Thirimanne,32,8,24,67,73,7,20,0,10,4,0,Sri Lanka,1
TM Dilshan,91,44,47,112,159,3,27,0,13,0,0,Sri Lanka,1
DPMD Jayawardene,27,16,11,28,159,3,27,0,22,12,0,Sri Lanka,1
Sohail Tanvir,3,0,3,9,147,4,21,2,0,0,203,Pakistan,0
Sarfraz Ahmed,4,0,4,8,147,4,21,2,13,8,203,Pakistan,0
Umar Gul,0,0,0,0,147,4,21,2,14,6,203,Pakistan,0
Saeed Ajmal,0,0,0,0,147,4,21,2,0,0,203,Pakistan,0
KC Sangakkara,75,32,43,119,111,3,47,0,22,14,0,Sri Lanka,1
DPMD Jayawardene,37,16,21,42,111,3,47,0,3,0,0,Sri Lanka,1
NLTC Perera,0,0,0,0,111,3,47,0,2,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,111,3,47,0,1,0,0,Sri Lanka,1
Younis Khan,1,0,1,3,135,2,21,2,0,0,177,Pakistan,0
Shahid Afridi,0,0,0,0,135,2,21,2,0,0,177,Pakistan,0
Sarfraz Ahmed,0,0,0,0,135,2,21,2,0,0,177,Pakistan,0
Sohail Tanvir,0,0,0,0,135,2,21,2,0,0,177,Pakistan,0
Azhar Ali,73,22,51,123,135,2,21,2,8,0,177,Pakistan,0
Umar Gul,0,0,0,0,135,2,21,2,0,0,177,Pakistan,0
Saeed Ajmal,0,0,0,0,135,2,21,2,12,4,177,Pakistan,0
Misbah-ul-Haq,26,4,22,41,153,4,31,0,6,0,0,Pakistan,0
Umar Akmal,28,20,8,28,153,4,31,0,21,12,0,Pakistan,0
Shahid Afridi,0,0,0,0,153,4,31,0,7,4,0,Pakistan,0
AD Mathews,38,14,24,46,122,6,32,0,15,4,227,Sri Lanka,1
HDRL Thirimanne,10,4,6,16,122,6,32,0,1,0,227,Sri Lanka,1
BMAJ Mendis,0,0,0,0,122,6,32,0,18,14,227,Sri Lanka,1
SK Raina,13,0,13,17,189,3,34,1,17,8,0,India,0
MS Dhoni,0,0,0,0,189,3,34,1,14,4,0,India,0
NLTC Perera,6,0,6,4,152,4,31,2,30,14,271,Sri Lanka,1
KC Sangakkara,104,36,68,135,152,4,31,2,21,8,271,Sri Lanka,1
BMAJ Mendis,3,0,3,8,151,4,22,1,26,14,0,Sri Lanka,1
AD Mathews,20,4,16,28,151,4,22,1,17,4,0,Sri Lanka,1
IK Pathan,6,4,2,5,165,2,29,3,14,4,274,India,0
SK Raina,14,4,10,13,165,2,29,3,22,12,274,India,0
AD Mathews,12,4,8,32,154,4,18,0,2,0,0,Sri Lanka,1
HDRL Thirimanne,36,0,36,54,154,4,18,0,9,0,0,Sri Lanka,1
BMAJ Mendis,0,0,0,0,154,4,18,0,17,8,0,Sri Lanka,1
SK Raina,50,18,32,46,163,4,54,0,8,4,246,India,0
V Kohli,108,44,64,112,163,4,54,0,20,16,246,India,0
IK Pathan,3,0,3,3,171,3,33,3,18,8,0,India,0
MS Dhoni,12,8,4,8,171,3,33,3,16,8,0,India,0
BMAJ Mendis,57,16,41,77,170,5,38,1,15,8,246,Sri Lanka,1
NLTC Perera,13,8,5,12,170,5,38,1,5,0,246,Sri Lanka,1
SMSM Senanayake,0,0,0,0,170,5,38,1,7,0,246,Sri Lanka,1
SL Malinga,0,0,0,0,170,5,38,1,2,0,246,Sri Lanka,1
KP Pietersen,36,22,14,34,180,2,44,0,8,0,0,England,0
EJG Morgan,28,18,10,30,180,2,44,0,13,10,0,England,0
C Kieswetter,0,0,0,0,180,2,44,0,4,0,0,England,0
SR Patel,0,0,0,0,180,2,44,0,2,0,0,England,0
MS Dhoni,4,0,4,11,193,4,32,0,28,24,308,India,1
SK Raina,46,28,18,45,193,4,32,0,4,0,308,India,1
RA Jadeja,0,0,0,0,193,4,32,0,7,0,308,India,1
R Ashwin,0,0,0,0,193,4,32,0,1,0,308,India,1
B Kumar,0,0,0,0,193,4,32,0,0,0,308,India,1
RA Jadeja,2,0,2,3,142,4,21,1,27,18,0,India,1
MS Dhoni,25,4,21,41,142,4,21,1,13,10,0,India,1
ST Finn,2,0,2,4,120,6,17,2,1,0,0,England,0
JC Tredwell,2,0,2,16,120,6,17,2,2,0,0,England,0
JW Dernbach,0,0,0,0,120,6,17,2,0,0,0,England,0
KP Pietersen,46,8,38,78,128,3,19,1,20,16,0,England,0
JE Root,11,8,3,15,128,3,19,1,26,14,0,England,0
SK Raina,66,32,34,59,174,4,35,1,18,10,252,India,1
RA Jadeja,2,0,2,5,174,4,35,1,13,8,252,India,1
R Ashwin,1,0,1,6,131,5,22,1,6,0,0,India,1
SK Raina,70,36,34,94,131,5,22,1,13,8,0,India,1
B Kumar,0,0,0,0,131,5,22,1,8,4,0,India,1
EJG Morgan,10,0,10,20,129,2,24,1,14,6,213,England,0
IR Bell,84,42,42,123,129,2,24,1,18,8,213,England,0
CR Woakes,24,8,16,39,142,5,19,1,12,4,0,England,1
TT Bresnan,2,0,2,4,142,5,19,1,6,0,0,England,1
GP Swann,0,0,0,0,142,5,19,1,7,4,0,England,1
BB McCullum,5,0,5,9,147,3,24,1,0,0,206,New Zealand,0
MJ Guptill,85,46,39,107,147,3,24,1,13,6,206,New Zealand,0
JEC Franklin,0,0,0,0,147,3,24,1,16,8,206,New Zealand,0
MJ Guptill,106,34,72,123,179,2,37,0,33,22,0,New Zealand,0
LRPL Taylor,53,18,35,49,179,2,37,0,7,6,0,New Zealand,0
BB McCullum,0,0,0,0,179,2,37,0,11,4,0,New Zealand,0
JM Anderson,11,4,7,10,195,5,32,3,17,12,264,England,1
IJL Trott,92,26,66,94,195,5,32,3,17,0,264,England,1
JW Dernbach,0,0,0,0,195,5,32,3,2,0,264,England,1
RS Bopara,13,0,13,18,152,4,20,0,12,0,0,England,1
EJG Morgan,7,0,7,14,152,4,20,0,17,8,0,England,1
KD Mills,6,4,2,7,165,7,27,1,21,10,239,New Zealand,0
LRPL Taylor,51,14,37,73,165,7,27,1,20,12,239,New Zealand,0
MJ McClenaghan,0,0,0,0,165,7,27,1,1,0,239,New Zealand,0
WTS Porterfield,89,48,41,128,147,5,14,0,23,14,0,Ireland,1
JF Mooney,10,0,10,22,147,5,14,0,15,8,0,Ireland,1
RS Bopara,70,42,28,66,172,4,46,0,31,28,266,England,0
EJG Morgan,108,44,64,98,172,4,46,0,16,12,266,England,0
GJ Bailey,61,30,31,54,192,3,40,0,21,14,0,Australia,0
MJ Clarke,88,48,40,88,192,3,40,0,17,8,0,Australia,0
AC Voges,0,0,0,0,192,3,40,0,3,0,0,Australia,0
JC Buttler,55,22,33,53,157,6,29,2,20,16,221,England,1
ST Finn,3,0,3,10,157,6,29,2,13,10,221,England,1
WB Rankin,0,0,0,0,157,6,29,2,1,0,221,England,1
MS Wade,24,8,16,29,153,5,35,0,12,4,0,Australia,0
GJ Bailey,81,38,43,80,153,5,35,0,6,0,0,Australia,0
JP Faulkner,0,0,0,0,153,5,35,0,1,0,0,Australia,0
MG Johnson,0,0,0,0,153,5,35,0,4,0,0,Australia,0
JC Buttler,17,4,13,20,123,5,28,1,24,12,220,England,1
BA Stokes,6,4,2,4,123,5,28,1,13,4,220,England,1
AC Voges,7,0,7,15,203,4,22,1,1,0,0,Australia,0
SR Watson,111,58,53,96,203,4,22,1,32,26,0,Australia,0
JP Faulkner,0,0,0,0,203,4,22,1,6,0,0,Australia,0
MG Johnson,0,0,0,0,203,4,22,1,2,0,0,Australia,0
BA Stokes,2,0,2,5,155,5,32,2,21,14,236,England,1
CJ Jordan,0,0,0,5,155,5,32,2,12,4,236,England,1
AD Mathews,36,6,30,70,107,3,10,1,14,4,0,Sri Lanka,0
BMAJ Mendis,3,0,3,13,107,3,10,1,11,4,0,Sri Lanka,0
R McLaren,31,12,19,39,125,5,35,0,2,0,0,South Africa,1
RJ Peterson,0,0,0,0,125,5,35,0,0,0,0,South Africa,1
F du Plessis,55,12,43,71,125,5,35,0,2,0,0,South Africa,1
RK Kleinveldt,0,0,0,0,125,5,35,0,7,4,0,South Africa,1
DW Steyn,0,0,0,0,125,5,35,0,0,0,0,South Africa,1
LL Tsotsobe,0,0,0,0,125,5,35,0,0,0,0,South Africa,1
JEC Franklin,23,4,19,46,127,8,22,0,16,8,179,New Zealand,0
KD Mills,21,10,11,31,127,8,22,0,5,0,179,New Zealand,0
MJ McClenaghan,0,0,0,0,127,8,22,0,0,0,179,New Zealand,0
KS Williamson,112,60,52,113,165,3,33,3,9,0,0,New Zealand,0
JDS Neesham,0,0,0,0,165,3,33,3,5,4,0,New Zealand,0
NL McCullum,0,0,0,0,165,3,33,3,10,0,0,New Zealand,0
DA Miller,9,0,9,15,177,4,20,0,5,0,248,South Africa,1
F Behardien,16,4,12,26,177,4,20,0,8,0,248,South Africa,1
R McLaren,0,0,0,0,177,4,20,0,2,0,248,South Africa,1
RK Kleinveldt,0,0,0,0,177,4,20,0,0,0,248,South Africa,1
RJ Peterson,0,0,0,0,177,4,20,0,0,0,248,South Africa,1
C Munro,49,26,23,55,131,5,32,0,8,4,0,New Zealand,0
JEC Franklin,16,4,12,21,131,5,32,0,14,0,0,New Zealand,0
NL McCullum,0,0,0,0,131,5,32,0,2,0,0,New Zealand,0
JDS Neesham,0,0,0,0,131,5,32,0,13,12,0,New Zealand,0
DA Miller,13,8,5,15,162,3,23,1,2,0,255,South Africa,1
GC Smith,93,40,53,117,162,3,23,1,23,16,255,South Africa,1
R McLaren,0,0,0,0,162,3,23,1,10,4,255,South Africa,1
CA Ingram,69,24,45,75,189,2,31,1,13,0,0,South Africa,1
F du Plessis,13,12,1,13,189,2,31,1,12,4,0,South Africa,1
RJ Peterson,41,12,29,60,152,6,17,2,3,0,0,South Africa,1
DW Steyn,0,0,0,4,152,6,17,2,0,0,0,South Africa,1
HM Amla,105,32,73,104,179,2,45,0,17,10,0,South Africa,1
AB de Villiers,99,52,47,90,179,2,45,0,20,10,0,South Africa,1
F du Plessis,0,0,0,0,179,2,45,0,8,4,0,South Africa,1
Saeed Ajmal,3,0,3,6,229,6,30,1,5,0,299,Pakistan,0
Wahab Riaz,20,10,10,26,229,6,30,1,18,12,299,Pakistan,0
Junaid Khan,0,0,0,0,229,6,30,1,4,0,299,Pakistan,0
RJ Peterson,2,0,2,6,152,5,16,2,8,0,0,South Africa,1
RK Kleinveldt,0,0,0,2,152,5,16,2,9,4,0,South Africa,1
Imran Farhat,70,24,46,126,143,3,24,0,14,8,219,Pakistan,0
Misbah-ul-Haq,80,40,40,93,143,3,24,0,0,0,219,Pakistan,0
Shahid Afridi,0,0,0,0,143,3,24,0,4,4,219,Pakistan,0
Shoaib Malik,0,0,0,0,143,3,24,0,11,8,219,Pakistan,0
Wahab Riaz,2,0,2,5,140,6,14,2,8,0,0,Pakistan,0
Junaid Khan,4,4,0,4,140,6,14,2,9,4,0,Pakistan,0
DA Miller,4,0,4,9,142,3,20,1,16,10,191,South Africa,1
AB de Villiers,83,34,49,104,142,3,20,1,12,8,191,South Africa,1
EJG Morgan,1,0,1,3,157,2,27,1,0,0,0,England,0
JC Buttler,0,0,0,0,157,2,27,1,21,12,0,England,0
JE Root,47,16,31,56,157,2,27,1,9,0,0,England,0
CR Woakes,0,0,0,0,157,2,27,1,1,0,0,England,0
SCJ Broad,0,0,0,0,157,2,27,1,0,0,0,England,0
NL McCullum,7,4,3,6,134,4,34,1,7,6,247,New Zealand,1
BB McCullum,35,24,11,37,134,4,34,1,17,8,247,New Zealand,1
AM Ellis,0,0,0,0,134,4,34,1,11,4,247,New Zealand,1
LRPL Taylor,71,22,49,100,137,3,26,1,18,12,0,New Zealand,1
BB McCullum,18,12,6,17,137,3,26,1,56,48,0,New Zealand,1
JE Root,32,8,24,28,162,2,36,0,28,18,267,England,0
IJL Trott,44,4,40,57,162,2,36,0,12,0,267,England,0
KD Mills,1,0,1,1,101,6,37,2,1,0,0,New Zealand,1
BB McCullum,49,28,21,55,101,6,37,2,30,26,0,New Zealand,1
TG Southee,0,0,0,0,101,6,37,2,5,4,0,New Zealand,1
Umar Akmal,48,20,28,53,153,4,13,3,4,0,0,Pakistan,0
Sohail Tanvir,0,0,0,1,153,4,13,3,1,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,153,4,13,3,8,4,0,Pakistan,0
Aizaz Cheema,0,0,0,0,153,4,13,3,2,0,0,Pakistan,0
GJ Maxwell,13,0,13,22,123,5,14,0,21,10,188,Australia,0
GJ Bailey,35,4,31,64,123,5,14,0,10,0,188,Australia,0
MEK Hussey,41,10,31,51,135,4,30,1,20,6,0,Australia,0
GJ Maxwell,17,12,5,13,135,4,30,1,11,0,0,Australia,0
Azhar Ali,54,16,38,82,178,3,21,0,5,0,224,Pakistan,0
Misbah-ul-Haq,16,8,8,23,178,3,21,0,19,12,224,Pakistan,0
Azhar Ali,5,4,1,4,149,3,27,2,13,4,0,Pakistan,0
Misbah-ul-Haq,11,0,11,21,149,3,27,2,11,0,0,Pakistan,0
GJ Maxwell,11,0,11,13,157,4,29,1,24,14,244,Australia,0
MEK Hussey,56,30,26,63,157,4,29,1,9,4,244,Australia,0
DT Christian,0,0,0,0,157,4,29,1,1,0,244,Australia,0
DJ Hussey,1,0,1,2,173,2,38,1,20,8,0,Australia,1
GJ Bailey,79,34,45,70,173,2,38,1,10,4,0,Australia,1
GJ Maxwell,0,0,0,0,173,2,38,1,5,4,0,Australia,1
BJ Haddin,0,0,0,0,173,2,38,1,1,0,0,Australia,1
BJ Haddin,29,12,17,46,114,6,20,2,14,6,0,Australia,1
CJ McKay,0,0,0,3,114,6,20,2,4,0,0,Australia,1
XJ Doherty,0,0,0,0,114,6,20,2,1,0,0,Australia,1
HDRL Thirimanne,98,44,54,135,138,2,25,0,4,4,168,Sri Lanka,0
DJ Hussey,27,4,23,30,135,3,32,0,7,0,0,Australia,1
PJ Hughes,90,36,54,123,135,3,32,0,18,4,0,Australia,1
GJ Maxwell,0,0,0,0,135,3,32,0,3,0,0,Australia,1
AD Mathews,45,16,29,67,103,5,35,0,22,12,197,Sri Lanka,0
BMAJ Mendis,15,8,7,29,103,5,35,0,11,6,197,Sri Lanka,0
NLTC Perera,0,0,0,0,103,5,35,0,7,4,197,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,103,5,35,0,1,0,197,Sri Lanka,0
GJ Bailey,64,24,40,83,126,6,33,0,14,4,0,Australia,1
JP Faulkner,28,8,20,55,126,6,33,0,11,4,0,Australia,1
MG Johnson,0,0,0,0,126,6,33,0,2,0,0,Australia,1
MJ Clarke,13,4,9,15,203,2,32,0,2,0,0,Australia,1
GJ Bailey,0,0,0,0,203,2,32,0,13,4,0,Australia,1
PJ Hughes,62,30,32,77,203,2,32,0,23,16,0,Australia,1
AD Russell,11,8,3,9,187,3,38,2,22,14,280,West Indies,0
RR Sarwan,0,0,0,0,187,3,38,2,12,8,280,West Indies,0
DJG Sammy,0,0,0,0,187,3,38,2,1,0,280,West Indies,0
SP Narine,10,8,2,7,100,7,38,1,8,0,0,West Indies,0
KA Pollard,52,16,36,96,100,7,38,1,26,20,0,West Indies,0
MJ Clarke,29,4,25,46,153,3,28,0,8,0,204,Australia,1
AC Voges,28,8,20,36,153,3,28,0,0,0,204,Australia,1
MS Wade,0,0,0,0,153,3,28,0,13,10,204,Australia,1
GJ Maxwell,0,0,0,0,153,3,28,0,1,0,204,Australia,1
BJ Haddin,37,16,21,43,132,4,32,0,6,4,0,Australia,1
AC Voges,57,20,37,76,132,4,32,0,30,18,0,Australia,1
JP Faulkner,0,0,0,0,132,4,32,0,11,4,0,Australia,1
KA Pollard,26,8,18,46,160,3,19,2,17,6,242,West Indies,0
DC Thomas,1,0,1,4,160,3,19,2,18,10,242,West Indies,0
DJG Sammy,0,0,0,0,160,3,19,2,1,0,242,West Indies,0
MS Dhoni,8,4,4,10,204,2,35,2,16,8,0,India,0
SK Raina,7,6,1,2,204,2,35,2,2,0,0,India,0
RA Jadeja,0,0,0,0,204,2,35,2,13,8,0,India,0
LL Tsotsobe,0,0,0,0,208,6,35,2,3,0,297,South Africa,0
R McLaren,29,20,9,28,208,6,35,2,19,14,297,South Africa,0
M Morkel,0,0,0,0,208,6,35,2,0,0,297,South Africa,0
Misbah-ul-Haq,66,18,48,95,119,6,13,2,20,14,0,Pakistan,0
Junaid Khan,0,0,0,7,119,6,13,2,0,0,0,Pakistan,0
