Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Imran Farhat,18,12,6,36,0,0,6,0,216,Pakistan
Imran Farhat,27,20,7,31,0,0,33,0,0,Pakistan
Mohammad Hafeez,23,16,7,23,0,0,33,0,0,Pakistan
Asad Shafiq,8,8,0,11,0,0,33,0,0,Pakistan
V Sibanda,25,16,9,35,0,0,11,0,238,Zimbabwe
CJ Chibhabha,15,8,7,28,0,0,11,0,239,Zimbabwe
H Masakadza,0,0,0,11,0,0,7,1,0,Zimbabwe
CJ Chibhabha,6,4,2,20,0,0,7,1,0,Zimbabwe
BRM Taylor,6,0,6,10,0,0,7,1,0,Zimbabwe
T Taibu,2,0,2,6,0,0,7,1,0,Zimbabwe
MJ Guptill,25,12,13,33,0,0,39,0,222,New Zealand
RJ Nicol,31,16,15,32,0,0,39,0,223,New Zealand
H Masakadza,19,12,7,27,0,0,16,0,0,Zimbabwe
V Sibanda,18,12,6,34,0,0,16,0,0,Zimbabwe
MJ Guptill,36,24,12,34,0,0,31,0,251,New Zealand
RJ Nicol,9,0,9,17,0,0,31,0,252,New Zealand
BB McCullum,2,0,2,11,0,0,31,0,253,New Zealand
RJ Nicol,14,12,2,21,0,0,19,1,0,New Zealand
BB McCullum,18,12,6,19,0,0,19,1,0,New Zealand
LRPL Taylor,11,8,3,8,0,0,19,1,0,New Zealand
JD Ryder,10,8,2,14,0,0,19,1,0,New Zealand
H Masakadza,14,8,6,23,0,0,20,1,320,Zimbabwe
BRM Taylor,42,30,12,35,0,0,20,1,321,Zimbabwe
WU Tharanga,14,4,10,34,0,0,10,1,0,Sri Lanka
KC Sangakkara,4,4,0,20,0,0,10,1,0,Sri Lanka
Younis Khan,17,4,13,21,0,0,21,1,116,Pakistan
Imran Farhat,30,16,14,40,0,0,21,1,117,Pakistan
WU Tharanga,21,16,5,27,0,0,23,0,0,Sri Lanka
TM Dilshan,22,12,10,39,0,0,23,0,0,Sri Lanka
Misbah-ul-Haq,11,0,11,29,0,0,20,3,198,Pakistan
Umar Akmal,16,8,8,20,0,0,20,3,199,Pakistan
Mohammad Hafeez,11,4,7,36,0,0,23,0,0,Pakistan
Imran Farhat,26,16,10,26,0,0,23,0,0,Pakistan
TM Dilshan,28,20,8,31,0,0,26,1,222,Sri Lanka
KC Sangakkara,24,12,12,30,0,0,26,1,223,Sri Lanka
Mohammad Hafeez,14,8,6,32,0,0,16,0,0,Pakistan
Imran Farhat,10,8,2,17,0,0,16,0,0,Pakistan
Younis Khan,7,4,3,13,0,0,16,0,0,Pakistan
KC Sangakkara,12,8,4,22,0,0,27,1,165,Sri Lanka
TM Dilshan,11,8,3,21,0,0,27,1,166,Sri Lanka
LD Chandimal,1,0,1,4,0,0,27,1,167,Sri Lanka
LD Chandimal,7,4,3,15,0,0,16,2,0,Sri Lanka
KC Sangakkara,7,4,3,17,0,0,16,2,0,Sri Lanka
LPC Silva,1,0,1,6,0,0,16,2,0,Sri Lanka
Mohammad Hafeez,14,8,6,28,0,0,13,0,207,Pakistan
Asad Shafiq,14,4,10,25,0,0,13,0,208,Pakistan
Younis Khan,2,0,2,8,0,0,13,0,209,Pakistan
KP Pietersen,12,4,8,25,0,0,19,0,0,England
AN Cook,31,16,15,35,0,0,19,0,0,England
Younis Khan,15,8,7,18,0,0,18,2,117,Pakistan
Imran Farhat,10,4,6,16,0,0,18,2,118,Pakistan
Misbah-ul-Haq,8,4,4,13,0,0,18,2,119,Pakistan
Umar Akmal,0,0,0,1,0,0,18,2,120,Pakistan
KP Pietersen,18,12,6,27,0,0,12,0,0,England
AN Cook,24,16,8,36,0,0,12,0,0,England
Imran Farhat,12,4,8,33,0,0,7,0,210,Pakistan
Mohammad Hafeez,18,12,6,29,0,0,7,0,211,Pakistan
Azhar Ali,5,0,5,14,0,0,24,1,0,Pakistan
Mohammad Hafeez,29,12,17,28,0,0,24,1,0,Pakistan
Asad Shafiq,0,0,0,8,0,0,24,1,0,Pakistan
Misbah-ul-Haq,1,0,1,2,0,0,24,1,0,Pakistan
KP Pietersen,26,12,14,28,0,0,34,0,216,England
AN Cook,28,22,6,36,0,0,34,0,217,England
Asad Shafiq,26,12,14,33,0,0,15,1,0,Pakistan
Azhar Ali,19,8,11,24,0,0,15,1,0,Pakistan
KP Pietersen,26,16,10,31,0,0,20,1,229,England
IJL Trott,13,8,5,29,0,0,20,1,230,England
LMP Simmons,35,12,23,35,0,0,10,0,0,West Indies
AB Barath,10,4,6,26,0,0,10,0,0,West Indies
Naeem Islam,13,4,9,29,0,0,16,0,243,Bangladesh
Tamim Iqbal,19,8,11,35,0,0,16,0,244,Bangladesh
Mushfiqur Rahim,9,4,5,22,0,0,18,4,0,Bangladesh
Alok Kapali,3,0,3,20,0,0,18,4,0,Bangladesh
LMP Simmons,20,10,10,40,0,0,13,0,209,West Indies
DP Hyatt,9,6,3,22,0,0,13,0,210,West Indies
DP Hyatt,3,0,3,17,0,0,7,0,0,West Indies
MN Samuels,4,0,4,12,0,0,7,0,0,West Indies
KOA Powell,23,16,7,32,0,0,7,0,0,West Indies
Tamim Iqbal,20,4,16,32,0,0,22,1,58,Bangladesh
Shahriar Nafees,0,0,0,4,0,0,22,1,59,Bangladesh
Mushfiqur Rahim,3,0,3,9,0,0,22,1,60,Bangladesh
IR Bell,31,22,9,30,0,0,12,1,0,England
IJL Trott,13,4,9,32,0,0,12,1,0,England
DR Smith,37,26,11,33,0,0,24,1,170,West Indies
D Ramdin,6,0,6,12,0,0,24,1,171,West Indies
CH Gayle,41,36,5,32,0,0,8,0,0,West Indies
LMP Simmons,7,4,3,28,0,0,8,0,0,West Indies
AN Cook,25,16,9,28,0,0,21,0,228,England
IR Bell,29,20,9,34,0,0,21,0,229,England
AN Cook,8,0,8,22,0,0,7,0,0,England
IR Bell,24,12,12,39,0,0,7,0,0,England
DA Warner,25,12,13,27,0,0,14,0,248,Australia
SR Watson,12,4,8,18,0,0,14,0,249,Australia
GJ Bailey,10,4,6,17,0,0,14,0,250,Australia
SR Watson,27,20,7,23,0,0,14,1,0,Australia
PJ Forrest,5,0,5,19,0,0,14,1,0,Australia
AN Cook,18,12,6,19,0,0,25,0,236,England
IR Bell,20,8,12,33,0,0,25,0,237,England
IJL Trott,7,4,3,12,0,0,25,0,238,England
DA Warner,2,0,2,19,0,0,6,0,0,Australia
PJ Forrest,0,0,0,1,0,0,6,0,0,Australia
MJ Clarke,7,4,3,13,0,0,6,0,0,Australia
SR Watson,6,0,6,27,0,0,6,0,0,Australia
AN Cook,13,8,5,21,0,0,21,0,196,England
IR Bell,27,16,11,41,0,0,21,0,197,England
DA Warner,32,22,10,31,0,0,8,0,0,Australia
MS Wade,8,0,8,31,0,0,8,0,0,Australia
AN Cook,18,8,10,35,0,0,19,1,134,England
IJL Trott,10,8,2,21,0,0,19,1,135,England
RS Bopara,1,0,1,2,0,0,19,1,136,England
GC Smith,33,20,13,44,0,0,11,0,0,South Africa
HM Amla,16,12,4,16,0,0,11,0,0,South Africa
IJL Trott,18,4,14,31,0,0,28,1,197,England
IR Bell,34,20,14,28,0,0,28,1,198,England
HM Amla,32,20,12,29,0,0,29,0,0,South Africa
GC Smith,18,8,10,25,0,0,29,0,0,South Africa
D Elgar,4,4,0,7,0,0,29,0,0,South Africa
IJL Trott,21,8,13,26,0,0,15,1,205,England
AN Cook,10,8,2,28,0,0,15,1,206,England
HM Amla,13,8,5,30,0,0,16,0,0,South Africa
GC Smith,18,8,10,31,0,0,16,0,0,South Africa
IR Bell,11,4,7,27,0,0,10,1,202,England
IJL Trott,18,12,6,33,0,0,10,1,203,England
AN Cook,20,16,4,28,0,0,23,2,0,England
JM Bairstow,10,8,2,21,0,0,23,2,0,England
HM Amla,17,4,13,19,0,0,13,3,178,South Africa
AB de Villiers,19,16,3,21,0,0,13,3,179,South Africa
Mohammad Hafeez,18,8,10,37,0,0,13,0,0,Pakistan
Nasir Jamshed,15,12,3,25,0,0,13,0,0,Pakistan
Tamim Iqbal,14,8,6,30,0,0,13,0,235,Bangladesh
Nazimuddin,29,22,7,30,0,0,13,0,236,Bangladesh
SR Tendulkar,6,4,2,19,0,0,15,0,0,India
V Kohli,13,4,9,16,0,0,15,0,0,India
G Gambhir,22,12,10,26,0,0,15,0,0,India
DPMD Jayawardene,46,36,10,34,0,0,31,1,247,Sri Lanka
KC Sangakkara,11,4,7,18,0,0,31,1,248,Sri Lanka
DPMD Jayawardene,12,4,8,15,0,0,29,0,0,Sri Lanka
KC Sangakkara,14,12,2,18,0,0,29,0,0,Sri Lanka
TM Dilshan,20,16,4,21,0,0,29,0,0,Sri Lanka
LD Chandimal,0,0,0,4,0,0,29,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,3,0,0,29,0,0,Sri Lanka
Mohammad Hafeez,11,4,7,33,0,0,11,0,185,Pakistan
Nasir Jamshed,18,12,6,25,0,0,11,0,186,Pakistan
Younis Khan,2,0,2,2,0,0,11,0,187,Pakistan
G Gambhir,11,4,7,16,0,0,17,0,0,India
V Kohli,10,8,2,10,0,0,17,0,0,India
SR Tendulkar,26,20,6,36,0,0,17,0,0,India
Tamim Iqbal,23,12,11,31,0,0,15,1,282,Bangladesh
Jahurul Islam,10,8,2,14,0,0,15,1,283,Bangladesh
Nasir Jamshed,22,16,6,27,0,0,26,0,0,Pakistan
Mohammad Hafeez,27,20,7,35,0,0,26,0,0,Pakistan
V Kohli,24,12,12,35,0,0,32,1,320,India
SR Tendulkar,28,14,14,24,0,0,32,1,321,India
TM Dilshan,19,12,7,22,0,0,20,1,0,Sri Lanka
KC Sangakkara,6,0,6,14,0,0,20,1,0,Sri Lanka
CK Kapugedera,2,0,2,8,0,0,20,1,0,Sri Lanka
HDRL Thirimanne,0,0,0,4,0,0,20,1,0,Sri Lanka
Tamim Iqbal,26,20,6,25,0,0,19,1,193,Bangladesh
Jahurul Islam,2,0,2,17,0,0,19,1,194,Bangladesh
Mushfiqur Rahim,1,0,1,4,0,0,19,1,195,Bangladesh
Shakib Al Hasan,12,4,8,10,0,0,19,1,196,Bangladesh
Younis Khan,1,0,1,5,0,0,17,1,0,Pakistan
Misbah-ul-Haq,10,4,6,14,0,0,17,1,0,Pakistan
Mohammad Hafeez,21,16,5,34,0,0,17,1,0,Pakistan
Nazimuddin,8,0,8,34,0,0,14,0,224,Bangladesh
Tamim Iqbal,25,20,5,27,0,0,14,0,225,Bangladesh
MN Samuels,10,8,2,11,0,0,18,1,0,West Indies
LMP Simmons,19,14,5,31,0,0,18,1,0,West Indies
DM Bravo,2,0,2,8,0,0,18,1,0,West Indies
V Sehwag,20,12,8,30,0,0,34,2,191,India
V Kohli,3,0,3,7,0,0,34,2,192,India
RG Sharma,3,0,3,9,0,0,34,2,193,India
SK Raina,3,0,3,2,0,0,34,2,194,India
MN Samuels,4,0,4,8,0,0,11,1,0,West Indies
LMP Simmons,27,24,3,38,0,0,11,1,0,West Indies
DM Bravo,5,4,1,7,0,0,11,1,0,West Indies
V Sehwag,14,8,6,21,0,0,21,1,257,India
G Gambhir,12,8,4,18,0,0,21,1,258,India
V Kohli,13,12,1,17,0,0,21,1,259,India
MN Samuels,16,8,8,24,0,0,7,1,0,West Indies
DP Hyatt,12,4,8,28,0,0,7,1,0,West Indies
V Kohli,20,12,8,30,0,0,24,2,236,India
PA Patel,27,24,3,21,0,0,24,2,237,India
RG Sharma,0,0,0,7,0,0,24,2,238,India
V Sehwag,29,18,11,26,0,0,30,0,0,India
G Gambhir,32,24,8,36,0,0,30,0,0,India
MN Samuels,19,16,3,18,0,0,38,1,262,West Indies
LMP Simmons,36,30,6,35,0,0,38,1,263,West Indies
DP Hyatt,1,0,1,2,0,0,38,1,264,West Indies
MK Tiwary,24,12,12,35,0,0,18,2,0,India
G Gambhir,20,8,12,25,0,0,18,2,0,India
MN Samuels,6,4,2,15,0,0,22,2,221,West Indies
D Ramdin,6,4,2,9,0,0,22,2,222,West Indies
JN Mohammed,2,0,2,21,0,0,22,2,223,West Indies
KA Pollard,0,0,0,2,0,0,22,2,224,West Indies
Naeem Islam,5,4,1,13,0,0,1,1,0,Bangladesh
Mushfiqur Rahim,9,0,9,18,0,0,1,1,0,Bangladesh
Shahriar Nafees,6,4,2,27,0,0,1,1,0,Bangladesh
Imran Farhat,12,8,4,25,0,0,18,0,86,Pakistan
Mohammad Hafeez,18,16,2,35,0,0,18,0,87,Pakistan
Younis Khan,1,0,1,2,0,0,18,0,88,Pakistan
Younis Khan,9,4,5,24,0,0,13,1,0,Pakistan
Mohammad Hafeez,9,8,1,37,0,0,13,1,0,Pakistan
Shahriar Nafees,7,0,7,8,0,0,9,1,173,Bangladesh
Imrul Kayes,6,0,6,26,0,0,9,1,174,Bangladesh
Mushfiqur Rahim,1,0,1,10,0,0,9,1,175,Bangladesh
Shakib Al Hasan,0,0,0,2,0,0,9,1,176,Bangladesh
Nasir Hossain,0,0,0,5,0,0,9,1,177,Bangladesh
Younis Khan,25,12,13,32,0,0,13,1,0,Pakistan
Asad Shafiq,7,4,3,23,0,0,13,1,0,Pakistan
Misbah-ul-Haq,0,0,0,3,0,0,13,1,0,Pakistan
Mahmudullah,14,4,10,41,0,0,13,1,108,Bangladesh
Shahriar Nafees,4,0,4,21,0,0,13,1,109,Bangladesh
SR Watson,21,16,5,25,0,0,23,0,0,Australia
DA Warner,27,16,11,33,0,0,23,0,0,Australia
PJ Forrest,0,0,0,5,0,0,23,0,0,Australia
MN Samuels,6,4,2,19,0,0,20,1,134,West Indies
KOA Powell,8,4,4,19,0,0,20,1,135,West Indies
DM Bravo,4,4,0,11,0,0,20,1,136,West Indies
DA Warner,13,4,9,20,0,0,16,0,0,Australia
SR Watson,19,10,9,28,0,0,16,0,0,Australia
PJ Forrest,0,0,0,4,0,0,16,0,0,Australia
MEK Hussey,2,0,2,9,0,0,16,0,0,Australia
J Charles,22,14,8,24,0,0,16,1,158,West Indies
MN Samuels,20,8,12,35,0,0,16,1,159,West Indies
SR Watson,10,0,10,14,0,0,33,0,0,Australia
DA Warner,26,20,6,35,0,0,33,0,0,Australia
MS Wade,2,0,2,11,0,0,33,0,0,Australia
J Charles,31,24,7,34,0,0,18,0,208,West Indies
KOA Powell,12,6,6,19,0,0,18,0,209,West Indies
MN Samuels,1,0,1,8,0,0,18,0,210,West Indies
AB Barath,41,36,5,33,0,0,20,0,0,West Indies
J Charles,10,4,6,32,0,0,20,0,0,West Indies
PJ Forrest,24,16,8,31,0,0,33,1,239,Australia
SR Watson,28,20,8,24,0,0,33,1,240,Australia
GJ Bailey,4,4,0,5,0,0,33,1,241,Australia
SR Watson,28,18,10,33,0,0,29,0,0,Australia
DA Warner,22,12,10,28,0,0,29,0,0,Australia
DM Bravo,2,0,2,19,0,0,5,2,245,West Indies
AB Barath,22,20,2,36,0,0,5,2,246,West Indies
DR Flynn,12,8,4,18,0,0,12,1,0,New Zealand
RJ Nicol,14,8,6,27,0,0,12,1,0,New Zealand
KS Williamson,5,0,5,11,0,0,12,1,0,New Zealand
DG Brownlie,0,0,0,1,0,0,12,1,0,New Zealand
DR Smith,12,8,4,26,0,0,8,1,129,West Indies
CH Gayle,24,20,4,23,0,0,8,1,130,West Indies
DR Smith,7,4,3,15,0,0,23,1,0,West Indies
CH Gayle,42,36,6,29,0,0,23,1,0,West Indies
RJ Nicol,15,8,7,24,0,0,19,0,242,New Zealand
MJ Guptill,22,16,6,28,0,0,19,0,243,New Zealand
DR Flynn,12,8,4,9,0,0,19,0,244,New Zealand
MJ Guptill,11,8,3,15,0,0,24,0,0,New Zealand
DR Flynn,23,18,5,22,0,0,24,0,0,New Zealand
RJ Nicol,22,14,8,26,0,0,24,0,0,New Zealand
CH Gayle,11,8,3,22,0,0,22,1,157,West Indies
DR Smith,13,8,5,22,0,0,22,1,158,West Indies
MN Samuels,0,0,0,3,0,0,22,1,159,West Indies
CH Gayle,16,10,6,19,0,0,16,1,0,West Indies
DR Smith,0,0,0,5,0,0,16,1,0,West Indies
MN Samuels,2,0,2,11,0,0,16,1,0,West Indies
DJ Bravo,3,0,3,13,0,0,16,1,0,West Indies
BB McCullum,10,4,6,19,0,0,34,1,217,New Zealand
RJ Nicol,35,24,11,30,0,0,34,1,218,New Zealand
LRPL Taylor,9,8,1,10,0,0,34,1,219,New Zealand
DR Smith,9,4,5,14,0,0,20,1,0,West Indies
J Charles,15,10,5,20,0,0,20,1,0,West Indies
MN Samuels,10,4,6,7,0,0,20,1,0,West Indies
DJ Bravo,1,0,1,7,0,0,20,1,0,West Indies
MJ Guptill,23,16,7,32,0,0,30,1,215,New Zealand
BB McCullum,28,24,4,27,0,0,30,1,216,New Zealand
DPMD Jayawardene,3,0,3,21,0,0,7,1,0,Sri Lanka
KC Sangakkara,1,0,1,23,0,0,7,1,0,Sri Lanka
LD Chandimal,0,0,0,11,0,0,7,1,0,Sri Lanka
WU Tharanga,0,0,0,3,0,0,7,1,0,Sri Lanka
Mohammad Hafeez,12,12,0,32,0,0,15,1,114,Pakistan
Younis Khan,5,4,1,16,0,0,15,1,115,Pakistan
Misbah-ul-Haq,0,0,0,11,0,0,15,1,116,Pakistan
TM Dilshan,23,16,7,27,0,0,23,0,0,Sri Lanka
WU Tharanga,18,12,6,25,0,0,23,0,0,Sri Lanka
KC Sangakkara,8,4,4,10,0,0,23,0,0,Sri Lanka
Azhar Ali,34,28,6,32,0,0,26,0,203,Pakistan
Mohammad Hafeez,14,4,10,28,0,0,26,0,204,Pakistan
KC Sangakkara,14,4,10,31,0,0,17,1,0,Sri Lanka
TM Dilshan,8,4,4,24,0,0,17,1,0,Sri Lanka
Asad Shafiq,15,4,11,30,0,0,13,1,177,Pakistan
Azhar Ali,10,8,2,29,0,0,13,1,178,Pakistan
Imran Farhat,28,20,8,38,0,0,18,0,0,Pakistan
Mohammad Hafeez,6,0,6,13,0,0,18,0,0,Pakistan
Azhar Ali,4,4,0,9,0,0,18,0,0,Pakistan
KC Sangakkara,11,4,7,24,0,0,12,1,227,Sri Lanka
WU Tharanga,2,0,2,16,0,0,12,1,228,Sri Lanka
LD Chandimal,4,0,4,8,0,0,12,1,229,Sri Lanka
V Sehwag,24,16,8,36,0,0,16,1,0,India
V Kohli,16,12,4,20,0,0,16,1,0,India
WU Tharanga,13,4,9,31,0,0,12,1,271,Sri Lanka
KC Sangakkara,11,4,7,29,0,0,12,1,272,Sri Lanka
V Kohli,1,0,1,5,0,0,28,1,0,India
RG Sharma,0,0,0,5,0,0,28,1,0,India
G Gambhir,18,12,6,24,0,0,28,1,0,India
SK Raina,1,0,1,5,0,0,28,1,0,India
MS Dhoni,5,4,1,7,0,0,28,1,0,India
TM Dilshan,32,12,20,29,0,0,17,0,116,Sri Lanka
WU Tharanga,28,20,8,40,0,0,17,0,117,Sri Lanka
KC Sangakkara,14,8,6,16,0,0,14,2,0,Sri Lanka
LD Chandimal,0,0,0,3,0,0,14,2,0,Sri Lanka
DPMD Jayawardene,5,4,1,14,0,0,14,2,0,Sri Lanka
V Kohli,15,8,7,30,0,0,24,1,274,India
G Gambhir,34,20,14,26,0,0,24,1,275,India
WU Tharanga,16,4,12,33,0,0,18,0,0,Sri Lanka
TM Dilshan,25,24,1,30,0,0,18,0,0,Sri Lanka
V Kohli,14,4,10,23,0,0,23,1,246,India
V Sehwag,34,24,10,30,0,0,23,1,247,India
RG Sharma,0,0,0,4,0,0,23,1,248,India
AM Rahane,9,4,5,19,0,0,25,0,0,India
V Kohli,11,4,7,20,0,0,25,0,0,India
G Gambhir,28,16,12,25,0,0,25,0,0,India
WU Tharanga,31,16,15,24,0,0,23,1,246,Sri Lanka
HDRL Thirimanne,21,12,9,30,0,0,23,1,247,Sri Lanka
LD Chandimal,8,8,0,7,0,0,23,1,248,Sri Lanka
AN Cook,19,16,3,25,0,0,21,0,0,England
IR Bell,33,24,9,37,0,0,21,0,0,England
G Gambhir,35,24,11,27,0,0,38,0,308,India
AM Rahane,31,20,11,33,0,0,38,0,309,India
Yuvraj Singh,14,8,6,16,0,0,13,2,0,India
V Kohli,9,4,5,18,0,0,13,2,0,India
AN Cook,17,12,5,26,0,0,19,1,148,England
KP Pietersen,34,24,10,30,0,0,19,1,149,England
IR Bell,10,4,6,32,0,0,12,0,0,England
AN Cook,17,12,5,28,0,0,12,0,0,England
KP Pietersen,3,0,3,4,0,0,12,0,0,England
V Kohli,22,16,6,22,0,0,16,1,151,India
G Gambhir,22,12,10,37,0,0,16,1,152,India
AN Cook,22,20,2,36,0,0,7,0,0,England
IR Bell,10,8,2,27,0,0,7,0,0,England
G Gambhir,10,8,2,17,0,0,19,0,252,India
V Kohli,2,0,2,9,0,0,19,0,253,India
RG Sharma,22,16,6,35,0,0,19,0,254,India
G Gambhir,24,20,4,35,0,0,13,2,0,India
Yuvraj Singh,0,0,0,3,0,0,13,2,0,India
SK Raina,5,4,1,13,0,0,13,2,0,India
AN Cook,17,16,1,31,0,0,14,0,213,England
IR Bell,23,20,3,30,0,0,14,0,214,England
AN Cook,25,16,9,37,0,0,21,0,0,England
IR Bell,18,12,6,25,0,0,21,0,0,England
LRPL Taylor,27,24,3,37,0,0,21,2,206,New Zealand
MJ Guptill,20,14,6,20,0,0,21,2,207,New Zealand
KS Williamson,12,4,8,17,0,0,12,1,0,New Zealand
MJ Guptill,19,8,11,36,0,0,12,1,0,New Zealand
AN Cook,34,20,14,34,0,0,24,0,264,England
IR Bell,25,16,9,29,0,0,24,0,265,England
IJL Trott,14,8,6,27,0,0,3,1,0,England
IR Bell,16,12,4,24,0,0,3,1,0,England
L Ronchi,22,16,6,17,0,0,30,0,239,New Zealand
MJ Guptill,38,30,8,38,0,0,30,0,240,New Zealand
KS Williamson,3,0,3,6,0,0,30,0,241,New Zealand
LRPL Taylor,0,0,0,1,0,0,30,0,242,New Zealand
EC Joyce,1,0,1,11,0,0,27,1,0,Ireland
WTS Porterfield,17,16,1,27,0,0,27,1,0,Ireland
NJ O'Brien,4,4,0,9,0,0,27,1,0,Ireland
JWA Taylor,9,4,5,24,0,0,17,1,266,England
LJ Wright,5,4,1,20,0,0,17,1,267,England
GS Ballance,0,0,0,2,0,0,17,1,268,England
EJG Morgan,1,0,1,3,0,0,17,1,269,England
AJ Finch,18,8,10,17,0,0,16,1,0,Australia
SR Watson,31,24,7,39,0,0,16,1,0,Australia
KP Pietersen,28,18,10,37,0,0,7,2,221,England
JE Root,3,0,3,13,0,0,7,2,222,England
MJ Clarke,10,4,6,18,0,0,11,2,0,Australia
SE Marsh,11,8,3,31,0,0,11,2,0,Australia
EJG Morgan,10,4,6,26,0,0,14,3,220,England
MA Carberry,8,4,4,26,0,0,14,3,221,England
AJ Finch,26,24,2,32,0,0,20,1,0,Australia
SR Watson,11,4,7,19,0,0,20,1,0,Australia
MS Wade,0,0,0,1,0,0,20,1,0,Australia
MJ Clarke,0,0,0,1,0,0,20,1,0,Australia
MA Carberry,26,16,10,41,0,0,22,1,236,England
JE Root,9,0,9,19,0,0,22,1,237,England
RJ Peterson,30,16,14,38,0,0,13,2,0,South Africa
F du Plessis,11,8,3,16,0,0,13,2,0,South Africa
IR Bell,18,8,10,24,0,0,12,0,172,England
AN Cook,6,0,6,23,0,0,12,0,173,England
IJL Trott,13,8,5,15,0,0,12,0,174,England
HDRL Thirimanne,3,0,3,16,0,0,18,1,0,Sri Lanka
KC Sangakkara,7,0,7,22,0,0,18,1,0,Sri Lanka
RG Sharma,18,8,10,29,0,0,19,0,167,India
S Dhawan,18,18,0,32,0,0,19,0,168,India
V Kohli,14,4,10,16,0,0,25,1,0,India
S Dhawan,31,14,17,25,0,0,25,1,0,India
KD Karthik,3,0,3,7,0,0,25,1,0,India
IJL Trott,20,8,12,18,0,0,27,1,120,England
JE Root,7,0,7,9,0,0,27,1,121,England
IR Bell,13,4,9,17,0,0,27,1,122,England
EJG Morgan,1,0,1,7,0,0,27,1,123,England
RS Bopara,0,0,0,2,0,0,27,1,124,England
GC Smith,7,0,7,15,0,0,19,1,0,South Africa
CA Ingram,3,0,3,19,0,0,19,1,0,South Africa
AB de Villiers,1,0,1,4,0,0,19,1,0,South Africa
BJ Watling,16,12,4,30,0,0,9,2,179,New Zealand
KS Williamson,5,4,1,15,0,0,9,2,180,New Zealand
BB McCullum,2,0,2,13,0,0,9,2,181,New Zealand
KS Williamson,8,4,4,22,0,0,9,1,0,New Zealand
BJ Watling,11,8,3,28,0,0,9,1,0,New Zealand
GC Smith,12,4,8,24,0,0,10,0,248,South Africa
Q de Kock,25,16,9,30,0,0,10,0,249,South Africa
CA Ingram,4,4,0,8,0,0,10,0,250,South Africa
MJ Guptill,5,4,1,19,0,0,13,0,0,New Zealand
KS Williamson,6,4,2,17,0,0,13,0,0,New Zealand
BJ Watling,14,8,6,22,0,0,13,0,0,New Zealand
GD Elliott,0,0,0,4,0,0,13,0,0,New Zealand
Q de Kock,27,16,11,29,0,0,17,0,255,South Africa
GC Smith,26,16,10,32,0,0,17,0,256,South Africa
HM Amla,27,16,11,24,0,0,14,0,0,South Africa
GC Smith,22,12,10,37,0,0,14,0,0,South Africa
Nasir Jamshed,25,20,5,19,0,0,28,0,181,Pakistan
Mohammad Hafeez,22,12,10,36,0,0,28,0,182,Pakistan
Younis Khan,0,0,0,5,0,0,28,0,183,Pakistan
GC Smith,10,4,6,18,0,0,23,2,0,South Africa
AB de Villiers,4,4,0,5,0,0,23,2,0,South Africa
F du Plessis,17,12,5,20,0,0,23,2,0,South Africa
F Behardien,0,0,0,1,0,0,23,2,0,South Africa
Nasir Jamshed,10,4,6,19,0,0,19,0,184,Pakistan
Mohammad Hafeez,23,14,9,35,0,0,19,0,185,Pakistan
Kamran Akmal,7,4,3,6,0,0,19,0,186,Pakistan
HM Amla,11,8,3,19,0,0,9,1,0,South Africa
CA Ingram,10,8,2,31,0,0,9,1,0,South Africa
Kamran Akmal,19,12,7,24,0,0,25,1,299,Pakistan
Mohammad Hafeez,25,16,9,22,0,0,25,1,300,Pakistan
AB de Villiers,24,12,12,33,0,0,18,2,0,South Africa
GC Smith,12,6,6,22,0,0,18,2,0,South Africa
F Behardien,1,0,1,3,0,0,18,2,0,South Africa
Kamran Akmal,11,8,3,14,0,0,16,1,219,Pakistan
Younis Khan,5,0,5,13,0,0,16,1,220,Pakistan
Imran Farhat,11,4,7,33,0,0,16,1,221,Pakistan
Imran Farhat,13,4,9,32,0,0,15,1,0,Pakistan
Kamran Akmal,11,8,3,16,0,0,15,1,0,Pakistan
Younis Khan,0,0,0,5,0,0,15,1,0,Pakistan
Q de Kock,3,0,3,12,0,0,8,0,191,South Africa
CA Ingram,15,8,7,17,0,0,8,0,192,South Africa
HM Amla,12,8,4,32,0,0,8,0,193,South Africa
IR Bell,24,16,8,34,0,0,18,1,0,England
IJL Trott,5,4,1,13,0,0,18,1,0,England
MJ Guptill,3,0,3,17,0,0,8,1,247,New Zealand
KS Williamson,22,16,6,26,0,0,8,1,248,New Zealand
LRPL Taylor,3,0,3,13,0,0,8,1,249,New Zealand
BJ Watling,7,0,7,23,0,0,11,0,0,New Zealand
HD Rutherford,11,8,3,25,0,0,11,0,0,New Zealand
KS Williamson,2,0,2,8,0,0,11,0,0,New Zealand
LRPL Taylor,0,0,0,5,0,0,11,0,0,New Zealand
IR Bell,26,16,10,37,0,0,16,0,267,England
AN Cook,18,16,2,24,0,0,16,0,268,England
HD Rutherford,2,0,2,19,0,0,10,1,0,New Zealand
KS Williamson,7,4,3,12,0,0,10,1,0,New Zealand
LRPL Taylor,4,4,0,10,0,0,10,1,0,New Zealand
GD Elliott,1,0,1,10,0,0,10,1,0,New Zealand
IR Bell,24,18,6,22,0,0,30,0,182,England
AN Cook,20,12,8,28,0,0,30,0,183,England
