Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
KM Dabengwa,4,0,4,16,0,0,9,1,5,0,0,Zimbabwe,0
H Masakadza,5,0,5,13,0,0,9,1,1,0,0,Zimbabwe,0
CR Ervine,0,0,0,0,0,0,9,1,5,0,0,Zimbabwe,0
Tamim Iqbal,4,0,4,12,0,0,10,1,20,14,171,Bangladesh,1
Junaid Siddique,4,0,4,16,0,0,10,1,1,0,171,Bangladesh,1
LMP Simmons,4,0,4,11,0,0,19,0,6,0,0,West Indies,1
DS Smith,15,12,3,23,0,0,19,0,2,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,19,0,2,0,0,West Indies,1
Mohammad Hafeez,23,16,7,20,0,0,35,0,19,12,211,Pakistan,0
Ahmed Shehzad,12,12,0,10,0,0,35,0,7,4,211,Pakistan,0
LMP Simmons,3,0,3,11,0,0,19,0,15,8,0,West Indies,1
DS Smith,16,10,6,19,0,0,19,0,0,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,19,0,11,8,0,West Indies,1
Mohammad Hafeez,4,0,4,9,0,0,21,0,7,0,218,Pakistan,0
Ahmed Shehzad,17,12,5,21,0,0,21,0,4,0,218,Pakistan,0
LMP Simmons,1,0,1,9,0,0,9,1,19,10,0,West Indies,1
DM Bravo,8,4,4,17,0,0,9,1,10,4,0,West Indies,1
Umar Akmal,5,4,1,2,0,0,14,3,16,8,165,Pakistan,0
Misbah-ul-Haq,4,0,4,17,0,0,14,3,5,0,165,Pakistan,0
Mohammad Hafeez,10,4,6,17,0,0,16,1,13,4,0,Pakistan,0
Asad Shafiq,0,0,0,2,0,0,16,1,4,0,0,Pakistan,0
LMP Simmons,6,0,6,13,0,0,19,1,29,20,145,West Indies,1
DM Bravo,13,8,5,17,0,0,19,1,8,4,145,West Indies,1
RR Sarwan,0,0,0,0,0,0,19,1,4,4,145,West Indies,1
Mohammad Hafeez,13,8,5,18,0,0,17,1,12,8,0,Pakistan,0
Ahmed Shehzad,1,0,1,1,0,0,17,1,6,4,0,Pakistan,0
LMP Simmons,11,8,3,15,0,0,17,0,11,4,118,West Indies,1
KA Edwards,6,0,6,16,0,0,17,0,9,8,118,West Indies,1
KA Edwards,8,4,4,11,0,0,13,0,5,0,0,West Indies,1
LMP Simmons,5,4,1,22,0,0,13,0,1,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,13,0,4,4,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,13,0,4,4,0,West Indies,1
S Dhawan,13,8,5,16,0,0,26,0,8,0,211,India,0
V Kohli,0,0,0,0,0,0,26,0,2,0,211,India,0
S Badrinath,0,0,0,0,0,0,26,0,9,4,211,India,0
LMP Simmons,5,0,5,15,0,0,21,0,16,8,0,West Indies,1
KA Edwards,16,12,4,15,0,0,21,0,2,0,0,West Indies,1
PA Patel,7,4,3,12,0,0,19,1,9,6,174,India,0
V Kohli,9,4,5,16,0,0,19,1,15,12,174,India,0
LMP Simmons,7,4,3,15,0,0,9,1,19,14,0,West Indies,1
RR Sarwan,2,0,2,14,0,0,9,1,16,10,0,West Indies,1
PA Patel,11,0,11,24,0,0,13,0,12,8,218,India,0
S Dhawan,2,0,2,8,0,0,13,0,2,0,218,India,0
V Kohli,0,0,0,0,0,0,13,0,0,0,218,India,0
S Badrinath,0,0,0,0,0,0,13,0,1,0,218,India,0
LMP Simmons,7,4,3,15,0,0,9,2,20,10,0,West Indies,1
DM Bravo,0,0,0,1,0,0,9,2,4,0,0,West Indies,1
PA Patel,17,8,9,15,0,0,19,0,9,4,139,India,0
MK Tiwary,2,0,2,15,0,0,19,0,0,0,139,India,0
V Kohli,0,0,0,0,0,0,19,0,7,0,139,India,0
S Badrinath,0,0,0,0,0,0,19,0,1,0,139,India,0
V Kohli,1,0,1,1,0,0,15,1,13,8,0,India,0
S Dhawan,8,4,4,19,0,0,15,1,3,0,0,India,0
MK Tiwary,0,0,0,0,0,0,15,1,3,0,0,India,0
AB Barath,3,0,3,11,0,0,9,1,5,0,237,West Indies,1
RR Sarwan,0,0,0,4,0,0,9,1,12,8,237,West Indies,1
RT Ponting,5,4,1,6,0,0,24,1,25,22,0,Australia,0
SR Watson,9,4,5,13,0,0,24,1,24,20,0,Australia,0
Raqibul Hasan,1,0,1,3,0,0,14,2,2,0,197,Bangladesh,1
Tamim Iqbal,9,4,5,16,0,0,14,2,16,8,197,Bangladesh,1
Shahriar Nafees,7,4,3,4,0,0,13,1,5,0,0,Bangladesh,1
Imrul Kayes,1,0,1,19,0,0,13,1,3,0,0,Bangladesh,1
SR Watson,27,22,5,18,0,0,33,0,32,28,231,Australia,0
BJ Haddin,6,4,2,13,0,0,33,0,2,0,231,Australia,0
RT Ponting,0,0,0,0,0,0,33,0,0,0,231,Australia,0
SR Watson,31,28,3,16,0,0,55,0,34,28,0,Australia,0
RT Ponting,24,22,2,14,0,0,55,0,9,4,0,Australia,0
Imrul Kayes,10,8,2,11,0,0,42,1,21,16,280,Bangladesh,1
Shahriar Nafees,0,0,0,3,0,0,42,1,7,0,280,Bangladesh,1
RT Ponting,4,4,0,7,0,0,36,1,15,12,0,Australia,0
MJ Clarke,12,12,0,7,0,0,36,1,1,0,0,Australia,0
HM Amla,7,4,3,15,0,0,20,1,17,10,122,South Africa,1
JH Kallis,9,6,3,11,0,0,20,1,6,4,122,South Africa,1
JP Duminy,0,0,0,0,0,0,20,1,4,4,122,South Africa,1
F du Plessis,0,0,0,0,0,0,20,1,7,4,122,South Africa,1
DA Miller,0,0,0,0,0,0,20,1,1,0,122,South Africa,1
GC Smith,5,0,5,8,0,0,29,1,6,4,0,South Africa,1
JH Kallis,24,22,2,22,0,0,29,1,10,4,0,South Africa,1
MJ Clarke,0,0,0,3,0,0,35,1,1,0,213,Australia,0
DA Warner,25,20,5,20,0,0,35,1,2,0,213,Australia,0
MEK Hussey,0,0,0,0,0,0,35,1,5,4,213,Australia,0
GC Smith,2,0,2,9,0,0,24,0,10,4,0,South Africa,1
HM Amla,22,20,2,22,0,0,24,0,11,8,0,South Africa,1
DA Warner,4,0,4,12,0,0,25,0,6,4,207,Australia,0
SR Watson,21,16,5,19,0,0,25,0,22,14,207,Australia,0
RT Ponting,0,0,0,0,0,0,25,0,6,4,207,Australia,0
HM Amla,4,0,4,11,0,0,16,1,6,4,0,South Africa,1
JH Kallis,6,0,6,12,0,0,16,1,20,14,0,South Africa,1
DPMD Jayawardene,0,0,0,4,0,0,8,5,2,0,40,Sri Lanka,0
CKB Kulasekara,0,0,0,0,0,0,8,5,4,0,40,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,0,0,8,5,6,4,40,Sri Lanka,0
KC Sangakkara,1,0,1,9,0,0,7,1,2,0,0,Sri Lanka,0
WU Tharanga,6,0,6,17,0,0,7,1,12,8,0,Sri Lanka,0
GC Smith,10,4,6,14,0,0,20,0,10,4,234,South Africa,1
HM Amla,10,6,4,16,0,0,20,0,18,14,234,South Africa,1
TM Dilshan,6,0,6,12,0,0,26,0,3,0,0,Sri Lanka,0
WU Tharanga,20,8,12,19,0,0,26,0,10,4,0,Sri Lanka,0
AN Petersen,11,4,7,16,0,0,13,1,4,0,176,South Africa,1
CA Ingram,0,0,0,1,0,0,13,1,13,12,176,South Africa,1
F du Plessis,0,0,0,0,0,0,13,1,9,0,176,South Africa,1
AN Petersen,9,4,5,15,0,0,25,0,24,18,0,South Africa,1
GC Smith,16,8,8,16,0,0,25,0,13,8,0,South Africa,1
TM Dilshan,20,18,2,17,0,0,30,1,20,18,288,Sri Lanka,0
KC Sangakkara,4,0,4,4,0,0,30,1,16,10,288,Sri Lanka,0
F du Plessis,2,0,2,2,0,0,14,1,3,0,0,South Africa,1
GC Smith,6,0,6,21,0,0,14,1,15,12,0,South Africa,1
WU Tharanga,27,18,9,17,0,0,42,0,19,16,294,Sri Lanka,0
TM Dilshan,15,12,3,13,0,0,42,0,5,0,294,Sri Lanka,0
TM Dilshan,10,8,2,14,0,0,31,0,7,4,0,Sri Lanka,1
WU Tharanga,21,16,5,16,0,0,31,0,13,12,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,4,4,0,Sri Lanka,1
SR Watson,26,20,6,22,0,0,31,0,22,18,190,Australia,0
BJ Haddin,5,0,5,8,0,0,31,0,7,4,190,Australia,0
RT Ponting,0,0,0,0,0,0,31,0,0,0,190,Australia,0
WU Tharanga,5,4,1,12,0,0,27,0,8,4,0,Sri Lanka,1
TM Dilshan,22,16,6,19,0,0,27,0,2,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,27,0,1,0,0,Sri Lanka,1
SR Watson,1,0,1,14,0,0,18,1,10,4,199,Australia,0
RT Ponting,10,8,2,11,0,0,18,1,19,14,199,Australia,0
WU Tharanga,12,8,4,14,0,0,27,0,12,8,0,Sri Lanka,1
TM Dilshan,15,4,11,16,0,0,27,0,8,4,0,Sri Lanka,1
RT Ponting,1,0,1,5,0,0,11,1,14,12,189,Australia,0
BJ Haddin,5,4,1,19,0,0,11,1,0,0,189,Australia,0
MJ Clarke,0,0,0,0,0,0,11,1,9,8,189,Australia,0
WU Tharanga,7,4,3,16,0,0,19,0,1,0,0,Sri Lanka,1
TM Dilshan,12,8,4,14,0,0,19,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,19,0,5,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,19,0,11,4,0,Sri Lanka,1
SR Watson,11,8,3,13,0,0,19,0,1,0,126,Australia,0
SE Marsh,8,8,0,17,0,0,19,0,19,16,126,Australia,0
RT Ponting,0,0,0,0,0,0,19,0,0,0,126,Australia,0
MJ Clarke,0,0,0,0,0,0,19,0,0,0,126,Australia,0
RT Ponting,0,0,0,8,0,0,17,1,21,16,0,Australia,0
SR Watson,15,12,3,19,0,0,17,1,8,4,0,Australia,0
TM Dilshan,17,12,5,13,0,0,28,2,0,0,192,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,28,2,19,12,192,Sri Lanka,1
DPMD Jayawardene,4,0,4,6,0,0,28,2,7,4,192,Sri Lanka,1
DA Warner,6,0,6,14,0,0,14,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,0,2,0,0,Australia,1
MS Wade,8,4,4,17,0,0,14,0,3,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,14,0,5,0,0,Australia,1
V Kohli,2,0,2,10,0,0,13,2,21,8,145,India,0
RG Sharma,4,0,4,6,0,0,13,2,15,8,145,India,0
TM Dilshan,11,8,3,12,0,0,20,1,18,12,0,Sri Lanka,0
KC Sangakkara,5,4,1,7,0,0,20,1,4,0,0,Sri Lanka,0
V Kohli,4,4,0,8,0,0,27,1,5,4,228,India,0
SR Tendulkar,13,8,5,15,0,0,27,1,13,4,228,India,0
MJ Clarke,1,0,1,3,0,0,25,2,11,4,0,Australia,1
DA Warner,22,16,6,19,0,0,25,2,12,10,0,Australia,1
MEK Hussey,0,0,0,0,0,0,25,2,0,0,0,Australia,1
TM Dilshan,6,4,2,9,0,0,16,1,13,8,218,Sri Lanka,0
KC Sangakkara,5,4,1,8,0,0,16,1,1,0,218,Sri Lanka,0
DA Warner,7,0,7,9,0,0,24,1,11,8,0,Australia,1
MJ Clarke,11,8,3,9,0,0,24,1,15,12,0,Australia,1
G Gambhir,11,8,3,20,0,0,23,0,17,12,259,India,0
V Sehwag,12,8,4,11,0,0,23,0,8,4,259,India,0
V Kohli,0,0,0,0,0,0,23,0,0,0,259,India,0
KC Sangakkara,8,4,4,11,0,0,15,1,5,0,0,Sri Lanka,0
TM Dilshan,7,4,3,19,0,0,15,1,9,6,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,15,1,1,0,0,Sri Lanka,0
G Gambhir,5,0,5,12,0,0,20,0,13,4,229,India,0
SR Tendulkar,15,8,7,20,0,0,20,0,0,0,229,India,0
V Kohli,0,0,0,0,0,0,20,0,8,4,229,India,0
MS Wade,1,0,1,9,0,0,14,1,13,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,1,2,0,0,Australia,1
DPMD Jayawardene,13,4,9,11,0,0,38,0,9,0,143,Sri Lanka,0
TM Dilshan,25,18,7,21,0,0,38,0,16,4,143,Sri Lanka,0
MS Wade,6,0,6,17,0,0,15,0,9,4,0,Australia,1
DA Warner,9,4,5,15,0,0,15,0,20,14,0,Australia,1
RG Sharma,0,0,0,0,0,0,13,2,0,0,163,India,0
SK Raina,0,0,0,0,0,0,13,2,10,4,163,India,0
V Kohli,5,0,5,14,0,0,13,2,7,0,163,India,0
DPMD Jayawardene,11,0,11,16,0,0,21,0,12,4,0,Sri Lanka,0
TM Dilshan,10,8,2,15,0,0,21,0,19,14,0,Sri Lanka,0
G Gambhir,6,4,2,11,0,0,27,1,14,4,223,India,0
SR Tendulkar,21,12,9,18,0,0,27,1,1,0,223,India,0
V Kohli,0,0,0,0,0,0,27,1,0,0,223,India,0
DA Warner,6,0,6,10,0,0,21,1,1,0,0,Australia,1
PJ Forrest,10,4,6,15,0,0,21,1,8,4,0,Australia,1
MJ Clarke,0,0,0,0,0,0,21,1,11,10,0,Australia,1
TM Dilshan,1,0,1,5,0,0,30,0,2,0,269,Sri Lanka,0
DPMD Jayawardene,29,18,11,26,0,0,30,0,17,8,269,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,30,0,11,4,269,Sri Lanka,0
DA Warner,6,4,2,9,0,0,9,1,19,8,0,Australia,1
PJ Forrest,2,0,2,15,0,0,9,1,5,4,0,Australia,1
MEK Hussey,0,0,0,0,0,0,9,1,3,0,0,Australia,1
SR Tendulkar,2,0,2,8,0,0,8,1,12,8,143,India,0
G Gambhir,1,0,1,11,0,0,8,1,10,8,143,India,0
V Kohli,0,0,0,0,0,0,8,1,12,8,143,India,0
TM Dilshan,8,4,4,15,0,0,20,0,14,4,0,Sri Lanka,0
DPMD Jayawardene,12,10,2,16,0,0,20,0,5,0,0,Sri Lanka,0
SR Tendulkar,22,12,10,16,0,0,48,0,17,8,306,India,0
V Sehwag,26,22,4,14,0,0,48,0,4,4,306,India,0
G Gambhir,0,0,0,0,0,0,48,0,22,16,306,India,0
V Kohli,0,0,0,0,0,0,48,0,4,4,306,India,0
KC Sangakkara,2,0,2,8,0,0,16,2,11,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,16,2,8,4,0,Sri Lanka,0
SR Watson,7,4,3,3,0,0,24,3,4,0,214,Australia,1
MEK Hussey,0,0,0,0,0,0,24,3,5,4,214,Australia,1
DA Warner,10,4,6,14,0,0,36,0,23,12,0,Australia,1
MS Wade,26,14,12,20,0,0,36,0,4,0,0,Australia,1
TM Dilshan,21,16,5,16,0,0,35,1,6,4,290,Sri Lanka,0
KC Sangakkara,0,0,0,2,0,0,35,1,22,12,290,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,35,1,1,0,290,Sri Lanka,0
SR Watson,1,0,1,4,0,0,19,1,9,0,0,Australia,1
DA Warner,4,0,4,7,0,0,19,1,7,4,0,Australia,1
TM Dilshan,17,12,5,22,0,0,29,0,17,8,255,Sri Lanka,0
DPMD Jayawardene,12,8,4,14,0,0,29,0,13,4,255,Sri Lanka,0
DA Warner,13,8,5,15,0,0,17,0,23,14,0,Australia,1
MS Wade,4,0,4,16,0,0,17,0,13,4,0,Australia,1
KC Sangakkara,12,8,4,6,0,0,34,1,7,4,195,Sri Lanka,0
DPMD Jayawardene,14,4,10,18,0,0,34,1,1,0,195,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,34,1,5,4,195,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,34,1,1,0,195,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,34,1,1,0,195,Sri Lanka,0
KS Williamson,11,8,3,12,0,0,25,2,4,0,0,New Zealand,1
MJ Guptill,11,8,3,11,0,0,25,2,19,16,0,New Zealand,1
RW Chakabva,2,0,2,9,0,0,10,1,0,0,156,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,10,1,9,8,156,Zimbabwe,0
T Taibu,0,0,0,0,0,0,10,1,4,0,156,Zimbabwe,0
MJ Guptill,5,0,5,17,0,0,10,0,35,28,0,New Zealand,1
RJ Nicol,5,4,1,13,0,0,10,0,4,4,0,New Zealand,1
BRM Taylor,0,0,0,0,0,0,11,2,4,0,220,Zimbabwe,0
RW Chakabva,3,0,3,14,0,0,11,2,2,0,220,Zimbabwe,0
T Taibu,0,0,0,0,0,0,11,2,3,0,220,Zimbabwe,0
RJ Nicol,17,12,5,17,0,0,37,0,14,12,0,New Zealand,1
MJ Guptill,20,18,2,16,0,0,37,0,27,22,0,New Zealand,1
S Matsikenyeri,5,0,5,12,0,0,14,0,0,0,169,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,0,9,4,169,Zimbabwe,0
T Taibu,0,0,0,0,0,0,14,0,3,0,169,Zimbabwe,0
RJ Nicol,3,0,3,19,0,0,6,0,15,12,0,New Zealand,1
MJ Guptill,3,0,3,13,0,0,6,0,4,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,6,0,2,0,0,New Zealand,1
JH Kallis,0,0,0,0,0,0,19,2,13,8,249,South Africa,0
JP Duminy,2,0,2,4,0,0,19,2,3,0,249,South Africa,0
AB de Villiers,0,0,0,0,0,0,19,2,1,0,249,South Africa,0
RJ Nicol,6,4,2,12,0,0,17,0,5,4,0,New Zealand,1
MJ Guptill,11,8,3,20,0,0,17,0,8,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,17,0,14,12,0,New Zealand,1
F du Plessis,5,4,1,5,0,0,35,1,14,8,222,South Africa,0
HM Amla,26,24,2,20,0,0,35,1,13,8,222,South Africa,0
BB McCullum,1,0,1,1,0,0,13,1,14,12,0,New Zealand,1
RJ Nicol,5,0,5,16,0,0,13,1,1,0,0,New Zealand,1
HM Amla,16,8,8,19,0,0,20,0,18,8,203,South Africa,0
WD Parnell,4,0,4,12,0,0,20,0,17,12,203,South Africa,0
AM Rahane,4,0,4,17,0,0,14,1,8,0,0,India,1
G Gambhir,1,0,1,4,0,0,14,1,16,12,0,India,1
AN Cook,11,8,3,11,0,0,29,1,11,8,172,England,0
KP Pietersen,11,8,3,11,0,0,29,1,8,4,172,England,0
IJL Trott,15,12,3,14,0,0,19,2,19,16,0,England,0
KP Pietersen,4,4,0,8,0,0,19,2,5,0,0,England,0
AM Rahane,1,0,1,8,0,0,13,1,13,10,223,India,1
G Gambhir,0,0,0,5,0,0,13,1,16,12,223,India,1
V Kohli,0,0,0,0,0,0,13,1,8,8,223,India,1
IJL Trott,1,0,1,4,0,0,16,1,6,4,0,England,0
C Kieswetter,12,8,4,17,0,0,16,1,15,12,0,England,0
PA Patel,9,4,5,14,0,0,23,0,17,8,284,India,1
AM Rahane,14,4,10,18,0,0,23,0,13,8,284,India,1
C Kieswetter,14,14,0,12,0,0,24,0,15,14,0,England,0
AN Cook,10,8,2,18,0,0,24,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,24,0,10,6,0,England,0
IJL Trott,0,0,0,0,0,0,24,0,12,8,0,England,0
AM Rahane,5,0,5,13,0,0,13,0,5,0,211,India,1
PA Patel,8,0,8,18,0,0,13,0,0,0,211,India,1
G Gambhir,0,0,0,0,0,0,13,0,1,0,211,India,1
V Kohli,0,0,0,0,0,0,13,0,1,0,211,India,1
AM Rahane,10,8,2,15,0,0,23,0,13,8,0,India,1
G Gambhir,13,8,5,15,0,0,23,0,5,0,0,India,1
C Kieswetter,18,14,4,15,0,0,29,0,16,8,168,England,0
AN Cook,11,4,7,16,0,0,29,0,16,12,168,England,0
Imrul Kayes,2,0,2,15,0,0,6,0,6,4,0,Bangladesh,0
Tamim Iqbal,4,0,4,15,0,0,6,0,0,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,6,0,6,0,0,Bangladesh,0
V Sibanda,10,8,2,10,0,0,22,1,25,16,178,Zimbabwe,1
H Masakadza,2,0,2,4,0,0,22,1,5,0,178,Zimbabwe,1
Mushfiqur Rahim,10,8,2,12,0,0,19,1,2,0,0,Bangladesh,0
Imrul Kayes,6,4,2,13,0,0,19,1,2,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,19,1,4,4,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,19,1,1,0,0,Bangladesh,0
V Sibanda,5,4,1,10,0,0,8,1,14,12,178,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,8,1,16,8,178,Zimbabwe,1
V Sibanda,5,0,5,13,0,0,9,0,10,8,0,Zimbabwe,1
BRM Taylor,4,0,4,17,0,0,9,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,9,0,1,0,0,Zimbabwe,1
Tamim Iqbal,11,0,11,16,0,0,18,0,14,4,240,Bangladesh,0
Imrul Kayes,7,4,3,16,0,0,18,0,3,0,240,Bangladesh,0
BRM Taylor,9,4,5,16,0,0,19,0,17,12,0,Zimbabwe,1
V Sibanda,10,8,2,15,0,0,19,0,8,8,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,19,0,0,0,0,Zimbabwe,1
Tamim Iqbal,15,8,7,10,0,0,47,1,11,4,194,Bangladesh,0
Junaid Siddique,4,4,0,2,0,0,47,1,10,6,194,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,15,0,18,12,0,Bangladesh,0
Imrul Kayes,5,0,5,14,0,0,15,0,4,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,15,0,1,0,0,Bangladesh,0
H Masakadza,8,4,4,14,0,0,18,1,5,0,156,Zimbabwe,1
V Sibanda,10,10,0,16,0,0,18,1,20,18,156,Zimbabwe,1
Mohammad Hafeez,1,0,1,17,0,0,17,1,7,0,0,Pakistan,0
Younis Khan,16,12,4,13,0,0,17,1,17,8,0,Pakistan,0
V Sibanda,20,18,2,17,0,0,21,1,5,0,236,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,21,1,12,8,236,Zimbabwe,1
V Sibanda,1,0,1,13,0,0,10,1,4,0,0,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,10,1,3,0,0,Zimbabwe,1
Mohammad Hafeez,3,0,3,15,0,0,6,0,12,4,215,Pakistan,0
Imran Farhat,3,0,3,17,0,0,6,0,15,12,215,Pakistan,0
Imran Farhat,12,8,4,14,0,0,33,0,15,12,0,Pakistan,0
Mohammad Hafeez,21,16,5,18,0,0,33,0,2,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,33,0,8,8,0,Pakistan,0
V Sibanda,4,0,4,21,0,0,11,0,21,16,238,Zimbabwe,1
CJ Chibhabha,7,4,3,11,0,0,11,0,8,4,238,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,7,1,0,0,0,Zimbabwe,1
CJ Chibhabha,2,0,2,12,0,0,7,1,4,4,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,7,1,6,0,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,7,1,2,0,0,Zimbabwe,1
MJ Guptill,16,8,8,11,0,0,39,0,9,4,222,New Zealand,0
RJ Nicol,23,12,11,22,0,0,39,0,8,4,222,New Zealand,0
H Masakadza,5,4,1,11,0,0,16,0,14,8,0,Zimbabwe,1
V Sibanda,11,8,3,20,0,0,16,0,7,4,0,Zimbabwe,1
MJ Guptill,25,20,5,19,0,0,31,0,11,4,251,New Zealand,0
RJ Nicol,6,0,6,11,0,0,31,0,3,0,251,New Zealand,0
BB McCullum,0,0,0,0,0,0,31,0,2,0,251,New Zealand,0
RJ Nicol,10,8,2,18,0,0,19,1,4,4,0,New Zealand,0
BB McCullum,9,4,5,14,0,0,19,1,9,8,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,19,1,11,8,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,19,1,10,8,0,New Zealand,0
H Masakadza,2,0,2,10,0,0,20,1,12,8,320,Zimbabwe,1
BRM Taylor,18,14,4,18,0,0,20,1,24,16,320,Zimbabwe,1
WU Tharanga,6,0,6,13,0,0,10,1,8,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,10,0,0,10,1,4,4,0,Sri Lanka,0
Younis Khan,4,0,4,6,0,0,21,1,13,4,116,Pakistan,0
Imran Farhat,12,8,4,20,0,0,21,1,18,8,116,Pakistan,0
WU Tharanga,11,8,3,9,0,0,23,0,10,8,0,Sri Lanka,0
TM Dilshan,12,4,8,26,0,0,23,0,10,8,0,Sri Lanka,0
Misbah-ul-Haq,2,0,2,6,0,0,20,3,9,0,198,Pakistan,0
Umar Akmal,11,8,3,10,0,0,20,3,5,0,198,Pakistan,0
Mohammad Hafeez,7,4,3,17,0,0,23,0,4,0,0,Pakistan,0
Imran Farhat,16,8,8,13,0,0,23,0,10,8,0,Pakistan,0
TM Dilshan,7,4,3,10,0,0,26,1,21,16,222,Sri Lanka,0
KC Sangakkara,15,8,7,20,0,0,26,1,9,4,222,Sri Lanka,0
Mohammad Hafeez,6,4,2,15,0,0,16,0,8,4,0,Pakistan,0
Imran Farhat,10,8,2,16,0,0,16,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,7,4,0,Pakistan,0
KC Sangakkara,2,0,2,3,0,0,27,1,10,8,165,Sri Lanka,0
TM Dilshan,9,8,1,14,0,0,27,1,2,0,165,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,27,1,1,0,165,Sri Lanka,0
LD Chandimal,1,0,1,6,0,0,16,2,6,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,1,0,0,16,2,7,4,0,Sri Lanka,0
LPC Silva,0,0,0,0,0,0,16,2,1,0,0,Sri Lanka,0
Mohammad Hafeez,8,8,0,15,0,0,13,0,6,0,207,Pakistan,0
Asad Shafiq,5,0,5,16,0,0,13,0,9,4,207,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,2,0,207,Pakistan,0
KP Pietersen,7,4,3,14,0,0,19,0,5,0,0,England,0
AN Cook,12,4,8,16,0,0,19,0,19,12,0,England,0
Younis Khan,9,4,5,10,0,0,18,2,6,4,117,Pakistan,0
Imran Farhat,4,4,0,8,0,0,18,2,6,0,117,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,18,2,8,4,117,Pakistan,0
Umar Akmal,0,0,0,0,0,0,18,2,0,0,117,Pakistan,0
KP Pietersen,6,4,2,13,0,0,12,0,12,8,0,England,0
AN Cook,6,4,2,20,0,0,12,0,18,12,0,England,0
Imran Farhat,3,0,3,18,0,0,7,0,9,4,210,Pakistan,0
Mohammad Hafeez,4,0,4,13,0,0,7,0,14,12,210,Pakistan,0
Azhar Ali,3,0,3,4,0,0,24,1,2,0,0,Pakistan,0
Mohammad Hafeez,12,0,12,16,0,0,24,1,17,12,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,24,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,24,1,1,0,0,Pakistan,0
KP Pietersen,17,8,9,18,0,0,34,0,9,4,216,England,0
AN Cook,17,14,3,16,0,0,34,0,11,8,216,England,0
Asad Shafiq,10,4,6,16,0,0,15,1,16,8,0,Pakistan,0
Azhar Ali,4,0,4,11,0,0,15,1,15,8,0,Pakistan,0
KP Pietersen,5,0,5,10,0,0,20,1,21,16,229,England,0
IJL Trott,11,8,3,19,0,0,20,1,2,0,229,England,0
LMP Simmons,9,0,9,11,0,0,10,0,26,12,0,West Indies,0
AB Barath,1,0,1,19,0,0,10,0,9,4,0,West Indies,0
Naeem Islam,2,0,2,14,0,0,16,0,11,4,243,Bangladesh,1
Tamim Iqbal,14,8,6,19,0,0,16,0,5,0,243,Bangladesh,1
