Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
TM Dilshan,17,12,5,22,0,0,29,0,17,17,255,Sri Lanka,0
DPMD Jayawardene,12,8,4,14,0,0,29,0,13,13,255,Sri Lanka,0
DA Warner,13,8,5,15,0,0,17,0,23,23,0,Australia,1
MS Wade,4,0,4,16,0,0,17,0,13,13,0,Australia,1
KC Sangakkara,12,8,4,6,0,0,34,1,7,7,195,Sri Lanka,0
DPMD Jayawardene,14,4,10,18,0,0,34,1,1,1,195,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,34,1,5,5,195,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,34,1,1,1,195,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,34,1,1,1,195,Sri Lanka,0
KS Williamson,11,8,3,12,0,0,25,2,4,4,0,New Zealand,1
MJ Guptill,11,8,3,11,0,0,25,2,19,19,0,New Zealand,1
RW Chakabva,2,0,2,9,0,0,10,1,0,0,156,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,10,1,9,9,156,Zimbabwe,0
T Taibu,0,0,0,0,0,0,10,1,4,4,156,Zimbabwe,0
MJ Guptill,5,0,5,17,0,0,10,0,35,35,0,New Zealand,1
RJ Nicol,5,4,1,13,0,0,10,0,4,4,0,New Zealand,1
BRM Taylor,0,0,0,0,0,0,11,2,4,4,220,Zimbabwe,0
RW Chakabva,3,0,3,14,0,0,11,2,2,2,220,Zimbabwe,0
T Taibu,0,0,0,0,0,0,11,2,3,3,220,Zimbabwe,0
RJ Nicol,17,12,5,17,0,0,37,0,14,14,0,New Zealand,1
MJ Guptill,20,18,2,16,0,0,37,0,27,27,0,New Zealand,1
S Matsikenyeri,5,0,5,12,0,0,14,0,0,0,169,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,0,9,9,169,Zimbabwe,0
T Taibu,0,0,0,0,0,0,14,0,3,3,169,Zimbabwe,0
RJ Nicol,3,0,3,19,0,0,6,0,15,15,0,New Zealand,1
MJ Guptill,3,0,3,13,0,0,6,0,4,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,6,0,2,2,0,New Zealand,1
JH Kallis,0,0,0,0,0,0,19,2,13,13,249,South Africa,0
JP Duminy,2,0,2,4,0,0,19,2,3,3,249,South Africa,0
AB de Villiers,0,0,0,0,0,0,19,2,1,1,249,South Africa,0
RJ Nicol,6,4,2,12,0,0,17,0,5,5,0,New Zealand,1
MJ Guptill,11,8,3,20,0,0,17,0,8,8,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,17,0,14,14,0,New Zealand,1
F du Plessis,5,4,1,5,0,0,35,1,14,14,222,South Africa,0
HM Amla,26,24,2,20,0,0,35,1,13,13,222,South Africa,0
BB McCullum,1,0,1,1,0,0,13,1,14,14,0,New Zealand,1
RJ Nicol,5,0,5,16,0,0,13,1,1,1,0,New Zealand,1
HM Amla,16,8,8,19,0,0,20,0,18,18,203,South Africa,0
WD Parnell,4,0,4,12,0,0,20,0,17,17,203,South Africa,0
AM Rahane,4,0,4,17,0,0,14,1,8,8,0,India,1
G Gambhir,1,0,1,4,0,0,14,1,16,16,0,India,1
AN Cook,11,8,3,11,0,0,29,1,11,11,172,England,0
KP Pietersen,11,8,3,11,0,0,29,1,8,8,172,England,0
IJL Trott,15,12,3,14,0,0,19,2,19,19,0,England,0
KP Pietersen,4,4,0,8,0,0,19,2,5,5,0,England,0
AM Rahane,1,0,1,8,0,0,13,1,13,13,223,India,1
G Gambhir,0,0,0,5,0,0,13,1,16,16,223,India,1
V Kohli,0,0,0,0,0,0,13,1,8,8,223,India,1
IJL Trott,1,0,1,4,0,0,16,1,6,6,0,England,0
C Kieswetter,12,8,4,17,0,0,16,1,15,15,0,England,0
PA Patel,9,4,5,14,0,0,23,0,17,17,284,India,1
AM Rahane,14,4,10,18,0,0,23,0,13,13,284,India,1
C Kieswetter,14,14,0,12,0,0,24,0,15,15,0,England,0
AN Cook,10,8,2,18,0,0,24,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,24,0,10,10,0,England,0
IJL Trott,0,0,0,0,0,0,24,0,12,12,0,England,0
AM Rahane,5,0,5,13,0,0,13,0,5,5,211,India,1
PA Patel,8,0,8,18,0,0,13,0,0,0,211,India,1
G Gambhir,0,0,0,0,0,0,13,0,1,1,211,India,1
V Kohli,0,0,0,0,0,0,13,0,1,1,211,India,1
AM Rahane,10,8,2,15,0,0,23,0,13,13,0,India,1
G Gambhir,13,8,5,15,0,0,23,0,5,5,0,India,1
C Kieswetter,18,14,4,15,0,0,29,0,16,16,168,England,0
AN Cook,11,4,7,16,0,0,29,0,16,16,168,England,0
Imrul Kayes,2,0,2,15,0,0,6,0,6,6,0,Bangladesh,0
Tamim Iqbal,4,0,4,15,0,0,6,0,0,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,6,0,6,6,0,Bangladesh,0
V Sibanda,10,8,2,10,0,0,22,1,25,25,178,Zimbabwe,1
H Masakadza,2,0,2,4,0,0,22,1,5,5,178,Zimbabwe,1
Mushfiqur Rahim,10,8,2,12,0,0,19,1,2,2,0,Bangladesh,0
Imrul Kayes,6,4,2,13,0,0,19,1,2,2,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,19,1,4,4,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,19,1,1,1,0,Bangladesh,0
V Sibanda,5,4,1,10,0,0,8,1,14,14,178,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,8,1,16,16,178,Zimbabwe,1
V Sibanda,5,0,5,13,0,0,9,0,10,10,0,Zimbabwe,1
BRM Taylor,4,0,4,17,0,0,9,0,0,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,9,0,1,1,0,Zimbabwe,1
Tamim Iqbal,11,0,11,16,0,0,18,0,14,14,240,Bangladesh,0
Imrul Kayes,7,4,3,16,0,0,18,0,3,3,240,Bangladesh,0
BRM Taylor,9,4,5,16,0,0,19,0,17,17,0,Zimbabwe,1
V Sibanda,10,8,2,15,0,0,19,0,8,8,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,19,0,0,0,0,Zimbabwe,1
Tamim Iqbal,15,8,7,10,0,0,47,1,11,11,194,Bangladesh,0
Junaid Siddique,4,4,0,2,0,0,47,1,10,10,194,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,15,0,18,18,0,Bangladesh,0
Imrul Kayes,5,0,5,14,0,0,15,0,4,4,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,15,0,1,1,0,Bangladesh,0
H Masakadza,8,4,4,14,0,0,18,1,5,5,156,Zimbabwe,1
V Sibanda,10,10,0,16,0,0,18,1,20,20,156,Zimbabwe,1
Mohammad Hafeez,1,0,1,17,0,0,17,1,7,7,0,Pakistan,0
Younis Khan,16,12,4,13,0,0,17,1,17,17,0,Pakistan,0
V Sibanda,20,18,2,17,0,0,21,1,5,5,236,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,21,1,12,12,236,Zimbabwe,1
V Sibanda,1,0,1,13,0,0,10,1,4,4,0,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,10,1,3,3,0,Zimbabwe,1
Mohammad Hafeez,3,0,3,15,0,0,6,0,12,12,215,Pakistan,0
Imran Farhat,3,0,3,17,0,0,6,0,15,15,215,Pakistan,0
Imran Farhat,12,8,4,14,0,0,33,0,15,15,0,Pakistan,0
Mohammad Hafeez,21,16,5,18,0,0,33,0,2,2,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,33,0,8,8,0,Pakistan,0
V Sibanda,4,0,4,21,0,0,11,0,21,21,238,Zimbabwe,1
CJ Chibhabha,7,4,3,11,0,0,11,0,8,8,238,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,7,1,0,0,0,Zimbabwe,1
CJ Chibhabha,2,0,2,12,0,0,7,1,4,4,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,7,1,6,6,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,7,1,2,2,0,Zimbabwe,1
MJ Guptill,16,8,8,11,0,0,39,0,9,9,222,New Zealand,0
RJ Nicol,23,12,11,22,0,0,39,0,8,8,222,New Zealand,0
H Masakadza,5,4,1,11,0,0,16,0,14,14,0,Zimbabwe,1
V Sibanda,11,8,3,20,0,0,16,0,7,7,0,Zimbabwe,1
MJ Guptill,25,20,5,19,0,0,31,0,11,11,251,New Zealand,0
RJ Nicol,6,0,6,11,0,0,31,0,3,3,251,New Zealand,0
BB McCullum,0,0,0,0,0,0,31,0,2,2,251,New Zealand,0
RJ Nicol,10,8,2,18,0,0,19,1,4,4,0,New Zealand,0
BB McCullum,9,4,5,14,0,0,19,1,9,9,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,19,1,11,11,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,19,1,10,10,0,New Zealand,0
H Masakadza,2,0,2,10,0,0,20,1,12,12,320,Zimbabwe,1
BRM Taylor,18,14,4,18,0,0,20,1,24,24,320,Zimbabwe,1
WU Tharanga,6,0,6,13,0,0,10,1,8,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,10,0,0,10,1,4,4,0,Sri Lanka,0
Younis Khan,4,0,4,6,0,0,21,1,13,13,116,Pakistan,0
Imran Farhat,12,8,4,20,0,0,21,1,18,18,116,Pakistan,0
WU Tharanga,11,8,3,9,0,0,23,0,10,10,0,Sri Lanka,0
TM Dilshan,12,4,8,26,0,0,23,0,10,10,0,Sri Lanka,0
Misbah-ul-Haq,2,0,2,6,0,0,20,3,9,9,198,Pakistan,0
Umar Akmal,11,8,3,10,0,0,20,3,5,5,198,Pakistan,0
Mohammad Hafeez,7,4,3,17,0,0,23,0,4,4,0,Pakistan,0
Imran Farhat,16,8,8,13,0,0,23,0,10,10,0,Pakistan,0
TM Dilshan,7,4,3,10,0,0,26,1,21,21,222,Sri Lanka,0
KC Sangakkara,15,8,7,20,0,0,26,1,9,9,222,Sri Lanka,0
Mohammad Hafeez,6,4,2,15,0,0,16,0,8,8,0,Pakistan,0
Imran Farhat,10,8,2,16,0,0,16,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,7,7,0,Pakistan,0
KC Sangakkara,2,0,2,3,0,0,27,1,10,10,165,Sri Lanka,0
TM Dilshan,9,8,1,14,0,0,27,1,2,2,165,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,27,1,1,1,165,Sri Lanka,0
LD Chandimal,1,0,1,6,0,0,16,2,6,6,0,Sri Lanka,0
KC Sangakkara,0,0,0,1,0,0,16,2,7,7,0,Sri Lanka,0
LPC Silva,0,0,0,0,0,0,16,2,1,1,0,Sri Lanka,0
Mohammad Hafeez,8,8,0,15,0,0,13,0,6,6,207,Pakistan,0
Asad Shafiq,5,0,5,16,0,0,13,0,9,9,207,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,2,2,207,Pakistan,0
KP Pietersen,7,4,3,14,0,0,19,0,5,5,0,England,0
AN Cook,12,4,8,16,0,0,19,0,19,19,0,England,0
Younis Khan,9,4,5,10,0,0,18,2,6,6,117,Pakistan,0
Imran Farhat,4,4,0,8,0,0,18,2,6,6,117,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,18,2,8,8,117,Pakistan,0
Umar Akmal,0,0,0,0,0,0,18,2,0,0,117,Pakistan,0
KP Pietersen,6,4,2,13,0,0,12,0,12,12,0,England,0
AN Cook,6,4,2,20,0,0,12,0,18,18,0,England,0
Imran Farhat,3,0,3,18,0,0,7,0,9,9,210,Pakistan,0
Mohammad Hafeez,4,0,4,13,0,0,7,0,14,14,210,Pakistan,0
Azhar Ali,3,0,3,4,0,0,24,1,2,2,0,Pakistan,0
Mohammad Hafeez,12,0,12,16,0,0,24,1,17,17,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,24,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,24,1,1,1,0,Pakistan,0
KP Pietersen,17,8,9,18,0,0,34,0,9,9,216,England,0
AN Cook,17,14,3,16,0,0,34,0,11,11,216,England,0
Asad Shafiq,10,4,6,16,0,0,15,1,16,16,0,Pakistan,0
Azhar Ali,4,0,4,11,0,0,15,1,15,15,0,Pakistan,0
KP Pietersen,5,0,5,10,0,0,20,1,21,21,229,England,0
IJL Trott,11,8,3,19,0,0,20,1,2,2,229,England,0
LMP Simmons,9,0,9,11,0,0,10,0,26,26,0,West Indies,0
AB Barath,1,0,1,19,0,0,10,0,9,9,0,West Indies,0
Naeem Islam,2,0,2,14,0,0,16,0,11,11,243,Bangladesh,1
Tamim Iqbal,14,8,6,19,0,0,16,0,5,5,243,Bangladesh,1
Mushfiqur Rahim,5,4,1,7,0,0,18,4,4,4,0,Bangladesh,1
Alok Kapali,0,0,0,4,0,0,18,4,3,3,0,Bangladesh,1
LMP Simmons,4,0,4,18,0,0,13,0,16,16,209,West Indies,0
DP Hyatt,9,6,3,13,0,0,13,0,0,0,209,West Indies,0
DP Hyatt,1,0,1,14,0,0,7,0,2,2,0,West Indies,0
MN Samuels,0,0,0,0,0,0,7,0,4,4,0,West Indies,0
KOA Powell,6,0,6,17,0,0,7,0,17,17,0,West Indies,0
Tamim Iqbal,11,0,11,15,0,0,22,1,9,9,58,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,22,1,0,0,58,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,22,1,3,3,58,Bangladesh,1
IR Bell,4,0,4,12,0,0,12,1,27,27,0,England,1
IJL Trott,8,4,4,19,0,0,12,1,5,5,0,England,1
DR Smith,9,4,5,14,0,0,24,1,28,28,170,West Indies,0
D Ramdin,0,0,0,1,0,0,24,1,6,6,170,West Indies,0
CH Gayle,2,0,2,10,0,0,8,0,39,39,0,West Indies,0
LMP Simmons,6,4,2,20,0,0,8,0,1,1,0,West Indies,0
AN Cook,11,8,3,13,0,0,21,0,14,14,228,England,1
IR Bell,10,8,2,17,0,0,21,0,19,19,228,England,1
AN Cook,4,0,4,13,0,0,7,0,4,4,0,England,1
IR Bell,3,0,3,17,0,0,7,0,21,21,0,England,1
DA Warner,6,0,6,15,0,0,14,0,19,19,248,Australia,0
SR Watson,8,0,8,16,0,0,14,0,4,4,248,Australia,0
GJ Bailey,0,0,0,0,0,0,14,0,10,10,248,Australia,0
SR Watson,4,0,4,7,0,0,14,1,23,23,0,Australia,0
PJ Forrest,0,0,0,3,0,0,14,1,5,5,0,Australia,0
AN Cook,12,8,4,15,0,0,25,0,6,6,236,England,1
IR Bell,13,4,9,19,0,0,25,0,7,7,236,England,1
IJL Trott,0,0,0,0,0,0,25,0,7,7,236,England,1
DA Warner,2,0,2,18,0,0,6,0,0,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,6,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,6,0,7,7,0,Australia,0
SR Watson,4,0,4,12,0,0,6,0,2,2,0,Australia,0
AN Cook,12,8,4,14,0,0,21,0,1,1,196,England,1
IR Bell,9,4,5,17,0,0,21,0,18,18,196,England,1
DA Warner,6,4,2,12,0,0,8,0,26,26,0,Australia,0
MS Wade,2,0,2,19,0,0,8,0,6,6,0,Australia,0
AN Cook,9,4,5,20,0,0,19,1,9,9,134,England,1
IJL Trott,6,4,2,7,0,0,19,1,4,4,134,England,1
RS Bopara,0,0,0,0,0,0,19,1,1,1,134,England,1
GC Smith,9,0,9,23,0,0,11,0,24,24,0,South Africa,0
HM Amla,2,0,2,7,0,0,11,0,14,14,0,South Africa,0
IJL Trott,5,0,5,12,0,0,28,1,13,13,197,England,1
IR Bell,23,16,7,16,0,0,28,1,11,11,197,England,1
HM Amla,20,12,8,21,0,0,29,0,12,12,0,South Africa,0
GC Smith,9,4,5,10,0,0,29,0,9,9,0,South Africa,0
D Elgar,0,0,0,0,0,0,29,0,4,4,0,South Africa,0
IJL Trott,3,0,3,8,0,0,15,1,18,18,205,England,1
AN Cook,0,0,0,16,0,0,15,1,10,10,205,England,1
HM Amla,5,4,1,14,0,0,16,0,8,8,0,South Africa,0
GC Smith,11,4,7,17,0,0,16,0,7,7,0,South Africa,0
IR Bell,2,0,2,15,0,0,10,1,9,9,202,England,1
IJL Trott,6,4,2,12,0,0,10,1,12,12,202,England,1
AN Cook,13,12,1,15,0,0,23,2,7,7,0,England,1
JM Bairstow,0,0,0,3,0,0,23,2,10,10,0,England,1
HM Amla,8,4,4,8,0,0,13,3,9,9,178,South Africa,0
AB de Villiers,0,0,0,2,0,0,13,3,19,19,178,South Africa,0
Mohammad Hafeez,5,0,5,19,0,0,13,0,13,13,0,Pakistan,0
Nasir Jamshed,8,8,0,12,0,0,13,0,7,7,0,Pakistan,0
Tamim Iqbal,1,0,1,13,0,0,13,0,13,13,235,Bangladesh,1
Nazimuddin,12,8,4,17,0,0,13,0,17,17,235,Bangladesh,1
SR Tendulkar,4,4,0,16,0,0,15,0,2,2,0,India,0
V Kohli,0,0,0,0,0,0,15,0,13,13,0,India,0
G Gambhir,11,4,7,15,0,0,15,0,11,11,0,India,0
DPMD Jayawardene,24,22,2,16,0,0,31,1,22,22,247,Sri Lanka,0
KC Sangakkara,0,0,0,5,0,0,31,1,11,11,247,Sri Lanka,0
DPMD Jayawardene,12,4,8,14,0,0,29,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,29,0,14,14,0,Sri Lanka,0
TM Dilshan,17,16,1,16,0,0,29,0,3,3,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,29,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,29,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,7,4,3,16,0,0,11,0,4,4,185,Pakistan,0
Nasir Jamshed,4,0,4,14,0,0,11,0,14,14,185,Pakistan,0
Younis Khan,0,0,0,0,0,0,11,0,2,2,185,Pakistan,0
G Gambhir,5,0,5,11,0,0,17,0,6,6,0,India,0
V Kohli,0,0,0,0,0,0,17,0,10,10,0,India,0
SR Tendulkar,12,12,0,21,0,0,17,0,14,14,0,India,0
Tamim Iqbal,10,4,6,13,0,0,15,1,13,13,282,Bangladesh,1
Jahurul Islam,0,0,0,2,0,0,15,1,10,10,282,Bangladesh,1
Nasir Jamshed,15,12,3,12,0,0,26,0,7,7,0,Pakistan,0
Mohammad Hafeez,11,8,3,19,0,0,26,0,16,16,0,Pakistan,0
V Kohli,16,12,4,19,0,0,32,1,8,8,320,India,0
SR Tendulkar,16,10,6,10,0,0,32,1,12,12,320,India,0
TM Dilshan,15,12,3,14,0,0,20,1,4,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,4,0,0,20,1,6,6,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,20,1,2,2,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,20,1,0,0,0,Sri Lanka,0
Tamim Iqbal,12,8,4,11,0,0,19,1,14,14,193,Bangladesh,1
Jahurul Islam,1,0,1,14,0,0,19,1,1,1,193,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,19,1,1,1,193,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,19,1,12,12,193,Bangladesh,1
Younis Khan,1,0,1,3,0,0,17,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,17,1,10,10,0,Pakistan,0
Mohammad Hafeez,7,4,3,20,0,0,17,1,14,14,0,Pakistan,0
Nazimuddin,4,0,4,18,0,0,14,0,4,4,224,Bangladesh,1
Tamim Iqbal,10,8,2,12,0,0,14,0,15,15,224,Bangladesh,1
MN Samuels,1,0,1,2,0,0,18,1,9,9,0,West Indies,0
LMP Simmons,0,0,0,16,0,0,18,1,19,19,0,West Indies,0
DM Bravo,0,0,0,0,0,0,18,1,2,2,0,West Indies,0
V Sehwag,18,12,6,14,0,0,34,2,2,2,191,India,1
V Kohli,0,0,0,3,0,0,34,2,3,3,191,India,1
RG Sharma,0,0,0,0,0,0,34,2,3,3,191,India,1
SK Raina,0,0,0,0,0,0,34,2,3,3,191,India,1
MN Samuels,2,0,2,2,0,0,11,1,2,2,0,West Indies,0
LMP Simmons,9,8,1,20,0,0,11,1,18,18,0,West Indies,0
DM Bravo,0,0,0,0,0,0,11,1,5,5,0,West Indies,0
V Sehwag,12,8,4,16,0,0,21,1,2,2,257,India,1
G Gambhir,7,4,3,9,0,0,21,1,5,5,257,India,1
V Kohli,0,0,0,0,0,0,21,1,13,13,257,India,1
MN Samuels,1,0,1,3,0,0,7,1,15,15,0,West Indies,0
DP Hyatt,5,4,1,19,0,0,7,1,7,7,0,West Indies,0
V Kohli,3,0,3,15,0,0,24,2,17,17,236,India,1
PA Patel,21,20,1,13,0,0,24,2,6,6,236,India,1
RG Sharma,0,0,0,0,0,0,24,2,0,0,236,India,1
V Sehwag,19,14,5,12,0,0,30,0,10,10,0,India,1
G Gambhir,11,8,3,18,0,0,30,0,21,21,0,India,1
MN Samuels,5,4,1,4,0,0,38,1,14,14,262,West Indies,0
LMP Simmons,26,22,4,21,0,0,38,1,10,10,262,West Indies,0
DP Hyatt,0,0,0,0,0,0,38,1,1,1,262,West Indies,0
MK Tiwary,10,4,6,14,0,0,18,2,14,14,0,India,1
G Gambhir,8,0,8,15,0,0,18,2,12,12,0,India,1
MN Samuels,6,4,2,14,0,0,22,2,0,0,221,West Indies,0
D Ramdin,0,0,0,0,0,0,22,2,6,6,221,West Indies,0
JN Mohammed,1,0,1,3,0,0,22,2,1,1,221,West Indies,0
KA Pollard,0,0,0,0,0,0,22,2,0,0,221,West Indies,0
Naeem Islam,1,0,1,9,0,0,1,1,4,4,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,1,1,9,9,0,Bangladesh,1
Shahriar Nafees,0,0,0,18,0,0,1,1,6,6,0,Bangladesh,1
Imran Farhat,6,4,2,15,0,0,18,0,6,6,86,Pakistan,0
Mohammad Hafeez,12,12,0,17,0,0,18,0,6,6,86,Pakistan,0
Younis Khan,0,0,0,0,0,0,18,0,1,1,86,Pakistan,0
Younis Khan,1,0,1,7,0,0,13,1,8,8,0,Pakistan,0
Mohammad Hafeez,8,8,0,22,0,0,13,1,1,1,0,Pakistan,0
Shahriar Nafees,2,0,2,3,0,0,9,1,5,5,173,Bangladesh,1
Imrul Kayes,3,0,3,18,0,0,9,1,3,3,173,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,9,1,1,1,173,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,9,1,0,0,173,Bangladesh,1
Nasir Hossain,0,0,0,0,0,0,9,1,0,0,173,Bangladesh,1
Younis Khan,8,4,4,16,0,0,13,1,17,17,0,Pakistan,0
Asad Shafiq,5,4,1,11,0,0,13,1,2,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,13,1,0,0,0,Pakistan,0
Mahmudullah,10,4,6,20,0,0,13,1,4,4,108,Bangladesh,1
Shahriar Nafees,3,0,3,10,0,0,13,1,1,1,108,Bangladesh,1
SR Watson,20,16,4,23,0,0,23,0,1,1,0,Australia,0
DA Warner,3,0,3,9,0,0,23,0,24,24,0,Australia,0
PJ Forrest,0,0,0,0,0,0,23,0,0,0,0,Australia,0
MN Samuels,1,0,1,4,0,0,20,1,5,5,134,West Indies,1
KOA Powell,6,4,2,15,0,0,20,1,2,2,134,West Indies,1
DM Bravo,0,0,0,0,0,0,20,1,4,4,134,West Indies,1
DA Warner,10,4,6,16,0,0,16,0,3,3,0,Australia,0
SR Watson,6,0,6,14,0,0,16,0,13,13,0,Australia,0
PJ Forrest,0,0,0,0,0,0,16,0,0,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,16,0,2,2,0,Australia,0
J Charles,7,4,3,8,0,0,16,1,15,15,158,West Indies,1
MN Samuels,9,4,5,21,0,0,16,1,11,11,158,West Indies,1
SR Watson,9,0,9,10,0,0,33,0,1,1,0,Australia,0
DA Warner,24,20,4,20,0,0,33,0,2,2,0,Australia,0
MS Wade,0,0,0,0,0,0,33,0,2,2,0,Australia,0
J Charles,12,8,4,21,0,0,18,0,19,19,208,West Indies,1
KOA Powell,6,0,6,10,0,0,18,0,6,6,208,West Indies,1
MN Samuels,0,0,0,0,0,0,18,0,1,1,208,West Indies,1
AB Barath,17,16,1,14,0,0,20,0,24,24,0,West Indies,1
J Charles,3,0,3,19,0,0,20,0,7,7,0,West Indies,1
PJ Forrest,10,8,2,14,0,0,33,1,14,14,239,Australia,0
SR Watson,22,16,6,15,0,0,33,1,6,6,239,Australia,0
GJ Bailey,0,0,0,0,0,0,33,1,4,4,239,Australia,0
SR Watson,15,10,5,14,0,0,29,0,13,13,0,Australia,0
DA Warner,14,8,6,17,0,0,29,0,8,8,0,Australia,0
DM Bravo,0,0,0,8,0,0,5,2,2,2,245,West Indies,1
AB Barath,5,4,1,17,0,0,5,2,17,17,245,West Indies,1
DR Flynn,3,0,3,8,0,0,12,1,9,9,0,New Zealand,0
RJ Nicol,8,4,4,18,0,0,12,1,6,6,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,12,1,5,5,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,12,1,0,0,0,New Zealand,0
DR Smith,1,0,1,6,0,0,8,1,11,11,129,West Indies,1
CH Gayle,7,4,3,13,0,0,8,1,17,17,129,West Indies,1
DR Smith,0,0,0,1,0,0,23,1,7,7,0,West Indies,1
CH Gayle,20,18,2,12,0,0,23,1,22,22,0,West Indies,1
RJ Nicol,13,8,5,20,0,0,19,0,2,2,242,New Zealand,0
MJ Guptill,6,4,2,11,0,0,19,0,16,16,242,New Zealand,0
DR Flynn,0,0,0,0,0,0,19,0,12,12,242,New Zealand,0
MJ Guptill,11,8,3,14,0,0,24,0,0,0,0,New Zealand,0
DR Flynn,0,0,0,0,0,0,24,0,23,23,0,New Zealand,0
RJ Nicol,13,10,3,16,0,0,24,0,9,9,0,New Zealand,0
CH Gayle,4,4,0,7,0,0,22,1,7,7,157,West Indies,1
DR Smith,3,0,3,9,0,0,22,1,10,10,157,West Indies,1
MN Samuels,0,0,0,0,0,0,22,1,0,0,157,West Indies,1
CH Gayle,15,10,5,14,0,0,16,1,1,1,0,West Indies,1
DR Smith,0,0,0,1,0,0,16,1,0,0,0,West Indies,1
MN Samuels,0,0,0,0,0,0,16,1,2,2,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,16,1,3,3,0,West Indies,1
BB McCullum,6,4,2,12,0,0,34,1,4,4,217,New Zealand,0
RJ Nicol,28,20,8,16,0,0,34,1,7,7,217,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,34,1,9,9,217,New Zealand,0
DR Smith,1,0,1,2,0,0,20,1,8,8,0,West Indies,1
J Charles,14,10,4,16,0,0,20,1,1,1,0,West Indies,1
MN Samuels,0,0,0,0,0,0,20,1,10,10,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,20,1,1,1,0,West Indies,1
MJ Guptill,10,6,4,13,0,0,30,1,13,13,215,New Zealand,0
BB McCullum,18,16,2,16,0,0,30,1,10,10,215,New Zealand,0
DPMD Jayawardene,2,0,2,17,0,0,7,1,1,1,0,Sri Lanka,1
KC Sangakkara,0,0,0,5,0,0,7,1,1,1,0,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,7,1,0,0,0,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,7,1,0,0,0,Sri Lanka,1
Mohammad Hafeez,8,8,0,16,0,0,15,1,4,4,114,Pakistan,0
Younis Khan,4,4,0,12,0,0,15,1,1,1,114,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,15,1,0,0,114,Pakistan,0
