Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
H Masakadza,6.0,4.0,2.0,11,0.0,0,16.0,1,14.0,18.0,32,18,30,48,0,118,9,Zimbabwe,1,2
CR Ervine,0.0,0.0,0.0,0,0.0,0,16.0,1,14.0,18.0,32,18,30,48,0,118,9,Zimbabwe,1,2
WU Tharanga,26.0,20.0,6.0,20,0.0,0,32.0,0,22.0,18.0,40,46,26,72,119,119,5,Sri Lanka,0,2
TM Dilshan,6.0,4.0,2.0,10,0.0,0,32.0,0,22.0,18.0,40,46,26,72,119,119,5,Sri Lanka,0,2
KD Karthik,6.0,4.0,2.0,19,0.0,0,9.0,0,0.0,12.0,12,4,17,21,0,194,5,India,0,2
M Vijay,3.0,0.0,3.0,15,0.0,0,9.0,0,0.0,12.0,12,4,17,21,0,194,5,India,0,2
BRM Taylor,7.0,4.0,3.0,15,0.0,0,10.0,0,26.0,16.0,42,30,22,52,195,197,2,Zimbabwe,1,2
H Masakadza,3.0,0.0,3.0,16,0.0,0,10.0,0,26.0,16.0,42,30,22,52,195,197,2,Zimbabwe,1,2
V Kohli,1.0,0.0,1.0,1,0.0,0,19.0,1,16.0,7.0,23,28,14,42,0,268,4,India,0,2
KD Karthik,17.0,12.0,5.0,22,0.0,0,19.0,1,16.0,7.0,23,28,14,42,0,268,4,India,0,2
YK Pathan,0.0,0.0,0.0,0,0.0,0,19.0,1,16.0,7.0,23,28,14,42,0,268,4,India,0,2
TM Dilshan,17.0,12.0,5.0,17,0.0,0,23.0,0,12.0,13.0,25,28,20,48,269,270,2,Sri Lanka,0,2
LD Chandimal,0.0,0.0,0.0,0,0.0,0,23.0,0,12.0,13.0,25,28,20,48,269,270,2,Sri Lanka,0,2
WU Tharanga,6.0,4.0,2.0,14,0.0,0,23.0,0,12.0,13.0,25,28,20,48,269,270,2,Sri Lanka,0,2
TM Dilshan,23.0,16.0,7.0,12,0.0,0,27.0,0,28.0,8.0,36,44,19,63,0,236,2,Sri Lanka,0,2
WU Tharanga,4.0,0.0,4.0,18,0.0,0,27.0,0,28.0,8.0,36,44,19,63,0,236,2,Sri Lanka,0,2
BRM Taylor,7.0,4.0,3.0,11,0.0,0,10.0,1,14.0,11.0,25,18,17,35,237,240,10,Zimbabwe,1,2
CJ Chibhabha,0.0,0.0,0.0,4,0.0,0,10.0,1,14.0,11.0,25,18,17,35,237,240,10,Zimbabwe,1,2
BRM Taylor,4.0,0.0,4.0,8,0.0,0,8.0,1,12.0,5.0,17,12,13,25,0,199,5,Zimbabwe,1,2
T Taibu,0.0,0.0,0.0,1,0.0,0,8.0,1,12.0,5.0,17,12,13,25,0,199,5,Zimbabwe,1,2
CR Ervine,0.0,0.0,0.0,0,0.0,0,8.0,1,12.0,5.0,17,12,13,25,0,199,5,Zimbabwe,1,2
WU Tharanga,6.0,4.0,2.0,12,0.0,0,31.0,0,16.0,12.0,28,40,19,59,200,203,4,Sri Lanka,0,2
TM Dilshan,25.0,20.0,5.0,19,0.0,0,31.0,0,16.0,12.0,28,40,19,59,200,203,4,Sri Lanka,0,2
TM Dilshan,17.0,12.0,5.0,18,0.0,0,28.0,0,12.0,7.0,19,32,15,47,0,242,3,Sri Lanka,1,2
WU Tharanga,11.0,8.0,3.0,13,0.0,0,28.0,0,12.0,7.0,19,32,15,47,0,242,3,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,28.0,0,12.0,7.0,19,32,15,47,0,242,3,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,28.0,0,12.0,7.0,19,32,15,47,0,242,3,Sri Lanka,1,2
Umar Amin,3.0,0.0,3.0,18,0.0,0,5.0,1,4.0,11.0,15,4,16,20,243,226,3,Pakistan,0,2
Shahzaib Hasan,2.0,0.0,2.0,10,0.0,0,5.0,1,4.0,11.0,15,4,16,20,243,226,3,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,5.0,1,4.0,11.0,15,4,16,20,243,226,3,Pakistan,0,2
Imrul Kayes,12.0,12.0,0.0,12,0.0,0,34.0,1,8.0,13.0,21,34,21,55,0,167,4,Bangladesh,0,2
Mohammad Ashraful,0.0,0.0,0.0,8,0.0,0,34.0,1,8.0,13.0,21,34,21,55,0,167,4,Bangladesh,0,2
G Gambhir,15.0,8.0,7.0,21,0.0,0,25.0,0,4.0,14.0,18,20,23,43,168,168,15,India,0,2
V Sehwag,10.0,8.0,2.0,13,0.0,0,25.0,0,4.0,14.0,18,20,23,43,168,168,15,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,25.0,0,4.0,14.0,18,20,23,43,168,168,15,India,0,2
TM Dilshan,39.0,30.0,9.0,22,0.0,0,48.0,0,26.0,7.0,33,60,21,81,0,312,1,Sri Lanka,1,2
WU Tharanga,9.0,4.0,5.0,9,0.0,0,48.0,0,26.0,7.0,33,60,21,81,0,312,1,Sri Lanka,1,2
Tamim Iqbal,23.0,16.0,7.0,14,0.0,0,37.0,1,16.0,8.0,24,40,21,61,313,186,1,Bangladesh,0,2
Junaid Siddique,11.0,8.0,3.0,7,0.0,0,37.0,1,16.0,8.0,24,40,21,61,313,186,1,Bangladesh,0,2
Salman Butt,9.0,8.0,1.0,13,0.0,0,19.0,0,12.0,4.0,16,28,7,35,0,267,6,Pakistan,0,2
Imran Farhat,10.0,8.0,2.0,19,0.0,0,19.0,0,12.0,4.0,16,28,7,35,0,267,6,Pakistan,0,2
G Gambhir,7.0,4.0,3.0,12,0.0,0,10.0,0,12.0,18.0,30,16,24,40,268,271,6,India,0,2
V Sehwag,3.0,0.0,3.0,19,0.0,0,10.0,0,12.0,18.0,30,16,24,40,268,271,6,India,0,2
Imran Farhat,9.0,4.0,5.0,14,0.0,0,35.0,0,16.0,13.0,29,44,20,64,0,385,6,Pakistan,0,2
Shahzaib Hasan,26.0,24.0,2.0,18,0.0,0,35.0,0,16.0,13.0,29,44,20,64,0,385,6,Pakistan,0,2
Tamim Iqbal,16.0,12.0,4.0,15,0.0,0,16.0,0,12.0,9.0,21,24,13,37,386,246,5,Bangladesh,0,2
Imrul Kayes,0.0,0.0,0.0,15,0.0,0,16.0,0,12.0,9.0,21,24,13,37,386,246,5,Bangladesh,0,2
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,16.0,0,12.0,9.0,21,24,13,37,386,246,5,Bangladesh,0,2
G Gambhir,4.0,0.0,4.0,8,0.0,0,16.0,0,16.0,13.0,29,24,21,45,0,209,2,India,0,2
KD Karthik,12.0,8.0,4.0,23,0.0,0,16.0,0,16.0,13.0,29,24,21,45,0,209,2,India,0,2
TM Dilshan,20.0,18.0,2.0,14,0.0,0,28.0,0,20.0,11.0,31,42,17,59,210,211,7,Sri Lanka,1,2
WU Tharanga,8.0,4.0,4.0,17,0.0,0,28.0,0,20.0,11.0,31,42,17,59,210,211,7,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,28.0,0,20.0,11.0,31,42,17,59,210,211,7,Sri Lanka,1,2
G Gambhir,12.0,8.0,4.0,12,0.0,0,29.0,0,16.0,7.0,23,36,16,52,0,268,1,India,0,2
KD Karthik,17.0,12.0,5.0,18,0.0,0,29.0,0,16.0,7.0,23,36,16,52,0,268,1,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,29.0,0,16.0,7.0,23,36,16,52,0,268,1,India,0,2
KC Sangakkara,2.0,0.0,2.0,8,0.0,0,16.0,1,12.0,10.0,22,16,22,38,269,187,4,Sri Lanka,1,2
WU Tharanga,14.0,4.0,10.0,21,0.0,0,16.0,1,12.0,10.0,22,16,22,38,269,187,4,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,16.0,1,12.0,10.0,22,16,22,38,269,187,4,Sri Lanka,1,2
PJ Ingram,12.0,8.0,4.0,15,0.0,0,26.0,1,0.0,5.0,5,16,15,31,0,288,3,New Zealand,0,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,26.0,1,0.0,5.0,5,16,15,31,0,288,3,New Zealand,0,2
SB Styris,0.0,0.0,0.0,0,0.0,0,26.0,1,0.0,5.0,5,16,15,31,0,288,3,New Zealand,0,2
LRPL Taylor,3.0,0.0,3.0,9,0.0,0,26.0,1,0.0,5.0,5,16,15,31,0,288,3,New Zealand,0,2
KD Karthik,8.0,4.0,4.0,14,0.0,0,21.0,0,12.0,9.0,21,24,18,42,289,88,6,India,0,2
V Sehwag,13.0,8.0,5.0,17,0.0,0,21.0,0,12.0,9.0,21,24,18,42,289,88,6,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,21.0,0,12.0,9.0,21,24,18,42,289,88,6,India,0,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,21.0,0,12.0,9.0,21,24,18,42,289,88,6,India,0,2
SK Raina,0.0,0.0,0.0,0,0.0,0,21.0,0,12.0,9.0,21,24,18,42,289,88,6,India,0,2
DPMD Jayawardene,1.0,0.0,1.0,5,0.0,0,18.0,2,12.0,7.0,19,20,17,37,0,170,3,Sri Lanka,1,2
TM Dilshan,15.0,8.0,7.0,12,0.0,0,18.0,2,12.0,7.0,19,20,17,37,0,170,3,Sri Lanka,1,2
TT Samaraweera,0.0,0.0,0.0,0,0.0,0,18.0,2,12.0,7.0,19,20,17,37,0,170,3,Sri Lanka,1,2
V Sehwag,2.0,0.0,2.0,10,0.0,0,9.0,0,8.0,7.0,15,8,16,24,171,171,7,India,0,2
KD Karthik,7.0,0.0,7.0,22,0.0,0,9.0,0,8.0,7.0,15,8,16,24,171,171,7,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,9.0,0,8.0,7.0,15,8,16,24,171,171,7,India,0,2
BJ Watling,8.0,4.0,4.0,9,0.0,0,12.0,1,24.0,8.0,32,28,16,44,0,192,3,New Zealand,0,2
LRPL Taylor,4.0,0.0,4.0,22,0.0,0,12.0,1,24.0,8.0,32,28,16,44,0,192,3,New Zealand,0,2
KC Sangakkara,2.0,0.0,2.0,4,0.0,0,19.0,1,12.0,11.0,23,24,18,42,193,195,2,Sri Lanka,1,2
WU Tharanga,12.0,8.0,4.0,18,0.0,0,19.0,1,12.0,11.0,23,24,18,42,193,195,2,Sri Lanka,1,2
V Kohli,8.0,4.0,4.0,12,0.0,0,25.0,1,20.0,4.0,24,36,13,49,0,223,4,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,25.0,1,20.0,4.0,24,36,13,49,0,223,4,India,0,2
V Sehwag,17.0,12.0,5.0,17,0.0,0,25.0,1,20.0,4.0,24,36,13,49,0,223,4,India,0,2
GD Elliott,0.0,0.0,0.0,2,0.0,0,10.0,3,0.0,3.0,3,8,5,13,224,118,11,New Zealand,0,2
SB Styris,0.0,0.0,0.0,2,0.0,0,10.0,3,0.0,3.0,3,8,5,13,224,118,11,New Zealand,0,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,10.0,3,0.0,3.0,3,8,5,13,224,118,11,New Zealand,0,2
V Sehwag,12.0,8.0,4.0,10,0.0,0,20.0,0,12.0,3.0,15,20,15,35,0,103,3,India,0,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,20.0,0,12.0,3.0,15,20,15,35,0,103,3,India,0,2
KD Karthik,8.0,0.0,8.0,20,0.0,0,20.0,0,12.0,3.0,15,20,15,35,0,103,3,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,20.0,0,12.0,3.0,15,20,15,35,0,103,3,India,0,2
DPMD Jayawardene,18.0,12.0,6.0,18,0.0,0,34.0,0,28.0,6.0,34,56,12,68,104,104,11,Sri Lanka,1,2
TM Dilshan,16.0,16.0,0.0,13,0.0,0,34.0,0,28.0,6.0,34,56,12,68,104,104,11,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,34.0,0,28.0,6.0,34,56,12,68,104,104,11,Sri Lanka,1,2
TM Dilshan,10.0,8.0,2.0,11,0.0,0,14.0,0,20.0,10.0,30,28,16,44,0,299,8,Sri Lanka,1,2
DPMD Jayawardene,4.0,0.0,4.0,20,0.0,0,14.0,0,20.0,10.0,30,28,16,44,0,299,8,Sri Lanka,1,2
V Sehwag,24.0,20.0,4.0,17,0.0,0,31.0,1,12.0,9.0,21,36,16,52,300,225,3,India,0,2
V Kohli,7.0,4.0,3.0,14,0.0,0,31.0,1,12.0,9.0,21,36,16,52,300,225,3,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,31.0,1,12.0,9.0,21,36,16,52,300,225,3,India,0,2
Asad Shafiq,17.0,12.0,5.0,25,0.0,0,17.0,0,8.0,4.0,12,20,9,29,0,203,3,Pakistan,0,2
Mohammad Hafeez,0.0,0.0,0.0,8,0.0,0,17.0,0,8.0,4.0,12,20,9,29,0,203,3,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,17.0,0,8.0,4.0,12,20,9,29,0,203,3,Pakistan,0,2
GC Smith,14.0,4.0,10.0,22,0.0,0,25.0,0,14.0,13.0,27,22,30,52,204,207,3,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,25.0,0,14.0,13.0,27,22,30,52,204,207,3,South Africa,0,2
HM Amla,11.0,4.0,7.0,8,0.0,0,25.0,0,14.0,13.0,27,22,30,52,204,207,3,South Africa,0,2
HM Amla,19.0,16.0,3.0,16,0.0,0,25.0,1,30.0,7.0,37,50,12,62,0,286,0,South Africa,0,2
CA Ingram,0.0,0.0,0.0,7,0.0,0,25.0,1,30.0,7.0,37,50,12,62,0,286,0,South Africa,0,2
Mohammad Hafeez,7.0,4.0,3.0,8,0.0,0,21.0,1,8.0,5.0,13,24,10,34,287,289,2,Pakistan,0,2
Younis Khan,13.0,12.0,1.0,12,0.0,0,21.0,1,8.0,5.0,13,24,10,34,287,289,2,Pakistan,0,2
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,21.0,1,8.0,5.0,13,24,10,34,287,289,2,Pakistan,0,2
AB de Villiers,1.0,0.0,1.0,2,0.0,0,16.0,2,4.0,17.0,21,12,25,37,0,228,0,South Africa,0,2
HM Amla,11.0,8.0,3.0,11,0.0,0,16.0,2,4.0,17.0,21,12,25,37,0,228,0,South Africa,0,2
Imran Farhat,5.0,0.0,5.0,17,0.0,0,9.0,0,4.0,7.0,11,4,16,20,229,226,3,Pakistan,0,2
Mohammad Hafeez,4.0,0.0,4.0,13,0.0,0,9.0,0,4.0,7.0,11,4,16,20,229,226,3,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,9.0,0,4.0,7.0,11,4,16,20,229,226,3,Pakistan,0,2
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,9.0,0,4.0,7.0,11,4,16,20,229,226,3,Pakistan,0,2
HM Amla,5.0,0.0,5.0,9,0.0,0,23.0,0,16.0,10.0,26,28,21,49,0,274,1,South Africa,0,2
GC Smith,18.0,12.0,6.0,21,0.0,0,23.0,0,16.0,10.0,26,28,21,49,0,274,1,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,23.0,0,16.0,10.0,26,28,21,49,0,274,1,South Africa,0,2
Younis Khan,10.0,0.0,10.0,12,0.0,0,30.0,1,16.0,15.0,31,20,41,61,275,275,3,Pakistan,0,2
Mohammad Hafeez,18.0,4.0,14.0,16,0.0,0,30.0,1,16.0,15.0,31,20,41,61,275,275,3,Pakistan,0,2
HM Amla,22.0,16.0,6.0,15,0.0,0,36.0,1,26.0,10.0,36,54,18,72,0,317,1,South Africa,0,2
JH Kallis,0.0,0.0,0.0,0,0.0,0,36.0,1,26.0,10.0,36,54,18,72,0,317,1,South Africa,0,2
Mohammad Hafeez,6.0,4.0,2.0,7,0.0,0,26.0,0,20.0,16.0,36,40,22,62,318,260,4,Pakistan,0,2
Shahzaib Hasan,20.0,16.0,4.0,24,0.0,0,26.0,0,20.0,16.0,36,40,22,62,318,260,4,Pakistan,0,2
GC Smith,10.0,8.0,2.0,12,0.0,0,40.0,0,20.0,12.0,32,52,20,72,0,351,5,South Africa,1,2
HM Amla,30.0,24.0,6.0,21,0.0,0,40.0,0,20.0,12.0,32,52,20,72,0,351,5,South Africa,1,2
CA Ingram,0.0,0.0,0.0,0,0.0,0,40.0,0,20.0,12.0,32,52,20,72,0,351,5,South Africa,1,2
BRM Taylor,13.0,8.0,5.0,14,0.0,0,30.0,0,12.0,13.0,25,36,19,55,352,287,3,Zimbabwe,0,2
H Masakadza,17.0,16.0,1.0,16,0.0,0,30.0,0,12.0,13.0,25,36,19,55,352,287,3,Zimbabwe,0,2
CJ Chibhabha,1.0,0.0,1.0,13,0.0,0,16.0,0,14.0,12.0,26,26,16,42,0,268,7,Zimbabwe,0,2
BRM Taylor,15.0,12.0,3.0,20,0.0,0,16.0,0,14.0,12.0,26,26,16,42,0,268,7,Zimbabwe,0,2
HM Amla,16.0,8.0,8.0,15,0.0,0,24.0,0,30.0,13.0,43,42,25,67,269,273,2,South Africa,1,2
GC Smith,8.0,4.0,4.0,16,0.0,0,24.0,0,30.0,13.0,43,42,25,67,269,273,2,South Africa,1,2
GC Smith,22.0,18.0,4.0,18,0.0,0,45.0,0,16.0,11.0,27,52,20,72,0,399,4,South Africa,1,2
JP Duminy,0.0,0.0,0.0,0,0.0,0,45.0,0,16.0,11.0,27,52,20,72,0,399,4,South Africa,1,2
HM Amla,23.0,18.0,5.0,16,0.0,0,45.0,0,16.0,11.0,27,52,20,72,0,399,4,South Africa,1,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,45.0,0,16.0,11.0,27,52,20,72,0,399,4,South Africa,1,2
CJ Chibhabha,9.0,6.0,3.0,12,0.0,0,23.0,2,24.0,7.0,31,38,16,54,400,127,1,Zimbabwe,0,2
T Taibu,4.0,4.0,0.0,4,0.0,0,23.0,2,24.0,7.0,31,38,16,54,400,127,1,Zimbabwe,0,2
CR Ervine,0.0,0.0,0.0,0,0.0,0,23.0,2,24.0,7.0,31,38,16,54,400,127,1,Zimbabwe,0,2
HM Amla,15.0,8.0,7.0,14,0.0,0,26.0,1,20.0,10.0,30,36,20,56,0,289,7,South Africa,1,2
CA Ingram,0.0,0.0,0.0,2,0.0,0,26.0,1,20.0,10.0,30,36,20,56,0,289,7,South Africa,1,2
RG Sharma,1.0,0.0,1.0,3,0.0,0,19.0,2,4.0,11.0,15,8,26,34,290,154,7,India,0,2
V Kohli,10.0,4.0,6.0,14,0.0,0,19.0,2,4.0,11.0,15,8,26,34,290,154,7,India,0,2
SR Tendulkar,0.0,0.0,0.0,6,0.0,0,12.0,0,8.0,7.0,15,16,11,27,0,190,1,India,0,2
M Vijay,12.0,8.0,4.0,24,0.0,0,12.0,0,8.0,7.0,15,16,11,27,0,190,1,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,12.0,0,8.0,7.0,15,16,11,27,0,190,1,India,0,2
CA Ingram,3.0,0.0,3.0,9,0.0,0,23.0,1,18.0,13.0,31,34,20,54,191,189,1,South Africa,1,2
GC Smith,16.0,12.0,4.0,12,0.0,0,23.0,1,18.0,13.0,31,34,20,54,191,189,1,South Africa,1,2
GC Smith,14.0,8.0,6.0,21,0.0,0,23.0,0,8.0,8.0,16,20,19,39,0,220,0,South Africa,1,2
HM Amla,9.0,4.0,5.0,9,0.0,0,23.0,0,8.0,8.0,16,20,19,39,0,220,0,South Africa,1,2
CA Ingram,0.0,0.0,0.0,0,0.0,0,23.0,0,8.0,8.0,16,20,19,39,0,220,0,South Africa,1,2
V Kohli,2.0,0.0,2.0,9,0.0,0,12.0,1,12.0,9.0,21,16,17,33,221,223,3,India,0,2
RG Sharma,9.0,4.0,5.0,14,0.0,0,12.0,1,12.0,9.0,21,16,17,33,221,223,3,India,0,2
HM Amla,6.0,4.0,2.0,17,0.0,0,9.0,0,28.0,15.0,43,32,20,52,0,265,2,South Africa,1,2
GC Smith,3.0,0.0,3.0,14,0.0,0,9.0,0,28.0,15.0,43,32,20,52,0,265,2,South Africa,1,2
V Kohli,10.0,8.0,2.0,9,0.0,0,19.0,1,4.0,9.0,13,20,12,32,266,142,0,India,0,2
PA Patel,8.0,8.0,0.0,15,0.0,0,19.0,1,4.0,9.0,13,20,12,32,266,142,0,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,19.0,1,4.0,9.0,13,20,12,32,266,142,0,India,0,2
HM Amla,14.0,12.0,2.0,11,0.0,0,27.0,1,16.0,5.0,21,36,12,48,0,250,5,South Africa,1,2
MN van Wyk,6.0,4.0,2.0,8,0.0,0,27.0,1,16.0,5.0,21,36,12,48,0,250,5,South Africa,1,2
PA Patel,17.0,8.0,9.0,20,0.0,0,23.0,1,24.0,5.0,29,36,16,52,251,234,2,India,0,2
V Kohli,1.0,0.0,1.0,2,0.0,0,23.0,1,24.0,5.0,29,36,16,52,251,234,2,India,0,2
MS Dhoni,0.0,0.0,0.0,0,0.0,0,23.0,1,24.0,5.0,29,36,16,52,251,234,2,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,23.0,1,24.0,5.0,29,36,16,52,251,234,2,India,0,2
TD Paine,7.0,4.0,3.0,13,0.0,0,7.0,1,12.0,6.0,18,16,9,25,0,289,5,Australia,0,2
MJ Clarke,0.0,0.0,0.0,6,0.0,0,7.0,1,12.0,6.0,18,16,9,25,0,289,5,Australia,0,2
MEK Hussey,0.0,0.0,0.0,0,0.0,0,7.0,1,12.0,6.0,18,16,9,25,0,289,5,Australia,0,2
M Vijay,5.0,4.0,1.0,10,0.0,0,18.0,1,12.0,4.0,16,20,14,34,290,292,6,India,1,2
V Kohli,13.0,4.0,9.0,19,0.0,0,18.0,1,12.0,4.0,16,20,14,34,290,292,6,India,1,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,18.0,1,12.0,4.0,16,20,14,34,290,292,6,India,1,2
AB Barath,5.0,4.0,1.0,14,0.0,0,10.0,0,22.0,8.0,30,26,14,40,0,203,5,West Indies,0,2
CH Gayle,5.0,0.0,5.0,17,0.0,0,10.0,0,22.0,8.0,30,26,14,40,0,203,5,West Indies,0,2
DM Bravo,0.0,0.0,0.0,0,0.0,0,10.0,0,22.0,8.0,30,26,14,40,0,203,5,West Indies,0,2
WU Tharanga,8.0,0.0,8.0,20,0.0,0,15.0,0,0.0,11.0,11,4,22,26,204,199,7,Sri Lanka,1,2
TM Dilshan,7.0,4.0,3.0,13,0.0,0,15.0,0,0.0,11.0,11,4,22,26,204,199,7,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,15.0,0,0.0,11.0,11,4,22,26,204,199,7,Sri Lanka,1,2
TM Dilshan,14.0,6.0,8.0,18,0.0,0,22.0,0,12.0,15.0,27,22,27,49,0,277,7,Sri Lanka,1,2
WU Tharanga,8.0,4.0,4.0,12,0.0,0,22.0,0,12.0,15.0,27,22,27,49,0,277,7,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,22.0,0,12.0,15.0,27,22,27,49,0,277,7,Sri Lanka,1,2
DM Bravo,16.0,12.0,4.0,16,0.0,0,17.0,2,8.0,9.0,17,20,14,34,278,251,0,West Indies,0,2
RR Sarwan,1.0,0.0,1.0,7,0.0,0,17.0,2,8.0,9.0,17,20,14,34,278,251,0,West Indies,0,2
G Gambhir,2.0,0.0,2.0,7,0.0,0,24.0,0,20.0,11.0,31,36,19,55,0,276,3,India,1,2
M Vijay,22.0,16.0,6.0,26,0.0,0,24.0,0,20.0,11.0,31,36,19,55,0,276,3,India,1,2
V Kohli,0.0,0.0,0.0,0,0.0,0,24.0,0,20.0,11.0,31,36,19,55,0,276,3,India,1,2
JM How,4.0,0.0,4.0,10,0.0,0,16.0,0,16.0,13.0,29,28,17,45,277,236,1,New Zealand,0,2
MJ Guptill,12.0,12.0,0.0,21,0.0,0,16.0,0,16.0,13.0,29,28,17,45,277,236,1,New Zealand,0,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,16.0,0,16.0,13.0,29,28,17,45,277,236,1,New Zealand,0,2
KS Williamson,8.0,4.0,4.0,9,0.0,0,21.0,1,8.0,10.0,18,24,15,39,0,258,1,New Zealand,0,2
MJ Guptill,8.0,8.0,0.0,8,0.0,0,21.0,1,8.0,10.0,18,24,15,39,0,258,1,New Zealand,0,2
G Gambhir,11.0,8.0,3.0,13,0.0,0,18.0,0,20.0,14.0,34,28,24,52,259,259,0,India,1,2
M Vijay,7.0,0.0,7.0,17,0.0,0,18.0,0,20.0,14.0,34,28,24,52,259,259,0,India,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,14.0,2,4.0,9.0,13,14,13,27,0,224,5,New Zealand,0,2
KS Williamson,2.0,0.0,2.0,15,0.0,0,14.0,2,4.0,9.0,13,14,13,27,0,224,5,New Zealand,0,2
G Gambhir,24.0,16.0,8.0,16,0.0,0,29.0,0,28.0,9.0,37,44,22,66,225,229,7,India,1,2
M Vijay,5.0,0.0,5.0,16,0.0,0,29.0,0,28.0,9.0,37,44,22,66,225,229,7,India,1,2
MJ Guptill,12.0,8.0,4.0,16,0.0,0,24.0,0,26.0,10.0,36,46,14,60,0,315,10,New Zealand,0,2
BB McCullum,12.0,12.0,0.0,18,0.0,0,24.0,0,26.0,10.0,36,46,14,60,0,315,10,New Zealand,0,2
JM How,0.0,0.0,0.0,0,0.0,0,24.0,0,26.0,10.0,36,46,14,60,0,315,10,New Zealand,0,2
G Gambhir,4.0,0.0,4.0,9,0.0,0,17.0,0,32.0,16.0,48,44,21,65,316,321,3,India,1,2
PA Patel,13.0,12.0,1.0,22,0.0,0,17.0,0,32.0,16.0,48,44,21,65,316,321,3,India,1,2
V Kohli,0.0,0.0,0.0,0,0.0,0,17.0,0,32.0,16.0,48,44,21,65,316,321,3,India,1,2
LRPL Taylor,5.0,4.0,1.0,5,0.0,0,24.0,2,16.0,5.0,21,36,9,45,0,103,2,New Zealand,0,2
SB Styris,0.0,0.0,0.0,0,0.0,0,24.0,2,16.0,5.0,21,36,9,45,0,103,2,New Zealand,0,2
JM How,5.0,4.0,1.0,11,0.0,0,24.0,2,16.0,5.0,21,36,9,45,0,103,2,New Zealand,0,2
PA Patel,6.0,0.0,6.0,15,0.0,0,14.0,2,20.0,8.0,28,24,18,42,104,107,5,India,1,2
Yuvraj Singh,6.0,4.0,2.0,5,0.0,0,14.0,2,20.0,8.0,28,24,18,42,104,107,5,India,1,2
Younis Khan,3.0,0.0,3.0,4,0.0,0,10.0,1,12.0,5.0,17,16,11,27,0,124,2,Pakistan,0,2
Kamran Akmal,7.0,4.0,3.0,18,0.0,0,10.0,1,12.0,5.0,17,16,11,27,0,124,2,Pakistan,0,2
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,10.0,1,12.0,5.0,17,16,11,27,0,124,2,Pakistan,0,2
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,10.0,1,12.0,5.0,17,16,11,27,0,124,2,Pakistan,0,2
JD Ryder,22.0,14.0,8.0,15,0.0,0,36.0,0,22.0,19.0,41,40,37,77,125,125,7,New Zealand,1,2
MJ Guptill,14.0,4.0,10.0,18,0.0,0,36.0,0,22.0,19.0,41,40,37,77,125,125,7,New Zealand,1,2
Mohammad Hafeez,6.0,0.0,6.0,16,0.0,0,13.0,2,22.0,8.0,30,26,17,43,0,293,1,Pakistan,0,2
Younis Khan,1.0,0.0,1.0,2,0.0,0,13.0,2,22.0,8.0,30,26,17,43,0,293,1,Pakistan,0,2
JM How,9.0,4.0,5.0,12,0.0,0,26.0,0,26.0,8.0,34,46,14,60,294,250,1,New Zealand,1,2
