Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
RJ Nicol,5,0,5,16,0,0,13,1,0,New Zealand,1
HM Amla,16,8,8,19,0,0,20,0,203,South Africa,0
WD Parnell,4,0,4,12,0,0,20,0,203,South Africa,0
AM Rahane,4,0,4,17,0,0,14,1,0,India,1
G Gambhir,1,0,1,4,0,0,14,1,0,India,1
AN Cook,11,8,3,11,0,0,29,1,172,England,0
KP Pietersen,11,8,3,11,0,0,29,1,172,England,0
IJL Trott,15,12,3,14,0,0,19,2,0,England,0
KP Pietersen,4,4,0,8,0,0,19,2,0,England,0
AM Rahane,1,0,1,8,0,0,13,1,223,India,1
G Gambhir,0,0,0,5,0,0,13,1,223,India,1
V Kohli,0,0,0,0,0,0,13,1,223,India,1
IJL Trott,1,0,1,4,0,0,16,1,0,England,0
C Kieswetter,12,8,4,17,0,0,16,1,0,England,0
PA Patel,9,4,5,14,0,0,23,0,284,India,1
AM Rahane,14,4,10,18,0,0,23,0,284,India,1
C Kieswetter,14,14,0,12,0,0,24,0,0,England,0
AN Cook,10,8,2,18,0,0,24,0,0,England,0
KP Pietersen,0,0,0,0,0,0,24,0,0,England,0
IJL Trott,0,0,0,0,0,0,24,0,0,England,0
AM Rahane,5,0,5,13,0,0,13,0,211,India,1
PA Patel,8,0,8,18,0,0,13,0,211,India,1
G Gambhir,0,0,0,0,0,0,13,0,211,India,1
V Kohli,0,0,0,0,0,0,13,0,211,India,1
AM Rahane,10,8,2,15,0,0,23,0,0,India,1
G Gambhir,13,8,5,15,0,0,23,0,0,India,1
C Kieswetter,18,14,4,15,0,0,29,0,168,England,0
AN Cook,11,4,7,16,0,0,29,0,168,England,0
Imrul Kayes,2,0,2,15,0,0,6,0,0,Bangladesh,0
Tamim Iqbal,4,0,4,15,0,0,6,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,6,0,0,Bangladesh,0
V Sibanda,10,8,2,10,0,0,22,1,178,Zimbabwe,1
H Masakadza,2,0,2,4,0,0,22,1,178,Zimbabwe,1
Mushfiqur Rahim,10,8,2,12,0,0,19,1,0,Bangladesh,0
Imrul Kayes,6,4,2,13,0,0,19,1,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,19,1,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,19,1,0,Bangladesh,0
V Sibanda,5,4,1,10,0,0,8,1,178,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,8,1,178,Zimbabwe,1
V Sibanda,5,0,5,13,0,0,9,0,0,Zimbabwe,1
BRM Taylor,4,0,4,17,0,0,9,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,9,0,0,Zimbabwe,1
Tamim Iqbal,11,0,11,16,0,0,18,0,240,Bangladesh,0
Imrul Kayes,7,4,3,16,0,0,18,0,240,Bangladesh,0
BRM Taylor,9,4,5,16,0,0,19,0,0,Zimbabwe,1
V Sibanda,10,8,2,15,0,0,19,0,0,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,19,0,0,Zimbabwe,1
Tamim Iqbal,15,8,7,10,0,0,47,1,194,Bangladesh,0
Junaid Siddique,4,4,0,2,0,0,47,1,194,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,15,0,0,Bangladesh,0
Imrul Kayes,5,0,5,14,0,0,15,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,15,0,0,Bangladesh,0
H Masakadza,8,4,4,14,0,0,18,1,156,Zimbabwe,1
V Sibanda,10,10,0,16,0,0,18,1,156,Zimbabwe,1
Mohammad Hafeez,1,0,1,17,0,0,17,1,0,Pakistan,0
Younis Khan,16,12,4,13,0,0,17,1,0,Pakistan,0
V Sibanda,20,18,2,17,0,0,21,1,236,Zimbabwe,1
H Masakadza,0,0,0,6,0,0,21,1,236,Zimbabwe,1
V Sibanda,1,0,1,13,0,0,10,1,0,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,10,1,0,Zimbabwe,1
Mohammad Hafeez,3,0,3,15,0,0,6,0,215,Pakistan,0
Imran Farhat,3,0,3,17,0,0,6,0,215,Pakistan,0
Imran Farhat,12,8,4,14,0,0,33,0,0,Pakistan,0
Mohammad Hafeez,21,16,5,18,0,0,33,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,33,0,0,Pakistan,0
V Sibanda,4,0,4,21,0,0,11,0,238,Zimbabwe,1
CJ Chibhabha,7,4,3,11,0,0,11,0,238,Zimbabwe,1
H Masakadza,0,0,0,5,0,0,7,1,0,Zimbabwe,1
CJ Chibhabha,2,0,2,12,0,0,7,1,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,7,1,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,7,1,0,Zimbabwe,1
MJ Guptill,16,8,8,11,0,0,39,0,222,New Zealand,0
RJ Nicol,23,12,11,22,0,0,39,0,222,New Zealand,0
H Masakadza,5,4,1,11,0,0,16,0,0,Zimbabwe,1
V Sibanda,11,8,3,20,0,0,16,0,0,Zimbabwe,1
MJ Guptill,25,20,5,19,0,0,31,0,251,New Zealand,0
RJ Nicol,6,0,6,11,0,0,31,0,251,New Zealand,0
BB McCullum,0,0,0,0,0,0,31,0,251,New Zealand,0
RJ Nicol,10,8,2,18,0,0,19,1,0,New Zealand,0
BB McCullum,9,4,5,14,0,0,19,1,0,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,19,1,0,New Zealand,0
JD Ryder,0,0,0,0,0,0,19,1,0,New Zealand,0
H Masakadza,2,0,2,10,0,0,20,1,320,Zimbabwe,1
BRM Taylor,18,14,4,18,0,0,20,1,320,Zimbabwe,1
WU Tharanga,6,0,6,13,0,0,10,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,10,0,0,10,1,0,Sri Lanka,0
Younis Khan,4,0,4,6,0,0,21,1,116,Pakistan,0
Imran Farhat,12,8,4,20,0,0,21,1,116,Pakistan,0
WU Tharanga,11,8,3,9,0,0,23,0,0,Sri Lanka,0
TM Dilshan,12,4,8,26,0,0,23,0,0,Sri Lanka,0
Misbah-ul-Haq,2,0,2,6,0,0,20,3,198,Pakistan,0
Umar Akmal,11,8,3,10,0,0,20,3,198,Pakistan,0
Mohammad Hafeez,7,4,3,17,0,0,23,0,0,Pakistan,0
Imran Farhat,16,8,8,13,0,0,23,0,0,Pakistan,0
TM Dilshan,7,4,3,10,0,0,26,1,222,Sri Lanka,0
KC Sangakkara,15,8,7,20,0,0,26,1,222,Sri Lanka,0
Mohammad Hafeez,6,4,2,15,0,0,16,0,0,Pakistan,0
Imran Farhat,10,8,2,16,0,0,16,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,0,Pakistan,0
KC Sangakkara,2,0,2,3,0,0,27,1,165,Sri Lanka,0
TM Dilshan,9,8,1,14,0,0,27,1,165,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,27,1,165,Sri Lanka,0
LD Chandimal,1,0,1,6,0,0,16,2,0,Sri Lanka,0
KC Sangakkara,0,0,0,1,0,0,16,2,0,Sri Lanka,0
LPC Silva,0,0,0,0,0,0,16,2,0,Sri Lanka,0
Mohammad Hafeez,8,8,0,15,0,0,13,0,207,Pakistan,0
Asad Shafiq,5,0,5,16,0,0,13,0,207,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,207,Pakistan,0
KP Pietersen,7,4,3,14,0,0,19,0,0,England,0
AN Cook,12,4,8,16,0,0,19,0,0,England,0
Younis Khan,9,4,5,10,0,0,18,2,117,Pakistan,0
Imran Farhat,4,4,0,8,0,0,18,2,117,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,18,2,117,Pakistan,0
Umar Akmal,0,0,0,0,0,0,18,2,117,Pakistan,0
KP Pietersen,6,4,2,13,0,0,12,0,0,England,0
AN Cook,6,4,2,20,0,0,12,0,0,England,0
Imran Farhat,3,0,3,18,0,0,7,0,210,Pakistan,0
Mohammad Hafeez,4,0,4,13,0,0,7,0,210,Pakistan,0
Azhar Ali,3,0,3,4,0,0,24,1,0,Pakistan,0
Mohammad Hafeez,12,0,12,16,0,0,24,1,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,24,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,24,1,0,Pakistan,0
KP Pietersen,17,8,9,18,0,0,34,0,216,England,0
AN Cook,17,14,3,16,0,0,34,0,216,England,0
Asad Shafiq,10,4,6,16,0,0,15,1,0,Pakistan,0
Azhar Ali,4,0,4,11,0,0,15,1,0,Pakistan,0
KP Pietersen,5,0,5,10,0,0,20,1,229,England,0
IJL Trott,11,8,3,19,0,0,20,1,229,England,0
LMP Simmons,9,0,9,11,0,0,10,0,0,West Indies,0
AB Barath,1,0,1,19,0,0,10,0,0,West Indies,0
Naeem Islam,2,0,2,14,0,0,16,0,243,Bangladesh,1
Tamim Iqbal,14,8,6,19,0,0,16,0,243,Bangladesh,1
Mushfiqur Rahim,5,4,1,7,0,0,18,4,0,Bangladesh,1
Alok Kapali,0,0,0,4,0,0,18,4,0,Bangladesh,1
LMP Simmons,4,0,4,18,0,0,13,0,209,West Indies,0
DP Hyatt,9,6,3,13,0,0,13,0,209,West Indies,0
DP Hyatt,1,0,1,14,0,0,7,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,7,0,0,West Indies,0
KOA Powell,6,0,6,17,0,0,7,0,0,West Indies,0
Tamim Iqbal,11,0,11,15,0,0,22,1,58,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,22,1,58,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,22,1,58,Bangladesh,1
IR Bell,4,0,4,12,0,0,12,1,0,England,1
IJL Trott,8,4,4,19,0,0,12,1,0,England,1
DR Smith,9,4,5,14,0,0,24,1,170,West Indies,0
D Ramdin,0,0,0,1,0,0,24,1,170,West Indies,0
CH Gayle,2,0,2,10,0,0,8,0,0,West Indies,0
LMP Simmons,6,4,2,20,0,0,8,0,0,West Indies,0
AN Cook,11,8,3,13,0,0,21,0,228,England,1
IR Bell,10,8,2,17,0,0,21,0,228,England,1
AN Cook,4,0,4,13,0,0,7,0,0,England,1
IR Bell,3,0,3,17,0,0,7,0,0,England,1
DA Warner,6,0,6,15,0,0,14,0,248,Australia,0
SR Watson,8,0,8,16,0,0,14,0,248,Australia,0
GJ Bailey,0,0,0,0,0,0,14,0,248,Australia,0
SR Watson,4,0,4,7,0,0,14,1,0,Australia,0
PJ Forrest,0,0,0,3,0,0,14,1,0,Australia,0
AN Cook,12,8,4,15,0,0,25,0,236,England,1
IR Bell,13,4,9,19,0,0,25,0,236,England,1
IJL Trott,0,0,0,0,0,0,25,0,236,England,1
DA Warner,2,0,2,18,0,0,6,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,6,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,6,0,0,Australia,0
SR Watson,4,0,4,12,0,0,6,0,0,Australia,0
AN Cook,12,8,4,14,0,0,21,0,196,England,1
IR Bell,9,4,5,17,0,0,21,0,196,England,1
DA Warner,6,4,2,12,0,0,8,0,0,Australia,0
MS Wade,2,0,2,19,0,0,8,0,0,Australia,0
AN Cook,9,4,5,20,0,0,19,1,134,England,1
IJL Trott,6,4,2,7,0,0,19,1,134,England,1
RS Bopara,0,0,0,0,0,0,19,1,134,England,1
GC Smith,9,0,9,23,0,0,11,0,0,South Africa,0
HM Amla,2,0,2,7,0,0,11,0,0,South Africa,0
IJL Trott,5,0,5,12,0,0,28,1,197,England,1
IR Bell,23,16,7,16,0,0,28,1,197,England,1
HM Amla,20,12,8,21,0,0,29,0,0,South Africa,0
GC Smith,9,4,5,10,0,0,29,0,0,South Africa,0
D Elgar,0,0,0,0,0,0,29,0,0,South Africa,0
IJL Trott,3,0,3,8,0,0,15,1,205,England,1
AN Cook,0,0,0,16,0,0,15,1,205,England,1
HM Amla,5,4,1,14,0,0,16,0,0,South Africa,0
GC Smith,11,4,7,17,0,0,16,0,0,South Africa,0
IR Bell,2,0,2,15,0,0,10,1,202,England,1
IJL Trott,6,4,2,12,0,0,10,1,202,England,1
AN Cook,13,12,1,15,0,0,23,2,0,England,1
JM Bairstow,0,0,0,3,0,0,23,2,0,England,1
HM Amla,8,4,4,8,0,0,13,3,178,South Africa,0
AB de Villiers,0,0,0,2,0,0,13,3,178,South Africa,0
Mohammad Hafeez,5,0,5,19,0,0,13,0,0,Pakistan,0
Nasir Jamshed,8,8,0,12,0,0,13,0,0,Pakistan,0
Tamim Iqbal,1,0,1,13,0,0,13,0,235,Bangladesh,1
Nazimuddin,12,8,4,17,0,0,13,0,235,Bangladesh,1
SR Tendulkar,4,4,0,16,0,0,15,0,0,India,0
V Kohli,0,0,0,0,0,0,15,0,0,India,0
G Gambhir,11,4,7,15,0,0,15,0,0,India,0
DPMD Jayawardene,24,22,2,16,0,0,31,1,247,Sri Lanka,0
KC Sangakkara,0,0,0,5,0,0,31,1,247,Sri Lanka,0
DPMD Jayawardene,12,4,8,14,0,0,29,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,29,0,0,Sri Lanka,0
TM Dilshan,17,16,1,16,0,0,29,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,29,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,29,0,0,Sri Lanka,0
Mohammad Hafeez,7,4,3,16,0,0,11,0,185,Pakistan,0
Nasir Jamshed,4,0,4,14,0,0,11,0,185,Pakistan,0
Younis Khan,0,0,0,0,0,0,11,0,185,Pakistan,0
G Gambhir,5,0,5,11,0,0,17,0,0,India,0
V Kohli,0,0,0,0,0,0,17,0,0,India,0
SR Tendulkar,12,12,0,21,0,0,17,0,0,India,0
Tamim Iqbal,10,4,6,13,0,0,15,1,282,Bangladesh,1
Jahurul Islam,0,0,0,2,0,0,15,1,282,Bangladesh,1
Nasir Jamshed,15,12,3,12,0,0,26,0,0,Pakistan,0
Mohammad Hafeez,11,8,3,19,0,0,26,0,0,Pakistan,0
V Kohli,16,12,4,19,0,0,32,1,320,India,0
SR Tendulkar,16,10,6,10,0,0,32,1,320,India,0
TM Dilshan,15,12,3,14,0,0,20,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,4,0,0,20,1,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,20,1,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,20,1,0,Sri Lanka,0
Tamim Iqbal,12,8,4,11,0,0,19,1,193,Bangladesh,1
Jahurul Islam,1,0,1,14,0,0,19,1,193,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,19,1,193,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,19,1,193,Bangladesh,1
Younis Khan,1,0,1,3,0,0,17,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,17,1,0,Pakistan,0
Mohammad Hafeez,7,4,3,20,0,0,17,1,0,Pakistan,0
Nazimuddin,4,0,4,18,0,0,14,0,224,Bangladesh,1
Tamim Iqbal,10,8,2,12,0,0,14,0,224,Bangladesh,1
MN Samuels,1,0,1,2,0,0,18,1,0,West Indies,0
LMP Simmons,0,0,0,16,0,0,18,1,0,West Indies,0
DM Bravo,0,0,0,0,0,0,18,1,0,West Indies,0
V Sehwag,18,12,6,14,0,0,34,2,191,India,1
V Kohli,0,0,0,3,0,0,34,2,191,India,1
RG Sharma,0,0,0,0,0,0,34,2,191,India,1
SK Raina,0,0,0,0,0,0,34,2,191,India,1
MN Samuels,2,0,2,2,0,0,11,1,0,West Indies,0
LMP Simmons,9,8,1,20,0,0,11,1,0,West Indies,0
DM Bravo,0,0,0,0,0,0,11,1,0,West Indies,0
V Sehwag,12,8,4,16,0,0,21,1,257,India,1
G Gambhir,7,4,3,9,0,0,21,1,257,India,1
V Kohli,0,0,0,0,0,0,21,1,257,India,1
MN Samuels,1,0,1,3,0,0,7,1,0,West Indies,0
DP Hyatt,5,4,1,19,0,0,7,1,0,West Indies,0
V Kohli,3,0,3,15,0,0,24,2,236,India,1
PA Patel,21,20,1,13,0,0,24,2,236,India,1
RG Sharma,0,0,0,0,0,0,24,2,236,India,1
V Sehwag,19,14,5,12,0,0,30,0,0,India,1
G Gambhir,11,8,3,18,0,0,30,0,0,India,1
MN Samuels,5,4,1,4,0,0,38,1,262,West Indies,0
LMP Simmons,26,22,4,21,0,0,38,1,262,West Indies,0
DP Hyatt,0,0,0,0,0,0,38,1,262,West Indies,0
MK Tiwary,10,4,6,14,0,0,18,2,0,India,1
G Gambhir,8,0,8,15,0,0,18,2,0,India,1
MN Samuels,6,4,2,14,0,0,22,2,221,West Indies,0
D Ramdin,0,0,0,0,0,0,22,2,221,West Indies,0
JN Mohammed,1,0,1,3,0,0,22,2,221,West Indies,0
KA Pollard,0,0,0,0,0,0,22,2,221,West Indies,0
Naeem Islam,1,0,1,9,0,0,1,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,1,1,0,Bangladesh,1
Shahriar Nafees,0,0,0,18,0,0,1,1,0,Bangladesh,1
Imran Farhat,6,4,2,15,0,0,18,0,86,Pakistan,0
Mohammad Hafeez,12,12,0,17,0,0,18,0,86,Pakistan,0
Younis Khan,0,0,0,0,0,0,18,0,86,Pakistan,0
Younis Khan,1,0,1,7,0,0,13,1,0,Pakistan,0
Mohammad Hafeez,8,8,0,22,0,0,13,1,0,Pakistan,0
Shahriar Nafees,2,0,2,3,0,0,9,1,173,Bangladesh,1
Imrul Kayes,3,0,3,18,0,0,9,1,173,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,9,1,173,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,9,1,173,Bangladesh,1
Nasir Hossain,0,0,0,0,0,0,9,1,173,Bangladesh,1
Younis Khan,8,4,4,16,0,0,13,1,0,Pakistan,0
Asad Shafiq,5,4,1,11,0,0,13,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,13,1,0,Pakistan,0
Mahmudullah,10,4,6,20,0,0,13,1,108,Bangladesh,1
Shahriar Nafees,3,0,3,10,0,0,13,1,108,Bangladesh,1
SR Watson,20,16,4,23,0,0,23,0,0,Australia,0
DA Warner,3,0,3,9,0,0,23,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,23,0,0,Australia,0
MN Samuels,1,0,1,4,0,0,20,1,134,West Indies,1
KOA Powell,6,4,2,15,0,0,20,1,134,West Indies,1
DM Bravo,0,0,0,0,0,0,20,1,134,West Indies,1
DA Warner,10,4,6,16,0,0,16,0,0,Australia,0
SR Watson,6,0,6,14,0,0,16,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,16,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,16,0,0,Australia,0
J Charles,7,4,3,8,0,0,16,1,158,West Indies,1
MN Samuels,9,4,5,21,0,0,16,1,158,West Indies,1
SR Watson,9,0,9,10,0,0,33,0,0,Australia,0
DA Warner,24,20,4,20,0,0,33,0,0,Australia,0
MS Wade,0,0,0,0,0,0,33,0,0,Australia,0
J Charles,12,8,4,21,0,0,18,0,208,West Indies,1
KOA Powell,6,0,6,10,0,0,18,0,208,West Indies,1
MN Samuels,0,0,0,0,0,0,18,0,208,West Indies,1
AB Barath,17,16,1,14,0,0,20,0,0,West Indies,1
J Charles,3,0,3,19,0,0,20,0,0,West Indies,1
PJ Forrest,10,8,2,14,0,0,33,1,239,Australia,0
SR Watson,22,16,6,15,0,0,33,1,239,Australia,0
GJ Bailey,0,0,0,0,0,0,33,1,239,Australia,0
SR Watson,15,10,5,14,0,0,29,0,0,Australia,0
DA Warner,14,8,6,17,0,0,29,0,0,Australia,0
DM Bravo,0,0,0,8,0,0,5,2,245,West Indies,1
AB Barath,5,4,1,17,0,0,5,2,245,West Indies,1
DR Flynn,3,0,3,8,0,0,12,1,0,New Zealand,0
RJ Nicol,8,4,4,18,0,0,12,1,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,12,1,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,12,1,0,New Zealand,0
DR Smith,1,0,1,6,0,0,8,1,129,West Indies,1
CH Gayle,7,4,3,13,0,0,8,1,129,West Indies,1
DR Smith,0,0,0,1,0,0,23,1,0,West Indies,1
CH Gayle,20,18,2,12,0,0,23,1,0,West Indies,1
RJ Nicol,13,8,5,20,0,0,19,0,242,New Zealand,0
MJ Guptill,6,4,2,11,0,0,19,0,242,New Zealand,0
DR Flynn,0,0,0,0,0,0,19,0,242,New Zealand,0
MJ Guptill,11,8,3,14,0,0,24,0,0,New Zealand,0
DR Flynn,0,0,0,0,0,0,24,0,0,New Zealand,0
RJ Nicol,13,10,3,16,0,0,24,0,0,New Zealand,0
CH Gayle,4,4,0,7,0,0,22,1,157,West Indies,1
DR Smith,3,0,3,9,0,0,22,1,157,West Indies,1
MN Samuels,0,0,0,0,0,0,22,1,157,West Indies,1
CH Gayle,15,10,5,14,0,0,16,1,0,West Indies,1
DR Smith,0,0,0,1,0,0,16,1,0,West Indies,1
MN Samuels,0,0,0,0,0,0,16,1,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,16,1,0,West Indies,1
BB McCullum,6,4,2,12,0,0,34,1,217,New Zealand,0
RJ Nicol,28,20,8,16,0,0,34,1,217,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,34,1,217,New Zealand,0
DR Smith,1,0,1,2,0,0,20,1,0,West Indies,1
J Charles,14,10,4,16,0,0,20,1,0,West Indies,1
MN Samuels,0,0,0,0,0,0,20,1,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,20,1,0,West Indies,1
MJ Guptill,10,6,4,13,0,0,30,1,215,New Zealand,0
BB McCullum,18,16,2,16,0,0,30,1,215,New Zealand,0
DPMD Jayawardene,2,0,2,17,0,0,7,1,0,Sri Lanka,1
KC Sangakkara,0,0,0,5,0,0,7,1,0,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,7,1,0,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,7,1,0,Sri Lanka,1
Mohammad Hafeez,8,8,0,16,0,0,15,1,114,Pakistan,0
Younis Khan,4,4,0,12,0,0,15,1,114,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,15,1,114,Pakistan,0
TM Dilshan,10,8,2,12,0,0,23,0,0,Sri Lanka,1
WU Tharanga,13,8,5,19,0,0,23,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,23,0,0,Sri Lanka,1
Azhar Ali,19,16,3,15,0,0,26,0,203,Pakistan,0
Mohammad Hafeez,7,4,3,15,0,0,26,0,203,Pakistan,0
KC Sangakkara,6,0,6,11,0,0,17,1,0,Sri Lanka,1
TM Dilshan,7,4,3,12,0,0,17,1,0,Sri Lanka,1
Asad Shafiq,8,4,4,14,0,0,13,1,177,Pakistan,0
Azhar Ali,5,4,1,15,0,0,13,1,177,Pakistan,0
Imran Farhat,12,8,4,21,0,0,18,0,0,Pakistan,0
Mohammad Hafeez,6,0,6,9,0,0,18,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,18,0,0,Pakistan,0
KC Sangakkara,0,0,0,0,0,0,12,1,227,Sri Lanka,1
WU Tharanga,2,0,2,15,0,0,12,1,227,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,12,1,227,Sri Lanka,1
V Sehwag,5,0,5,18,0,0,16,1,0,India,0
V Kohli,8,8,0,8,0,0,16,1,0,India,0
WU Tharanga,1,0,1,14,0,0,12,1,271,Sri Lanka,1
KC Sangakkara,5,4,1,15,0,0,12,1,271,Sri Lanka,1
V Kohli,1,0,1,2,0,0,28,1,0,India,0
RG Sharma,0,0,0,0,0,0,28,1,0,India,0
G Gambhir,12,8,4,14,0,0,28,1,0,India,0
SK Raina,0,0,0,0,0,0,28,1,0,India,0
MS Dhoni,0,0,0,0,0,0,28,1,0,India,0
TM Dilshan,6,0,6,12,0,0,17,0,116,Sri Lanka,1
WU Tharanga,11,8,3,22,0,0,17,0,116,Sri Lanka,1
KC Sangakkara,2,0,2,2,0,0,14,2,0,Sri Lanka,1
LD Chandimal,0,0,0,1,0,0,14,2,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,14,2,0,Sri Lanka,1
V Kohli,2,0,2,7,0,0,24,1,274,India,0
G Gambhir,19,16,3,17,0,0,24,1,274,India,0
WU Tharanga,5,0,5,17,0,0,18,0,0,Sri Lanka,1
TM Dilshan,13,12,1,16,0,0,18,0,0,Sri Lanka,1
V Kohli,8,4,4,12,0,0,23,1,246,India,0
V Sehwag,15,12,3,15,0,0,23,1,246,India,0
RG Sharma,0,0,0,0,0,0,23,1,246,India,0
AM Rahane,9,4,5,18,0,0,25,0,0,India,0
V Kohli,0,0,0,0,0,0,25,0,0,India,0
G Gambhir,16,8,8,15,0,0,25,0,0,India,0
WU Tharanga,19,8,11,19,0,0,23,1,246,Sri Lanka,1
HDRL Thirimanne,4,0,4,12,0,0,23,1,246,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,23,1,246,Sri Lanka,1
AN Cook,2,0,2,7,0,0,21,0,0,England,0
IR Bell,19,12,7,23,0,0,21,0,0,England,0
G Gambhir,24,20,4,12,0,0,38,0,308,India,1
AM Rahane,14,12,2,18,0,0,38,0,308,India,1
Yuvraj Singh,1,0,1,2,0,0,13,2,0,India,1
V Kohli,0,0,0,1,0,0,13,2,0,India,1
AN Cook,15,12,3,14,0,0,19,1,148,England,0
KP Pietersen,3,0,3,10,0,0,19,1,148,England,0
IR Bell,1,0,1,12,0,0,12,0,0,England,0
AN Cook,11,8,3,19,0,0,12,0,0,England,0
KP Pietersen,0,0,0,0,0,0,12,0,0,England,0
V Kohli,2,0,2,8,0,0,16,1,151,India,1
G Gambhir,14,8,6,21,0,0,16,1,151,India,1
AN Cook,5,4,1,19,0,0,7,0,0,England,0
IR Bell,2,0,2,14,0,0,7,0,0,England,0
G Gambhir,10,8,2,14,0,0,19,0,252,India,1
V Kohli,0,0,0,0,0,0,19,0,252,India,1
RG Sharma,9,8,1,17,0,0,19,0,252,India,1
G Gambhir,9,8,1,19,0,0,13,2,0,India,1
Yuvraj Singh,0,0,0,2,0,0,13,2,0,India,1
SK Raina,0,0,0,0,0,0,13,2,0,India,1
AN Cook,5,4,1,13,0,0,14,0,213,England,0
IR Bell,9,8,1,18,0,0,14,0,213,England,0
AN Cook,11,8,3,17,0,0,21,0,0,England,1
IR Bell,10,4,6,14,0,0,21,0,0,England,1
LRPL Taylor,14,12,2,15,0,0,21,2,206,New Zealand,0
MJ Guptill,7,4,3,12,0,0,21,2,206,New Zealand,0
KS Williamson,3,0,3,5,0,0,12,1,0,New Zealand,0
MJ Guptill,7,4,3,18,0,0,12,1,0,New Zealand,0
AN Cook,13,4,9,15,0,0,24,0,264,England,1
IR Bell,11,8,3,16,0,0,24,0,264,England,1
IJL Trott,1,0,1,9,0,0,3,1,0,England,1
IR Bell,2,0,2,12,0,0,3,1,0,England,1
L Ronchi,17,12,5,12,0,0,30,0,239,New Zealand,0
MJ Guptill,13,8,5,20,0,0,30,0,239,New Zealand,0
KS Williamson,0,0,0,0,0,0,30,0,239,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,30,0,239,New Zealand,0
EC Joyce,0,0,0,1,0,0,27,1,0,Ireland,1
WTS Porterfield,17,16,1,15,0,0,27,1,0,Ireland,1
NJ O'Brien,0,0,0,0,0,0,27,1,0,Ireland,1
JWA Taylor,2,0,2,5,0,0,17,1,266,England,0
LJ Wright,5,4,1,12,0,0,17,1,266,England,0
GS Ballance,0,0,0,0,0,0,17,1,266,England,0
EJG Morgan,0,0,0,0,0,0,17,1,266,England,0
AJ Finch,3,0,3,8,0,0,16,1,0,Australia,0
