Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
PJ Forrest,2,0,2,15,0,0,9,1,0,Australia
MEK Hussey,0,0,0,0,0,0,9,1,0,Australia
SR Tendulkar,2,0,2,8,0,0,8,1,143,India
G Gambhir,1,0,1,11,0,0,8,1,144,India
V Kohli,0,0,0,0,0,0,8,1,145,India
TM Dilshan,8,4,4,15,0,0,20,0,0,Sri Lanka
DPMD Jayawardene,12,10,2,16,0,0,20,0,0,Sri Lanka
SR Tendulkar,22,12,10,16,0,0,48,0,306,India
V Sehwag,26,22,4,14,0,0,48,0,307,India
G Gambhir,0,0,0,0,0,0,48,0,308,India
V Kohli,0,0,0,0,0,0,48,0,309,India
KC Sangakkara,2,0,2,8,0,0,16,2,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,16,2,0,Sri Lanka
SR Watson,7,4,3,3,0,0,24,3,214,Australia
MEK Hussey,0,0,0,0,0,0,24,3,215,Australia
DA Warner,10,4,6,14,0,0,36,0,0,Australia
MS Wade,26,14,12,20,0,0,36,0,0,Australia
TM Dilshan,21,16,5,16,0,0,35,1,290,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,35,1,291,Sri Lanka
LD Chandimal,0,0,0,0,0,0,35,1,292,Sri Lanka
SR Watson,1,0,1,4,0,0,19,1,0,Australia
DA Warner,4,0,4,7,0,0,19,1,0,Australia
TM Dilshan,17,12,5,22,0,0,29,0,255,Sri Lanka
DPMD Jayawardene,12,8,4,14,0,0,29,0,256,Sri Lanka
DA Warner,13,8,5,15,0,0,17,0,0,Australia
MS Wade,4,0,4,16,0,0,17,0,0,Australia
KC Sangakkara,12,8,4,6,0,0,34,1,195,Sri Lanka
DPMD Jayawardene,14,4,10,18,0,0,34,1,196,Sri Lanka
LD Chandimal,0,0,0,0,0,0,34,1,197,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,34,1,198,Sri Lanka
WU Tharanga,0,0,0,0,0,0,34,1,199,Sri Lanka
KS Williamson,11,8,3,12,0,0,25,2,0,New Zealand
MJ Guptill,11,8,3,11,0,0,25,2,0,New Zealand
RW Chakabva,2,0,2,9,0,0,10,1,156,Zimbabwe
BRM Taylor,0,0,0,0,0,0,10,1,157,Zimbabwe
T Taibu,0,0,0,0,0,0,10,1,158,Zimbabwe
MJ Guptill,5,0,5,17,0,0,10,0,0,New Zealand
RJ Nicol,5,4,1,13,0,0,10,0,0,New Zealand
BRM Taylor,0,0,0,0,0,0,11,2,220,Zimbabwe
RW Chakabva,3,0,3,14,0,0,11,2,221,Zimbabwe
T Taibu,0,0,0,0,0,0,11,2,222,Zimbabwe
RJ Nicol,17,12,5,17,0,0,37,0,0,New Zealand
MJ Guptill,20,18,2,16,0,0,37,0,0,New Zealand
S Matsikenyeri,5,0,5,12,0,0,14,0,169,Zimbabwe
BRM Taylor,0,0,0,0,0,0,14,0,170,Zimbabwe
T Taibu,0,0,0,0,0,0,14,0,171,Zimbabwe
RJ Nicol,3,0,3,19,0,0,6,0,0,New Zealand
MJ Guptill,3,0,3,13,0,0,6,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,6,0,0,New Zealand
JH Kallis,0,0,0,0,0,0,19,2,249,South Africa
JP Duminy,2,0,2,4,0,0,19,2,250,South Africa
AB de Villiers,0,0,0,0,0,0,19,2,251,South Africa
RJ Nicol,6,4,2,12,0,0,17,0,0,New Zealand
MJ Guptill,11,8,3,20,0,0,17,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,17,0,0,New Zealand
F du Plessis,5,4,1,5,0,0,35,1,222,South Africa
HM Amla,26,24,2,20,0,0,35,1,223,South Africa
BB McCullum,1,0,1,1,0,0,13,1,0,New Zealand
RJ Nicol,5,0,5,16,0,0,13,1,0,New Zealand
HM Amla,16,8,8,19,0,0,20,0,203,South Africa
WD Parnell,4,0,4,12,0,0,20,0,204,South Africa
AM Rahane,4,0,4,17,0,0,14,1,0,India
G Gambhir,1,0,1,4,0,0,14,1,0,India
AN Cook,11,8,3,11,0,0,29,1,172,England
KP Pietersen,11,8,3,11,0,0,29,1,173,England
IJL Trott,15,12,3,14,0,0,19,2,0,England
KP Pietersen,4,4,0,8,0,0,19,2,0,England
AM Rahane,1,0,1,8,0,0,13,1,223,India
G Gambhir,0,0,0,5,0,0,13,1,224,India
V Kohli,0,0,0,0,0,0,13,1,225,India
IJL Trott,1,0,1,4,0,0,16,1,0,England
C Kieswetter,12,8,4,17,0,0,16,1,0,England
PA Patel,9,4,5,14,0,0,23,0,284,India
AM Rahane,14,4,10,18,0,0,23,0,285,India
C Kieswetter,14,14,0,12,0,0,24,0,0,England
AN Cook,10,8,2,18,0,0,24,0,0,England
KP Pietersen,0,0,0,0,0,0,24,0,0,England
IJL Trott,0,0,0,0,0,0,24,0,0,England
AM Rahane,5,0,5,13,0,0,13,0,211,India
PA Patel,8,0,8,18,0,0,13,0,212,India
G Gambhir,0,0,0,0,0,0,13,0,213,India
V Kohli,0,0,0,0,0,0,13,0,214,India
AM Rahane,10,8,2,15,0,0,23,0,0,India
G Gambhir,13,8,5,15,0,0,23,0,0,India
C Kieswetter,18,14,4,15,0,0,29,0,168,England
AN Cook,11,4,7,16,0,0,29,0,169,England
Imrul Kayes,2,0,2,15,0,0,6,0,0,Bangladesh
Tamim Iqbal,4,0,4,15,0,0,6,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,6,0,0,Bangladesh
V Sibanda,10,8,2,10,0,0,22,1,178,Zimbabwe
H Masakadza,2,0,2,4,0,0,22,1,179,Zimbabwe
Mushfiqur Rahim,10,8,2,12,0,0,19,1,0,Bangladesh
Imrul Kayes,6,4,2,13,0,0,19,1,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,19,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,19,1,0,Bangladesh
V Sibanda,5,4,1,10,0,0,8,1,178,Zimbabwe
H Masakadza,0,0,0,6,0,0,8,1,179,Zimbabwe
V Sibanda,5,0,5,13,0,0,9,0,0,Zimbabwe
BRM Taylor,4,0,4,17,0,0,9,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,9,0,0,Zimbabwe
Tamim Iqbal,11,0,11,16,0,0,18,0,240,Bangladesh
Imrul Kayes,7,4,3,16,0,0,18,0,241,Bangladesh
BRM Taylor,9,4,5,16,0,0,19,0,0,Zimbabwe
V Sibanda,10,8,2,15,0,0,19,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,19,0,0,Zimbabwe
Tamim Iqbal,15,8,7,10,0,0,47,1,194,Bangladesh
Junaid Siddique,4,4,0,2,0,0,47,1,195,Bangladesh
Tamim Iqbal,10,4,6,17,0,0,15,0,0,Bangladesh
Imrul Kayes,5,0,5,14,0,0,15,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,15,0,0,Bangladesh
H Masakadza,8,4,4,14,0,0,18,1,156,Zimbabwe
V Sibanda,10,10,0,16,0,0,18,1,157,Zimbabwe
Mohammad Hafeez,1,0,1,17,0,0,17,1,0,Pakistan
Younis Khan,16,12,4,13,0,0,17,1,0,Pakistan
V Sibanda,20,18,2,17,0,0,21,1,236,Zimbabwe
H Masakadza,0,0,0,6,0,0,21,1,237,Zimbabwe
V Sibanda,1,0,1,13,0,0,10,1,0,Zimbabwe
H Masakadza,0,0,0,5,0,0,10,1,0,Zimbabwe
Mohammad Hafeez,3,0,3,15,0,0,6,0,215,Pakistan
Imran Farhat,3,0,3,17,0,0,6,0,216,Pakistan
Imran Farhat,12,8,4,14,0,0,33,0,0,Pakistan
Mohammad Hafeez,21,16,5,18,0,0,33,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,33,0,0,Pakistan
V Sibanda,4,0,4,21,0,0,11,0,238,Zimbabwe
CJ Chibhabha,7,4,3,11,0,0,11,0,239,Zimbabwe
H Masakadza,0,0,0,5,0,0,7,1,0,Zimbabwe
CJ Chibhabha,2,0,2,12,0,0,7,1,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,7,1,0,Zimbabwe
T Taibu,0,0,0,0,0,0,7,1,0,Zimbabwe
MJ Guptill,16,8,8,11,0,0,39,0,222,New Zealand
RJ Nicol,23,12,11,22,0,0,39,0,223,New Zealand
H Masakadza,5,4,1,11,0,0,16,0,0,Zimbabwe
V Sibanda,11,8,3,20,0,0,16,0,0,Zimbabwe
MJ Guptill,25,20,5,19,0,0,31,0,251,New Zealand
RJ Nicol,6,0,6,11,0,0,31,0,252,New Zealand
BB McCullum,0,0,0,0,0,0,31,0,253,New Zealand
RJ Nicol,10,8,2,18,0,0,19,1,0,New Zealand
BB McCullum,9,4,5,14,0,0,19,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,19,1,0,New Zealand
JD Ryder,0,0,0,0,0,0,19,1,0,New Zealand
H Masakadza,2,0,2,10,0,0,20,1,320,Zimbabwe
BRM Taylor,18,14,4,18,0,0,20,1,321,Zimbabwe
WU Tharanga,6,0,6,13,0,0,10,1,0,Sri Lanka
KC Sangakkara,0,0,0,10,0,0,10,1,0,Sri Lanka
Younis Khan,4,0,4,6,0,0,21,1,116,Pakistan
Imran Farhat,12,8,4,20,0,0,21,1,117,Pakistan
WU Tharanga,11,8,3,9,0,0,23,0,0,Sri Lanka
TM Dilshan,12,4,8,26,0,0,23,0,0,Sri Lanka
Misbah-ul-Haq,2,0,2,6,0,0,20,3,198,Pakistan
Umar Akmal,11,8,3,10,0,0,20,3,199,Pakistan
Mohammad Hafeez,7,4,3,17,0,0,23,0,0,Pakistan
Imran Farhat,16,8,8,13,0,0,23,0,0,Pakistan
TM Dilshan,7,4,3,10,0,0,26,1,222,Sri Lanka
KC Sangakkara,15,8,7,20,0,0,26,1,223,Sri Lanka
Mohammad Hafeez,6,4,2,15,0,0,16,0,0,Pakistan
Imran Farhat,10,8,2,16,0,0,16,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,16,0,0,Pakistan
KC Sangakkara,2,0,2,3,0,0,27,1,165,Sri Lanka
TM Dilshan,9,8,1,14,0,0,27,1,166,Sri Lanka
LD Chandimal,0,0,0,0,0,0,27,1,167,Sri Lanka
LD Chandimal,1,0,1,6,0,0,16,2,0,Sri Lanka
KC Sangakkara,0,0,0,1,0,0,16,2,0,Sri Lanka
LPC Silva,0,0,0,0,0,0,16,2,0,Sri Lanka
Mohammad Hafeez,8,8,0,15,0,0,13,0,207,Pakistan
Asad Shafiq,5,0,5,16,0,0,13,0,208,Pakistan
Younis Khan,0,0,0,0,0,0,13,0,209,Pakistan
KP Pietersen,7,4,3,14,0,0,19,0,0,England
AN Cook,12,4,8,16,0,0,19,0,0,England
Younis Khan,9,4,5,10,0,0,18,2,117,Pakistan
Imran Farhat,4,4,0,8,0,0,18,2,118,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,18,2,119,Pakistan
Umar Akmal,0,0,0,0,0,0,18,2,120,Pakistan
KP Pietersen,6,4,2,13,0,0,12,0,0,England
AN Cook,6,4,2,20,0,0,12,0,0,England
Imran Farhat,3,0,3,18,0,0,7,0,210,Pakistan
Mohammad Hafeez,4,0,4,13,0,0,7,0,211,Pakistan
Azhar Ali,3,0,3,4,0,0,24,1,0,Pakistan
Mohammad Hafeez,12,0,12,16,0,0,24,1,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,24,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,24,1,0,Pakistan
KP Pietersen,17,8,9,18,0,0,34,0,216,England
AN Cook,17,14,3,16,0,0,34,0,217,England
Asad Shafiq,10,4,6,16,0,0,15,1,0,Pakistan
Azhar Ali,4,0,4,11,0,0,15,1,0,Pakistan
KP Pietersen,5,0,5,10,0,0,20,1,229,England
IJL Trott,11,8,3,19,0,0,20,1,230,England
LMP Simmons,9,0,9,11,0,0,10,0,0,West Indies
AB Barath,1,0,1,19,0,0,10,0,0,West Indies
Naeem Islam,2,0,2,14,0,0,16,0,243,Bangladesh
Tamim Iqbal,14,8,6,19,0,0,16,0,244,Bangladesh
Mushfiqur Rahim,5,4,1,7,0,0,18,4,0,Bangladesh
Alok Kapali,0,0,0,4,0,0,18,4,0,Bangladesh
LMP Simmons,4,0,4,18,0,0,13,0,209,West Indies
DP Hyatt,9,6,3,13,0,0,13,0,210,West Indies
DP Hyatt,1,0,1,14,0,0,7,0,0,West Indies
MN Samuels,0,0,0,0,0,0,7,0,0,West Indies
KOA Powell,6,0,6,17,0,0,7,0,0,West Indies
Tamim Iqbal,11,0,11,15,0,0,22,1,58,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,22,1,59,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,22,1,60,Bangladesh
IR Bell,4,0,4,12,0,0,12,1,0,England
IJL Trott,8,4,4,19,0,0,12,1,0,England
DR Smith,9,4,5,14,0,0,24,1,170,West Indies
D Ramdin,0,0,0,1,0,0,24,1,171,West Indies
CH Gayle,2,0,2,10,0,0,8,0,0,West Indies
LMP Simmons,6,4,2,20,0,0,8,0,0,West Indies
AN Cook,11,8,3,13,0,0,21,0,228,England
IR Bell,10,8,2,17,0,0,21,0,229,England
AN Cook,4,0,4,13,0,0,7,0,0,England
IR Bell,3,0,3,17,0,0,7,0,0,England
DA Warner,6,0,6,15,0,0,14,0,248,Australia
SR Watson,8,0,8,16,0,0,14,0,249,Australia
GJ Bailey,0,0,0,0,0,0,14,0,250,Australia
SR Watson,4,0,4,7,0,0,14,1,0,Australia
PJ Forrest,0,0,0,3,0,0,14,1,0,Australia
AN Cook,12,8,4,15,0,0,25,0,236,England
IR Bell,13,4,9,19,0,0,25,0,237,England
IJL Trott,0,0,0,0,0,0,25,0,238,England
DA Warner,2,0,2,18,0,0,6,0,0,Australia
PJ Forrest,0,0,0,0,0,0,6,0,0,Australia
MJ Clarke,0,0,0,0,0,0,6,0,0,Australia
SR Watson,4,0,4,12,0,0,6,0,0,Australia
AN Cook,12,8,4,14,0,0,21,0,196,England
IR Bell,9,4,5,17,0,0,21,0,197,England
DA Warner,6,4,2,12,0,0,8,0,0,Australia
MS Wade,2,0,2,19,0,0,8,0,0,Australia
AN Cook,9,4,5,20,0,0,19,1,134,England
IJL Trott,6,4,2,7,0,0,19,1,135,England
RS Bopara,0,0,0,0,0,0,19,1,136,England
GC Smith,9,0,9,23,0,0,11,0,0,South Africa
HM Amla,2,0,2,7,0,0,11,0,0,South Africa
IJL Trott,5,0,5,12,0,0,28,1,197,England
IR Bell,23,16,7,16,0,0,28,1,198,England
HM Amla,20,12,8,21,0,0,29,0,0,South Africa
GC Smith,9,4,5,10,0,0,29,0,0,South Africa
D Elgar,0,0,0,0,0,0,29,0,0,South Africa
IJL Trott,3,0,3,8,0,0,15,1,205,England
AN Cook,0,0,0,16,0,0,15,1,206,England
HM Amla,5,4,1,14,0,0,16,0,0,South Africa
GC Smith,11,4,7,17,0,0,16,0,0,South Africa
IR Bell,2,0,2,15,0,0,10,1,202,England
IJL Trott,6,4,2,12,0,0,10,1,203,England
AN Cook,13,12,1,15,0,0,23,2,0,England
JM Bairstow,0,0,0,3,0,0,23,2,0,England
HM Amla,8,4,4,8,0,0,13,3,178,South Africa
AB de Villiers,0,0,0,2,0,0,13,3,179,South Africa
Mohammad Hafeez,5,0,5,19,0,0,13,0,0,Pakistan
Nasir Jamshed,8,8,0,12,0,0,13,0,0,Pakistan
Tamim Iqbal,1,0,1,13,0,0,13,0,235,Bangladesh
Nazimuddin,12,8,4,17,0,0,13,0,236,Bangladesh
SR Tendulkar,4,4,0,16,0,0,15,0,0,India
V Kohli,0,0,0,0,0,0,15,0,0,India
G Gambhir,11,4,7,15,0,0,15,0,0,India
DPMD Jayawardene,24,22,2,16,0,0,31,1,247,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,31,1,248,Sri Lanka
DPMD Jayawardene,12,4,8,14,0,0,29,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,29,0,0,Sri Lanka
TM Dilshan,17,16,1,16,0,0,29,0,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,29,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,29,0,0,Sri Lanka
Mohammad Hafeez,7,4,3,16,0,0,11,0,185,Pakistan
Nasir Jamshed,4,0,4,14,0,0,11,0,186,Pakistan
Younis Khan,0,0,0,0,0,0,11,0,187,Pakistan
G Gambhir,5,0,5,11,0,0,17,0,0,India
V Kohli,0,0,0,0,0,0,17,0,0,India
SR Tendulkar,12,12,0,21,0,0,17,0,0,India
Tamim Iqbal,10,4,6,13,0,0,15,1,282,Bangladesh
Jahurul Islam,0,0,0,2,0,0,15,1,283,Bangladesh
Nasir Jamshed,15,12,3,12,0,0,26,0,0,Pakistan
Mohammad Hafeez,11,8,3,19,0,0,26,0,0,Pakistan
V Kohli,16,12,4,19,0,0,32,1,320,India
SR Tendulkar,16,10,6,10,0,0,32,1,321,India
TM Dilshan,15,12,3,14,0,0,20,1,0,Sri Lanka
KC Sangakkara,0,0,0,4,0,0,20,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,20,1,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,20,1,0,Sri Lanka
Tamim Iqbal,12,8,4,11,0,0,19,1,193,Bangladesh
Jahurul Islam,1,0,1,14,0,0,19,1,194,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,19,1,195,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,19,1,196,Bangladesh
Younis Khan,1,0,1,3,0,0,17,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,17,1,0,Pakistan
Mohammad Hafeez,7,4,3,20,0,0,17,1,0,Pakistan
Nazimuddin,4,0,4,18,0,0,14,0,224,Bangladesh
Tamim Iqbal,10,8,2,12,0,0,14,0,225,Bangladesh
MN Samuels,1,0,1,2,0,0,18,1,0,West Indies
LMP Simmons,0,0,0,16,0,0,18,1,0,West Indies
DM Bravo,0,0,0,0,0,0,18,1,0,West Indies
V Sehwag,18,12,6,14,0,0,34,2,191,India
V Kohli,0,0,0,3,0,0,34,2,192,India
RG Sharma,0,0,0,0,0,0,34,2,193,India
SK Raina,0,0,0,0,0,0,34,2,194,India
MN Samuels,2,0,2,2,0,0,11,1,0,West Indies
LMP Simmons,9,8,1,20,0,0,11,1,0,West Indies
DM Bravo,0,0,0,0,0,0,11,1,0,West Indies
V Sehwag,12,8,4,16,0,0,21,1,257,India
G Gambhir,7,4,3,9,0,0,21,1,258,India
V Kohli,0,0,0,0,0,0,21,1,259,India
MN Samuels,1,0,1,3,0,0,7,1,0,West Indies
DP Hyatt,5,4,1,19,0,0,7,1,0,West Indies
V Kohli,3,0,3,15,0,0,24,2,236,India
PA Patel,21,20,1,13,0,0,24,2,237,India
RG Sharma,0,0,0,0,0,0,24,2,238,India
V Sehwag,19,14,5,12,0,0,30,0,0,India
G Gambhir,11,8,3,18,0,0,30,0,0,India
MN Samuels,5,4,1,4,0,0,38,1,262,West Indies
LMP Simmons,26,22,4,21,0,0,38,1,263,West Indies
DP Hyatt,0,0,0,0,0,0,38,1,264,West Indies
MK Tiwary,10,4,6,14,0,0,18,2,0,India
G Gambhir,8,0,8,15,0,0,18,2,0,India
MN Samuels,6,4,2,14,0,0,22,2,221,West Indies
D Ramdin,0,0,0,0,0,0,22,2,222,West Indies
JN Mohammed,1,0,1,3,0,0,22,2,223,West Indies
KA Pollard,0,0,0,0,0,0,22,2,224,West Indies
Naeem Islam,1,0,1,9,0,0,1,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,1,1,0,Bangladesh
Shahriar Nafees,0,0,0,18,0,0,1,1,0,Bangladesh
Imran Farhat,6,4,2,15,0,0,18,0,86,Pakistan
Mohammad Hafeez,12,12,0,17,0,0,18,0,87,Pakistan
Younis Khan,0,0,0,0,0,0,18,0,88,Pakistan
Younis Khan,1,0,1,7,0,0,13,1,0,Pakistan
Mohammad Hafeez,8,8,0,22,0,0,13,1,0,Pakistan
Shahriar Nafees,2,0,2,3,0,0,9,1,173,Bangladesh
Imrul Kayes,3,0,3,18,0,0,9,1,174,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,9,1,175,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,9,1,176,Bangladesh
Nasir Hossain,0,0,0,0,0,0,9,1,177,Bangladesh
Younis Khan,8,4,4,16,0,0,13,1,0,Pakistan
Asad Shafiq,5,4,1,11,0,0,13,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,13,1,0,Pakistan
Mahmudullah,10,4,6,20,0,0,13,1,108,Bangladesh
Shahriar Nafees,3,0,3,10,0,0,13,1,109,Bangladesh
SR Watson,20,16,4,23,0,0,23,0,0,Australia
DA Warner,3,0,3,9,0,0,23,0,0,Australia
PJ Forrest,0,0,0,0,0,0,23,0,0,Australia
MN Samuels,1,0,1,4,0,0,20,1,134,West Indies
KOA Powell,6,4,2,15,0,0,20,1,135,West Indies
DM Bravo,0,0,0,0,0,0,20,1,136,West Indies
DA Warner,10,4,6,16,0,0,16,0,0,Australia
SR Watson,6,0,6,14,0,0,16,0,0,Australia
PJ Forrest,0,0,0,0,0,0,16,0,0,Australia
MEK Hussey,0,0,0,0,0,0,16,0,0,Australia
J Charles,7,4,3,8,0,0,16,1,158,West Indies
MN Samuels,9,4,5,21,0,0,16,1,159,West Indies
SR Watson,9,0,9,10,0,0,33,0,0,Australia
DA Warner,24,20,4,20,0,0,33,0,0,Australia
MS Wade,0,0,0,0,0,0,33,0,0,Australia
J Charles,12,8,4,21,0,0,18,0,208,West Indies
KOA Powell,6,0,6,10,0,0,18,0,209,West Indies
MN Samuels,0,0,0,0,0,0,18,0,210,West Indies
AB Barath,17,16,1,14,0,0,20,0,0,West Indies
J Charles,3,0,3,19,0,0,20,0,0,West Indies
PJ Forrest,10,8,2,14,0,0,33,1,239,Australia
SR Watson,22,16,6,15,0,0,33,1,240,Australia
GJ Bailey,0,0,0,0,0,0,33,1,241,Australia
SR Watson,15,10,5,14,0,0,29,0,0,Australia
DA Warner,14,8,6,17,0,0,29,0,0,Australia
DM Bravo,0,0,0,8,0,0,5,2,245,West Indies
AB Barath,5,4,1,17,0,0,5,2,246,West Indies
DR Flynn,3,0,3,8,0,0,12,1,0,New Zealand
RJ Nicol,8,4,4,18,0,0,12,1,0,New Zealand
KS Williamson,0,0,0,0,0,0,12,1,0,New Zealand
DG Brownlie,0,0,0,0,0,0,12,1,0,New Zealand
DR Smith,1,0,1,6,0,0,8,1,129,West Indies
CH Gayle,7,4,3,13,0,0,8,1,130,West Indies
DR Smith,0,0,0,1,0,0,23,1,0,West Indies
CH Gayle,20,18,2,12,0,0,23,1,0,West Indies
RJ Nicol,13,8,5,20,0,0,19,0,242,New Zealand
MJ Guptill,6,4,2,11,0,0,19,0,243,New Zealand
DR Flynn,0,0,0,0,0,0,19,0,244,New Zealand
MJ Guptill,11,8,3,14,0,0,24,0,0,New Zealand
DR Flynn,0,0,0,0,0,0,24,0,0,New Zealand
RJ Nicol,13,10,3,16,0,0,24,0,0,New Zealand
CH Gayle,4,4,0,7,0,0,22,1,157,West Indies
DR Smith,3,0,3,9,0,0,22,1,158,West Indies
MN Samuels,0,0,0,0,0,0,22,1,159,West Indies
CH Gayle,15,10,5,14,0,0,16,1,0,West Indies
DR Smith,0,0,0,1,0,0,16,1,0,West Indies
MN Samuels,0,0,0,0,0,0,16,1,0,West Indies
DJ Bravo,0,0,0,0,0,0,16,1,0,West Indies
BB McCullum,6,4,2,12,0,0,34,1,217,New Zealand
RJ Nicol,28,20,8,16,0,0,34,1,218,New Zealand
LRPL Taylor,0,0,0,0,0,0,34,1,219,New Zealand
DR Smith,1,0,1,2,0,0,20,1,0,West Indies
J Charles,14,10,4,16,0,0,20,1,0,West Indies
MN Samuels,0,0,0,0,0,0,20,1,0,West Indies
DJ Bravo,0,0,0,0,0,0,20,1,0,West Indies
MJ Guptill,10,6,4,13,0,0,30,1,215,New Zealand
BB McCullum,18,16,2,16,0,0,30,1,216,New Zealand
DPMD Jayawardene,2,0,2,17,0,0,7,1,0,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,7,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,7,1,0,Sri Lanka
WU Tharanga,0,0,0,0,0,0,7,1,0,Sri Lanka
Mohammad Hafeez,8,8,0,16,0,0,15,1,114,Pakistan
Younis Khan,4,4,0,12,0,0,15,1,115,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,15,1,116,Pakistan
TM Dilshan,10,8,2,12,0,0,23,0,0,Sri Lanka
WU Tharanga,13,8,5,19,0,0,23,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,23,0,0,Sri Lanka
Azhar Ali,19,16,3,15,0,0,26,0,203,Pakistan
Mohammad Hafeez,7,4,3,15,0,0,26,0,204,Pakistan
KC Sangakkara,6,0,6,11,0,0,17,1,0,Sri Lanka
TM Dilshan,7,4,3,12,0,0,17,1,0,Sri Lanka
Asad Shafiq,8,4,4,14,0,0,13,1,177,Pakistan
Azhar Ali,5,4,1,15,0,0,13,1,178,Pakistan
Imran Farhat,12,8,4,21,0,0,18,0,0,Pakistan
Mohammad Hafeez,6,0,6,9,0,0,18,0,0,Pakistan
Azhar Ali,0,0,0,0,0,0,18,0,0,Pakistan
KC Sangakkara,0,0,0,0,0,0,12,1,227,Sri Lanka
WU Tharanga,2,0,2,15,0,0,12,1,228,Sri Lanka
LD Chandimal,0,0,0,0,0,0,12,1,229,Sri Lanka
V Sehwag,5,0,5,18,0,0,16,1,0,India
V Kohli,8,8,0,8,0,0,16,1,0,India
WU Tharanga,1,0,1,14,0,0,12,1,271,Sri Lanka
KC Sangakkara,5,4,1,15,0,0,12,1,272,Sri Lanka
V Kohli,1,0,1,2,0,0,28,1,0,India
RG Sharma,0,0,0,0,0,0,28,1,0,India
G Gambhir,12,8,4,14,0,0,28,1,0,India
SK Raina,0,0,0,0,0,0,28,1,0,India
MS Dhoni,0,0,0,0,0,0,28,1,0,India
TM Dilshan,6,0,6,12,0,0,17,0,116,Sri Lanka
WU Tharanga,11,8,3,22,0,0,17,0,117,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,14,2,0,Sri Lanka
LD Chandimal,0,0,0,1,0,0,14,2,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,14,2,0,Sri Lanka
V Kohli,2,0,2,7,0,0,24,1,274,India
G Gambhir,19,16,3,17,0,0,24,1,275,India
WU Tharanga,5,0,5,17,0,0,18,0,0,Sri Lanka
TM Dilshan,13,12,1,16,0,0,18,0,0,Sri Lanka
V Kohli,8,4,4,12,0,0,23,1,246,India
V Sehwag,15,12,3,15,0,0,23,1,247,India
RG Sharma,0,0,0,0,0,0,23,1,248,India
AM Rahane,9,4,5,18,0,0,25,0,0,India
V Kohli,0,0,0,0,0,0,25,0,0,India
G Gambhir,16,8,8,15,0,0,25,0,0,India
WU Tharanga,19,8,11,19,0,0,23,1,246,Sri Lanka
HDRL Thirimanne,4,0,4,12,0,0,23,1,247,Sri Lanka
LD Chandimal,0,0,0,0,0,0,23,1,248,Sri Lanka
AN Cook,2,0,2,7,0,0,21,0,0,England
IR Bell,19,12,7,23,0,0,21,0,0,England
G Gambhir,24,20,4,12,0,0,38,0,308,India
AM Rahane,14,12,2,18,0,0,38,0,309,India
Yuvraj Singh,1,0,1,2,0,0,13,2,0,India
V Kohli,0,0,0,1,0,0,13,2,0,India
AN Cook,15,12,3,14,0,0,19,1,148,England
KP Pietersen,3,0,3,10,0,0,19,1,149,England
IR Bell,1,0,1,12,0,0,12,0,0,England
AN Cook,11,8,3,19,0,0,12,0,0,England
KP Pietersen,0,0,0,0,0,0,12,0,0,England
