Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Asad Shafiq,10,4,6,16,0,0,15,1,8,8,0,Pakistan,0
Azhar Ali,4,0,4,11,0,0,15,1,8,7,0,Pakistan,0
KP Pietersen,5,0,5,10,0,0,20,1,16,5,229,England,0
IJL Trott,11,8,3,19,0,0,20,1,0,2,229,England,0
LMP Simmons,9,0,9,11,0,0,10,0,12,14,0,West Indies,0
AB Barath,1,0,1,19,0,0,10,0,4,5,0,West Indies,0
Naeem Islam,2,0,2,14,0,0,16,0,4,7,243,Bangladesh,1
Tamim Iqbal,14,8,6,19,0,0,16,0,0,5,243,Bangladesh,1
Mushfiqur Rahim,5,4,1,7,0,0,18,4,0,4,0,Bangladesh,1
Alok Kapali,0,0,0,4,0,0,18,4,0,3,0,Bangladesh,1
LMP Simmons,4,0,4,18,0,0,13,0,10,6,209,West Indies,0
DP Hyatt,9,6,3,13,0,0,13,0,0,0,209,West Indies,0
DP Hyatt,1,0,1,14,0,0,7,0,0,2,0,West Indies,0
MN Samuels,0,0,0,0,0,0,7,0,0,4,0,West Indies,0
KOA Powell,6,0,6,17,0,0,7,0,16,1,0,West Indies,0
Tamim Iqbal,11,0,11,15,0,0,22,1,4,5,58,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,22,1,0,0,58,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,22,1,0,3,58,Bangladesh,1
IR Bell,4,0,4,12,0,0,12,1,22,5,0,England,1
IJL Trott,8,4,4,19,0,0,12,1,0,5,0,England,1
DR Smith,9,4,5,14,0,0,24,1,22,6,170,West Indies,0
D Ramdin,0,0,0,1,0,0,24,1,0,6,170,West Indies,0
CH Gayle,2,0,2,10,0,0,8,0,36,3,0,West Indies,0
LMP Simmons,6,4,2,20,0,0,8,0,0,1,0,West Indies,0
AN Cook,11,8,3,13,0,0,21,0,8,6,228,England,1
IR Bell,10,8,2,17,0,0,21,0,12,7,228,England,1
AN Cook,4,0,4,13,0,0,7,0,0,4,0,England,1
IR Bell,3,0,3,17,0,0,7,0,12,9,0,England,1
DA Warner,6,0,6,15,0,0,14,0,12,7,248,Australia,0
SR Watson,8,0,8,16,0,0,14,0,4,0,248,Australia,0
GJ Bailey,0,0,0,0,0,0,14,0,4,6,248,Australia,0
SR Watson,4,0,4,7,0,0,14,1,20,3,0,Australia,0
PJ Forrest,0,0,0,3,0,0,14,1,0,5,0,Australia,0
AN Cook,12,8,4,15,0,0,25,0,4,2,236,England,1
IR Bell,13,4,9,19,0,0,25,0,4,3,236,England,1
IJL Trott,0,0,0,0,0,0,25,0,4,3,236,England,1
DA Warner,2,0,2,18,0,0,6,0,0,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,6,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,6,0,4,3,0,Australia,0
SR Watson,4,0,4,12,0,0,6,0,0,2,0,Australia,0
AN Cook,12,8,4,14,0,0,21,0,0,1,196,England,1
IR Bell,9,4,5,17,0,0,21,0,12,6,196,England,1
DA Warner,6,4,2,12,0,0,8,0,18,8,0,Australia,0
MS Wade,2,0,2,19,0,0,8,0,0,6,0,Australia,0
AN Cook,9,4,5,20,0,0,19,1,4,5,134,England,1
IJL Trott,6,4,2,7,0,0,19,1,4,0,134,England,1
RS Bopara,0,0,0,0,0,0,19,1,0,1,134,England,1
GC Smith,9,0,9,23,0,0,11,0,20,4,0,South Africa,0
HM Amla,2,0,2,7,0,0,11,0,12,2,0,South Africa,0
IJL Trott,5,0,5,12,0,0,28,1,4,9,197,England,1
IR Bell,23,16,7,16,0,0,28,1,4,7,197,England,1
HM Amla,20,12,8,21,0,0,29,0,8,4,0,South Africa,0
GC Smith,9,4,5,10,0,0,29,0,4,5,0,South Africa,0
D Elgar,0,0,0,0,0,0,29,0,4,0,0,South Africa,0
IJL Trott,3,0,3,8,0,0,15,1,8,10,205,England,1
AN Cook,0,0,0,16,0,0,15,1,8,2,205,England,1
HM Amla,5,4,1,14,0,0,16,0,4,4,0,South Africa,0
GC Smith,11,4,7,17,0,0,16,0,4,3,0,South Africa,0
IR Bell,2,0,2,15,0,0,10,1,4,5,202,England,1
IJL Trott,6,4,2,12,0,0,10,1,8,4,202,England,1
AN Cook,13,12,1,15,0,0,23,2,4,3,0,England,1
JM Bairstow,0,0,0,3,0,0,23,2,8,2,0,England,1
HM Amla,8,4,4,8,0,0,13,3,0,9,178,South Africa,0
AB de Villiers,0,0,0,2,0,0,13,3,16,3,178,South Africa,0
Mohammad Hafeez,5,0,5,19,0,0,13,0,8,5,0,Pakistan,0
Nasir Jamshed,8,8,0,12,0,0,13,0,4,3,0,Pakistan,0
Tamim Iqbal,1,0,1,13,0,0,13,0,8,5,235,Bangladesh,1
Nazimuddin,12,8,4,17,0,0,13,0,14,3,235,Bangladesh,1
SR Tendulkar,4,4,0,16,0,0,15,0,0,2,0,India,0
V Kohli,0,0,0,0,0,0,15,0,4,9,0,India,0
G Gambhir,11,4,7,15,0,0,15,0,8,3,0,India,0
DPMD Jayawardene,24,22,2,16,0,0,31,1,14,8,247,Sri Lanka,0
KC Sangakkara,0,0,0,5,0,0,31,1,4,7,247,Sri Lanka,0
DPMD Jayawardene,12,4,8,14,0,0,29,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,29,0,12,2,0,Sri Lanka,0
TM Dilshan,17,16,1,16,0,0,29,0,0,3,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,29,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,29,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,7,4,3,16,0,0,11,0,0,4,185,Pakistan,0
Nasir Jamshed,4,0,4,14,0,0,11,0,12,2,185,Pakistan,0
Younis Khan,0,0,0,0,0,0,11,0,0,2,185,Pakistan,0
G Gambhir,5,0,5,11,0,0,17,0,4,2,0,India,0
V Kohli,0,0,0,0,0,0,17,0,8,2,0,India,0
SR Tendulkar,12,12,0,21,0,0,17,0,8,6,0,India,0
Tamim Iqbal,10,4,6,13,0,0,15,1,8,5,282,Bangladesh,1
Jahurul Islam,0,0,0,2,0,0,15,1,8,2,282,Bangladesh,1
Nasir Jamshed,15,12,3,12,0,0,26,0,4,3,0,Pakistan,0
Mohammad Hafeez,11,8,3,19,0,0,26,0,12,4,0,Pakistan,0
V Kohli,16,12,4,19,0,0,32,1,0,8,320,India,0
SR Tendulkar,16,10,6,10,0,0,32,1,4,8,320,India,0
TM Dilshan,15,12,3,14,0,0,20,1,0,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,4,0,0,20,1,0,6,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,20,1,0,2,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,20,1,0,0,0,Sri Lanka,0
Tamim Iqbal,12,8,4,11,0,0,19,1,12,2,193,Bangladesh,1
Jahurul Islam,1,0,1,14,0,0,19,1,0,1,193,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,19,1,0,1,193,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,19,1,4,8,193,Bangladesh,1
Younis Khan,1,0,1,3,0,0,17,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,17,1,4,6,0,Pakistan,0
Mohammad Hafeez,7,4,3,20,0,0,17,1,12,2,0,Pakistan,0
Nazimuddin,4,0,4,18,0,0,14,0,0,4,224,Bangladesh,1
Tamim Iqbal,10,8,2,12,0,0,14,0,12,3,224,Bangladesh,1
MN Samuels,1,0,1,2,0,0,18,1,8,1,0,West Indies,0
LMP Simmons,0,0,0,16,0,0,18,1,14,5,0,West Indies,0
DM Bravo,0,0,0,0,0,0,18,1,0,2,0,West Indies,0
V Sehwag,18,12,6,14,0,0,34,2,0,2,191,India,1
V Kohli,0,0,0,3,0,0,34,2,0,3,191,India,1
RG Sharma,0,0,0,0,0,0,34,2,0,3,191,India,1
SK Raina,0,0,0,0,0,0,34,2,0,3,191,India,1
MN Samuels,2,0,2,2,0,0,11,1,0,2,0,West Indies,0
LMP Simmons,9,8,1,20,0,0,11,1,16,2,0,West Indies,0
DM Bravo,0,0,0,0,0,0,11,1,4,1,0,West Indies,0
V Sehwag,12,8,4,16,0,0,21,1,0,2,257,India,1
G Gambhir,7,4,3,9,0,0,21,1,4,1,257,India,1
V Kohli,0,0,0,0,0,0,21,1,12,1,257,India,1
MN Samuels,1,0,1,3,0,0,7,1,8,7,0,West Indies,0
DP Hyatt,5,4,1,19,0,0,7,1,0,7,0,West Indies,0
V Kohli,3,0,3,15,0,0,24,2,12,5,236,India,1
PA Patel,21,20,1,13,0,0,24,2,4,2,236,India,1
RG Sharma,0,0,0,0,0,0,24,2,0,0,236,India,1
V Sehwag,19,14,5,12,0,0,30,0,4,6,0,India,1
G Gambhir,11,8,3,18,0,0,30,0,16,5,0,India,1
MN Samuels,5,4,1,4,0,0,38,1,12,2,262,West Indies,0
LMP Simmons,26,22,4,21,0,0,38,1,8,2,262,West Indies,0
DP Hyatt,0,0,0,0,0,0,38,1,0,1,262,West Indies,0
MK Tiwary,10,4,6,14,0,0,18,2,8,6,0,India,1
G Gambhir,8,0,8,15,0,0,18,2,8,4,0,India,1
MN Samuels,6,4,2,14,0,0,22,2,0,0,221,West Indies,0
D Ramdin,0,0,0,0,0,0,22,2,4,2,221,West Indies,0
JN Mohammed,1,0,1,3,0,0,22,2,0,1,221,West Indies,0
KA Pollard,0,0,0,0,0,0,22,2,0,0,221,West Indies,0
Naeem Islam,1,0,1,9,0,0,1,1,4,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,1,1,0,9,0,Bangladesh,1
Shahriar Nafees,0,0,0,18,0,0,1,1,4,2,0,Bangladesh,1
Imran Farhat,6,4,2,15,0,0,18,0,4,2,86,Pakistan,0
Mohammad Hafeez,12,12,0,17,0,0,18,0,4,2,86,Pakistan,0
Younis Khan,0,0,0,0,0,0,18,0,0,1,86,Pakistan,0
Younis Khan,1,0,1,7,0,0,13,1,4,4,0,Pakistan,0
Mohammad Hafeez,8,8,0,22,0,0,13,1,0,1,0,Pakistan,0
Shahriar Nafees,2,0,2,3,0,0,9,1,0,5,173,Bangladesh,1
Imrul Kayes,3,0,3,18,0,0,9,1,0,3,173,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,9,1,0,1,173,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,9,1,0,0,173,Bangladesh,1
Nasir Hossain,0,0,0,0,0,0,9,1,0,0,173,Bangladesh,1
Younis Khan,8,4,4,16,0,0,13,1,8,9,0,Pakistan,0
Asad Shafiq,5,4,1,11,0,0,13,1,0,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,13,1,0,0,0,Pakistan,0
Mahmudullah,10,4,6,20,0,0,13,1,0,4,108,Bangladesh,1
Shahriar Nafees,3,0,3,10,0,0,13,1,0,1,108,Bangladesh,1
SR Watson,20,16,4,23,0,0,23,0,0,1,0,Australia,0
DA Warner,3,0,3,9,0,0,23,0,16,8,0,Australia,0
PJ Forrest,0,0,0,0,0,0,23,0,0,0,0,Australia,0
MN Samuels,1,0,1,4,0,0,20,1,4,1,134,West Indies,1
KOA Powell,6,4,2,15,0,0,20,1,0,2,134,West Indies,1
DM Bravo,0,0,0,0,0,0,20,1,4,0,134,West Indies,1
DA Warner,10,4,6,16,0,0,16,0,0,3,0,Australia,0
SR Watson,6,0,6,14,0,0,16,0,10,3,0,Australia,0
PJ Forrest,0,0,0,0,0,0,16,0,0,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,16,0,0,2,0,Australia,0
J Charles,7,4,3,8,0,0,16,1,10,5,158,West Indies,1
MN Samuels,9,4,5,21,0,0,16,1,4,7,158,West Indies,1
SR Watson,9,0,9,10,0,0,33,0,0,1,0,Australia,0
DA Warner,24,20,4,20,0,0,33,0,0,2,0,Australia,0
MS Wade,0,0,0,0,0,0,33,0,0,2,0,Australia,0
J Charles,12,8,4,21,0,0,18,0,16,3,208,West Indies,1
KOA Powell,6,0,6,10,0,0,18,0,6,0,208,West Indies,1
MN Samuels,0,0,0,0,0,0,18,0,0,1,208,West Indies,1
AB Barath,17,16,1,14,0,0,20,0,20,4,0,West Indies,1
J Charles,3,0,3,19,0,0,20,0,4,3,0,West Indies,1
PJ Forrest,10,8,2,14,0,0,33,1,8,6,239,Australia,0
SR Watson,22,16,6,15,0,0,33,1,4,2,239,Australia,0
GJ Bailey,0,0,0,0,0,0,33,1,4,0,239,Australia,0
SR Watson,15,10,5,14,0,0,29,0,8,5,0,Australia,0
DA Warner,14,8,6,17,0,0,29,0,4,4,0,Australia,0
DM Bravo,0,0,0,8,0,0,5,2,0,2,245,West Indies,1
AB Barath,5,4,1,17,0,0,5,2,16,1,245,West Indies,1
DR Flynn,3,0,3,8,0,0,12,1,8,1,0,New Zealand,0
RJ Nicol,8,4,4,18,0,0,12,1,4,2,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,12,1,0,5,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,12,1,0,0,0,New Zealand,0
DR Smith,1,0,1,6,0,0,8,1,8,3,129,West Indies,1
CH Gayle,7,4,3,13,0,0,8,1,16,1,129,West Indies,1
DR Smith,0,0,0,1,0,0,23,1,4,3,0,West Indies,1
CH Gayle,20,18,2,12,0,0,23,1,18,4,0,West Indies,1
RJ Nicol,13,8,5,20,0,0,19,0,0,2,242,New Zealand,0
MJ Guptill,6,4,2,11,0,0,19,0,12,4,242,New Zealand,0
DR Flynn,0,0,0,0,0,0,19,0,8,4,242,New Zealand,0
MJ Guptill,11,8,3,14,0,0,24,0,0,0,0,New Zealand,0
DR Flynn,0,0,0,0,0,0,24,0,18,5,0,New Zealand,0
RJ Nicol,13,10,3,16,0,0,24,0,4,5,0,New Zealand,0
CH Gayle,4,4,0,7,0,0,22,1,4,3,157,West Indies,1
DR Smith,3,0,3,9,0,0,22,1,8,2,157,West Indies,1
MN Samuels,0,0,0,0,0,0,22,1,0,0,157,West Indies,1
CH Gayle,15,10,5,14,0,0,16,1,0,1,0,West Indies,1
DR Smith,0,0,0,1,0,0,16,1,0,0,0,West Indies,1
MN Samuels,0,0,0,0,0,0,16,1,0,2,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,16,1,0,3,0,West Indies,1
BB McCullum,6,4,2,12,0,0,34,1,0,4,217,New Zealand,0
RJ Nicol,28,20,8,16,0,0,34,1,4,3,217,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,34,1,8,1,217,New Zealand,0
DR Smith,1,0,1,2,0,0,20,1,4,4,0,West Indies,1
J Charles,14,10,4,16,0,0,20,1,0,1,0,West Indies,1
MN Samuels,0,0,0,0,0,0,20,1,4,6,0,West Indies,1
DJ Bravo,0,0,0,0,0,0,20,1,0,1,0,West Indies,1
MJ Guptill,10,6,4,13,0,0,30,1,10,3,215,New Zealand,0
BB McCullum,18,16,2,16,0,0,30,1,8,2,215,New Zealand,0
DPMD Jayawardene,2,0,2,17,0,0,7,1,0,1,0,Sri Lanka,1
KC Sangakkara,0,0,0,5,0,0,7,1,0,1,0,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,7,1,0,0,0,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,7,1,0,0,0,Sri Lanka,1
Mohammad Hafeez,8,8,0,16,0,0,15,1,4,0,114,Pakistan,0
Younis Khan,4,4,0,12,0,0,15,1,0,1,114,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,15,1,0,0,114,Pakistan,0
TM Dilshan,10,8,2,12,0,0,23,0,8,5,0,Sri Lanka,1
WU Tharanga,13,8,5,19,0,0,23,0,4,1,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,23,0,4,4,0,Sri Lanka,1
Azhar Ali,19,16,3,15,0,0,26,0,12,3,203,Pakistan,0
Mohammad Hafeez,7,4,3,15,0,0,26,0,0,7,203,Pakistan,0
KC Sangakkara,6,0,6,11,0,0,17,1,4,4,0,Sri Lanka,1
TM Dilshan,7,4,3,12,0,0,17,1,0,1,0,Sri Lanka,1
Asad Shafiq,8,4,4,14,0,0,13,1,0,7,177,Pakistan,0
Azhar Ali,5,4,1,15,0,0,13,1,4,1,177,Pakistan,0
Imran Farhat,12,8,4,21,0,0,18,0,12,4,0,Pakistan,0
Mohammad Hafeez,6,0,6,9,0,0,18,0,0,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,18,0,4,0,0,Pakistan,0
KC Sangakkara,0,0,0,0,0,0,12,1,4,7,227,Sri Lanka,1
WU Tharanga,2,0,2,15,0,0,12,1,0,0,227,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,12,1,0,4,227,Sri Lanka,1
V Sehwag,5,0,5,18,0,0,16,1,16,3,0,India,0
V Kohli,8,8,0,8,0,0,16,1,4,4,0,India,0
WU Tharanga,1,0,1,14,0,0,12,1,4,8,271,Sri Lanka,1
KC Sangakkara,5,4,1,15,0,0,12,1,0,6,271,Sri Lanka,1
V Kohli,1,0,1,2,0,0,28,1,0,0,0,India,0
RG Sharma,0,0,0,0,0,0,28,1,0,0,0,India,0
G Gambhir,12,8,4,14,0,0,28,1,4,2,0,India,0
SK Raina,0,0,0,0,0,0,28,1,0,1,0,India,0
MS Dhoni,0,0,0,0,0,0,28,1,4,1,0,India,0
TM Dilshan,6,0,6,12,0,0,17,0,12,14,116,Sri Lanka,1
WU Tharanga,11,8,3,22,0,0,17,0,12,5,116,Sri Lanka,1
KC Sangakkara,2,0,2,2,0,0,14,2,8,4,0,Sri Lanka,1
LD Chandimal,0,0,0,1,0,0,14,2,0,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,14,2,4,1,0,Sri Lanka,1
V Kohli,2,0,2,7,0,0,24,1,8,5,274,India,0
G Gambhir,19,16,3,17,0,0,24,1,4,11,274,India,0
WU Tharanga,5,0,5,17,0,0,18,0,4,7,0,Sri Lanka,1
TM Dilshan,13,12,1,16,0,0,18,0,12,0,0,Sri Lanka,1
V Kohli,8,4,4,12,0,0,23,1,0,6,246,India,0
V Sehwag,15,12,3,15,0,0,23,1,12,7,246,India,0
RG Sharma,0,0,0,0,0,0,23,1,0,0,246,India,0
AM Rahane,9,4,5,18,0,0,25,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,25,0,4,7,0,India,0
G Gambhir,16,8,8,15,0,0,25,0,8,4,0,India,0
WU Tharanga,19,8,11,19,0,0,23,1,8,4,246,Sri Lanka,1
HDRL Thirimanne,4,0,4,12,0,0,23,1,12,5,246,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,23,1,8,0,246,Sri Lanka,1
AN Cook,2,0,2,7,0,0,21,0,16,1,0,England,0
IR Bell,19,12,7,23,0,0,21,0,12,2,0,England,0
G Gambhir,24,20,4,12,0,0,38,0,4,7,308,India,1
AM Rahane,14,12,2,18,0,0,38,0,8,9,308,India,1
Yuvraj Singh,1,0,1,2,0,0,13,2,8,5,0,India,1
V Kohli,0,0,0,1,0,0,13,2,4,5,0,India,1
AN Cook,15,12,3,14,0,0,19,1,0,2,148,England,0
KP Pietersen,3,0,3,10,0,0,19,1,24,7,148,England,0
IR Bell,1,0,1,12,0,0,12,0,4,5,0,England,0
AN Cook,11,8,3,19,0,0,12,0,4,2,0,England,0
KP Pietersen,0,0,0,0,0,0,12,0,0,3,0,England,0
V Kohli,2,0,2,8,0,0,16,1,16,4,151,India,1
G Gambhir,14,8,6,21,0,0,16,1,4,4,151,India,1
AN Cook,5,4,1,19,0,0,7,0,16,1,0,England,0
IR Bell,2,0,2,14,0,0,7,0,8,0,0,England,0
G Gambhir,10,8,2,14,0,0,19,0,0,0,252,India,1
V Kohli,0,0,0,0,0,0,19,0,0,2,252,India,1
RG Sharma,9,8,1,17,0,0,19,0,8,5,252,India,1
G Gambhir,9,8,1,19,0,0,13,2,12,3,0,India,1
Yuvraj Singh,0,0,0,2,0,0,13,2,0,0,0,India,1
SK Raina,0,0,0,0,0,0,13,2,4,1,0,India,1
AN Cook,5,4,1,13,0,0,14,0,12,0,213,England,0
IR Bell,9,8,1,18,0,0,14,0,12,2,213,England,0
AN Cook,11,8,3,17,0,0,21,0,8,6,0,England,1
IR Bell,10,4,6,14,0,0,21,0,8,0,0,England,1
LRPL Taylor,14,12,2,15,0,0,21,2,12,1,206,New Zealand,0
MJ Guptill,7,4,3,12,0,0,21,2,10,3,206,New Zealand,0
KS Williamson,3,0,3,5,0,0,12,1,4,5,0,New Zealand,0
MJ Guptill,7,4,3,18,0,0,12,1,4,8,0,New Zealand,0
AN Cook,13,4,9,15,0,0,24,0,16,5,264,England,1
IR Bell,11,8,3,16,0,0,24,0,8,6,264,England,1
IJL Trott,1,0,1,9,0,0,3,1,8,5,0,England,1
IR Bell,2,0,2,12,0,0,3,1,12,2,0,England,1
L Ronchi,17,12,5,12,0,0,30,0,4,1,239,New Zealand,0
MJ Guptill,13,8,5,20,0,0,30,0,22,3,239,New Zealand,0
KS Williamson,0,0,0,0,0,0,30,0,0,3,239,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,30,0,0,0,239,New Zealand,0
EC Joyce,0,0,0,1,0,0,27,1,0,1,0,Ireland,1
WTS Porterfield,17,16,1,15,0,0,27,1,0,0,0,Ireland,1
NJ O'Brien,0,0,0,0,0,0,27,1,4,0,0,Ireland,1
JWA Taylor,2,0,2,5,0,0,17,1,4,3,266,England,0
LJ Wright,5,4,1,12,0,0,17,1,0,0,266,England,0
GS Ballance,0,0,0,0,0,0,17,1,0,0,266,England,0
EJG Morgan,0,0,0,0,0,0,17,1,0,1,266,England,0
AJ Finch,3,0,3,8,0,0,16,1,8,7,0,Australia,0
SR Watson,13,8,5,18,0,0,16,1,16,2,0,Australia,0
KP Pietersen,3,0,3,17,0,0,7,2,18,7,221,England,1
JE Root,0,0,0,3,0,0,7,2,0,3,221,England,1
MJ Clarke,0,0,0,0,0,0,11,2,4,6,0,Australia,0
SE Marsh,5,4,1,19,0,0,11,2,4,2,0,Australia,0
EJG Morgan,5,4,1,7,0,0,14,3,0,5,220,England,1
MA Carberry,4,0,4,14,0,0,14,3,4,0,220,England,1
AJ Finch,14,12,2,16,0,0,20,1,12,0,0,Australia,0
SR Watson,4,0,4,6,0,0,20,1,4,3,0,Australia,0
MS Wade,0,0,0,0,0,0,20,1,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,20,1,0,0,0,Australia,0
MA Carberry,18,12,6,20,0,0,22,1,4,4,236,England,1
JE Root,4,0,4,9,0,0,22,1,0,5,236,England,1
RJ Peterson,11,4,7,18,0,0,13,2,12,7,0,South Africa,0
F du Plessis,1,0,1,6,0,0,13,2,8,2,0,South Africa,0
IR Bell,6,0,6,11,0,0,12,0,8,4,172,England,1
AN Cook,6,0,6,21,0,0,12,0,0,0,172,England,1
IJL Trott,0,0,0,0,0,0,12,0,8,5,172,England,1
HDRL Thirimanne,1,0,1,1,0,0,18,1,0,2,0,Sri Lanka,0
KC Sangakkara,1,0,1,7,0,0,18,1,0,6,0,Sri Lanka,0
RG Sharma,11,8,3,15,0,0,19,0,0,7,167,India,0
S Dhawan,8,8,0,15,0,0,19,0,10,0,167,India,0
V Kohli,3,0,3,3,0,0,25,1,4,7,0,India,0
S Dhawan,13,0,13,13,0,0,25,1,14,4,0,India,0
KD Karthik,0,0,0,0,0,0,25,1,0,3,0,India,0
IJL Trott,20,8,12,16,0,0,27,1,0,0,120,England,1
JE Root,0,0,0,0,0,0,27,1,0,7,120,England,1
IR Bell,5,0,5,5,0,0,27,1,4,4,120,England,1
EJG Morgan,0,0,0,0,0,0,27,1,0,1,120,England,1
RS Bopara,0,0,0,0,0,0,27,1,0,0,120,England,1
GC Smith,6,0,6,7,0,0,19,1,0,1,0,South Africa,1
CA Ingram,0,0,0,1,0,0,19,1,0,3,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,19,1,0,1,0,South Africa,1
BJ Watling,5,4,1,14,0,0,9,2,8,3,179,New Zealand,0
KS Williamson,0,0,0,11,0,0,9,2,4,1,179,New Zealand,0
BB McCullum,0,0,0,0,0,0,9,2,0,2,179,New Zealand,0
KS Williamson,3,0,3,7,0,0,9,1,4,1,0,New Zealand,0
BJ Watling,6,4,2,13,0,0,9,1,4,1,0,New Zealand,0
GC Smith,3,0,3,12,0,0,10,0,4,5,248,South Africa,1
Q de Kock,7,0,7,19,0,0,10,0,16,2,248,South Africa,1
CA Ingram,0,0,0,0,0,0,10,0,4,0,248,South Africa,1
MJ Guptill,5,4,1,17,0,0,13,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,13,0,4,2,0,New Zealand,0
BJ Watling,8,4,4,15,0,0,13,0,4,2,0,New Zealand,0
GD Elliott,0,0,0,0,0,0,13,0,0,0,0,New Zealand,0
Q de Kock,8,4,4,15,0,0,17,0,12,7,255,South Africa,1
GC Smith,9,4,5,16,0,0,17,0,12,5,255,South Africa,1
HM Amla,11,8,3,12,0,0,14,0,8,8,0,South Africa,1
GC Smith,3,0,3,19,0,0,14,0,12,7,0,South Africa,1
Nasir Jamshed,15,12,3,11,0,0,28,0,8,2,181,Pakistan,0
Mohammad Hafeez,13,8,5,19,0,0,28,0,4,5,181,Pakistan,0
Younis Khan,0,0,0,0,0,0,28,0,0,0,181,Pakistan,0
GC Smith,6,0,6,10,0,0,23,2,4,0,0,South Africa,1
AB de Villiers,0,0,0,3,0,0,23,2,4,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,23,2,12,5,0,South Africa,1
F Behardien,0,0,0,0,0,0,23,2,0,0,0,South Africa,1
Nasir Jamshed,6,4,2,12,0,0,19,0,0,4,184,Pakistan,0
Mohammad Hafeez,13,10,3,18,0,0,19,0,4,6,184,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,19,0,4,3,184,Pakistan,0
HM Amla,2,0,2,10,0,0,9,1,8,1,0,South Africa,1
CA Ingram,4,4,0,10,0,0,9,1,4,2,0,South Africa,1
Kamran Akmal,1,0,1,1,0,0,25,1,12,6,299,Pakistan,0
Mohammad Hafeez,14,8,6,15,0,0,25,1,8,3,299,Pakistan,0
AB de Villiers,15,12,3,13,0,0,18,2,0,9,0,South Africa,1
GC Smith,3,0,3,15,0,0,18,2,6,3,0,South Africa,1
F Behardien,0,0,0,0,0,0,18,2,0,1,0,South Africa,1
Kamran Akmal,11,8,3,11,0,0,16,1,0,0,219,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,1,0,5,219,Pakistan,0
Imran Farhat,5,4,1,18,0,0,16,1,0,6,219,Pakistan,0
Imran Farhat,6,4,2,14,0,0,15,1,0,7,0,Pakistan,0
Kamran Akmal,4,4,0,7,0,0,15,1,4,3,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,15,1,0,0,0,Pakistan,0
Q de Kock,1,0,1,10,0,0,8,0,0,2,191,South Africa,1
CA Ingram,0,0,0,0,0,0,8,0,8,7,191,South Africa,1
HM Amla,7,4,3,20,0,0,8,0,4,1,191,South Africa,1
IR Bell,9,4,5,13,0,0,18,1,12,3,0,England,0
IJL Trott,5,4,1,4,0,0,18,1,0,0,0,England,0
MJ Guptill,2,0,2,16,0,0,8,1,0,1,247,New Zealand,1
KS Williamson,4,4,0,9,0,0,8,1,12,6,247,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,8,1,0,3,247,New Zealand,1
BJ Watling,6,0,6,19,0,0,11,0,0,1,0,New Zealand,1
HD Rutherford,5,4,1,11,0,0,11,0,4,2,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,11,0,0,2,0,New Zealand,1
