Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,299,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,299,Sri Lanka,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,300,225,India,0
KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,300,225,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,300,225,India,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,203,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,203,Pakistan,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,17,204,207,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,17,204,207,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,286,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,286,South Africa,0
CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,286,South Africa,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,287,289,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,287,289,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,287,289,Pakistan,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,228,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,228,South Africa,0
CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,228,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,228,South Africa,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,229,226,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,229,226,Pakistan,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,274,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,274,South Africa,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,4,26,275,275,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,26,275,275,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,26,275,275,Pakistan,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,0,317,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,0,317,South Africa,0
Shahzaib Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,318,260,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,318,260,Pakistan,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,32,8,0,351,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,32,8,0,351,South Africa,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,24,6,352,287,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,24,6,352,287,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,268,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,268,Zimbabwe,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,269,273,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,269,273,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,36,9,0,399,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,36,9,0,399,South Africa,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,400,127,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,400,127,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,400,127,Zimbabwe,0
T Taibu,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,400,127,Zimbabwe,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,289,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,289,South Africa,1
CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,289,South Africa,1
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,290,154,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,290,154,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,290,154,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,290,154,India,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,190,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,190,India,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,191,189,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,191,189,South Africa,1
CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,191,189,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,220,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,220,South Africa,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,221,223,India,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,221,223,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,221,223,India,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,265,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,265,South Africa,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,266,142,India,0
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,266,142,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,266,142,India,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,250,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,250,South Africa,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,250,South Africa,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,251,234,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,251,234,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,251,234,India,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,289,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,289,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,289,Australia,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,290,292,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,290,292,India,1
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,290,292,India,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,203,West Indies,0
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,203,West Indies,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,204,199,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,204,199,Sri Lanka,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,277,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,12,0,277,Sri Lanka,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,278,251,West Indies,0
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,278,251,West Indies,0
AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,278,251,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,278,251,West Indies,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,276,India,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,276,India,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,277,236,New Zealand,0
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,277,236,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,258,New Zealand,0
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,258,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,258,New Zealand,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,259,259,India,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,259,259,India,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,224,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,224,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,224,New Zealand,0
M Vijay,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,225,229,India,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,225,229,India,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,315,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,315,New Zealand,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,316,321,India,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,316,321,India,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,103,New Zealand,0
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,103,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,103,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,0,103,New Zealand,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,104,107,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,104,107,India,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,104,107,India,1
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,104,107,India,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,124,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,124,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,0,124,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,18,18,125,125,New Zealand,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18,18,125,125,New Zealand,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,293,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,293,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,293,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,293,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,294,250,New Zealand,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,294,250,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,262,New Zealand,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,262,New Zealand,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,263,264,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,263,264,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,268,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,268,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,269,227,New Zealand,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,269,227,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,311,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,311,New Zealand,1
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,311,New Zealand,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,312,254,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,312,254,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,312,254,Pakistan,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,229,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,229,England,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,229,England,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,230,121,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,309,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,309,Sri Lanka,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22,12,310,240,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,22,12,310,240,England,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,246,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,246,England,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,247,249,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,247,249,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,247,249,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,174,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,174,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,174,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,174,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,174,Sri Lanka,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,32,5,175,171,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,32,5,175,171,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,268,England,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,18,9,0,268,England,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,8,14,269,252,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,14,269,252,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,14,269,252,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,14,269,252,Sri Lanka,0
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,0,187,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,0,187,India,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,0,187,India,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,38,16,188,188,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,38,16,188,188,England,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,234,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,234,India,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,234,India,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,235,218,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,235,218,England,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,280,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,280,India,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,281,270,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,281,270,England,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,281,270,England,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0,12,0,304,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0,12,0,304,India,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,305,241,England,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,305,241,England,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,305,241,England,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,228,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,228,Bangladesh,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24,15,229,200,New Zealand,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,24,15,229,200,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,0,173,New Zealand,0
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,0,173,New Zealand,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,0,173,New Zealand,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,20,14,174,177,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,20,14,174,177,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,241,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,241,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,241,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,241,Bangladesh,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4,19,242,232,New Zealand,0
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,4,19,242,232,New Zealand,0
AJ Redmond,0.0,0.0,0.0,0,0.0,0,0.0,0,4,19,242,232,New Zealand,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14,7,0,174,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,14,7,0,174,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,14,7,0,174,Bangladesh,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,175,171,New Zealand,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,175,171,New Zealand,0
BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,175,171,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,175,171,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,175,171,New Zealand,0
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,201,England,0
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,201,England,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,14,1,202,117,Ireland,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,14,1,202,117,Ireland,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,14,1,202,117,Ireland,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,0,209,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,0,209,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,210,200,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,210,200,Bangladesh,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,191,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,191,Zimbabwe,0
RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,191,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,192,194,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14,9,192,194,Bangladesh,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,246,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,246,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,246,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,246,Bangladesh,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,247,181,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,247,181,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,247,181,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,188,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,188,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,188,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,189,189,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,189,189,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,189,189,Bangladesh,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,221,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,221,West Indies,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,222,222,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,28,7,222,222,Pakistan,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,10,9,0,220,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10,9,0,220,West Indies,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,221,223,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,221,223,Pakistan,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,171,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,171,West Indies,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,171,West Indies,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,172,177,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,172,177,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,172,177,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,172,177,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,172,177,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,248,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,248,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,248,Pakistan,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,249,154,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,249,154,West Indies,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,249,154,West Indies,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,139,Pakistan,0
Taufeeq Umar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,139,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,139,Pakistan,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,140,140,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,140,140,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,214,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,214,West Indies,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,215,217,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,215,217,India,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,240,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,240,West Indies,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,241,183,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,241,183,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,241,183,India,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,225,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,225,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,225,West Indies,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,226,228,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,226,228,India,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,249,West Indies,1
DP Hyatt,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,249,West Indies,1
