Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,216,1,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,216,1,Australia,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,270,270,3,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,270,270,3,India,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,237,236,3,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,237,236,3,India,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,158,7,Australia,1,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,158,7,Australia,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,16.0,38,22,16,38,159,152,3,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,16.0,38,22,16,38,159,152,3,Sri Lanka,0,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,288,2,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,288,2,Australia,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,289,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,289,1,Sri Lanka,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
PJ Forrest,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,281,283,7,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,281,283,7,Sri Lanka,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,252,1,Australia,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,252,1,Australia,1,1
PJ Forrest,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,252,1,Australia,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,253,165,10,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,253,165,10,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,253,165,10,India,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,0,320,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,0,320,1,Sri Lanka,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,14.0,48,34,14,48,321,321,0,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,14.0,48,34,14,48,321,321,0,India,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,238,1,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,238,1,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,238,1,Sri Lanka,0,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,239,229,2,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,239,229,2,Australia,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,239,229,2,Australia,1,1
PJ Forrest,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,239,229,2,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,18.0,36,18,18,36,0,321,5,Australia,1,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,18.0,36,18,18,36,0,321,5,Australia,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,11.0,35,24,11,35,322,306,4,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,11.0,35,24,11,35,322,306,4,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,11.0,35,24,11,35,322,306,4,Sri Lanka,0,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,271,4,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,271,4,Australia,1,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,271,4,Australia,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,272,274,13,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,272,274,13,Sri Lanka,0,1
MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,231,2,Australia,1,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,231,2,Australia,1,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,232,215,6,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,232,215,6,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,14.0,34,20,14,34,232,215,6,Sri Lanka,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,248,2,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,248,2,New Zealand,1,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,248,2,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,248,2,New Zealand,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,249,158,0,Zimbabwe,0,1
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,249,158,0,Zimbabwe,0,1
RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,249,158,0,Zimbabwe,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,372,0,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,372,0,New Zealand,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,373,231,1,Zimbabwe,0,1
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,373,231,1,Zimbabwe,0,1
RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,373,231,1,Zimbabwe,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,0,373,3,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,7.0,37,30,7,37,0,373,3,New Zealand,1,1
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,374,171,0,Zimbabwe,0,1
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,374,171,0,Zimbabwe,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,253,7,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,253,7,New Zealand,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,254,254,0,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,254,254,0,South Africa,0,1
JP Duminy,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,254,254,0,South Africa,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,230,2,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,230,2,New Zealand,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,3.0,35,32,3,35,231,231,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,3.0,35,32,3,35,231,231,1,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,3.0,35,32,3,35,231,231,1,South Africa,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,206,1,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,206,1,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,206,1,New Zealand,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,207,208,2,South Africa,0,1
WD Parnell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,207,208,2,South Africa,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,300,5,India,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,300,5,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,300,5,India,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,301,174,0,England,0,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,301,174,0,England,0,1
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,301,174,0,England,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,237,1,England,0,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,237,1,England,0,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,237,1,England,0,1
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,237,1,England,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,238,238,1,India,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,238,238,1,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,238,238,1,India,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,298,2,England,0,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,298,2,England,0,1
IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,298,2,England,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,15.0,23,8,15,23,299,300,2,India,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,15.0,23,8,15,23,299,300,2,India,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,2.0,24,22,2,24,0,220,0,England,0,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,2.0,24,22,2,24,0,220,0,England,0,1
PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,221,223,4,India,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,221,223,4,India,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,271,0,India,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,271,0,India,1,1
C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,11.0,29,18,11,29,272,176,1,England,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,11.0,29,18,11,29,272,176,1,England,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,184,0,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,184,0,Bangladesh,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,185,186,6,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,185,186,6,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,185,186,6,Zimbabwe,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,188,1,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,188,1,Bangladesh,0,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,188,1,Bangladesh,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,189,191,0,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,189,191,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,189,191,0,Zimbabwe,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,250,1,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,250,1,Zimbabwe,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,251,245,3,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,251,245,3,Bangladesh,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,199,1,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,199,1,Zimbabwe,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,11.0,47,36,11,47,200,203,3,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,11.0,47,36,11,47,200,203,3,Bangladesh,0,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,11.0,47,36,11,47,200,203,3,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,253,1,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,253,1,Bangladesh,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,254,160,4,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,254,160,4,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,254,160,4,Zimbabwe,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,247,2,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,247,2,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,247,2,Pakistan,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,248,242,0,Zimbabwe,1,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,248,242,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,248,242,0,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,225,4,Zimbabwe,1,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,225,4,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,225,4,Zimbabwe,1,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,226,228,3,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,226,228,3,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,0,270,3,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,0,270,3,Pakistan,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,271,242,2,Zimbabwe,1,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,271,242,2,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,231,0,Zimbabwe,1,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,231,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,231,0,Zimbabwe,1,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,19.0,39,20,19,39,232,232,4,New Zealand,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,19.0,39,20,19,39,232,232,4,New Zealand,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,259,1,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,259,1,Zimbabwe,1,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,260,261,1,New Zealand,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,260,261,1,New Zealand,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,328,2,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,328,2,New Zealand,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,329,329,0,Zimbabwe,1,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,329,329,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,329,329,0,Zimbabwe,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,131,11,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,131,11,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,131,11,Sri Lanka,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,132,132,9,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,132,132,9,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,132,132,9,Pakistan,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,235,5,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,235,5,Sri Lanka,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,236,210,3,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,236,210,3,Pakistan,0,1
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,236,210,3,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,236,210,3,Pakistan,0,1
Umar Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,236,210,3,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,257,0,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,257,0,Pakistan,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,258,236,3,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,258,236,3,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,258,236,3,Sri Lanka,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,200,2,Pakistan,0,1
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,200,2,Pakistan,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,201,174,1,Sri Lanka,0,1
