Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AN Cook,0,0,0,0,0,0,0,0,12,8,236,England,1
IR Bell,0,0,0,0,0,0,0,0,13,4,236,England,1
SR Watson,0,0,0,0,0,0,0,0,4,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,2,0,0,Australia,0
AN Cook,0,0,0,0,0,0,0,0,12,8,196,England,1
IR Bell,0,0,0,0,0,0,0,0,9,4,196,England,1
MS Wade,0,0,0,0,0,0,0,0,2,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,6,4,0,Australia,0
AN Cook,0,0,0,0,0,0,0,0,9,4,134,England,1
IR Bell,0,0,0,0,0,0,0,0,4,0,134,England,1
IJL Trott,0,0,0,0,0,0,0,0,6,4,134,England,1
GC Smith,0,0,0,0,0,0,0,0,9,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,0,0,197,England,1
IJL Trott,0,0,0,0,0,0,0,0,5,0,197,England,1
IR Bell,0,0,0,0,0,0,0,0,23,16,197,England,1
HM Amla,0,0,0,0,0,0,0,0,20,12,0,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,9,4,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,0,0,205,England,1
IR Bell,0,0,0,0,0,0,0,0,12,12,205,England,1
IJL Trott,0,0,0,0,0,0,0,0,3,0,205,England,1
GC Smith,0,0,0,0,0,0,0,0,11,4,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,5,4,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,2,0,202,England,1
IR Bell,0,0,0,0,0,0,0,0,2,0,202,England,1
IJL Trott,0,0,0,0,0,0,0,0,6,4,202,England,1
AN Cook,0,0,0,0,0,0,0,0,13,12,0,England,1
IR Bell,0,0,0,0,0,0,0,0,10,8,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,0,0,England,1
JM Bairstow,0,0,0,0,0,0,0,0,0,0,0,England,1
HM Amla,0,0,0,0,0,0,0,0,8,4,178,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,1,0,178,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,3,0,178,South Africa,0
D Elgar,0,0,0,0,0,0,0,0,1,0,178,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,0,178,South Africa,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,8,8,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,1,0,235,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,12,8,235,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,11,4,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,4,4,0,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,24,22,247,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,247,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,247,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,12,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,17,16,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,7,4,185,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,4,0,185,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,5,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,12,12,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,10,4,282,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,5,0,282,Bangladesh,1
Jahurul Islam,0,0,0,0,0,0,0,0,0,0,282,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,11,8,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,15,12,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,0,0,320,India,0
V Kohli,0,0,0,0,0,0,0,0,16,12,320,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,16,10,320,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,15,12,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,12,8,193,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,6,4,193,Bangladesh,1
Jahurul Islam,0,0,0,0,0,0,0,0,1,0,193,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,9,8,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,10,8,224,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,4,0,224,Bangladesh,1
LMP Simmons,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,17,12,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,12,8,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,18,12,191,India,1
G Gambhir,0,0,0,0,0,0,0,0,4,4,191,India,1
V Kohli,0,0,0,0,0,0,0,0,0,0,191,India,1
LMP Simmons,0,0,0,0,0,0,0,0,9,8,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,2,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,2,0,257,India,1
V Sehwag,0,0,0,0,0,0,0,0,12,8,257,India,1
G Gambhir,0,0,0,0,0,0,0,0,7,4,257,India,1
LMP Simmons,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,21,20,236,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,0,236,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,0,236,India,1
V Kohli,0,0,0,0,0,0,0,0,3,0,236,India,1
G Gambhir,0,0,0,0,0,0,0,0,11,8,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,19,14,0,India,1
LMP Simmons,0,0,0,0,0,0,0,0,26,22,262,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,7,4,262,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,5,4,262,West Indies,0
G Gambhir,0,0,0,0,0,0,0,0,8,0,0,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,0,0,India,1
PA Patel,0,0,0,0,0,0,0,0,0,0,0,India,1
MK Tiwary,0,0,0,0,0,0,0,0,10,4,0,India,1
LMP Simmons,0,0,0,0,0,0,0,0,0,0,221,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,6,4,221,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,15,12,221,West Indies,0
JN Mohammed,0,0,0,0,0,0,0,0,1,0,221,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,12,12,86,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,6,4,86,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,8,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,4,0,173,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,3,0,173,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,2,0,173,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,8,4,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,5,4,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,108,Bangladesh,1
Mahmudullah,0,0,0,0,0,0,0,0,10,4,108,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,3,0,108,Bangladesh,1
SR Watson,0,0,0,0,0,0,0,0,20,16,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,3,0,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,6,4,134,West Indies,1
J Charles,0,0,0,0,0,0,0,0,13,12,134,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,1,0,134,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,6,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,10,4,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,0,0,158,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,9,4,158,West Indies,1
J Charles,0,0,0,0,0,0,0,0,7,4,158,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,9,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,24,20,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,6,0,208,West Indies,1
J Charles,0,0,0,0,0,0,0,0,12,8,208,West Indies,1
J Charles,0,0,0,0,0,0,0,0,3,0,0,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,17,16,0,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,22,16,239,Australia,0
DA Warner,0,0,0,0,0,0,0,0,1,0,239,Australia,0
PJ Forrest,0,0,0,0,0,0,0,0,10,8,239,Australia,0
SR Watson,0,0,0,0,0,0,0,0,15,10,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,14,8,0,Australia,0
J Charles,0,0,0,0,0,0,0,0,0,0,245,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,0,0,245,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,5,4,245,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,0,0,245,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,8,4,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,0
DR Flynn,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,129,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,7,4,129,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,1,0,129,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,3,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,20,18,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,13,8,242,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,6,4,242,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,13,10,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,11,8,0,New Zealand,0
J Charles,0,0,0,0,0,0,0,0,15,12,157,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,4,4,157,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,3,0,157,West Indies,1
J Charles,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,15,10,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,28,20,217,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,0,217,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,6,4,217,New Zealand,0
J Charles,0,0,0,0,0,0,0,0,14,10,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,5,4,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,2,0,215,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,18,16,215,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,10,6,215,New Zealand,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,8,114,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,3,0,114,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,4,4,114,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,13,8,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,7,4,203,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,19,16,203,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,177,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,8,4,177,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,5,4,177,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,12,8,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,6,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,2,0,227,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,10,4,227,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,3,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,5,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,8,8,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,1,0,271,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,6,4,271,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,5,4,271,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,12,8,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,15,8,0,India,0
V Kohli,0,0,0,0,0,0,0,0,1,0,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,11,8,116,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,6,0,116,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,19,16,274,India,0
V Sehwag,0,0,0,0,0,0,0,0,3,0,274,India,0
V Kohli,0,0,0,0,0,0,0,0,2,0,274,India,0
WU Tharanga,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,13,12,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,0,0,246,India,0
V Kohli,0,0,0,0,0,0,0,0,8,4,246,India,0
V Sehwag,0,0,0,0,0,0,0,0,15,12,246,India,0
G Gambhir,0,0,0,0,0,0,0,0,16,8,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,9,4,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,19,8,246,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,0,246,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,4,0,246,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,2,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,19,12,0,England,0
AM Rahane,0,0,0,0,0,0,0,0,14,12,308,India,1
G Gambhir,0,0,0,0,0,0,0,0,24,20,308,India,1
AM Rahane,0,0,0,0,0,0,0,0,4,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,8,4,0,India,1
Yuvraj Singh,0,0,0,0,0,0,0,0,1,0,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,15,12,148,England,0
IR Bell,0,0,0,0,0,0,0,0,1,0,148,England,0
KP Pietersen,0,0,0,0,0,0,0,0,3,0,148,England,0
AN Cook,0,0,0,0,0,0,0,0,11,8,0,England,0
IR Bell,0,0,0,0,0,0,0,0,1,0,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,14,8,151,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,0,151,India,1
V Kohli,0,0,0,0,0,0,0,0,2,0,151,India,1
AN Cook,0,0,0,0,0,0,0,0,5,4,0,England,0
IR Bell,0,0,0,0,0,0,0,0,2,0,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,10,8,252,India,1
RG Sharma,0,0,0,0,0,0,0,0,9,8,252,India,1
G Gambhir,0,0,0,0,0,0,0,0,9,8,0,India,1
RG Sharma,0,0,0,0,0,0,0,0,4,4,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,0,0,0,0,0,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,5,4,213,England,0
IR Bell,0,0,0,0,0,0,0,0,9,8,213,England,0
AN Cook,0,0,0,0,0,0,0,0,11,8,0,England,1
IR Bell,0,0,0,0,0,0,0,0,10,4,0,England,1
L Ronchi,0,0,0,0,0,0,0,0,0,0,206,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,0,206,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,14,12,206,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,7,4,206,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,7,4,0,New Zealand,0
L Ronchi,0,0,0,0,0,0,0,0,2,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
AN Cook,0,0,0,0,0,0,0,0,13,4,264,England,1
IR Bell,0,0,0,0,0,0,0,0,11,8,264,England,1
AN Cook,0,0,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,2,0,0,England,1
IJL Trott,0,0,0,0,0,0,0,0,1,0,0,England,1
L Ronchi,0,0,0,0,0,0,0,0,17,12,239,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,13,8,239,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,17,16,0,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,10,8,0,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,0,0,0,Ireland,1
MA Carberry,0,0,0,0,0,0,0,0,10,8,266,England,0
LJ Wright,0,0,0,0,0,0,0,0,5,4,266,England,0
JWA Taylor,0,0,0,0,0,0,0,0,2,0,266,England,0
SE Marsh,0,0,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,13,8,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,3,0,0,Australia,0
KP Pietersen,0,0,0,0,0,0,0,0,3,0,221,England,1
MA Carberry,0,0,0,0,0,0,0,0,4,4,221,England,1
IJL Trott,0,0,0,0,0,0,0,0,0,0,221,England,1
JE Root,0,0,0,0,0,0,0,0,0,0,221,England,1
AJ Finch,0,0,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,6,4,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,5,4,0,Australia,0
MA Carberry,0,0,0,0,0,0,0,0,4,0,220,England,1
KP Pietersen,0,0,0,0,0,0,0,0,5,4,220,England,1
IJL Trott,0,0,0,0,0,0,0,0,0,0,220,England,1
JE Root,0,0,0,0,0,0,0,0,0,0,220,England,1
EJG Morgan,0,0,0,0,0,0,0,0,5,4,220,England,1
PJ Hughes,0,0,0,0,0,0,0,0,2,0,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,14,12,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,4,0,0,Australia,0
MA Carberry,0,0,0,0,0,0,0,0,18,12,236,England,1
KP Pietersen,0,0,0,0,0,0,0,0,0,0,236,England,1
JE Root,0,0,0,0,0,0,0,0,4,0,236,England,1
CA Ingram,0,0,0,0,0,0,0,0,0,0,0,South Africa,0
RJ Peterson,0,0,0,0,0,0,0,0,11,4,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,6,0,172,England,1
IR Bell,0,0,0,0,0,0,0,0,6,0,172,England,1
MDKJ Perera,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
RG Sharma,0,0,0,0,0,0,0,0,11,8,167,India,0
S Dhawan,0,0,0,0,0,0,0,0,8,8,167,India,0
RG Sharma,0,0,0,0,0,0,0,0,9,4,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,13,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,3,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,2,0,120,England,1
IR Bell,0,0,0,0,0,0,0,0,5,0,120,England,1
IJL Trott,0,0,0,0,0,0,0,0,20,8,120,England,1
HM Amla,0,0,0,0,0,0,0,0,13,4,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
RJ Nicol,0,0,0,0,0,0,0,0,4,4,179,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,5,4,179,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,0,179,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,6,4,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
Q de Kock,0,0,0,0,0,0,0,0,7,0,248,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,3,0,248,South Africa,1
MJ Guptill,0,0,0,0,0,0,0,0,5,4,0,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,8,4,0,New Zealand,0
Q de Kock,0,0,0,0,0,0,0,0,8,4,255,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,9,4,255,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,3,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,11,8,0,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,13,8,181,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,15,12,181,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,17,12,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,6,4,184,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,13,10,184,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,3,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,2,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,4,4,0,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,10,10,299,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,14,8,299,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,1,0,299,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,15,12,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,3,0,0,South Africa,1
Imran Farhat,0,0,0,0,0,0,0,0,5,4,219,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,219,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,11,8,219,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,4,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,7,4,191,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,1,0,191,South Africa,1
AN Cook,0,0,0,0,0,0,0,0,4,4,0,England,0
IR Bell,0,0,0,0,0,0,0,0,9,4,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,5,4,0,England,0
BJ Watling,0,0,0,0,0,0,0,0,2,0,247,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,2,0,247,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,4,4,247,New Zealand,1
BJ Watling,0,0,0,0,0,0,0,0,6,0,0,New Zealand,1
HD Rutherford,0,0,0,0,0,0,0,0,5,4,0,New Zealand,1
AN Cook,0,0,0,0,0,0,0,0,12,12,267,England,0
IR Bell,0,0,0,0,0,0,0,0,4,0,267,England,0
BJ Watling,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,7,4,0,New Zealand,1
HD Rutherford,0,0,0,0,0,0,0,0,2,0,0,New Zealand,1
AN Cook,0,0,0,0,0,0,0,0,15,8,182,England,0
IR Bell,0,0,0,0,0,0,0,0,15,14,182,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,4,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,11,4,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,5,4,188,Australia,0
MS Wade,0,0,0,0,0,0,0,0,5,0,188,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,7,4,188,Australia,0
MS Wade,0,0,0,0,0,0,0,0,7,4,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,13,8,0,Australia,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,11,4,224,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,15,12,224,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,12,4,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,12,12,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,21,18,244,Australia,0
DJ Hussey,0,0,0,0,0,0,0,0,5,0,244,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,5,0,0,Australia,1
PJ Hughes,0,0,0,0,0,0,0,0,11,8,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,1,0,186,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,186,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,5,4,186,Sri Lanka,0
AJ Finch,0,0,0,0,0,0,0,0,4,0,0,Australia,1
