Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Tamim Iqbal,14,8,6,19,0,0,0,0,243,Bangladesh
Naeem Islam,2,0,2,14,0,0,0,0,244,Bangladesh
Tamim Iqbal,1,0,1,2,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,3,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,5,0,0,0,0,0,Bangladesh
Shakib Al Hasan,12,12,0,9,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,5,4,1,7,0,0,0,0,0,Bangladesh
Alok Kapali,0,0,0,4,0,0,0,0,0,Bangladesh
LMP Simmons,4,0,4,18,0,0,0,0,209,West Indies
DP Hyatt,9,6,3,13,0,0,0,0,210,West Indies
DP Hyatt,1,0,1,14,0,0,0,0,0,West Indies
KOA Powell,6,0,6,17,0,0,0,0,0,West Indies
Tamim Iqbal,11,0,11,15,0,0,0,0,58,Bangladesh
Imrul Kayes,11,6,5,15,0,0,0,0,59,Bangladesh
AN Cook,0,0,0,3,0,0,0,0,0,England
IJL Trott,8,4,4,19,0,0,0,0,0,England
IR Bell,4,0,4,12,0,0,0,0,0,England
LMP Simmons,15,8,7,16,0,0,0,0,170,West Indies
DR Smith,9,4,5,14,0,0,0,0,171,West Indies
D Ramdin,0,0,0,1,0,0,0,0,172,West Indies
LMP Simmons,6,4,2,20,0,0,0,0,0,West Indies
CH Gayle,2,0,2,10,0,0,0,0,0,West Indies
AN Cook,11,8,3,13,0,0,0,0,228,England
IR Bell,10,8,2,17,0,0,0,0,229,England
AN Cook,4,0,4,13,0,0,0,0,0,England
IR Bell,3,0,3,17,0,0,0,0,0,England
SR Watson,8,0,8,16,0,0,0,0,248,Australia
DA Warner,6,0,6,15,0,0,0,0,249,Australia
SR Watson,4,0,4,7,0,0,0,0,0,Australia
DA Warner,10,8,2,20,0,0,0,0,0,Australia
PJ Forrest,0,0,0,3,0,0,0,0,0,Australia
AN Cook,12,8,4,15,0,0,0,0,236,England
IR Bell,13,4,9,19,0,0,0,0,237,England
SR Watson,4,0,4,12,0,0,0,0,0,Australia
DA Warner,2,0,2,18,0,0,0,0,0,Australia
AN Cook,12,8,4,14,0,0,0,0,196,England
IR Bell,9,4,5,17,0,0,0,0,197,England
MS Wade,2,0,2,19,0,0,0,0,0,Australia
DA Warner,6,4,2,12,0,0,0,0,0,Australia
AN Cook,9,4,5,20,0,0,0,0,134,England
IR Bell,4,0,4,4,0,0,0,0,135,England
IJL Trott,6,4,2,7,0,0,0,0,136,England
GC Smith,9,0,9,23,0,0,0,0,0,South Africa
HM Amla,2,0,2,7,0,0,0,0,0,South Africa
AN Cook,0,0,0,2,0,0,0,0,197,England
IJL Trott,5,0,5,12,0,0,0,0,198,England
IR Bell,23,16,7,16,0,0,0,0,199,England
HM Amla,20,12,8,21,0,0,0,0,0,South Africa
GC Smith,9,4,5,10,0,0,0,0,0,South Africa
AN Cook,0,0,0,16,0,0,0,0,205,England
IR Bell,12,12,0,7,0,0,0,0,206,England
IJL Trott,3,0,3,8,0,0,0,0,207,England
GC Smith,11,4,7,17,0,0,0,0,0,South Africa
HM Amla,5,4,1,14,0,0,0,0,0,South Africa
AN Cook,2,0,2,6,0,0,0,0,202,England
IR Bell,2,0,2,15,0,0,0,0,203,England
IJL Trott,6,4,2,12,0,0,0,0,204,England
AN Cook,13,12,1,15,0,0,0,0,0,England
IR Bell,10,8,2,11,0,0,0,0,0,England
RS Bopara,0,0,0,2,0,0,0,0,0,England
JM Bairstow,0,0,0,3,0,0,0,0,0,England
HM Amla,8,4,4,8,0,0,0,0,178,South Africa
GC Smith,1,0,1,6,0,0,0,0,179,South Africa
F du Plessis,3,0,3,5,0,0,0,0,180,South Africa
D Elgar,1,0,1,10,0,0,0,0,181,South Africa
AB de Villiers,0,0,0,2,0,0,0,0,182,South Africa
Mohammad Hafeez,5,0,5,19,0,0,0,0,0,Pakistan
Nasir Jamshed,8,8,0,12,0,0,0,0,0,Pakistan
Tamim Iqbal,1,0,1,13,0,0,0,0,235,Bangladesh
Nazimuddin,12,8,4,17,0,0,0,0,236,Bangladesh
G Gambhir,11,4,7,15,0,0,0,0,0,India
SR Tendulkar,4,4,0,16,0,0,0,0,0,India
DPMD Jayawardene,24,22,2,16,0,0,0,0,247,Sri Lanka
TM Dilshan,7,4,3,9,0,0,0,0,248,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,0,0,249,Sri Lanka
DPMD Jayawardene,12,4,8,14,0,0,0,0,0,Sri Lanka
TM Dilshan,17,16,1,16,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,7,4,3,16,0,0,0,0,185,Pakistan
Nasir Jamshed,4,0,4,14,0,0,0,0,186,Pakistan
G Gambhir,5,0,5,11,0,0,0,0,0,India
SR Tendulkar,12,12,0,21,0,0,0,0,0,India
Tamim Iqbal,10,4,6,13,0,0,0,0,282,Bangladesh
Nazimuddin,5,0,5,15,0,0,0,0,283,Bangladesh
Jahurul Islam,0,0,0,2,0,0,0,0,284,Bangladesh
Mohammad Hafeez,11,8,3,19,0,0,0,0,0,Pakistan
Nasir Jamshed,15,12,3,12,0,0,0,0,0,Pakistan
G Gambhir,0,0,0,2,0,0,0,0,320,India
V Kohli,16,12,4,19,0,0,0,0,321,India
SR Tendulkar,16,10,6,10,0,0,0,0,322,India
DPMD Jayawardene,5,0,5,12,0,0,0,0,0,Sri Lanka
TM Dilshan,15,12,3,14,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,4,0,0,0,0,0,Sri Lanka
Tamim Iqbal,12,8,4,11,0,0,0,0,193,Bangladesh
Nazimuddin,6,4,2,7,0,0,0,0,194,Bangladesh
Jahurul Islam,1,0,1,14,0,0,0,0,195,Bangladesh
Mohammad Hafeez,7,4,3,20,0,0,0,0,0,Pakistan
Nasir Jamshed,9,8,1,8,0,0,0,0,0,Pakistan
Younis Khan,1,0,1,3,0,0,0,0,0,Pakistan
Tamim Iqbal,10,8,2,12,0,0,0,0,224,Bangladesh
Nazimuddin,4,0,4,18,0,0,0,0,225,Bangladesh
LMP Simmons,0,0,0,16,0,0,0,0,0,West Indies
AB Barath,17,12,5,13,0,0,0,0,0,West Indies
MN Samuels,1,0,1,2,0,0,0,0,0,West Indies
PA Patel,12,8,4,14,0,0,0,0,191,India
V Sehwag,18,12,6,14,0,0,0,0,192,India
G Gambhir,4,4,0,3,0,0,0,0,193,India
V Kohli,0,0,0,3,0,0,0,0,194,India
LMP Simmons,9,8,1,20,0,0,0,0,0,West Indies
AB Barath,0,0,0,9,0,0,0,0,0,West Indies
MN Samuels,2,0,2,2,0,0,0,0,0,West Indies
PA Patel,2,0,2,6,0,0,0,0,257,India
V Sehwag,12,8,4,16,0,0,0,0,258,India
G Gambhir,7,4,3,9,0,0,0,0,259,India
LMP Simmons,1,0,1,8,0,0,0,0,0,West Indies
DP Hyatt,5,4,1,19,0,0,0,0,0,West Indies
MN Samuels,1,0,1,3,0,0,0,0,0,West Indies
PA Patel,21,20,1,13,0,0,0,0,236,India
V Sehwag,0,0,0,1,0,0,0,0,237,India
G Gambhir,0,0,0,1,0,0,0,0,238,India
V Kohli,3,0,3,15,0,0,0,0,239,India
G Gambhir,11,8,3,18,0,0,0,0,0,India
V Sehwag,19,14,5,12,0,0,0,0,0,India
LMP Simmons,26,22,4,21,0,0,0,0,262,West Indies
KOA Powell,7,4,3,5,0,0,0,0,263,West Indies
MN Samuels,5,4,1,4,0,0,0,0,264,West Indies
G Gambhir,8,0,8,15,0,0,0,0,0,India
AM Rahane,0,0,0,1,0,0,0,0,0,India
PA Patel,0,0,0,1,0,0,0,0,0,India
MK Tiwary,10,4,6,14,0,0,0,0,0,India
LMP Simmons,0,0,0,1,0,0,0,0,221,West Indies
MN Samuels,6,4,2,14,0,0,0,0,222,West Indies
KOA Powell,15,12,3,18,0,0,0,0,223,West Indies
JN Mohammed,1,0,1,3,0,0,0,0,224,West Indies
Tamim Iqbal,0,0,0,4,0,0,0,0,0,Bangladesh
Naeem Islam,1,0,1,9,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,18,0,0,0,0,0,Bangladesh
Mohammad Hafeez,12,12,0,17,0,0,0,0,86,Pakistan
Imran Farhat,6,4,2,15,0,0,0,0,87,Pakistan
Mohammad Hafeez,8,8,0,22,0,0,0,0,0,Pakistan
Imran Farhat,4,4,0,5,0,0,0,0,0,Pakistan
Younis Khan,1,0,1,7,0,0,0,0,0,Pakistan
Tamim Iqbal,4,0,4,10,0,0,0,0,173,Bangladesh
Imrul Kayes,3,0,3,18,0,0,0,0,174,Bangladesh
Shahriar Nafees,2,0,2,3,0,0,0,0,175,Bangladesh
Mohammad Hafeez,0,0,0,4,0,0,0,0,0,Pakistan
Younis Khan,8,4,4,16,0,0,0,0,0,Pakistan
Asad Shafiq,5,4,1,11,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,1,0,0,0,0,108,Bangladesh
Mahmudullah,10,4,6,20,0,0,0,0,109,Bangladesh
Shahriar Nafees,3,0,3,10,0,0,0,0,110,Bangladesh
SR Watson,20,16,4,23,0,0,0,0,0,Australia
DA Warner,3,0,3,9,0,0,0,0,0,Australia
KOA Powell,6,4,2,15,0,0,0,0,134,West Indies
J Charles,13,12,1,12,0,0,0,0,135,West Indies
MN Samuels,1,0,1,4,0,0,0,0,136,West Indies
SR Watson,6,0,6,14,0,0,0,0,0,Australia
DA Warner,10,4,6,16,0,0,0,0,0,Australia
KOA Powell,0,0,0,1,0,0,0,0,158,West Indies
MN Samuels,9,4,5,21,0,0,0,0,159,West Indies
J Charles,7,4,3,8,0,0,0,0,160,West Indies
SR Watson,9,0,9,10,0,0,0,0,0,Australia
DA Warner,24,20,4,20,0,0,0,0,0,Australia
KOA Powell,6,0,6,10,0,0,0,0,208,West Indies
J Charles,12,8,4,21,0,0,0,0,209,West Indies
J Charles,3,0,3,19,0,0,0,0,0,West Indies
AB Barath,17,16,1,14,0,0,0,0,0,West Indies
SR Watson,22,16,6,15,0,0,0,0,239,Australia
DA Warner,1,0,1,5,0,0,0,0,240,Australia
PJ Forrest,10,8,2,14,0,0,0,0,241,Australia
SR Watson,15,10,5,14,0,0,0,0,0,Australia
DA Warner,14,8,6,17,0,0,0,0,0,Australia
J Charles,0,0,0,5,0,0,0,0,245,West Indies
MN Samuels,0,0,0,2,0,0,0,0,246,West Indies
AB Barath,5,4,1,17,0,0,0,0,247,West Indies
DM Bravo,0,0,0,8,0,0,0,0,248,West Indies
RJ Nicol,8,4,4,18,0,0,0,0,0,New Zealand
MJ Guptill,1,0,1,7,0,0,0,0,0,New Zealand
DR Flynn,3,0,3,8,0,0,0,0,0,New Zealand
LMP Simmons,0,0,0,12,0,0,0,0,129,West Indies
CH Gayle,7,4,3,13,0,0,0,0,130,West Indies
DR Smith,1,0,1,6,0,0,0,0,131,West Indies
LMP Simmons,3,0,3,18,0,0,0,0,0,West Indies
CH Gayle,20,18,2,12,0,0,0,0,0,West Indies
DR Smith,0,0,0,1,0,0,0,0,0,West Indies
RJ Nicol,13,8,5,20,0,0,0,0,242,New Zealand
MJ Guptill,6,4,2,11,0,0,0,0,243,New Zealand
RJ Nicol,13,10,3,16,0,0,0,0,0,New Zealand
MJ Guptill,11,8,3,14,0,0,0,0,0,New Zealand
J Charles,15,12,3,14,0,0,0,0,157,West Indies
CH Gayle,4,4,0,7,0,0,0,0,158,West Indies
DR Smith,3,0,3,9,0,0,0,0,159,West Indies
J Charles,1,0,1,16,0,0,0,0,0,West Indies
CH Gayle,15,10,5,14,0,0,0,0,0,West Indies
DR Smith,0,0,0,1,0,0,0,0,0,West Indies
RJ Nicol,28,20,8,16,0,0,0,0,217,New Zealand
MJ Guptill,0,0,0,4,0,0,0,0,218,New Zealand
BB McCullum,6,4,2,12,0,0,0,0,219,New Zealand
J Charles,14,10,4,16,0,0,0,0,0,West Indies
CH Gayle,5,4,1,14,0,0,0,0,0,West Indies
DR Smith,1,0,1,2,0,0,0,0,0,West Indies
RJ Nicol,2,0,2,2,0,0,0,0,215,New Zealand
BB McCullum,18,16,2,16,0,0,0,0,216,New Zealand
MJ Guptill,10,6,4,13,0,0,0,0,217,New Zealand
DPMD Jayawardene,2,0,2,17,0,0,0,0,0,Sri Lanka
TM Dilshan,5,0,5,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,8,8,0,16,0,0,0,0,114,Pakistan
Azhar Ali,3,0,3,2,0,0,0,0,115,Pakistan
Younis Khan,4,4,0,12,0,0,0,0,116,Pakistan
WU Tharanga,13,8,5,19,0,0,0,0,0,Sri Lanka
TM Dilshan,10,8,2,12,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,7,4,3,15,0,0,0,0,203,Pakistan
Azhar Ali,19,16,3,15,0,0,0,0,204,Pakistan
WU Tharanga,4,4,0,9,0,0,0,0,0,Sri Lanka
TM Dilshan,7,4,3,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,6,0,6,11,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,5,0,0,0,0,177,Pakistan
Asad Shafiq,8,4,4,14,0,0,0,0,178,Pakistan
Azhar Ali,5,4,1,15,0,0,0,0,179,Pakistan
Imran Farhat,12,8,4,21,0,0,0,0,0,Pakistan
Mohammad Hafeez,6,0,6,9,0,0,0,0,0,Pakistan
WU Tharanga,2,0,2,15,0,0,0,0,227,Sri Lanka
TM Dilshan,10,4,6,17,0,0,0,0,228,Sri Lanka
G Gambhir,3,0,3,6,0,0,0,0,0,India
V Sehwag,5,0,5,18,0,0,0,0,0,India
V Kohli,8,8,0,8,0,0,0,0,0,India
WU Tharanga,1,0,1,14,0,0,0,0,271,Sri Lanka
TM Dilshan,6,4,2,6,0,0,0,0,272,Sri Lanka
KC Sangakkara,5,4,1,15,0,0,0,0,273,Sri Lanka
G Gambhir,12,8,4,14,0,0,0,0,0,India
V Sehwag,15,8,7,19,0,0,0,0,0,India
V Kohli,1,0,1,2,0,0,0,0,0,India
WU Tharanga,11,8,3,22,0,0,0,0,116,Sri Lanka
TM Dilshan,6,0,6,12,0,0,0,0,117,Sri Lanka
WU Tharanga,8,4,4,23,0,0,0,0,0,Sri Lanka
TM Dilshan,4,0,4,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,1,0,0,0,0,0,Sri Lanka
G Gambhir,19,16,3,17,0,0,0,0,274,India
V Sehwag,3,0,3,6,0,0,0,0,275,India
V Kohli,2,0,2,7,0,0,0,0,276,India
WU Tharanga,5,0,5,17,0,0,0,0,0,Sri Lanka
TM Dilshan,13,12,1,16,0,0,0,0,0,Sri Lanka
G Gambhir,0,0,0,5,0,0,0,0,246,India
V Kohli,8,4,4,12,0,0,0,0,247,India
V Sehwag,15,12,3,15,0,0,0,0,248,India
G Gambhir,16,8,8,15,0,0,0,0,0,India
AM Rahane,9,4,5,18,0,0,0,0,0,India
WU Tharanga,19,8,11,19,0,0,0,0,246,Sri Lanka
TM Dilshan,0,0,0,4,0,0,0,0,247,Sri Lanka
HDRL Thirimanne,4,0,4,12,0,0,0,0,248,Sri Lanka
AN Cook,2,0,2,7,0,0,0,0,0,England
IR Bell,19,12,7,23,0,0,0,0,0,England
AM Rahane,14,12,2,18,0,0,0,0,308,India
G Gambhir,24,20,4,12,0,0,0,0,309,India
AM Rahane,4,0,4,15,0,0,0,0,0,India
G Gambhir,8,4,4,14,0,0,0,0,0,India
Yuvraj Singh,1,0,1,2,0,0,0,0,0,India
V Kohli,0,0,0,1,0,0,0,0,0,India
AN Cook,15,12,3,14,0,0,0,0,148,England
IR Bell,1,0,1,8,0,0,0,0,149,England
KP Pietersen,3,0,3,10,0,0,0,0,150,England
AN Cook,11,8,3,19,0,0,0,0,0,England
IR Bell,1,0,1,12,0,0,0,0,0,England
G Gambhir,14,8,6,21,0,0,0,0,151,India
AM Rahane,0,0,0,4,0,0,0,0,152,India
V Kohli,2,0,2,8,0,0,0,0,153,India
AN Cook,5,4,1,19,0,0,0,0,0,England
IR Bell,2,0,2,14,0,0,0,0,0,England
G Gambhir,10,8,2,14,0,0,0,0,252,India
RG Sharma,9,8,1,17,0,0,0,0,253,India
G Gambhir,9,8,1,19,0,0,0,0,0,India
RG Sharma,4,4,0,9,0,0,0,0,0,India
V Kohli,0,0,0,1,0,0,0,0,0,India
Yuvraj Singh,0,0,0,2,0,0,0,0,0,India
AN Cook,5,4,1,13,0,0,0,0,213,England
IR Bell,9,8,1,18,0,0,0,0,214,England
AN Cook,11,8,3,17,0,0,0,0,0,England
IR Bell,10,4,6,14,0,0,0,0,0,England
L Ronchi,0,0,0,4,0,0,0,0,206,New Zealand
KS Williamson,0,0,0,2,0,0,0,0,207,New Zealand
LRPL Taylor,14,12,2,15,0,0,0,0,208,New Zealand
MJ Guptill,7,4,3,12,0,0,0,0,209,New Zealand
MJ Guptill,7,4,3,18,0,0,0,0,0,New Zealand
L Ronchi,2,0,2,10,0,0,0,0,0,New Zealand
KS Williamson,3,0,3,5,0,0,0,0,0,New Zealand
AN Cook,13,4,9,15,0,0,0,0,264,England
IR Bell,11,8,3,16,0,0,0,0,265,England
AN Cook,0,0,0,10,0,0,0,0,0,England
IR Bell,2,0,2,12,0,0,0,0,0,England
IJL Trott,1,0,1,9,0,0,0,0,0,England
L Ronchi,17,12,5,12,0,0,0,0,239,New Zealand
MJ Guptill,13,8,5,20,0,0,0,0,240,New Zealand
WTS Porterfield,17,16,1,15,0,0,0,0,0,Ireland
PR Stirling,10,8,2,15,0,0,0,0,0,Ireland
EC Joyce,0,0,0,1,0,0,0,0,0,Ireland
MA Carberry,10,8,2,13,0,0,0,0,266,England
LJ Wright,5,4,1,12,0,0,0,0,267,England
JWA Taylor,2,0,2,5,0,0,0,0,268,England
SE Marsh,0,0,0,4,0,0,0,0,0,Australia
SR Watson,13,8,5,18,0,0,0,0,0,Australia
AJ Finch,3,0,3,8,0,0,0,0,0,Australia
KP Pietersen,3,0,3,17,0,0,0,0,221,England
MA Carberry,4,4,0,11,0,0,0,0,222,England
IJL Trott,0,0,0,2,0,0,0,0,223,England
JE Root,0,0,0,3,0,0,0,0,224,England
AJ Finch,0,0,0,2,0,0,0,0,0,Australia
SR Watson,6,4,2,11,0,0,0,0,0,Australia
SE Marsh,5,4,1,19,0,0,0,0,0,Australia
MA Carberry,4,0,4,14,0,0,0,0,220,England
KP Pietersen,5,4,1,9,0,0,0,0,221,England
IJL Trott,0,0,0,1,0,0,0,0,222,England
JE Root,0,0,0,1,0,0,0,0,223,England
EJG Morgan,5,4,1,7,0,0,0,0,224,England
PJ Hughes,2,0,2,11,0,0,0,0,0,Australia
AJ Finch,14,12,2,16,0,0,0,0,0,Australia
SR Watson,4,0,4,6,0,0,0,0,0,Australia
MA Carberry,18,12,6,20,0,0,0,0,236,England
KP Pietersen,0,0,0,1,0,0,0,0,237,England
JE Root,4,0,4,9,0,0,0,0,238,England
CA Ingram,0,0,0,6,0,0,0,0,0,South Africa
RJ Peterson,11,4,7,18,0,0,0,0,0,South Africa
HM Amla,1,0,1,3,0,0,0,0,0,South Africa
F du Plessis,1,0,1,6,0,0,0,0,0,South Africa
AN Cook,6,0,6,21,0,0,0,0,172,England
IR Bell,6,0,6,11,0,0,0,0,173,England
MDKJ Perera,4,4,0,8,0,0,0,0,0,Sri Lanka
TM Dilshan,12,8,4,14,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,7,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,1,0,1,1,0,0,0,0,0,Sri Lanka
RG Sharma,11,8,3,15,0,0,0,0,167,India
S Dhawan,8,8,0,15,0,0,0,0,168,India
RG Sharma,9,4,5,14,0,0,0,0,0,India
S Dhawan,13,0,13,13,0,0,0,0,0,India
V Kohli,3,0,3,3,0,0,0,0,0,India
AN Cook,2,0,2,9,0,0,0,0,120,England
IR Bell,5,0,5,5,0,0,0,0,121,England
IJL Trott,20,8,12,16,0,0,0,0,122,England
HM Amla,13,4,9,23,0,0,0,0,0,South Africa
GC Smith,6,0,6,7,0,0,0,0,0,South Africa
CA Ingram,0,0,0,1,0,0,0,0,0,South Africa
RJ Nicol,4,4,0,6,0,0,0,0,179,New Zealand
BJ Watling,5,4,1,14,0,0,0,0,180,New Zealand
KS Williamson,0,0,0,11,0,0,0,0,181,New Zealand
MJ Guptill,0,0,0,10,0,0,0,0,0,New Zealand
BJ Watling,6,4,2,13,0,0,0,0,0,New Zealand
KS Williamson,3,0,3,7,0,0,0,0,0,New Zealand
Q de Kock,7,0,7,19,0,0,0,0,248,South Africa
GC Smith,3,0,3,12,0,0,0,0,249,South Africa
MJ Guptill,5,4,1,17,0,0,0,0,0,New Zealand
BJ Watling,8,4,4,15,0,0,0,0,0,New Zealand
Q de Kock,8,4,4,15,0,0,0,0,255,South Africa
GC Smith,9,4,5,16,0,0,0,0,256,South Africa
GC Smith,3,0,3,19,0,0,0,0,0,South Africa
HM Amla,11,8,3,12,0,0,0,0,0,South Africa
Mohammad Hafeez,13,8,5,19,0,0,0,0,181,Pakistan
Nasir Jamshed,15,12,3,11,0,0,0,0,182,Pakistan
HM Amla,17,12,5,16,0,0,0,0,0,South Africa
GC Smith,6,0,6,10,0,0,0,0,0,South Africa
CA Ingram,0,0,0,1,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,3,0,0,0,0,0,South Africa
Nasir Jamshed,6,4,2,12,0,0,0,0,184,Pakistan
Mohammad Hafeez,13,10,3,18,0,0,0,0,185,Pakistan
GC Smith,3,0,3,11,0,0,0,0,0,South Africa
HM Amla,2,0,2,10,0,0,0,0,0,South Africa
CA Ingram,4,4,0,10,0,0,0,0,0,South Africa
Nasir Jamshed,10,10,0,14,0,0,0,0,299,Pakistan
Mohammad Hafeez,14,8,6,15,0,0,0,0,300,Pakistan
Kamran Akmal,1,0,1,1,0,0,0,0,301,Pakistan
HM Amla,0,0,0,1,0,0,0,0,0,South Africa
CA Ingram,0,0,0,1,0,0,0,0,0,South Africa
AB de Villiers,15,12,3,13,0,0,0,0,0,South Africa
GC Smith,3,0,3,15,0,0,0,0,0,South Africa
Imran Farhat,5,4,1,18,0,0,0,0,219,Pakistan
Mohammad Hafeez,0,0,0,1,0,0,0,0,220,Pakistan
Kamran Akmal,11,8,3,11,0,0,0,0,221,Pakistan
Imran Farhat,6,4,2,14,0,0,0,0,0,Pakistan
Mohammad Hafeez,5,4,1,9,0,0,0,0,0,Pakistan
Kamran Akmal,4,4,0,7,0,0,0,0,0,Pakistan
HM Amla,7,4,3,20,0,0,0,0,191,South Africa
Q de Kock,1,0,1,10,0,0,0,0,192,South Africa
AN Cook,4,4,0,13,0,0,0,0,0,England
IR Bell,9,4,5,13,0,0,0,0,0,England
IJL Trott,5,4,1,4,0,0,0,0,0,England
BJ Watling,2,0,2,6,0,0,0,0,247,New Zealand
MJ Guptill,2,0,2,16,0,0,0,0,248,New Zealand
KS Williamson,4,4,0,9,0,0,0,0,249,New Zealand
BJ Watling,6,0,6,19,0,0,0,0,0,New Zealand
HD Rutherford,5,4,1,11,0,0,0,0,0,New Zealand
AN Cook,12,12,0,17,0,0,0,0,267,England
IR Bell,4,0,4,14,0,0,0,0,268,England
BJ Watling,1,0,1,11,0,0,0,0,0,New Zealand
KS Williamson,7,4,3,9,0,0,0,0,0,New Zealand
HD Rutherford,2,0,2,11,0,0,0,0,0,New Zealand
AN Cook,15,8,7,18,0,0,0,0,182,England
IR Bell,15,14,1,15,0,0,0,0,183,England
Mohammad Hafeez,4,0,4,12,0,0,0,0,0,Pakistan
Nasir Jamshed,11,4,7,16,0,0,0,0,0,Pakistan
Azhar Ali,0,0,0,2,0,0,0,0,0,Pakistan
DA Warner,5,4,1,13,0,0,0,0,188,Australia
MS Wade,5,0,5,11,0,0,0,0,189,Australia
MJ Clarke,7,4,3,9,0,0,0,0,190,Australia
MS Wade,7,4,3,8,0,0,0,0,0,Australia
DA Warner,0,0,0,9,0,0,0,0,0,Australia
MJ Clarke,13,8,5,19,0,0,0,0,0,Australia
Mohammad Hafeez,11,4,7,16,0,0,0,0,224,Pakistan
Nasir Jamshed,15,12,3,17,0,0,0,0,225,Pakistan
Mohammad Hafeez,12,4,8,16,0,0,0,0,0,Pakistan
Nasir Jamshed,12,12,0,16,0,0,0,0,0,Pakistan
DA Warner,21,18,3,21,0,0,0,0,244,Australia
DJ Hussey,5,0,5,9,0,0,0,0,245,Australia
AJ Finch,5,0,5,14,0,0,0,0,0,Australia
PJ Hughes,11,8,3,17,0,0,0,0,0,Australia
WU Tharanga,1,0,1,9,0,0,0,0,186,Sri Lanka
TM Dilshan,7,4,3,15,0,0,0,0,187,Sri Lanka
DPMD Jayawardene,5,4,1,8,0,0,0,0,188,Sri Lanka
AJ Finch,4,0,4,15,0,0,0,0,0,Australia
PJ Hughes,3,0,3,8,0,0,0,0,0,Australia
GJ Bailey,2,0,2,7,0,0,0,0,0,Australia
WU Tharanga,0,0,0,3,0,0,0,0,168,Sri Lanka
HDRL Thirimanne,5,4,1,21,0,0,0,0,169,Sri Lanka
TM Dilshan,2,0,2,6,0,0,0,0,170,Sri Lanka
DA Warner,4,0,4,11,0,0,0,0,0,Australia
PJ Hughes,3,0,3,12,0,0,0,0,0,Australia
MJ Clarke,5,0,5,8,0,0,0,0,0,Australia
DPMD Jayawardene,1,0,1,5,0,0,0,0,71,Sri Lanka
TM Dilshan,10,4,6,15,0,0,0,0,72,Sri Lanka
HDRL Thirimanne,0,0,0,12,0,0,0,0,73,Sri Lanka
MS Wade,17,12,5,20,0,0,0,0,0,Australia
DA Warner,3,0,3,10,0,0,0,0,0,Australia
DPMD Jayawardene,19,16,3,19,0,0,0,0,197,Sri Lanka
TM Dilshan,5,0,5,12,0,0,0,0,198,Sri Lanka
CH Gayle,4,4,0,14,0,0,0,0,0,West Indies
KOA Powell,7,4,3,17,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,1,0,0,0,0,0,West Indies
GJ Maxwell,33,32,1,20,0,0,0,0,70,Australia
AJ Finch,10,4,6,7,0,0,0,0,71,Australia
UT Khawaja,0,0,0,4,0,0,0,0,72,Australia
AJ Finch,11,8,3,13,0,0,0,0,0,Australia
UT Khawaja,3,0,3,14,0,0,0,0,0,Australia
PJ Hughes,4,4,0,4,0,0,0,0,0,Australia
CH Gayle,4,0,4,8,0,0,0,0,189,West Indies
KOA Powell,2,0,2,11,0,0,0,0,190,West Indies
RR Sarwan,0,0,0,2,0,0,0,0,191,West Indies
DM Bravo,6,4,2,13,0,0,0,0,192,West Indies
SR Watson,13,8,5,18,0,0,0,0,0,Australia
AJ Finch,6,4,2,13,0,0,0,0,0,Australia
KOA Powell,14,12,2,17,0,0,0,0,280,West Indies
DC Thomas,5,4,1,13,0,0,0,0,281,West Indies
KOA Powell,6,0,6,23,0,0,0,0,0,West Indies
J Charles,0,0,0,4,0,0,0,0,0,West Indies
DM Bravo,0,0,0,4,0,0,0,0,0,West Indies
SR Watson,9,4,5,14,0,0,0,0,204,Australia
AJ Finch,7,4,3,19,0,0,0,0,205,Australia
SR Watson,0,0,0,1,0,0,0,0,0,Australia
PJ Hughes,0,0,0,15,0,0,0,0,0,Australia
AJ Finch,1,0,1,5,0,0,0,0,0,Australia
SE Marsh,6,4,2,11,0,0,0,0,0,Australia
J Charles,10,4,6,24,0,0,0,0,242,West Indies
KOA Powell,2,0,2,4,0,0,0,0,243,West Indies
DM Bravo,0,0,0,4,0,0,0,0,244,West Indies
RG Sharma,6,4,2,18,0,0,0,0,0,India
S Dhawan,6,0,6,14,0,0,0,0,0,India
