Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KC Sangakkara,0,0,0,0,0,0,0,0,220,Sri Lanka
DA Warner,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
G Gambhir,0,0,0,0,0,0,0,0,259,India
V Sehwag,0,0,0,0,0,0,0,0,260,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,229,India
SR Tendulkar,0,0,0,0,0,0,0,0,230,India
DA Warner,0,0,0,0,0,0,0,0,0,Australia
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DPMD Jayawardene,0,0,0,0,0,0,0,0,143,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,144,Sri Lanka
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
G Gambhir,0,0,0,0,0,0,0,0,163,India
SR Tendulkar,0,0,0,0,0,0,0,0,164,India
V Kohli,0,0,0,0,0,0,0,0,165,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,223,India
SR Tendulkar,0,0,0,0,0,0,0,0,224,India
G Gambhir,0,0,0,0,0,0,0,0,225,India
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia
DPMD Jayawardene,0,0,0,0,0,0,0,0,269,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,270,Sri Lanka
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,143,India
SR Tendulkar,0,0,0,0,0,0,0,0,144,India
G Gambhir,0,0,0,0,0,0,0,0,145,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,306,India
SR Tendulkar,0,0,0,0,0,0,0,0,307,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
MS Wade,0,0,0,0,0,0,0,0,214,Australia
DA Warner,0,0,0,0,0,0,0,0,215,Australia
SR Watson,0,0,0,0,0,0,0,0,216,Australia
PJ Forrest,0,0,0,0,0,0,0,0,217,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DPMD Jayawardene,0,0,0,0,0,0,0,0,290,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,291,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,292,Sri Lanka
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DPMD Jayawardene,0,0,0,0,0,0,0,0,255,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,256,Sri Lanka
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
DPMD Jayawardene,0,0,0,0,0,0,0,0,195,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,196,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,197,Sri Lanka
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
H Masakadza,0,0,0,0,0,0,0,0,156,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,157,Zimbabwe
RW Chakabva,0,0,0,0,0,0,0,0,158,Zimbabwe
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
H Masakadza,0,0,0,0,0,0,0,0,220,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,221,Zimbabwe
RW Chakabva,0,0,0,0,0,0,0,0,222,Zimbabwe
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
TMK Mawoyo,0,0,0,0,0,0,0,0,169,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,170,Zimbabwe
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
HM Amla,0,0,0,0,0,0,0,0,249,South Africa
GC Smith,0,0,0,0,0,0,0,0,250,South Africa
JP Duminy,0,0,0,0,0,0,0,0,251,South Africa
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
HM Amla,0,0,0,0,0,0,0,0,222,South Africa
JH Kallis,0,0,0,0,0,0,0,0,223,South Africa
F du Plessis,0,0,0,0,0,0,0,0,224,South Africa
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
HM Amla,0,0,0,0,0,0,0,0,203,South Africa
WD Parnell,0,0,0,0,0,0,0,0,204,South Africa
PA Patel,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,172,England
C Kieswetter,0,0,0,0,0,0,0,0,173,England
KP Pietersen,0,0,0,0,0,0,0,0,174,England
AN Cook,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
PA Patel,0,0,0,0,0,0,0,0,223,India
AM Rahane,0,0,0,0,0,0,0,0,224,India
G Gambhir,0,0,0,0,0,0,0,0,225,India
AN Cook,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
PA Patel,0,0,0,0,0,0,0,0,284,India
AM Rahane,0,0,0,0,0,0,0,0,285,India
AN Cook,0,0,0,0,0,0,0,0,0,England
C Kieswetter,0,0,0,0,0,0,0,0,0,England
PA Patel,0,0,0,0,0,0,0,0,211,India
AM Rahane,0,0,0,0,0,0,0,0,212,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
C Kieswetter,0,0,0,0,0,0,0,0,168,England
AN Cook,0,0,0,0,0,0,0,0,169,England
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,178,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,179,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,178,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,179,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,240,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,241,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,194,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,195,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,196,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
BRM Taylor,0,0,0,0,0,0,0,0,156,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,157,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,158,Zimbabwe
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
V Sibanda,0,0,0,0,0,0,0,0,236,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,237,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,238,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
Mohammad Hafeez,0,0,0,0,0,0,0,0,215,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,216,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
V Sibanda,0,0,0,0,0,0,0,0,238,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,239,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
RJ Nicol,0,0,0,0,0,0,0,0,222,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,223,New Zealand
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
RJ Nicol,0,0,0,0,0,0,0,0,251,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,252,New Zealand
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
V Sibanda,0,0,0,0,0,0,0,0,320,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,321,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,322,Zimbabwe
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,116,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,117,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,118,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,198,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,199,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,200,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,201,Pakistan
Umar Akmal,0,0,0,0,0,0,0,0,202,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,222,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,223,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,224,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,165,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,166,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,167,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,207,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,208,Pakistan
AN Cook,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
Mohammad Hafeez,0,0,0,0,0,0,0,0,117,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,118,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,119,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,120,Pakistan
AN Cook,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
Mohammad Hafeez,0,0,0,0,0,0,0,0,210,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,211,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Azhar Ali,0,0,0,0,0,0,0,0,0,Pakistan
AN Cook,0,0,0,0,0,0,0,0,216,England
KP Pietersen,0,0,0,0,0,0,0,0,217,England
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Azhar Ali,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
AN Cook,0,0,0,0,0,0,0,0,229,England
IJL Trott,0,0,0,0,0,0,0,0,230,England
KP Pietersen,0,0,0,0,0,0,0,0,231,England
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
AB Barath,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,243,Bangladesh
Naeem Islam,0,0,0,0,0,0,0,0,244,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh
Alok Kapali,0,0,0,0,0,0,0,0,0,Bangladesh
LMP Simmons,0,0,0,0,0,0,0,0,209,West Indies
DP Hyatt,0,0,0,0,0,0,0,0,210,West Indies
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,58,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,59,Bangladesh
AN Cook,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
LMP Simmons,0,0,0,0,0,0,0,0,170,West Indies
DR Smith,0,0,0,0,0,0,0,0,171,West Indies
D Ramdin,0,0,0,0,0,0,0,0,172,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
AN Cook,0,0,0,0,0,0,0,0,228,England
IR Bell,0,0,0,0,0,0,0,0,229,England
AN Cook,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
SR Watson,0,0,0,0,0,0,0,0,248,Australia
DA Warner,0,0,0,0,0,0,0,0,249,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia
AN Cook,0,0,0,0,0,0,0,0,236,England
IR Bell,0,0,0,0,0,0,0,0,237,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
AN Cook,0,0,0,0,0,0,0,0,196,England
IR Bell,0,0,0,0,0,0,0,0,197,England
MS Wade,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
AN Cook,0,0,0,0,0,0,0,0,134,England
IR Bell,0,0,0,0,0,0,0,0,135,England
IJL Trott,0,0,0,0,0,0,0,0,136,England
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
AN Cook,0,0,0,0,0,0,0,0,197,England
IJL Trott,0,0,0,0,0,0,0,0,198,England
IR Bell,0,0,0,0,0,0,0,0,199,England
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
AN Cook,0,0,0,0,0,0,0,0,205,England
IR Bell,0,0,0,0,0,0,0,0,206,England
IJL Trott,0,0,0,0,0,0,0,0,207,England
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
AN Cook,0,0,0,0,0,0,0,0,202,England
IR Bell,0,0,0,0,0,0,0,0,203,England
IJL Trott,0,0,0,0,0,0,0,0,204,England
AN Cook,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
JM Bairstow,0,0,0,0,0,0,0,0,0,England
HM Amla,0,0,0,0,0,0,0,0,178,South Africa
GC Smith,0,0,0,0,0,0,0,0,179,South Africa
F du Plessis,0,0,0,0,0,0,0,0,180,South Africa
D Elgar,0,0,0,0,0,0,0,0,181,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,182,South Africa
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,235,Bangladesh
Nazimuddin,0,0,0,0,0,0,0,0,236,Bangladesh
G Gambhir,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,247,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,248,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,249,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,185,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,186,Pakistan
G Gambhir,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
Tamim Iqbal,0,0,0,0,0,0,0,0,282,Bangladesh
Nazimuddin,0,0,0,0,0,0,0,0,283,Bangladesh
Jahurul Islam,0,0,0,0,0,0,0,0,284,Bangladesh
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
G Gambhir,0,0,0,0,0,0,0,0,320,India
V Kohli,0,0,0,0,0,0,0,0,321,India
SR Tendulkar,0,0,0,0,0,0,0,0,322,India
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,193,Bangladesh
Nazimuddin,0,0,0,0,0,0,0,0,194,Bangladesh
Jahurul Islam,0,0,0,0,0,0,0,0,195,Bangladesh
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,224,Bangladesh
Nazimuddin,0,0,0,0,0,0,0,0,225,Bangladesh
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
AB Barath,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,191,India
V Sehwag,0,0,0,0,0,0,0,0,192,India
G Gambhir,0,0,0,0,0,0,0,0,193,India
V Kohli,0,0,0,0,0,0,0,0,194,India
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
AB Barath,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,257,India
V Sehwag,0,0,0,0,0,0,0,0,258,India
G Gambhir,0,0,0,0,0,0,0,0,259,India
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
PA Patel,0,0,0,0,0,0,0,0,236,India
V Sehwag,0,0,0,0,0,0,0,0,237,India
G Gambhir,0,0,0,0,0,0,0,0,238,India
V Kohli,0,0,0,0,0,0,0,0,239,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
LMP Simmons,0,0,0,0,0,0,0,0,262,West Indies
KOA Powell,0,0,0,0,0,0,0,0,263,West Indies
MN Samuels,0,0,0,0,0,0,0,0,264,West Indies
G Gambhir,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
PA Patel,0,0,0,0,0,0,0,0,0,India
MK Tiwary,0,0,0,0,0,0,0,0,0,India
LMP Simmons,0,0,0,0,0,0,0,0,221,West Indies
MN Samuels,0,0,0,0,0,0,0,0,222,West Indies
KOA Powell,0,0,0,0,0,0,0,0,223,West Indies
JN Mohammed,0,0,0,0,0,0,0,0,224,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Naeem Islam,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Hafeez,0,0,0,0,0,0,0,0,86,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,87,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,173,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,174,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,175,Bangladesh
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,108,Bangladesh
Mahmudullah,0,0,0,0,0,0,0,0,109,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,110,Bangladesh
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
KOA Powell,0,0,0,0,0,0,0,0,134,West Indies
J Charles,0,0,0,0,0,0,0,0,135,West Indies
MN Samuels,0,0,0,0,0,0,0,0,136,West Indies
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
KOA Powell,0,0,0,0,0,0,0,0,158,West Indies
MN Samuels,0,0,0,0,0,0,0,0,159,West Indies
J Charles,0,0,0,0,0,0,0,0,160,West Indies
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
KOA Powell,0,0,0,0,0,0,0,0,208,West Indies
J Charles,0,0,0,0,0,0,0,0,209,West Indies
J Charles,0,0,0,0,0,0,0,0,0,West Indies
AB Barath,0,0,0,0,0,0,0,0,0,West Indies
SR Watson,0,0,0,0,0,0,0,0,239,Australia
DA Warner,0,0,0,0,0,0,0,0,240,Australia
PJ Forrest,0,0,0,0,0,0,0,0,241,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
J Charles,0,0,0,0,0,0,0,0,245,West Indies
MN Samuels,0,0,0,0,0,0,0,0,246,West Indies
AB Barath,0,0,0,0,0,0,0,0,247,West Indies
DM Bravo,0,0,0,0,0,0,0,0,248,West Indies
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
DR Flynn,0,0,0,0,0,0,0,0,0,New Zealand
LMP Simmons,0,0,0,0,0,0,0,0,129,West Indies
CH Gayle,0,0,0,0,0,0,0,0,130,West Indies
DR Smith,0,0,0,0,0,0,0,0,131,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
RJ Nicol,0,0,0,0,0,0,0,0,242,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,243,New Zealand
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
J Charles,0,0,0,0,0,0,0,0,157,West Indies
CH Gayle,0,0,0,0,0,0,0,0,158,West Indies
DR Smith,0,0,0,0,0,0,0,0,159,West Indies
J Charles,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
RJ Nicol,0,0,0,0,0,0,0,0,217,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,218,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,219,New Zealand
J Charles,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
RJ Nicol,0,0,0,0,0,0,0,0,215,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,216,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,217,New Zealand
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,114,Pakistan
Azhar Ali,0,0,0,0,0,0,0,0,115,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,116,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,203,Pakistan
Azhar Ali,0,0,0,0,0,0,0,0,204,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Mohammad Hafeez,0,0,0,0,0,0,0,0,177,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,178,Pakistan
Azhar Ali,0,0,0,0,0,0,0,0,179,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,227,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,228,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
