Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh,1
Alok Kapali,0,0,0,0,0,0,0,0,0,Bangladesh,1
LMP Simmons,0,0,0,0,0,0,0,0,209,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,209,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,58,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,58,Bangladesh,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IJL Trott,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
LMP Simmons,0,0,0,0,0,0,0,0,170,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,170,West Indies,0
D Ramdin,0,0,0,0,0,0,0,0,170,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,228,England,1
IR Bell,0,0,0,0,0,0,0,0,228,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,248,Australia,0
DA Warner,0,0,0,0,0,0,0,0,248,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
PJ Forrest,0,0,0,0,0,0,0,0,0,Australia,0
AN Cook,0,0,0,0,0,0,0,0,236,England,1
IR Bell,0,0,0,0,0,0,0,0,236,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
AN Cook,0,0,0,0,0,0,0,0,196,England,1
IR Bell,0,0,0,0,0,0,0,0,196,England,1
MS Wade,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
AN Cook,0,0,0,0,0,0,0,0,134,England,1
IR Bell,0,0,0,0,0,0,0,0,134,England,1
IJL Trott,0,0,0,0,0,0,0,0,134,England,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,197,England,1
IJL Trott,0,0,0,0,0,0,0,0,197,England,1
IR Bell,0,0,0,0,0,0,0,0,197,England,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,205,England,1
IR Bell,0,0,0,0,0,0,0,0,205,England,1
IJL Trott,0,0,0,0,0,0,0,0,205,England,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,202,England,1
IR Bell,0,0,0,0,0,0,0,0,202,England,1
IJL Trott,0,0,0,0,0,0,0,0,202,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,England,1
JM Bairstow,0,0,0,0,0,0,0,0,0,England,1
HM Amla,0,0,0,0,0,0,0,0,178,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,178,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,178,South Africa,0
D Elgar,0,0,0,0,0,0,0,0,178,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,178,South Africa,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,235,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,235,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,247,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,247,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,247,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,185,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,185,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,282,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,282,Bangladesh,1
Jahurul Islam,0,0,0,0,0,0,0,0,282,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,320,India,0
V Kohli,0,0,0,0,0,0,0,0,320,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,320,India,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,193,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,193,Bangladesh,1
Jahurul Islam,0,0,0,0,0,0,0,0,193,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,224,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,224,Bangladesh,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,191,India,1
G Gambhir,0,0,0,0,0,0,0,0,191,India,1
V Kohli,0,0,0,0,0,0,0,0,191,India,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
AB Barath,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,257,India,1
V Sehwag,0,0,0,0,0,0,0,0,257,India,1
G Gambhir,0,0,0,0,0,0,0,0,257,India,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
DP Hyatt,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
PA Patel,0,0,0,0,0,0,0,0,236,India,1
V Sehwag,0,0,0,0,0,0,0,0,236,India,1
G Gambhir,0,0,0,0,0,0,0,0,236,India,1
V Kohli,0,0,0,0,0,0,0,0,236,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
LMP Simmons,0,0,0,0,0,0,0,0,262,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,262,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,262,West Indies,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
PA Patel,0,0,0,0,0,0,0,0,0,India,1
MK Tiwary,0,0,0,0,0,0,0,0,0,India,1
LMP Simmons,0,0,0,0,0,0,0,0,221,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,221,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,221,West Indies,0
JN Mohammed,0,0,0,0,0,0,0,0,221,West Indies,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,86,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,86,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,173,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,173,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,173,Bangladesh,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,108,Bangladesh,1
Mahmudullah,0,0,0,0,0,0,0,0,108,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,108,Bangladesh,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,134,West Indies,1
J Charles,0,0,0,0,0,0,0,0,134,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,134,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,158,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,158,West Indies,1
J Charles,0,0,0,0,0,0,0,0,158,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
KOA Powell,0,0,0,0,0,0,0,0,208,West Indies,1
J Charles,0,0,0,0,0,0,0,0,208,West Indies,1
J Charles,0,0,0,0,0,0,0,0,0,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,0,West Indies,1
SR Watson,0,0,0,0,0,0,0,0,239,Australia,0
DA Warner,0,0,0,0,0,0,0,0,239,Australia,0
PJ Forrest,0,0,0,0,0,0,0,0,239,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
J Charles,0,0,0,0,0,0,0,0,245,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,245,West Indies,1
AB Barath,0,0,0,0,0,0,0,0,245,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,245,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
DR Flynn,0,0,0,0,0,0,0,0,0,New Zealand,0
LMP Simmons,0,0,0,0,0,0,0,0,129,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,129,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,129,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,242,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,242,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
J Charles,0,0,0,0,0,0,0,0,157,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,157,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,157,West Indies,1
J Charles,0,0,0,0,0,0,0,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,217,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,217,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,217,New Zealand,0
J Charles,0,0,0,0,0,0,0,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,1
RJ Nicol,0,0,0,0,0,0,0,0,215,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,215,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,215,New Zealand,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,114,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,114,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,114,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,203,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,203,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,177,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,177,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,177,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,227,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,227,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,271,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,271,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,271,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,116,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,116,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,274,India,0
V Sehwag,0,0,0,0,0,0,0,0,274,India,0
V Kohli,0,0,0,0,0,0,0,0,274,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,246,India,0
V Kohli,0,0,0,0,0,0,0,0,246,India,0
V Sehwag,0,0,0,0,0,0,0,0,246,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
WU Tharanga,0,0,0,0,0,0,0,0,246,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,246,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,246,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
AM Rahane,0,0,0,0,0,0,0,0,308,India,1
G Gambhir,0,0,0,0,0,0,0,0,308,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,148,England,0
IR Bell,0,0,0,0,0,0,0,0,148,England,0
KP Pietersen,0,0,0,0,0,0,0,0,148,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,151,India,1
AM Rahane,0,0,0,0,0,0,0,0,151,India,1
V Kohli,0,0,0,0,0,0,0,0,151,India,1
AN Cook,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,252,India,1
RG Sharma,0,0,0,0,0,0,0,0,252,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
RG Sharma,0,0,0,0,0,0,0,0,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,India,1
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India,1
AN Cook,0,0,0,0,0,0,0,0,213,England,0
IR Bell,0,0,0,0,0,0,0,0,213,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
L Ronchi,0,0,0,0,0,0,0,0,206,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,206,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,206,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,206,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
L Ronchi,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,0
AN Cook,0,0,0,0,0,0,0,0,264,England,1
IR Bell,0,0,0,0,0,0,0,0,264,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
IJL Trott,0,0,0,0,0,0,0,0,0,England,1
L Ronchi,0,0,0,0,0,0,0,0,239,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,239,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland,1
MA Carberry,0,0,0,0,0,0,0,0,266,England,0
LJ Wright,0,0,0,0,0,0,0,0,266,England,0
JWA Taylor,0,0,0,0,0,0,0,0,266,England,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
KP Pietersen,0,0,0,0,0,0,0,0,221,England,1
MA Carberry,0,0,0,0,0,0,0,0,221,England,1
IJL Trott,0,0,0,0,0,0,0,0,221,England,1
JE Root,0,0,0,0,0,0,0,0,221,England,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
MA Carberry,0,0,0,0,0,0,0,0,220,England,1
KP Pietersen,0,0,0,0,0,0,0,0,220,England,1
IJL Trott,0,0,0,0,0,0,0,0,220,England,1
JE Root,0,0,0,0,0,0,0,0,220,England,1
EJG Morgan,0,0,0,0,0,0,0,0,220,England,1
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
MA Carberry,0,0,0,0,0,0,0,0,236,England,1
KP Pietersen,0,0,0,0,0,0,0,0,236,England,1
JE Root,0,0,0,0,0,0,0,0,236,England,1
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa,0
RJ Peterson,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,0
AN Cook,0,0,0,0,0,0,0,0,172,England,1
IR Bell,0,0,0,0,0,0,0,0,172,England,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
RG Sharma,0,0,0,0,0,0,0,0,167,India,0
S Dhawan,0,0,0,0,0,0,0,0,167,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,120,England,1
IR Bell,0,0,0,0,0,0,0,0,120,England,1
IJL Trott,0,0,0,0,0,0,0,0,120,England,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa,1
RJ Nicol,0,0,0,0,0,0,0,0,179,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,179,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,179,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,0
Q de Kock,0,0,0,0,0,0,0,0,248,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,248,South Africa,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand,0
Q de Kock,0,0,0,0,0,0,0,0,255,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,255,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,181,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,181,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,184,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,184,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,299,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,299,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,299,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
CA Ingram,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
Imran Farhat,0,0,0,0,0,0,0,0,219,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,219,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,219,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,191,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,191,South Africa,1
AN Cook,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,0,England,0
BJ Watling,0,0,0,0,0,0,0,0,247,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,247,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,247,New Zealand,1
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand,1
HD Rutherford,0,0,0,0,0,0,0,0,0,New Zealand,1
AN Cook,0,0,0,0,0,0,0,0,267,England,0
IR Bell,0,0,0,0,0,0,0,0,267,England,0
BJ Watling,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
HD Rutherford,0,0,0,0,0,0,0,0,0,New Zealand,1
AN Cook,0,0,0,0,0,0,0,0,182,England,0
IR Bell,0,0,0,0,0,0,0,0,182,England,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Azhar Ali,0,0,0,0,0,0,0,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,188,Australia,0
MS Wade,0,0,0,0,0,0,0,0,188,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,188,Australia,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,224,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,224,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,244,Australia,0
DJ Hussey,0,0,0,0,0,0,0,0,244,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,186,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,186,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,186,Sri Lanka,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,1
GJ Bailey,0,0,0,0,0,0,0,0,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,168,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,168,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,168,Sri Lanka,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,71,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,71,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,71,Sri Lanka,0
MS Wade,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,197,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,197,Sri Lanka,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,0
GJ Maxwell,0,0,0,0,0,0,0,0,70,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,70,Australia,1
UT Khawaja,0,0,0,0,0,0,0,0,70,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
