Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
NLTC Perera,13,6,7,12,153,3,25,2,0,Sri Lanka
SL Malinga,2,0,2,1,153,3,25,2,0,Sri Lanka
Saeed Ajmal,8,0,8,20,158,8,31,1,198,Pakistan
Aizaz Cheema,6,4,2,11,158,8,31,1,199,Pakistan
Shahid Afridi,15,4,11,16,188,5,26,0,0,Pakistan
Younis Khan,42,12,30,53,188,5,26,0,0,Pakistan
Sarfraz Ahmed,3,0,3,5,188,5,26,0,0,Pakistan
Sohail Tanvir,10,8,2,7,188,5,26,0,0,Pakistan
Umar Gul,0,0,0,2,188,5,26,0,0,Pakistan
NLTC Perera,4,0,4,5,173,5,33,2,222,Sri Lanka
AD Mathews,32,14,18,42,173,5,33,2,223,Sri Lanka
S Prasanna,5,4,1,10,173,5,33,2,224,Sri Lanka
CRD Fernando,0,0,0,2,173,5,33,2,225,Sri Lanka
Saeed Ajmal,20,4,16,37,138,7,38,1,0,Pakistan
Umar Gul,7,0,7,14,138,7,38,1,0,Pakistan
Aizaz Cheema,3,0,3,9,138,7,38,1,0,Pakistan
NLTC Perera,7,4,3,11,150,5,14,4,165,Sri Lanka
S Prasanna,8,0,8,23,158,5,14,2,0,Sri Lanka
NLTC Perera,25,6,19,19,158,5,14,2,0,Sri Lanka
SL Malinga,4,4,0,2,158,5,14,2,0,Sri Lanka
Umar Akmal,61,32,29,60,166,4,25,2,207,Pakistan
Sohail Tanvir,1,0,1,7,166,4,25,2,208,Pakistan
AN Cook,137,56,81,144,184,4,24,1,0,England
SR Patel,17,8,9,13,184,4,24,1,0,England
SCJ Broad,1,0,1,2,184,4,24,1,0,England
GP Swann,13,8,5,13,184,4,24,1,0,England
EJG Morgan,25,6,19,29,181,2,20,1,0,England
RS Bopara,58,16,42,68,181,2,20,1,0,England
Misbah-ul-Haq,47,8,39,60,161,5,27,1,210,Pakistan
Abdur Rehman,1,0,1,13,161,5,27,1,211,Pakistan
Umar Gul,5,4,1,5,161,5,27,1,212,Pakistan
Saeed Ajmal,7,4,3,4,161,5,27,1,213,Pakistan
Aizaz Cheema,1,0,1,2,161,5,27,1,214,Pakistan
Adnan Akmal,9,0,9,22,163,6,19,1,0,Pakistan
Umar Gul,27,16,11,27,163,6,19,1,0,Pakistan
Saeed Ajmal,4,0,4,5,163,6,19,1,0,Pakistan
Aizaz Cheema,5,0,5,4,163,6,19,1,0,Pakistan
Shahid Afridi,9,4,5,10,173,4,29,1,0,Pakistan
Misbah-ul-Haq,46,10,36,53,173,4,29,1,0,Pakistan
Adnan Akmal,2,0,2,2,173,4,29,1,0,Pakistan
Abdur Rehman,12,8,4,7,173,4,29,1,0,Pakistan
Saeed Ajmal,1,0,1,5,173,4,29,1,0,Pakistan
SR Patel,17,0,17,28,167,5,32,0,229,England
KP Pietersen,130,60,70,158,167,5,32,0,230,England
TT Bresnan,4,4,0,1,167,5,32,0,231,England
DM Bravo,20,8,12,19,202,1,39,2,0,West Indies
KA Pollard,41,26,15,25,202,1,39,2,0,West Indies
DP Hyatt,6,4,2,4,202,1,39,2,0,West Indies
AD Russell,7,4,3,3,202,1,39,2,0,West Indies
Shakib Al Hasan,67,18,49,59,181,5,31,1,243,Bangladesh
Nasir Hossain,9,4,5,9,181,5,31,1,244,Bangladesh
Abdur Razzak,8,4,4,13,181,5,31,1,245,Bangladesh
Nasir Hossain,50,18,32,55,145,7,36,0,0,Bangladesh
Shafiul Islam,4,0,4,6,145,7,36,0,0,Bangladesh
SCJ Broad,22,10,12,15,211,5,25,1,0,England
C Kieswetter,38,12,26,39,211,5,25,1,0,England
DJ Bravo,77,44,33,85,173,5,39,0,0,West Indies
DJG Sammy,21,10,11,20,173,5,39,0,0,West Indies
D Ramdin,2,0,2,4,173,5,39,0,0,West Indies
TL Best,7,4,3,13,173,5,39,0,0,West Indies
SP Narine,2,0,2,4,173,5,39,0,0,West Indies
R Rampaul,1,0,1,1,173,5,39,0,0,West Indies
C Kieswetter,25,8,17,29,181,3,29,1,0,England
EJG Morgan,89,44,45,64,181,3,29,1,0,England
CJ McKay,2,0,2,6,177,5,40,2,248,Australia
B Lee,29,16,13,22,177,5,40,2,249,Australia
PJ Cummins,4,4,0,4,177,5,40,2,250,Australia
XJ Doherty,6,0,6,12,177,5,40,2,251,Australia
GJ Bailey,65,28,37,87,155,4,35,1,0,Australia
MS Wade,6,4,2,8,155,4,35,1,0,Australia
B Lee,20,6,14,11,155,4,35,1,0,Australia
MG Johnson,8,0,8,9,155,4,35,1,0,Australia
RS Bopara,82,32,50,85,197,3,36,0,236,England
EJG Morgan,43,20,23,40,197,3,36,0,237,England
B Lee,27,14,13,42,123,6,31,0,0,Australia
DJ Hussey,70,36,34,75,123,6,31,0,0,Australia
CJ McKay,6,4,2,12,123,6,31,0,0,Australia
JL Pattinson,8,0,8,6,123,6,31,0,0,Australia
RS Bopara,33,12,21,47,152,2,24,0,196,England
IJL Trott,64,16,48,104,152,2,24,0,197,England
F du Plessis,22,8,14,19,200,3,38,1,0,South Africa
HM Amla,150,64,86,125,200,3,38,1,0,South Africa
M Morkel,7,4,3,11,185,6,17,2,0,South Africa
RJ Peterson,23,4,19,35,185,6,17,2,0,South Africa
LL Tsotsobe,0,0,0,1,185,6,17,2,0,South Africa
IJL Trott,71,8,63,127,176,4,14,1,205,England
SR Patel,13,4,9,17,176,4,14,1,206,England
JC Tredwell,1,0,1,3,176,4,14,1,207,England
RJ Peterson,31,22,9,20,149,4,17,2,0,South Africa
D Elgar,35,4,31,61,149,4,17,2,0,South Africa
R McLaren,1,0,1,1,149,4,17,2,0,South Africa
DW Steyn,3,0,3,4,149,4,17,2,0,South Africa
EJG Morgan,36,20,16,36,152,3,21,1,202,England
C Kieswetter,21,18,3,13,152,3,21,1,203,England
CR Woakes,33,12,21,44,156,7,16,2,0,England
JW Dernbach,2,0,2,6,156,7,16,2,0,England
Sarfraz Ahmed,19,0,19,28,186,6,23,1,0,Pakistan
Umar Gul,39,26,13,25,186,6,23,1,0,Pakistan
Saeed Ajmal,8,4,4,3,186,6,23,1,0,Pakistan
Shakib Al Hasan,64,16,48,67,191,5,32,3,235,Bangladesh
Shafiul Islam,1,0,1,2,191,5,32,3,236,Bangladesh
Shahadat Hossain,0,0,0,7,191,5,32,3,237,Bangladesh
MS Dhoni,46,30,16,28,197,1,32,2,0,India
SK Raina,30,18,12,17,197,1,32,2,0,India
S Prasanna,8,4,4,13,222,7,24,2,247,Sri Lanka
S Prasanna,5,0,5,19,164,6,14,3,0,Sri Lanka
RAS Lakmal,0,0,0,4,164,6,14,3,0,Sri Lanka
SR Tendulkar,114,54,60,152,188,2,40,0,0,India
SK Raina,51,32,19,42,188,2,40,0,0,India
RG Sharma,4,0,4,6,188,2,40,0,0,India
MS Dhoni,21,8,13,12,188,2,40,0,0,India
RA Jadeja,4,0,4,2,188,2,40,0,0,India
Mushfiqur Rahim,46,30,16,26,201,3,33,1,282,Bangladesh
Nasir Hossain,54,20,34,58,201,3,33,1,283,Bangladesh
Mahmudullah,4,4,0,2,201,3,33,1,284,Bangladesh
Shahid Afridi,9,0,9,17,248,2,28,1,0,Pakistan
Younis Khan,52,24,28,35,248,2,28,1,0,Pakistan
Hammad Azam,4,0,4,5,248,2,28,1,0,Pakistan
Misbah-ul-Haq,4,0,4,6,248,2,28,1,0,Pakistan
Umar Gul,0,0,0,1,248,2,28,1,0,Pakistan
V Kohli,183,100,83,151,238,2,53,0,320,India
RG Sharma,68,26,42,83,238,2,53,0,321,India
SK Raina,12,10,2,7,238,2,53,0,322,India
MS Dhoni,4,4,0,1,238,2,53,0,323,India
WU Tharanga,48,26,22,48,164,5,29,2,0,Sri Lanka
SMSM Senanayake,19,12,7,21,164,5,29,2,0,Sri Lanka
SL Malinga,10,4,6,13,164,5,29,2,0,Sri Lanka
RAS Lakmal,0,0,0,1,164,5,29,2,0,Sri Lanka
Saeed Ajmal,4,0,4,7,157,6,30,2,0,Pakistan
Sarfraz Ahmed,46,16,30,53,157,6,30,2,0,Pakistan
Aizaz Cheema,9,4,5,11,157,6,30,2,0,Pakistan
Mushfiqur Rahim,10,4,6,8,148,3,37,2,224,Bangladesh
Mahmudullah,17,4,13,16,148,3,37,2,225,Bangladesh
Mashrafe Mortaza,18,8,10,9,148,3,37,2,226,Bangladesh
Abdur Razzak,6,0,6,8,148,3,37,2,227,Bangladesh
Shahadat Hossain,0,0,0,1,148,3,37,2,228,Bangladesh
AD Russell,22,14,8,20,159,6,17,2,0,West Indies
KAJ Roach,12,4,8,15,159,6,17,2,0,West Indies
A Martin,3,0,3,8,159,6,17,2,0,West Indies
RG Sharma,72,18,54,100,163,7,15,0,191,India
VR Aaron,6,4,2,11,163,7,15,0,192,India
R Vinay Kumar,18,4,14,51,163,7,15,0,193,India
UT Yadav,6,4,2,9,163,7,15,0,194,India
R Rampaul,86,60,26,66,198,9,20,0,0,West Indies
KAJ Roach,24,12,12,38,198,9,20,0,0,West Indies
RG Sharma,90,40,50,101,199,3,36,1,257,India
SK Raina,0,0,0,1,199,3,36,1,258,India
RA Jadeja,9,4,5,8,199,3,36,1,259,India
DJG Sammy,41,32,9,18,149,4,33,2,0,West Indies
AD Russell,40,28,12,19,149,4,33,2,0,West Indies
UT Yadav,11,8,3,10,189,7,30,2,236,India
A Mithun,23,20,3,17,189,7,30,2,237,India
RG Sharma,27,12,15,16,299,1,49,2,0,India
V Sehwag,219,142,77,155,299,1,49,2,0,India
V Kohli,23,12,11,13,299,1,49,2,0,India
PA Patel,3,0,3,3,299,1,49,2,0,India
D Ramdin,96,48,48,97,207,9,30,0,262,West Indies
SP Narine,27,18,9,33,207,9,30,0,263,West Indies
V Kohli,80,20,60,86,203,4,27,0,0,India
RG Sharma,21,4,17,26,203,4,27,0,0,India
SK Raina,16,8,8,12,203,4,27,0,0,India
IK Pathan,4,0,4,10,203,4,27,0,0,India
Shoaib Malik,17,8,9,21,174,4,30,1,0,Pakistan
Sarfraz Ahmed,12,0,12,14,174,4,30,1,0,Pakistan
Shahid Afridi,42,24,18,28,174,4,30,1,0,Pakistan
Mahmudullah,20,8,12,22,108,4,18,1,173,Bangladesh
Nasir Hossain,100,50,50,139,108,4,18,1,174,Bangladesh
Abdur Razzak,0,0,0,1,108,4,18,1,175,Bangladesh
Elias Sunny,0,0,0,1,108,4,18,1,176,Bangladesh
Abdur Rehman,4,0,4,10,132,5,26,4,0,Pakistan
Saeed Ajmal,3,0,3,6,132,5,26,4,0,Pakistan
GJ Bailey,48,20,28,67,135,4,23,2,0,Australia
DT Christian,18,8,10,22,135,4,23,2,0,Australia
B Lee,5,0,5,5,135,4,23,2,0,Australia
MEK Hussey,67,22,45,96,159,4,25,0,0,Australia
DJ Hussey,15,8,7,18,159,4,25,0,0,Australia
DT Christian,12,6,6,14,159,4,25,0,0,Australia
B Lee,0,0,0,2,159,4,25,0,0,Australia
CJ McKay,0,0,0,2,159,4,25,0,0,Australia
XJ Doherty,0,0,0,2,159,4,25,0,0,Australia
NM Lyon,4,4,0,5,159,4,25,0,0,Australia
DJG Sammy,10,4,6,14,155,6,25,2,208,West Indies
SP Narine,10,8,2,10,155,6,25,2,209,West Indies
KAJ Roach,9,4,5,11,155,6,25,2,210,West Indies
AD Russell,34,16,18,33,167,5,51,0,0,West Indies
KA Pollard,102,68,34,72,167,5,51,0,0,West Indies
DJG Sammy,31,24,7,13,167,5,51,0,0,West Indies
XJ Doherty,1,0,1,6,185,7,53,1,239,Australia
BW Hilfenhaus,0,0,0,4,185,7,53,1,240,Australia
B Lee,59,50,9,49,185,7,53,1,241,Australia
MS Wade,26,16,10,18,209,4,27,2,0,Australia
MEK Hussey,25,8,17,29,209,4,27,2,0,Australia
CJ McKay,0,0,0,2,209,4,27,2,0,Australia
XJ Doherty,1,0,1,1,209,4,27,2,0,Australia
BW Hilfenhaus,0,0,0,1,209,4,27,2,0,Australia
DJG Sammy,84,60,24,50,205,7,25,2,245,West Indies
KAJ Roach,2,0,2,8,205,7,25,2,246,West Indies
BJ Watling,60,20,40,102,124,6,26,1,0,New Zealand
KD Mills,1,0,1,7,124,6,26,1,0,New Zealand
TG Southee,9,0,9,10,124,6,26,1,0,New Zealand
TS Nethula,9,4,5,7,124,6,26,1,0,New Zealand
DJG Sammy,31,16,15,21,226,3,36,2,0,West Indies
MN Samuels,101,34,67,104,226,3,36,2,0,West Indies
BJ Watling,72,28,44,66,196,7,32,1,242,New Zealand
KD Mills,6,0,6,7,196,7,32,1,243,New Zealand
TS Nethula,3,0,3,3,196,7,32,1,244,New Zealand
KD Mills,2,0,2,6,177,5,28,2,0,New Zealand
NL McCullum,50,22,28,71,177,5,28,2,0,New Zealand
TG Southee,17,10,7,11,177,5,28,2,0,New Zealand
TA Boult,1,0,1,2,177,5,28,2,0,New Zealand
AD Russell,29,20,9,17,162,5,26,2,0,West Indies
DJG Sammy,26,16,10,25,162,5,26,2,0,West Indies
SP Narine,6,0,6,7,162,5,26,2,0,West Indies
TL Best,3,0,3,6,162,5,26,2,0,West Indies
DAJ Bracewell,5,0,5,9,165,6,31,1,217,New Zealand
LRPL Taylor,110,54,56,115,165,6,31,1,218,New Zealand
TG Southee,3,0,3,8,165,6,31,1,219,New Zealand
TA Boult,1,0,1,2,165,6,31,1,220,New Zealand
SP Narine,6,0,6,9,150,7,36,1,0,West Indies
AD Russell,59,42,17,42,150,7,36,1,0,West Indies
TL Best,5,0,5,9,150,7,36,1,0,West Indies
KS Williamson,69,26,43,86,165,6,35,0,215,New Zealand
AM Ellis,28,8,20,39,165,6,35,0,216,New Zealand
KD Mills,1,0,1,6,165,6,35,0,217,New Zealand
TG Southee,4,0,4,6,165,6,35,0,218,New Zealand
TA Boult,5,0,5,8,165,6,35,0,219,New Zealand
TM Dilshan,119,50,69,140,186,3,35,0,0,Sri Lanka
DPMD Jayawardene,53,32,21,46,186,3,35,0,0,Sri Lanka
NLTC Perera,24,20,4,14,186,3,35,0,0,Sri Lanka
Sarfraz Ahmed,20,8,12,27,168,6,27,2,203,Pakistan
Saeed Ajmal,4,4,0,5,168,6,27,2,204,Pakistan
NLTC Perera,8,4,4,10,158,3,28,2,0,Sri Lanka
AD Mathews,10,0,10,11,158,3,28,2,0,Sri Lanka
HDRL Thirimanne,13,10,3,9,158,3,28,2,0,Sri Lanka
KMDN Kulasekara,3,0,3,5,158,3,28,2,0,Sri Lanka
SL Malinga,0,0,0,1,158,3,28,2,0,Sri Lanka
Umar Akmal,55,32,23,62,184,4,34,1,0,Pakistan
Shahid Afridi,9,4,5,8,184,4,34,1,0,Pakistan
Sohail Tanvir,11,4,7,11,184,4,34,1,0,Pakistan
Umar Gul,2,0,2,1,184,4,34,1,0,Pakistan
AD Mathews,80,28,52,78,154,6,34,1,227,Sri Lanka
BMAJ Mendis,19,14,5,21,154,6,34,1,228,Sri Lanka
KMDN Kulasekara,10,4,6,7,154,6,34,1,229,Sri Lanka
MS Dhoni,35,18,17,29,223,4,31,0,0,India
SK Raina,50,18,32,46,223,4,31,0,0,India
IK Pathan,7,4,3,4,223,4,31,0,0,India
KC Sangakkara,133,48,85,157,183,6,51,0,271,Sri Lanka
NLTC Perera,44,18,26,30,183,6,51,0,272,Sri Lanka
HMRKB Herath,0,0,0,1,183,6,51,0,273,Sri Lanka
SL Malinga,19,16,3,10,183,6,51,0,274,Sri Lanka
KMDN Kulasekara,1,0,1,3,183,6,51,0,275,Sri Lanka
BMAJ Mendis,45,18,27,42,173,5,43,0,0,Sri Lanka
AD Mathews,71,26,45,58,173,5,43,0,0,Sri Lanka
SK Raina,65,30,35,45,194,5,36,0,274,India
IK Pathan,34,12,22,31,194,5,36,0,275,India
BMAJ Mendis,17,8,9,16,172,4,28,1,0,Sri Lanka
NLTC Perera,2,0,2,4,172,4,28,1,0,Sri Lanka
HDRL Thirimanne,47,0,47,69,172,4,28,1,0,Sri Lanka
HMRKB Herath,17,10,7,15,172,4,28,1,0,Sri Lanka
SL Malinga,15,12,3,7,172,4,28,1,0,Sri Lanka
MS Dhoni,58,38,20,38,204,6,34,0,0,India
IK Pathan,29,8,21,28,204,6,34,0,0,India
R Ashwin,2,0,2,5,204,6,34,0,0,India
SL Malinga,10,8,2,9,208,6,29,3,246,Sri Lanka
SR Patel,44,30,14,22,224,2,27,2,0,England
C Kieswetter,24,16,8,22,224,2,27,2,0,England
R Ashwin,13,8,5,8,225,4,40,3,308,India
B Kumar,20,8,12,16,225,4,40,3,309,India
AB Dinda,3,0,3,4,225,4,40,3,310,India
I Sharma,7,4,3,5,225,4,40,3,311,India
MS Dhoni,72,40,32,67,163,5,40,0,0,India
RA Jadeja,61,44,17,37,163,5,40,0,0,India
R Ashwin,1,0,1,1,163,5,40,0,0,India
JE Root,57,38,19,45,147,4,46,0,0,England
KP Pietersen,76,34,42,93,147,4,46,0,0,England
JC Buttler,14,10,4,9,147,4,46,0,0,England
TT Bresnan,0,0,0,2,147,4,46,0,0,England
JC Tredwell,6,4,2,4,147,4,46,0,0,England
RA Jadeja,21,8,13,27,209,5,31,0,252,India
SK Raina,89,42,47,82,209,5,31,0,253,India
R Ashwin,19,10,9,21,153,6,27,1,0,India
B Kumar,31,20,11,30,153,6,27,1,0,India
Shami Ahmed,1,0,1,7,153,6,27,1,0,India
IR Bell,113,58,55,147,153,3,32,0,213,England
EJG Morgan,40,18,22,41,153,3,32,0,214,England
TT Bresnan,25,8,17,34,161,6,25,1,0,England
GP Swann,15,8,7,14,161,6,25,1,0,England
JM Anderson,5,4,1,5,161,6,25,1,0,England
MJ Guptill,103,56,47,127,171,4,29,1,206,New Zealand
JEC Franklin,16,8,8,22,171,4,29,1,207,New Zealand
BB McCullum,40,24,16,19,216,2,51,1,0,New Zealand
MJ Guptill,189,88,101,159,216,2,51,1,0,New Zealand
EJG Morgan,49,26,23,42,172,4,29,0,0,England
RS Bopara,28,0,28,38,172,4,29,0,0,England
JC Buttler,47,42,5,19,172,4,29,0,0,England
KD Mills,28,14,14,23,192,8,42,1,239,New Zealand
MJ McClenaghan,4,0,4,13,192,8,42,1,240,New Zealand
WTS Porterfield,112,62,50,143,161,5,38,0,0,Ireland
DT Johnston,12,4,8,10,161,5,38,0,0,Ireland
JF Mooney,27,8,19,43,161,5,38,0,0,Ireland
MC Sorensen,24,16,8,17,161,5,38,0,0,Ireland
AC Voges,16,0,16,16,232,3,41,1,0,Australia
MJ Clarke,105,56,49,104,232,3,41,1,0,Australia
MS Wade,0,0,0,1,232,3,41,1,0,Australia
JP Faulkner,18,14,4,11,232,3,41,1,0,Australia
MG Johnson,6,4,2,4,232,3,41,1,0,Australia
GJ Bailey,87,38,49,92,188,5,23,3,0,Australia
CJ McKay,2,0,2,12,188,5,23,3,0,Australia
NM Coulter-Nile,7,4,3,6,188,5,23,3,0,Australia
JC Buttler,65,32,33,49,151,6,37,0,220,England
BA Stokes,25,12,13,29,151,6,37,0,221,England
JC Tredwell,1,0,1,4,151,6,37,0,222,England
JP Faulkner,10,0,10,20,225,5,41,3,0,Australia
CJ McKay,5,0,5,16,225,5,41,3,0,Australia
Fawad Ahmed,4,4,0,2,225,5,41,3,0,Australia
CJ Jordan,14,4,10,26,187,7,33,0,236,England
BA Stokes,27,14,13,25,187,7,33,0,237,England
JC Tredwell,5,4,1,4,187,7,33,0,238,England
WB Rankin,4,0,4,4,187,7,33,0,239,England
BMAJ Mendis,25,4,21,35,117,4,25,0,0,Sri Lanka
AD Mathews,51,10,41,94,117,4,25,0,0,Sri Lanka
NLTC Perera,0,0,0,4,117,4,25,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,3,117,4,25,0,0,Sri Lanka
TM Dilshan,18,8,10,21,117,4,25,0,0,Sri Lanka
SL Malinga,7,4,3,2,117,4,25,0,0,Sri Lanka
RK Kleinveldt,26,22,4,21,160,5,11,4,0,South Africa
LL Tsotsobe,0,0,0,4,160,5,11,4,0,South Africa
JEC Franklin,47,20,27,64,149,8,21,1,179,New Zealand
NL McCullum,19,4,15,23,198,6,24,1,0,New Zealand
KS Williamson,145,74,71,140,198,6,24,1,0,New Zealand
KD Mills,15,10,5,8,198,6,24,1,0,New Zealand
F Behardien,31,10,21,40,197,4,15,3,248,South Africa
M Morkel,19,12,7,14,197,4,15,3,249,South Africa
RJ Peterson,0,0,0,4,197,4,15,3,250,South Africa
LL Tsotsobe,9,4,5,8,197,4,15,3,251,South Africa
JEC Franklin,53,18,35,55,163,5,37,2,0,New Zealand
JDS Neesham,13,12,1,9,163,5,37,2,0,New Zealand
KD Mills,7,4,3,8,163,5,37,2,0,New Zealand
MJ McClenaghan,2,0,2,3,163,5,37,2,0,New Zealand
R McLaren,25,10,15,26,185,4,35,1,255,South Africa
GC Smith,116,56,60,132,185,4,35,1,256,South Africa
RK Kleinveldt,6,4,2,5,185,4,35,1,257,South Africa
AM Phangiso,9,4,5,7,185,4,35,1,258,South Africa
DW Steyn,4,0,4,6,185,4,35,1,259,South Africa
CA Ingram,105,40,65,105,220,3,25,0,0,South Africa
F du Plessis,26,16,10,29,220,3,25,0,0,South Africa
F Behardien,34,24,10,14,220,3,25,0,0,South Africa
AB de Villiers,128,66,62,113,224,2,45,1,0,South Africa
F du Plessis,45,34,11,19,224,2,45,1,0,South Africa
F Behardien,6,0,6,6,224,2,45,1,0,South Africa
R McLaren,0,0,0,1,224,2,45,1,0,South Africa
Junaid Khan,9,4,5,13,259,7,27,1,299,Pakistan
Wahab Riaz,45,26,19,53,259,7,27,1,300,Pakistan
Mohammad Irfan,0,0,0,1,259,7,27,1,301,Pakistan
RJ Peterson,25,8,17,35,168,7,17,0,0,South Africa
RK Kleinveldt,18,12,6,23,168,7,17,0,0,South Africa
DW Steyn,9,4,5,10,168,7,17,0,0,South Africa
LL Tsotsobe,5,4,1,2,168,7,17,0,0,South Africa
Imran Farhat,93,38,55,154,167,3,29,2,219,Pakistan
Shoaib Malik,19,12,7,20,167,3,29,2,220,Pakistan
Wahab Riaz,0,0,0,1,167,3,29,2,221,Pakistan
Saeed Ajmal,5,4,1,2,167,3,29,2,222,Pakistan
Wahab Riaz,12,0,12,28,154,8,17,0,0,Pakistan
Junaid Khan,25,14,11,32,154,8,17,0,0,Pakistan
Mohammad Irfan,4,4,0,6,154,8,17,0,0,Pakistan
CR Woakes,17,12,5,16,184,3,31,3,0,England
SCJ Broad,1,0,1,4,184,3,31,3,0,England
GP Swann,16,12,4,12,184,3,31,3,0,England
ST Finn,0,0,0,2,184,3,31,3,0,England
JM Anderson,0,0,0,3,184,3,31,3,0,England
AM Ellis,13,4,9,14,168,5,35,1,247,New Zealand
BB McCullum,69,42,27,64,168,5,35,1,248,New Zealand
MJ Guptill,27,22,5,27,168,5,35,1,249,New Zealand
JEC Franklin,1,0,1,5,163,4,74,1,0,New Zealand
LRPL Taylor,100,42,58,119,163,4,74,1,0,New Zealand
NL McCullum,7,6,1,3,163,4,74,1,0,New Zealand
TG Southee,2,0,2,3,163,4,74,1,0,New Zealand
KD Mills,3,0,3,3,163,4,74,1,0,New Zealand
TA Boult,1,0,1,2,163,4,74,1,0,New Zealand
IJL Trott,65,12,53,75,198,2,40,0,267,England
JE Root,79,40,39,56,198,2,40,0,268,England
Saeed Ajmal,8,4,4,14,166,7,15,2,0,Pakistan
GJ Bailey,57,10,47,88,137,5,31,0,188,Australia
GJ Maxwell,38,14,24,39,137,5,31,0,189,Australia
DT Christian,3,0,3,9,137,5,31,0,190,Australia
MEK Hussey,61,16,45,72,165,5,31,0,0,Australia
DT Christian,18,8,10,15,165,5,31,0,0,Australia
GJ Maxwell,28,12,16,28,165,5,31,0,0,Australia
MG Johnson,2,0,2,7,165,5,31,0,0,Australia
JL Pattinson,2,0,2,2,165,5,31,0,0,Australia
MA Starc,11,8,3,4,165,5,31,0,0,Australia
Misbah-ul-Haq,25,0,25,39,176,5,24,0,0,Pakistan
Azhar Ali,27,8,19,30,176,5,24,0,0,Pakistan
Kamran Akmal,2,0,2,3,176,5,24,0,0,Pakistan
Abdur Rehman,12,4,8,14,176,5,24,0,0,Pakistan
DT Christian,2,0,2,7,186,5,34,1,244,Australia
GJ Maxwell,56,34,22,38,186,5,34,1,245,Australia
MG Johnson,1,0,1,1,186,5,34,1,246,Australia
DJ Hussey,60,30,30,35,211,3,36,2,0,Australia
BJ Haddin,10,0,10,14,211,3,36,2,0,Australia
BJ Haddin,50,22,28,67,134,8,19,1,0,Australia
XJ Doherty,5,0,5,12,134,8,19,1,0,Australia
PJ Hughes,138,58,80,155,167,3,28,1,0,Australia
GJ Maxwell,9,4,5,9,167,3,28,1,0,Australia
MC Henriques,9,0,9,9,167,3,28,1,0,Australia
NLTC Perera,7,4,3,6,138,5,41,2,197,Sri Lanka
HMRKB Herath,2,0,2,5,138,5,41,2,198,Sri Lanka
KMDN Kulasekara,14,8,6,12,138,5,41,2,199,Sri Lanka
SL Malinga,2,0,2,6,138,5,41,2,200,Sri Lanka
GJ Bailey,125,64,61,112,159,6,27,1,0,Australia
MG Johnson,16,4,12,18,159,6,27,1,0,Australia
PJ Hughes,86,46,40,95,235,2,38,1,0,Australia
GJ Bailey,44,30,14,22,235,2,38,1,0,Australia
GJ Maxwell,4,0,4,3,235,2,38,1,0,Australia
MS Wade,4,0,4,5,235,2,38,1,0,Australia
JP Faulkner,2,0,2,3,235,2,38,1,0,Australia
MG Johnson,8,4,4,5,235,2,38,1,0,Australia
DJG Sammy,8,6,2,7,225,5,35,2,280,West Indies
AD Russell,43,30,13,32,225,5,35,2,281,West Indies
SP Narine,1,0,1,3,225,5,35,2,282,West Indies
KAJ Roach,1,0,1,1,225,5,35,2,283,West Indies
KA Pollard,109,56,53,136,138,8,34,0,0,West Indies
SP Narine,23,12,11,25,138,8,34,0,0,West Indies
TL Best,1,0,1,3,138,8,34,0,0,West Indies
AC Voges,112,52,60,108,164,4,47,1,0,Australia
JP Faulkner,31,8,23,25,164,4,47,1,0,Australia
DJG Sammy,23,14,9,18,179,5,36,1,242,West Indies
KA Pollard,45,14,31,64,179,5,36,1,243,West Indies
SP Narine,0,0,0,3,179,5,36,1,244,West Indies
KAJ Roach,2,0,2,4,179,5,36,1,245,West Indies
TL Best,0,0,0,3,179,5,36,1,246,West Indies
MS Dhoni,27,12,15,28,239,4,31,1,0,India
RA Jadeja,47,34,13,29,239,4,31,1,0,India
R Ashwin,10,4,6,10,239,4,31,1,0,India
R McLaren,71,50,21,64,243,8,22,1,297,South Africa
M Morkel,8,4,4,11,243,8,22,1,298,South Africa
Misbah-ul-Haq,96,38,58,128,132,8,21,1,0,Pakistan
Mohammad Irfan,2,0,2,14,132,8,21,1,0,Pakistan
RS Bopara,46,18,28,38,183,4,19,2,0,England
TT Bresnan,19,8,11,21,183,4,19,2,0,England
CJ McKay,7,0,7,17,149,7,36,2,214,Australia
JP Faulkner,54,26,28,42,149,7,36,2,215,Australia
DA Miller,19,8,11,24,176,3,18,2,0,South Africa
R McLaren,4,0,4,8,176,3,18,2,0,South Africa
RJ Peterson,16,8,8,18,176,3,18,2,0,South Africa
CH Morris,1,0,1,2,176,3,18,2,0,South Africa
R Rampaul,2,0,2,7,162,6,12,2,0,West Indies
KAJ Roach,0,0,0,8,162,6,12,2,0,West Indies
DJG Sammy,56,44,12,35,162,6,12,2,0,West Indies
EJG Morgan,13,4,9,10,188,2,43,1,0,England
JE Root,68,20,48,55,188,2,43,1,0,England
RS Bopara,33,26,7,13,188,2,43,1,0,England
JC Buttler,0,0,0,2,188,2,43,1,0,England
TT Bresnan,4,0,4,7,188,2,43,1,0,England
SCJ Broad,7,4,3,4,188,2,43,1,0,England
KMDN Kulasekara,58,38,20,42,210,3,53,0,285,Sri Lanka
