Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
P Utseya,3.0,0.0,3.0,7,187.0,6,34.0,1,12.0,14.0,26,96,151,247,0,268,21,Zimbabwe,0,10
KM Dabengwa,27.0,20.0,7.0,20,187.0,6,34.0,1,12.0,14.0,26,96,151,247,0,268,21,Zimbabwe,0,10
AG Cremer,0.0,0.0,0.0,0,187.0,6,34.0,1,12.0,14.0,26,96,151,247,0,268,21,Zimbabwe,0,10
SW Masakadza,0.0,0.0,0.0,0,187.0,6,34.0,1,12.0,14.0,26,96,151,247,0,268,21,Zimbabwe,0,10
JA Morkel,26.0,18.0,8.0,15,267.0,3,52.0,1,38.0,21.0,59,202,176,378,0,399,21,South Africa,1,10
DA Miller,5.0,4.0,1.0,4,267.0,3,52.0,1,38.0,21.0,59,202,176,378,0,399,21,South Africa,1,10
CA Ingram,0.0,0.0,0.0,0,267.0,3,52.0,1,38.0,21.0,59,202,176,378,0,399,21,South Africa,1,10
J Botha,0.0,0.0,0.0,0,267.0,3,52.0,1,38.0,21.0,59,202,176,378,0,399,21,South Africa,1,10
J Botha,16.0,0.0,16.0,21,220.0,5,24.0,1,10.0,22.0,32,94,182,276,0,289,13,South Africa,1,10
WD Parnell,4.0,0.0,4.0,6,220.0,5,24.0,1,10.0,22.0,32,94,182,276,0,289,13,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,220.0,5,24.0,1,10.0,22.0,32,94,182,276,0,289,13,South Africa,1,10
M Morkel,0.0,0.0,0.0,0,220.0,5,24.0,1,10.0,22.0,32,94,182,276,0,289,13,South Africa,1,10
LL Tsotsobe,0.0,0.0,0.0,0,220.0,5,24.0,1,10.0,22.0,32,94,182,276,0,289,13,South Africa,1,10
RG Sharma,4.0,0.0,4.0,10,157.0,4,14.0,3,8.0,4.0,12,56,127,183,0,190,7,India,0,10
Z Khan,0.0,0.0,0.0,0,157.0,4,14.0,3,8.0,4.0,12,56,127,183,0,190,7,India,0,10
A Nehra,0.0,0.0,0.0,0,157.0,4,14.0,3,8.0,4.0,12,56,127,183,0,190,7,India,0,10
MM Patel,0.0,0.0,0.0,0,157.0,4,14.0,3,8.0,4.0,12,56,127,183,0,190,7,India,0,10
J Botha,1.0,0.0,1.0,1,169.0,4,29.0,1,4.0,14.0,18,44,172,216,0,220,4,South Africa,1,10
JP Duminy,52.0,8.0,44.0,59,169.0,4,29.0,1,4.0,14.0,18,44,172,216,0,220,4,South Africa,1,10
WD Parnell,0.0,0.0,0.0,0,169.0,4,29.0,1,4.0,14.0,18,44,172,216,0,220,4,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,169.0,4,29.0,1,4.0,14.0,18,44,172,216,0,220,4,South Africa,1,10
LL Tsotsobe,0.0,0.0,0.0,0,169.0,4,29.0,1,4.0,14.0,18,44,172,216,0,220,4,South Africa,1,10
Harbhajan Singh,13.0,6.0,7.0,19,172.0,7,20.0,0,14.0,6.0,20,122,90,212,221,223,11,India,0,10
Z Khan,10.0,4.0,6.0,21,172.0,7,20.0,0,14.0,6.0,20,122,90,212,221,223,11,India,0,10
A Nehra,0.0,0.0,0.0,0,172.0,7,20.0,0,14.0,6.0,20,122,90,212,221,223,11,India,0,10
RJ Peterson,18.0,4.0,14.0,27,185.0,6,23.0,0,18.0,25.0,43,82,169,251,0,265,14,South Africa,1,10
JP Duminy,45.0,4.0,41.0,56,185.0,6,23.0,0,18.0,25.0,43,82,169,251,0,265,14,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,185.0,6,23.0,0,18.0,25.0,43,82,169,251,0,265,14,South Africa,1,10
HM Amla,115.0,36.0,79.0,135,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
RJ Peterson,4.0,4.0,0.0,1,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
M Morkel,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
LL Tsotsobe,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
CL White,25.0,8.0,17.0,28,164.0,3,30.0,0,66.0,18.0,84,126,152,278,0,289,11,Australia,0,10
MJ Clarke,91.0,20.0,71.0,131,164.0,3,30.0,0,66.0,18.0,84,126,152,278,0,289,11,Australia,0,10
SS Tiwary,2.0,0.0,2.0,3,207.0,3,40.0,2,18.0,9.0,27,132,142,274,290,292,18,India,1,10
SK Raina,54.0,32.0,22.0,38,207.0,3,40.0,2,18.0,9.0,27,132,142,274,290,292,18,India,1,10
DJG Sammy,4.0,0.0,4.0,6,143.0,5,25.0,1,0.0,17.0,17,60,125,185,0,203,18,West Indies,0,10
CS Baugh,21.0,4.0,17.0,30,143.0,5,25.0,1,0.0,17.0,17,60,125,185,0,203,18,West Indies,0,10
NO Miller,0.0,0.0,0.0,0,143.0,5,25.0,1,0.0,17.0,17,60,125,185,0,203,18,West Indies,0,10
R Rampaul,0.0,0.0,0.0,0,143.0,5,25.0,1,0.0,17.0,17,60,125,185,0,203,18,West Indies,0,10
KAJ Roach,0.0,0.0,0.0,0,143.0,5,25.0,1,0.0,17.0,17,60,125,185,0,203,18,West Indies,0,10
AD Mathews,3.0,0.0,3.0,3,192.0,3,26.0,3,14.0,29.0,43,78,183,261,0,277,16,Sri Lanka,1,10
NLTC Perera,6.0,0.0,6.0,8,192.0,3,26.0,3,14.0,29.0,43,78,183,261,0,277,16,Sri Lanka,1,10
HMRKB Herath,0.0,0.0,0.0,0,192.0,3,26.0,3,14.0,29.0,43,78,183,261,0,277,16,Sri Lanka,1,10
BAW Mendis,0.0,0.0,0.0,0,192.0,3,26.0,3,14.0,29.0,43,78,183,261,0,277,16,Sri Lanka,1,10
NO Miller,11.0,0.0,11.0,14,185.0,7,33.0,0,8.0,10.0,18,92,144,236,278,251,15,West Indies,0,10
CS Baugh,39.0,12.0,27.0,44,185.0,7,33.0,0,8.0,10.0,18,92,144,236,278,251,15,West Indies,0,10
SJ Benn,0.0,0.0,0.0,0,185.0,7,33.0,0,8.0,10.0,18,92,144,236,278,251,15,West Indies,0,10
WP Saha,4.0,0.0,4.0,4,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
R Ashwin,0.0,0.0,0.0,0,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
A Nehra,0.0,0.0,0.0,0,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
YK Pathan,14.0,8.0,6.0,11,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
S Sreesanth,0.0,0.0,0.0,0,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
MM Patel,0.0,0.0,0.0,0,210.0,3,35.0,2,14.0,6.0,20,138,127,265,0,276,11,India,1,10
NL McCullum,35.0,16.0,19.0,34,192.0,8,40.0,0,0.0,0.0,0,110,122,232,277,236,4,New Zealand,0,10
KD Mills,32.0,20.0,12.0,27,192.0,8,40.0,0,0.0,0.0,0,110,122,232,277,236,4,New Zealand,0,10
SB Styris,59.0,26.0,33.0,56,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
DL Vettori,31.0,16.0,15.0,31,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
NL McCullum,0.0,0.0,0.0,0,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
GJ Hopkins,0.0,0.0,0.0,0,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
KD Mills,0.0,0.0,0.0,0,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
TG Southee,0.0,0.0,0.0,0,169.0,4,40.0,0,18.0,20.0,38,104,143,247,0,258,11,New Zealand,0,10
JEC Franklin,52.0,16.0,36.0,96,134.0,7,21.0,0,24.0,19.0,43,82,116,198,0,224,26,New Zealand,0,10
NL McCullum,35.0,12.0,23.0,47,134.0,7,21.0,0,24.0,19.0,43,82,116,198,0,224,26,New Zealand,0,10
KD Mills,0.0,0.0,0.0,0,134.0,7,21.0,0,24.0,19.0,43,82,116,198,0,224,26,New Zealand,0,10
NL McCullum,1.0,0.0,1.0,2,212.0,5,22.0,2,42.0,19.0,61,166,129,295,0,315,20,New Zealand,0,10
JEC Franklin,49.0,28.0,21.0,49,212.0,5,22.0,2,42.0,19.0,61,166,129,295,0,315,20,New Zealand,0,10
YK Pathan,107.0,64.0,43.0,88,226.0,5,40.0,0,24.0,14.0,38,168,136,304,316,321,17,India,1,10
SS Tiwary,15.0,0.0,15.0,29,226.0,5,40.0,0,24.0,14.0,38,168,136,304,316,321,17,India,1,10
Shahid Afridi,3.0,0.0,3.0,3,159.0,4,54.0,1,50.0,20.0,70,150,133,283,0,293,10,Pakistan,0,10
Umar Akmal,42.0,28.0,14.0,26,159.0,4,54.0,1,50.0,20.0,70,150,133,283,0,293,10,Pakistan,0,10
Abdul Razzaq,0.0,0.0,0.0,0,159.0,4,54.0,1,50.0,20.0,70,150,133,283,0,293,10,Pakistan,0,10
Wahab Riaz,0.0,0.0,0.0,0,159.0,4,54.0,1,50.0,20.0,70,150,133,283,0,293,10,Pakistan,0,10
KD Mills,10.0,4.0,6.0,11,174.0,6,34.0,2,10.0,13.0,23,82,149,231,294,250,19,New Zealand,1,10
TG Southee,1.0,0.0,1.0,2,174.0,6,34.0,2,10.0,13.0,23,82,149,231,294,250,19,New Zealand,1,10
HK Bennett,0.0,0.0,0.0,0,174.0,6,34.0,2,10.0,13.0,23,82,149,231,294,250,19,New Zealand,1,10
DL Vettori,2.0,0.0,2.0,6,151.0,6,42.0,1,18.0,18.0,36,112,117,229,0,262,33,New Zealand,1,10
NL McCullum,28.0,12.0,16.0,41,151.0,6,42.0,1,18.0,18.0,36,112,117,229,0,262,33,New Zealand,1,10
Abdul Razzaq,14.0,6.0,8.0,9,181.0,4,42.0,2,26.0,11.0,37,114,146,260,263,264,4,Pakistan,0,10
Misbah-ul-Haq,79.0,24.0,55.0,84,181.0,4,42.0,2,26.0,11.0,37,114,146,260,263,264,4,Pakistan,0,10
Wahab Riaz,0.0,0.0,0.0,0,181.0,4,42.0,2,26.0,11.0,37,114,146,260,263,264,4,Pakistan,0,10
Sohail Tanvir,0.0,0.0,0.0,0,181.0,4,42.0,2,26.0,11.0,37,114,146,260,263,264,4,Pakistan,0,10
Umar Akmal,20.0,4.0,16.0,22,199.0,5,35.0,0,4.0,16.0,20,112,142,254,0,268,14,Pakistan,0,10
Shahid Afridi,22.0,10.0,12.0,18,199.0,5,35.0,0,4.0,16.0,20,112,142,254,0,268,14,Pakistan,0,10
Abdul Razzaq,0.0,0.0,0.0,0,199.0,5,35.0,0,4.0,16.0,20,112,142,254,0,268,14,Pakistan,0,10
Wahab Riaz,0.0,0.0,0.0,0,199.0,5,35.0,0,4.0,16.0,20,112,142,254,0,268,14,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,199.0,5,35.0,0,4.0,16.0,20,112,142,254,0,268,14,Pakistan,0,10
NL McCullum,12.0,6.0,6.0,9,166.0,5,38.0,3,0.0,7.0,7,76,135,211,269,227,16,New Zealand,1,10
HK Bennett,0.0,0.0,0.0,0,166.0,5,38.0,3,0.0,7.0,7,76,135,211,269,227,16,New Zealand,1,10
KD Mills,2.0,0.0,2.0,3,166.0,5,38.0,3,0.0,7.0,7,76,135,211,269,227,16,New Zealand,1,10
NL McCullum,23.0,10.0,13.0,34,199.0,5,30.0,0,54.0,16.0,70,172,127,299,0,311,12,New Zealand,1,10
SB Styris,30.0,12.0,18.0,31,199.0,5,30.0,0,54.0,16.0,70,172,127,299,0,311,12,New Zealand,1,10
DPMD Jayawardene,144.0,60.0,84.0,152,207.0,3,51.0,0,18.0,17.0,35,126,167,293,0,309,16,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,207.0,3,51.0,0,18.0,17.0,35,126,167,293,0,309,16,Sri Lanka,0,10
AD Mathews,31.0,20.0,11.0,25,207.0,3,51.0,0,18.0,17.0,35,126,167,293,0,309,16,Sri Lanka,0,10
BMAJ Mendis,0.0,0.0,0.0,0,207.0,3,51.0,0,18.0,17.0,35,126,167,293,0,309,16,Sri Lanka,0,10
GP Swann,12.0,4.0,8.0,10,202.0,7,25.0,2,4.0,2.0,6,92,141,233,310,240,7,England,1,10
JW Dernbach,0.0,0.0,0.0,4,202.0,7,25.0,2,4.0,2.0,6,92,141,233,310,240,7,England,1,10
AN Cook,100.0,44.0,56.0,128,171.0,5,28.0,0,18.0,20.0,38,94,143,237,0,246,9,England,1,10
TT Bresnan,19.0,4.0,15.0,21,171.0,5,28.0,0,18.0,20.0,38,94,143,237,0,246,9,England,1,10
SCJ Broad,0.0,0.0,0.0,0,171.0,5,28.0,0,18.0,20.0,38,94,143,237,0,246,9,England,1,10
GP Swann,0.0,0.0,0.0,0,171.0,5,28.0,0,18.0,20.0,38,94,143,237,0,246,9,England,1,10
LD Chandimal,91.0,46.0,45.0,121,192.0,3,17.0,1,10.0,5.0,15,104,120,224,247,249,25,Sri Lanka,0,10
AD Mathews,0.0,0.0,0.0,11,192.0,3,17.0,1,10.0,5.0,15,104,120,224,247,249,25,Sri Lanka,0,10
GP Swann,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
JM Anderson,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
JW Dernbach,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
BMAJ Mendis,46.0,16.0,30.0,50,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
AD Mathews,46.0,16.0,30.0,54,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
R Ashwin,2.0,0.0,2.0,2,137.0,5,22.0,1,36.0,22.0,58,90,127,217,0,234,17,India,0,10
RA Jadeja,55.0,24.0,31.0,81,137.0,5,22.0,1,36.0,22.0,58,90,127,217,0,234,17,India,0,10
P Kumar,0.0,0.0,0.0,0,137.0,5,22.0,1,36.0,22.0,58,90,127,217,0,234,17,India,0,10
SK Raina,53.0,18.0,35.0,61,157.0,4,42.0,0,42.0,21.0,63,142,120,262,0,280,18,India,0,10
MS Dhoni,46.0,22.0,24.0,58,157.0,4,42.0,0,42.0,21.0,63,142,120,262,0,280,18,India,0,10
RS Bopara,91.0,24.0,67.0,102,203.0,5,35.0,1,8.0,16.0,24,94,168,262,281,270,8,England,1,10
GP Swann,12.0,4.0,8.0,9,203.0,5,35.0,1,8.0,16.0,24,94,168,262,281,270,8,England,1,10
SK Raina,10.0,6.0,4.0,6,204.0,2,32.0,2,32.0,18.0,50,108,178,286,0,304,18,India,0,10
MS Dhoni,5.0,0.0,5.0,6,204.0,2,32.0,2,32.0,18.0,50,108,178,286,0,304,18,India,0,10
RA Jadeja,0.0,0.0,0.0,0,204.0,2,32.0,2,32.0,18.0,50,108,178,286,0,304,18,India,0,10
Shakib Al Hasan,38.0,12.0,26.0,45,158.0,5,12.0,1,34.0,6.0,40,98,112,210,0,228,18,Bangladesh,1,10
Naeem Islam,5.0,0.0,5.0,18,158.0,5,12.0,1,34.0,6.0,40,98,112,210,0,228,18,Bangladesh,1,10
Mashrafe Mortaza,0.0,0.0,0.0,0,158.0,5,12.0,1,34.0,6.0,40,98,112,210,0,228,18,Bangladesh,1,10
Abdur Razzak,0.0,0.0,0.0,0,158.0,5,12.0,1,34.0,6.0,40,98,112,210,0,228,18,Bangladesh,1,10
Mahmudullah,35.0,16.0,19.0,54,193.0,5,24.0,1,8.0,7.0,15,106,126,232,0,241,9,Bangladesh,1,10
Suhrawadi Shuvo,3.0,0.0,3.0,5,193.0,5,24.0,1,8.0,7.0,15,106,126,232,0,241,9,Bangladesh,1,10
Abdur Razzak,0.0,0.0,0.0,0,193.0,5,24.0,1,8.0,7.0,15,106,126,232,0,241,9,Bangladesh,1,10
Shafiul Islam,0.0,0.0,0.0,0,193.0,5,24.0,1,8.0,7.0,15,106,126,232,0,241,9,Bangladesh,1,10
NL McCullum,14.0,0.0,14.0,17,166.0,7,25.0,0,12.0,22.0,34,60,165,225,242,232,7,New Zealand,0,10
KS Williamson,93.0,28.0,65.0,125,166.0,7,25.0,0,12.0,22.0,34,60,165,225,242,232,7,New Zealand,0,10
DR Tuffey,0.0,0.0,0.0,0,166.0,7,25.0,0,12.0,22.0,34,60,165,225,242,232,7,New Zealand,0,10
KD Mills,9.0,0.0,9.0,31,118.0,7,9.0,2,20.0,4.0,24,58,93,151,175,171,20,New Zealand,0,10
HK Bennett,0.0,0.0,0.0,0,118.0,7,9.0,2,20.0,4.0,24,58,93,151,175,171,20,New Zealand,0,10
P Utseya,12.0,0.0,12.0,22,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
KM Dabengwa,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
KO Meth,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
Mashrafe Mortaza,5.0,4.0,1.0,11,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
Shakib Al Hasan,53.0,24.0,29.0,58,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
Abdur Razzak,0.0,0.0,0.0,0,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
Shafiul Islam,0.0,0.0,0.0,0,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
CR Ervine,41.0,16.0,25.0,40,145.0,6,36.0,1,0.0,2.0,2,74,109,183,0,191,8,Zimbabwe,0,10
KO Meth,0.0,0.0,0.0,0,145.0,6,36.0,1,0.0,2.0,2,74,109,183,0,191,8,Zimbabwe,0,10
RW Price,0.0,0.0,0.0,0,145.0,6,36.0,1,0.0,2.0,2,74,109,183,0,191,8,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,0,145.0,6,36.0,1,0.0,2.0,2,74,109,183,0,191,8,Zimbabwe,0,10
Naeem Islam,5.0,0.0,5.0,10,158.0,4,27.0,1,20.0,19.0,39,94,130,224,0,246,22,Bangladesh,1,10
Shakib Al Hasan,71.0,20.0,51.0,95,158.0,4,27.0,1,20.0,19.0,39,94,130,224,0,246,22,Bangladesh,1,10
Suhrawadi Shuvo,0.0,0.0,0.0,0,158.0,4,27.0,1,20.0,19.0,39,94,130,224,0,246,22,Bangladesh,1,10
Mashrafe Mortaza,0.0,0.0,0.0,0,158.0,4,27.0,1,20.0,19.0,39,94,130,224,0,246,22,Bangladesh,1,10
P Utseya,48.0,14.0,34.0,92,122.0,8,16.0,1,16.0,3.0,19,70,87,157,247,181,24,Zimbabwe,0,10
CB Mpofu,0.0,0.0,0.0,1,122.0,8,16.0,1,16.0,3.0,19,70,87,157,247,181,24,Zimbabwe,0,10
E Chigumbura,20.0,10.0,10.0,27,109.0,4,25.0,0,22.0,18.0,40,40,134,174,0,188,14,Zimbabwe,0,10
T Taibu,53.0,4.0,49.0,100,109.0,4,25.0,0,22.0,18.0,40,40,134,174,0,188,14,Zimbabwe,0,10
P Utseya,0.0,0.0,0.0,0,109.0,4,25.0,0,22.0,18.0,40,40,134,174,0,188,14,Zimbabwe,0,10
RW Chakabva,0.0,0.0,0.0,0,109.0,4,25.0,0,22.0,18.0,40,40,134,174,0,188,14,Zimbabwe,0,10
DJG Sammy,0.0,0.0,0.0,1,121.0,4,31.0,2,28.0,11.0,39,54,137,191,0,221,30,West Indies,1,10
CS Baugh,0.0,0.0,0.0,2,121.0,4,31.0,2,28.0,11.0,39,54,137,191,0,221,30,West Indies,1,10
KAJ Roach,2.0,0.0,2.0,19,159.0,7,10.0,2,14.0,12.0,26,92,103,195,0,220,25,West Indies,1,10
A Martin,0.0,0.0,0.0,4,159.0,7,10.0,2,14.0,12.0,26,92,103,195,0,220,25,West Indies,1,10
Misbah-ul-Haq,29.0,8.0,21.0,37,164.0,2,22.0,0,20.0,11.0,31,72,145,217,221,223,6,Pakistan,0,10
Ahmed Shehzad,102.0,34.0,68.0,148,164.0,2,22.0,0,20.0,11.0,31,72,145,217,221,223,6,Pakistan,0,10
Umar Akmal,0.0,0.0,0.0,0,164.0,2,22.0,0,20.0,11.0,31,72,145,217,221,223,6,Pakistan,0,10
Mohammad Hafeez,121.0,46.0,75.0,139,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Usman Salahuddin,0.0,0.0,0.0,0,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Hammad Azam,1.0,0.0,1.0,4,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Mohammad Salman,0.0,0.0,0.0,0,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Tanvir Ahmed,0.0,0.0,0.0,0,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
Junaid Khan,0.0,0.0,0.0,0,169.0,2,43.0,2,16.0,13.0,29,86,155,241,0,248,7,Pakistan,0,10
CS Baugh,10.0,4.0,6.0,6,140.0,4,34.0,2,4.0,17.0,21,70,125,195,0,214,19,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,1,140.0,4,34.0,2,4.0,17.0,21,70,125,195,0,214,19,West Indies,1,10
R Rampaul,0.0,0.0,0.0,0,140.0,4,34.0,2,4.0,17.0,21,70,125,195,0,214,19,West Indies,1,10
D Bishoo,0.0,0.0,0.0,0,140.0,4,34.0,2,4.0,17.0,21,70,125,195,0,214,19,West Indies,1,10
A Martin,0.0,0.0,0.0,0,140.0,4,34.0,2,4.0,17.0,21,70,125,195,0,214,19,West Indies,1,10
R Rampaul,0.0,0.0,0.0,3,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
DJG Sammy,5.0,4.0,1.0,6,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
D Bishoo,0.0,0.0,0.0,0,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
A Martin,0.0,0.0,0.0,0,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
AD Russell,47.0,28.0,19.0,45,143.0,7,24.0,0,34.0,18.0,52,98,121,219,0,225,6,West Indies,1,10
CS Baugh,36.0,0.0,36.0,73,143.0,7,24.0,0,34.0,18.0,52,98,121,219,0,225,6,West Indies,1,10
KAJ Roach,0.0,0.0,0.0,0,143.0,7,24.0,0,34.0,18.0,52,98,121,219,0,225,6,West Indies,1,10
P Kumar,23.0,16.0,7.0,14,159.0,6,44.0,1,8.0,6.0,14,84,133,217,226,228,11,India,0,10
RG Sharma,74.0,24.0,50.0,87,159.0,6,44.0,1,8.0,6.0,14,84,133,217,226,228,11,India,0,10
CS Baugh,27.0,4.0,23.0,45,156.0,5,39.0,1,22.0,14.0,36,104,127,231,0,249,18,West Indies,1,10
AD Russell,6.0,4.0,2.0,4,156.0,5,39.0,1,22.0,14.0,36,104,127,231,0,249,18,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,0,156.0,5,39.0,1,22.0,14.0,36,104,127,231,0,249,18,West Indies,1,10
KAJ Roach,0.0,0.0,0.0,0,156.0,5,39.0,1,22.0,14.0,36,104,127,231,0,249,18,West Indies,1,10
YK Pathan,30.0,14.0,16.0,30,192.0,5,34.0,1,0.0,4.0,4,86,144,230,0,251,21,India,0,10
A Mishra,0.0,0.0,0.0,0,192.0,5,34.0,1,0.0,4.0,4,86,144,230,0,251,21,India,0,10
R Vinay Kumar,0.0,0.0,0.0,0,192.0,5,34.0,1,0.0,4.0,4,86,144,230,0,251,21,India,0,10
R Ashwin,6.0,4.0,2.0,5,192.0,5,34.0,1,0.0,4.0,4,86,144,230,0,251,21,India,0,10
I Sharma,0.0,0.0,0.0,0,192.0,5,34.0,1,0.0,4.0,4,86,144,230,0,251,21,India,0,10
DM Bravo,86.0,48.0,38.0,103,151.0,3,44.0,0,30.0,11.0,41,108,128,236,252,255,19,West Indies,1,10
KA Pollard,0.0,0.0,0.0,0,151.0,3,44.0,0,30.0,11.0,41,108,128,236,252,255,19,West Indies,1,10
MN Samuels,11.0,0.0,11.0,17,151.0,3,44.0,0,30.0,11.0,41,108,128,236,252,255,19,West Indies,1,10
MEK Hussey,33.0,4.0,29.0,50,178.0,4,36.0,0,26.0,22.0,48,118,144,262,0,270,8,Australia,0,10
MJ Clarke,80.0,30.0,50.0,100,178.0,4,36.0,0,26.0,22.0,48,118,144,262,0,270,8,Australia,0,10
SPD Smith,0.0,0.0,0.0,0,178.0,4,36.0,0,26.0,22.0,48,118,144,262,0,270,8,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,178.0,4,36.0,0,26.0,22.0,48,118,144,262,0,270,8,Australia,0,10
Mushfiqur Rahim,23.0,0.0,23.0,46,137.0,4,15.0,1,24.0,20.0,44,66,130,196,271,210,14,Bangladesh,1,10
Mahmudullah,5.0,0.0,5.0,14,137.0,4,15.0,1,24.0,20.0,44,66,130,196,271,210,14,Bangladesh,1,10
Mushfiqur Rahim,47.0,12.0,35.0,65,143.0,5,18.0,1,46.0,12.0,58,98,121,219,0,229,10,Bangladesh,1,10
Suhrawadi Shuvo,1.0,0.0,1.0,8,143.0,5,18.0,1,46.0,12.0,58,98,121,219,0,229,10,Bangladesh,1,10
Shafiul Islam,0.0,0.0,0.0,0,143.0,5,18.0,1,46.0,12.0,58,98,121,219,0,229,10,Bangladesh,1,10
TD Paine,1.0,0.0,1.0,1,261.0,5,42.0,1,30.0,20.0,50,202,151,353,0,361,8,Australia,0,10
MEK Hussey,87.0,36.0,51.0,80,261.0,5,42.0,1,30.0,20.0,50,202,151,353,0,361,8,Australia,0,10
JW Hastings,0.0,0.0,0.0,0,261.0,5,42.0,1,30.0,20.0,50,202,151,353,0,361,8,Australia,0,10
XJ Doherty,0.0,0.0,0.0,0,261.0,5,42.0,1,30.0,20.0,50,202,151,353,0,361,8,Australia,0,10
Mahmudullah,46.0,20.0,26.0,47,218.0,5,31.0,0,16.0,14.0,30,134,145,279,362,295,16,Bangladesh,1,10
Alok Kapali,8.0,0.0,8.0,11,218.0,5,31.0,0,16.0,14.0,30,134,145,279,362,295,16,Bangladesh,1,10
