Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Mashrafe Mortaza,0.0,0.0,0.0,0,158.0,4,27.0,1,20,19,0,246,Bangladesh,1
P Utseya,48.0,14.0,34.0,92,122.0,8,16.0,1,16,3,247,181,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,1,122.0,8,16.0,1,16,3,247,181,Zimbabwe,0
E Chigumbura,20.0,10.0,10.0,27,109.0,4,25.0,0,22,18,0,188,Zimbabwe,0
T Taibu,53.0,4.0,49.0,100,109.0,4,25.0,0,22,18,0,188,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,109.0,4,25.0,0,22,18,0,188,Zimbabwe,0
RW Chakabva,0.0,0.0,0.0,0,109.0,4,25.0,0,22,18,0,188,Zimbabwe,0
DJG Sammy,0.0,0.0,0.0,1,121.0,4,31.0,2,28,11,0,221,West Indies,1
CS Baugh,0.0,0.0,0.0,2,121.0,4,31.0,2,28,11,0,221,West Indies,1
KAJ Roach,2.0,0.0,2.0,19,159.0,7,10.0,2,14,12,0,220,West Indies,1
A Martin,0.0,0.0,0.0,4,159.0,7,10.0,2,14,12,0,220,West Indies,1
Misbah-ul-Haq,29.0,8.0,21.0,37,164.0,2,22.0,0,20,11,221,223,Pakistan,0
Ahmed Shehzad,102.0,34.0,68.0,148,164.0,2,22.0,0,20,11,221,223,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,164.0,2,22.0,0,20,11,221,223,Pakistan,0
Mohammad Hafeez,121.0,46.0,75.0,139,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Usman Salahuddin,0.0,0.0,0.0,0,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Hammad Azam,1.0,0.0,1.0,4,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Mohammad Salman,0.0,0.0,0.0,0,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Tanvir Ahmed,0.0,0.0,0.0,0,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,169.0,2,43.0,2,16,13,0,248,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,169.0,2,43.0,2,16,13,0,248,Pakistan,0
CS Baugh,10.0,4.0,6.0,6,140.0,4,34.0,2,4,17,0,214,West Indies,1
DJG Sammy,0.0,0.0,0.0,1,140.0,4,34.0,2,4,17,0,214,West Indies,1
R Rampaul,0.0,0.0,0.0,0,140.0,4,34.0,2,4,17,0,214,West Indies,1
D Bishoo,0.0,0.0,0.0,0,140.0,4,34.0,2,4,17,0,214,West Indies,1
A Martin,0.0,0.0,0.0,0,140.0,4,34.0,2,4,17,0,214,West Indies,1
R Rampaul,0.0,0.0,0.0,3,176.0,3,9.0,4,24,7,0,240,West Indies,1
DJG Sammy,5.0,4.0,1.0,6,176.0,3,9.0,4,24,7,0,240,West Indies,1
D Bishoo,0.0,0.0,0.0,0,176.0,3,9.0,4,24,7,0,240,West Indies,1
A Martin,0.0,0.0,0.0,0,176.0,3,9.0,4,24,7,0,240,West Indies,1
AD Russell,47.0,28.0,19.0,45,143.0,7,24.0,0,34,18,0,225,West Indies,1
CS Baugh,36.0,0.0,36.0,73,143.0,7,24.0,0,34,18,0,225,West Indies,1
KAJ Roach,0.0,0.0,0.0,0,143.0,7,24.0,0,34,18,0,225,West Indies,1
P Kumar,23.0,16.0,7.0,14,159.0,6,44.0,1,8,6,226,228,India,0
RG Sharma,74.0,24.0,50.0,87,159.0,6,44.0,1,8,6,226,228,India,0
CS Baugh,27.0,4.0,23.0,45,156.0,5,39.0,1,22,14,0,249,West Indies,1
AD Russell,6.0,4.0,2.0,4,156.0,5,39.0,1,22,14,0,249,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,156.0,5,39.0,1,22,14,0,249,West Indies,1
KAJ Roach,0.0,0.0,0.0,0,156.0,5,39.0,1,22,14,0,249,West Indies,1
YK Pathan,30.0,14.0,16.0,30,192.0,5,34.0,1,0,4,0,251,India,0
A Mishra,0.0,0.0,0.0,0,192.0,5,34.0,1,0,4,0,251,India,0
R Vinay Kumar,0.0,0.0,0.0,0,192.0,5,34.0,1,0,4,0,251,India,0
R Ashwin,6.0,4.0,2.0,5,192.0,5,34.0,1,0,4,0,251,India,0
I Sharma,0.0,0.0,0.0,0,192.0,5,34.0,1,0,4,0,251,India,0
DM Bravo,86.0,48.0,38.0,103,151.0,3,44.0,0,30,11,252,255,West Indies,1
KA Pollard,0.0,0.0,0.0,0,151.0,3,44.0,0,30,11,252,255,West Indies,1
MN Samuels,11.0,0.0,11.0,17,151.0,3,44.0,0,30,11,252,255,West Indies,1
MEK Hussey,33.0,4.0,29.0,50,178.0,4,36.0,0,26,22,0,270,Australia,0
MJ Clarke,80.0,30.0,50.0,100,178.0,4,36.0,0,26,22,0,270,Australia,0
SPD Smith,0.0,0.0,0.0,0,178.0,4,36.0,0,26,22,0,270,Australia,0
MG Johnson,0.0,0.0,0.0,0,178.0,4,36.0,0,26,22,0,270,Australia,0
Mushfiqur Rahim,23.0,0.0,23.0,46,137.0,4,15.0,1,24,20,271,210,Bangladesh,1
Mahmudullah,5.0,0.0,5.0,14,137.0,4,15.0,1,24,20,271,210,Bangladesh,1
Mushfiqur Rahim,47.0,12.0,35.0,65,143.0,5,18.0,1,46,12,0,229,Bangladesh,1
Suhrawadi Shuvo,1.0,0.0,1.0,8,143.0,5,18.0,1,46,12,0,229,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,0,143.0,5,18.0,1,46,12,0,229,Bangladesh,1
TD Paine,1.0,0.0,1.0,1,261.0,5,42.0,1,30,20,0,361,Australia,0
MEK Hussey,87.0,36.0,51.0,80,261.0,5,42.0,1,30,20,0,361,Australia,0
JW Hastings,0.0,0.0,0.0,0,261.0,5,42.0,1,30,20,0,361,Australia,0
XJ Doherty,0.0,0.0,0.0,0,261.0,5,42.0,1,30,20,0,361,Australia,0
Mahmudullah,46.0,20.0,26.0,47,218.0,5,31.0,0,16,14,362,295,Bangladesh,1
Alok Kapali,8.0,0.0,8.0,11,218.0,5,31.0,0,16,14,362,295,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,218.0,5,31.0,0,16,14,362,295,Bangladesh,1
JP Duminy,31.0,8.0,23.0,44,197.0,4,36.0,0,16,26,0,303,South Africa,1
DA Miller,57.0,30.0,27.0,49,197.0,4,36.0,0,16,26,0,303,South Africa,1
MV Boucher,0.0,0.0,0.0,0,197.0,4,36.0,0,16,26,0,303,South Africa,1
J Botha,0.0,0.0,0.0,0,197.0,4,36.0,0,16,26,0,303,South Africa,1
BJ Haddin,13.0,0.0,13.0,22,171.0,6,14.0,1,8,19,304,223,Australia,0
DE Bollinger,0.0,0.0,0.0,0,171.0,6,14.0,1,8,19,304,223,Australia,0
XJ Doherty,0.0,0.0,0.0,4,171.0,6,14.0,1,8,19,304,223,Australia,0
PJ Cummins,0.0,0.0,0.0,0,171.0,6,14.0,1,8,19,304,223,Australia,0
DA Miller,2.0,0.0,2.0,7,160.0,3,21.0,1,4,17,0,222,South Africa,1
JP Duminy,33.0,4.0,29.0,56,160.0,3,21.0,1,4,17,0,222,South Africa,1
MV Boucher,0.0,0.0,0.0,0,160.0,3,21.0,1,4,17,0,222,South Africa,1
J Botha,0.0,0.0,0.0,0,160.0,3,21.0,1,4,17,0,222,South Africa,1
MEK Hussey,38.0,4.0,34.0,59,163.0,5,30.0,2,10,3,223,227,Australia,0
PJ Cummins,0.0,0.0,0.0,1,163.0,5,30.0,2,10,3,223,227,Australia,0
JA Morkel,19.0,10.0,9.0,15,229.0,2,32.0,1,6,17,0,301,South Africa,1
HM Amla,112.0,32.0,80.0,131,229.0,2,32.0,1,6,17,0,301,South Africa,1
F du Plessis,0.0,0.0,0.0,0,229.0,2,32.0,1,6,17,0,301,South Africa,1
JP Duminy,0.0,0.0,0.0,0,229.0,2,32.0,1,6,17,0,301,South Africa,1
RJ Peterson,0.0,0.0,0.0,0,229.0,2,32.0,1,6,17,0,301,South Africa,1
DW Steyn,0.0,0.0,0.0,0,229.0,2,32.0,1,6,17,0,301,South Africa,1
M Morkel,0.0,0.0,0.0,0,229.0,2,32.0,1,6,17,0,301,South Africa,1
LD Chandimal,70.0,12.0,58.0,102,161.0,5,32.0,0,16,21,0,236,Sri Lanka,0
AD Mathews,13.0,6.0,7.0,15,161.0,5,32.0,0,16,21,0,236,Sri Lanka,0
JP Duminy,62.0,6.0,56.0,80,186.0,3,30.0,1,4,13,237,237,South Africa,1
F du Plessis,17.0,8.0,9.0,13,186.0,3,30.0,1,4,13,237,237,South Africa,1
JA Morkel,0.0,0.0,0.0,0,186.0,3,30.0,1,4,13,237,237,South Africa,1
CKB Kulasekara,5.0,0.0,5.0,4,201.0,5,23.0,1,10,23,0,266,Sri Lanka,0
KMDN Kulasekara,24.0,0.0,24.0,29,201.0,5,23.0,1,10,23,0,266,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,201.0,5,23.0,1,10,23,0,266,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,201.0,5,23.0,1,10,23,0,266,Sri Lanka,0
RJ Peterson,4.0,0.0,4.0,14,240.0,4,17.0,2,14,18,0,299,South Africa,1
WD Parnell,10.0,0.0,10.0,10,240.0,4,17.0,2,14,18,0,299,South Africa,1
VD Philander,0.0,0.0,0.0,0,240.0,4,17.0,2,14,18,0,299,South Africa,1
NLTC Perera,52.0,32.0,20.0,35,229.0,4,27.0,1,10,21,300,304,Sri Lanka,0
AD Mathews,7.0,0.0,7.0,14,229.0,4,27.0,1,10,21,300,304,Sri Lanka,0
GC Smith,125.0,60.0,65.0,143,195.0,2,52.0,0,38,18,0,312,South Africa,1
JA Morkel,0.0,0.0,0.0,0,195.0,2,52.0,0,38,18,0,312,South Africa,1
AB de Villiers,92.0,42.0,50.0,84,195.0,2,52.0,0,38,18,0,312,South Africa,1
JP Duminy,0.0,0.0,0.0,0,195.0,2,52.0,0,38,18,0,312,South Africa,1
HDRL Thirimanne,51.0,16.0,35.0,50,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
AD Mathews,1.0,0.0,1.0,1,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,232.0,3,29.0,1,22,10,313,314,Sri Lanka,0
HMRKB Herath,5.0,0.0,5.0,8,143.0,6,35.0,2,4,15,0,208,Sri Lanka,1
KMDN Kulasekara,26.0,18.0,8.0,18,143.0,6,35.0,2,4,15,0,208,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,143.0,6,35.0,2,4,15,0,208,Sri Lanka,1
DPMD Jayawardene,10.0,0.0,10.0,19,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
LPC Silva,8.0,4.0,4.0,15,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
BMAJ Mendis,0.0,0.0,0.0,0,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
RMS Eranga,0.0,0.0,0.0,0,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,219.0,3,18.0,1,18,17,0,286,Sri Lanka,1
MG Johnson,1.0,0.0,1.0,2,164.0,5,33.0,1,0,0,0,211,Australia,0
JW Hastings,0.0,0.0,0.0,0,164.0,5,33.0,1,0,0,0,211,Australia,0
XJ Doherty,0.0,0.0,0.0,0,164.0,5,33.0,1,0,0,0,211,Australia,0
JL Pattinson,0.0,0.0,0.0,0,164.0,5,33.0,1,0,0,0,211,Australia,0
BJ Haddin,8.0,4.0,4.0,14,164.0,5,33.0,1,0,0,0,211,Australia,0
AD Mathews,20.0,4.0,16.0,45,166.0,4,15.0,1,8,2,212,213,Sri Lanka,1
RMS Eranga,0.0,0.0,0.0,0,166.0,4,15.0,1,8,2,212,213,Sri Lanka,1
BMAJ Mendis,3.0,0.0,3.0,8,166.0,4,15.0,1,8,2,212,213,Sri Lanka,1
HDRL Thirimanne,4.0,0.0,4.0,7,160.0,5,27.0,1,4,29,0,233,Sri Lanka,0
AD Mathews,11.0,4.0,7.0,12,160.0,5,27.0,1,4,29,0,233,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,160.0,5,27.0,1,4,29,0,233,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,160.0,5,27.0,1,4,29,0,233,Sri Lanka,0
RA Jadeja,22.0,4.0,18.0,25,189.0,6,27.0,0,8,3,234,234,India,0
R Ashwin,21.0,4.0,17.0,31,189.0,6,27.0,0,8,3,234,234,India,0
CJ McKay,9.0,4.0,5.0,9,176.0,6,20.0,2,8,16,0,231,Australia,1
MA Starc,8.0,4.0,4.0,12,176.0,6,20.0,2,8,16,0,231,Australia,1
XJ Doherty,0.0,0.0,0.0,0,176.0,6,20.0,2,8,16,0,231,Australia,1
AD Mathews,35.0,8.0,27.0,59,164.0,7,9.0,2,18,26,232,226,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,1,164.0,7,9.0,2,18,26,232,226,Sri Lanka,0
MS Wade,1.0,0.0,1.0,4,208.0,4,22.0,1,8,22,0,269,Australia,1
DT Christian,29.0,4.0,25.0,28,208.0,4,22.0,1,8,22,0,269,Australia,1
RJ Harris,0.0,0.0,0.0,0,208.0,4,22.0,1,8,22,0,269,Australia,1
CJ McKay,0.0,0.0,0.0,0,208.0,4,22.0,1,8,22,0,269,Australia,1
SK Raina,32.0,14.0,18.0,27,187.0,4,32.0,0,10,29,270,270,India,0
MS Dhoni,24.0,0.0,24.0,44,187.0,4,32.0,0,10,29,270,270,India,0
RA Jadeja,0.0,0.0,0.0,0,187.0,4,32.0,0,10,29,270,270,India,0
R Ashwin,0.0,0.0,0.0,0,187.0,4,32.0,0,10,29,270,270,India,0
AD Mathews,10.0,0.0,10.0,24,180.0,6,12.0,0,16,20,0,236,Sri Lanka,0
KMDN Kulasekara,6.0,0.0,6.0,16,180.0,6,12.0,0,16,20,0,236,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,180.0,6,12.0,0,16,20,0,236,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,180.0,6,12.0,0,16,20,0,236,Sri Lanka,0
MS Dhoni,34.0,8.0,26.0,53,173.0,4,12.0,2,20,23,237,236,India,0
R Ashwin,4.0,0.0,4.0,5,173.0,4,12.0,2,20,23,237,236,India,0
IK Pathan,0.0,0.0,0.0,0,173.0,4,12.0,2,20,23,237,236,India,0
R Vinay Kumar,0.0,0.0,0.0,0,173.0,4,12.0,2,20,23,237,236,India,0
DT Christian,4.0,0.0,4.0,4,174.0,3,41.0,2,30,17,0,288,Australia,1
DJ Hussey,5.0,0.0,5.0,4,174.0,3,41.0,2,30,17,0,288,Australia,1
HDRL Thirimanne,59.0,24.0,35.0,61,188.0,4,37.0,0,14,28,0,289,Sri Lanka,0
AD Mathews,24.0,12.0,12.0,23,188.0,4,37.0,0,14,28,0,289,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,188.0,4,37.0,0,14,28,0,289,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,188.0,4,37.0,0,14,28,0,289,Sri Lanka,0
IK Pathan,47.0,28.0,19.0,35,197.0,6,25.0,3,0,0,290,238,India,0
DJ Hussey,29.0,14.0,15.0,18,192.0,3,48.0,2,10,25,0,280,Australia,1
DT Christian,2.0,0.0,2.0,1,192.0,3,48.0,2,10,25,0,280,Australia,1
B Lee,0.0,0.0,0.0,0,192.0,3,48.0,2,10,25,0,280,Australia,1
MF Maharoof,2.0,0.0,2.0,3,210.0,4,22.0,1,18,18,281,283,Sri Lanka,0
AD Mathews,16.0,4.0,12.0,21,210.0,4,22.0,1,18,18,281,283,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,210.0,4,22.0,1,18,18,281,283,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,210.0,4,22.0,1,18,18,281,283,Sri Lanka,0
DT Christian,9.0,4.0,5.0,19,194.0,5,14.0,2,10,20,0,252,Australia,1
B Lee,2.0,0.0,2.0,9,194.0,5,14.0,2,10,20,0,252,Australia,1
XJ Doherty,0.0,0.0,0.0,0,194.0,5,14.0,2,10,20,0,252,Australia,1
TM Dilshan,128.0,46.0,82.0,149,207.0,1,51.0,1,20,28,0,320,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,207.0,1,51.0,1,20,28,0,320,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,207.0,1,51.0,1,20,28,0,320,Sri Lanka,0
HDRL Thirimanne,41.0,4.0,37.0,50,186.0,4,20.0,4,10,14,0,238,Sri Lanka,0
HMRKB Herath,2.0,0.0,2.0,5,186.0,4,20.0,4,10,14,0,238,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,186.0,4,20.0,4,10,14,0,238,Sri Lanka,0
DJ Hussey,55.0,16.0,39.0,63,163.0,6,27.0,2,6,17,239,229,Australia,1
XJ Doherty,3.0,0.0,3.0,4,163.0,6,27.0,2,6,17,239,229,Australia,1
BW Hilfenhaus,0.0,0.0,0.0,0,163.0,6,27.0,2,6,17,239,229,Australia,1
MJ Clarke,24.0,12.0,12.0,20,225.0,4,36.0,0,24,30,0,321,Australia,1
DA Warner,141.0,60.0,81.0,145,225.0,4,36.0,0,24,30,0,321,Australia,1
MEK Hussey,0.0,0.0,0.0,0,225.0,4,36.0,0,24,30,0,321,Australia,1
KTGD Prasad,16.0,8.0,8.0,9,215.0,6,50.0,1,6,18,322,306,Sri Lanka,0
WU Tharanga,57.0,12.0,45.0,66,215.0,6,50.0,1,6,18,322,306,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,215.0,6,50.0,1,6,18,322,306,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,215.0,6,50.0,1,6,18,322,306,Sri Lanka,0
DA Warner,99.0,22.0,77.0,137,182.0,2,46.0,0,10,25,0,271,Australia,1
MJ Clarke,100.0,38.0,62.0,83,182.0,2,46.0,0,10,25,0,271,Australia,1
MEK Hussey,0.0,0.0,0.0,0,182.0,2,46.0,0,10,25,0,271,Australia,1
DJ Hussey,0.0,0.0,0.0,0,182.0,2,46.0,0,10,25,0,271,Australia,1
DT Christian,0.0,0.0,0.0,0,182.0,2,46.0,0,10,25,0,271,Australia,1
CJ McKay,24.0,14.0,10.0,27,181.0,7,24.0,0,4,14,0,231,Australia,1
B Lee,23.0,8.0,15.0,42,181.0,7,24.0,0,4,14,0,231,Australia,1
XJ Doherty,0.0,0.0,0.0,0,181.0,7,24.0,0,4,14,0,231,Australia,1
NM Lyon,0.0,0.0,0.0,0,181.0,7,24.0,0,4,14,0,231,Australia,1
WU Tharanga,70.0,22.0,48.0,121,153.0,7,28.0,0,4,9,232,215,Sri Lanka,0
MF Maharoof,12.0,4.0,8.0,15,153.0,7,28.0,0,4,9,232,215,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,153.0,7,28.0,0,4,9,232,215,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,153.0,7,28.0,0,4,9,232,215,Sri Lanka,0
DAJ Bracewell,3.0,0.0,3.0,7,192.0,6,25.0,2,4,11,0,248,New Zealand,1
KD Mills,0.0,0.0,0.0,3,192.0,6,25.0,2,4,11,0,248,New Zealand,1
TG Southee,0.0,0.0,0.0,0,192.0,6,25.0,2,4,11,0,248,New Zealand,1
RJ Nicol,108.0,44.0,64.0,124,248.0,3,31.0,1,66,18,0,372,New Zealand,1
TWM Latham,11.0,4.0,7.0,15,248.0,3,31.0,1,66,18,0,372,New Zealand,1
DG Brownlie,0.0,0.0,0.0,0,248.0,3,31.0,1,66,18,0,372,New Zealand,1
AM Ellis,0.0,0.0,0.0,0,248.0,3,31.0,1,66,18,0,372,New Zealand,1
P Utseya,15.0,4.0,11.0,25,161.0,7,26.0,0,18,14,373,231,Zimbabwe,0
SW Masakadza,18.0,10.0,8.0,19,161.0,7,26.0,0,18,14,373,231,Zimbabwe,0
BB McCullum,79.0,32.0,47.0,69,243.0,3,66.0,1,32,21,0,373,New Zealand,1
NL McCullum,21.0,18.0,3.0,7,243.0,3,66.0,1,32,21,0,373,New Zealand,1
AM Ellis,0.0,0.0,0.0,0,243.0,3,66.0,1,32,21,0,373,New Zealand,1
DAJ Bracewell,0.0,0.0,0.0,0,243.0,3,66.0,1,32,21,0,373,New Zealand,1
TWM Latham,0.0,0.0,0.0,0,243.0,3,66.0,1,32,21,0,373,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,174.0,4,29.0,2,10,16,0,253,New Zealand,1
AM Ellis,17.0,8.0,9.0,13,174.0,4,29.0,2,10,16,0,253,New Zealand,1
DAJ Bracewell,0.0,0.0,0.0,0,174.0,4,29.0,2,10,16,0,253,New Zealand,1
KD Mills,0.0,0.0,0.0,0,174.0,4,29.0,2,10,16,0,253,New Zealand,1
TG Southee,0.0,0.0,0.0,0,174.0,4,29.0,2,10,16,0,253,New Zealand,1
F du Plessis,65.0,42.0,23.0,48,204.0,4,43.0,0,0,1,254,254,South Africa,0
AM Ellis,10.0,0.0,10.0,22,181.0,7,30.0,0,6,3,0,230,New Zealand,1
TG Southee,28.0,20.0,8.0,27,181.0,7,30.0,0,6,3,0,230,New Zealand,1
TS Nethula,0.0,0.0,0.0,0,181.0,7,30.0,0,6,3,0,230,New Zealand,1
AJ McKay,0.0,0.0,0.0,0,181.0,7,30.0,0,6,3,0,230,New Zealand,1
MD Bates,4.0,4.0,0.0,1,159.0,5,22.0,4,6,5,0,206,New Zealand,1
AJ McKay,0.0,0.0,0.0,3,159.0,5,22.0,4,6,5,0,206,New Zealand,1
RA Jadeja,25.0,16.0,9.0,20,190.0,5,40.0,0,26,21,0,300,India,1
MS Dhoni,51.0,24.0,27.0,50,190.0,5,40.0,0,26,21,0,300,India,1
R Ashwin,0.0,0.0,0.0,0,190.0,5,40.0,0,26,21,0,300,India,1
P Kumar,0.0,0.0,0.0,0,190.0,5,40.0,0,26,21,0,300,India,1
GP Swann,7.0,4.0,3.0,6,178.0,5,34.0,2,0,9,0,237,England,0
ST Finn,0.0,0.0,0.0,0,178.0,5,34.0,2,0,9,0,237,England,0
TT Bresnan,12.0,4.0,8.0,11,178.0,5,34.0,2,0,9,0,237,England,0
JW Dernbach,0.0,0.0,0.0,0,178.0,5,34.0,2,0,9,0,237,England,0
SR Patel,33.0,16.0,17.0,23,204.0,4,41.0,0,24,26,0,298,England,0
IJL Trott,85.0,32.0,53.0,106,204.0,4,41.0,0,24,26,0,298,England,0
RA Jadeja,9.0,4.0,5.0,11,219.0,4,24.0,1,16,24,299,300,India,1
MS Dhoni,12.0,0.0,12.0,17,219.0,4,24.0,1,16,24,299,300,India,1
TT Bresnan,41.0,24.0,17.0,42,175.0,7,20.0,2,0,5,0,220,England,0
ST Finn,0.0,0.0,0.0,1,175.0,7,20.0,2,0,5,0,220,England,0
R Ashwin,3.0,0.0,3.0,6,178.0,5,30.0,1,26,27,0,271,India,1
MS Dhoni,42.0,20.0,22.0,56,178.0,5,30.0,1,26,27,0,271,India,1
P Kumar,0.0,0.0,0.0,0,178.0,5,30.0,1,26,27,0,271,India,1
Suhrawadi Shuvo,9.0,0.0,9.0,15,142.0,6,15.0,2,8,12,0,184,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,2,142.0,6,15.0,2,8,12,0,184,Bangladesh,0
Rubel Hossain,0.0,0.0,0.0,0,142.0,6,15.0,2,8,12,0,184,Bangladesh,0
Abdur Razzak,30.0,10.0,20.0,27,122.0,7,43.0,0,0,8,0,188,Bangladesh,0
Nasir Hossain,63.0,24.0,39.0,91,122.0,7,43.0,0,0,8,0,188,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,122.0,7,43.0,0,0,8,0,188,Bangladesh,0
Rubel Hossain,0.0,0.0,0.0,0,122.0,7,43.0,0,0,8,0,188,Bangladesh,0
E Chigumbura,3.0,0.0,3.0,2,163.0,2,42.0,2,16,23,0,250,Zimbabwe,1
T Taibu,79.0,32.0,47.0,100,163.0,2,42.0,2,16,23,0,250,Zimbabwe,1
F Mutizwa,0.0,0.0,0.0,0,163.0,2,42.0,2,16,23,0,250,Zimbabwe,1
KM Jarvis,0.0,0.0,0.0,0,163.0,2,42.0,2,16,23,0,250,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,163.0,2,42.0,2,16,23,0,250,Zimbabwe,1
Mahmudullah,11.0,4.0,7.0,7,163.0,4,42.0,1,18,16,251,245,Bangladesh,0
Mushfiqur Rahim,71.0,20.0,51.0,85,163.0,4,42.0,1,18,16,251,245,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,0,163.0,4,42.0,1,18,16,251,245,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,163.0,4,42.0,1,18,16,251,245,Bangladesh,0
Rubel Hossain,0.0,0.0,0.0,0,163.0,4,42.0,1,18,16,251,245,Bangladesh,0
MN Waller,12.0,10.0,2.0,7,155.0,4,28.0,2,0,2,0,199,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,155.0,4,28.0,2,0,2,0,199,Zimbabwe,1
KM Jarvis,0.0,0.0,0.0,0,155.0,4,28.0,2,0,2,0,199,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,155.0,4,28.0,2,0,2,0,199,Zimbabwe,1
CB Mpofu,0.0,0.0,0.0,0,155.0,4,28.0,2,0,2,0,199,Zimbabwe,1
Shakib Al Hasan,67.0,18.0,49.0,64,159.0,5,33.0,0,28,19,0,253,Bangladesh,0
Mahmudullah,33.0,10.0,23.0,53,159.0,5,33.0,0,28,19,0,253,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,0,159.0,5,33.0,0,28,19,0,253,Bangladesh,0
Adnan Akmal,9.0,0.0,9.0,14,188.0,5,17.0,1,14,22,0,247,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,5,188.0,5,17.0,1,14,22,0,247,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,188.0,5,17.0,1,14,22,0,247,Pakistan,0
E Chigumbura,6.0,4.0,2.0,9,169.0,3,31.0,2,12,23,248,242,Zimbabwe,1
BRM Taylor,69.0,20.0,49.0,89,169.0,3,31.0,2,12,23,248,242,Zimbabwe,1
GA Lamb,0.0,0.0,0.0,0,169.0,3,31.0,2,12,23,248,242,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,169.0,3,31.0,2,12,23,248,242,Zimbabwe,1
T Taibu,22.0,12.0,10.0,24,137.0,3,29.0,1,26,16,0,225,Zimbabwe,1
MN Waller,3.0,0.0,3.0,5,137.0,3,29.0,1,26,16,0,225,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,137.0,3,29.0,1,26,16,0,225,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,137.0,3,29.0,1,26,16,0,225,Zimbabwe,1
Misbah-ul-Haq,13.0,4.0,9.0,14,206.0,4,20.0,1,8,25,0,270,Pakistan,0
Adnan Akmal,7.0,0.0,7.0,17,206.0,4,20.0,1,8,25,0,270,Pakistan,0
P Utseya,3.0,0.0,3.0,4,180.0,5,28.0,2,4,25,271,242,Zimbabwe,1
RW Price,2.0,0.0,2.0,3,180.0,5,28.0,2,4,25,271,242,Zimbabwe,1
