Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Mohammad Hafeez,66,24,42,95,55,0,37,0,0,Pakistan
Nasir Jamshed,48,26,22,59,55,0,37,0,0,Pakistan
Tamim Iqbal,50,22,28,77,65,1,20,0,235,Bangladesh
Jahurul Islam,23,12,11,31,65,1,20,0,236,Bangladesh
Mushfiqur Rahim,3,0,3,5,65,1,20,0,237,Bangladesh
Shakib Al Hasan,5,0,5,5,65,1,20,0,238,Bangladesh
V Kohli,41,4,37,60,60,1,26,0,0,India
G Gambhir,64,24,40,72,60,1,26,0,0,India
KC Sangakkara,50,14,36,63,101,1,22,1,247,Sri Lanka
LD Chandimal,12,4,8,20,101,1,22,1,248,Sri Lanka
WU Tharanga,22,4,18,39,60,4,11,0,0,Sri Lanka
KC Sangakkara,32,12,20,54,60,4,11,0,0,Sri Lanka
Umar Akmal,24,12,12,34,40,3,29,0,185,Pakistan
Misbah-ul-Haq,30,18,12,47,40,3,29,0,186,Pakistan
V Kohli,44,16,28,54,68,1,23,0,0,India
SR Tendulkar,62,34,28,86,68,1,23,0,0,India
Tamim Iqbal,49,16,33,75,64,1,17,0,282,Bangladesh
Jahurul Islam,47,22,25,60,64,1,17,0,283,Bangladesh
Nasir Jamshed,69,32,37,72,79,0,38,0,0,Pakistan
Mohammad Hafeez,76,36,40,83,79,0,38,0,0,Pakistan
V Kohli,94,50,44,88,92,1,33,1,320,India
RG Sharma,7,0,7,15,92,1,33,1,321,India
CK Kapugedera,28,8,20,54,48,3,20,0,0,Sri Lanka
HDRL Thirimanne,28,8,20,50,48,3,20,0,0,Sri Lanka
Shakib Al Hasan,56,28,28,46,73,3,37,1,193,Bangladesh
Nasir Hossain,6,0,6,17,73,3,37,1,194,Bangladesh
Mahmudullah,2,0,2,5,73,3,37,1,195,Bangladesh
Umar Akmal,9,0,9,18,52,3,11,0,0,Pakistan
Mohammad Hafeez,40,16,24,88,52,3,11,0,0,Pakistan
Hammad Azam,7,6,1,10,52,3,11,0,0,Pakistan
Tamim Iqbal,60,32,28,68,60,0,8,2,224,Bangladesh
Nasir Hossain,3,0,3,16,60,0,8,2,225,Bangladesh
Shakib Al Hasan,5,4,1,9,60,0,8,2,226,Bangladesh
DM Bravo,33,12,21,50,60,3,20,0,0,West Indies
DP Hyatt,26,14,12,50,60,3,20,0,0,West Indies
RG Sharma,40,18,22,48,59,5,18,0,191,India
RA Jadeja,22,0,22,49,59,5,18,0,192,India
KA Pollard,35,24,11,30,55,4,25,1,0,West Indies
LMP Simmons,58,32,26,73,55,4,25,1,0,West Indies
DJG Sammy,0,0,0,5,55,4,25,1,0,West Indies
V Kohli,53,28,25,64,69,2,21,1,257,India
RG Sharma,22,14,8,29,69,2,21,1,258,India
MN Samuels,46,26,20,67,42,2,32,0,0,West Indies
DM Bravo,23,8,15,37,42,2,32,0,0,West Indies
RG Sharma,33,14,19,49,76,4,23,1,236,India
RA Jadeja,11,8,3,16,76,4,23,1,237,India
R Ashwin,7,4,3,17,76,4,23,1,238,India
G Gambhir,67,44,23,68,100,0,41,0,0,India
V Sehwag,107,70,37,80,100,0,41,0,0,India
SK Raina,4,0,4,5,100,0,41,0,0,India
D Ramdin,22,4,18,33,94,4,22,1,262,West Indies
AD Russell,29,22,7,24,94,4,22,1,263,West Indies
DJG Sammy,2,0,2,6,94,4,22,1,264,West Indies
V Kohli,11,0,11,15,68,2,17,1,0,India
MK Tiwary,63,24,39,94,68,2,17,1,0,India
KA Pollard,61,42,19,54,62,4,33,1,221,West Indies
AD Russell,31,24,7,27,62,4,33,1,222,West Indies
Nasir Hossain,21,8,13,41,29,5,17,0,0,Bangladesh
Shakib Al Hasan,12,0,12,33,29,5,17,0,0,Bangladesh
Farhad Reza,0,0,0,2,29,5,17,0,0,Bangladesh
Misbah-ul-Haq,16,10,6,48,39,4,22,1,86,Pakistan
Shahid Afridi,18,12,6,19,39,4,22,1,87,Pakistan
Younis Khan,37,12,25,72,44,1,22,1,0,Pakistan
Misbah-ul-Haq,6,0,6,23,44,1,22,1,0,Pakistan
Shakib Al Hasan,19,4,15,52,29,4,7,0,173,Bangladesh
Nasir Hossain,19,8,11,49,29,4,7,0,174,Bangladesh
Misbah-ul-Haq,23,12,11,54,38,3,13,0,0,Pakistan
Umar Akmal,13,0,13,32,38,3,13,0,0,Pakistan
Mahmudullah,35,16,19,76,52,1,7,1,108,Bangladesh
Mushfiqur Rahim,0,0,0,3,52,1,7,1,109,Bangladesh
Shakib Al Hasan,9,4,5,16,52,1,7,1,110,Bangladesh
Nasir Hossain,1,0,1,5,52,1,7,1,111,Bangladesh
DA Warner,40,20,20,56,65,1,10,0,0,Australia
PJ Forrest,26,12,14,65,65,1,10,0,0,Australia
MEK Hussey,5,0,5,4,65,1,10,0,0,Australia
DJ Hussey,0,0,0,4,65,1,10,0,0,Australia
DJ Bravo,32,26,6,43,59,3,26,0,134,West Indies
MN Samuels,35,26,9,58,59,3,26,0,135,West Indies
KA Pollard,0,0,0,1,59,3,26,0,136,West Indies
CS Baugh,0,0,0,3,59,3,26,0,137,West Indies
MEK Hussey,24,4,20,53,46,3,18,0,0,Australia
DJ Hussey,16,8,8,28,46,3,18,0,0,Australia
GJ Bailey,1,0,1,5,46,3,18,0,0,Australia
DJ Bravo,16,0,16,22,59,2,16,2,158,West Indies
KA Pollard,28,18,10,25,59,2,16,2,159,West Indies
GJ Bailey,21,0,21,38,55,3,18,0,0,Australia
MEK Hussey,24,12,12,37,55,3,18,0,0,Australia
DJ Bravo,13,6,7,15,59,3,14,1,208,West Indies
KA Pollard,22,10,12,30,59,3,14,1,209,West Indies
CS Baugh,1,0,1,9,59,3,14,1,210,West Indies
MN Samuels,11,4,7,42,61,1,13,0,0,West Indies
J Charles,37,18,19,62,61,1,13,0,0,West Indies
DM Bravo,9,4,5,19,61,1,13,0,0,West Indies
GJ Bailey,25,10,15,37,73,3,31,0,239,Australia
DJ Hussey,15,8,7,18,73,3,31,0,240,Australia
MEK Hussey,26,12,14,31,73,3,31,0,241,Australia
MS Wade,0,0,0,10,73,3,31,0,242,Australia
SR Watson,57,22,35,74,79,0,36,1,0,Australia
PJ Forrest,10,4,6,17,79,0,36,1,0,Australia
AB Barath,42,24,18,78,45,3,15,1,245,West Indies
KA Pollard,10,8,2,19,45,3,15,1,246,West Indies
CS Baugh,2,0,2,7,45,3,15,1,247,West Indies
KS Williamson,24,4,20,52,43,4,9,0,0,New Zealand
BJ Watling,13,8,5,36,43,4,9,0,0,New Zealand
JDP Oram,0,0,0,2,43,4,9,0,0,New Zealand
DR Smith,65,42,23,77,69,1,34,0,129,West Indies
CH Gayle,63,46,17,59,69,1,34,0,130,West Indies
MN Samuels,12,0,12,24,80,1,13,1,0,West Indies
CH Gayle,82,60,22,75,80,1,13,1,0,West Indies
MJ Guptill,50,20,30,77,70,2,21,0,242,New Zealand
KS Williamson,24,10,14,35,70,2,21,0,243,New Zealand
RJ Nicol,58,34,24,67,75,2,21,1,0,New Zealand
TWM Latham,12,0,12,23,75,2,21,1,0,New Zealand
KA Pollard,16,8,8,30,59,5,9,0,157,West Indies
D Ramdin,11,0,11,30,59,5,9,0,158,West Indies
DJG Sammy,7,4,3,6,59,5,9,0,159,West Indies
MN Samuels,36,20,16,60,43,3,15,1,0,West Indies
KA Pollard,7,0,7,20,43,3,15,1,0,West Indies
LRPL Taylor,29,16,13,52,67,4,9,0,217,New Zealand
TWM Latham,13,4,9,33,67,4,9,0,218,New Zealand
MN Samuels,43,22,21,58,58,3,16,0,0,West Indies
DJ Bravo,17,4,13,48,58,3,16,0,0,West Indies
KS Williamson,8,0,8,22,71,2,6,1,215,New Zealand
LRPL Taylor,27,12,15,36,71,2,6,1,216,New Zealand
NLTC Perera,12,4,8,23,23,5,11,1,0,Sri Lanka
HDRL Thirimanne,11,0,11,29,23,5,11,1,0,Sri Lanka
Misbah-ul-Haq,21,12,9,65,39,2,24,1,114,Pakistan
Umar Akmal,7,4,3,12,39,2,24,1,115,Pakistan
LD Chandimal,20,8,12,36,78,1,9,1,0,Sri Lanka
TM Dilshan,57,36,21,66,78,1,9,1,0,Sri Lanka
Misbah-ul-Haq,22,4,18,25,70,1,25,1,203,Pakistan
Azhar Ali,74,44,30,83,70,1,25,1,204,Pakistan
LD Chandimal,18,8,10,28,46,1,10,1,0,Sri Lanka
KC Sangakkara,31,8,23,72,46,1,10,1,0,Sri Lanka
Azhar Ali,37,12,25,76,50,2,17,0,177,Pakistan
Misbah-ul-Haq,26,12,14,38,50,2,17,0,178,Pakistan
Asad Shafiq,17,8,9,26,67,1,25,1,0,Pakistan
Azhar Ali,30,12,18,50,67,1,25,1,0,Pakistan
KC Sangakkara,40,12,28,72,43,2,23,0,227,Sri Lanka
LD Chandimal,32,8,24,50,43,2,23,0,228,Sri Lanka
DPMD Jayawardene,0,0,0,1,43,2,23,0,229,Sri Lanka
V Sehwag,73,32,41,79,73,1,27,0,0,India
V Kohli,55,16,39,68,73,1,27,0,0,India
LD Chandimal,13,4,9,18,53,1,20,1,271,Sri Lanka
KC Sangakkara,52,20,32,84,53,1,20,1,272,Sri Lanka
G Gambhir,48,16,32,69,53,5,19,1,0,India
R Ashwin,21,12,9,15,53,5,19,1,0,India
Z Khan,2,0,2,2,53,5,19,1,0,India
KC Sangakkara,38,12,26,53,58,3,23,0,0,Sri Lanka
DPMD Jayawardene,52,16,36,68,58,3,23,0,0,Sri Lanka
G Gambhir,72,32,40,69,74,1,24,0,274,India
V Kohli,38,8,30,69,74,1,24,0,275,India
MS Dhoni,9,0,9,10,74,1,24,0,276,India
WU Tharanga,51,22,29,76,59,0,35,1,0,Sri Lanka
HDRL Thirimanne,8,0,8,16,59,0,35,1,0,Sri Lanka
LD Chandimal,13,8,5,15,59,0,35,1,0,Sri Lanka
V Kohli,44,14,30,61,61,3,28,0,246,India
MK Tiwary,21,8,13,38,61,3,28,0,247,India
SK Raina,3,0,3,6,61,3,28,0,248,India
MK Tiwary,20,4,16,25,72,2,21,1,0,India
G Gambhir,62,28,34,65,72,2,21,1,0,India
HDRL Thirimanne,37,16,21,64,85,4,19,1,246,Sri Lanka
BMAJ Mendis,16,4,12,33,85,4,19,1,247,Sri Lanka
IR Bell,74,38,36,86,72,0,37,0,0,England
AN Cook,66,46,20,69,72,0,37,0,0,England
Yuvraj Singh,20,8,12,24,88,0,15,2,308,India
V Kohli,14,4,10,19,88,0,15,2,309,India
V Kohli,35,10,25,51,60,2,18,1,0,India
SK Raina,23,10,13,36,60,2,18,1,0,India
JE Root,21,8,13,36,66,4,5,0,148,England
C Kieswetter,14,8,6,35,66,4,5,0,149,England
EJG Morgan,10,4,6,32,59,2,15,1,0,England
JE Root,17,12,5,23,59,2,15,1,0,England
C Kieswetter,0,0,0,3,59,2,15,1,0,England
SR Patel,0,0,0,4,59,2,15,1,0,England
V Kohli,73,48,25,74,66,1,20,1,151,India
Yuvraj Singh,30,24,6,21,66,1,20,1,152,India
AN Cook,57,40,17,86,45,1,21,0,0,England
KP Pietersen,21,4,17,41,45,1,21,0,0,England
RG Sharma,61,34,27,78,62,1,15,1,252,India
Yuvraj Singh,3,0,3,16,62,1,15,1,253,India
SK Raina,3,0,3,8,62,1,15,1,254,India
SK Raina,33,22,11,55,54,4,19,0,0,India
MS Dhoni,15,8,7,23,54,4,19,0,0,India
RA Jadeja,9,4,5,18,54,4,19,0,0,India
JE Root,13,8,5,25,50,1,15,1,213,England
IR Bell,40,24,16,76,50,1,15,1,214,England
IJL Trott,29,8,21,45,55,2,24,0,0,England
JE Root,25,4,21,34,55,2,24,0,0,England
MJ Guptill,60,36,24,71,70,2,12,0,206,New Zealand
LRPL Taylor,54,36,18,77,70,2,12,0,207,New Zealand
KS Williamson,55,12,43,63,59,1,34,0,0,New Zealand
MJ Guptill,70,26,44,80,59,1,34,0,0,New Zealand
LRPL Taylor,0,0,0,2,59,1,34,0,0,New Zealand
IJL Trott,39,10,29,50,75,2,29,0,264,England
JE Root,28,4,24,28,75,2,29,0,265,England
EJG Morgan,10,4,6,11,75,2,29,0,266,England
IR Bell,43,16,27,63,55,1,18,1,0,England
JE Root,16,4,12,25,55,1,18,1,0,England
LRPL Taylor,19,4,15,36,80,2,20,3,239,New Zealand
JEC Franklin,7,0,7,19,80,2,20,3,240,New Zealand
NL McCullum,1,0,1,2,80,2,20,3,241,New Zealand
WTS Porterfield,62,36,26,86,58,2,22,0,0,Ireland
NJ O'Brien,26,12,14,39,58,2,22,0,0,Ireland
GC Wilson,2,0,2,3,58,2,22,0,0,Ireland
EJG Morgan,38,12,26,45,46,4,22,0,266,England
RS Bopara,21,8,13,28,46,4,22,0,267,England
MJ Clarke,41,20,21,43,68,2,35,0,0,Australia
AJ Finch,45,22,23,45,68,2,35,0,0,Australia
GJ Bailey,4,0,4,7,68,2,35,0,0,Australia
EJG Morgan,37,16,21,48,51,3,38,0,221,England
KP Pietersen,60,36,24,68,51,3,38,0,222,England
RS Bopara,1,0,1,7,51,3,38,0,223,England
JC Buttler,1,0,1,3,51,3,38,0,224,England
GJ Bailey,20,6,14,39,53,4,13,0,0,Australia
AC Voges,13,4,9,32,53,4,13,0,0,Australia
MA Carberry,33,12,21,65,35,3,13,0,220,England
EJG Morgan,43,24,19,77,35,3,13,0,221,England
MJ Clarke,33,18,15,49,69,3,28,0,0,Australia
SR Watson,79,46,33,63,69,3,28,0,0,Australia
EJG Morgan,30,12,18,40,61,2,12,2,236,England
RS Bopara,14,0,14,25,61,2,12,2,237,England
R McLaren,1,0,1,5,49,4,20,2,0,South Africa
CH Morris,3,0,3,6,49,4,20,2,0,South Africa
DA Miller,17,10,7,21,49,4,20,2,0,South Africa
RK Kleinveldt,6,4,2,10,49,4,20,2,0,South Africa
IJL Trott,47,24,23,60,52,2,18,0,172,England
JE Root,24,12,12,41,52,2,18,0,173,England
AD Mathews,17,6,11,25,36,1,10,2,0,Sri Lanka
DPMD Jayawardene,13,4,9,30,36,1,10,2,0,Sri Lanka
V Kohli,14,0,14,31,60,0,19,1,167,India
S Dhawan,48,26,22,72,60,0,19,1,168,India
F du Plessis,28,8,20,35,46,3,28,0,0,South Africa
CA Ingram,29,14,15,58,46,3,28,0,0,South Africa
Q de Kock,6,0,6,14,46,3,28,0,0,South Africa
BJ Watling,43,20,23,76,51,3,16,2,179,New Zealand
JEC Franklin,5,0,5,10,51,3,16,2,180,New Zealand
KS Williamson,66,44,22,73,48,2,30,0,0,New Zealand
GD Elliott,26,12,14,36,48,2,30,0,0,New Zealand
GC Smith,59,32,27,68,69,1,28,0,248,South Africa
CA Ingram,47,28,19,56,69,1,28,0,249,South Africa
GD Elliott,23,8,15,37,44,2,14,1,0,New Zealand
BB McCullum,13,4,9,26,44,2,14,1,0,New Zealand
C Munro,7,0,7,14,44,2,14,1,0,New Zealand
GC Smith,58,24,34,78,77,0,15,1,255,South Africa
CA Ingram,20,8,12,36,77,0,15,1,256,South Africa
AB de Villiers,25,0,25,30,76,1,21,1,0,South Africa
CA Ingram,29,8,21,32,76,1,21,1,0,South Africa
Younis Khan,29,4,25,50,61,2,12,1,181,Pakistan
Misbah-ul-Haq,21,12,9,31,61,2,12,1,182,Pakistan
R McLaren,17,0,17,32,79,5,20,0,0,South Africa
RJ Peterson,15,4,11,19,79,5,20,0,0,South Africa
F Behardien,41,20,21,42,79,5,20,0,0,South Africa
Younis Khan,26,8,18,38,64,3,13,0,184,Pakistan
Misbah-ul-Haq,17,6,11,30,64,3,13,0,185,Pakistan
HM Amla,56,16,40,61,49,2,41,0,0,South Africa
AB de Villiers,36,12,24,36,49,2,41,0,0,South Africa
Younis Khan,19,8,11,20,81,1,29,2,299,Pakistan
Misbah-ul-Haq,10,4,6,10,81,1,29,2,300,Pakistan
Shoaib Malik,4,0,4,12,81,1,29,2,301,Pakistan
Shahid Afridi,1,0,1,3,81,1,29,2,302,Pakistan
AB de Villiers,53,16,37,73,54,4,23,0,0,South Africa
DA Miller,34,12,22,53,54,4,23,0,0,South Africa
Misbah-ul-Haq,31,8,23,47,37,3,18,0,219,Pakistan
Imran Farhat,32,8,24,75,37,3,18,0,220,Pakistan
Younis Khan,28,8,20,58,51,2,25,0,0,Pakistan
Kamran Akmal,48,30,18,52,51,2,25,0,0,Pakistan
Misbah-ul-Haq,0,0,0,5,51,2,25,0,0,Pakistan
AB de Villiers,44,18,26,51,44,2,21,0,191,South Africa
HM Amla,22,8,14,66,44,2,21,0,192,South Africa
F Behardien,5,4,1,4,44,2,21,0,193,South Africa
IJL Trott,27,4,23,53,51,1,25,0,0,England
IR Bell,64,36,28,80,51,1,25,0,0,England
JE Root,5,4,1,5,51,1,25,0,0,England
GD Elliott,15,8,7,15,40,1,31,1,247,New Zealand
KS Williamson,52,20,32,76,40,1,31,1,248,New Zealand
LRPL Taylor,37,12,25,60,36,2,21,0,0,New Zealand
KS Williamson,32,12,20,44,36,2,21,0,0,New Zealand
IJL Trott,10,0,10,17,70,0,17,1,267,England
AN Cook,50,26,24,68,70,0,17,1,268,England
LRPL Taylor,28,8,20,52,32,3,21,0,0,New Zealand
GD Elliott,24,8,16,50,32,3,21,0,0,New Zealand
BB McCullum,1,0,1,9,32,3,21,0,0,New Zealand
IJL Trott,38,16,22,44,77,1,26,0,182,England
AN Cook,46,20,26,70,77,1,26,0,183,England
JE Root,8,4,4,16,77,1,26,0,184,England
EJG Morgan,1,0,1,1,77,1,26,0,185,England
Asad Shafiq,36,10,26,52,52,3,23,0,0,Pakistan
Misbah-ul-Haq,26,4,22,48,52,3,23,0,0,Pakistan
Umar Akmal,3,0,3,2,52,3,23,0,0,Pakistan
MJ Clarke,53,20,33,73,53,2,17,2,188,Australia
GJ Bailey,6,0,6,20,53,2,17,2,189,Australia
MEK Hussey,11,6,5,15,51,1,15,1,0,Australia
MJ Clarke,37,12,25,58,51,1,15,1,0,Australia
DJ Hussey,0,0,0,2,51,1,15,1,0,Australia
GJ Bailey,3,0,3,5,51,1,15,1,0,Australia
Nasir Jamshed,88,52,36,93,74,1,36,0,224,Pakistan
Azhar Ali,19,0,19,37,74,1,36,0,225,Pakistan
Mohammad Hafeez,66,28,38,84,51,0,19,0,0,Pakistan
Nasir Jamshed,46,24,22,74,51,0,19,0,0,Pakistan
MEK Hussey,11,6,5,26,81,1,9,1,244,Australia
DJ Hussey,43,18,25,45,81,1,9,1,245,Australia
GJ Bailey,1,0,1,6,81,1,9,1,246,Australia
MS Wade,1,0,1,6,81,1,9,1,247,Australia
PJ Hughes,67,32,35,82,65,1,20,1,0,Australia
GJ Bailey,28,12,16,31,65,1,20,1,0,Australia
TM Dilshan,51,16,35,71,51,2,26,0,186,Sri Lanka
LD Chandimal,49,26,23,64,51,2,26,0,187,Sri Lanka
DJ Hussey,29,20,9,42,45,2,13,2,0,Australia
GJ Maxwell,8,0,8,18,45,2,13,2,0,Australia
BCJ Cutting,0,0,0,5,45,2,13,2,0,Australia
HDRL Thirimanne,52,24,28,87,49,1,14,0,168,Sri Lanka
TM Dilshan,38,16,22,60,49,1,14,0,169,Sri Lanka
MA Starc,20,8,12,25,30,7,10,2,0,Australia
XJ Doherty,10,8,2,20,30,7,10,2,0,Australia
GJ Bailey,16,4,12,37,49,2,13,0,0,Australia
PJ Hughes,41,16,25,68,49,2,13,0,0,Australia
AD Mathews,10,0,10,23,54,2,14,1,197,Sri Lanka
LD Chandimal,6,4,2,19,54,2,14,1,198,Sri Lanka
MDKJ Perera,3,0,3,12,54,2,14,1,199,Sri Lanka
DJG Sammy,16,8,8,39,33,7,16,0,0,West Indies
SP Narine,0,0,0,11,33,7,16,0,0,West Indies
JO Holder,7,0,7,20,33,7,16,0,0,West Indies
KAJ Roach,1,0,1,2,33,7,16,0,0,West Indies
MS Wade,16,4,12,29,57,4,17,0,0,Australia
GJ Bailey,21,4,17,39,57,4,17,0,0,Australia
GJ Maxwell,0,0,0,1,57,4,17,0,0,Australia
JP Faulkner,0,0,0,6,57,4,17,0,0,Australia
KOA Powell,51,24,27,74,51,3,36,0,189,West Indies
DJ Bravo,42,28,14,51,51,3,36,0,190,West Indies
SR Watson,77,36,41,80,87,0,15,1,0,Australia
PJ Hughes,10,0,10,32,87,0,15,1,0,Australia
DM Bravo,37,8,29,60,72,1,23,1,280,West Indies
DJ Bravo,20,4,16,21,72,1,23,1,281,West Indies
KA Pollard,23,8,15,52,37,4,13,2,0,West Indies
DJG Sammy,8,4,4,21,37,4,13,2,0,West Indies
SR Watson,62,28,34,74,65,1,22,0,204,Australia
PJ Hughes,23,8,15,45,65,1,22,0,205,Australia
MJ Clarke,1,0,1,4,65,1,22,0,206,Australia
SE Marsh,40,16,24,59,43,2,21,1,0,Australia
AC Voges,11,4,7,21,43,2,21,1,0,Australia
BJ Haddin,4,0,4,5,43,2,21,1,0,Australia
J Charles,71,26,45,91,56,1,27,0,242,West Indies
DM Bravo,33,12,21,53,56,1,27,0,243,West Indies
DJ Bravo,5,0,5,8,56,1,27,0,244,West Indies
RG Sharma,65,38,27,83,89,0,26,0,0,India
S Dhawan,75,38,37,62,89,0,26,0,0,India
V Kohli,5,0,5,11,89,0,26,0,0,India
RJ Peterson,68,24,44,73,112,2,21,0,297,South Africa
AB de Villiers,57,28,29,56,112,2,21,0,298,South Africa
JP Duminy,0,0,0,3,112,2,21,0,299,South Africa
Misbah-ul-Haq,33,10,23,55,36,3,21,0,0,Pakistan
Nasir Jamshed,41,20,21,79,36,3,21,0,0,Pakistan
MN Samuels,30,12,18,57,57,2,16,2,156,West Indies
KA Pollard,5,4,1,30,57,2,16,2,157,West Indies
IR Bell,56,16,40,78,63,1,17,0,0,England
IJL Trott,18,4,14,32,63,1,17,0,0,England
PJ Hughes,30,12,18,53,45,2,15,0,214,Australia
GJ Bailey,26,4,22,37,45,2,15,0,215,Australia
KC Sangakkara,36,8,28,65,44,4,17,0,0,Sri Lanka
AD Mathews,9,4,5,34,44,4,17,0,0,Sri Lanka
HDRL Thirimanne,3,0,3,21,44,4,17,0,0,Sri Lanka
BB McCullum,12,4,8,40,63,5,7,1,127,New Zealand
NL McCullum,13,4,9,16,63,5,7,1,128,New Zealand
HM Amla,63,32,31,77,53,1,23,0,0,South Africa
F du Plessis,18,4,14,30,53,1,23,0,0,South Africa
Nasir Jamshed,37,16,21,73,28,2,15,1,153,Pakistan
Misbah-ul-Haq,12,4,8,21,28,2,15,1,154,Pakistan
MN Samuels,1,0,1,8,77,1,24,1,0,West Indies
DM Bravo,28,8,20,62,77,1,24,1,0,West Indies
RR Sarwan,1,0,1,6,77,1,24,1,0,West Indies
DJ Bravo,0,0,0,1,77,1,24,1,0,West Indies
S Dhawan,75,40,35,63,96,0,29,2,228,India
KD Karthik,5,4,1,13,96,0,29,2,229,India
AN Cook,53,12,41,75,53,1,22,0,0,England
IJL Trott,31,4,27,39,53,1,22,0,0,England
KC Sangakkara,61,24,37,72,82,1,14,0,285,Sri Lanka
TM Dilshan,44,18,26,56,82,1,14,0,286,Sri Lanka
DPMD Jayawardene,4,0,4,13,82,1,14,0,287,Sri Lanka
AB de Villiers,37,14,23,27,96,1,35,2,0,South Africa
F du Plessis,13,4,9,20,96,1,35,2,0,South Africa
DA Miller,6,0,6,10,96,1,35,2,0,South Africa
KA Pollard,24,20,4,19,83,3,42,1,179,West Indies
MN Samuels,48,36,12,38,83,3,42,1,180,West Indies
DJ Bravo,4,0,4,5,83,3,42,1,181,West Indies
Misbah-ul-Haq,20,4,16,31,55,2,21,1,0,Pakistan
Asad Shafiq,25,4,21,42,55,2,21,1,0,Pakistan
JC Buttler,14,8,6,9,102,3,35,2,0,England
RS Bopara,9,4,5,11,102,3,35,2,0,England
TT Bresnan,4,0,4,3,102,3,35,2,0,England
SCJ Broad,0,0,0,2,102,3,35,2,0,England
JC Tredwell,0,0,0,1,102,3,35,2,0,England
KS Williamson,67,38,29,55,65,5,38,0,144,New Zealand
CJ Anderson,30,14,16,25,65,5,38,0,145,New Zealand
NL McCullum,13,10,3,13,65,5,38,0,146,New Zealand
KD Mills,5,4,1,2,65,5,38,0,147,New Zealand
TM Dilshan,34,4,30,58,54,2,23,0,0,Sri Lanka
HDRL Thirimanne,45,16,29,67,54,2,23,0,0,Sri Lanka
DPMD Jayawardene,4,0,4,11,54,2,23,0,0,Sri Lanka
AC Voges,36,0,36,55,77,5,38,1,205,Australia
JP Faulkner,17,12,5,14,77,5,38,1,206,Australia
MG Johnson,4,4,0,4,77,5,38,1,207,Australia
BJ Watling,45,24,21,64,47,1,17,0,0,New Zealand
RJ Nicol,44,12,32,69,47,1,17,0,0,New Zealand
DPMD Jayawardene,43,20,23,53,65,2,27,1,105,Sri Lanka
AD Mathews,7,0,7,13,65,2,27,1,106,Sri Lanka
JEC Franklin,26,14,12,27,40,3,21,1,0,New Zealand
BJ Watling,43,16,27,65,40,3,21,1,0,New Zealand
AD Mathews,35,20,15,32,67,3,27,0,187,Sri Lanka
TM Dilshan,67,32,35,74,67,3,27,0,188,Sri Lanka
BB McCullum,30,14,16,44,56,2,12,1,0,New Zealand
JEC Franklin,13,4,9,16,56,2,12,1,0,New Zealand
KS Williamson,18,8,10,24,56,2,12,1,0,New Zealand
LD Chandimal,43,16,27,67,68,1,32,0,115,Sri Lanka
KC Sangakkara,42,26,16,56,68,1,32,0,116,Sri Lanka
HDRL Thirimanne,0,0,0,6,68,1,32,0,117,Sri Lanka
DM Bravo,35,22,13,42,56,3,18,0,0,West Indies
KA Pollard,15,8,7,26,56,3,18,0,0,West Indies
DC Thomas,2,0,2,8,56,3,18,0,0,West Indies
DJG Sammy,0,0,0,5,56,3,18,0,0,West Indies
Anamul Haque,41,28,13,65,84,0,17,1,194,Bangladesh
Naeem Islam,9,0,9,24,84,0,17,1,195,Bangladesh
Nasir Hossain,13,8,5,14,84,0,17,1,196,Bangladesh
Mushfiqur Rahim,48,26,22,53,57,2,37,0,0,Bangladesh
Anamul Haque,62,40,22,77,57,2,37,0,0,Bangladesh
KA Pollard,16,0,16,28,60,4,16,2,125,West Indies
DJG Sammy,12,6,6,19,60,4,16,2,126,West Indies
Mominul Haque,12,8,4,22,63,3,20,1,0,Bangladesh
Mushfiqur Rahim,18,4,14,35,63,3,20,1,0,Bangladesh
Mahmudullah,3,0,3,7,63,3,20,1,0,Bangladesh
KOA Powell,39,18,21,54,69,1,18,0,209,West Indies
MN Samuels,62,44,18,87,69,1,18,0,210,West Indies
DM Bravo,3,0,3,16,52,1,17,3,0,West Indies
KA Pollard,2,0,2,14,52,1,17,3,0,West Indies
DC Thomas,0,0,0,9,52,1,17,3,0,West Indies
Mahmudullah,43,28,15,57,44,5,21,0,111,Bangladesh
Mushfiqur Rahim,27,8,19,60,44,5,21,0,112,Bangladesh
Sohag Gazi,9,4,5,15,44,5,21,0,113,Bangladesh
KA Pollard,60,50,10,53,45,3,17,0,0,West Indies
DM Bravo,26,12,14,61,45,3,17,0,0,West Indies
Mushfiqur Rahim,44,28,16,60,73,3,28,0,195,Bangladesh
Mahmudullah,48,28,20,52,73,3,28,0,196,Bangladesh
Nasir Hossain,4,0,4,8,73,3,28,0,197,Bangladesh
Mominul Haque,1,0,1,4,73,3,28,0,198,Bangladesh
SK Raina,32,8,24,59,43,5,15,0,0,India
MS Dhoni,16,0,16,45,43,5,15,0,0,India
Younis Khan,42,12,30,43,44,2,20,0,219,Pakistan
Nasir Jamshed,43,12,31,68,44,2,20,0,220,Pakistan
Nasir Jamshed,63,40,23,72,85,0,29,0,0,Pakistan
Mohammad Hafeez,76,40,36,75,85,0,29,0,0,Pakistan
Azhar Ali,1,0,1,6,85,0,29,0,0,Pakistan
SK Raina,16,4,12,39,50,3,12,1,148,India
MS Dhoni,4,0,4,16,50,3,12,1,149,India
