Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
DJ Hussey,0.0,0.0,0.0,0,65.0,1,10.0,0,4,13,0,204,Australia,0
DJ Bravo,30.0,26.0,4.0,27,59.0,3,26.0,0,4,3,205,140,West Indies,1
MN Samuels,30.0,22.0,8.0,48,59.0,3,26.0,0,4,3,205,140,West Indies,1
KA Pollard,0.0,0.0,0.0,0,59.0,3,26.0,0,4,3,205,140,West Indies,1
CS Baugh,0.0,0.0,0.0,0,59.0,3,26.0,0,4,3,205,140,West Indies,1
MEK Hussey,20.0,4.0,16.0,40,46.0,3,18.0,0,4,11,0,154,Australia,0
DJ Hussey,6.0,4.0,2.0,16,46.0,3,18.0,0,4,11,0,154,Australia,0
GJ Bailey,0.0,0.0,0.0,0,46.0,3,18.0,0,4,11,0,154,Australia,0
DJ Bravo,6.0,0.0,6.0,9,59.0,2,16.0,2,12,19,155,163,West Indies,1
KA Pollard,7.0,6.0,1.0,8,59.0,2,16.0,2,12,19,155,163,West Indies,1
GJ Bailey,10.0,0.0,10.0,22,55.0,3,18.0,0,4,17,0,220,Australia,0
MEK Hussey,14.0,8.0,6.0,22,55.0,3,18.0,0,4,17,0,220,Australia,0
DJ Bravo,12.0,6.0,6.0,11,59.0,3,14.0,1,10,12,221,220,West Indies,1
KA Pollard,2.0,0.0,2.0,13,59.0,3,14.0,1,10,12,221,220,West Indies,1
CS Baugh,0.0,0.0,0.0,0,59.0,3,14.0,1,10,12,221,220,West Indies,1
MN Samuels,9.0,4.0,5.0,36,61.0,1,13.0,0,12,12,0,294,West Indies,1
J Charles,24.0,10.0,14.0,56,61.0,1,13.0,0,12,12,0,294,West Indies,1
DM Bravo,0.0,0.0,0.0,0,61.0,1,13.0,0,12,12,0,294,West Indies,1
GJ Bailey,25.0,10.0,15.0,36,73.0,3,31.0,0,8,7,295,252,Australia,0
DJ Hussey,0.0,0.0,0.0,0,73.0,3,31.0,0,8,7,295,252,Australia,0
MEK Hussey,26.0,12.0,14.0,30,73.0,3,31.0,0,8,7,295,252,Australia,0
MS Wade,0.0,0.0,0.0,0,73.0,3,31.0,0,8,7,295,252,Australia,0
SR Watson,46.0,22.0,24.0,59,79.0,0,36.0,1,4,17,0,281,Australia,0
PJ Forrest,0.0,0.0,0.0,1,79.0,0,36.0,1,4,17,0,281,Australia,0
AB Barath,38.0,24.0,14.0,70,45.0,3,15.0,1,8,8,282,251,West Indies,1
KA Pollard,0.0,0.0,0.0,4,45.0,3,15.0,1,8,8,282,251,West Indies,1
CS Baugh,0.0,0.0,0.0,0,45.0,3,15.0,1,8,8,282,251,West Indies,1
KS Williamson,19.0,4.0,15.0,41,43.0,4,9.0,0,4,9,0,190,New Zealand,0
BJ Watling,5.0,4.0,1.0,18,43.0,4,9.0,0,4,9,0,190,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,43.0,4,9.0,0,4,9,0,190,New Zealand,0
DR Smith,51.0,38.0,13.0,63,69.0,1,34.0,0,8,17,191,136,West Indies,1
CH Gayle,52.0,42.0,10.0,46,69.0,1,34.0,0,8,17,191,136,West Indies,1
MN Samuels,2.0,0.0,2.0,8,80.0,1,13.0,1,10,18,0,315,West Indies,1
CH Gayle,64.0,50.0,14.0,61,80.0,1,13.0,1,10,18,0,315,West Indies,1
MJ Guptill,40.0,20.0,20.0,55,70.0,2,21.0,0,4,15,316,260,New Zealand,0
KS Williamson,15.0,6.0,9.0,27,70.0,2,21.0,0,4,15,316,260,New Zealand,0
RJ Nicol,44.0,28.0,16.0,52,75.0,2,21.0,1,6,16,0,249,New Zealand,0
TWM Latham,4.0,0.0,4.0,8,75.0,2,21.0,1,6,16,0,249,New Zealand,0
KA Pollard,5.0,0.0,5.0,18,59.0,5,9.0,0,12,12,250,161,West Indies,1
D Ramdin,5.0,0.0,5.0,18,59.0,5,9.0,0,12,12,250,161,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,59.0,5,9.0,0,12,12,250,161,West Indies,1
MN Samuels,22.0,12.0,10.0,41,43.0,3,15.0,1,8,12,0,264,West Indies,1
KA Pollard,1.0,0.0,1.0,6,43.0,3,15.0,1,8,12,0,264,West Indies,1
LRPL Taylor,26.0,16.0,10.0,38,67.0,4,9.0,0,4,10,265,240,New Zealand,0
TWM Latham,2.0,0.0,2.0,17,67.0,4,9.0,0,4,10,265,240,New Zealand,0
MN Samuels,31.0,14.0,17.0,40,58.0,3,16.0,0,8,7,0,241,West Indies,1
DJ Bravo,14.0,4.0,10.0,36,58.0,3,16.0,0,8,7,0,241,West Indies,1
KS Williamson,1.0,0.0,1.0,10,71.0,2,6.0,1,12,14,242,221,New Zealand,0
LRPL Taylor,8.0,0.0,8.0,18,71.0,2,6.0,1,12,14,242,221,New Zealand,0
NLTC Perera,0.0,0.0,0.0,4,23.0,5,11.0,1,4,12,0,135,Sri Lanka,1
HDRL Thirimanne,7.0,0.0,7.0,17,23.0,5,11.0,1,4,12,0,135,Sri Lanka,1
Misbah-ul-Haq,18.0,12.0,6.0,46,39.0,2,24.0,1,4,6,136,135,Pakistan,0
Umar Akmal,0.0,0.0,0.0,1,39.0,2,24.0,1,4,6,136,135,Pakistan,0
LD Chandimal,6.0,4.0,2.0,17,78.0,1,9.0,1,12,14,0,280,Sri Lanka,1
TM Dilshan,45.0,28.0,17.0,53,78.0,1,9.0,1,12,14,0,280,Sri Lanka,1
Misbah-ul-Haq,10.0,4.0,6.0,9,70.0,1,25.0,1,0,19,281,204,Pakistan,0
Azhar Ali,67.0,44.0,23.0,69,70.0,1,25.0,1,0,19,281,204,Pakistan,0
LD Chandimal,2.0,0.0,2.0,10,46.0,1,10.0,1,8,13,0,243,Sri Lanka,1
KC Sangakkara,26.0,8.0,18.0,59,46.0,1,10.0,1,8,13,0,243,Sri Lanka,1
Azhar Ali,30.0,12.0,18.0,62,50.0,2,17.0,0,8,13,244,199,Pakistan,0
Misbah-ul-Haq,12.0,4.0,8.0,21,50.0,2,17.0,0,8,13,244,199,Pakistan,0
Asad Shafiq,6.0,4.0,2.0,8,67.0,1,25.0,1,4,13,0,247,Pakistan,0
Azhar Ali,24.0,12.0,12.0,37,67.0,1,25.0,1,4,13,0,247,Pakistan,0
KC Sangakkara,29.0,8.0,21.0,53,43.0,2,23.0,0,4,14,248,248,Sri Lanka,1
LD Chandimal,25.0,8.0,17.0,40,43.0,2,23.0,0,4,14,248,248,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,43.0,2,23.0,0,4,14,248,248,Sri Lanka,1
V Sehwag,56.0,28.0,28.0,66,73.0,1,27.0,0,4,27,0,314,India,0
V Kohli,41.0,16.0,25.0,51,73.0,1,27.0,0,4,27,0,314,India,0
LD Chandimal,1.0,0.0,1.0,4,53.0,1,20.0,1,8,18,315,293,Sri Lanka,1
KC Sangakkara,38.0,16.0,22.0,66,53.0,1,20.0,1,8,18,315,293,Sri Lanka,1
G Gambhir,38.0,16.0,22.0,55,53.0,5,19.0,1,12,21,0,138,India,0
R Ashwin,0.0,0.0,0.0,1,53.0,5,19.0,1,12,21,0,138,India,0
Z Khan,0.0,0.0,0.0,0,53.0,5,19.0,1,12,21,0,138,India,0
KC Sangakkara,31.0,12.0,19.0,41,58.0,3,23.0,0,0,21,0,286,Sri Lanka,1
DPMD Jayawardene,38.0,16.0,22.0,49,58.0,3,23.0,0,0,21,0,286,Sri Lanka,1
G Gambhir,58.0,28.0,30.0,52,74.0,1,24.0,0,4,20,287,288,India,0
V Kohli,37.0,8.0,29.0,66,74.0,1,24.0,0,4,20,287,288,India,0
MS Dhoni,0.0,0.0,0.0,0,74.0,1,24.0,0,4,20,287,288,India,0
WU Tharanga,49.0,22.0,27.0,72,59.0,0,35.0,1,8,12,0,251,Sri Lanka,1
HDRL Thirimanne,3.0,0.0,3.0,3,59.0,0,35.0,1,8,12,0,251,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,59.0,0,35.0,1,8,12,0,251,Sri Lanka,1
V Kohli,38.0,14.0,24.0,50,61.0,3,28.0,0,0,17,252,255,India,0
MK Tiwary,13.0,8.0,5.0,25,61.0,3,28.0,0,0,17,252,255,India,0
SK Raina,0.0,0.0,0.0,0,61.0,3,28.0,0,0,17,252,255,India,0
MK Tiwary,9.0,0.0,9.0,11,72.0,2,21.0,1,4,21,0,294,India,0
G Gambhir,48.0,28.0,20.0,49,72.0,2,21.0,1,4,21,0,294,India,0
HDRL Thirimanne,34.0,16.0,18.0,52,85.0,4,19.0,1,0,10,295,274,Sri Lanka,1
BMAJ Mendis,9.0,4.0,5.0,15,85.0,4,19.0,1,0,10,295,274,Sri Lanka,1
IR Bell,59.0,34.0,25.0,70,72.0,0,37.0,0,14,17,0,325,England,0
AN Cook,50.0,36.0,14.0,53,72.0,0,37.0,0,14,17,0,325,England,0
Yuvraj Singh,2.0,0.0,2.0,5,88.0,0,15.0,2,12,18,326,316,India,1
V Kohli,2.0,0.0,2.0,6,88.0,0,15.0,2,12,18,326,316,India,1
V Kohli,22.0,4.0,18.0,39,60.0,2,18.0,1,10,14,0,285,India,1
SK Raina,12.0,6.0,6.0,18,60.0,2,18.0,1,10,14,0,285,India,1
JE Root,10.0,4.0,6.0,24,66.0,4,5.0,0,12,12,286,158,England,0
C Kieswetter,1.0,0.0,1.0,17,66.0,4,5.0,0,12,12,286,158,England,0
EJG Morgan,8.0,4.0,4.0,17,59.0,2,15.0,1,8,4,0,155,England,0
JE Root,7.0,4.0,3.0,13,59.0,2,15.0,1,8,4,0,155,England,0
C Kieswetter,0.0,0.0,0.0,0,59.0,2,15.0,1,8,4,0,155,England,0
SR Patel,0.0,0.0,0.0,0,59.0,2,15.0,1,8,4,0,155,England,0
V Kohli,49.0,32.0,17.0,57,66.0,1,20.0,1,36,14,156,157,India,1
Yuvraj Singh,4.0,4.0,0.0,6,66.0,1,20.0,1,36,14,156,157,India,1
AN Cook,46.0,36.0,10.0,68,45.0,1,21.0,0,8,14,0,257,England,0
KP Pietersen,10.0,0.0,10.0,29,45.0,1,21.0,0,8,14,0,257,England,0
RG Sharma,38.0,20.0,18.0,61,62.0,1,15.0,1,14,12,258,258,India,1
Yuvraj Singh,3.0,0.0,3.0,11,62.0,1,15.0,1,14,12,258,258,India,1
SK Raina,0.0,0.0,0.0,0,62.0,1,15.0,1,14,12,258,258,India,1
SK Raina,31.0,22.0,9.0,46,54.0,4,19.0,0,4,8,0,226,India,1
MS Dhoni,14.0,8.0,6.0,20,54.0,4,19.0,0,4,8,0,226,India,1
RA Jadeja,0.0,0.0,0.0,0,54.0,4,19.0,0,4,8,0,226,India,1
JE Root,1.0,0.0,1.0,3,50.0,1,15.0,1,8,8,227,227,England,0
IR Bell,36.0,24.0,12.0,67,50.0,1,15.0,1,8,8,227,227,England,0
IJL Trott,15.0,4.0,11.0,27,55.0,2,24.0,0,4,19,0,227,England,1
JE Root,16.0,4.0,12.0,22,55.0,2,24.0,0,4,19,0,227,England,1
MJ Guptill,38.0,22.0,16.0,54,70.0,2,12.0,0,18,14,228,231,New Zealand,0
LRPL Taylor,44.0,32.0,12.0,64,70.0,2,12.0,0,18,14,228,231,New Zealand,0
KS Williamson,42.0,12.0,30.0,51,59.0,1,34.0,0,10,24,0,359,New Zealand,0
MJ Guptill,49.0,16.0,33.0,64,59.0,1,34.0,0,10,24,0,359,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,59.0,1,34.0,0,10,24,0,359,New Zealand,0
IJL Trott,21.0,4.0,17.0,34,75.0,2,29.0,0,10,22,360,273,England,1
JE Root,24.0,4.0,20.0,24,75.0,2,29.0,0,10,22,360,273,England,1
EJG Morgan,0.0,0.0,0.0,0,75.0,2,29.0,0,10,22,360,273,England,1
IR Bell,33.0,16.0,17.0,51,55.0,1,18.0,1,4,19,0,287,England,1
JE Root,3.0,0.0,3.0,7,55.0,1,18.0,1,4,19,0,287,England,1
LRPL Taylor,15.0,4.0,11.0,26,80.0,2,20.0,3,0,12,288,253,New Zealand,0
JEC Franklin,0.0,0.0,0.0,1,80.0,2,20.0,3,0,12,288,253,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,80.0,2,20.0,3,0,12,288,253,New Zealand,0
WTS Porterfield,47.0,32.0,15.0,64,58.0,2,22.0,0,8,13,0,269,Ireland,1
NJ O'Brien,22.0,8.0,14.0,34,58.0,2,22.0,0,8,13,0,269,Ireland,1
GC Wilson,0.0,0.0,0.0,0,58.0,2,22.0,0,8,13,0,269,Ireland,1
EJG Morgan,14.0,0.0,14.0,25,46.0,4,22.0,0,12,19,270,274,England,0
RS Bopara,14.0,8.0,6.0,18,46.0,4,22.0,0,12,19,270,274,England,0
MJ Clarke,26.0,12.0,14.0,24,68.0,2,35.0,0,12,13,0,315,Australia,0
AJ Finch,39.0,18.0,21.0,41,68.0,2,35.0,0,12,13,0,315,Australia,0
GJ Bailey,0.0,0.0,0.0,0,68.0,2,35.0,0,12,13,0,315,Australia,0
EJG Morgan,25.0,12.0,13.0,32,51.0,3,38.0,0,4,13,316,227,England,1
KP Pietersen,57.0,36.0,21.0,63,51.0,3,38.0,0,4,13,316,227,England,1
RS Bopara,0.0,0.0,0.0,0,51.0,3,38.0,0,4,13,316,227,England,1
JC Buttler,0.0,0.0,0.0,0,51.0,3,38.0,0,4,13,316,227,England,1
GJ Bailey,7.0,0.0,7.0,20,53.0,4,13.0,0,6,14,0,227,Australia,0
AC Voges,6.0,4.0,2.0,20,53.0,4,13.0,0,6,14,0,227,Australia,0
MA Carberry,19.0,8.0,11.0,51,35.0,3,13.0,0,16,17,228,231,England,1
EJG Morgan,24.0,12.0,12.0,61,35.0,3,13.0,0,16,17,228,231,England,1
MJ Clarke,25.0,18.0,7.0,36,69.0,3,28.0,0,26,17,0,298,Australia,0
SR Watson,44.0,20.0,24.0,46,69.0,3,28.0,0,26,17,0,298,Australia,0
EJG Morgan,19.0,12.0,7.0,22,61.0,2,12.0,2,0,22,299,249,England,1
RS Bopara,3.0,0.0,3.0,12,61.0,2,12.0,2,0,22,299,249,England,1
R McLaren,1.0,0.0,1.0,3,49.0,4,20.0,2,10,8,0,175,South Africa,0
CH Morris,0.0,0.0,0.0,0,49.0,4,20.0,2,10,8,0,175,South Africa,0
DA Miller,8.0,4.0,4.0,9,49.0,4,20.0,2,10,8,0,175,South Africa,0
RK Kleinveldt,0.0,0.0,0.0,0,49.0,4,20.0,2,10,8,0,175,South Africa,0
IJL Trott,28.0,16.0,12.0,42,52.0,2,18.0,0,12,15,176,179,England,1
JE Root,16.0,8.0,8.0,28,52.0,2,18.0,0,12,15,176,179,England,1
AD Mathews,3.0,0.0,3.0,8,36.0,1,10.0,2,10,14,0,181,Sri Lanka,0
DPMD Jayawardene,3.0,0.0,3.0,16,36.0,1,10.0,2,10,14,0,181,Sri Lanka,0
V Kohli,5.0,0.0,5.0,12,60.0,0,19.0,1,0,16,182,182,India,0
S Dhawan,41.0,26.0,15.0,60,60.0,0,19.0,1,0,16,182,182,India,0
F du Plessis,19.0,8.0,11.0,20,46.0,3,28.0,0,0,16,0,208,South Africa,1
CA Ingram,28.0,14.0,14.0,55,46.0,3,28.0,0,0,16,0,208,South Africa,1
Q de Kock,0.0,0.0,0.0,0,46.0,3,28.0,0,0,16,0,208,South Africa,1
BJ Watling,31.0,16.0,15.0,53,51.0,3,16.0,2,4,13,209,209,New Zealand,0
JEC Franklin,0.0,0.0,0.0,2,51.0,3,16.0,2,4,13,209,209,New Zealand,0
KS Williamson,46.0,32.0,14.0,56,48.0,2,30.0,0,12,14,0,279,New Zealand,0
GD Elliott,20.0,12.0,8.0,23,48.0,2,30.0,0,12,14,0,279,New Zealand,0
GC Smith,40.0,20.0,20.0,53,69.0,1,28.0,0,20,14,280,252,South Africa,1
CA Ingram,32.0,20.0,12.0,40,69.0,1,28.0,0,20,14,280,252,South Africa,1
GD Elliott,17.0,8.0,9.0,25,44.0,2,14.0,1,0,16,0,260,New Zealand,0
BB McCullum,10.0,4.0,6.0,21,44.0,2,14.0,1,0,16,0,260,New Zealand,0
C Munro,0.0,0.0,0.0,0,44.0,2,14.0,1,0,16,0,260,New Zealand,0
GC Smith,50.0,24.0,26.0,66,77.0,0,15.0,1,4,13,261,264,South Africa,1
CA Ingram,11.0,4.0,7.0,18,77.0,0,15.0,1,4,13,261,264,South Africa,1
AB de Villiers,12.0,0.0,12.0,18,76.0,1,21.0,1,4,26,0,315,South Africa,1
CA Ingram,12.0,4.0,8.0,14,76.0,1,21.0,1,4,26,0,315,South Africa,1
Younis Khan,14.0,0.0,14.0,35,61.0,2,12.0,1,16,16,316,190,Pakistan,0
Misbah-ul-Haq,4.0,0.0,4.0,14,61.0,2,12.0,1,16,16,316,190,Pakistan,0
R McLaren,17.0,0.0,17.0,28,79.0,5,20.0,0,4,18,0,191,South Africa,1
RJ Peterson,0.0,0.0,0.0,0,79.0,5,20.0,0,4,18,0,191,South Africa,1
F Behardien,34.0,20.0,14.0,34,79.0,5,20.0,0,4,18,0,191,South Africa,1
Younis Khan,12.0,4.0,8.0,21,64.0,3,13.0,0,10,15,192,192,Pakistan,0
Misbah-ul-Haq,6.0,0.0,6.0,17,64.0,3,13.0,0,10,15,192,192,Pakistan,0
HM Amla,45.0,16.0,29.0,45,49.0,2,41.0,0,0,22,0,343,South Africa,1
AB de Villiers,25.0,12.0,13.0,22,49.0,2,41.0,0,0,22,0,343,South Africa,1
Younis Khan,13.0,4.0,9.0,15,81.0,1,29.0,2,8,13,344,309,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,81.0,1,29.0,2,8,13,344,309,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,81.0,1,29.0,2,8,13,344,309,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,81.0,1,29.0,2,8,13,344,309,Pakistan,0
AB de Villiers,40.0,12.0,28.0,58,54.0,4,23.0,0,8,15,0,234,South Africa,1
DA Miller,24.0,8.0,16.0,38,54.0,4,23.0,0,8,15,0,234,South Africa,1
Misbah-ul-Haq,18.0,4.0,14.0,34,37.0,3,18.0,0,8,17,235,236,Pakistan,0
Imran Farhat,20.0,4.0,16.0,57,37.0,3,18.0,0,8,17,235,236,Pakistan,0
Younis Khan,22.0,4.0,18.0,43,51.0,2,25.0,0,12,6,0,205,Pakistan,0
Kamran Akmal,36.0,22.0,14.0,41,51.0,2,25.0,0,12,6,0,205,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,51.0,2,25.0,0,12,6,0,205,Pakistan,0
AB de Villiers,28.0,12.0,16.0,36,44.0,2,21.0,0,10,14,206,208,South Africa,1
HM Amla,19.0,8.0,11.0,55,44.0,2,21.0,0,10,14,206,208,South Africa,1
F Behardien,0.0,0.0,0.0,0,44.0,2,21.0,0,10,14,206,208,South Africa,1
IJL Trott,18.0,4.0,14.0,37,51.0,1,25.0,0,8,16,0,258,England,0
IR Bell,54.0,32.0,22.0,71,51.0,1,25.0,0,8,16,0,258,England,0
JE Root,0.0,0.0,0.0,0,51.0,1,25.0,0,8,16,0,258,England,0
GD Elliott,0.0,0.0,0.0,0,40.0,1,31.0,1,8,15,259,259,New Zealand,1
KS Williamson,44.0,20.0,24.0,61,40.0,1,31.0,1,8,15,259,259,New Zealand,1
LRPL Taylor,26.0,12.0,14.0,45,36.0,2,21.0,0,8,22,0,269,New Zealand,1
KS Williamson,13.0,4.0,9.0,29,36.0,2,21.0,0,8,22,0,269,New Zealand,1
IJL Trott,0.0,0.0,0.0,0,70.0,0,17.0,1,0,17,270,270,England,0
AN Cook,43.0,26.0,17.0,55,70.0,0,17.0,1,0,17,270,270,England,0
LRPL Taylor,22.0,8.0,14.0,39,32.0,3,21.0,0,0,10,0,185,New Zealand,1
GD Elliott,21.0,8.0,13.0,42,32.0,3,21.0,0,0,10,0,185,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,32.0,3,21.0,0,0,10,0,185,New Zealand,1
IJL Trott,36.0,16.0,20.0,38,77.0,1,26.0,0,4,10,186,186,England,0
AN Cook,43.0,20.0,23.0,63,77.0,1,26.0,0,4,10,186,186,England,0
JE Root,0.0,0.0,0.0,0,77.0,1,26.0,0,4,10,186,186,England,0
EJG Morgan,0.0,0.0,0.0,0,77.0,1,26.0,0,4,10,186,186,England,0
Asad Shafiq,22.0,4.0,18.0,38,52.0,3,23.0,0,6,16,0,198,Pakistan,0
Misbah-ul-Haq,21.0,4.0,17.0,34,52.0,3,23.0,0,6,16,0,198,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,52.0,3,23.0,0,6,16,0,198,Pakistan,0
MJ Clarke,46.0,20.0,26.0,58,53.0,2,17.0,2,0,12,199,199,Australia,0
GJ Bailey,1.0,0.0,1.0,5,53.0,2,17.0,2,0,12,199,199,Australia,0
MEK Hussey,1.0,0.0,1.0,1,51.0,1,15.0,1,6,10,0,248,Australia,0
MJ Clarke,34.0,12.0,22.0,49,51.0,1,15.0,1,6,10,0,248,Australia,0
DJ Hussey,0.0,0.0,0.0,0,51.0,1,15.0,1,6,10,0,248,Australia,0
GJ Bailey,0.0,0.0,0.0,0,51.0,1,15.0,1,6,10,0,248,Australia,0
Nasir Jamshed,74.0,44.0,30.0,77,74.0,1,36.0,0,8,12,249,249,Pakistan,0
Azhar Ali,13.0,0.0,13.0,21,74.0,1,36.0,0,8,12,249,249,Pakistan,0
Mohammad Hafeez,39.0,8.0,31.0,65,51.0,0,19.0,0,28,14,0,244,Pakistan,0
Nasir Jamshed,31.0,16.0,15.0,61,51.0,0,19.0,0,28,14,0,244,Pakistan,0
MEK Hussey,1.0,0.0,1.0,14,81.0,1,9.0,1,12,7,245,250,Australia,0
DJ Hussey,36.0,12.0,24.0,39,81.0,1,9.0,1,12,7,245,250,Australia,0
GJ Bailey,0.0,0.0,0.0,0,81.0,1,9.0,1,12,7,245,250,Australia,0
MS Wade,0.0,0.0,0.0,0,81.0,1,9.0,1,12,7,245,250,Australia,0
PJ Hughes,54.0,28.0,26.0,66,65.0,1,20.0,1,12,17,0,305,Australia,1
GJ Bailey,12.0,4.0,8.0,17,65.0,1,20.0,1,12,17,0,305,Australia,1
TM Dilshan,38.0,16.0,22.0,53,51.0,2,26.0,0,8,21,306,198,Sri Lanka,0
LD Chandimal,33.0,18.0,15.0,52,51.0,2,26.0,0,8,21,306,198,Sri Lanka,0
DJ Hussey,15.0,8.0,7.0,29,45.0,2,13.0,2,12,8,0,170,Australia,1
GJ Maxwell,2.0,0.0,2.0,5,45.0,2,13.0,2,12,8,0,170,Australia,1
BCJ Cutting,0.0,0.0,0.0,0,45.0,2,13.0,2,12,8,0,170,Australia,1
HDRL Thirimanne,38.0,20.0,18.0,71,49.0,1,14.0,0,12,15,171,172,Sri Lanka,0
TM Dilshan,25.0,8.0,17.0,46,49.0,1,14.0,0,12,15,171,172,Sri Lanka,0
MA Starc,3.0,0.0,3.0,7,30.0,7,10.0,2,12,10,0,74,Australia,1
XJ Doherty,5.0,4.0,1.0,8,30.0,7,10.0,2,12,10,0,74,Australia,1
GJ Bailey,9.0,4.0,5.0,27,49.0,2,13.0,0,12,16,0,247,Australia,1
PJ Hughes,20.0,4.0,16.0,47,49.0,2,13.0,0,12,16,0,247,Australia,1
AD Mathews,4.0,0.0,4.0,8,54.0,2,14.0,1,0,9,248,215,Sri Lanka,0
LD Chandimal,6.0,4.0,2.0,16,54.0,2,14.0,1,0,9,248,215,Sri Lanka,0
MDKJ Perera,0.0,0.0,0.0,0,54.0,2,14.0,1,0,9,248,215,Sri Lanka,0
DJG Sammy,16.0,8.0,8.0,38,33.0,7,16.0,0,0,4,0,70,West Indies,0
SP Narine,0.0,0.0,0.0,0,33.0,7,16.0,0,0,4,0,70,West Indies,0
JO Holder,4.0,0.0,4.0,10,33.0,7,16.0,0,0,4,0,70,West Indies,0
KAJ Roach,0.0,0.0,0.0,0,33.0,7,16.0,0,0,4,0,70,West Indies,0
MS Wade,12.0,4.0,8.0,19,57.0,4,17.0,0,4,10,0,266,Australia,1
GJ Bailey,11.0,0.0,11.0,26,57.0,4,17.0,0,4,10,0,266,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,57.0,4,17.0,0,4,10,0,266,Australia,1
JP Faulkner,0.0,0.0,0.0,0,57.0,4,17.0,0,4,10,0,266,Australia,1
KOA Powell,33.0,18.0,15.0,52,51.0,3,36.0,0,6,18,267,212,West Indies,0
DJ Bravo,36.0,28.0,8.0,42,51.0,3,36.0,0,6,18,267,212,West Indies,0
SR Watson,61.0,32.0,29.0,63,87.0,0,15.0,1,4,19,0,329,Australia,1
PJ Hughes,3.0,0.0,3.0,19,87.0,0,15.0,1,4,19,0,329,Australia,1
DM Bravo,24.0,4.0,20.0,42,72.0,1,23.0,1,8,20,330,290,West Indies,0
DJ Bravo,5.0,0.0,5.0,7,72.0,1,23.0,1,8,20,330,290,West Indies,0
KA Pollard,17.0,8.0,9.0,38,37.0,4,13.0,2,4,10,0,220,West Indies,0
DJG Sammy,0.0,0.0,0.0,4,37.0,4,13.0,2,4,10,0,220,West Indies,0
SR Watson,48.0,24.0,24.0,59,65.0,1,22.0,0,8,16,221,221,Australia,1
PJ Hughes,14.0,4.0,10.0,34,65.0,1,22.0,0,8,16,221,221,Australia,1
MJ Clarke,0.0,0.0,0.0,0,65.0,1,22.0,0,8,16,221,221,Australia,1
SE Marsh,32.0,12.0,20.0,48,43.0,2,21.0,1,8,13,0,274,Australia,1
AC Voges,2.0,0.0,2.0,6,43.0,2,21.0,1,8,13,0,274,Australia,1
BJ Haddin,0.0,0.0,0.0,0,43.0,2,21.0,1,8,13,0,274,Australia,1
J Charles,50.0,12.0,38.0,73,56.0,1,27.0,0,14,14,275,257,West Indies,0
DM Bravo,31.0,12.0,19.0,49,56.0,1,27.0,0,14,14,275,257,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,56.0,1,27.0,0,14,14,275,257,West Indies,0
RG Sharma,64.0,38.0,26.0,78,89.0,0,26.0,0,14,16,0,331,India,0
S Dhawan,51.0,24.0,27.0,47,89.0,0,26.0,0,14,16,0,331,India,0
V Kohli,0.0,0.0,0.0,0,89.0,0,26.0,0,14,16,0,331,India,0
RJ Peterson,56.0,20.0,36.0,58,112.0,2,21.0,0,4,16,332,305,South Africa,0
AB de Villiers,49.0,28.0,21.0,44,112.0,2,21.0,0,4,16,332,305,South Africa,0
JP Duminy,0.0,0.0,0.0,0,112.0,2,21.0,0,4,16,332,305,South Africa,0
Misbah-ul-Haq,19.0,4.0,15.0,37,36.0,3,21.0,0,10,13,0,170,Pakistan,0
Nasir Jamshed,32.0,16.0,16.0,67,36.0,3,21.0,0,10,13,0,170,Pakistan,0
MN Samuels,24.0,12.0,12.0,49,57.0,2,16.0,2,4,7,171,172,West Indies,0
KA Pollard,0.0,0.0,0.0,6,57.0,2,16.0,2,4,7,171,172,West Indies,0
IR Bell,39.0,12.0,27.0,56,63.0,1,17.0,0,4,20,0,269,England,1
IJL Trott,11.0,4.0,7.0,24,63.0,1,17.0,0,4,20,0,269,England,1
PJ Hughes,19.0,8.0,11.0,40,45.0,2,15.0,0,8,21,270,221,Australia,0
GJ Bailey,8.0,0.0,8.0,20,45.0,2,15.0,0,8,21,270,221,Australia,0
KC Sangakkara,28.0,8.0,20.0,57,44.0,4,17.0,0,0,11,0,138,Sri Lanka,0
AD Mathews,9.0,4.0,5.0,33,44.0,4,17.0,0,0,11,0,138,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,44.0,4,17.0,0,0,11,0,138,Sri Lanka,0
BB McCullum,11.0,4.0,7.0,26,63.0,5,7.0,1,4,10,139,139,New Zealand,0
