Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
MS Wade,57,18,39,64,82,0,21,0,0,Australia
SR Watson,0,0,0,0,82,0,21,0,0,Australia
HDRL Thirimanne,8,0,8,15,82,2,17,1,290,Sri Lanka
KC Sangakkara,36,12,24,44,82,2,17,1,291,Sri Lanka
WU Tharanga,0,0,0,0,82,2,17,1,292,Sri Lanka
MJ Clarke,11,0,11,18,52,1,27,1,0,Australia
DA Warner,39,14,25,50,52,1,27,1,0,Australia
DPMD Jayawardene,56,24,32,54,83,0,36,0,255,Sri Lanka
TM Dilshan,63,28,35,73,83,0,36,0,256,Sri Lanka
MS Wade,42,12,30,60,74,1,34,0,0,Australia
SR Watson,18,10,8,17,74,1,34,0,0,Australia
MEK Hussey,0,0,0,0,74,1,34,0,0,Australia
DJ Hussey,0,0,0,0,74,1,34,0,0,Australia
PJ Forrest,0,0,0,0,74,1,34,0,0,Australia
HDRL Thirimanne,21,4,17,40,60,4,20,0,195,Sri Lanka
WU Tharanga,12,4,8,29,60,4,20,0,196,Sri Lanka
TWM Latham,0,0,0,5,74,2,19,1,0,New Zealand
MJ Guptill,55,32,23,57,74,2,19,1,0,New Zealand
DG Brownlie,0,0,0,0,74,2,19,1,0,New Zealand
BRM Taylor,36,24,12,49,47,3,19,1,156,Zimbabwe
MN Waller,0,0,0,0,47,3,19,1,157,Zimbabwe
RJ Nicol,45,26,19,55,75,0,37,0,0,New Zealand
MJ Guptill,67,40,27,67,75,0,37,0,0,New Zealand
JDP Oram,0,0,0,0,75,0,37,0,0,New Zealand
T Taibu,18,0,18,35,38,4,21,1,220,Zimbabwe
E Chigumbura,0,0,0,5,38,4,21,1,221,Zimbabwe
MJ Guptill,80,58,22,66,96,0,32,0,0,New Zealand
RJ Nicol,48,30,18,60,96,0,32,0,0,New Zealand
BB McCullum,0,0,0,0,96,0,32,0,0,New Zealand
JDP Oram,0,0,0,0,96,0,32,0,0,New Zealand
BRM Taylor,37,20,17,40,47,2,30,0,169,Zimbabwe
T Taibu,26,4,22,46,47,2,30,0,170,Zimbabwe
MN Waller,0,0,0,0,47,2,30,0,171,Zimbabwe
RW Chakabva,0,0,0,0,47,2,30,0,172,Zimbabwe
BB McCullum,15,0,15,32,46,1,16,1,0,New Zealand
KS Williamson,10,4,6,15,46,1,16,1,0,New Zealand
AB de Villiers,25,4,21,36,57,3,17,0,249,South Africa
JP Duminy,19,0,19,41,57,3,17,0,250,South Africa
BB McCullum,40,32,8,49,70,1,24,0,0,New Zealand
MJ Guptill,43,24,19,57,70,1,24,0,0,New Zealand
HM Amla,62,40,22,67,91,2,32,0,222,South Africa
JP Duminy,23,12,11,24,91,2,32,0,223,South Africa
BB McCullum,42,20,22,52,45,2,21,0,0,New Zealand
KS Williamson,5,4,1,15,45,2,21,0,0,New Zealand
JEC Franklin,0,0,0,0,45,2,21,0,0,New Zealand
HM Amla,60,24,36,64,76,0,15,1,203,South Africa
JA Morkel,4,0,4,16,76,0,15,1,204,South Africa
V Kohli,19,0,19,30,57,2,21,1,0,India
SK Raina,3,0,3,6,57,2,21,1,0,India
AN Cook,51,28,23,55,69,2,28,0,172,England
IJL Trott,20,0,20,30,69,2,28,0,173,England
RS Bopara,0,0,0,0,69,2,28,0,174,England
JM Bairstow,0,0,0,0,69,2,28,0,175,England
RS Bopara,29,16,13,37,57,3,27,0,0,England
KP Pietersen,21,8,13,38,57,3,27,0,0,England
JM Bairstow,0,0,0,0,57,3,27,0,0,England
G Gambhir,36,16,20,51,82,2,24,0,223,India
V Kohli,44,28,16,41,82,2,24,0,224,India
KP Pietersen,37,24,13,29,73,2,35,0,0,England
IJL Trott,32,16,16,43,73,2,35,0,0,England
AM Rahane,50,20,30,62,71,0,30,1,284,India
G Gambhir,13,4,9,16,71,0,30,1,285,India
IJL Trott,33,16,17,41,81,2,19,0,0,England
KP Pietersen,28,10,18,43,81,2,19,0,0,England
RS Bopara,0,0,0,0,81,2,19,0,0,England
SK Raina,17,8,9,20,47,3,25,0,211,India
V Kohli,26,12,14,38,47,3,25,0,212,India
MK Tiwary,0,0,0,1,71,0,10,3,0,India
SK Raina,1,0,1,7,71,0,10,3,0,India
AN Cook,56,28,28,60,90,0,29,0,168,England
IJL Trott,0,0,0,0,90,0,29,0,169,England
C Kieswetter,63,42,21,62,90,0,29,0,170,England
IR Bell,0,0,0,0,90,0,29,0,171,England
JM Bairstow,0,0,0,0,90,0,29,0,172,England
RS Bopara,0,0,0,0,90,0,29,0,173,England
Mushfiqur Rahim,2,0,2,8,35,4,10,1,0,Bangladesh
Shakib Al Hasan,7,0,7,18,35,4,10,1,0,Bangladesh
H Masakadza,37,10,27,46,83,1,17,0,178,Zimbabwe
V Sibanda,53,28,25,58,83,1,17,0,179,Zimbabwe
T Taibu,0,0,0,0,83,1,17,0,180,Zimbabwe
CR Ervine,0,0,0,0,83,1,17,0,181,Zimbabwe
F Mutizwa,0,0,0,0,83,1,17,0,182,Zimbabwe
Shakib Al Hasan,7,0,7,10,41,3,12,3,0,Bangladesh
Nasir Hossain,0,0,0,4,41,3,12,3,0,Bangladesh
V Sibanda,31,16,15,61,56,1,16,0,178,Zimbabwe
H Masakadza,38,20,18,52,56,1,16,0,179,Zimbabwe
T Taibu,0,0,0,0,56,1,16,0,180,Zimbabwe
T Taibu,15,12,3,27,38,2,20,0,0,Zimbabwe
H Masakadza,12,4,8,38,38,2,20,0,0,Zimbabwe
Tamim Iqbal,39,8,31,50,56,1,21,1,240,Bangladesh
Mushfiqur Rahim,10,4,6,12,56,1,21,1,241,Bangladesh
Shakib Al Hasan,0,0,0,0,56,1,21,1,242,Bangladesh
F Mutizwa,4,0,4,9,56,2,20,1,0,Zimbabwe
BRM Taylor,47,20,27,69,56,2,20,1,0,Zimbabwe
E Chigumbura,0,0,0,0,56,2,20,1,0,Zimbabwe
Mushfiqur Rahim,13,4,9,28,99,2,17,0,194,Bangladesh
Tamim Iqbal,61,36,25,55,99,2,17,0,195,Bangladesh
Shakib Al Hasan,0,0,0,0,99,2,17,0,196,Bangladesh
Shuvagoto Hom,0,0,0,0,99,2,17,0,197,Bangladesh
Tamim Iqbal,45,20,25,64,57,1,15,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,57,1,15,1,0,Bangladesh
Mushfiqur Rahim,3,0,3,7,57,1,15,1,0,Bangladesh
MN Waller,6,0,6,11,65,2,11,2,156,Zimbabwe
F Mutizwa,1,0,1,6,65,2,11,2,157,Zimbabwe
Younis Khan,64,32,32,55,73,2,28,0,0,Pakistan
Misbah-ul-Haq,11,4,7,16,73,2,28,0,0,Pakistan
Shoaib Malik,0,0,0,0,73,2,28,0,0,Pakistan
V Sibanda,46,26,20,70,52,2,15,0,236,Zimbabwe
BRM Taylor,5,0,5,19,52,2,15,0,237,Zimbabwe
H Masakadza,19,4,15,55,30,2,25,0,0,Zimbabwe
BRM Taylor,13,4,9,22,30,2,25,0,0,Zimbabwe
Imran Farhat,33,16,17,62,65,0,16,0,215,Pakistan
Mohammad Hafeez,48,20,28,63,65,0,16,0,216,Pakistan
Younis Khan,14,8,6,23,70,2,20,0,0,Pakistan
Asad Shafiq,16,8,8,34,70,2,20,0,0,Pakistan
CJ Chibhabha,36,16,20,61,63,0,14,0,238,Zimbabwe
V Sibanda,41,16,25,62,63,0,14,0,239,Zimbabwe
BRM Taylor,29,12,17,37,38,4,19,0,0,Zimbabwe
F Mutizwa,13,4,9,28,38,4,19,0,0,Zimbabwe
RJ Nicol,45,20,25,58,73,0,22,0,222,New Zealand
MJ Guptill,50,26,24,68,73,0,22,0,223,New Zealand
BRM Taylor,18,8,10,32,44,2,18,1,0,Zimbabwe
F Mutizwa,3,0,3,7,44,2,18,1,0,Zimbabwe
MN Waller,0,0,0,0,44,2,18,1,0,Zimbabwe
MJ Guptill,58,28,30,64,71,1,19,0,251,New Zealand
BB McCullum,23,6,17,41,71,1,19,0,252,New Zealand
LRPL Taylor,25,12,13,37,65,3,29,0,0,New Zealand
JD Ryder,37,22,15,46,65,3,29,0,0,New Zealand
H Masakadza,29,8,21,47,83,1,32,1,320,Zimbabwe
T Taibu,11,4,7,7,83,1,32,1,321,Zimbabwe
DPMD Jayawardene,1,0,1,1,37,2,26,2,0,Sri Lanka
AD Mathews,0,0,0,1,37,2,26,2,0,Sri Lanka
Younis Khan,45,20,25,49,75,1,27,1,116,Pakistan
Sarfraz Ahmed,2,0,2,6,75,1,27,1,117,Pakistan
LD Chandimal,8,0,8,18,57,2,16,0,0,Sri Lanka
WU Tharanga,32,16,16,52,57,2,16,0,0,Sri Lanka
Umar Akmal,40,22,18,53,48,3,21,1,198,Pakistan
Abdul Razzaq,1,0,1,1,48,3,21,1,199,Pakistan
Mohammad Hafeez,51,28,23,69,59,0,36,0,0,Pakistan
Imran Farhat,44,20,24,55,59,0,36,0,0,Pakistan
TM Dilshan,50,28,22,63,69,1,26,0,222,Sri Lanka
KC Sangakkara,41,12,29,59,69,1,26,0,223,Sri Lanka
LD Chandimal,0,0,0,0,69,1,26,0,224,Sri Lanka
Shoaib Malik,2,0,2,15,53,1,12,2,0,Pakistan
Misbah-ul-Haq,8,8,0,10,53,1,12,2,0,Pakistan
Umar Akmal,0,0,0,0,53,1,12,2,0,Pakistan
Shahid Afridi,0,0,0,0,53,1,12,2,0,Pakistan
DPMD Jayawardene,11,4,7,18,55,3,12,0,165,Sri Lanka
KC Sangakkara,18,8,10,52,55,3,12,0,166,Sri Lanka
AD Mathews,7,0,7,27,61,4,16,0,0,Sri Lanka
KC Sangakkara,47,32,15,51,61,4,16,0,0,Sri Lanka
Misbah-ul-Haq,16,8,8,24,54,2,20,0,207,Pakistan
Younis Khan,18,4,14,32,54,2,20,0,208,Pakistan
AN Cook,58,28,30,63,57,2,23,0,0,England
RS Bopara,8,0,8,21,57,2,23,0,0,England
Shoaib Malik,7,4,3,21,51,5,14,0,117,Pakistan
Shahid Afridi,0,0,0,0,51,5,14,0,118,Pakistan
Umar Akmal,14,4,10,25,51,5,14,0,119,Pakistan
IJL Trott,13,4,9,17,56,0,23,1,0,England
AN Cook,40,20,20,57,56,0,23,1,0,England
Imran Farhat,45,20,25,71,55,0,22,1,210,Pakistan
Azhar Ali,6,4,2,10,55,0,22,1,211,Pakistan
Younis Khan,0,0,0,0,55,0,22,1,212,Pakistan
Misbah-ul-Haq,0,0,0,0,55,0,22,1,213,Pakistan
Umar Akmal,16,4,12,31,57,4,19,0,0,Pakistan
Asad Shafiq,16,8,8,34,57,4,19,0,0,Pakistan
Shahid Afridi,0,0,0,0,57,4,19,0,0,Pakistan
AN Cook,56,34,22,67,82,0,27,0,216,England
KP Pietersen,53,18,35,57,82,0,27,0,217,England
Asad Shafiq,53,20,33,65,67,1,27,0,0,Pakistan
Azhar Ali,40,20,20,54,67,1,27,0,0,Pakistan
Umar Akmal,0,0,0,0,67,1,27,0,0,Pakistan
KP Pietersen,43,24,19,62,62,2,22,2,229,England
C Kieswetter,7,4,3,9,62,2,22,2,230,England
LMP Simmons,54,16,38,59,64,1,23,0,0,West Indies
MN Samuels,12,10,2,15,64,1,23,0,0,West Indies
Naeem Islam,29,8,21,61,46,1,25,0,243,Bangladesh
Imrul Kayes,21,12,9,23,46,1,25,0,244,Bangladesh
Naeem Islam,2,0,2,4,38,4,20,1,0,Bangladesh
Mushfiqur Rahim,23,4,19,54,38,4,20,1,0,Bangladesh
LMP Simmons,30,10,20,66,53,0,26,1,209,West Indies
MN Samuels,10,4,6,12,53,0,26,1,210,West Indies
KAJ Roach,0,0,0,9,40,6,12,3,0,West Indies
A Martin,0,0,0,1,40,6,12,3,0,West Indies
IR Bell,59,30,29,55,71,1,30,0,0,England
IJL Trott,42,12,30,68,71,1,30,0,0,England
RS Bopara,0,0,0,0,71,1,30,0,0,England
MN Samuels,14,4,10,13,91,1,24,3,170,West Indies
KA Pollard,0,0,0,2,91,1,24,3,171,West Indies
DJG Sammy,0,0,0,0,91,1,24,3,172,West Indies
MN Samuels,12,8,4,16,63,1,14,1,0,West Indies
LMP Simmons,12,4,8,50,63,1,14,1,0,West Indies
KA Pollard,0,0,0,0,63,1,14,1,0,West Indies
DJ Bravo,0,0,0,0,63,1,14,1,0,West Indies
AN Cook,61,32,29,60,79,0,35,0,228,England
IR Bell,53,28,25,64,79,0,35,0,229,England
IJL Trott,0,0,0,0,79,0,35,0,230,England
IJL Trott,2,0,2,7,59,0,24,1,0,England
AN Cook,40,20,20,55,59,0,24,1,0,England
RS Bopara,0,0,0,0,59,0,24,1,0,England
DA Warner,52,26,26,61,69,1,24,1,248,Australia
DJ Hussey,0,0,0,0,69,1,24,1,249,Australia
MJ Clarke,0,0,0,5,69,1,24,1,250,Australia
SR Watson,53,32,21,56,63,2,22,0,0,Australia
MJ Clarke,10,4,6,20,63,2,22,0,0,Australia
GJ Bailey,0,0,0,0,63,2,22,0,0,Australia
RS Bopara,13,4,9,19,68,2,20,0,236,England
IR Bell,40,14,26,65,68,2,20,0,237,England
GJ Bailey,1,0,1,1,39,2,19,1,0,Australia
MJ Clarke,27,12,15,46,39,2,19,1,0,Australia
DJ Hussey,0,0,0,0,39,2,19,1,0,Australia
IR Bell,43,24,19,64,61,0,18,1,196,England
IJL Trott,7,0,7,14,61,0,18,1,197,England
GJ Bailey,3,0,3,4,50,3,28,2,0,Australia
DJ Hussey,6,0,6,7,50,3,28,2,0,Australia
JL Pattinson,0,0,0,0,50,3,28,2,0,Australia
RS Bopara,27,8,19,32,60,2,27,0,134,England
AN Cook,46,16,30,65,60,2,27,0,135,England
JP Duminy,1,0,1,1,73,0,22,1,0,South Africa
HM Amla,42,20,22,43,73,0,22,1,0,South Africa
C Kieswetter,3,0,3,4,69,2,22,2,197,England
EJG Morgan,4,0,4,15,69,2,22,2,198,England
SR Patel,0,0,0,0,69,2,22,2,199,England
AB de Villiers,13,8,5,13,69,1,21,1,0,South Africa
D Elgar,16,4,12,31,69,1,21,1,0,South Africa
EJG Morgan,4,0,4,8,55,1,12,2,205,England
IJL Trott,31,8,23,53,55,1,12,2,206,England
HM Amla,36,14,22,62,46,0,23,1,0,South Africa
JP Duminy,4,4,0,5,46,0,23,1,0,South Africa
AB de Villiers,0,0,0,0,46,0,23,1,0,South Africa
IJL Trott,27,12,15,56,44,1,27,0,202,England
IR Bell,42,22,20,66,44,1,27,0,203,England
AN Cook,37,20,17,54,58,2,18,2,0,England
C Kieswetter,0,0,0,1,58,2,18,2,0,England
HM Amla,46,20,26,58,65,3,20,0,178,South Africa
AB de Villiers,34,20,14,42,65,3,20,0,179,South Africa
Mohammad Hafeez,47,16,31,72,55,0,37,0,0,Pakistan
Nasir Jamshed,45,26,19,51,55,0,37,0,0,Pakistan
Tamim Iqbal,34,14,20,61,65,1,20,0,235,Bangladesh
Jahurul Islam,21,12,9,27,65,1,20,0,236,Bangladesh
Mushfiqur Rahim,0,0,0,0,65,1,20,0,237,Bangladesh
Shakib Al Hasan,0,0,0,0,65,1,20,0,238,Bangladesh
V Kohli,29,4,25,42,60,1,26,0,0,India
G Gambhir,51,20,31,60,60,1,26,0,0,India
KC Sangakkara,38,10,28,49,101,1,22,1,247,Sri Lanka
LD Chandimal,0,0,0,4,101,1,22,1,248,Sri Lanka
WU Tharanga,8,0,8,20,60,4,11,0,0,Sri Lanka
KC Sangakkara,24,12,12,43,60,4,11,0,0,Sri Lanka
Umar Akmal,18,12,6,19,40,3,29,0,185,Pakistan
Misbah-ul-Haq,20,12,8,30,40,3,29,0,186,Pakistan
V Kohli,26,12,14,37,68,1,23,0,0,India
SR Tendulkar,54,34,20,73,68,1,23,0,0,India
Tamim Iqbal,42,16,26,59,64,1,17,0,282,Bangladesh
Jahurul Islam,34,14,20,46,64,1,17,0,283,Bangladesh
Nasir Jamshed,55,28,27,56,79,0,38,0,0,Pakistan
Mohammad Hafeez,62,32,30,68,79,0,38,0,0,Pakistan
V Kohli,73,42,31,70,92,1,33,1,320,India
RG Sharma,0,0,0,3,92,1,33,1,321,India
CK Kapugedera,19,4,15,39,48,3,20,0,0,Sri Lanka
HDRL Thirimanne,19,8,11,34,48,3,20,0,0,Sri Lanka
Shakib Al Hasan,41,16,25,35,73,3,37,1,193,Bangladesh
Nasir Hossain,1,0,1,2,73,3,37,1,194,Bangladesh
Mahmudullah,0,0,0,0,73,3,37,1,195,Bangladesh
Umar Akmal,2,0,2,3,52,3,11,0,0,Pakistan
Mohammad Hafeez,38,16,22,82,52,3,11,0,0,Pakistan
Hammad Azam,0,0,0,0,52,3,11,0,0,Pakistan
Tamim Iqbal,52,28,24,59,60,0,8,2,224,Bangladesh
Nasir Hossain,0,0,0,4,60,0,8,2,225,Bangladesh
Shakib Al Hasan,0,0,0,0,60,0,8,2,226,Bangladesh
DM Bravo,26,12,14,39,60,3,20,0,0,West Indies
DP Hyatt,8,4,4,31,60,3,20,0,0,West Indies
RG Sharma,16,4,12,28,59,5,18,0,191,India
RA Jadeja,17,0,17,38,59,5,18,0,192,India
KA Pollard,16,12,4,17,55,4,25,1,0,West Indies
LMP Simmons,45,28,17,61,55,4,25,1,0,West Indies
DJG Sammy,0,0,0,0,55,4,25,1,0,West Indies
V Kohli,43,28,15,51,69,2,21,1,257,India
RG Sharma,7,6,1,12,69,2,21,1,258,India
MN Samuels,41,26,15,52,42,2,32,0,0,West Indies
DM Bravo,12,4,8,22,42,2,32,0,0,West Indies
RG Sharma,28,14,14,38,76,4,23,1,236,India
RA Jadeja,10,8,2,14,76,4,23,1,237,India
R Ashwin,0,0,0,0,76,4,23,1,238,India
G Gambhir,63,44,19,63,100,0,41,0,0,India
V Sehwag,78,52,26,60,100,0,41,0,0,India
SK Raina,0,0,0,0,100,0,41,0,0,India
D Ramdin,12,4,8,19,94,4,22,1,262,West Indies
AD Russell,14,12,2,14,94,4,22,1,263,West Indies
DJG Sammy,0,0,0,0,94,4,22,1,264,West Indies
V Kohli,3,0,3,3,68,2,17,1,0,India
MK Tiwary,51,20,31,76,68,2,17,1,0,India
KA Pollard,44,30,14,39,62,4,33,1,221,West Indies
AD Russell,14,12,2,12,62,4,33,1,222,West Indies
Nasir Hossain,12,4,8,21,29,5,17,0,0,Bangladesh
Shakib Al Hasan,10,0,10,25,29,5,17,0,0,Bangladesh
Farhad Reza,0,0,0,0,29,5,17,0,0,Bangladesh
Misbah-ul-Haq,14,10,4,29,39,4,22,1,86,Pakistan
Shahid Afridi,2,0,2,7,39,4,22,1,87,Pakistan
Younis Khan,28,8,20,57,44,1,22,1,0,Pakistan
Misbah-ul-Haq,2,0,2,5,44,1,22,1,0,Pakistan
Shakib Al Hasan,5,0,5,36,29,4,7,0,173,Bangladesh
Nasir Hossain,13,8,5,34,29,4,7,0,174,Bangladesh
Misbah-ul-Haq,9,0,9,31,38,3,13,0,0,Pakistan
Umar Akmal,9,0,9,25,38,3,13,0,0,Pakistan
Mahmudullah,34,16,18,68,52,1,7,1,108,Bangladesh
Mushfiqur Rahim,0,0,0,2,52,1,7,1,109,Bangladesh
Shakib Al Hasan,0,0,0,0,52,1,7,1,110,Bangladesh
Nasir Hossain,0,0,0,0,52,1,7,1,111,Bangladesh
DA Warner,32,16,16,47,65,1,10,0,0,Australia
PJ Forrest,22,12,10,52,65,1,10,0,0,Australia
MEK Hussey,0,0,0,0,65,1,10,0,0,Australia
DJ Hussey,0,0,0,0,65,1,10,0,0,Australia
DJ Bravo,30,26,4,27,59,3,26,0,134,West Indies
MN Samuels,30,22,8,48,59,3,26,0,135,West Indies
KA Pollard,0,0,0,0,59,3,26,0,136,West Indies
CS Baugh,0,0,0,0,59,3,26,0,137,West Indies
MEK Hussey,20,4,16,40,46,3,18,0,0,Australia
DJ Hussey,6,4,2,16,46,3,18,0,0,Australia
GJ Bailey,0,0,0,0,46,3,18,0,0,Australia
DJ Bravo,6,0,6,9,59,2,16,2,158,West Indies
KA Pollard,7,6,1,8,59,2,16,2,159,West Indies
GJ Bailey,10,0,10,22,55,3,18,0,0,Australia
MEK Hussey,14,8,6,22,55,3,18,0,0,Australia
DJ Bravo,12,6,6,11,59,3,14,1,208,West Indies
KA Pollard,2,0,2,13,59,3,14,1,209,West Indies
CS Baugh,0,0,0,0,59,3,14,1,210,West Indies
MN Samuels,9,4,5,36,61,1,13,0,0,West Indies
J Charles,24,10,14,56,61,1,13,0,0,West Indies
DM Bravo,0,0,0,0,61,1,13,0,0,West Indies
GJ Bailey,25,10,15,36,73,3,31,0,239,Australia
DJ Hussey,0,0,0,0,73,3,31,0,240,Australia
MEK Hussey,26,12,14,30,73,3,31,0,241,Australia
MS Wade,0,0,0,0,73,3,31,0,242,Australia
SR Watson,46,22,24,59,79,0,36,1,0,Australia
PJ Forrest,0,0,0,1,79,0,36,1,0,Australia
AB Barath,38,24,14,70,45,3,15,1,245,West Indies
KA Pollard,0,0,0,4,45,3,15,1,246,West Indies
CS Baugh,0,0,0,0,45,3,15,1,247,West Indies
KS Williamson,19,4,15,41,43,4,9,0,0,New Zealand
BJ Watling,5,4,1,18,43,4,9,0,0,New Zealand
JDP Oram,0,0,0,0,43,4,9,0,0,New Zealand
DR Smith,51,38,13,63,69,1,34,0,129,West Indies
CH Gayle,52,42,10,46,69,1,34,0,130,West Indies
MN Samuels,2,0,2,8,80,1,13,1,0,West Indies
CH Gayle,64,50,14,61,80,1,13,1,0,West Indies
MJ Guptill,40,20,20,55,70,2,21,0,242,New Zealand
KS Williamson,15,6,9,27,70,2,21,0,243,New Zealand
RJ Nicol,44,28,16,52,75,2,21,1,0,New Zealand
TWM Latham,4,0,4,8,75,2,21,1,0,New Zealand
KA Pollard,5,0,5,18,59,5,9,0,157,West Indies
D Ramdin,5,0,5,18,59,5,9,0,158,West Indies
DJG Sammy,0,0,0,0,59,5,9,0,159,West Indies
MN Samuels,22,12,10,41,43,3,15,1,0,West Indies
KA Pollard,1,0,1,6,43,3,15,1,0,West Indies
LRPL Taylor,26,16,10,38,67,4,9,0,217,New Zealand
TWM Latham,2,0,2,17,67,4,9,0,218,New Zealand
MN Samuels,31,14,17,40,58,3,16,0,0,West Indies
DJ Bravo,14,4,10,36,58,3,16,0,0,West Indies
KS Williamson,1,0,1,10,71,2,6,1,215,New Zealand
LRPL Taylor,8,0,8,18,71,2,6,1,216,New Zealand
NLTC Perera,0,0,0,4,23,5,11,1,0,Sri Lanka
HDRL Thirimanne,7,0,7,17,23,5,11,1,0,Sri Lanka
Misbah-ul-Haq,18,12,6,46,39,2,24,1,114,Pakistan
Umar Akmal,0,0,0,1,39,2,24,1,115,Pakistan
LD Chandimal,6,4,2,17,78,1,9,1,0,Sri Lanka
TM Dilshan,45,28,17,53,78,1,9,1,0,Sri Lanka
Misbah-ul-Haq,10,4,6,9,70,1,25,1,203,Pakistan
Azhar Ali,67,44,23,69,70,1,25,1,204,Pakistan
LD Chandimal,2,0,2,10,46,1,10,1,0,Sri Lanka
KC Sangakkara,26,8,18,59,46,1,10,1,0,Sri Lanka
Azhar Ali,30,12,18,62,50,2,17,0,177,Pakistan
Misbah-ul-Haq,12,4,8,21,50,2,17,0,178,Pakistan
Asad Shafiq,6,4,2,8,67,1,25,1,0,Pakistan
Azhar Ali,24,12,12,37,67,1,25,1,0,Pakistan
KC Sangakkara,29,8,21,53,43,2,23,0,227,Sri Lanka
LD Chandimal,25,8,17,40,43,2,23,0,228,Sri Lanka
DPMD Jayawardene,0,0,0,0,43,2,23,0,229,Sri Lanka
V Sehwag,56,28,28,66,73,1,27,0,0,India
V Kohli,41,16,25,51,73,1,27,0,0,India
LD Chandimal,1,0,1,4,53,1,20,1,271,Sri Lanka
KC Sangakkara,38,16,22,66,53,1,20,1,272,Sri Lanka
G Gambhir,38,16,22,55,53,5,19,1,0,India
R Ashwin,0,0,0,1,53,5,19,1,0,India
Z Khan,0,0,0,0,53,5,19,1,0,India
KC Sangakkara,31,12,19,41,58,3,23,0,0,Sri Lanka
DPMD Jayawardene,38,16,22,49,58,3,23,0,0,Sri Lanka
G Gambhir,58,28,30,52,74,1,24,0,274,India
V Kohli,37,8,29,66,74,1,24,0,275,India
MS Dhoni,0,0,0,0,74,1,24,0,276,India
WU Tharanga,49,22,27,72,59,0,35,1,0,Sri Lanka
HDRL Thirimanne,3,0,3,3,59,0,35,1,0,Sri Lanka
LD Chandimal,0,0,0,0,59,0,35,1,0,Sri Lanka
V Kohli,38,14,24,50,61,3,28,0,246,India
MK Tiwary,13,8,5,25,61,3,28,0,247,India
SK Raina,0,0,0,0,61,3,28,0,248,India
MK Tiwary,9,0,9,11,72,2,21,1,0,India
G Gambhir,48,28,20,49,72,2,21,1,0,India
HDRL Thirimanne,34,16,18,52,85,4,19,1,246,Sri Lanka
BMAJ Mendis,9,4,5,15,85,4,19,1,247,Sri Lanka
IR Bell,59,34,25,70,72,0,37,0,0,England
AN Cook,50,36,14,53,72,0,37,0,0,England
Yuvraj Singh,2,0,2,5,88,0,15,2,308,India
V Kohli,2,0,2,6,88,0,15,2,309,India
V Kohli,22,4,18,39,60,2,18,1,0,India
SK Raina,12,6,6,18,60,2,18,1,0,India
JE Root,10,4,6,24,66,4,5,0,148,England
C Kieswetter,1,0,1,17,66,4,5,0,149,England
EJG Morgan,8,4,4,17,59,2,15,1,0,England
JE Root,7,4,3,13,59,2,15,1,0,England
C Kieswetter,0,0,0,0,59,2,15,1,0,England
SR Patel,0,0,0,0,59,2,15,1,0,England
V Kohli,49,32,17,57,66,1,20,1,151,India
Yuvraj Singh,4,4,0,6,66,1,20,1,152,India
AN Cook,46,36,10,68,45,1,21,0,0,England
KP Pietersen,10,0,10,29,45,1,21,0,0,England
RG Sharma,38,20,18,61,62,1,15,1,252,India
Yuvraj Singh,3,0,3,11,62,1,15,1,253,India
SK Raina,0,0,0,0,62,1,15,1,254,India
SK Raina,31,22,9,46,54,4,19,0,0,India
MS Dhoni,14,8,6,20,54,4,19,0,0,India
RA Jadeja,0,0,0,0,54,4,19,0,0,India
JE Root,1,0,1,3,50,1,15,1,213,England
IR Bell,36,24,12,67,50,1,15,1,214,England
IJL Trott,15,4,11,27,55,2,24,0,0,England
JE Root,16,4,12,22,55,2,24,0,0,England
MJ Guptill,38,22,16,54,70,2,12,0,206,New Zealand
LRPL Taylor,44,32,12,64,70,2,12,0,207,New Zealand
KS Williamson,42,12,30,51,59,1,34,0,0,New Zealand
MJ Guptill,49,16,33,64,59,1,34,0,0,New Zealand
LRPL Taylor,0,0,0,0,59,1,34,0,0,New Zealand
IJL Trott,21,4,17,34,75,2,29,0,264,England
JE Root,24,4,20,24,75,2,29,0,265,England
EJG Morgan,0,0,0,0,75,2,29,0,266,England
IR Bell,33,16,17,51,55,1,18,1,0,England
JE Root,3,0,3,7,55,1,18,1,0,England
LRPL Taylor,15,4,11,26,80,2,20,3,239,New Zealand
JEC Franklin,0,0,0,1,80,2,20,3,240,New Zealand
NL McCullum,0,0,0,0,80,2,20,3,241,New Zealand
WTS Porterfield,47,32,15,64,58,2,22,0,0,Ireland
NJ O'Brien,22,8,14,34,58,2,22,0,0,Ireland
GC Wilson,0,0,0,0,58,2,22,0,0,Ireland
EJG Morgan,14,0,14,25,46,4,22,0,266,England
RS Bopara,14,8,6,18,46,4,22,0,267,England
MJ Clarke,26,12,14,24,68,2,35,0,0,Australia
AJ Finch,39,18,21,41,68,2,35,0,0,Australia
GJ Bailey,0,0,0,0,68,2,35,0,0,Australia
EJG Morgan,25,12,13,32,51,3,38,0,221,England
KP Pietersen,57,36,21,63,51,3,38,0,222,England
RS Bopara,0,0,0,0,51,3,38,0,223,England
JC Buttler,0,0,0,0,51,3,38,0,224,England
GJ Bailey,7,0,7,20,53,4,13,0,0,Australia
AC Voges,6,4,2,20,53,4,13,0,0,Australia
