Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Misbah-ul-Haq,0,0,0,0,47,2,16,0,1,1,0,Pakistan,0
Umar Akmal,0,0,0,0,47,2,16,0,10,10,0,Pakistan,0
KA Edwards,27,8,19,65,67,0,24,0,13,13,118,West Indies,1
LMP Simmons,64,40,24,63,67,0,24,0,13,13,118,West Indies,1
MN Samuels,2,0,2,4,39,2,14,1,4,4,0,West Indies,1
RR Sarwan,20,8,12,42,39,2,14,1,5,5,0,West Indies,1
RG Sharma,7,0,7,13,55,2,18,1,9,9,211,India,0
S Dhawan,34,8,26,55,55,2,18,1,17,17,211,India,0
LMP Simmons,40,18,22,69,63,1,20,0,11,11,0,West Indies,1
RR Sarwan,18,8,10,26,63,1,20,0,9,9,0,West Indies,1
V Kohli,48,16,32,74,68,1,21,0,7,7,174,India,0
PA Patel,38,14,24,47,68,1,21,0,15,15,174,India,0
LMP Simmons,43,22,21,64,64,2,9,2,2,2,0,West Indies,1
KA Pollard,0,0,0,1,64,2,9,2,6,6,0,West Indies,1
CS Baugh,0,0,0,0,64,2,9,2,1,1,0,West Indies,1
DJG Sammy,0,0,0,0,64,2,9,2,0,0,0,West Indies,1
RG Sharma,20,10,10,17,54,2,29,2,10,10,218,India,0
SK Raina,2,0,2,6,54,2,29,2,1,1,218,India,0
YK Pathan,0,0,0,0,54,2,29,2,1,1,218,India,0
Harbhajan Singh,0,0,0,0,54,2,29,2,2,2,218,India,0
LMP Simmons,51,26,25,58,60,2,12,1,11,11,0,West Indies,1
MN Samuels,4,0,4,12,60,2,12,1,4,4,0,West Indies,1
KA Pollard,0,0,0,0,60,2,12,1,2,2,0,West Indies,1
RG Sharma,11,0,11,15,49,2,23,1,13,13,139,India,0
V Kohli,21,4,17,30,49,2,23,1,1,1,139,India,0
SK Raina,0,0,0,0,49,2,23,1,8,8,139,India,0
RG Sharma,9,4,5,10,67,2,20,1,9,9,0,India,0
V Kohli,39,16,23,54,67,2,20,1,20,20,0,India,0
DM Bravo,6,0,6,13,46,1,11,1,9,9,237,West Indies,1
RR Sarwan,28,12,16,45,46,1,11,1,16,16,237,West Indies,1
MJ Clarke,13,8,5,24,89,3,11,0,7,7,0,Australia,0
CL White,6,0,6,24,89,3,11,0,9,9,0,Australia,0
Shakib Al Hasan,18,12,6,29,47,3,18,0,7,7,197,Bangladesh,1
Tamim Iqbal,36,16,20,60,47,3,18,0,9,9,197,Bangladesh,1
Shahriar Nafees,40,20,20,48,39,3,19,0,7,7,0,Bangladesh,1
Shakib Al Hasan,8,4,4,21,39,3,19,0,1,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,39,3,19,0,7,7,0,Bangladesh,1
SR Watson,109,84,25,73,105,1,35,0,65,65,231,Australia,0
RT Ponting,23,10,13,30,105,1,35,0,9,9,231,Australia,0
MEK Hussey,2,0,2,4,125,1,18,2,19,19,0,Australia,0
MJ Clarke,17,8,9,18,125,1,18,2,11,11,0,Australia,0
Shahriar Nafees,25,4,21,45,92,1,28,0,11,11,280,Bangladesh,1
Imrul Kayes,63,40,23,60,92,1,28,0,15,15,280,Bangladesh,1
MJ Clarke,30,20,10,44,75,1,25,0,14,14,0,Australia,0
RT Ponting,50,36,14,62,75,1,25,0,9,9,0,Australia,0
MEK Hussey,0,0,0,0,75,1,25,0,22,22,0,Australia,0
J Botha,25,18,7,21,81,6,35,2,0,0,122,South Africa,1
LL Tsotsobe,0,0,0,0,81,6,35,2,4,4,122,South Africa,1
M Morkel,0,0,0,0,81,6,35,2,1,1,122,South Africa,1
GC Smith,48,20,28,57,71,1,32,0,8,8,0,South Africa,1
JH Kallis,55,30,25,64,71,1,32,0,19,19,0,South Africa,1
DA Warner,45,24,21,60,56,2,27,0,11,11,213,Australia,0
MEK Hussey,27,16,11,47,56,2,27,0,10,10,213,Australia,0
JH Kallis,24,10,14,26,57,1,29,0,16,16,0,South Africa,1
HM Amla,43,28,15,59,57,1,29,0,8,8,0,South Africa,1
SE Marsh,10,4,6,20,71,3,11,0,8,8,207,Australia,0
MJ Clarke,2,0,2,16,71,3,11,0,24,24,207,Australia,0
JH Kallis,50,18,32,62,62,1,36,0,10,10,0,South Africa,1
HM Amla,42,16,26,53,62,1,36,0,13,13,0,South Africa,1
CRD Fernando,0,0,0,0,29,8,10,1,0,0,40,Sri Lanka,0
LD Chandimal,18,4,14,33,37,2,21,0,10,10,0,Sri Lanka,0
WU Tharanga,37,18,19,55,37,2,21,0,14,14,0,Sri Lanka,0
JH Kallis,9,8,1,7,74,0,18,1,7,7,234,South Africa,1
HM Amla,55,32,23,57,74,0,18,1,0,0,234,South Africa,1
JP Duminy,0,0,0,0,74,0,18,1,10,10,234,South Africa,1
TM Dilshan,33,8,25,51,65,0,31,1,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,65,0,31,1,7,7,0,Sri Lanka,0
KC Sangakkara,5,0,5,8,65,0,31,1,19,19,0,Sri Lanka,0
F du Plessis,46,20,26,49,62,3,33,0,11,11,176,South Africa,1
JP Duminy,17,4,13,23,62,3,33,0,8,8,176,South Africa,1
AB de Villiers,0,0,0,0,62,3,33,0,3,3,176,South Africa,1
GC Smith,61,28,33,62,91,1,31,0,7,7,0,South Africa,1
AB de Villiers,24,12,12,20,91,1,31,0,36,36,0,South Africa,1
CA Ingram,0,0,0,0,91,1,31,0,1,1,0,South Africa,1
JP Duminy,0,0,0,0,91,1,31,0,1,1,0,South Africa,1
TM Dilshan,63,44,19,63,87,1,28,1,15,15,288,Sri Lanka,0
LD Chandimal,14,10,4,17,87,1,28,1,15,15,288,Sri Lanka,0
AB de Villiers,4,0,4,6,57,1,19,1,12,12,0,South Africa,1
GC Smith,42,16,26,69,57,1,19,1,11,11,0,South Africa,1
LD Chandimal,1,0,1,1,88,1,29,1,8,8,294,Sri Lanka,0
KC Sangakkara,29,16,13,32,88,1,29,1,11,11,294,Sri Lanka,0
BMAJ Mendis,1,0,1,3,78,3,25,2,1,1,0,Sri Lanka,1
AD Mathews,8,8,0,8,78,3,25,2,7,7,0,Sri Lanka,1
S Randiv,0,0,0,0,78,3,25,2,5,5,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,78,3,25,2,1,1,0,Sri Lanka,1
RT Ponting,25,12,13,27,98,2,22,0,9,9,190,Australia,0
MJ Clarke,14,0,14,24,98,2,22,0,7,7,190,Australia,0
LD Chandimal,1,0,1,3,55,2,15,1,0,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,55,2,15,1,3,3,0,Sri Lanka,1
KC Sangakkara,15,0,15,36,55,2,15,1,7,7,0,Sri Lanka,1
RT Ponting,49,26,23,62,78,1,21,1,7,7,199,Australia,0
MJ Clarke,0,0,0,1,78,1,21,1,11,11,199,Australia,0
WU Tharanga,59,32,27,71,66,0,41,0,20,20,0,Sri Lanka,1
TM Dilshan,48,16,32,49,66,0,41,0,7,7,0,Sri Lanka,1
MJ Clarke,29,12,17,43,59,3,22,0,13,13,189,Australia,0
MEK Hussey,20,12,8,26,59,3,22,0,12,12,189,Australia,0
DPMD Jayawardene,22,4,18,41,54,2,11,0,12,12,0,Sri Lanka,1
KC Sangakkara,23,4,19,43,54,2,11,0,8,8,0,Sri Lanka,1
MJ Clarke,27,16,11,40,58,2,31,0,5,5,126,Australia,0
SE Marsh,50,42,8,62,58,2,31,0,20,20,126,Australia,0
MJ Clarke,9,0,9,20,68,2,20,0,8,8,0,Australia,0
SR Watson,46,30,16,61,68,2,20,0,7,7,0,Australia,0
DPMD Jayawardene,21,4,17,49,77,3,18,0,11,11,192,Sri Lanka,1
LPC Silva,50,34,16,58,77,3,18,0,11,11,192,Sri Lanka,1
MS Wade,50,22,28,56,48,3,50,0,17,17,0,Australia,1
MEK Hussey,30,12,18,18,48,3,50,0,14,14,0,Australia,1
DJ Hussey,0,0,0,0,48,3,50,0,8,8,0,Australia,1
RA Jadeja,13,0,13,16,73,5,26,0,6,6,145,India,0
MS Dhoni,23,4,19,26,73,5,26,0,6,6,145,India,0
R Ashwin,0,0,0,0,73,5,26,0,5,5,145,India,0
R Sharma,0,0,0,0,73,5,26,0,1,1,145,India,0
P Kumar,0,0,0,0,73,5,26,0,4,4,145,India,0
LD Chandimal,3,0,3,9,66,1,10,1,12,12,0,Sri Lanka,0
TM Dilshan,43,20,23,68,66,1,10,1,5,5,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,66,1,10,1,1,1,0,Sri Lanka,0
V Kohli,29,16,13,45,71,1,18,1,15,15,228,India,0
RG Sharma,2,0,2,4,71,1,18,1,8,8,228,India,0
MJ Clarke,22,4,18,40,64,3,20,1,9,9,0,Australia,1
DJ Hussey,3,0,3,10,64,3,20,1,19,19,0,Australia,1
LD Chandimal,14,8,6,20,61,2,20,0,11,11,218,Sri Lanka,0
TM Dilshan,40,16,24,56,61,2,20,0,0,0,218,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,61,2,20,0,12,12,218,Sri Lanka,0
DJ Hussey,3,0,3,6,72,2,19,1,9,9,0,Australia,1
PJ Forrest,26,18,8,35,72,2,19,1,14,14,0,Australia,1
RG Sharma,3,0,3,6,70,1,24,1,9,9,259,India,0
G Gambhir,53,24,29,67,70,1,24,1,13,13,259,India,0
DPMD Jayawardene,0,0,0,0,60,2,16,1,12,12,0,Sri Lanka,0
LD Chandimal,29,12,17,39,60,2,16,1,14,14,0,Sri Lanka,0
G Gambhir,41,16,25,51,64,2,15,0,9,9,229,India,0
RG Sharma,8,4,4,22,64,2,15,0,7,7,229,India,0
SK Raina,0,0,0,0,64,2,15,0,4,4,229,India,0
DJ Hussey,3,0,3,5,41,3,21,1,7,7,0,Australia,1
PJ Forrest,16,12,4,25,41,3,21,1,0,0,0,Australia,1
DT Christian,0,0,0,0,41,3,21,1,6,6,0,Australia,1
CJ McKay,0,0,0,0,41,3,21,1,0,0,0,Australia,1
KC Sangakkara,23,18,5,24,89,1,28,0,7,7,143,Sri Lanka,0
DPMD Jayawardene,49,12,37,60,89,1,28,0,12,12,143,Sri Lanka,0
LD Chandimal,0,0,0,0,89,1,28,0,6,6,143,Sri Lanka,0
MS Wade,26,4,22,47,64,1,12,1,7,7,0,Australia,1
PJ Forrest,0,0,0,4,64,1,12,1,9,9,0,Australia,1
MS Dhoni,22,4,18,43,43,4,19,0,5,5,163,India,0
SK Raina,20,4,16,33,43,4,19,0,8,8,163,India,0
RA Jadeja,0,0,0,0,43,4,19,0,5,5,163,India,0
TM Dilshan,50,26,24,65,75,0,20,1,1,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,2,75,0,20,1,6,6,0,Sri Lanka,0
LD Chandimal,0,0,0,0,75,0,20,1,8,8,0,Sri Lanka,0
V Kohli,13,0,13,33,61,3,13,0,22,22,223,India,0
SK Raina,10,0,10,30,61,3,13,0,11,11,223,India,0
MJ Clarke,23,10,13,33,60,2,18,0,7,7,0,Australia,1
PJ Forrest,43,18,25,67,60,2,18,0,11,11,0,Australia,1
DPMD Jayawardene,67,30,37,65,83,2,30,0,12,12,269,Sri Lanka,0
LD Chandimal,21,12,9,25,83,2,30,0,7,7,269,Sri Lanka,0
DJ Hussey,13,0,13,13,65,3,32,0,5,5,0,Australia,1
DA Warner,66,28,38,63,65,3,32,0,2,2,0,Australia,1
MS Wade,0,0,0,0,65,3,32,0,13,13,0,Australia,1
MS Dhoni,0,0,0,9,59,2,12,3,6,6,143,India,0
RA Jadeja,0,0,0,4,59,2,12,3,7,7,143,India,0
TM Dilshan,42,12,30,63,61,1,22,0,12,12,0,Sri Lanka,0
KC Sangakkara,19,4,15,24,61,1,22,0,10,10,0,Sri Lanka,0
V Kohli,40,18,22,36,115,2,38,0,17,17,306,India,0
G Gambhir,44,16,28,39,115,2,38,0,12,12,306,India,0
KC Sangakkara,39,8,31,66,58,2,27,0,12,12,0,Sri Lanka,0
LD Chandimal,32,14,18,32,58,2,27,0,19,19,0,Sri Lanka,0
MEK Hussey,21,12,9,44,43,3,36,0,8,8,214,Australia,1
SR Watson,41,16,25,52,43,3,36,0,16,16,214,Australia,1
DA Warner,46,16,30,60,82,0,21,0,28,28,0,Australia,1
MS Wade,57,18,39,64,82,0,21,0,7,7,0,Australia,1
SR Watson,0,0,0,0,82,0,21,0,5,5,0,Australia,1
HDRL Thirimanne,8,0,8,15,82,2,17,1,5,5,290,Sri Lanka,0
KC Sangakkara,36,12,24,44,82,2,17,1,6,6,290,Sri Lanka,0
WU Tharanga,0,0,0,0,82,2,17,1,5,5,290,Sri Lanka,0
MJ Clarke,11,0,11,18,52,1,27,1,10,10,0,Australia,1
DA Warner,39,14,25,50,52,1,27,1,10,10,0,Australia,1
DPMD Jayawardene,56,24,32,54,83,0,36,0,17,17,255,Sri Lanka,0
TM Dilshan,63,28,35,73,83,0,36,0,17,17,255,Sri Lanka,0
MS Wade,42,12,30,60,74,1,34,0,7,7,0,Australia,1
SR Watson,18,10,8,17,74,1,34,0,1,1,0,Australia,1
MEK Hussey,0,0,0,0,74,1,34,0,1,1,0,Australia,1
DJ Hussey,0,0,0,0,74,1,34,0,2,2,0,Australia,1
PJ Forrest,0,0,0,0,74,1,34,0,1,1,0,Australia,1
HDRL Thirimanne,21,4,17,40,60,4,20,0,8,8,195,Sri Lanka,0
WU Tharanga,12,4,8,29,60,4,20,0,9,9,195,Sri Lanka,0
TWM Latham,0,0,0,5,74,2,19,1,14,14,0,New Zealand,1
MJ Guptill,55,32,23,57,74,2,19,1,15,15,0,New Zealand,1
DG Brownlie,0,0,0,0,74,2,19,1,0,0,0,New Zealand,1
BRM Taylor,36,24,12,49,47,3,19,1,16,16,156,Zimbabwe,0
MN Waller,0,0,0,0,47,3,19,1,7,7,156,Zimbabwe,0
RJ Nicol,45,26,19,55,75,0,37,0,9,9,0,New Zealand,1
MJ Guptill,67,40,27,67,75,0,37,0,10,10,0,New Zealand,1
JDP Oram,0,0,0,0,75,0,37,0,1,1,0,New Zealand,1
T Taibu,18,0,18,35,38,4,21,1,11,11,220,Zimbabwe,0
E Chigumbura,0,0,0,5,38,4,21,1,6,6,220,Zimbabwe,0
MJ Guptill,80,58,22,66,96,0,32,0,5,5,0,New Zealand,1
RJ Nicol,48,30,18,60,96,0,32,0,13,13,0,New Zealand,1
BB McCullum,0,0,0,0,96,0,32,0,3,3,0,New Zealand,1
JDP Oram,0,0,0,0,96,0,32,0,4,4,0,New Zealand,1
BRM Taylor,37,20,17,40,47,2,30,0,25,25,169,Zimbabwe,0
T Taibu,26,4,22,46,47,2,30,0,0,0,169,Zimbabwe,0
MN Waller,0,0,0,0,47,2,30,0,4,4,169,Zimbabwe,0
RW Chakabva,0,0,0,0,47,2,30,0,1,1,169,Zimbabwe,0
BB McCullum,15,0,15,32,46,1,16,1,16,16,0,New Zealand,1
KS Williamson,10,4,6,15,46,1,16,1,10,10,0,New Zealand,1
AB de Villiers,25,4,21,36,57,3,17,0,16,16,249,South Africa,0
JP Duminy,19,0,19,41,57,3,17,0,11,11,249,South Africa,0
BB McCullum,40,32,8,49,70,1,24,0,18,18,0,New Zealand,1
MJ Guptill,43,24,19,57,70,1,24,0,15,15,0,New Zealand,1
HM Amla,62,40,22,67,91,2,32,0,8,8,222,South Africa,0
JP Duminy,23,12,11,24,91,2,32,0,19,19,222,South Africa,0
BB McCullum,42,20,22,52,45,2,21,0,5,5,0,New Zealand,1
KS Williamson,5,4,1,15,45,2,21,0,8,8,0,New Zealand,1
JEC Franklin,0,0,0,0,45,2,21,0,5,5,0,New Zealand,1
HM Amla,60,24,36,64,76,0,15,1,7,7,203,South Africa,0
JA Morkel,4,0,4,16,76,0,15,1,23,23,203,South Africa,0
V Kohli,19,0,19,30,57,2,21,1,13,13,0,India,1
SK Raina,3,0,3,6,57,2,21,1,13,13,0,India,1
AN Cook,51,28,23,55,69,2,28,0,9,9,172,England,0
IJL Trott,20,0,20,30,69,2,28,0,6,6,172,England,0
RS Bopara,0,0,0,0,69,2,28,0,7,7,172,England,0
JM Bairstow,0,0,0,0,69,2,28,0,1,1,172,England,0
RS Bopara,29,16,13,37,57,3,27,0,7,7,0,England,0
KP Pietersen,21,8,13,38,57,3,27,0,25,25,0,England,0
JM Bairstow,0,0,0,0,57,3,27,0,0,0,0,England,0
G Gambhir,36,16,20,51,82,2,24,0,22,22,223,India,1
V Kohli,44,28,16,41,82,2,24,0,14,14,223,India,1
KP Pietersen,37,24,13,29,73,2,35,0,14,14,0,England,0
IJL Trott,32,16,16,43,73,2,35,0,10,10,0,England,0
AM Rahane,50,20,30,62,71,0,30,1,13,13,284,India,1
G Gambhir,13,4,9,16,71,0,30,1,17,17,284,India,1
IJL Trott,33,16,17,41,81,2,19,0,6,6,0,England,0
KP Pietersen,28,10,18,43,81,2,19,0,9,9,0,England,0
RS Bopara,0,0,0,0,81,2,19,0,2,2,0,England,0
SK Raina,17,8,9,20,47,3,25,0,23,23,211,India,1
V Kohli,26,12,14,38,47,3,25,0,9,9,211,India,1
MK Tiwary,0,0,0,1,71,0,10,3,16,16,0,India,1
SK Raina,1,0,1,7,71,0,10,3,15,15,0,India,1
AN Cook,56,28,28,60,90,0,29,0,4,4,168,England,0
IJL Trott,0,0,0,0,90,0,29,0,5,5,168,England,0
C Kieswetter,63,42,21,62,90,0,29,0,0,0,168,England,0
IR Bell,0,0,0,0,90,0,29,0,2,2,168,England,0
JM Bairstow,0,0,0,0,90,0,29,0,2,2,168,England,0
RS Bopara,0,0,0,0,90,0,29,0,1,1,168,England,0
Mushfiqur Rahim,2,0,2,8,35,4,10,1,17,17,0,Bangladesh,0
Shakib Al Hasan,7,0,7,18,35,4,10,1,10,10,0,Bangladesh,0
H Masakadza,37,10,27,46,83,1,17,0,4,4,178,Zimbabwe,1
V Sibanda,53,28,25,58,83,1,17,0,14,14,178,Zimbabwe,1
T Taibu,0,0,0,0,83,1,17,0,0,0,178,Zimbabwe,1
CR Ervine,0,0,0,0,83,1,17,0,0,0,178,Zimbabwe,1
F Mutizwa,0,0,0,0,83,1,17,0,1,1,178,Zimbabwe,1
Shakib Al Hasan,7,0,7,10,41,3,12,3,3,3,0,Bangladesh,0
Nasir Hossain,0,0,0,4,41,3,12,3,12,12,0,Bangladesh,0
V Sibanda,31,16,15,61,56,1,16,0,10,10,178,Zimbabwe,1
H Masakadza,38,20,18,52,56,1,16,0,0,0,178,Zimbabwe,1
T Taibu,0,0,0,0,56,1,16,0,7,7,178,Zimbabwe,1
T Taibu,15,12,3,27,38,2,20,0,17,17,0,Zimbabwe,1
H Masakadza,12,4,8,38,38,2,20,0,16,16,0,Zimbabwe,1
Tamim Iqbal,39,8,31,50,56,1,21,1,5,5,240,Bangladesh,0
Mushfiqur Rahim,10,4,6,12,56,1,21,1,7,7,240,Bangladesh,0
Shakib Al Hasan,0,0,0,0,56,1,21,1,1,1,240,Bangladesh,0
F Mutizwa,4,0,4,9,56,2,20,1,5,5,0,Zimbabwe,1
BRM Taylor,47,20,27,69,56,2,20,1,7,7,0,Zimbabwe,1
E Chigumbura,0,0,0,0,56,2,20,1,3,3,0,Zimbabwe,1
Mushfiqur Rahim,13,4,9,28,99,2,17,0,3,3,194,Bangladesh,0
Tamim Iqbal,61,36,25,55,99,2,17,0,0,0,194,Bangladesh,0
Shakib Al Hasan,0,0,0,0,99,2,17,0,5,5,194,Bangladesh,0
Shuvagoto Hom,0,0,0,0,99,2,17,0,2,2,194,Bangladesh,0
Tamim Iqbal,45,20,25,64,57,1,15,1,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,57,1,15,1,18,18,0,Bangladesh,0
Mushfiqur Rahim,3,0,3,7,57,1,15,1,12,12,0,Bangladesh,0
MN Waller,6,0,6,11,65,2,11,2,13,13,156,Zimbabwe,1
F Mutizwa,1,0,1,6,65,2,11,2,15,15,156,Zimbabwe,1
Younis Khan,64,32,32,55,73,2,28,0,14,14,0,Pakistan,0
Misbah-ul-Haq,11,4,7,16,73,2,28,0,9,9,0,Pakistan,0
Shoaib Malik,0,0,0,0,73,2,28,0,1,1,0,Pakistan,0
V Sibanda,46,26,20,70,52,2,15,0,20,20,236,Zimbabwe,1
BRM Taylor,5,0,5,19,52,2,15,0,11,11,236,Zimbabwe,1
H Masakadza,19,4,15,55,30,2,25,0,17,17,0,Zimbabwe,1
BRM Taylor,13,4,9,22,30,2,25,0,15,15,0,Zimbabwe,1
Imran Farhat,33,16,17,62,65,0,16,0,6,6,215,Pakistan,0
Mohammad Hafeez,48,20,28,63,65,0,16,0,16,16,215,Pakistan,0
Younis Khan,14,8,6,23,70,2,20,0,19,19,0,Pakistan,0
Asad Shafiq,16,8,8,34,70,2,20,0,7,7,0,Pakistan,0
CJ Chibhabha,36,16,20,61,63,0,14,0,12,12,238,Zimbabwe,1
V Sibanda,41,16,25,62,63,0,14,0,18,18,238,Zimbabwe,1
BRM Taylor,29,12,17,37,38,4,19,0,13,13,0,Zimbabwe,1
F Mutizwa,13,4,9,28,38,4,19,0,11,11,0,Zimbabwe,1
RJ Nicol,45,20,25,58,73,0,22,0,16,16,222,New Zealand,0
MJ Guptill,50,26,24,68,73,0,22,0,8,8,222,New Zealand,0
BRM Taylor,18,8,10,32,44,2,18,1,12,12,0,Zimbabwe,1
F Mutizwa,3,0,3,7,44,2,18,1,3,3,0,Zimbabwe,1
MN Waller,0,0,0,0,44,2,18,1,0,0,0,Zimbabwe,1
MJ Guptill,58,28,30,64,71,1,19,0,11,11,251,New Zealand,0
BB McCullum,23,6,17,41,71,1,19,0,14,14,251,New Zealand,0
LRPL Taylor,25,12,13,37,65,3,29,0,7,7,0,New Zealand,0
JD Ryder,37,22,15,46,65,3,29,0,7,7,0,New Zealand,0
H Masakadza,29,8,21,47,83,1,32,1,3,3,320,Zimbabwe,1
T Taibu,11,4,7,7,83,1,32,1,34,34,320,Zimbabwe,1
DPMD Jayawardene,1,0,1,1,37,2,26,2,8,8,0,Sri Lanka,0
AD Mathews,0,0,0,1,37,2,26,2,4,4,0,Sri Lanka,0
Younis Khan,45,20,25,49,75,1,27,1,11,11,116,Pakistan,0
Sarfraz Ahmed,2,0,2,6,75,1,27,1,2,2,116,Pakistan,0
LD Chandimal,8,0,8,18,57,2,16,0,5,5,0,Sri Lanka,0
WU Tharanga,32,16,16,52,57,2,16,0,3,3,0,Sri Lanka,0
Umar Akmal,40,22,18,53,48,3,21,1,10,10,198,Pakistan,0
Abdul Razzaq,1,0,1,1,48,3,21,1,9,9,198,Pakistan,0
Mohammad Hafeez,51,28,23,69,59,0,36,0,14,14,0,Pakistan,0
Imran Farhat,44,20,24,55,59,0,36,0,7,7,0,Pakistan,0
TM Dilshan,50,28,22,63,69,1,26,0,9,9,222,Sri Lanka,0
KC Sangakkara,41,12,29,59,69,1,26,0,4,4,222,Sri Lanka,0
LD Chandimal,0,0,0,0,69,1,26,0,2,2,222,Sri Lanka,0
Shoaib Malik,2,0,2,15,53,1,12,2,0,0,0,Pakistan,0
Misbah-ul-Haq,8,8,0,10,53,1,12,2,2,2,0,Pakistan,0
Umar Akmal,0,0,0,0,53,1,12,2,2,2,0,Pakistan,0
Shahid Afridi,0,0,0,0,53,1,12,2,7,7,0,Pakistan,0
DPMD Jayawardene,11,4,7,18,55,3,12,0,10,10,165,Sri Lanka,0
KC Sangakkara,18,8,10,52,55,3,12,0,9,9,165,Sri Lanka,0
AD Mathews,7,0,7,27,61,4,16,0,24,24,0,Sri Lanka,0
KC Sangakkara,47,32,15,51,61,4,16,0,6,6,0,Sri Lanka,0
Misbah-ul-Haq,16,8,8,24,54,2,20,0,16,16,207,Pakistan,0
Younis Khan,18,4,14,32,54,2,20,0,14,14,207,Pakistan,0
AN Cook,58,28,30,63,57,2,23,0,8,8,0,England,0
RS Bopara,8,0,8,21,57,2,23,0,17,17,0,England,0
Shoaib Malik,7,4,3,21,51,5,14,0,0,0,117,Pakistan,0
Shahid Afridi,0,0,0,0,51,5,14,0,15,15,117,Pakistan,0
Umar Akmal,14,4,10,25,51,5,14,0,7,7,117,Pakistan,0
IJL Trott,13,4,9,17,56,0,23,1,9,9,0,England,0
AN Cook,40,20,20,57,56,0,23,1,11,11,0,England,0
Imran Farhat,45,20,25,71,55,0,22,1,2,2,210,Pakistan,0
Azhar Ali,6,4,2,10,55,0,22,1,10,10,210,Pakistan,0
Younis Khan,0,0,0,0,55,0,22,1,5,5,210,Pakistan,0
Misbah-ul-Haq,0,0,0,0,55,0,22,1,2,2,210,Pakistan,0
Umar Akmal,16,4,12,31,57,4,19,0,14,14,0,Pakistan,0
Asad Shafiq,16,8,8,34,57,4,19,0,2,2,0,Pakistan,0
Shahid Afridi,0,0,0,0,57,4,19,0,2,2,0,Pakistan,0
AN Cook,56,34,22,67,82,0,27,0,13,13,216,England,0
KP Pietersen,53,18,35,57,82,0,27,0,20,20,216,England,0
Asad Shafiq,53,20,33,65,67,1,27,0,12,12,0,Pakistan,0
Azhar Ali,40,20,20,54,67,1,27,0,4,4,0,Pakistan,0
Umar Akmal,0,0,0,0,67,1,27,0,5,5,0,Pakistan,0
KP Pietersen,43,24,19,62,62,2,22,2,20,20,229,England,0
C Kieswetter,7,4,3,9,62,2,22,2,11,11,229,England,0
LMP Simmons,54,16,38,59,64,1,23,0,11,11,0,West Indies,0
MN Samuels,12,10,2,15,64,1,23,0,10,10,0,West Indies,0
Naeem Islam,29,8,21,61,46,1,25,0,14,14,243,Bangladesh,1
Imrul Kayes,21,12,9,23,46,1,25,0,6,6,243,Bangladesh,1
Naeem Islam,2,0,2,4,38,4,20,1,13,13,0,Bangladesh,1
Mushfiqur Rahim,23,4,19,54,38,4,20,1,8,8,0,Bangladesh,1
LMP Simmons,30,10,20,66,53,0,26,1,12,12,209,West Indies,0
MN Samuels,10,4,6,12,53,0,26,1,8,8,209,West Indies,0
KAJ Roach,0,0,0,9,40,6,12,3,0,0,0,West Indies,0
A Martin,0,0,0,1,40,6,12,3,1,1,0,West Indies,0
IR Bell,59,30,29,55,71,1,30,0,14,14,0,England,1
IJL Trott,42,12,30,68,71,1,30,0,0,0,0,England,1
RS Bopara,0,0,0,0,71,1,30,0,5,5,0,England,1
MN Samuels,14,4,10,13,91,1,24,3,16,16,170,West Indies,0
KA Pollard,0,0,0,2,91,1,24,3,3,3,170,West Indies,0
DJG Sammy,0,0,0,0,91,1,24,3,0,0,170,West Indies,0
MN Samuels,12,8,4,16,63,1,14,1,1,1,0,West Indies,0
LMP Simmons,12,4,8,50,63,1,14,1,0,0,0,West Indies,0
KA Pollard,0,0,0,0,63,1,14,1,4,4,0,West Indies,0
DJ Bravo,0,0,0,0,63,1,14,1,1,1,0,West Indies,0
AN Cook,61,32,29,60,79,0,35,0,10,10,228,England,1
IR Bell,53,28,25,64,79,0,35,0,0,0,228,England,1
IJL Trott,0,0,0,0,79,0,35,0,5,5,228,England,1
IJL Trott,2,0,2,7,59,0,24,1,8,8,0,England,1
AN Cook,40,20,20,55,59,0,24,1,0,0,0,England,1
RS Bopara,0,0,0,0,59,0,24,1,6,6,0,England,1
DA Warner,52,26,26,61,69,1,24,1,4,4,248,Australia,0
DJ Hussey,0,0,0,0,69,1,24,1,6,6,248,Australia,0
MJ Clarke,0,0,0,5,69,1,24,1,14,14,248,Australia,0
SR Watson,53,32,21,56,63,2,22,0,5,5,0,Australia,0
MJ Clarke,10,4,6,20,63,2,22,0,0,0,0,Australia,0
GJ Bailey,0,0,0,0,63,2,22,0,7,7,0,Australia,0
RS Bopara,13,4,9,19,68,2,20,0,14,14,236,England,1
IR Bell,40,14,26,65,68,2,20,0,14,14,236,England,1
GJ Bailey,1,0,1,1,39,2,19,1,8,8,0,Australia,0
MJ Clarke,27,12,15,46,39,2,19,1,5,5,0,Australia,0
