Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JW Dernbach,1,0,1,3,138,7,25,2,1,1,172,England,0
JM Bairstow,16,4,12,31,132,5,15,0,12,12,0,England,0
SR Patel,15,6,9,30,132,5,15,0,19,19,0,England,0
V Kohli,101,56,45,96,175,2,34,0,11,11,223,India,1
G Gambhir,82,40,42,91,175,2,34,0,2,2,223,India,1
IJL Trott,56,20,36,82,156,3,18,0,16,16,0,England,0
RS Bopara,15,8,7,19,156,3,18,0,9,9,0,England,0
SR Patel,0,0,0,0,156,3,18,0,5,5,0,England,0
AM Rahane,88,28,60,101,165,1,23,1,3,3,284,India,1
V Kohli,4,0,4,8,165,1,23,1,27,27,284,India,1
SK Raina,0,0,0,0,165,1,23,1,0,0,284,India,1
MS Dhoni,0,0,0,0,165,1,23,1,1,1,284,India,1
SR Patel,6,0,6,13,136,5,20,1,8,8,0,England,0
TT Bresnan,14,8,6,13,136,5,20,1,11,11,0,England,0
SG Borthwick,0,0,0,0,136,5,20,1,0,0,0,England,0
V Kohli,64,28,36,78,133,3,43,1,18,18,211,India,1
MS Dhoni,3,0,3,7,133,3,43,1,12,12,211,India,1
SK Raina,31,16,15,40,134,4,17,0,7,7,0,India,1
MS Dhoni,16,8,8,28,134,4,17,0,4,4,0,India,1
RA Jadeja,0,0,0,0,134,4,17,0,16,16,0,India,1
SR Patel,18,8,10,34,145,5,13,2,0,0,168,England,0
SC Meaker,0,0,0,0,145,5,13,2,1,1,168,England,0
GP Swann,4,4,0,10,145,5,13,2,6,6,168,England,0
ST Finn,0,0,0,0,145,5,13,2,2,2,168,England,0
Shakib Al Hasan,43,8,35,53,96,5,25,0,10,10,0,Bangladesh,0
Mushfiqur Rahim,42,16,26,63,96,5,25,0,11,11,0,Bangladesh,0
F Mutizwa,15,0,15,34,137,4,20,0,8,8,178,Zimbabwe,1
V Sibanda,91,44,47,100,137,4,20,0,5,5,178,Zimbabwe,1
E Chigumbura,0,0,0,0,137,4,20,0,3,3,178,Zimbabwe,1
Nasir Hossain,31,8,23,57,87,6,16,1,14,14,0,Bangladesh,0
Abdur Razzak,0,0,0,0,87,6,16,1,5,5,0,Bangladesh,0
CR Ervine,1,0,1,2,110,2,25,1,2,2,178,Zimbabwe,1
T Taibu,26,16,10,48,110,2,25,1,10,10,178,Zimbabwe,1
T Taibu,55,28,27,75,111,2,24,0,15,15,0,Zimbabwe,1
H Masakadza,49,18,31,80,111,2,24,0,13,13,0,Zimbabwe,1
Shuvagoto Hom,9,4,5,11,112,3,25,1,15,15,240,Bangladesh,0
Mushfiqur Rahim,37,12,25,57,112,3,25,1,11,11,240,Bangladesh,0
BRM Taylor,77,28,49,109,115,4,19,0,17,17,0,Zimbabwe,1
E Chigumbura,23,4,19,42,115,4,19,0,4,4,0,Zimbabwe,1
Shakib Al Hasan,34,16,18,42,156,4,28,0,5,5,194,Bangladesh,0
Shuvagoto Hom,31,20,11,38,156,4,28,0,4,4,194,Bangladesh,0
Shakib Al Hasan,36,10,26,34,120,5,20,0,11,11,0,Bangladesh,0
Mahmudullah,12,6,6,20,120,5,20,0,8,8,0,Bangladesh,0
MN Waller,44,12,32,64,129,4,12,2,7,7,156,Zimbabwe,1
P Utseya,0,0,0,1,129,4,12,2,7,7,156,Zimbabwe,1
RW Price,0,0,0,0,129,4,12,2,0,0,156,Zimbabwe,1
Misbah-ul-Haq,38,8,30,49,143,4,21,0,16,16,0,Pakistan,0
Umar Akmal,20,8,12,34,143,4,21,0,7,7,0,Pakistan,0
Adnan Akmal,0,0,0,0,143,4,21,0,1,1,0,Pakistan,0
T Taibu,13,0,13,27,118,3,18,0,13,13,236,Zimbabwe,1
BRM Taylor,34,4,30,60,118,3,18,0,20,20,236,Zimbabwe,1
BRM Taylor,44,8,36,66,101,2,16,0,6,6,0,Zimbabwe,1
H Masakadza,50,16,34,101,101,2,16,0,9,9,0,Zimbabwe,1
T Taibu,0,0,0,0,101,2,16,0,5,5,0,Zimbabwe,1
Mohammad Hafeez,90,28,62,118,129,0,23,0,36,36,215,Pakistan,0
Imran Farhat,62,20,42,99,129,0,23,0,3,3,215,Pakistan,0
Younis Khan,57,20,37,69,145,2,28,1,23,23,0,Pakistan,0
Shoaib Malik,5,0,5,6,145,2,28,1,9,9,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,145,2,28,1,1,1,0,Pakistan,0
H Masakadza,11,0,11,13,129,2,29,1,10,10,238,Zimbabwe,1
T Taibu,20,10,10,19,129,2,29,1,7,7,238,Zimbabwe,1
MN Waller,0,0,0,0,129,2,29,1,2,2,238,Zimbabwe,1
E Chigumbura,0,0,0,0,129,2,29,1,3,3,238,Zimbabwe,1
BRM Taylor,68,28,40,78,97,4,27,0,15,15,0,Zimbabwe,1
F Mutizwa,41,4,37,77,97,4,27,0,16,16,0,Zimbabwe,1
RJ Nicol,91,40,51,102,147,1,39,0,7,7,222,New Zealand,0
BB McCullum,21,12,9,17,147,1,39,0,14,14,222,New Zealand,0
BRM Taylor,60,30,30,71,114,4,32,0,23,23,0,Zimbabwe,1
MN Waller,39,24,15,42,114,4,32,0,3,3,0,Zimbabwe,1
E Chigumbura,0,0,0,0,114,4,32,0,6,6,0,Zimbabwe,1
MJ Guptill,95,36,59,104,139,1,44,0,6,6,251,New Zealand,0
BB McCullum,79,36,43,91,139,1,44,0,8,8,251,New Zealand,0
LRPL Taylor,0,0,0,0,139,1,44,0,2,2,251,New Zealand,0
KS Williamson,25,8,17,24,125,4,28,0,18,18,0,New Zealand,0
LRPL Taylor,43,12,31,81,125,4,28,0,27,27,0,New Zealand,0
MN Waller,32,18,14,29,178,5,29,0,27,27,320,Zimbabwe,1
E Chigumbura,11,6,5,18,178,5,29,0,23,23,320,Zimbabwe,1
DPMD Jayawardene,20,0,20,49,86,5,7,1,4,4,0,Sri Lanka,0
S Prasanna,1,0,1,9,86,5,7,1,4,4,0,Sri Lanka,0
SL Malinga,0,0,0,0,86,5,7,1,9,9,0,Sri Lanka,0
RAS Lakmal,0,0,0,0,86,5,7,1,0,0,0,Sri Lanka,0
CRD Fernando,0,0,0,0,86,5,7,1,0,0,0,Sri Lanka,0
DPMD Jayawardene,8,0,8,19,90,3,20,0,21,21,0,Sri Lanka,0
WU Tharanga,54,20,34,103,90,3,20,0,22,22,0,Sri Lanka,0
Umar Akmal,78,26,52,94,108,5,27,0,13,13,198,Pakistan,0
Sarfraz Ahmed,18,0,18,28,108,5,27,0,6,6,198,Pakistan,0
Umar Gul,0,0,0,0,108,5,27,0,0,0,198,Pakistan,0
Shahid Afridi,0,0,0,0,108,5,27,0,4,4,198,Pakistan,0
Saeed Ajmal,0,0,0,0,108,5,27,0,0,0,198,Pakistan,0
Younis Khan,5,0,5,9,148,1,19,2,10,10,0,Pakistan,0
Umar Akmal,3,0,3,3,148,1,19,2,4,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,148,1,19,2,7,7,0,Pakistan,0
Shahid Afridi,0,0,0,0,148,1,19,2,0,0,0,Pakistan,0
DPMD Jayawardene,17,8,9,25,138,3,18,0,0,0,222,Sri Lanka,0
AD Mathews,0,0,0,0,138,3,18,0,12,12,222,Sri Lanka,0
LD Chandimal,26,8,18,41,138,3,18,0,5,5,222,Sri Lanka,0
Shahid Afridi,28,10,18,36,102,6,11,1,18,18,0,Pakistan,0
Saeed Ajmal,0,0,0,4,102,6,11,1,7,7,0,Pakistan,0
KC Sangakkara,49,20,29,95,105,3,28,0,9,9,165,Sri Lanka,0
DPMD Jayawardene,46,14,32,66,105,3,28,0,7,7,165,Sri Lanka,0
AD Mathews,0,0,0,0,105,3,28,0,0,0,165,Sri Lanka,0
BMAJ Mendis,0,0,0,0,105,3,28,0,1,1,165,Sri Lanka,0
KC Sangakkara,72,32,40,92,123,4,17,0,6,6,0,Sri Lanka,0
AD Mathews,45,16,29,79,123,4,17,0,12,12,0,Sri Lanka,0
BMAJ Mendis,0,0,0,0,123,4,17,0,0,0,0,Sri Lanka,0
Misbah-ul-Haq,49,20,29,72,123,4,17,0,7,7,207,Pakistan,0
Umar Akmal,17,4,13,24,123,4,17,0,19,19,207,Pakistan,0
AN Cook,97,40,57,110,131,2,27,0,21,21,0,England,0
RS Bopara,47,16,31,65,131,2,27,0,3,3,0,England,0
EJG Morgan,0,0,0,0,131,2,27,0,2,2,0,England,0
C Kieswetter,0,0,0,0,131,2,27,0,0,0,0,England,0
RS Bopara,15,4,11,24,119,2,24,0,16,16,0,England,0
AN Cook,79,28,51,103,119,2,24,0,22,22,0,England,0
Umar Akmal,3,0,3,8,114,3,23,1,18,18,210,Pakistan,0
Misbah-ul-Haq,25,4,21,31,114,3,23,1,6,6,210,Pakistan,0
Shahid Afridi,0,0,0,0,114,3,23,1,0,0,210,Pakistan,0
Shahid Afridi,38,14,24,38,115,5,29,0,12,12,0,Pakistan,0
Umar Akmal,44,4,40,77,115,5,29,0,6,6,0,Pakistan,0
Adnan Akmal,0,0,0,0,115,5,29,0,1,1,0,Pakistan,0
EJG Morgan,13,6,7,26,163,1,29,0,11,11,216,England,0
KP Pietersen,99,44,55,92,163,1,29,0,12,12,216,England,0
Shoaib Malik,6,0,6,11,130,3,18,1,11,11,0,Pakistan,0
Misbah-ul-Haq,6,0,6,8,130,3,18,1,14,14,0,Pakistan,0
C Kieswetter,32,8,24,47,134,4,15,0,11,11,229,England,0
KP Pietersen,83,32,51,114,134,4,15,0,7,7,229,England,0
SR Patel,0,0,0,0,134,4,15,0,0,0,229,England,0
MN Samuels,42,22,20,55,130,1,31,0,21,21,0,West Indies,0
LMP Simmons,98,28,70,109,130,1,31,0,20,20,0,West Indies,0
Shakib Al Hasan,14,0,14,16,120,4,31,0,15,15,243,Bangladesh,1
Mushfiqur Rahim,20,6,14,19,120,4,31,0,1,1,243,Bangladesh,1
Alok Kapali,0,0,0,0,120,4,31,0,14,14,243,Bangladesh,1
Nasir Hossain,6,0,6,8,104,5,20,1,6,6,0,Bangladesh,1
Mushfiqur Rahim,55,8,47,98,104,5,20,1,14,14,0,Bangladesh,1
Abdur Razzak,0,0,0,0,104,5,20,1,1,1,0,Bangladesh,1
MN Samuels,46,20,26,49,118,1,36,0,19,19,209,West Indies,0
LMP Simmons,69,20,49,119,118,1,36,0,11,11,209,West Indies,0
DM Bravo,0,0,0,0,118,1,36,0,1,1,209,West Indies,0
IR Bell,109,46,63,105,157,3,23,1,17,17,0,England,1
C Kieswetter,0,0,0,0,157,3,23,1,10,10,0,England,1
TT Bresnan,0,0,0,0,157,3,23,1,4,4,0,England,1
DJ Bravo,24,10,14,43,108,4,22,0,30,30,0,West Indies,0
KA Pollard,28,14,14,42,108,4,22,0,13,13,0,West Indies,0
AN Cook,99,48,51,115,142,1,31,0,13,13,228,England,1
IJL Trott,21,8,13,35,142,1,31,0,10,10,228,England,1
RS Bopara,0,0,0,0,142,1,31,0,7,7,228,England,1
IJL Trott,35,4,31,57,119,3,23,0,19,19,0,England,1
EJG Morgan,11,0,11,17,119,3,23,0,20,20,0,England,1
MS Wade,3,0,3,9,130,4,16,1,17,17,248,Australia,0
MJ Clarke,25,12,13,43,130,4,16,1,14,14,248,Australia,0
GJ Bailey,20,4,16,49,109,3,14,1,22,22,0,Australia,0
DJ Hussey,5,0,5,12,109,3,14,1,10,10,0,Australia,0
EJG Morgan,6,0,6,7,137,2,29,1,14,14,236,England,1
RS Bopara,50,20,30,54,137,2,29,1,17,17,236,England,1
DJ Hussey,17,8,9,33,83,4,26,2,10,10,0,Australia,0
B Lee,10,8,2,9,83,4,26,2,4,4,0,Australia,0
IJL Trott,36,12,24,67,117,1,18,1,13,13,196,England,1
RS Bopara,1,0,1,6,117,1,18,1,4,4,196,England,1
AB de Villiers,2,0,2,3,137,2,26,1,18,18,0,South Africa,0
HM Amla,80,28,52,79,137,2,26,1,19,19,0,South Africa,0
JM Anderson,0,0,0,3,138,5,11,3,5,5,197,England,1
SR Patel,18,8,10,35,138,5,11,3,26,26,197,England,1
ST Finn,0,0,0,0,138,5,11,3,13,13,197,England,1
JP Duminy,15,0,15,23,139,4,24,2,14,14,0,South Africa,0
RJ Peterson,3,0,3,7,139,4,24,2,8,8,0,South Africa,0
EJG Morgan,57,30,27,62,115,3,29,0,16,16,205,England,1
IJL Trott,55,8,47,93,115,3,29,0,7,7,205,England,1
C Kieswetter,0,0,0,0,115,3,29,0,9,9,205,England,1
D Elgar,11,0,11,24,109,4,18,0,11,11,0,South Africa,0
AB de Villiers,23,4,19,29,109,4,18,0,11,11,0,South Africa,0
RS Bopara,6,4,2,10,113,1,23,1,0,0,202,England,1
EJG Morgan,0,0,0,0,113,1,23,1,13,13,202,England,1
IR Bell,80,38,42,122,113,1,23,1,3,3,202,England,1
C Kieswetter,27,8,19,47,115,5,16,1,6,6,0,England,1
CR Woakes,5,0,5,14,115,5,16,1,17,17,0,England,1
JC Tredwell,0,0,0,0,115,5,16,1,2,2,0,England,1
Umar Akmal,8,4,4,5,136,1,28,2,13,13,0,Pakistan,0
Asad Shafiq,1,0,1,1,136,1,28,2,3,3,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,136,1,28,2,6,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,136,1,28,2,0,0,0,Pakistan,0
Nasir Hossain,14,0,14,23,138,5,18,0,14,14,235,Bangladesh,1
Shakib Al Hasan,22,0,22,29,138,5,18,0,21,21,235,Bangladesh,1
G Gambhir,85,24,61,98,138,1,33,0,9,9,0,India,0
V Kohli,80,20,60,95,138,1,33,0,17,17,0,India,0
KC Sangakkara,65,14,51,88,168,3,24,0,0,0,247,Sri Lanka,0
HDRL Thirimanne,29,6,23,34,168,3,24,0,0,0,247,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,168,3,24,0,11,11,247,Sri Lanka,0
WU Tharanga,0,0,0,0,168,3,24,0,9,9,247,Sri Lanka,0
CK Kapugedera,0,0,0,0,168,3,24,0,0,0,247,Sri Lanka,0
MF Maharoof,0,0,0,0,168,3,24,0,10,10,247,Sri Lanka,0
KC Sangakkara,55,16,39,81,125,4,26,0,7,7,0,Sri Lanka,0
WU Tharanga,57,16,41,73,125,4,26,0,0,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,125,4,26,0,2,2,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,125,4,26,0,4,4,0,Sri Lanka,0
Misbah-ul-Haq,57,34,23,83,115,3,30,0,15,15,185,Pakistan,0
Umar Akmal,57,26,31,59,115,3,30,0,20,20,185,Pakistan,0
Hammad Azam,0,0,0,0,115,3,30,0,4,4,185,Pakistan,0
V Kohli,63,20,43,79,146,1,15,0,3,3,0,India,0
SR Tendulkar,87,42,45,121,146,1,15,0,8,8,0,India,0
SK Raina,0,0,0,0,146,1,15,0,16,16,0,India,0
Shakib Al Hasan,4,0,4,5,130,2,26,1,35,35,282,Bangladesh,1
Nasir Hossain,24,16,8,23,130,2,26,1,10,10,282,Bangladesh,1
Nasir Jamshed,107,42,65,105,178,0,33,0,5,5,0,Pakistan,0
Mohammad Hafeez,104,42,62,111,178,0,33,0,1,1,0,Pakistan,0
Umar Akmal,0,0,0,0,178,0,33,0,20,20,0,Pakistan,0
Younis Khan,0,0,0,0,178,0,33,0,11,11,0,Pakistan,0
RG Sharma,45,18,27,52,179,2,28,0,10,10,320,India,0
V Kohli,110,50,60,111,179,2,28,0,21,21,320,India,0
CK Kapugedera,43,8,35,78,107,3,30,1,19,19,0,Sri Lanka,0
WU Tharanga,16,12,4,15,107,3,30,1,8,8,0,Sri Lanka,0
MF Maharoof,0,0,0,0,107,3,30,1,0,0,0,Sri Lanka,0
Mahmudullah,27,12,15,28,156,5,23,0,5,5,193,Bangladesh,1
Nasir Hossain,28,8,20,57,156,5,23,0,8,8,193,Bangladesh,1
Sarfraz Ahmed,1,0,1,1,106,4,21,2,4,4,0,Pakistan,0
Shahid Afridi,3,0,3,5,106,4,21,2,26,26,0,Pakistan,0
Shakib Al Hasan,38,20,18,45,98,3,29,0,8,8,224,Bangladesh,1
Nasir Hossain,13,0,13,43,98,3,29,0,13,13,224,Bangladesh,1
KA Pollard,11,0,11,26,132,4,18,1,2,2,0,West Indies,0
D Ramdin,2,0,2,2,132,4,18,1,7,7,0,West Indies,0
DJG Sammy,0,0,0,0,132,4,18,1,0,0,0,West Indies,0
RG Sharma,55,18,37,69,131,6,19,1,6,6,191,India,1
R Vinay Kumar,7,4,3,15,131,6,19,1,7,7,191,India,1
LMP Simmons,76,38,38,103,139,7,18,1,2,2,0,West Indies,0
R Rampaul,14,10,4,15,139,7,18,1,36,36,0,West Indies,0
KAJ Roach,0,0,0,0,139,7,18,1,3,3,0,West Indies,0
RG Sharma,53,26,27,64,144,3,18,0,9,9,257,India,1
V Kohli,69,28,41,92,144,3,18,0,28,28,257,India,1
D Ramdin,16,4,12,23,107,3,17,1,13,13,0,West Indies,0
KA Pollard,3,0,3,6,107,3,17,1,12,12,0,West Indies,0
R Ashwin,22,4,18,46,137,6,21,0,9,9,236,India,1
RG Sharma,64,26,38,81,137,6,21,0,22,22,236,India,1
V Sehwag,148,94,54,114,216,1,37,0,34,34,0,India,1
SK Raina,38,16,22,33,216,1,37,0,12,12,0,India,1
D Ramdin,37,8,29,52,159,7,12,1,31,31,262,West Indies,0
KAJ Roach,3,0,3,10,159,7,12,1,4,4,262,West Indies,0
SP Narine,0,0,0,0,159,7,12,1,1,1,262,West Indies,0
V Kohli,49,12,37,52,140,3,30,0,13,13,0,India,1
MK Tiwary,90,36,54,119,140,3,30,0,14,14,0,India,1
RG Sharma,0,0,0,0,140,3,30,0,6,6,0,India,1
KA Pollard,80,48,32,77,161,6,16,1,17,17,221,West Indies,0
SP Narine,4,0,4,9,161,6,16,1,4,4,221,West Indies,0
KAJ Roach,0,0,0,0,161,6,16,1,0,0,221,West Indies,0
Umar Akmal,39,14,25,42,102,3,31,0,20,20,0,Pakistan,0
Misbah-ul-Haq,21,0,21,41,102,3,31,0,14,14,0,Pakistan,0
Shoaib Malik,0,0,0,0,102,3,31,0,7,7,0,Pakistan,0
Shakib Al Hasan,31,4,27,83,76,4,10,0,3,3,173,Bangladesh,1
Nasir Hossain,37,16,21,80,76,4,10,0,19,19,173,Bangladesh,1
Umar Akmal,37,14,23,60,89,3,28,0,6,6,0,Pakistan,0
Misbah-ul-Haq,47,22,25,87,89,3,28,0,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,89,3,28,0,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,89,3,28,0,9,9,0,Pakistan,0
Alok Kapali,12,0,12,27,90,6,15,1,0,0,108,Bangladesh,1
Elias Sunny,0,0,0,0,90,6,15,1,1,1,108,Bangladesh,1
Abdur Razzak,0,0,0,0,90,6,15,1,1,1,108,Bangladesh,1
Shafiul Islam,0,0,0,0,90,6,15,1,0,0,108,Bangladesh,1
GJ Bailey,12,4,8,24,106,4,14,0,10,10,0,Australia,0
MEK Hussey,21,0,21,37,106,4,14,0,5,5,0,Australia,0
MS Wade,1,0,1,5,104,4,15,2,2,2,0,Australia,0
DJ Hussey,29,12,17,51,104,4,15,2,8,8,0,Australia,0
CJ McKay,0,0,0,0,104,4,15,2,6,6,0,Australia,0
B Lee,0,0,0,0,104,4,15,2,11,11,0,Australia,0
XJ Doherty,0,0,0,0,104,4,15,2,0,0,0,Australia,0
KA Pollard,41,24,17,53,122,4,11,1,6,6,158,West Indies,1
CS Baugh,0,0,0,5,122,4,11,1,18,18,158,West Indies,1
MEK Hussey,45,18,27,69,115,3,19,0,6,6,0,Australia,0
GJ Bailey,40,4,36,66,115,3,19,0,19,19,0,Australia,0
DJ Hussey,0,0,0,0,115,3,19,0,0,0,0,Australia,0
CS Baugh,9,0,9,33,123,6,25,0,5,5,208,West Indies,1
AD Russell,31,18,13,24,123,6,25,0,2,2,208,West Indies,1
KA Pollard,22,14,8,27,114,4,22,0,19,19,0,West Indies,1
DM Bravo,25,12,13,50,114,4,22,0,0,0,0,West Indies,1
AD Russell,0,0,0,0,114,4,22,0,12,12,0,West Indies,1
B Lee,2,0,2,6,145,5,27,1,7,7,239,Australia,0
DJ Hussey,51,28,23,48,145,5,27,1,6,6,239,Australia,0
CJ McKay,0,0,0,0,145,5,27,1,0,0,239,Australia,0
GJ Bailey,14,4,10,16,157,1,22,1,5,5,0,Australia,0
PJ Forrest,30,16,14,47,157,1,22,1,12,12,0,Australia,0
B Lee,0,0,0,0,157,1,22,1,12,12,0,Australia,0
MEK Hussey,0,0,0,0,157,1,22,1,1,1,0,Australia,0
AD Russell,11,4,7,13,109,6,41,1,23,23,245,West Indies,1
DJG Sammy,29,24,5,13,109,6,41,1,32,32,245,West Indies,1
BJ Watling,26,8,18,60,84,5,26,1,8,8,0,New Zealand,0
AM Ellis,0,0,0,0,84,5,26,1,6,6,0,New Zealand,0
CH Gayle,120,86,34,105,156,2,37,0,5,5,0,West Indies,1
MN Samuels,46,10,36,57,156,2,37,0,25,25,0,West Indies,1
KA Pollard,0,0,0,0,156,2,37,0,3,3,0,West Indies,1
BJ Watling,23,8,15,26,132,4,34,0,23,23,242,New Zealand,0
KS Williamson,54,22,32,59,132,4,34,0,4,4,242,New Zealand,0
TG Southee,0,0,0,0,132,4,34,0,2,2,242,New Zealand,0
NL McCullum,0,0,0,0,132,4,34,0,1,1,242,New Zealand,0
JDP Oram,0,0,0,0,132,4,34,0,0,0,242,New Zealand,0
NL McCullum,10,0,10,25,128,5,18,0,14,14,0,New Zealand,0
BJ Watling,17,8,9,31,128,5,18,0,17,17,0,New Zealand,0
KA Pollard,22,4,18,50,96,5,15,0,29,29,0,West Indies,1
DC Thomas,8,0,8,27,96,5,15,0,22,22,0,West Indies,1
NL McCullum,3,0,3,6,110,4,22,1,8,8,217,New Zealand,0
LRPL Taylor,49,20,29,78,110,4,22,1,24,24,217,New Zealand,0
JDP Oram,0,0,0,0,110,4,22,1,1,1,217,New Zealand,0
DC Thomas,10,0,10,23,100,5,25,0,10,10,0,West Indies,1
DJ Bravo,36,14,22,76,100,5,25,0,11,11,0,West Indies,1
DJG Sammy,0,0,0,0,100,5,25,0,2,2,0,West Indies,1
AD Russell,0,0,0,0,100,5,25,0,2,2,0,West Indies,1
KS Williamson,29,8,21,51,117,5,19,1,19,19,215,New Zealand,0
AM Ellis,0,0,0,1,117,5,19,1,10,10,215,New Zealand,0
KMDN Kulasekara,8,0,8,27,58,7,15,0,9,9,0,Sri Lanka,1
HDRL Thirimanne,21,4,17,53,58,7,15,0,11,11,0,Sri Lanka,1
TM Dilshan,81,40,41,95,141,2,18,1,10,10,0,Sri Lanka,1
DPMD Jayawardene,10,4,6,15,141,2,18,1,17,17,0,Sri Lanka,1
Shahid Afridi,8,4,4,7,128,3,19,1,9,9,203,Pakistan,0
Azhar Ali,91,44,47,115,128,3,19,1,5,5,203,Pakistan,0
Sarfraz Ahmed,0,0,0,0,128,3,19,1,4,4,203,Pakistan,0
Sohail Tanvir,0,0,0,0,128,3,19,1,3,3,203,Pakistan,0
KC Sangakkara,49,12,37,102,89,3,22,0,26,26,0,Sri Lanka,1
DPMD Jayawardene,16,0,16,27,89,3,22,0,21,21,0,Sri Lanka,1
Misbah-ul-Haq,48,12,36,67,106,2,29,0,9,9,177,Pakistan,0
Azhar Ali,62,18,44,107,106,2,29,0,11,11,177,Pakistan,0
Umar Akmal,0,0,0,0,106,2,29,0,0,0,177,Pakistan,0
Younis Khan,0,0,0,0,106,2,29,0,1,1,177,Pakistan,0
Umar Akmal,8,4,4,9,132,3,21,1,20,20,0,Pakistan,0
Misbah-ul-Haq,15,0,15,30,132,3,21,1,11,11,0,Pakistan,0
AD Mathews,16,4,12,27,96,4,26,2,22,22,227,Sri Lanka,1
HDRL Thirimanne,0,0,0,4,96,4,26,2,10,10,227,Sri Lanka,1
V Kohli,84,24,60,96,165,1,24,2,22,22,0,India,0
SK Raina,1,0,1,4,165,1,24,2,12,12,0,India,0
KC Sangakkara,86,36,50,120,120,4,32,0,18,18,271,Sri Lanka,1
AD Mathews,7,0,7,16,120,4,32,0,0,0,271,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,120,4,32,0,7,7,271,Sri Lanka,1
NLTC Perera,0,0,0,0,120,4,32,0,6,6,271,Sri Lanka,1
AD Mathews,8,0,8,16,131,4,20,0,12,12,0,Sri Lanka,1
KC Sangakkara,66,16,50,85,131,4,20,0,7,7,0,Sri Lanka,1
BMAJ Mendis,0,0,0,0,131,4,20,0,3,3,0,Sri Lanka,1
MS Dhoni,31,4,27,48,143,2,22,0,0,0,274,India,0
RG Sharma,0,0,0,0,143,2,22,0,0,0,274,India,0
SK Raina,0,0,0,0,143,2,22,0,14,14,274,India,0
G Gambhir,93,36,57,91,143,2,22,0,9,9,274,India,0
IK Pathan,0,0,0,0,143,2,22,0,6,6,274,India,0
HDRL Thirimanne,27,0,27,41,135,2,19,2,9,9,0,Sri Lanka,1
AD Mathews,3,0,3,15,135,2,19,2,9,9,0,Sri Lanka,1
V Kohli,78,26,52,93,130,4,33,0,30,30,246,India,0
SK Raina,26,4,22,34,130,4,33,0,24,24,246,India,0
MK Tiwary,53,16,37,59,142,3,29,0,12,12,0,India,0
G Gambhir,82,28,54,91,142,3,29,0,6,6,0,India,0
SK Raina,0,0,0,0,142,3,29,0,0,0,0,India,0
MS Dhoni,0,0,0,0,142,3,29,0,12,12,0,India,0
IK Pathan,0,0,0,0,142,3,29,0,3,3,0,India,0
HDRL Thirimanne,70,32,38,94,136,5,34,0,7,7,246,Sri Lanka,1
BMAJ Mendis,39,8,31,63,136,5,34,0,18,18,246,Sri Lanka,1
NLTC Perera,0,0,0,0,136,5,34,0,13,13,246,Sri Lanka,1
EJG Morgan,9,4,5,15,160,1,20,1,19,19,0,England,0
KP Pietersen,11,4,7,19,160,1,20,1,25,25,0,England,0
SK Raina,18,8,10,23,172,3,21,1,28,28,308,India,1
MS Dhoni,0,0,0,2,172,3,21,1,4,4,308,India,1
SK Raina,46,16,30,64,123,4,19,0,9,9,0,India,1
MS Dhoni,15,0,15,28,123,4,19,0,10,10,0,India,1
RA Jadeja,0,0,0,0,123,4,19,0,2,2,0,India,1
SR Patel,12,0,12,23,121,5,8,4,18,18,148,England,0
JE Root,31,12,19,52,106,6,14,0,8,8,0,England,0
TT Bresnan,20,8,12,31,106,6,14,0,5,5,0,England,0
JC Tredwell,0,0,0,0,106,6,14,0,2,2,0,England,0
ST Finn,0,0,0,0,106,6,14,0,2,2,0,England,0
KP Pietersen,39,8,31,67,111,1,17,2,7,7,0,England,0
SR Patel,0,0,0,6,111,1,17,2,1,1,0,England,0
JE Root,0,0,0,0,111,1,17,2,11,11,0,England,0
SK Raina,41,20,21,41,148,3,26,1,25,25,252,India,1
MS Dhoni,11,8,3,12,148,3,26,1,8,8,252,India,1
RA Jadeja,0,0,0,0,148,3,26,1,2,2,252,India,1
RA Jadeja,33,16,17,57,112,5,19,0,6,6,0,India,1
SK Raina,55,32,23,77,112,5,19,0,15,15,0,India,1
R Ashwin,0,0,0,0,112,5,19,0,1,1,0,India,1
IR Bell,70,34,36,113,106,2,23,0,14,14,213,England,0
JE Root,31,16,15,49,106,2,23,0,0,0,213,England,0
EJG Morgan,0,0,0,0,106,2,23,0,10,10,213,England,0
CR Woakes,15,8,7,23,125,5,17,0,9,9,0,England,1
JC Buttler,6,0,6,15,125,5,17,0,8,8,0,England,1
TT Bresnan,0,0,0,0,125,5,17,0,2,2,0,England,1
GD Elliott,17,4,13,34,130,3,17,0,10,10,206,New Zealand,0
MJ Guptill,76,42,34,96,130,3,17,0,9,9,206,New Zealand,0
BB McCullum,0,0,0,0,130,3,17,0,5,5,206,New Zealand,0
