Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
DA Miller,12.0,6.0,6.0,12,143.0,3,19.0,1,16.0,19.0,35,94,103,197,0,303,25,South Africa,1,8
JP Duminy,5.0,0.0,5.0,20,143.0,3,19.0,1,16.0,19.0,35,94,103,197,0,303,25,South Africa,1,8
SR Watson,15.0,10.0,5.0,9,121.0,3,31.0,1,0.0,19.0,19,58,113,171,304,223,5,Australia,0,8
SPD Smith,15.0,0.0,15.0,29,121.0,3,31.0,1,0.0,19.0,19,58,113,171,304,223,5,Australia,0,8
BJ Haddin,0.0,0.0,0.0,0,121.0,3,31.0,1,0.0,19.0,19,58,113,171,304,223,5,Australia,0,8
MG Johnson,0.0,0.0,0.0,0,121.0,3,31.0,1,0.0,19.0,19,58,113,171,304,223,5,Australia,0,8
JP Duminy,11.0,0.0,11.0,26,125.0,2,15.0,1,8.0,12.0,20,64,96,160,0,222,14,South Africa,1,8
F du Plessis,4.0,0.0,4.0,5,125.0,2,15.0,1,8.0,12.0,20,64,96,160,0,222,14,South Africa,1,8
MEK Hussey,12.0,0.0,12.0,28,125.0,4,13.0,1,10.0,15.0,25,76,87,163,223,227,19,Australia,0,8
BJ Haddin,0.0,0.0,0.0,5,125.0,4,13.0,1,10.0,15.0,25,76,87,163,223,227,19,Australia,0,8
HM Amla,82.0,28.0,54.0,103,150.0,2,30.0,0,24.0,25.0,49,90,139,229,0,301,12,South Africa,1,8
AB de Villiers,20.0,8.0,12.0,22,150.0,2,30.0,0,24.0,25.0,49,90,139,229,0,301,12,South Africa,1,8
LD Chandimal,45.0,4.0,41.0,78,103.0,3,21.0,0,24.0,13.0,37,58,103,161,0,236,5,Sri Lanka,0,8
DPMD Jayawardene,10.0,0.0,10.0,16,103.0,3,21.0,0,24.0,13.0,37,58,103,161,0,236,5,Sri Lanka,0,8
KMDN Kulasekara,0.0,0.0,0.0,0,103.0,3,21.0,0,24.0,13.0,37,58,103,161,0,236,5,Sri Lanka,0,8
JH Kallis,37.0,12.0,25.0,50,129.0,2,21.0,0,14.0,22.0,36,66,120,186,237,237,3,South Africa,1,8
JP Duminy,30.0,0.0,30.0,46,129.0,2,21.0,0,14.0,22.0,36,66,120,186,237,237,3,South Africa,1,8
AB de Villiers,0.0,0.0,0.0,0,129.0,2,21.0,0,14.0,22.0,36,66,120,186,237,237,3,South Africa,1,8
DPMD Jayawardene,13.0,4.0,9.0,17,146.0,3,25.0,0,12.0,18.0,30,82,119,201,0,266,9,Sri Lanka,0,8
LD Chandimal,29.0,8.0,21.0,44,146.0,3,25.0,0,12.0,18.0,30,82,119,201,0,266,9,Sri Lanka,0,8
KMDN Kulasekara,0.0,0.0,0.0,0,146.0,3,25.0,0,12.0,18.0,30,82,119,201,0,266,9,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,146.0,3,25.0,0,12.0,18.0,30,82,119,201,0,266,9,Sri Lanka,0,8
JP Duminy,28.0,8.0,20.0,36,193.0,3,22.0,0,4.0,21.0,25,114,126,240,0,299,7,South Africa,1,8
AB de Villiers,81.0,46.0,35.0,62,193.0,3,22.0,0,4.0,21.0,25,114,126,240,0,299,7,South Africa,1,8
F du Plessis,0.0,0.0,0.0,0,193.0,3,22.0,0,4.0,21.0,25,114,126,240,0,299,7,South Africa,1,8
NLTC Perera,1.0,0.0,1.0,3,166.0,3,21.0,1,20.0,22.0,42,96,133,229,300,304,15,Sri Lanka,0,8
LD Chandimal,48.0,10.0,38.0,65,166.0,3,21.0,1,20.0,22.0,42,96,133,229,300,304,15,Sri Lanka,0,8
AB de Villiers,53.0,22.0,31.0,51,127.0,2,43.0,0,10.0,15.0,25,78,117,195,0,312,8,South Africa,1,8
GC Smith,87.0,34.0,53.0,116,127.0,2,43.0,0,10.0,15.0,25,78,117,195,0,312,8,South Africa,1,8
HDRL Thirimanne,15.0,4.0,11.0,16,159.0,3,32.0,0,20.0,21.0,41,106,126,232,313,314,18,Sri Lanka,0,8
KC Sangakkara,69.0,24.0,45.0,74,159.0,3,32.0,0,20.0,21.0,41,106,126,232,313,314,18,Sri Lanka,0,8
S Randiv,31.0,14.0,17.0,39,135.0,7,22.0,0,20.0,8.0,28,114,71,185,0,191,5,Sri Lanka,1,8
KMDN Kulasekara,15.0,8.0,7.0,38,135.0,7,22.0,0,20.0,8.0,28,114,71,185,0,191,5,Sri Lanka,1,8
BAW Mendis,0.0,0.0,0.0,0,135.0,7,22.0,0,20.0,8.0,28,114,71,185,0,191,5,Sri Lanka,1,8
RAS Lakmal,0.0,0.0,0.0,0,135.0,7,22.0,0,20.0,8.0,28,114,71,185,0,191,5,Sri Lanka,1,8
MJ Clarke,46.0,0.0,46.0,71,162.0,2,18.0,1,4.0,5.0,9,84,105,189,192,192,3,Australia,0,8
MEK Hussey,0.0,0.0,0.0,0,162.0,2,18.0,1,4.0,5.0,9,84,105,189,192,192,3,Australia,0,8
KC Sangakkara,51.0,10.0,41.0,82,111.0,4,14.0,0,0.0,18.0,18,38,105,143,0,208,10,Sri Lanka,1,8
AD Mathews,19.0,0.0,19.0,44,111.0,4,14.0,0,0.0,18.0,18,38,105,143,0,208,10,Sri Lanka,1,8
BMAJ Mendis,0.0,0.0,0.0,0,111.0,4,14.0,0,0.0,18.0,18,38,105,143,0,208,10,Sri Lanka,1,8
KMDN Kulasekara,0.0,0.0,0.0,0,111.0,4,14.0,0,0.0,18.0,18,38,105,143,0,208,10,Sri Lanka,1,8
MJ Clarke,43.0,16.0,27.0,55,149.0,2,26.0,0,12.0,11.0,23,92,106,198,209,211,13,Australia,0,8
RT Ponting,82.0,38.0,44.0,102,149.0,2,26.0,0,12.0,11.0,23,92,106,198,209,211,13,Australia,0,8
KC Sangakkara,30.0,14.0,16.0,26,158.0,1,25.0,0,18.0,18.0,36,92,127,219,0,286,8,Sri Lanka,1,8
WU Tharanga,98.0,44.0,54.0,128,158.0,1,25.0,0,18.0,18.0,36,92,127,219,0,286,8,Sri Lanka,1,8
LD Chandimal,0.0,0.0,0.0,0,158.0,1,25.0,0,18.0,18.0,36,92,127,219,0,286,8,Sri Lanka,1,8
DPMD Jayawardene,0.0,0.0,0.0,0,158.0,1,25.0,0,18.0,18.0,36,92,127,219,0,286,8,Sri Lanka,1,8
SPD Smith,4.0,0.0,4.0,9,122.0,4,20.0,1,0.0,25.0,25,60,107,167,287,208,16,Australia,0,8
MEK Hussey,52.0,20.0,32.0,65,122.0,4,20.0,1,0.0,25.0,25,60,107,167,287,208,16,Australia,0,8
DPMD Jayawardene,46.0,16.0,30.0,88,97.0,5,13.0,1,0.0,8.0,8,36,82,118,0,132,14,Sri Lanka,1,8
RMS Eranga,0.0,0.0,0.0,4,97.0,5,13.0,1,0.0,8.0,8,36,82,118,0,132,14,Sri Lanka,1,8
S Prasanna,0.0,0.0,0.0,0,97.0,5,13.0,1,0.0,8.0,8,36,82,118,0,132,14,Sri Lanka,1,8
SL Malinga,0.0,0.0,0.0,0,97.0,5,13.0,1,0.0,8.0,8,36,82,118,0,132,14,Sri Lanka,1,8
DJ Hussey,7.0,4.0,3.0,12,127.0,3,18.0,1,8.0,11.0,19,78,86,164,0,211,13,Australia,0,8
MJ Clarke,43.0,12.0,31.0,59,127.0,3,18.0,1,8.0,11.0,19,78,86,164,0,211,13,Australia,0,8
BJ Haddin,0.0,0.0,0.0,0,127.0,3,18.0,1,8.0,11.0,19,78,86,164,0,211,13,Australia,0,8
AD Mathews,7.0,0.0,7.0,15,131.0,4,20.0,0,4.0,11.0,15,74,92,166,212,213,22,Sri Lanka,1,8
DPMD Jayawardene,57.0,16.0,41.0,106,131.0,4,20.0,0,4.0,11.0,15,74,92,166,212,213,22,Sri Lanka,1,8
LD Chandimal,40.0,12.0,28.0,56,108.0,3,32.0,0,4.0,16.0,20,56,104,160,0,233,12,Sri Lanka,0,8
DPMD Jayawardene,22.0,8.0,14.0,32,108.0,3,32.0,0,4.0,16.0,20,56,104,160,0,233,12,Sri Lanka,0,8
NLTC Perera,0.0,0.0,0.0,0,108.0,3,32.0,0,4.0,16.0,20,56,104,160,0,233,12,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,108.0,3,32.0,0,4.0,16.0,20,56,104,160,0,233,12,Sri Lanka,0,8
V Kohli,71.0,32.0,39.0,88,140.0,3,28.0,2,6.0,15.0,21,86,103,189,234,234,7,India,0,8
R Ashwin,0.0,0.0,0.0,0,140.0,3,28.0,2,6.0,15.0,21,86,103,189,234,234,7,India,0,8
RA Jadeja,1.0,0.0,1.0,2,140.0,3,28.0,2,6.0,15.0,21,86,103,189,234,234,7,India,0,8
MJ Clarke,44.0,12.0,32.0,74,129.0,5,22.0,0,14.0,11.0,25,90,86,176,0,231,11,Australia,1,8
DT Christian,21.0,12.0,9.0,29,129.0,5,22.0,0,14.0,11.0,25,90,86,176,0,231,11,Australia,1,8
RJ Harris,0.0,0.0,0.0,0,129.0,5,22.0,0,14.0,11.0,25,90,86,176,0,231,11,Australia,1,8
AD Mathews,13.0,4.0,9.0,23,127.0,5,14.0,2,4.0,19.0,23,60,104,164,232,226,7,Sri Lanka,0,8
SMSM Senanayake,0.0,0.0,0.0,5,127.0,5,14.0,2,4.0,19.0,23,60,104,164,232,226,7,Sri Lanka,0,8
PJ Forrest,62.0,28.0,34.0,80,141.0,3,30.0,0,12.0,25.0,37,84,124,208,0,269,4,Australia,1,8
DJ Hussey,47.0,12.0,35.0,51,141.0,3,30.0,0,12.0,25.0,37,84,124,208,0,269,4,Australia,1,8
DT Christian,0.0,0.0,0.0,0,141.0,3,30.0,0,12.0,25.0,37,84,124,208,0,269,4,Australia,1,8
MS Dhoni,1.0,0.0,1.0,5,146.0,2,24.0,2,4.0,13.0,17,62,125,187,270,270,10,India,0,8
SK Raina,6.0,4.0,2.0,4,146.0,2,24.0,2,4.0,13.0,17,62,125,187,270,270,10,India,0,8
DPMD Jayawardene,41.0,8.0,33.0,46,132.0,3,31.0,0,0.0,17.0,17,56,124,180,0,236,6,Sri Lanka,0,8
LD Chandimal,75.0,30.0,45.0,85,132.0,3,31.0,0,0.0,17.0,17,56,124,180,0,236,6,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,132.0,3,31.0,0,0.0,17.0,17,56,124,180,0,236,6,Sri Lanka,0,8
NLTC Perera,0.0,0.0,0.0,0,132.0,3,31.0,0,0.0,17.0,17,56,124,180,0,236,6,Sri Lanka,0,8
G Gambhir,79.0,20.0,59.0,90,131.0,4,20.0,0,8.0,14.0,22,52,121,173,237,236,5,India,0,8
MS Dhoni,19.0,4.0,15.0,25,131.0,4,20.0,0,8.0,14.0,22,52,121,173,237,236,5,India,0,8
DJ Hussey,36.0,12.0,24.0,50,94.0,7,18.0,1,16.0,15.0,31,70,73,143,0,158,13,Australia,1,8
MA Starc,8.0,4.0,4.0,8,94.0,7,18.0,1,16.0,15.0,31,70,73,143,0,158,13,Australia,1,8
XJ Doherty,0.0,0.0,0.0,0,94.0,7,18.0,1,16.0,15.0,31,70,73,143,0,158,13,Australia,1,8
MEK Hussey,21.0,4.0,17.0,24,118.0,3,21.0,0,16.0,19.0,35,64,110,174,0,288,13,Australia,1,8
PJ Forrest,23.0,4.0,19.0,50,118.0,3,21.0,0,16.0,19.0,35,64,110,174,0,288,13,Australia,1,8
MS Dhoni,52.0,14.0,38.0,82,103.0,5,22.0,1,4.0,14.0,18,42,101,143,289,178,15,India,0,8
IK Pathan,7.0,6.0,1.0,11,103.0,5,22.0,1,4.0,14.0,18,42,101,143,289,178,15,India,0,8
R Vinay Kumar,0.0,0.0,0.0,0,103.0,5,22.0,1,4.0,14.0,18,42,101,143,289,178,15,India,0,8
HDRL Thirimanne,28.0,12.0,16.0,32,131.0,3,28.0,0,12.0,17.0,29,58,130,188,0,289,10,Sri Lanka,0,8
LD Chandimal,27.0,0.0,27.0,39,131.0,3,28.0,0,12.0,17.0,29,58,130,188,0,289,10,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,131.0,3,28.0,0,12.0,17.0,29,58,130,188,0,289,10,Sri Lanka,0,8
V Kohli,60.0,4.0,56.0,80,134.0,3,21.0,1,24.0,18.0,42,64,133,197,290,238,15,India,0,8
IK Pathan,0.0,0.0,0.0,0,134.0,3,21.0,1,24.0,18.0,42,64,133,197,290,238,15,India,0,8
RA Jadeja,12.0,4.0,8.0,16,134.0,3,21.0,1,24.0,18.0,42,64,133,197,290,238,15,India,0,8
PA Patel,0.0,0.0,0.0,0,134.0,3,21.0,1,24.0,18.0,42,64,133,197,290,238,15,India,0,8
PJ Forrest,90.0,44.0,46.0,120,125.0,2,38.0,0,14.0,15.0,29,90,102,192,0,280,5,Australia,1,8
MJ Clarke,61.0,28.0,33.0,70,125.0,2,38.0,0,14.0,15.0,29,90,102,192,0,280,5,Australia,1,8
MEK Hussey,0.0,0.0,0.0,0,125.0,2,38.0,0,14.0,15.0,29,90,102,192,0,280,5,Australia,1,8
LD Chandimal,48.0,16.0,32.0,71,155.0,3,21.0,0,16.0,18.0,34,70,140,210,281,283,14,Sri Lanka,0,8
HDRL Thirimanne,18.0,0.0,18.0,29,155.0,3,21.0,0,16.0,18.0,34,70,140,210,281,283,14,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,155.0,3,21.0,0,16.0,18.0,34,70,140,210,281,283,14,Sri Lanka,0,8
MS Wade,39.0,8.0,31.0,48,137.0,4,32.0,0,6.0,19.0,25,58,136,194,0,252,11,Australia,1,8
DJ Hussey,44.0,8.0,36.0,50,137.0,4,32.0,0,6.0,19.0,25,58,136,194,0,252,11,Australia,1,8
DT Christian,0.0,0.0,0.0,0,137.0,4,32.0,0,6.0,19.0,25,58,136,194,0,252,11,Australia,1,8
R Ashwin,15.0,4.0,11.0,27,96.0,6,19.0,1,14.0,13.0,27,64,78,142,253,165,23,India,0,8
IK Pathan,7.0,6.0,1.0,13,96.0,6,19.0,1,14.0,13.0,27,64,78,142,253,165,23,India,0,8
P Kumar,0.0,0.0,0.0,0,96.0,6,19.0,1,14.0,13.0,27,64,78,142,253,165,23,India,0,8
UT Yadav,0.0,0.0,0.0,0,96.0,6,19.0,1,14.0,13.0,27,64,78,142,253,165,23,India,0,8
TM Dilshan,86.0,32.0,54.0,114,134.0,1,34.0,0,14.0,25.0,39,74,133,207,0,320,8,Sri Lanka,0,8
KC Sangakkara,60.0,18.0,42.0,63,134.0,1,34.0,0,14.0,25.0,39,74,133,207,0,320,8,Sri Lanka,0,8
SK Raina,33.0,18.0,15.0,19,217.0,3,70.0,0,8.0,10.0,18,156,149,305,321,321,16,India,0,8
V Kohli,122.0,68.0,54.0,86,217.0,3,70.0,0,8.0,10.0,18,156,149,305,321,321,16,India,0,8
HDRL Thirimanne,16.0,4.0,12.0,21,141.0,3,20.0,0,4.0,21.0,25,52,134,186,0,238,4,Sri Lanka,0,8
LD Chandimal,67.0,20.0,47.0,74,141.0,3,20.0,0,4.0,21.0,25,52,134,186,0,238,4,Sri Lanka,0,8
AD Mathews,0.0,0.0,0.0,0,141.0,3,20.0,0,4.0,21.0,25,52,134,186,0,238,4,Sri Lanka,0,8
DJ Hussey,26.0,8.0,18.0,32,125.0,4,20.0,2,4.0,14.0,18,56,107,163,239,229,15,Australia,1,8
JL Pattinson,5.0,4.0,1.0,6,125.0,4,20.0,2,4.0,14.0,18,56,107,163,239,229,15,Australia,1,8
DA Warner,101.0,44.0,57.0,115,161.0,1,25.0,1,20.0,19.0,39,90,135,225,0,321,5,Australia,1,8
DT Christian,0.0,0.0,0.0,0,161.0,1,25.0,1,20.0,19.0,39,90,135,225,0,321,5,Australia,1,8
DJ Hussey,0.0,0.0,0.0,0,161.0,1,25.0,1,20.0,19.0,39,90,135,225,0,321,5,Australia,1,8
MJ Clarke,0.0,0.0,0.0,0,161.0,1,25.0,1,20.0,19.0,39,90,135,225,0,321,5,Australia,1,8
KMDN Kulasekara,10.0,0.0,10.0,18,134.0,5,17.0,1,42.0,22.0,64,90,125,215,322,306,15,Sri Lanka,0,8
WU Tharanga,22.0,0.0,22.0,39,134.0,5,17.0,1,42.0,22.0,64,90,125,215,322,306,15,Sri Lanka,0,8
MJ Clarke,52.0,8.0,44.0,55,122.0,2,39.0,0,4.0,17.0,21,42,140,182,0,271,7,Australia,1,8
DA Warner,80.0,22.0,58.0,104,122.0,2,39.0,0,4.0,17.0,21,42,140,182,0,271,7,Australia,1,8
KC Sangakkara,9.0,0.0,9.0,24,169.0,1,24.0,0,16.0,14.0,30,94,129,223,272,274,19,Sri Lanka,0,8
TM Dilshan,104.0,40.0,64.0,118,169.0,1,24.0,0,16.0,14.0,30,94,129,223,272,274,19,Sri Lanka,0,8
LD Chandimal,0.0,0.0,0.0,0,169.0,1,24.0,0,16.0,14.0,30,94,129,223,272,274,19,Sri Lanka,0,8
DT Christian,17.0,8.0,9.0,22,139.0,5,20.0,1,12.0,10.0,22,72,109,181,0,231,8,Australia,1,8
B Lee,3.0,0.0,3.0,12,139.0,5,20.0,1,12.0,10.0,22,72,109,181,0,231,8,Australia,1,8
CJ McKay,0.0,0.0,0.0,0,139.0,5,20.0,1,12.0,10.0,22,72,109,181,0,231,8,Australia,1,8
WU Tharanga,42.0,12.0,30.0,87,110.0,5,16.0,0,12.0,15.0,27,56,97,153,232,215,21,Sri Lanka,0,8
CK Kapugedera,7.0,0.0,7.0,17,110.0,5,16.0,0,12.0,15.0,27,56,97,153,232,215,21,Sri Lanka,0,8
KMDN Kulasekara,0.0,0.0,0.0,0,110.0,5,16.0,0,12.0,15.0,27,56,97,153,232,215,21,Sri Lanka,0,8
MF Maharoof,0.0,0.0,0.0,0,110.0,5,16.0,0,12.0,15.0,27,56,97,153,232,215,21,Sri Lanka,0,8
AM Ellis,4.0,0.0,4.0,4,141.0,5,22.0,1,12.0,17.0,29,92,100,192,0,248,11,New Zealand,1,8
NL McCullum,8.0,4.0,4.0,18,141.0,5,22.0,1,12.0,17.0,29,92,100,192,0,248,11,New Zealand,1,8
KO Meth,8.0,4.0,4.0,12,117.0,7,18.0,1,12.0,7.0,19,82,72,154,249,158,3,Zimbabwe,0,8
RW Price,10.0,8.0,2.0,17,117.0,7,18.0,1,12.0,7.0,19,82,72,154,249,158,3,Zimbabwe,0,8
KM Jarvis,0.0,0.0,0.0,0,117.0,7,18.0,1,12.0,7.0,19,82,72,154,249,158,3,Zimbabwe,0,8
RJ Nicol,77.0,30.0,47.0,99,185.0,1,31.0,1,16.0,16.0,32,134,114,248,0,372,7,New Zealand,1,8
BB McCullum,3.0,0.0,3.0,6,185.0,1,31.0,1,16.0,16.0,32,134,114,248,0,372,7,New Zealand,1,8
KS Williamson,0.0,0.0,0.0,0,185.0,1,31.0,1,16.0,16.0,32,134,114,248,0,372,7,New Zealand,1,8
T Taibu,47.0,4.0,43.0,76,98.0,5,33.0,0,18.0,12.0,30,50,111,161,373,231,8,Zimbabwe,0,8
E Chigumbura,43.0,20.0,23.0,57,98.0,5,33.0,0,18.0,12.0,30,50,111,161,373,231,8,Zimbabwe,0,8
P Utseya,0.0,0.0,0.0,0,98.0,5,33.0,0,18.0,12.0,30,50,111,161,373,231,8,Zimbabwe,0,8
SW Masakadza,0.0,0.0,0.0,0,98.0,5,33.0,0,18.0,12.0,30,50,111,161,373,231,8,Zimbabwe,0,8
BB McCullum,28.0,12.0,16.0,36,184.0,3,23.0,0,6.0,30.0,36,124,119,243,0,373,9,New Zealand,1,8
KS Williamson,8.0,0.0,8.0,19,184.0,3,23.0,0,6.0,30.0,36,124,119,243,0,373,9,New Zealand,1,8
E Chigumbura,16.0,4.0,12.0,29,123.0,5,11.0,0,0.0,12.0,12,52,94,146,374,171,3,Zimbabwe,0,8
P Utseya,0.0,0.0,0.0,0,123.0,5,11.0,0,0.0,12.0,12,52,94,146,374,171,3,Zimbabwe,0,8
RW Chakabva,9.0,0.0,9.0,29,123.0,5,11.0,0,0.0,12.0,12,52,94,146,374,171,3,Zimbabwe,0,8
RW Price,0.0,0.0,0.0,0,123.0,5,11.0,0,0.0,12.0,12,52,94,146,374,171,3,Zimbabwe,0,8
JEC Franklin,4.0,0.0,4.0,7,122.0,3,20.0,1,8.0,24.0,32,64,110,174,0,253,17,New Zealand,1,8
KS Williamson,39.0,12.0,27.0,52,122.0,3,20.0,1,8.0,24.0,32,64,110,174,0,253,17,New Zealand,1,8
AB de Villiers,63.0,16.0,47.0,75,125.0,3,34.0,1,24.0,21.0,45,76,128,204,254,254,0,South Africa,0,8
F du Plessis,20.0,12.0,8.0,18,125.0,3,34.0,1,24.0,21.0,45,76,128,204,254,254,0,South Africa,0,8
JD Ryder,0.0,0.0,0.0,1,146.0,2,25.0,2,0.0,10.0,10,100,81,181,0,230,8,New Zealand,1,8
AM Ellis,0.0,0.0,0.0,0,146.0,2,25.0,2,0.0,10.0,10,100,81,181,0,230,8,New Zealand,1,8
JEC Franklin,4.0,4.0,0.0,5,146.0,2,25.0,2,0.0,10.0,10,100,81,181,0,230,8,New Zealand,1,8
KD Mills,0.0,0.0,0.0,0,146.0,2,25.0,2,0.0,10.0,10,100,81,181,0,230,8,New Zealand,1,8
TG Southee,0.0,0.0,0.0,0,146.0,2,25.0,2,0.0,10.0,10,100,81,181,0,230,8,New Zealand,1,8
AB de Villiers,22.0,4.0,18.0,27,179.0,3,16.0,1,16.0,10.0,26,120,101,221,231,231,10,South Africa,0,8
JL Ontong,0.0,0.0,0.0,7,179.0,3,16.0,1,16.0,10.0,26,120,101,221,231,231,10,South Africa,0,8
C de Grandhomme,24.0,16.0,8.0,21,102.0,4,32.0,0,14.0,11.0,25,66,93,159,0,206,7,New Zealand,1,8
JEC Franklin,22.0,4.0,18.0,38,102.0,4,32.0,0,14.0,11.0,25,66,93,159,0,206,7,New Zealand,1,8
NL McCullum,0.0,0.0,0.0,0,102.0,4,32.0,0,14.0,11.0,25,66,93,159,0,206,7,New Zealand,1,8
F du Plessis,10.0,0.0,10.0,16,146.0,2,14.0,1,8.0,14.0,22,78,104,182,207,208,6,South Africa,0,8
JP Duminy,6.0,4.0,2.0,14,146.0,2,14.0,1,8.0,14.0,22,78,104,182,207,208,6,South Africa,0,8
AB de Villiers,0.0,0.0,0.0,0,146.0,2,14.0,1,8.0,14.0,22,78,104,182,207,208,6,South Africa,0,8
MS Dhoni,11.0,4.0,7.0,21,116.0,4,24.0,0,36.0,14.0,50,72,118,190,0,300,19,India,1,8
SK Raina,36.0,12.0,24.0,42,116.0,4,24.0,0,36.0,14.0,50,72,118,190,0,300,19,India,1,8
RA Jadeja,0.0,0.0,0.0,0,116.0,4,24.0,0,36.0,14.0,50,72,118,190,0,300,19,India,1,8
ST Finn,11.0,4.0,7.0,13,138.0,7,25.0,2,6.0,2.0,8,70,101,171,301,174,3,England,0,8
JW Dernbach,1.0,0.0,1.0,3,138.0,7,25.0,2,6.0,2.0,8,70,101,171,301,174,3,England,0,8
JM Bairstow,16.0,4.0,12.0,31,132.0,5,15.0,0,14.0,17.0,31,92,86,178,0,237,12,England,0,8
SR Patel,15.0,6.0,9.0,30,132.0,5,15.0,0,14.0,17.0,31,92,86,178,0,237,12,England,0,8
V Kohli,101.0,56.0,45.0,96,175.0,2,34.0,0,8.0,5.0,13,122,100,222,238,238,16,India,1,8
G Gambhir,82.0,40.0,42.0,91,175.0,2,34.0,0,8.0,5.0,13,122,100,222,238,238,16,India,1,8
IJL Trott,56.0,20.0,36.0,82,156.0,3,18.0,0,12.0,18.0,30,100,104,204,0,298,3,England,0,8
RS Bopara,15.0,8.0,7.0,19,156.0,3,18.0,0,12.0,18.0,30,100,104,204,0,298,3,England,0,8
SR Patel,0.0,0.0,0.0,0,156.0,3,18.0,0,12.0,18.0,30,100,104,204,0,298,3,England,0,8
AM Rahane,88.0,28.0,60.0,101,165.0,1,23.0,1,20.0,11.0,31,78,141,219,299,300,10,India,1,8
V Kohli,4.0,0.0,4.0,8,165.0,1,23.0,1,20.0,11.0,31,78,141,219,299,300,10,India,1,8
SK Raina,0.0,0.0,0.0,0,165.0,1,23.0,1,20.0,11.0,31,78,141,219,299,300,10,India,1,8
MS Dhoni,0.0,0.0,0.0,0,165.0,1,23.0,1,20.0,11.0,31,78,141,219,299,300,10,India,1,8
SR Patel,6.0,0.0,6.0,13,136.0,5,20.0,1,4.0,15.0,19,90,85,175,0,220,17,England,0,8
TT Bresnan,14.0,8.0,6.0,13,136.0,5,20.0,1,4.0,15.0,19,90,85,175,0,220,17,England,0,8
SG Borthwick,0.0,0.0,0.0,0,136.0,5,20.0,1,4.0,15.0,19,90,85,175,0,220,17,England,0,8
V Kohli,64.0,28.0,36.0,78,133.0,3,43.0,1,22.0,8.0,30,102,104,206,221,223,13,India,1,8
MS Dhoni,3.0,0.0,3.0,7,133.0,3,43.0,1,22.0,8.0,30,102,104,206,221,223,13,India,1,8
SK Raina,31.0,16.0,15.0,40,134.0,4,17.0,0,12.0,15.0,27,92,86,178,0,271,2,India,1,8
MS Dhoni,16.0,8.0,8.0,28,134.0,4,17.0,0,12.0,15.0,27,92,86,178,0,271,2,India,1,8
RA Jadeja,0.0,0.0,0.0,0,134.0,4,17.0,0,12.0,15.0,27,92,86,178,0,271,2,India,1,8
SR Patel,18.0,8.0,10.0,34,145.0,5,13.0,2,6.0,3.0,9,92,75,167,272,176,9,England,0,8
SC Meaker,0.0,0.0,0.0,0,145.0,5,13.0,2,6.0,3.0,9,92,75,167,272,176,9,England,0,8
GP Swann,4.0,4.0,0.0,10,145.0,5,13.0,2,6.0,3.0,9,92,75,167,272,176,9,England,0,8
ST Finn,0.0,0.0,0.0,0,145.0,5,13.0,2,6.0,3.0,9,92,75,167,272,176,9,England,0,8
Shakib Al Hasan,43.0,8.0,35.0,53,96.0,5,25.0,0,0.0,21.0,21,36,106,142,0,184,6,Bangladesh,0,8
Mushfiqur Rahim,42.0,16.0,26.0,63,96.0,5,25.0,0,0.0,21.0,21,36,106,142,0,184,6,Bangladesh,0,8
F Mutizwa,15.0,0.0,15.0,34,137.0,4,20.0,0,8.0,8.0,16,66,107,173,185,186,9,Zimbabwe,1,8
V Sibanda,91.0,44.0,47.0,100,137.0,4,20.0,0,8.0,8.0,16,66,107,173,185,186,9,Zimbabwe,1,8
E Chigumbura,0.0,0.0,0.0,0,137.0,4,20.0,0,8.0,8.0,16,66,107,173,185,186,9,Zimbabwe,1,8
Nasir Hossain,31.0,8.0,23.0,57,87.0,6,16.0,1,8.0,11.0,19,40,82,122,0,188,9,Bangladesh,0,8
Abdur Razzak,0.0,0.0,0.0,0,87.0,6,16.0,1,8.0,11.0,19,40,82,122,0,188,9,Bangladesh,0,8
CR Ervine,1.0,0.0,1.0,2,110.0,2,25.0,1,4.0,8.0,12,72,75,147,189,191,12,Zimbabwe,1,8
T Taibu,26.0,16.0,10.0,48,110.0,2,25.0,1,4.0,8.0,12,72,75,147,189,191,12,Zimbabwe,1,8
T Taibu,55.0,28.0,27.0,75,111.0,2,24.0,0,8.0,20.0,28,74,89,163,0,250,4,Zimbabwe,1,8
H Masakadza,49.0,18.0,31.0,80,111.0,2,24.0,0,8.0,20.0,28,74,89,163,0,250,4,Zimbabwe,1,8
Shuvagoto Hom,9.0,4.0,5.0,11,112.0,3,25.0,1,4.0,22.0,26,54,109,163,251,245,5,Bangladesh,0,8
Mushfiqur Rahim,37.0,12.0,25.0,57,112.0,3,25.0,1,4.0,22.0,26,54,109,163,251,245,5,Bangladesh,0,8
BRM Taylor,77.0,28.0,49.0,109,115.0,4,19.0,0,6.0,15.0,21,62,93,155,0,199,7,Zimbabwe,1,8
