Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
LJ Woodcock,0.0,0.0,0.0,0,141.0,3,22.0,1,0,11,294,250,New Zealand,1
JEC Franklin,26.0,4.0,22.0,46,110.0,5,20.0,1,8,13,0,262,New Zealand,1
NL McCullum,3.0,0.0,3.0,11,110.0,5,20.0,1,8,13,0,262,New Zealand,1
Misbah-ul-Haq,46.0,8.0,38.0,58,133.0,3,27.0,0,8,13,263,264,Pakistan,0
Younis Khan,40.0,4.0,36.0,57,133.0,3,27.0,0,8,13,263,264,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,133.0,3,27.0,0,8,13,263,264,Pakistan,0
Ahmed Shehzad,99.0,56.0,43.0,103,132.0,3,37.0,0,10,20,0,268,Pakistan,0
Misbah-ul-Haq,18.0,4.0,14.0,32,132.0,3,37.0,0,10,20,0,268,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,132.0,3,37.0,0,10,20,0,268,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,132.0,3,37.0,0,10,20,0,268,Pakistan,0
LRPL Taylor,45.0,12.0,33.0,67,123.0,4,17.0,1,10,16,269,227,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,123.0,4,17.0,1,10,16,269,227,New Zealand,1
SB Styris,4.0,0.0,4.0,6,158.0,3,21.0,1,4,16,0,311,New Zealand,1
JD Ryder,106.0,64.0,42.0,91,158.0,3,21.0,1,4,16,0,311,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,158.0,3,21.0,1,4,16,0,311,New Zealand,1
Shahid Afridi,10.0,4.0,6.0,13,154.0,5,28.0,2,16,16,312,254,Pakistan,0
Sohail Tanvir,5.0,4.0,1.0,7,154.0,5,28.0,2,16,16,312,254,Pakistan,0
KC Sangakkara,61.0,20.0,41.0,78,144.0,2,31.0,0,12,20,0,309,Sri Lanka,0
DPMD Jayawardene,100.0,36.0,64.0,118,144.0,2,31.0,0,12,20,0,309,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,144.0,2,31.0,0,12,20,0,309,Sri Lanka,0
EJG Morgan,48.0,24.0,24.0,36,152.0,4,34.0,0,0,16,310,240,England,1
IR Bell,13.0,0.0,13.0,23,152.0,4,34.0,0,0,16,310,240,England,1
TT Bresnan,0.0,0.0,0.0,0,152.0,4,34.0,0,0,16,310,240,England,1
SCJ Broad,0.0,0.0,0.0,0,152.0,4,34.0,0,0,16,310,240,England,1
GP Swann,0.0,0.0,0.0,0,152.0,4,34.0,0,0,16,310,240,England,1
AN Cook,66.0,32.0,34.0,94,124.0,4,19.0,0,8,20,0,246,England,1
IR Bell,27.0,0.0,27.0,41,124.0,4,19.0,0,8,20,0,246,England,1
TT Bresnan,0.0,0.0,0.0,0,124.0,4,19.0,0,8,20,0,246,England,1
KC Sangakkara,20.0,4.0,16.0,42,143.0,2,19.0,0,22,8,247,249,Sri Lanka,0
LD Chandimal,60.0,28.0,32.0,92,143.0,2,19.0,0,22,8,247,249,Sri Lanka,0
SHT Kandamby,0.0,0.0,0.0,0,143.0,2,19.0,0,22,8,247,249,Sri Lanka,0
KC Sangakkara,58.0,20.0,38.0,90,117.0,5,16.0,1,4,10,0,174,Sri Lanka,0
BMAJ Mendis,3.0,0.0,3.0,11,117.0,5,16.0,1,4,10,0,174,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,117.0,5,16.0,1,4,10,0,174,Sri Lanka,0
EJG Morgan,50.0,4.0,46.0,54,161.0,3,25.0,0,4,22,0,268,England,1
IJL Trott,57.0,12.0,45.0,71,161.0,3,25.0,0,4,22,0,268,England,1
IR Bell,0.0,0.0,0.0,0,161.0,3,25.0,0,4,22,0,268,England,1
SR Patel,0.0,0.0,0.0,0,161.0,3,25.0,0,4,22,0,268,England,1
AD Mathews,14.0,4.0,10.0,27,122.0,5,23.0,0,16,22,269,252,Sri Lanka,0
BMAJ Mendis,12.0,4.0,8.0,16,122.0,5,23.0,0,16,22,269,252,Sri Lanka,0
RA Jadeja,35.0,20.0,15.0,50,98.0,5,21.0,0,0,18,0,234,India,0
MS Dhoni,51.0,20.0,31.0,75,98.0,5,21.0,0,0,18,0,234,India,0
RS Bopara,20.0,8.0,12.0,26,141.0,5,26.0,0,4,22,235,218,England,1
TT Bresnan,19.0,8.0,11.0,23,141.0,5,26.0,0,4,22,235,218,England,1
SCJ Broad,0.0,0.0,0.0,0,141.0,5,26.0,0,4,22,235,218,England,1
SK Raina,12.0,0.0,12.0,26,111.0,4,14.0,0,14,18,0,280,India,0
MS Dhoni,13.0,4.0,9.0,30,111.0,4,14.0,0,14,18,0,280,India,0
BA Stokes,3.0,0.0,3.0,9,144.0,3,21.0,1,18,20,281,270,England,1
TT Bresnan,0.0,0.0,0.0,0,144.0,3,21.0,1,18,20,281,270,England,1
RS Bopara,61.0,20.0,41.0,75,144.0,3,21.0,1,18,20,281,270,England,1
R Dravid,48.0,8.0,40.0,60,122.0,2,39.0,0,18,25,0,304,India,0
V Kohli,68.0,24.0,44.0,64,122.0,2,39.0,0,18,25,0,304,India,0
Shakib Al Hasan,27.0,12.0,15.0,26,120.0,3,20.0,1,0,18,0,228,Bangladesh,1
Mushfiqur Rahim,11.0,4.0,7.0,20,120.0,3,20.0,1,0,18,0,228,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,120.0,3,20.0,1,0,18,0,228,Bangladesh,1
KD Mills,13.0,4.0,9.0,18,149.0,6,29.0,1,4,7,229,200,New Zealand,0
NL McCullum,15.0,4.0,11.0,16,149.0,6,29.0,1,4,7,229,200,New Zealand,0
TG Southee,0.0,0.0,0.0,0,149.0,6,29.0,1,4,7,229,200,New Zealand,0
LRPL Taylor,18.0,4.0,14.0,52,93.0,5,6.0,2,44,11,0,173,New Zealand,0
KD Mills,1.0,0.0,1.0,6,93.0,5,6.0,2,44,11,0,173,New Zealand,0
Junaid Siddique,10.0,0.0,10.0,19,134.0,2,11.0,0,8,11,174,177,Bangladesh,1
Raqibul Hasan,12.0,4.0,8.0,37,134.0,2,11.0,0,8,11,174,177,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,134.0,2,11.0,0,8,11,174,177,Bangladesh,1
Shakib Al Hasan,83.0,38.0,45.0,90,149.0,5,25.0,0,8,11,0,241,Bangladesh,1
Mahmudullah,18.0,12.0,6.0,23,149.0,5,25.0,0,8,11,0,241,Bangladesh,1
KS Williamson,64.0,20.0,44.0,95,121.0,5,17.0,0,12,16,242,232,New Zealand,0
GD Elliott,20.0,4.0,16.0,38,121.0,5,17.0,0,12,16,242,232,New Zealand,0
KD Mills,0.0,0.0,0.0,0,121.0,5,17.0,0,12,16,242,232,New Zealand,0
Mahmudullah,7.0,4.0,3.0,20,125.0,5,8.0,1,4,11,0,174,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,8,125.0,5,8.0,1,4,11,0,174,Bangladesh,1
GD Elliott,42.0,20.0,22.0,85,88.0,5,13.0,2,4,13,175,171,New Zealand,0
KD Mills,0.0,0.0,0.0,1,88.0,5,13.0,2,4,13,175,171,New Zealand,0
SR Patel,1.0,0.0,1.0,3,130.0,2,13.0,3,12,16,0,201,England,0
IJL Trott,63.0,24.0,39.0,95,130.0,2,13.0,3,12,16,0,201,England,0
CR Woakes,0.0,0.0,0.0,0,130.0,2,13.0,3,12,16,0,201,England,0
SG Borthwick,0.0,0.0,0.0,0,130.0,2,13.0,3,12,16,0,201,England,0
CR Ervine,19.0,4.0,15.0,37,108.0,4,17.0,0,0,23,0,209,Zimbabwe,0
RW Chakabva,34.0,16.0,18.0,70,108.0,4,17.0,0,0,23,0,209,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,108.0,4,17.0,0,0,23,0,209,Zimbabwe,0
Mahmudullah,4.0,0.0,4.0,10,105.0,5,19.0,1,20,10,210,200,Bangladesh,1
Shakib Al Hasan,27.0,8.0,19.0,38,105.0,5,19.0,1,20,10,210,200,Bangladesh,1
CR Ervine,15.0,8.0,7.0,14,99.0,4,18.0,1,12,16,0,191,Zimbabwe,0
E Chigumbura,1.0,0.0,1.0,7,99.0,4,18.0,1,12,16,0,191,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,99.0,4,18.0,1,12,16,0,191,Zimbabwe,0
Raqibul Hasan,35.0,8.0,27.0,64,131.0,2,15.0,1,30,12,192,194,Bangladesh,1
Shakib Al Hasan,4.0,4.0,0.0,2,131.0,2,15.0,1,30,12,192,194,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,131.0,2,15.0,1,30,12,192,194,Bangladesh,1
Shakib Al Hasan,45.0,8.0,37.0,65,107.0,4,24.0,0,12,15,0,246,Bangladesh,1
Mushfiqur Rahim,40.0,16.0,24.0,51,107.0,4,24.0,0,12,15,0,246,Bangladesh,1
P Utseya,31.0,14.0,17.0,59,83.0,6,19.0,1,8,12,247,181,Zimbabwe,0
SW Masakadza,9.0,8.0,1.0,11,83.0,6,19.0,1,8,12,247,181,Zimbabwe,0
RW Price,0.0,0.0,0.0,0,83.0,6,19.0,1,8,12,247,181,Zimbabwe,0
T Taibu,38.0,4.0,34.0,76,70.0,3,25.0,0,0,14,0,188,Zimbabwe,0
CR Ervine,42.0,4.0,38.0,92,70.0,3,25.0,0,0,14,0,188,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,70.0,3,25.0,0,0,14,0,188,Zimbabwe,0
Junaid Siddique,43.0,4.0,39.0,93,131.0,3,18.0,0,0,11,189,189,Bangladesh,1
Shakib Al Hasan,9.0,0.0,9.0,18,131.0,3,18.0,0,0,11,189,189,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,131.0,3,18.0,0,0,11,189,189,Bangladesh,1
KA Edwards,24.0,0.0,24.0,37,86.0,3,21.0,0,0,14,0,221,West Indies,1
DM Bravo,40.0,0.0,40.0,84,86.0,3,21.0,0,0,14,0,221,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,86.0,3,21.0,0,0,14,0,221,West Indies,1
Misbah-ul-Haq,52.0,18.0,34.0,68,146.0,2,28.0,0,12,15,222,222,Pakistan,0
Asad Shafiq,46.0,24.0,22.0,65,146.0,2,28.0,0,12,15,222,222,Pakistan,0
DJG Sammy,1.0,0.0,1.0,1,121.0,4,21.0,2,8,9,0,220,West Indies,1
CS Baugh,11.0,4.0,7.0,12,121.0,4,21.0,2,8,9,0,220,West Indies,1
KAJ Roach,0.0,0.0,0.0,0,121.0,4,21.0,2,8,9,0,220,West Indies,1
Ahmed Shehzad,74.0,24.0,50.0,118,104.0,1,27.0,1,14,19,221,223,Pakistan,0
Misbah-ul-Haq,2.0,0.0,2.0,6,104.0,1,27.0,1,14,19,221,223,Pakistan,0
DJ Bravo,6.0,4.0,2.0,3,115.0,3,17.0,1,6,13,0,171,West Indies,1
KA Edwards,10.0,0.0,10.0,28,115.0,3,17.0,1,6,13,0,171,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,115.0,3,17.0,1,6,13,0,171,West Indies,1
AD Russell,0.0,0.0,0.0,0,115.0,3,17.0,1,6,13,0,171,West Indies,1
Mohammad Salman,1.0,0.0,1.0,4,113.0,4,22.0,2,10,13,172,177,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,113.0,4,22.0,2,10,13,172,177,Pakistan,0
Misbah-ul-Haq,52.0,18.0,34.0,98,113.0,4,22.0,2,10,13,172,177,Pakistan,0
Asad Shafiq,57.0,8.0,49.0,94,123.0,1,19.0,0,8,19,0,248,Pakistan,0
Mohammad Hafeez,79.0,26.0,53.0,108,123.0,1,19.0,0,8,19,0,248,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,123.0,1,19.0,0,8,19,0,248,Pakistan,0
Mohammad Salman,6.0,0.0,6.0,10,101.0,5,16.0,3,0,7,0,139,Pakistan,0
Saeed Ajmal,2.0,0.0,2.0,8,101.0,5,16.0,3,0,7,0,139,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,101.0,5,16.0,3,0,7,0,139,Pakistan,0
MN Samuels,36.0,18.0,18.0,52,86.0,3,25.0,0,8,21,0,214,West Indies,1
RR Sarwan,44.0,12.0,32.0,86,86.0,3,25.0,0,8,21,0,214,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,86.0,3,25.0,0,8,21,0,214,West Indies,1
RG Sharma,37.0,6.0,31.0,45,116.0,4,32.0,0,16,14,215,217,India,0
SK Raina,28.0,8.0,20.0,37,116.0,4,32.0,0,16,14,215,217,India,0
RR Sarwan,45.0,8.0,37.0,73,121.0,2,26.0,0,14,15,0,240,West Indies,1
MN Samuels,24.0,8.0,16.0,27,121.0,2,26.0,0,14,15,0,240,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,121.0,2,26.0,0,14,15,0,240,West Indies,1
AD Russell,6.0,0.0,6.0,16,91.0,7,16.0,0,24,12,0,225,West Indies,1
CS Baugh,17.0,0.0,17.0,41,91.0,7,16.0,0,24,12,0,225,West Indies,1
Harbhajan Singh,18.0,0.0,18.0,46,114.0,6,18.0,0,10,17,226,228,India,0
RG Sharma,49.0,14.0,35.0,58,114.0,6,18.0,0,10,17,226,228,India,0
KA Pollard,27.0,14.0,13.0,36,105.0,5,24.0,0,12,15,0,249,West Indies,1
CS Baugh,10.0,0.0,10.0,27,105.0,5,24.0,0,12,15,0,249,West Indies,1
P Kumar,6.0,0.0,6.0,12,112.0,6,18.0,1,0,8,250,146,India,0
A Mishra,0.0,0.0,0.0,0,112.0,6,18.0,1,0,8,250,146,India,0
R Ashwin,12.0,0.0,12.0,21,112.0,6,18.0,1,0,8,250,146,India,0
I Sharma,0.0,0.0,0.0,0,112.0,6,18.0,1,0,8,250,146,India,0
RG Sharma,36.0,4.0,32.0,53,138.0,3,27.0,0,10,17,0,251,India,0
V Kohli,90.0,40.0,50.0,104,138.0,3,27.0,0,10,17,0,251,India,0
SK Raina,0.0,0.0,0.0,0,138.0,3,27.0,0,10,17,0,251,India,0
YK Pathan,0.0,0.0,0.0,0,138.0,3,27.0,0,10,17,0,251,India,0
RR Sarwan,69.0,26.0,43.0,83,99.0,2,31.0,0,6,15,252,255,West Indies,1
DM Bravo,38.0,12.0,26.0,69,99.0,2,31.0,0,6,15,252,255,West Indies,1
MN Samuels,0.0,0.0,0.0,0,99.0,2,31.0,0,6,15,252,255,West Indies,1
MJ Clarke,45.0,16.0,29.0,69,137.0,4,18.0,0,4,19,0,270,Australia,0
MEK Hussey,9.0,0.0,9.0,20,137.0,4,18.0,0,4,19,0,270,Australia,0
Shakib Al Hasan,40.0,12.0,28.0,73,106.0,4,11.0,0,0,20,271,210,Bangladesh,1
Mushfiqur Rahim,4.0,0.0,4.0,16,106.0,4,11.0,0,0,20,271,210,Bangladesh,1
Mushfiqur Rahim,27.0,8.0,19.0,35,95.0,5,30.0,0,0,18,0,229,Bangladesh,1
Mahmudullah,23.0,8.0,15.0,31,95.0,5,30.0,0,0,18,0,229,Bangladesh,1
MJ Clarke,45.0,8.0,37.0,59,195.0,3,29.0,0,20,17,0,361,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,195.0,3,29.0,0,20,17,0,361,Australia,0
MEK Hussey,55.0,24.0,31.0,54,195.0,3,29.0,0,20,17,0,361,Australia,0
MG Johnson,0.0,0.0,0.0,0,195.0,3,29.0,0,20,17,0,361,Australia,0
Shakib Al Hasan,1.0,0.0,1.0,2,171.0,1,20.0,2,6,21,362,295,Bangladesh,1
Mahmudullah,5.0,0.0,5.0,11,171.0,1,20.0,2,6,21,362,295,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,171.0,1,20.0,2,6,21,362,295,Bangladesh,1
Alok Kapali,0.0,0.0,0.0,0,171.0,1,20.0,2,6,21,362,295,Bangladesh,1
DA Miller,12.0,6.0,6.0,12,143.0,3,19.0,1,16,19,0,303,South Africa,1
JP Duminy,5.0,0.0,5.0,20,143.0,3,19.0,1,16,19,0,303,South Africa,1
SR Watson,15.0,10.0,5.0,9,121.0,3,31.0,1,0,19,304,223,Australia,0
SPD Smith,15.0,0.0,15.0,29,121.0,3,31.0,1,0,19,304,223,Australia,0
BJ Haddin,0.0,0.0,0.0,0,121.0,3,31.0,1,0,19,304,223,Australia,0
MG Johnson,0.0,0.0,0.0,0,121.0,3,31.0,1,0,19,304,223,Australia,0
JP Duminy,11.0,0.0,11.0,26,125.0,2,15.0,1,8,12,0,222,South Africa,1
F du Plessis,4.0,0.0,4.0,5,125.0,2,15.0,1,8,12,0,222,South Africa,1
MEK Hussey,12.0,0.0,12.0,28,125.0,4,13.0,1,10,15,223,227,Australia,0
BJ Haddin,0.0,0.0,0.0,5,125.0,4,13.0,1,10,15,223,227,Australia,0
HM Amla,82.0,28.0,54.0,103,150.0,2,30.0,0,24,25,0,301,South Africa,1
AB de Villiers,20.0,8.0,12.0,22,150.0,2,30.0,0,24,25,0,301,South Africa,1
LD Chandimal,45.0,4.0,41.0,78,103.0,3,21.0,0,24,13,0,236,Sri Lanka,0
DPMD Jayawardene,10.0,0.0,10.0,16,103.0,3,21.0,0,24,13,0,236,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,103.0,3,21.0,0,24,13,0,236,Sri Lanka,0
JH Kallis,37.0,12.0,25.0,50,129.0,2,21.0,0,14,22,237,237,South Africa,1
JP Duminy,30.0,0.0,30.0,46,129.0,2,21.0,0,14,22,237,237,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,129.0,2,21.0,0,14,22,237,237,South Africa,1
DPMD Jayawardene,13.0,4.0,9.0,17,146.0,3,25.0,0,12,18,0,266,Sri Lanka,0
LD Chandimal,29.0,8.0,21.0,44,146.0,3,25.0,0,12,18,0,266,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,146.0,3,25.0,0,12,18,0,266,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,146.0,3,25.0,0,12,18,0,266,Sri Lanka,0
JP Duminy,28.0,8.0,20.0,36,193.0,3,22.0,0,4,21,0,299,South Africa,1
AB de Villiers,81.0,46.0,35.0,62,193.0,3,22.0,0,4,21,0,299,South Africa,1
F du Plessis,0.0,0.0,0.0,0,193.0,3,22.0,0,4,21,0,299,South Africa,1
NLTC Perera,1.0,0.0,1.0,3,166.0,3,21.0,1,20,22,300,304,Sri Lanka,0
LD Chandimal,48.0,10.0,38.0,65,166.0,3,21.0,1,20,22,300,304,Sri Lanka,0
AB de Villiers,53.0,22.0,31.0,51,127.0,2,43.0,0,10,15,0,312,South Africa,1
GC Smith,87.0,34.0,53.0,116,127.0,2,43.0,0,10,15,0,312,South Africa,1
HDRL Thirimanne,15.0,4.0,11.0,16,159.0,3,32.0,0,20,21,313,314,Sri Lanka,0
KC Sangakkara,69.0,24.0,45.0,74,159.0,3,32.0,0,20,21,313,314,Sri Lanka,0
S Randiv,31.0,14.0,17.0,39,135.0,7,22.0,0,20,8,0,191,Sri Lanka,1
KMDN Kulasekara,15.0,8.0,7.0,38,135.0,7,22.0,0,20,8,0,191,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,135.0,7,22.0,0,20,8,0,191,Sri Lanka,1
RAS Lakmal,0.0,0.0,0.0,0,135.0,7,22.0,0,20,8,0,191,Sri Lanka,1
MJ Clarke,46.0,0.0,46.0,71,162.0,2,18.0,1,4,5,192,192,Australia,0
MEK Hussey,0.0,0.0,0.0,0,162.0,2,18.0,1,4,5,192,192,Australia,0
KC Sangakkara,51.0,10.0,41.0,82,111.0,4,14.0,0,0,18,0,208,Sri Lanka,1
AD Mathews,19.0,0.0,19.0,44,111.0,4,14.0,0,0,18,0,208,Sri Lanka,1
BMAJ Mendis,0.0,0.0,0.0,0,111.0,4,14.0,0,0,18,0,208,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,111.0,4,14.0,0,0,18,0,208,Sri Lanka,1
MJ Clarke,43.0,16.0,27.0,55,149.0,2,26.0,0,12,11,209,211,Australia,0
RT Ponting,82.0,38.0,44.0,102,149.0,2,26.0,0,12,11,209,211,Australia,0
KC Sangakkara,30.0,14.0,16.0,26,158.0,1,25.0,0,18,18,0,286,Sri Lanka,1
WU Tharanga,98.0,44.0,54.0,128,158.0,1,25.0,0,18,18,0,286,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,158.0,1,25.0,0,18,18,0,286,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,158.0,1,25.0,0,18,18,0,286,Sri Lanka,1
SPD Smith,4.0,0.0,4.0,9,122.0,4,20.0,1,0,25,287,208,Australia,0
MEK Hussey,52.0,20.0,32.0,65,122.0,4,20.0,1,0,25,287,208,Australia,0
DPMD Jayawardene,46.0,16.0,30.0,88,97.0,5,13.0,1,0,8,0,132,Sri Lanka,1
RMS Eranga,0.0,0.0,0.0,4,97.0,5,13.0,1,0,8,0,132,Sri Lanka,1
S Prasanna,0.0,0.0,0.0,0,97.0,5,13.0,1,0,8,0,132,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,97.0,5,13.0,1,0,8,0,132,Sri Lanka,1
DJ Hussey,7.0,4.0,3.0,12,127.0,3,18.0,1,8,11,0,211,Australia,0
MJ Clarke,43.0,12.0,31.0,59,127.0,3,18.0,1,8,11,0,211,Australia,0
BJ Haddin,0.0,0.0,0.0,0,127.0,3,18.0,1,8,11,0,211,Australia,0
AD Mathews,7.0,0.0,7.0,15,131.0,4,20.0,0,4,11,212,213,Sri Lanka,1
DPMD Jayawardene,57.0,16.0,41.0,106,131.0,4,20.0,0,4,11,212,213,Sri Lanka,1
LD Chandimal,40.0,12.0,28.0,56,108.0,3,32.0,0,4,16,0,233,Sri Lanka,0
DPMD Jayawardene,22.0,8.0,14.0,32,108.0,3,32.0,0,4,16,0,233,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,108.0,3,32.0,0,4,16,0,233,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,108.0,3,32.0,0,4,16,0,233,Sri Lanka,0
V Kohli,71.0,32.0,39.0,88,140.0,3,28.0,2,6,15,234,234,India,0
R Ashwin,0.0,0.0,0.0,0,140.0,3,28.0,2,6,15,234,234,India,0
RA Jadeja,1.0,0.0,1.0,2,140.0,3,28.0,2,6,15,234,234,India,0
MJ Clarke,44.0,12.0,32.0,74,129.0,5,22.0,0,14,11,0,231,Australia,1
DT Christian,21.0,12.0,9.0,29,129.0,5,22.0,0,14,11,0,231,Australia,1
RJ Harris,0.0,0.0,0.0,0,129.0,5,22.0,0,14,11,0,231,Australia,1
AD Mathews,13.0,4.0,9.0,23,127.0,5,14.0,2,4,19,232,226,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,5,127.0,5,14.0,2,4,19,232,226,Sri Lanka,0
PJ Forrest,62.0,28.0,34.0,80,141.0,3,30.0,0,12,25,0,269,Australia,1
DJ Hussey,47.0,12.0,35.0,51,141.0,3,30.0,0,12,25,0,269,Australia,1
DT Christian,0.0,0.0,0.0,0,141.0,3,30.0,0,12,25,0,269,Australia,1
MS Dhoni,1.0,0.0,1.0,5,146.0,2,24.0,2,4,13,270,270,India,0
SK Raina,6.0,4.0,2.0,4,146.0,2,24.0,2,4,13,270,270,India,0
DPMD Jayawardene,41.0,8.0,33.0,46,132.0,3,31.0,0,0,17,0,236,Sri Lanka,0
LD Chandimal,75.0,30.0,45.0,85,132.0,3,31.0,0,0,17,0,236,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,132.0,3,31.0,0,0,17,0,236,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,132.0,3,31.0,0,0,17,0,236,Sri Lanka,0
G Gambhir,79.0,20.0,59.0,90,131.0,4,20.0,0,8,14,237,236,India,0
MS Dhoni,19.0,4.0,15.0,25,131.0,4,20.0,0,8,14,237,236,India,0
DJ Hussey,36.0,12.0,24.0,50,94.0,7,18.0,1,16,15,0,158,Australia,1
MA Starc,8.0,4.0,4.0,8,94.0,7,18.0,1,16,15,0,158,Australia,1
XJ Doherty,0.0,0.0,0.0,0,94.0,7,18.0,1,16,15,0,158,Australia,1
MEK Hussey,21.0,4.0,17.0,24,118.0,3,21.0,0,16,19,0,288,Australia,1
PJ Forrest,23.0,4.0,19.0,50,118.0,3,21.0,0,16,19,0,288,Australia,1
MS Dhoni,52.0,14.0,38.0,82,103.0,5,22.0,1,4,14,289,178,India,0
IK Pathan,7.0,6.0,1.0,11,103.0,5,22.0,1,4,14,289,178,India,0
R Vinay Kumar,0.0,0.0,0.0,0,103.0,5,22.0,1,4,14,289,178,India,0
HDRL Thirimanne,28.0,12.0,16.0,32,131.0,3,28.0,0,12,17,0,289,Sri Lanka,0
LD Chandimal,27.0,0.0,27.0,39,131.0,3,28.0,0,12,17,0,289,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,131.0,3,28.0,0,12,17,0,289,Sri Lanka,0
V Kohli,60.0,4.0,56.0,80,134.0,3,21.0,1,24,18,290,238,India,0
IK Pathan,0.0,0.0,0.0,0,134.0,3,21.0,1,24,18,290,238,India,0
RA Jadeja,12.0,4.0,8.0,16,134.0,3,21.0,1,24,18,290,238,India,0
PA Patel,0.0,0.0,0.0,0,134.0,3,21.0,1,24,18,290,238,India,0
PJ Forrest,90.0,44.0,46.0,120,125.0,2,38.0,0,14,15,0,280,Australia,1
MJ Clarke,61.0,28.0,33.0,70,125.0,2,38.0,0,14,15,0,280,Australia,1
MEK Hussey,0.0,0.0,0.0,0,125.0,2,38.0,0,14,15,0,280,Australia,1
LD Chandimal,48.0,16.0,32.0,71,155.0,3,21.0,0,16,18,281,283,Sri Lanka,0
HDRL Thirimanne,18.0,0.0,18.0,29,155.0,3,21.0,0,16,18,281,283,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,155.0,3,21.0,0,16,18,281,283,Sri Lanka,0
MS Wade,39.0,8.0,31.0,48,137.0,4,32.0,0,6,19,0,252,Australia,1
DJ Hussey,44.0,8.0,36.0,50,137.0,4,32.0,0,6,19,0,252,Australia,1
DT Christian,0.0,0.0,0.0,0,137.0,4,32.0,0,6,19,0,252,Australia,1
R Ashwin,15.0,4.0,11.0,27,96.0,6,19.0,1,14,13,253,165,India,0
IK Pathan,7.0,6.0,1.0,13,96.0,6,19.0,1,14,13,253,165,India,0
P Kumar,0.0,0.0,0.0,0,96.0,6,19.0,1,14,13,253,165,India,0
UT Yadav,0.0,0.0,0.0,0,96.0,6,19.0,1,14,13,253,165,India,0
TM Dilshan,86.0,32.0,54.0,114,134.0,1,34.0,0,14,25,0,320,Sri Lanka,0
KC Sangakkara,60.0,18.0,42.0,63,134.0,1,34.0,0,14,25,0,320,Sri Lanka,0
SK Raina,33.0,18.0,15.0,19,217.0,3,70.0,0,8,10,321,321,India,0
V Kohli,122.0,68.0,54.0,86,217.0,3,70.0,0,8,10,321,321,India,0
HDRL Thirimanne,16.0,4.0,12.0,21,141.0,3,20.0,0,4,21,0,238,Sri Lanka,0
LD Chandimal,67.0,20.0,47.0,74,141.0,3,20.0,0,4,21,0,238,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,141.0,3,20.0,0,4,21,0,238,Sri Lanka,0
DJ Hussey,26.0,8.0,18.0,32,125.0,4,20.0,2,4,14,239,229,Australia,1
JL Pattinson,5.0,4.0,1.0,6,125.0,4,20.0,2,4,14,239,229,Australia,1
DA Warner,101.0,44.0,57.0,115,161.0,1,25.0,1,20,19,0,321,Australia,1
DT Christian,0.0,0.0,0.0,0,161.0,1,25.0,1,20,19,0,321,Australia,1
DJ Hussey,0.0,0.0,0.0,0,161.0,1,25.0,1,20,19,0,321,Australia,1
