Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
P Utseya,7,0,7,12,129,4,12,2,157,Zimbabwe
RW Price,0,0,0,2,129,4,12,2,158,Zimbabwe
Misbah-ul-Haq,54,18,36,65,143,4,21,0,0,Pakistan
Umar Akmal,27,8,19,46,143,4,21,0,0,Pakistan
Adnan Akmal,1,0,1,2,143,4,21,0,0,Pakistan
T Taibu,26,6,20,40,118,3,18,0,236,Zimbabwe
BRM Taylor,54,12,42,77,118,3,18,0,237,Zimbabwe
BRM Taylor,50,8,42,76,101,2,16,0,0,Zimbabwe
H Masakadza,59,20,39,111,101,2,16,0,0,Zimbabwe
T Taibu,5,0,5,10,101,2,16,0,0,Zimbabwe
Mohammad Hafeez,126,50,76,143,129,0,23,0,215,Pakistan
Imran Farhat,65,20,45,105,129,0,23,0,216,Pakistan
Younis Khan,80,30,50,89,145,2,28,1,0,Pakistan
Shoaib Malik,14,4,10,14,145,2,28,1,0,Pakistan
Misbah-ul-Haq,1,0,1,2,145,2,28,1,0,Pakistan
H Masakadza,21,6,15,26,129,2,29,1,238,Zimbabwe
T Taibu,27,14,13,26,129,2,29,1,239,Zimbabwe
MN Waller,2,0,2,5,129,2,29,1,240,Zimbabwe
E Chigumbura,3,0,3,5,129,2,29,1,241,Zimbabwe
BRM Taylor,83,36,47,92,97,4,27,0,0,Zimbabwe
F Mutizwa,57,8,49,93,97,4,27,0,0,Zimbabwe
RJ Nicol,98,40,58,121,147,1,39,0,222,New Zealand
BB McCullum,35,18,17,29,147,1,39,0,223,New Zealand
BRM Taylor,83,42,41,87,114,4,32,0,0,Zimbabwe
MN Waller,42,24,18,48,114,4,32,0,0,Zimbabwe
E Chigumbura,6,0,6,11,114,4,32,0,0,Zimbabwe
MJ Guptill,101,36,65,117,139,1,44,0,251,New Zealand
BB McCullum,87,36,51,100,139,1,44,0,252,New Zealand
LRPL Taylor,2,0,2,9,139,1,44,0,253,New Zealand
KS Williamson,43,16,27,39,125,4,28,0,0,New Zealand
LRPL Taylor,70,26,44,98,125,4,28,0,0,New Zealand
MN Waller,59,34,25,46,178,5,29,0,320,Zimbabwe
E Chigumbura,34,24,10,32,178,5,29,0,321,Zimbabwe
DPMD Jayawardene,24,0,24,59,86,5,7,1,0,Sri Lanka
S Prasanna,5,0,5,15,86,5,7,1,0,Sri Lanka
SL Malinga,9,6,3,11,86,5,7,1,0,Sri Lanka
RAS Lakmal,0,0,0,2,86,5,7,1,0,Sri Lanka
CRD Fernando,0,0,0,1,86,5,7,1,0,Sri Lanka
DPMD Jayawardene,29,12,17,36,90,3,20,0,0,Sri Lanka
WU Tharanga,76,32,44,121,90,3,20,0,0,Sri Lanka
Umar Akmal,91,38,53,104,108,5,27,0,198,Pakistan
Sarfraz Ahmed,24,4,20,38,108,5,27,0,199,Pakistan
Umar Gul,0,0,0,5,108,5,27,0,200,Pakistan
Shahid Afridi,4,4,0,2,108,5,27,0,201,Pakistan
Saeed Ajmal,0,0,0,4,108,5,27,0,202,Pakistan
Younis Khan,15,4,11,20,148,1,19,2,0,Pakistan
Umar Akmal,7,4,3,7,148,1,19,2,0,Pakistan
Misbah-ul-Haq,7,0,7,14,148,1,19,2,0,Pakistan
Shahid Afridi,0,0,0,1,148,1,19,2,0,Pakistan
DPMD Jayawardene,17,8,9,27,138,3,18,0,222,Sri Lanka
AD Mathews,12,10,2,22,138,3,18,0,223,Sri Lanka
LD Chandimal,31,8,23,49,138,3,18,0,224,Sri Lanka
Shahid Afridi,46,14,32,53,102,6,11,1,0,Pakistan
Saeed Ajmal,7,0,7,17,102,6,11,1,0,Pakistan
KC Sangakkara,58,24,34,104,105,3,28,0,165,Sri Lanka
DPMD Jayawardene,53,14,39,80,105,3,28,0,166,Sri Lanka
AD Mathews,0,0,0,4,105,3,28,0,167,Sri Lanka
BMAJ Mendis,1,0,1,3,105,3,28,0,168,Sri Lanka
KC Sangakkara,78,32,46,101,123,4,17,0,0,Sri Lanka
AD Mathews,57,20,37,97,123,4,17,0,0,Sri Lanka
BMAJ Mendis,0,0,0,3,123,4,17,0,0,Sri Lanka
Misbah-ul-Haq,56,20,36,88,123,4,17,0,207,Pakistan
Umar Akmal,36,16,20,39,123,4,17,0,208,Pakistan
AN Cook,118,52,66,124,131,2,27,0,0,England
RS Bopara,50,16,34,70,131,2,27,0,0,England
EJG Morgan,2,0,2,8,131,2,27,0,0,England
C Kieswetter,0,0,0,3,131,2,27,0,0,England
RS Bopara,31,8,23,37,119,2,24,0,0,England
AN Cook,101,40,61,120,119,2,24,0,0,England
Umar Akmal,21,12,9,24,114,3,23,1,210,Pakistan
Misbah-ul-Haq,31,4,27,40,114,3,23,1,211,Pakistan
Shahid Afridi,0,0,0,6,114,3,23,1,212,Pakistan
Shahid Afridi,50,18,32,52,115,5,29,0,0,Pakistan
Umar Akmal,50,4,46,92,115,5,29,0,0,Pakistan
Adnan Akmal,1,0,1,1,115,5,29,0,0,Pakistan
EJG Morgan,24,14,10,32,163,1,29,0,216,England
KP Pietersen,111,52,59,100,163,1,29,0,217,England
Shoaib Malik,17,0,17,23,130,3,18,1,0,Pakistan
Misbah-ul-Haq,20,4,16,27,130,3,18,1,0,Pakistan
C Kieswetter,43,16,27,62,134,4,15,0,229,England
KP Pietersen,90,32,58,129,134,4,15,0,230,England
SR Patel,0,0,0,1,134,4,15,0,231,England
MN Samuels,63,30,33,73,130,1,31,0,0,West Indies
LMP Simmons,118,44,74,122,130,1,31,0,0,West Indies
Shakib Al Hasan,29,4,25,28,120,4,31,0,243,Bangladesh
Mushfiqur Rahim,21,6,15,21,120,4,31,0,244,Bangladesh
Alok Kapali,14,4,10,17,120,4,31,0,245,Bangladesh
Nasir Hossain,12,0,12,23,104,5,20,1,0,Bangladesh
Mushfiqur Rahim,69,14,55,112,104,5,20,1,0,Bangladesh
Abdur Razzak,1,0,1,3,104,5,20,1,0,Bangladesh
MN Samuels,65,36,29,67,118,1,36,0,209,West Indies
LMP Simmons,80,30,50,127,118,1,36,0,210,West Indies
DM Bravo,1,0,1,6,118,1,36,0,211,West Indies
IR Bell,126,54,72,121,157,3,23,1,0,England
C Kieswetter,10,4,6,11,157,3,23,1,0,England
TT Bresnan,4,4,0,4,157,3,23,1,0,England
DJ Bravo,54,30,24,66,108,4,22,0,0,West Indies
KA Pollard,41,18,23,52,108,4,22,0,0,West Indies
AN Cook,112,58,54,123,142,1,31,0,228,England
IJL Trott,31,8,23,51,142,1,31,0,229,England
RS Bopara,7,4,3,6,142,1,31,0,230,England
IJL Trott,54,12,42,71,119,3,23,0,0,England
EJG Morgan,31,10,21,34,119,3,23,0,0,England
MS Wade,20,4,16,28,130,4,16,1,248,Australia
MJ Clarke,39,16,23,54,130,4,16,1,249,Australia
GJ Bailey,42,20,22,69,109,3,14,1,0,Australia
DJ Hussey,15,4,11,24,109,3,14,1,0,Australia
EJG Morgan,20,8,12,24,137,2,29,1,236,England
RS Bopara,67,28,39,67,137,2,29,1,237,England
DJ Hussey,27,12,15,48,83,4,26,2,0,Australia
B Lee,14,8,6,26,83,4,26,2,0,Australia
IJL Trott,49,16,33,84,117,1,18,1,196,England
RS Bopara,5,0,5,19,117,1,18,1,197,England
AB de Villiers,20,4,16,17,137,2,26,1,0,South Africa
HM Amla,99,40,59,95,137,2,26,1,0,South Africa
JM Anderson,5,0,5,13,138,5,11,3,197,England
SR Patel,44,24,20,49,138,5,11,3,198,England
ST Finn,13,12,1,6,138,5,11,3,199,England
JP Duminy,29,4,25,41,139,4,24,2,0,South Africa
RJ Peterson,11,0,11,19,139,4,24,2,0,South Africa
EJG Morgan,73,40,33,70,115,3,29,0,205,England
IJL Trott,62,8,54,105,115,3,29,0,206,England
C Kieswetter,9,6,3,10,115,3,29,0,207,England
D Elgar,22,0,22,42,109,4,18,0,0,South Africa
AB de Villiers,34,4,30,43,109,4,18,0,0,South Africa
RS Bopara,6,4,2,15,113,1,23,1,202,England
EJG Morgan,13,4,9,20,113,1,23,1,203,England
IR Bell,83,38,45,129,113,1,23,1,204,England
C Kieswetter,33,12,21,53,115,5,16,1,0,England
CR Woakes,22,12,10,29,115,5,16,1,0,England
JC Tredwell,2,0,2,9,115,5,16,1,0,England
Umar Akmal,21,8,13,20,136,1,28,2,0,Pakistan
Asad Shafiq,4,0,4,6,136,1,28,2,0,Pakistan
Misbah-ul-Haq,6,0,6,9,136,1,28,2,0,Pakistan
Shahid Afridi,0,0,0,1,136,1,28,2,0,Pakistan
Nasir Hossain,28,4,24,38,138,5,18,0,235,Bangladesh
Shakib Al Hasan,43,12,31,45,138,5,18,0,236,Bangladesh
G Gambhir,94,24,70,112,138,1,33,0,0,India
V Kohli,97,24,73,113,138,1,33,0,0,India
KC Sangakkara,65,14,51,89,168,3,24,0,247,Sri Lanka
HDRL Thirimanne,29,6,23,37,168,3,24,0,248,Sri Lanka
KMDN Kulasekara,11,8,3,9,168,3,24,0,249,Sri Lanka
WU Tharanga,9,4,5,9,168,3,24,0,250,Sri Lanka
CK Kapugedera,0,0,0,1,168,3,24,0,251,Sri Lanka
MF Maharoof,10,10,0,7,168,3,24,0,252,Sri Lanka
KC Sangakkara,62,16,46,87,125,4,26,0,0,Sri Lanka
WU Tharanga,57,16,41,74,125,4,26,0,0,Sri Lanka
MF Maharoof,2,0,2,8,125,4,26,0,0,Sri Lanka
KMDN Kulasekara,4,4,0,15,125,4,26,0,0,Sri Lanka
Misbah-ul-Haq,72,42,30,94,115,3,30,0,185,Pakistan
Umar Akmal,77,40,37,73,115,3,30,0,186,Pakistan
Hammad Azam,4,4,0,5,115,3,30,0,187,Pakistan
V Kohli,66,20,46,82,146,1,15,0,0,India
SR Tendulkar,95,46,49,132,146,1,15,0,0,India
SK Raina,16,8,8,20,146,1,15,0,0,India
Shakib Al Hasan,39,24,15,24,130,2,26,1,282,Bangladesh
Nasir Hossain,34,16,18,35,130,2,26,1,283,Bangladesh
Nasir Jamshed,112,46,66,108,178,0,33,0,0,Pakistan
Mohammad Hafeez,105,42,63,115,178,0,33,0,0,Pakistan
Umar Akmal,20,12,8,14,178,0,33,0,0,Pakistan
Younis Khan,11,4,7,10,178,0,33,0,0,Pakistan
RG Sharma,55,22,33,67,179,2,28,0,320,India
V Kohli,131,62,69,126,179,2,28,0,321,India
CK Kapugedera,62,16,46,95,107,3,30,1,0,Sri Lanka
WU Tharanga,24,12,12,27,107,3,30,1,0,Sri Lanka
MF Maharoof,0,0,0,1,107,3,30,1,0,Sri Lanka
Mahmudullah,32,12,20,34,156,5,23,0,193,Bangladesh
Nasir Hossain,36,12,24,64,156,5,23,0,194,Bangladesh
Sarfraz Ahmed,5,0,5,17,106,4,21,2,0,Pakistan
Shahid Afridi,29,22,7,19,106,4,21,2,0,Pakistan
Shakib Al Hasan,46,20,26,60,98,3,29,0,224,Bangladesh
Nasir Hossain,26,4,22,58,98,3,29,0,225,Bangladesh
KA Pollard,13,0,13,33,132,4,18,1,0,West Indies
D Ramdin,9,0,9,19,132,4,18,1,0,West Indies
DJG Sammy,0,0,0,7,132,4,18,1,0,West Indies
RG Sharma,61,18,43,84,131,6,19,1,191,India
R Vinay Kumar,14,4,10,34,131,6,19,1,192,India
LMP Simmons,78,38,40,106,139,7,18,1,0,West Indies
R Rampaul,50,36,14,35,139,7,18,1,0,West Indies
KAJ Roach,3,0,3,7,139,7,18,1,0,West Indies
RG Sharma,62,26,36,75,144,3,18,0,257,India
V Kohli,97,44,53,112,144,3,18,0,258,India
D Ramdin,29,8,21,40,107,3,17,1,0,West Indies
KA Pollard,15,6,9,21,107,3,17,1,0,West Indies
R Ashwin,31,4,27,64,137,6,21,0,236,India
RG Sharma,86,42,44,94,137,6,21,0,237,India
V Sehwag,182,116,66,137,216,1,37,0,0,India
SK Raina,50,20,30,42,216,1,37,0,0,India
D Ramdin,68,32,36,71,159,7,12,1,262,West Indies
KAJ Roach,7,4,3,19,159,7,12,1,263,West Indies
SP Narine,1,0,1,3,159,7,12,1,264,West Indies
V Kohli,62,16,46,66,140,3,30,0,0,India
MK Tiwary,104,46,58,127,140,3,30,0,0,India
RG Sharma,6,4,2,8,140,3,30,0,0,India
KA Pollard,97,60,37,95,161,6,16,1,221,West Indies
SP Narine,8,4,4,15,161,6,16,1,222,West Indies
KAJ Roach,0,0,0,7,161,6,16,1,223,West Indies
Umar Akmal,59,26,33,55,102,3,31,0,0,Pakistan
Misbah-ul-Haq,35,4,31,51,102,3,31,0,0,Pakistan
Shoaib Malik,7,4,3,8,102,3,31,0,0,Pakistan
Shakib Al Hasan,34,4,30,91,76,4,10,0,173,Bangladesh
Nasir Hossain,56,28,28,103,76,4,10,0,174,Bangladesh
Umar Akmal,43,14,29,77,89,3,28,0,0,Pakistan
Misbah-ul-Haq,47,22,25,90,89,3,28,0,0,Pakistan
Shoaib Malik,0,0,0,2,89,3,28,0,0,Pakistan
Shahid Afridi,9,4,5,8,89,3,28,0,0,Pakistan
Alok Kapali,12,0,12,32,90,6,15,1,108,Bangladesh
Elias Sunny,1,0,1,5,90,6,15,1,109,Bangladesh
Abdur Razzak,1,0,1,4,90,6,15,1,110,Bangladesh
Shafiul Islam,0,0,0,4,90,6,15,1,111,Bangladesh
GJ Bailey,22,8,14,40,106,4,14,0,0,Australia
MEK Hussey,26,0,26,51,106,4,14,0,0,Australia
MS Wade,3,0,3,10,104,4,15,2,0,Australia
DJ Hussey,37,16,21,62,104,4,15,2,0,Australia
CJ McKay,6,0,6,7,104,4,15,2,0,Australia
B Lee,11,6,5,6,104,4,15,2,0,Australia
XJ Doherty,0,0,0,2,104,4,15,2,0,Australia
KA Pollard,47,24,23,61,122,4,11,1,158,West Indies
CS Baugh,18,14,4,17,122,4,11,1,159,West Indies
MEK Hussey,51,18,33,77,115,3,19,0,0,Australia
GJ Bailey,59,10,49,88,115,3,19,0,0,Australia
DJ Hussey,0,0,0,1,115,3,19,0,0,Australia
CS Baugh,14,0,14,52,123,6,25,0,208,West Indies
AD Russell,33,18,15,37,123,6,25,0,209,West Indies
KA Pollard,41,24,17,43,114,4,22,0,0,West Indies
DM Bravo,25,12,13,51,114,4,22,0,0,West Indies
AD Russell,12,8,4,14,114,4,22,0,0,West Indies
B Lee,9,4,5,24,145,5,27,1,239,Australia
DJ Hussey,57,28,29,55,145,5,27,1,240,Australia
CJ McKay,0,0,0,6,145,5,27,1,241,Australia
GJ Bailey,19,8,11,24,157,1,22,1,0,Australia
PJ Forrest,42,20,22,57,157,1,22,1,0,Australia
B Lee,12,8,4,10,157,1,22,1,0,Australia
MEK Hussey,1,0,1,2,157,1,22,1,0,Australia
AD Russell,34,20,14,28,109,6,41,1,245,West Indies
DJG Sammy,61,50,11,28,109,6,41,1,246,West Indies
BJ Watling,34,8,26,73,84,5,26,1,0,New Zealand
AM Ellis,6,0,6,19,84,5,26,1,0,New Zealand
CH Gayle,125,86,39,112,156,2,37,0,0,West Indies
MN Samuels,71,26,45,75,156,2,37,0,0,West Indies
KA Pollard,3,0,3,7,156,2,37,0,0,West Indies
BJ Watling,46,20,26,44,132,4,34,0,242,New Zealand
KS Williamson,58,22,36,66,132,4,34,0,243,New Zealand
TG Southee,2,0,2,3,132,4,34,0,244,New Zealand
NL McCullum,1,0,1,4,132,4,34,0,245,New Zealand
JDP Oram,0,0,0,1,132,4,34,0,246,New Zealand
NL McCullum,24,8,16,42,128,5,18,0,0,New Zealand
BJ Watling,34,16,18,45,128,5,18,0,0,New Zealand
KA Pollard,51,26,25,68,96,5,15,0,0,West Indies
DC Thomas,30,12,18,40,96,5,15,0,0,West Indies
NL McCullum,11,0,11,20,110,4,22,1,217,New Zealand
LRPL Taylor,73,32,41,93,110,4,22,1,218,New Zealand
JDP Oram,1,0,1,2,110,4,22,1,219,New Zealand
DC Thomas,20,4,16,32,100,5,25,0,0,West Indies
DJ Bravo,47,18,29,87,100,5,25,0,0,West Indies
DJG Sammy,2,0,2,4,100,5,25,0,0,West Indies
AD Russell,2,0,2,6,100,5,25,0,0,West Indies
KS Williamson,48,12,36,68,117,5,19,1,215,New Zealand
AM Ellis,10,0,10,14,117,5,19,1,216,New Zealand
KMDN Kulasekara,17,0,17,44,58,7,15,0,0,Sri Lanka
HDRL Thirimanne,32,8,24,67,58,7,15,0,0,Sri Lanka
TM Dilshan,91,44,47,112,141,2,18,1,0,Sri Lanka
DPMD Jayawardene,27,16,11,28,141,2,18,1,0,Sri Lanka
Shahid Afridi,17,8,9,16,128,3,19,1,203,Pakistan
Azhar Ali,96,48,48,119,128,3,19,1,204,Pakistan
Sarfraz Ahmed,4,0,4,8,128,3,19,1,205,Pakistan
Sohail Tanvir,3,0,3,9,128,3,19,1,206,Pakistan
KC Sangakkara,75,32,43,119,89,3,22,0,0,Sri Lanka
DPMD Jayawardene,37,16,21,42,89,3,22,0,0,Sri Lanka
Misbah-ul-Haq,57,16,41,77,106,2,29,0,177,Pakistan
Azhar Ali,73,22,51,123,106,2,29,0,178,Pakistan
Umar Akmal,0,0,0,4,106,2,29,0,179,Pakistan
Younis Khan,1,0,1,3,106,2,29,0,180,Pakistan
Umar Akmal,28,20,8,28,132,3,21,1,0,Pakistan
Misbah-ul-Haq,26,4,22,41,132,3,21,1,0,Pakistan
AD Mathews,38,14,24,46,96,4,26,2,227,Sri Lanka
HDRL Thirimanne,10,4,6,16,96,4,26,2,228,Sri Lanka
V Kohli,106,36,70,113,165,1,24,2,0,India
SK Raina,13,0,13,17,165,1,24,2,0,India
KC Sangakkara,104,36,68,135,120,4,32,0,271,Sri Lanka
AD Mathews,7,0,7,17,120,4,32,0,272,Sri Lanka
HDRL Thirimanne,7,0,7,10,120,4,32,0,273,Sri Lanka
NLTC Perera,6,0,6,4,120,4,32,0,274,Sri Lanka
AD Mathews,20,4,16,28,131,4,20,0,0,Sri Lanka
KC Sangakkara,73,20,53,95,131,4,20,0,0,Sri Lanka
BMAJ Mendis,3,0,3,8,131,4,20,0,0,Sri Lanka
MS Dhoni,31,4,27,49,143,2,22,0,274,India
RG Sharma,0,0,0,1,143,2,22,0,275,India
SK Raina,14,4,10,13,143,2,22,0,276,India
G Gambhir,102,40,62,101,143,2,22,0,277,India
IK Pathan,6,4,2,5,143,2,22,0,278,India
HDRL Thirimanne,36,0,36,54,135,2,19,2,0,Sri Lanka
AD Mathews,12,4,8,32,135,2,19,2,0,Sri Lanka
V Kohli,108,44,64,112,130,4,33,0,246,India
SK Raina,50,18,32,46,130,4,33,0,247,India
MK Tiwary,65,24,41,69,142,3,29,0,0,India
G Gambhir,88,28,60,100,142,3,29,0,0,India
SK Raina,0,0,0,1,142,3,29,0,0,India
MS Dhoni,12,8,4,8,142,3,29,0,0,India
IK Pathan,3,0,3,3,142,3,29,0,0,India
HDRL Thirimanne,77,38,39,99,136,5,34,0,246,Sri Lanka
BMAJ Mendis,57,16,41,77,136,5,34,0,247,Sri Lanka
NLTC Perera,13,8,5,12,136,5,34,0,248,Sri Lanka
EJG Morgan,28,18,10,30,160,1,20,1,0,England
KP Pietersen,36,22,14,34,160,1,20,1,0,England
SK Raina,46,28,18,45,172,3,21,1,308,India
MS Dhoni,4,0,4,11,172,3,21,1,309,India
SK Raina,55,20,35,78,123,4,19,0,0,India
MS Dhoni,25,4,21,41,123,4,19,0,0,India
RA Jadeja,2,0,2,3,123,4,19,0,0,India
SR Patel,30,18,12,29,121,5,8,4,148,England
JE Root,39,16,23,58,106,6,14,0,0,England
TT Bresnan,25,12,13,37,106,6,14,0,0,England
JC Tredwell,2,0,2,16,106,6,14,0,0,England
ST Finn,2,0,2,4,106,6,14,0,0,England
KP Pietersen,46,8,38,78,111,1,17,2,0,England
SR Patel,1,0,1,10,111,1,17,2,0,England
JE Root,11,8,3,15,111,1,17,2,0,England
SK Raina,66,32,34,59,148,3,26,1,252,India
MS Dhoni,19,8,11,21,148,3,26,1,253,India
RA Jadeja,2,0,2,5,148,3,26,1,254,India
RA Jadeja,39,16,23,66,112,5,19,0,0,India
SK Raina,70,36,34,94,112,5,19,0,0,India
R Ashwin,1,0,1,6,112,5,19,0,0,India
IR Bell,84,42,42,123,106,2,23,0,213,England
JE Root,31,16,15,50,106,2,23,0,214,England
EJG Morgan,10,0,10,20,106,2,23,0,215,England
CR Woakes,24,8,16,39,125,5,17,0,0,England
JC Buttler,14,4,10,25,125,5,17,0,0,England
TT Bresnan,2,0,2,4,125,5,17,0,0,England
GD Elliott,27,8,19,44,130,3,17,0,206,New Zealand
MJ Guptill,85,46,39,107,130,3,17,0,207,New Zealand
BB McCullum,5,0,5,9,130,3,17,0,208,New Zealand
MJ Guptill,106,34,72,123,155,2,24,0,0,New Zealand
LRPL Taylor,53,18,35,49,155,2,24,0,0,New Zealand
CR Woakes,13,0,13,15,162,4,33,1,264,England
IJL Trott,92,26,66,94,162,4,33,1,265,England
TT Bresnan,0,0,0,2,162,4,33,1,266,England
GP Swann,1,0,1,5,162,4,33,1,267,England
JM Anderson,11,4,7,10,162,4,33,1,268,England
EJG Morgan,7,0,7,14,121,2,31,2,0,England
RS Bopara,13,0,13,18,121,2,31,2,0,England
TG Southee,15,12,3,16,143,6,22,1,239,New Zealand
LRPL Taylor,51,14,37,73,143,6,22,1,240,New Zealand
KD Mills,6,4,2,7,143,6,22,1,241,New Zealand
JF Mooney,10,0,10,22,126,4,21,1,0,Ireland
WTS Porterfield,89,48,41,128,126,4,21,1,0,Ireland
EJG Morgan,108,44,64,98,125,4,47,0,266,England
RS Bopara,70,42,28,66,125,4,47,0,267,England
MJ Clarke,88,48,40,88,158,3,34,0,0,Australia
GJ Bailey,61,30,31,54,158,3,34,0,0,Australia
BA Stokes,5,0,5,7,130,5,27,1,221,England
JC Buttler,55,22,33,53,130,5,27,1,222,England
JC Tredwell,1,0,1,1,130,5,27,1,223,England
ST Finn,3,0,3,10,130,5,27,1,224,England
MS Wade,24,8,16,29,118,5,35,0,0,Australia
GJ Bailey,81,38,43,80,118,5,35,0,0,Australia
RS Bopara,7,0,7,19,103,3,20,2,220,England
JC Buttler,17,4,13,20,103,3,20,2,221,England
BA Stokes,6,4,2,4,103,3,20,2,222,England
SR Watson,111,58,53,96,189,3,14,1,0,Australia
GJ Bailey,4,0,4,14,189,3,14,1,0,Australia
AC Voges,7,0,7,15,189,3,14,1,0,Australia
RS Bopara,62,20,42,67,123,5,32,0,236,England
JC Buttler,42,16,26,38,123,5,32,0,237,England
BA Stokes,2,0,2,5,123,5,32,0,238,England
CJ Jordan,0,0,0,5,123,5,32,0,239,England
DA Miller,56,32,24,52,113,8,28,0,0,South Africa
RK Kleinveldt,43,22,21,63,113,8,28,0,0,South Africa
LL Tsotsobe,0,0,0,1,113,8,28,0,0,South Africa
EJG Morgan,15,8,7,19,127,2,23,1,172,England
IJL Trott,82,44,38,85,127,2,23,1,173,England
DPMD Jayawardene,38,12,26,65,90,3,17,0,0,Sri Lanka
AD Mathews,36,6,30,70,90,3,17,0,0,Sri Lanka
BMAJ Mendis,3,0,3,13,90,3,17,0,0,Sri Lanka
R McLaren,31,12,19,39,110,5,15,0,0,South Africa
F du Plessis,55,12,43,71,110,5,15,0,0,South Africa
KD Mills,21,10,11,31,106,7,21,1,179,New Zealand
JEC Franklin,23,4,19,46,106,7,21,1,180,New Zealand
BB McCullum,17,14,3,10,136,2,29,1,0,New Zealand
KS Williamson,112,60,52,113,136,2,29,1,0,New Zealand
C Munro,9,4,5,13,136,2,29,1,0,New Zealand
JEC Franklin,0,0,0,1,136,2,29,1,0,New Zealand
F Behardien,16,4,12,26,160,1,17,3,248,South Africa
DA Miller,9,0,9,15,160,1,17,3,249,South Africa
JEC Franklin,16,4,12,21,91,4,40,1,0,New Zealand
C Munro,49,26,23,55,91,4,40,1,0,New Zealand
F Behardien,4,0,4,9,134,2,28,1,255,South Africa
GC Smith,93,40,53,117,134,2,28,1,256,South Africa
DA Miller,13,8,5,15,134,2,28,1,257,South Africa
CA Ingram,69,24,45,75,156,2,33,0,0,South Africa
AB de Villiers,65,16,49,66,156,2,33,0,0,South Africa
F du Plessis,13,12,1,13,156,2,33,0,0,South Africa
Shahid Afridi,34,26,8,16,136,5,33,4,181,Pakistan
Junaid Khan,0,0,0,3,136,5,33,4,182,Pakistan
RJ Peterson,41,12,29,60,136,6,16,0,0,South Africa
F Behardien,58,20,38,84,136,6,16,0,0,South Africa
KJ Abbott,5,4,1,5,136,6,16,0,0,South Africa
DW Steyn,0,0,0,4,136,6,16,0,0,South Africa
Shoaib Malik,35,22,13,39,121,4,41,0,184,Pakistan
Misbah-ul-Haq,57,30,27,76,121,4,41,0,185,Pakistan
HM Amla,105,32,73,104,149,2,30,0,0,South Africa
AB de Villiers,99,52,47,90,149,2,30,0,0,South Africa
Shahid Afridi,88,62,26,51,176,5,53,1,299,Pakistan
Wahab Riaz,20,10,10,26,176,5,53,1,300,Pakistan
Saeed Ajmal,3,0,3,6,176,5,53,1,301,Pakistan
AB de Villiers,75,20,55,108,125,4,27,1,0,South Africa
R McLaren,11,0,11,20,125,4,27,1,0,South Africa
RJ Peterson,2,0,2,6,125,4,27,1,0,South Africa
RK Kleinveldt,0,0,0,2,125,4,27,1,0,South Africa
Imran Farhat,70,24,46,126,114,3,29,0,219,Pakistan
Misbah-ul-Haq,80,40,40,93,114,3,29,0,220,Pakistan
Misbah-ul-Haq,24,8,16,49,120,4,20,2,0,Pakistan
Wahab Riaz,2,0,2,5,120,4,20,2,0,Pakistan
Saeed Ajmal,1,0,1,5,120,4,20,2,0,Pakistan
Junaid Khan,4,4,0,4,120,4,20,2,0,Pakistan
AB de Villiers,83,34,49,104,119,3,23,0,191,South Africa
F Behardien,35,12,23,36,119,3,23,0,192,South Africa
DA Miller,4,0,4,9,119,3,23,0,193,South Africa
IJL Trott,68,24,44,90,127,2,30,0,0,England
JE Root,47,16,31,56,127,2,30,0,0,England
EJG Morgan,1,0,1,3,127,2,30,0,0,England
BB McCullum,35,24,11,37,117,3,17,1,247,New Zealand
JEC Franklin,3,0,3,13,117,3,17,1,248,New Zealand
NL McCullum,7,4,3,6,117,3,17,1,249,New Zealand
LRPL Taylor,71,22,49,100,102,3,35,0,0,New Zealand
GD Elliott,23,0,23,30,102,3,35,0,0,New Zealand
BB McCullum,18,12,6,17,102,3,35,0,0,New Zealand
IJL Trott,44,4,40,57,138,1,24,1,267,England
JE Root,32,8,24,28,138,1,24,1,268,England
BB McCullum,49,28,21,55,74,5,27,1,0,New Zealand
NL McCullum,4,0,4,8,74,5,27,1,0,New Zealand
AM Ellis,9,4,5,12,74,5,27,1,0,New Zealand
KD Mills,1,0,1,1,74,5,27,1,0,New Zealand
JE Root,28,8,20,56,148,3,24,2,182,England
CR Woakes,3,0,3,8,148,3,24,2,183,England
Umar Akmal,48,20,28,53,128,4,25,0,0,Pakistan
Asad Shafiq,56,20,36,77,128,4,25,0,0,Pakistan
Kamran Akmal,4,0,4,15,128,4,25,0,0,Pakistan
Shahid Afridi,0,0,0,1,128,4,25,0,0,Pakistan
Sohail Tanvir,0,0,0,1,128,4,25,0,0,Pakistan
GJ Maxwell,13,0,13,22,98,4,25,1,188,Australia
GJ Bailey,35,4,31,64,98,4,25,1,189,Australia
MEK Hussey,41,10,31,51,109,4,26,0,0,Australia
GJ Bailey,39,12,27,46,109,4,26,0,0,Australia
GJ Maxwell,17,12,5,13,109,4,26,0,0,Australia
Misbah-ul-Haq,16,8,8,23,156,2,22,1,224,Pakistan
Azhar Ali,54,16,38,82,156,2,22,1,225,Pakistan
Asad Shafiq,27,4,23,36,133,2,16,1,0,Pakistan
Misbah-ul-Haq,11,0,11,21,133,2,16,1,0,Pakistan
Umar Akmal,0,0,0,2,133,2,16,1,0,Pakistan
Azhar Ali,5,4,1,4,133,2,16,1,0,Pakistan
