Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
LMP Simmons,43,12,31,44,45,0,19,1,11,4,0,West Indies,0
MN Samuels,0,0,0,0,45,0,19,1,12,10,0,West Indies,0
Naeem Islam,16,4,12,42,32,0,14,1,13,4,243,Bangladesh,1
Imrul Kayes,9,4,5,11,32,0,14,1,12,8,243,Bangladesh,1
Mushfiqur Rahim,14,4,10,38,25,4,13,0,9,0,0,Bangladesh,1
Alok Kapali,11,4,7,33,25,4,13,0,9,8,0,Bangladesh,1
Naeem Islam,0,0,0,0,25,4,13,0,2,0,0,Bangladesh,1
DP Hyatt,28,22,6,39,29,0,24,0,11,10,209,West Indies,0
MN Samuels,0,0,0,0,29,0,24,0,10,4,209,West Indies,0
LMP Simmons,25,10,15,53,29,0,24,0,5,0,209,West Indies,0
CR Brathwaite,1,0,1,6,30,1,10,5,10,4,0,West Indies,0
D Ramdin,4,0,4,7,30,1,10,5,0,0,0,West Indies,0
AD Russell,0,0,0,0,30,1,10,5,2,0,0,West Indies,0
KAJ Roach,0,0,0,0,30,1,10,5,0,0,0,West Indies,0
A Martin,0,0,0,0,30,1,10,5,0,0,0,West Indies,0
Mushfiqur Rahim,8,4,4,24,34,2,9,0,2,0,58,Bangladesh,1
Tamim Iqbal,24,8,16,47,34,2,9,0,12,4,58,Bangladesh,1
IJL Trott,24,4,20,47,44,1,27,0,18,8,0,England,1
IR Bell,47,26,21,45,44,1,27,0,12,4,0,England,1
D Ramdin,20,0,20,32,58,1,33,0,2,0,170,West Indies,0
DR Smith,56,36,20,44,58,1,33,0,0,0,170,West Indies,0
MN Samuels,0,0,0,0,58,1,33,0,14,4,170,West Indies,0
DJ Bravo,0,0,0,0,58,1,33,0,8,4,170,West Indies,0
KA Pollard,0,0,0,0,58,1,33,0,0,0,170,West Indies,0
LMP Simmons,10,4,6,37,48,0,15,1,2,0,0,West Indies,0
DR Smith,0,0,0,2,48,0,15,1,0,0,0,West Indies,0
MN Samuels,0,0,0,0,48,0,15,1,12,8,0,West Indies,0
AN Cook,42,24,18,46,54,0,25,0,19,8,228,England,1
IR Bell,37,20,17,47,54,0,25,0,16,8,228,England,1
AN Cook,21,8,13,36,32,0,27,0,19,12,0,England,1
IR Bell,38,20,18,55,32,0,27,0,3,0,0,England,1
IJL Trott,0,0,0,0,32,0,27,0,2,0,0,England,1
DA Warner,41,22,19,47,47,1,22,0,11,4,248,Australia,0
GJ Bailey,16,4,12,27,47,1,22,0,13,8,248,Australia,0
MJ Clarke,0,0,0,0,47,1,22,0,0,0,248,Australia,0
MJ Clarke,1,0,1,4,42,1,21,1,9,4,0,Australia,0
SR Watson,40,24,16,39,42,1,21,1,13,8,0,Australia,0
IR Bell,33,14,19,52,45,1,23,1,7,0,236,England,1
RS Bopara,0,0,0,1,45,1,23,1,13,4,236,England,1
SR Watson,21,10,11,43,15,2,24,0,7,4,0,Australia,0
MJ Clarke,16,4,12,28,15,2,24,0,11,8,0,Australia,0
GJ Bailey,0,0,0,0,15,2,24,0,1,0,0,Australia,0
AN Cook,24,16,8,41,40,0,21,0,5,4,196,England,1
IR Bell,37,24,13,53,40,0,21,0,6,0,196,England,1
IJL Trott,0,0,0,0,40,0,21,0,7,0,196,England,1
SPD Smith,2,0,2,2,40,0,10,3,19,8,0,Australia,0
MJ Clarke,1,0,1,1,40,0,10,3,0,0,0,Australia,0
DJ Hussey,0,0,0,0,40,0,10,3,6,0,0,Australia,0
GJ Bailey,0,0,0,0,40,0,10,3,3,0,0,Australia,0
RS Bopara,17,4,13,18,33,2,27,0,10,4,134,England,1
AN Cook,29,8,21,49,33,2,27,0,17,8,134,England,1
GC Smith,44,20,24,60,49,0,24,0,8,0,0,South Africa,0
HM Amla,29,16,13,30,49,0,24,0,13,4,0,South Africa,0
JP Duminy,0,0,0,0,49,0,24,0,1,0,0,South Africa,0
RS Bopara,3,0,3,12,52,1,17,1,13,8,197,England,1
IR Bell,43,20,23,40,52,1,17,1,2,0,197,England,1
EJG Morgan,0,0,0,0,52,1,17,1,4,0,197,England,1
C Kieswetter,0,0,0,0,52,1,17,1,3,0,197,England,1
HM Amla,41,20,21,47,54,1,15,0,2,0,0,South Africa,0
D Elgar,10,4,6,19,54,1,15,0,6,0,0,South Africa,0
AB de Villiers,0,0,0,0,54,1,15,0,13,8,0,South Africa,0
IJL Trott,25,8,17,40,43,1,12,0,6,0,205,England,1
AN Cook,18,12,6,44,43,1,12,0,2,0,205,England,1
RS Bopara,0,0,0,0,43,1,12,0,0,0,205,England,1
EJG Morgan,0,0,0,0,43,1,12,0,4,0,205,England,1
GC Smith,23,8,15,44,31,0,15,0,6,0,0,South Africa,0
HM Amla,23,8,15,47,31,0,15,0,13,6,0,South Africa,0
JP Duminy,0,0,0,0,31,0,15,0,4,4,0,South Africa,0
IR Bell,19,4,15,43,31,1,13,0,23,18,202,England,1
IJL Trott,23,12,11,47,31,1,13,0,4,0,202,England,1
JM Bairstow,18,8,10,39,40,2,18,0,11,8,0,England,1
AN Cook,30,20,10,41,40,2,18,0,7,0,0,England,1
EJG Morgan,0,0,0,0,40,2,18,0,0,0,0,England,1
C Kieswetter,0,0,0,0,40,2,18,0,0,0,0,England,1
AB de Villiers,26,20,6,31,41,3,24,0,8,0,178,South Africa,0
HM Amla,34,16,18,39,41,3,24,0,12,4,178,South Africa,0
Mohammad Hafeez,30,12,18,55,33,0,22,0,17,4,0,Pakistan,0
Nasir Jamshed,25,12,13,38,33,0,22,0,20,14,0,Pakistan,0
Tamim Iqbal,22,8,14,43,43,0,22,1,12,6,235,Bangladesh,1
Jahurul Islam,13,8,5,14,43,0,22,1,8,4,235,Bangladesh,1
G Gambhir,34,16,18,45,41,1,19,0,17,4,0,India,0
V Kohli,20,4,16,27,41,1,19,0,9,0,0,India,0
DPMD Jayawardene,67,48,19,50,64,1,37,0,11,4,247,Sri Lanka,0
KC Sangakkara,27,10,17,32,64,1,37,0,11,0,247,Sri Lanka,0
LD Chandimal,0,0,0,0,64,1,37,0,0,0,247,Sri Lanka,0
WU Tharanga,1,0,1,2,46,3,14,1,7,0,0,Sri Lanka,0
KC Sangakkara,20,12,8,31,46,3,14,1,4,0,0,Sri Lanka,0
Umar Akmal,2,0,2,6,31,1,9,2,16,12,185,Pakistan,0
Misbah-ul-Haq,7,4,3,13,31,1,9,2,13,8,185,Pakistan,0
V Kohli,21,12,9,27,47,1,21,0,5,0,0,India,0
SR Tendulkar,36,24,12,51,47,1,21,0,18,10,0,India,0
Tamim Iqbal,32,12,20,48,38,1,26,0,10,4,282,Bangladesh,1
Jahurul Islam,27,14,13,27,38,1,26,0,7,0,282,Bangladesh,1
Mohammad Hafeez,42,20,22,51,49,0,30,0,20,12,0,Pakistan,0
Nasir Jamshed,37,20,17,41,49,0,30,0,18,8,0,Pakistan,0
V Kohli,45,20,25,50,52,1,40,0,28,22,320,India,0
SR Tendulkar,47,26,21,39,52,1,40,0,5,0,320,India,0
RG Sharma,0,0,0,0,52,1,40,0,0,0,320,India,0
HDRL Thirimanne,11,4,7,20,32,3,16,0,8,4,0,Sri Lanka,0
CK Kapugedera,7,0,7,22,32,3,16,0,12,4,0,Sri Lanka,0
Shakib Al Hasan,29,16,13,25,47,3,26,0,12,0,193,Bangladesh,1
Tamim Iqbal,35,20,15,40,47,3,26,0,24,16,193,Bangladesh,1
Nasir Hossain,0,0,0,0,47,3,26,0,1,0,193,Bangladesh,1
Umar Akmal,0,0,0,0,41,2,11,1,2,0,0,Pakistan,0
Mohammad Hafeez,29,16,13,55,41,2,11,1,9,0,0,Pakistan,0
Tamim Iqbal,47,28,19,45,33,0,27,0,5,0,224,Bangladesh,1
Nazimuddin,13,0,13,46,33,0,27,0,3,0,224,Bangladesh,1
Jahurul Islam,0,0,0,0,33,0,27,0,0,0,224,Bangladesh,1
Nasir Hossain,0,0,0,0,33,0,27,0,0,0,224,Bangladesh,1
DP Hyatt,5,4,1,14,48,3,12,0,3,0,0,West Indies,0
DM Bravo,9,0,9,24,48,3,12,0,17,12,0,West Indies,0
RA Jadeja,6,0,6,14,45,4,14,1,11,0,191,India,1
RG Sharma,9,0,9,20,45,4,14,1,7,4,191,India,1
D Ramdin,1,0,1,4,36,2,19,2,1,0,0,West Indies,0
KA Pollard,0,0,0,0,36,2,19,2,16,12,0,West Indies,0
LMP Simmons,37,28,9,54,36,2,19,2,8,0,0,West Indies,0
V Sehwag,24,12,12,33,41,2,28,0,2,0,257,India,1
V Kohli,31,24,7,36,41,2,28,0,12,4,257,India,1
RG Sharma,0,0,0,0,41,2,28,0,7,6,257,India,1
DM Bravo,2,0,2,5,29,1,13,1,10,4,0,West Indies,0
MN Samuels,19,8,11,38,29,1,13,1,22,18,0,West Indies,0
RG Sharma,17,10,7,24,47,3,29,1,11,4,236,India,1
SK Raina,0,0,0,0,47,3,29,1,2,0,236,India,1
RA Jadeja,0,0,0,0,47,3,29,1,10,8,236,India,1
G Gambhir,45,32,13,50,61,0,39,0,18,12,0,India,1
V Sehwag,55,36,19,43,61,0,39,0,23,16,0,India,1
KA Pollard,1,0,1,1,63,2,31,2,2,0,262,West Indies,0
D Ramdin,6,4,2,6,63,2,31,2,6,0,262,West Indies,0
AD Russell,0,0,0,0,63,2,31,2,14,12,262,West Indies,0
G Gambhir,28,8,20,36,44,2,24,0,3,0,0,India,1
MK Tiwary,40,20,20,54,44,2,24,0,11,0,0,India,1
V Kohli,0,0,0,0,44,2,24,0,3,0,0,India,1
KA Pollard,25,18,7,23,29,4,33,0,19,12,221,West Indies,0
D Ramdin,14,4,10,19,29,4,33,0,0,0,221,West Indies,0
AD Russell,0,0,0,0,29,4,33,0,14,12,221,West Indies,0
Nasir Hossain,2,0,2,5,20,2,9,3,10,4,0,Bangladesh,1
Shakib Al Hasan,3,0,3,11,20,2,9,3,7,0,0,Bangladesh,1
Umar Akmal,1,0,1,5,31,1,8,3,6,4,86,Pakistan,0
Misbah-ul-Haq,0,0,0,13,31,1,8,3,14,10,86,Pakistan,0
Shahid Afridi,0,0,0,0,31,1,8,3,2,0,86,Pakistan,0
Mohammad Hafeez,22,16,6,50,22,1,22,0,10,8,0,Pakistan,0
Younis Khan,18,8,10,42,22,1,22,0,10,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,22,1,22,0,2,0,0,Pakistan,0
Shakib Al Hasan,2,0,2,15,18,4,11,0,3,0,173,Bangladesh,1
Nasir Hossain,9,8,1,23,18,4,11,0,4,0,173,Bangladesh,1
Misbah-ul-Haq,2,0,2,14,32,2,6,1,7,0,0,Pakistan,0
Umar Akmal,3,0,3,12,32,2,6,1,6,0,0,Pakistan,0
Shahriar Nafees,20,12,8,34,18,1,34,0,5,4,108,Bangladesh,1
Mahmudullah,32,16,16,58,18,1,34,0,2,0,108,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,18,1,34,0,0,0,108,Bangladesh,1
PJ Forrest,15,12,3,28,48,1,17,0,7,0,0,Australia,0
DA Warner,29,16,13,40,48,1,17,0,3,0,0,Australia,0
MN Samuels,11,4,7,30,31,2,28,1,19,18,134,West Indies,1
DJ Bravo,23,22,1,15,31,2,28,1,7,4,134,West Indies,1
MEK Hussey,8,0,8,21,34,2,12,1,12,4,0,Australia,0
DJ Hussey,0,0,0,5,34,2,12,1,6,4,0,Australia,0
DM Bravo,14,12,2,19,42,1,17,1,2,0,158,West Indies,1
J Charles,25,14,11,35,42,1,17,1,1,0,158,West Indies,1
DJ Bravo,0,0,0,0,42,1,17,1,6,0,158,West Indies,1
KA Pollard,0,0,0,0,42,1,17,1,7,6,158,West Indies,1
MEK Hussey,1,0,1,2,38,2,17,1,13,8,0,Australia,0
GJ Bailey,5,0,5,12,38,2,17,1,5,0,0,Australia,0
J Charles,43,34,9,47,44,1,15,2,2,0,208,West Indies,1
DJ Bravo,2,0,2,2,44,1,15,2,10,6,208,West Indies,1
KA Pollard,0,0,0,0,44,1,15,2,2,0,208,West Indies,1
J Charles,13,4,9,40,51,0,10,1,11,6,0,West Indies,1
MN Samuels,7,4,3,22,51,0,10,1,2,0,0,West Indies,1
GJ Bailey,9,4,5,15,57,2,16,1,16,6,239,Australia,0
MEK Hussey,11,4,7,20,57,2,16,1,15,8,239,Australia,0
DA Warner,44,26,18,44,50,0,29,0,25,20,0,Australia,0
SR Watson,35,18,17,48,50,0,29,0,11,4,0,Australia,0
PJ Forrest,0,0,0,0,50,0,29,0,0,0,0,Australia,0
AB Barath,32,24,8,50,24,2,21,1,6,0,245,West Indies,1
DJ Bravo,10,4,6,14,24,2,21,1,9,4,245,West Indies,1
KA Pollard,0,0,0,0,24,2,21,1,0,0,245,West Indies,1
KS Williamson,15,4,11,27,32,3,11,1,4,0,0,New Zealand,0
BJ Watling,0,0,0,2,32,3,11,1,5,4,0,New Zealand,0
CH Gayle,38,32,6,34,36,1,33,0,14,10,129,West Indies,1
DR Smith,31,24,7,45,36,1,33,0,20,14,129,West Indies,1
DR Smith,20,14,6,28,52,1,28,0,4,0,0,West Indies,1
CH Gayle,57,46,11,48,52,1,28,0,7,4,0,West Indies,1
MN Samuels,0,0,0,0,52,1,28,0,2,0,0,West Indies,1
MJ Guptill,30,16,14,42,49,1,21,1,10,4,242,New Zealand,0
KS Williamson,4,0,4,9,49,1,21,1,11,6,242,New Zealand,0
RJ Nicol,31,18,13,40,56,1,19,1,13,10,0,New Zealand,0
KS Williamson,5,4,1,5,56,1,19,1,4,0,0,New Zealand,0
TWM Latham,0,0,0,0,56,1,19,1,4,0,0,New Zealand,0
KA Pollard,1,0,1,4,39,2,20,3,4,0,157,West Indies,1
D Ramdin,0,0,0,2,39,2,20,3,5,0,157,West Indies,1
DJ Bravo,15,8,7,29,22,3,21,0,3,0,0,West Indies,1
MN Samuels,11,4,7,25,22,3,21,0,11,8,0,West Indies,1
KA Pollard,0,0,0,0,22,3,21,0,1,0,0,West Indies,1
LRPL Taylor,19,12,7,22,54,2,13,2,7,4,217,New Zealand,0
TWM Latham,0,0,0,3,54,2,13,2,2,0,217,New Zealand,0
DJ Bravo,9,4,5,24,40,3,18,0,5,0,0,West Indies,1
MN Samuels,20,10,10,22,40,3,18,0,11,4,0,West Indies,1
MJ Guptill,31,20,11,46,53,1,18,1,2,0,215,New Zealand,0
LRPL Taylor,5,0,5,9,53,1,18,1,3,0,215,New Zealand,0
KS Williamson,0,0,0,0,53,1,18,1,1,0,215,New Zealand,0
HDRL Thirimanne,3,0,3,3,9,3,14,2,4,0,0,Sri Lanka,1
WU Tharanga,3,0,3,15,9,3,14,2,7,4,0,Sri Lanka,1
NLTC Perera,0,0,0,0,9,3,14,2,0,0,0,Sri Lanka,1
Misbah-ul-Haq,9,8,1,28,20,2,19,0,9,4,114,Pakistan,0
Mohammad Hafeez,22,16,6,48,20,2,19,0,15,10,114,Pakistan,0
Umar Akmal,0,0,0,0,20,2,19,0,0,0,114,Pakistan,0
KC Sangakkara,17,4,13,21,49,1,29,0,1,0,0,Sri Lanka,1
TM Dilshan,43,28,15,46,49,1,29,0,2,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,49,1,29,0,6,4,0,Sri Lanka,1
Azhar Ali,54,36,18,52,48,0,22,1,13,8,203,Pakistan,0
Younis Khan,2,0,2,9,48,0,22,1,2,0,203,Pakistan,0
Misbah-ul-Haq,0,0,0,0,48,0,22,1,10,4,203,Pakistan,0
KC Sangakkara,19,4,15,42,26,1,20,0,7,4,0,Sri Lanka,1
TM Dilshan,23,8,15,46,26,1,20,0,1,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,26,1,20,0,2,0,0,Sri Lanka,1
Azhar Ali,23,8,15,49,25,1,25,1,7,4,177,Pakistan,0
Misbah-ul-Haq,2,0,2,4,25,1,25,1,10,4,177,Pakistan,0
Azhar Ali,12,8,4,22,38,1,29,0,12,4,0,Pakistan,0
Imran Farhat,49,36,13,55,38,1,29,0,7,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,38,1,29,0,6,4,0,Pakistan,0
LD Chandimal,12,0,12,25,27,2,16,0,13,8,227,Sri Lanka,1
KC Sangakkara,19,8,11,37,27,2,16,0,10,0,227,Sri Lanka,1
V Kohli,28,12,16,32,43,1,30,0,13,4,0,India,0
V Sehwag,42,20,22,54,43,1,30,0,14,8,0,India,0
KC Sangakkara,25,8,17,52,30,1,23,0,13,8,271,Sri Lanka,1
WU Tharanga,22,8,14,42,30,1,23,0,6,0,271,Sri Lanka,1
LD Chandimal,0,0,0,0,30,1,23,0,1,0,271,Sri Lanka,1
G Gambhir,25,16,9,40,40,4,13,1,13,0,0,India,0
IK Pathan,0,0,0,5,40,4,13,1,6,0,0,India,0
R Ashwin,0,0,0,0,40,4,13,1,0,0,0,India,0
WU Tharanga,42,24,18,56,60,0,22,0,17,8,116,Sri Lanka,1
TM Dilshan,40,12,28,44,60,0,22,0,10,8,116,Sri Lanka,1
LD Chandimal,0,0,0,0,60,0,22,0,6,4,116,Sri Lanka,1
KC Sangakkara,24,12,12,30,31,3,27,0,7,0,0,Sri Lanka,1
DPMD Jayawardene,22,8,14,30,31,3,27,0,16,8,0,Sri Lanka,1
V Kohli,29,8,21,52,52,1,22,0,8,0,274,India,0
G Gambhir,42,24,18,36,52,1,22,0,16,4,274,India,0
TM Dilshan,30,24,6,37,41,0,18,0,12,4,0,Sri Lanka,1
WU Tharanga,29,10,19,57,41,0,18,0,20,12,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,41,0,18,0,3,0,0,Sri Lanka,1
V Kohli,19,4,15,35,48,2,13,1,19,10,246,India,0
MK Tiwary,4,4,0,8,48,2,13,1,9,4,246,India,0
G Gambhir,40,24,16,36,48,1,24,1,8,4,0,India,0
RG Sharma,0,0,0,3,48,1,24,1,4,4,0,India,0
MK Tiwary,0,0,0,0,48,1,24,1,9,0,0,India,0
HDRL Thirimanne,24,12,12,37,60,2,25,2,10,4,246,Sri Lanka,1
CK Kapugedera,9,4,5,6,60,2,25,2,0,0,246,Sri Lanka,1
BMAJ Mendis,0,0,0,0,60,2,25,2,9,4,246,Sri Lanka,1
IR Bell,48,30,18,57,52,0,20,0,11,4,0,England,0
AN Cook,24,16,8,35,52,0,20,0,26,20,0,England,0
AM Rahane,41,20,21,48,66,0,22,0,6,4,308,India,1
G Gambhir,47,28,19,42,66,0,22,0,5,0,308,India,1
V Kohli,0,0,0,0,66,0,22,0,2,0,308,India,1
Yuvraj Singh,0,0,0,0,66,0,22,0,2,0,308,India,1
Yuvraj Singh,32,20,12,36,35,2,25,0,0,0,0,India,1
SK Raina,0,0,0,0,35,2,25,0,12,6,0,India,1
V Kohli,16,4,12,29,35,2,25,0,6,0,0,India,1
JE Root,6,4,2,9,52,1,14,3,4,0,148,England,0
C Kieswetter,0,0,0,2,52,1,14,3,1,0,148,England,0
IR Bell,25,12,13,45,30,1,29,1,0,0,0,England,0
EJG Morgan,0,0,0,0,30,1,29,1,8,4,0,England,0
JE Root,0,0,0,1,30,1,29,1,7,4,0,England,0
G Gambhir,27,12,15,49,44,1,22,0,6,4,151,India,1
V Kohli,39,28,11,40,44,1,22,0,10,4,151,India,1
Yuvraj Singh,0,0,0,0,44,1,22,0,4,4,151,India,1
AN Cook,33,28,5,50,32,1,13,0,13,8,0,England,0
KP Pietersen,2,0,2,16,32,1,13,0,8,0,0,England,0
RG Sharma,32,20,12,46,34,1,28,0,6,0,252,India,1
V Kohli,20,8,12,29,34,1,28,0,6,4,252,India,1
Yuvraj Singh,0,0,0,0,34,1,28,0,3,0,252,India,1
SK Raina,21,16,5,27,33,3,21,1,10,6,0,India,1
MS Dhoni,5,4,1,8,33,3,21,1,9,4,0,India,1
IR Bell,27,20,7,45,40,0,10,1,9,4,213,England,0
KP Pietersen,1,0,1,6,40,0,10,1,5,4,213,England,0
JE Root,0,0,0,0,40,0,10,1,1,0,213,England,0
JE Root,2,0,2,7,43,0,12,2,14,4,0,England,1
IJL Trott,5,4,1,12,43,0,12,2,10,0,0,England,1
LRPL Taylor,39,32,7,52,47,2,23,0,5,0,206,New Zealand,0
MJ Guptill,31,22,9,36,47,2,23,0,7,0,206,New Zealand,0
MJ Guptill,35,12,23,52,33,1,26,0,14,4,0,New Zealand,0
KS Williamson,22,4,18,33,33,1,26,0,20,8,0,New Zealand,0
IJL Trott,8,0,8,17,59,1,16,1,13,4,264,England,1
JE Root,8,0,8,10,59,1,16,1,16,4,264,England,1
IJL Trott,26,12,14,39,30,1,25,0,11,4,0,England,1
IR Bell,29,16,13,42,30,1,25,0,4,0,0,England,1
JE Root,0,0,0,0,30,1,25,0,3,0,0,England,1
KS Williamson,14,0,14,24,63,2,17,0,5,4,239,New Zealand,0
LRPL Taylor,6,0,6,14,63,2,17,0,9,4,239,New Zealand,0
C Munro,0,0,0,0,63,2,17,0,0,0,239,New Zealand,0
BB McCullum,0,0,0,0,63,2,17,0,6,4,239,New Zealand,0
JEC Franklin,0,0,0,0,63,2,17,0,0,0,239,New Zealand,0
NJ O'Brien,7,4,3,15,32,2,26,0,15,4,0,Ireland,1
WTS Porterfield,40,32,8,53,32,2,26,0,7,0,0,Ireland,1
EJG Morgan,6,0,6,12,25,3,21,1,8,0,266,England,0
RS Bopara,0,0,0,1,25,3,21,1,14,8,266,England,0
MJ Clarke,4,0,4,8,49,1,19,1,22,12,0,Australia,0
AJ Finch,26,12,14,27,49,1,19,1,13,6,0,Australia,0
KP Pietersen,36,22,14,47,35,2,16,1,21,14,221,England,1
EJG Morgan,8,4,4,18,35,2,16,1,17,8,221,England,1
AC Voges,0,0,0,3,27,2,26,2,6,4,0,Australia,0
GJ Bailey,0,0,0,7,27,2,26,2,7,0,0,Australia,0
MA Carberry,14,8,6,39,23,3,12,0,5,0,220,England,1
EJG Morgan,16,8,8,43,23,3,12,0,8,4,220,England,1
SR Watson,27,8,19,30,39,3,30,0,17,12,0,Australia,0
MJ Clarke,14,12,2,22,39,3,30,0,11,6,0,Australia,0
EJG Morgan,10,8,2,6,35,1,26,1,9,4,236,England,1
JE Root,21,0,21,34,35,1,26,1,0,0,236,England,1
LJ Wright,0,0,0,0,35,1,26,1,0,0,236,England,1
RS Bopara,0,0,0,0,35,1,26,1,3,0,236,England,1
JP Duminy,1,0,1,5,42,2,7,2,2,0,0,South Africa,0
F du Plessis,17,8,9,27,42,2,7,2,9,4,0,South Africa,0
DA Miller,0,0,0,0,42,2,7,2,8,4,0,South Africa,0
R McLaren,0,0,0,0,42,2,7,2,1,0,0,South Africa,0
JE Root,5,0,5,9,37,1,15,1,11,8,172,England,1
IJL Trott,21,12,9,30,37,1,15,1,7,4,172,England,1
HDRL Thirimanne,7,4,3,29,26,1,10,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,26,1,10,0,3,0,0,Sri Lanka,0
KC Sangakkara,13,4,9,39,26,1,10,0,4,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,26,1,10,0,3,0,0,Sri Lanka,0
RG Sharma,29,16,13,41,36,0,24,0,4,0,167,India,0
S Dhawan,31,26,5,52,36,0,24,0,10,0,167,India,0
V Kohli,0,0,0,0,36,0,24,0,5,0,167,India,0
RA Jadeja,3,0,3,6,57,2,20,3,30,20,0,India,0
V Kohli,27,12,15,25,57,2,20,3,16,10,0,India,0
R Ashwin,0,0,0,0,57,2,20,3,1,0,0,India,0
B Kumar,0,0,0,0,57,2,20,3,1,0,0,India,0
EJG Morgan,22,8,14,24,43,4,36,0,11,10,120,England,1
RS Bopara,15,6,9,15,43,4,36,0,15,6,120,England,1
TT Bresnan,0,0,0,0,43,4,36,0,2,0,120,England,1
JC Buttler,0,0,0,0,43,4,36,0,0,0,120,England,1
SCJ Broad,0,0,0,0,43,4,36,0,7,4,120,England,1
JC Tredwell,0,0,0,0,43,4,36,0,5,0,120,England,1
CA Ingram,12,4,8,33,24,2,22,1,16,10,0,South Africa,1
F du Plessis,7,4,3,12,24,2,22,1,12,4,0,South Africa,1
BJ Watling,21,12,9,40,27,3,24,0,10,4,179,New Zealand,0
BB McCullum,21,14,7,34,27,3,24,0,5,0,179,New Zealand,0
GD Elliott,0,0,0,0,27,3,24,0,1,0,179,New Zealand,0
JEC Franklin,0,0,0,0,27,3,24,0,0,0,179,New Zealand,0
GD Elliott,5,4,1,6,19,1,29,1,15,8,0,New Zealand,0
KS Williamson,31,20,11,42,19,1,29,1,15,12,0,New Zealand,0
CA Ingram,18,12,6,23,41,1,28,0,14,8,248,South Africa,1
GC Smith,26,12,14,39,41,1,28,0,14,8,248,South Africa,1
BJ Watling,20,8,12,39,25,2,19,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,25,2,19,0,10,4,0,New Zealand,0
GD Elliott,13,8,5,17,25,2,19,0,4,0,0,New Zealand,0
Q de Kock,31,16,15,35,53,0,24,0,0,0,255,South Africa,1
CA Ingram,0,0,0,0,53,0,24,0,11,4,255,South Africa,1
GC Smith,46,24,22,57,53,0,24,0,4,0,255,South Africa,1
HM Amla,41,24,17,39,49,0,27,1,2,0,0,South Africa,1
AB de Villiers,5,0,5,4,49,0,27,1,7,0,0,South Africa,1
CA Ingram,0,0,0,0,49,0,27,1,12,4,0,South Africa,1
Asad Shafiq,3,0,3,10,47,1,14,1,2,0,181,Pakistan,0
Younis Khan,8,0,8,23,47,1,14,1,6,0,181,Pakistan,0
Misbah-ul-Haq,0,0,0,0,47,1,14,1,4,0,181,Pakistan,0
F Behardien,20,12,8,18,48,4,31,1,14,8,0,South Africa,1
R McLaren,11,0,11,14,48,4,31,1,6,0,0,South Africa,1
Younis Khan,5,4,1,5,40,1,24,2,7,0,184,Pakistan,0
Misbah-ul-Haq,0,0,0,3,40,1,24,2,6,0,184,Pakistan,0
HM Amla,21,8,13,30,24,1,25,1,24,8,0,South Africa,1
AB de Villiers,8,4,4,6,24,1,25,1,17,8,0,South Africa,1
Kamran Akmal,29,16,13,39,54,1,27,0,1,0,299,Pakistan,0
Mohammad Hafeez,42,30,12,38,54,1,27,0,15,12,299,Pakistan,0
Younis Khan,0,0,0,0,54,1,27,0,13,4,299,Pakistan,0
AB de Villiers,32,12,20,47,37,4,17,0,8,0,0,South Africa,1
DA Miller,9,0,9,17,37,4,17,0,15,8,0,South Africa,1
Imran Farhat,15,4,11,50,27,2,10,1,5,0,219,Pakistan,0
Misbah-ul-Haq,5,0,5,11,27,2,10,1,13,4,219,Pakistan,0
Younis Khan,10,0,10,22,29,2,22,0,12,4,0,Pakistan,0
Kamran Akmal,23,12,11,32,29,2,22,0,13,10,0,Pakistan,0
AB de Villiers,10,4,6,19,30,1,14,1,18,8,191,South Africa,1
HM Amla,16,8,8,40,30,1,14,1,3,0,191,South Africa,1
IJL Trott,11,4,7,26,33,1,18,0,7,0,0,England,0
IR Bell,36,22,14,52,33,1,18,0,18,10,0,England,0
KS Williamson,30,20,10,45,30,1,10,0,14,0,247,New Zealand,1
LRPL Taylor,5,0,5,25,30,1,10,0,17,12,247,New Zealand,1
LRPL Taylor,11,4,7,24,20,2,16,0,15,8,0,New Zealand,1
KS Williamson,7,4,3,19,20,2,16,0,6,0,0,New Zealand,1
AN Cook,32,20,12,40,44,0,26,0,11,6,267,England,0
IR Bell,38,20,18,51,44,0,26,0,6,0,267,England,0
LRPL Taylor,15,8,7,26,15,3,17,0,7,0,0,New Zealand,1
GD Elliott,7,4,3,24,15,3,17,0,14,4,0,New Zealand,1
AN Cook,27,12,15,44,47,1,30,0,16,8,182,England,0
IJL Trott,26,12,14,27,47,1,30,0,10,4,182,England,0
Asad Shafiq,11,0,11,25,35,3,17,0,11,4,0,Pakistan,0
Misbah-ul-Haq,9,0,9,17,35,3,17,0,12,4,0,Pakistan,0
