Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
MJ Guptill,45,24,21,44,47,1,24,0,251,New Zealand
BB McCullum,17,6,11,31,47,1,24,0,252,New Zealand
LRPL Taylor,15,8,7,27,53,3,12,0,0,New Zealand
JD Ryder,18,12,6,26,53,3,12,0,0,New Zealand
BRM Taylor,62,36,26,54,56,1,27,0,320,Zimbabwe
H Masakadza,21,8,13,34,56,1,27,0,321,Zimbabwe
T Taibu,0,0,0,0,56,1,27,0,322,Zimbabwe
LD Chandimal,9,6,3,14,22,1,15,1,0,Sri Lanka
WU Tharanga,19,4,15,47,22,1,15,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,22,1,15,1,0,Sri Lanka
AD Mathews,0,0,0,0,22,1,15,1,0,Sri Lanka
Younis Khan,33,12,21,33,52,1,23,0,116,Pakistan
Imran Farhat,37,16,21,58,52,1,23,0,117,Pakistan
Sarfraz Ahmed,0,0,0,0,52,1,23,0,118,Pakistan
WU Tharanga,24,16,8,39,43,0,14,2,0,Sri Lanka
LD Chandimal,0,0,0,0,43,0,14,2,0,Sri Lanka
Misbah-ul-Haq,19,0,19,41,34,3,14,0,198,Pakistan
Umar Akmal,22,8,14,39,34,3,14,0,199,Pakistan
Abdul Razzaq,0,0,0,0,34,3,14,0,200,Pakistan
Imran Farhat,36,16,20,40,37,0,22,0,0,Pakistan
Mohammad Hafeez,23,8,15,52,37,0,22,0,0,Pakistan
KC Sangakkara,30,12,18,42,56,1,13,0,222,Sri Lanka
TM Dilshan,35,20,15,49,56,1,13,0,223,Sri Lanka
Younis Khan,16,4,12,24,31,1,22,0,0,Pakistan
Mohammad Hafeez,27,12,15,51,31,1,22,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,31,1,22,0,0,Pakistan
Shoaib Malik,0,0,0,0,31,1,22,0,0,Pakistan
DPMD Jayawardene,4,0,4,5,40,2,15,1,165,Sri Lanka
KC Sangakkara,13,8,5,33,40,2,15,1,166,Sri Lanka
KC Sangakkara,36,24,12,34,30,3,31,1,0,Sri Lanka
AD Mathews,2,0,2,14,30,3,31,1,0,Sri Lanka
Misbah-ul-Haq,2,0,2,4,30,1,24,1,207,Pakistan
Younis Khan,12,4,8,21,30,1,24,1,208,Pakistan
AN Cook,41,20,21,44,43,0,14,2,0,England
RS Bopara,2,0,2,10,43,0,14,2,0,England
Umar Akmal,7,0,7,13,38,4,13,1,117,Pakistan
Shoaib Malik,0,0,0,2,38,4,13,1,118,Pakistan
KP Pietersen,25,16,9,47,42,0,14,0,0,England
AN Cook,31,16,15,46,42,0,14,0,0,England
IJL Trott,0,0,0,0,42,0,14,0,0,England
Mohammad Hafeez,26,12,14,41,30,0,25,0,210,Pakistan
Azhar Ali,0,0,0,0,30,0,25,0,211,Pakistan
Imran Farhat,29,12,17,51,30,0,25,0,212,Pakistan
Asad Shafiq,4,0,4,14,44,3,13,1,0,Pakistan
Umar Akmal,9,4,5,21,44,3,13,1,0,Pakistan
AN Cook,43,26,17,50,54,0,28,0,216,England
KP Pietersen,39,18,21,44,54,0,28,0,217,England
Asad Shafiq,37,12,25,50,46,1,21,0,0,Pakistan
Azhar Ali,29,16,13,39,46,1,21,0,0,Pakistan
EJG Morgan,14,4,10,14,43,1,19,1,229,England
KP Pietersen,29,16,13,44,43,1,19,1,230,England
JC Buttler,0,0,0,0,43,1,19,1,231,England
C Kieswetter,0,0,0,0,43,1,19,1,232,England
LMP Simmons,43,12,31,44,45,0,19,1,0,West Indies
MN Samuels,0,0,0,0,45,0,19,1,0,West Indies
Naeem Islam,16,4,12,42,32,0,14,1,243,Bangladesh
Imrul Kayes,9,4,5,11,32,0,14,1,244,Bangladesh
Mushfiqur Rahim,14,4,10,38,25,4,13,0,0,Bangladesh
Alok Kapali,11,4,7,33,25,4,13,0,0,Bangladesh
Naeem Islam,0,0,0,0,25,4,13,0,0,Bangladesh
DP Hyatt,28,22,6,39,29,0,24,0,209,West Indies
MN Samuels,0,0,0,0,29,0,24,0,210,West Indies
LMP Simmons,25,10,15,53,29,0,24,0,211,West Indies
CR Brathwaite,1,0,1,6,30,1,10,5,0,West Indies
D Ramdin,4,0,4,7,30,1,10,5,0,West Indies
AD Russell,0,0,0,0,30,1,10,5,0,West Indies
KAJ Roach,0,0,0,0,30,1,10,5,0,West Indies
A Martin,0,0,0,0,30,1,10,5,0,West Indies
Mushfiqur Rahim,8,4,4,24,34,2,9,0,58,Bangladesh
Tamim Iqbal,24,8,16,47,34,2,9,0,59,Bangladesh
IJL Trott,24,4,20,47,44,1,27,0,0,England
IR Bell,47,26,21,45,44,1,27,0,0,England
D Ramdin,20,0,20,32,58,1,33,0,170,West Indies
DR Smith,56,36,20,44,58,1,33,0,171,West Indies
MN Samuels,0,0,0,0,58,1,33,0,172,West Indies
DJ Bravo,0,0,0,0,58,1,33,0,173,West Indies
KA Pollard,0,0,0,0,58,1,33,0,174,West Indies
LMP Simmons,10,4,6,37,48,0,15,1,0,West Indies
DR Smith,0,0,0,2,48,0,15,1,0,West Indies
MN Samuels,0,0,0,0,48,0,15,1,0,West Indies
AN Cook,42,24,18,46,54,0,25,0,228,England
IR Bell,37,20,17,47,54,0,25,0,229,England
AN Cook,21,8,13,36,32,0,27,0,0,England
IR Bell,38,20,18,55,32,0,27,0,0,England
IJL Trott,0,0,0,0,32,0,27,0,0,England
DA Warner,41,22,19,47,47,1,22,0,248,Australia
GJ Bailey,16,4,12,27,47,1,22,0,249,Australia
MJ Clarke,0,0,0,0,47,1,22,0,250,Australia
MJ Clarke,1,0,1,4,42,1,21,1,0,Australia
SR Watson,40,24,16,39,42,1,21,1,0,Australia
IR Bell,33,14,19,52,45,1,23,1,236,England
RS Bopara,0,0,0,1,45,1,23,1,237,England
SR Watson,21,10,11,43,15,2,24,0,0,Australia
MJ Clarke,16,4,12,28,15,2,24,0,0,Australia
GJ Bailey,0,0,0,0,15,2,24,0,0,Australia
AN Cook,24,16,8,41,40,0,21,0,196,England
IR Bell,37,24,13,53,40,0,21,0,197,England
IJL Trott,0,0,0,0,40,0,21,0,198,England
SPD Smith,2,0,2,2,40,0,10,3,0,Australia
MJ Clarke,1,0,1,1,40,0,10,3,0,Australia
DJ Hussey,0,0,0,0,40,0,10,3,0,Australia
GJ Bailey,0,0,0,0,40,0,10,3,0,Australia
RS Bopara,17,4,13,18,33,2,27,0,134,England
AN Cook,29,8,21,49,33,2,27,0,135,England
GC Smith,44,20,24,60,49,0,24,0,0,South Africa
HM Amla,29,16,13,30,49,0,24,0,0,South Africa
JP Duminy,0,0,0,0,49,0,24,0,0,South Africa
RS Bopara,3,0,3,12,52,1,17,1,197,England
IR Bell,43,20,23,40,52,1,17,1,198,England
EJG Morgan,0,0,0,0,52,1,17,1,199,England
C Kieswetter,0,0,0,0,52,1,17,1,200,England
HM Amla,41,20,21,47,54,1,15,0,0,South Africa
D Elgar,10,4,6,19,54,1,15,0,0,South Africa
AB de Villiers,0,0,0,0,54,1,15,0,0,South Africa
IJL Trott,25,8,17,40,43,1,12,0,205,England
AN Cook,18,12,6,44,43,1,12,0,206,England
RS Bopara,0,0,0,0,43,1,12,0,207,England
EJG Morgan,0,0,0,0,43,1,12,0,208,England
GC Smith,23,8,15,44,31,0,15,0,0,South Africa
HM Amla,23,8,15,47,31,0,15,0,0,South Africa
JP Duminy,0,0,0,0,31,0,15,0,0,South Africa
IR Bell,19,4,15,43,31,1,13,0,202,England
IJL Trott,23,12,11,47,31,1,13,0,203,England
JM Bairstow,18,8,10,39,40,2,18,0,0,England
AN Cook,30,20,10,41,40,2,18,0,0,England
EJG Morgan,0,0,0,0,40,2,18,0,0,England
C Kieswetter,0,0,0,0,40,2,18,0,0,England
AB de Villiers,26,20,6,31,41,3,24,0,178,South Africa
HM Amla,34,16,18,39,41,3,24,0,179,South Africa
Mohammad Hafeez,30,12,18,55,33,0,22,0,0,Pakistan
Nasir Jamshed,25,12,13,38,33,0,22,0,0,Pakistan
Tamim Iqbal,22,8,14,43,43,0,22,1,235,Bangladesh
Jahurul Islam,13,8,5,14,43,0,22,1,236,Bangladesh
G Gambhir,34,16,18,45,41,1,19,0,0,India
V Kohli,20,4,16,27,41,1,19,0,0,India
DPMD Jayawardene,67,48,19,50,64,1,37,0,247,Sri Lanka
KC Sangakkara,27,10,17,32,64,1,37,0,248,Sri Lanka
LD Chandimal,0,0,0,0,64,1,37,0,249,Sri Lanka
WU Tharanga,1,0,1,2,46,3,14,1,0,Sri Lanka
KC Sangakkara,20,12,8,31,46,3,14,1,0,Sri Lanka
Umar Akmal,2,0,2,6,31,1,9,2,185,Pakistan
Misbah-ul-Haq,7,4,3,13,31,1,9,2,186,Pakistan
V Kohli,21,12,9,27,47,1,21,0,0,India
SR Tendulkar,36,24,12,51,47,1,21,0,0,India
Tamim Iqbal,32,12,20,48,38,1,26,0,282,Bangladesh
Jahurul Islam,27,14,13,27,38,1,26,0,283,Bangladesh
Mohammad Hafeez,42,20,22,51,49,0,30,0,0,Pakistan
Nasir Jamshed,37,20,17,41,49,0,30,0,0,Pakistan
V Kohli,45,20,25,50,52,1,40,0,320,India
SR Tendulkar,47,26,21,39,52,1,40,0,321,India
RG Sharma,0,0,0,0,52,1,40,0,322,India
HDRL Thirimanne,11,4,7,20,32,3,16,0,0,Sri Lanka
CK Kapugedera,7,0,7,22,32,3,16,0,0,Sri Lanka
Shakib Al Hasan,29,16,13,25,47,3,26,0,193,Bangladesh
Tamim Iqbal,35,20,15,40,47,3,26,0,194,Bangladesh
Nasir Hossain,0,0,0,0,47,3,26,0,195,Bangladesh
Umar Akmal,0,0,0,0,41,2,11,1,0,Pakistan
Mohammad Hafeez,29,16,13,55,41,2,11,1,0,Pakistan
Tamim Iqbal,47,28,19,45,33,0,27,0,224,Bangladesh
Nazimuddin,13,0,13,46,33,0,27,0,225,Bangladesh
Jahurul Islam,0,0,0,0,33,0,27,0,226,Bangladesh
Nasir Hossain,0,0,0,0,33,0,27,0,227,Bangladesh
DP Hyatt,5,4,1,14,48,3,12,0,0,West Indies
DM Bravo,9,0,9,24,48,3,12,0,0,West Indies
RA Jadeja,6,0,6,14,45,4,14,1,191,India
RG Sharma,9,0,9,20,45,4,14,1,192,India
D Ramdin,1,0,1,4,36,2,19,2,0,West Indies
KA Pollard,0,0,0,0,36,2,19,2,0,West Indies
LMP Simmons,37,28,9,54,36,2,19,2,0,West Indies
V Sehwag,24,12,12,33,41,2,28,0,257,India
V Kohli,31,24,7,36,41,2,28,0,258,India
RG Sharma,0,0,0,0,41,2,28,0,259,India
DM Bravo,2,0,2,5,29,1,13,1,0,West Indies
MN Samuels,19,8,11,38,29,1,13,1,0,West Indies
RG Sharma,17,10,7,24,47,3,29,1,236,India
SK Raina,0,0,0,0,47,3,29,1,237,India
RA Jadeja,0,0,0,0,47,3,29,1,238,India
G Gambhir,45,32,13,50,61,0,39,0,0,India
V Sehwag,55,36,19,43,61,0,39,0,0,India
KA Pollard,1,0,1,1,63,2,31,2,262,West Indies
D Ramdin,6,4,2,6,63,2,31,2,263,West Indies
AD Russell,0,0,0,0,63,2,31,2,264,West Indies
G Gambhir,28,8,20,36,44,2,24,0,0,India
MK Tiwary,40,20,20,54,44,2,24,0,0,India
V Kohli,0,0,0,0,44,2,24,0,0,India
KA Pollard,25,18,7,23,29,4,33,0,221,West Indies
D Ramdin,14,4,10,19,29,4,33,0,222,West Indies
AD Russell,0,0,0,0,29,4,33,0,223,West Indies
Nasir Hossain,2,0,2,5,20,2,9,3,0,Bangladesh
Shakib Al Hasan,3,0,3,11,20,2,9,3,0,Bangladesh
Umar Akmal,1,0,1,5,31,1,8,3,86,Pakistan
Misbah-ul-Haq,0,0,0,13,31,1,8,3,87,Pakistan
Shahid Afridi,0,0,0,0,31,1,8,3,88,Pakistan
Mohammad Hafeez,22,16,6,50,22,1,22,0,0,Pakistan
Younis Khan,18,8,10,42,22,1,22,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,22,1,22,0,0,Pakistan
Shakib Al Hasan,2,0,2,15,18,4,11,0,173,Bangladesh
Nasir Hossain,9,8,1,23,18,4,11,0,174,Bangladesh
Misbah-ul-Haq,2,0,2,14,32,2,6,1,0,Pakistan
Umar Akmal,3,0,3,12,32,2,6,1,0,Pakistan
Shahriar Nafees,20,12,8,34,18,1,34,0,108,Bangladesh
Mahmudullah,32,16,16,58,18,1,34,0,109,Bangladesh
Mushfiqur Rahim,0,0,0,0,18,1,34,0,110,Bangladesh
PJ Forrest,15,12,3,28,48,1,17,0,0,Australia
DA Warner,29,16,13,40,48,1,17,0,0,Australia
MN Samuels,11,4,7,30,31,2,28,1,134,West Indies
DJ Bravo,23,22,1,15,31,2,28,1,135,West Indies
MEK Hussey,8,0,8,21,34,2,12,1,0,Australia
DJ Hussey,0,0,0,5,34,2,12,1,0,Australia
DM Bravo,14,12,2,19,42,1,17,1,158,West Indies
J Charles,25,14,11,35,42,1,17,1,159,West Indies
DJ Bravo,0,0,0,0,42,1,17,1,160,West Indies
KA Pollard,0,0,0,0,42,1,17,1,161,West Indies
MEK Hussey,1,0,1,2,38,2,17,1,0,Australia
GJ Bailey,5,0,5,12,38,2,17,1,0,Australia
J Charles,43,34,9,47,44,1,15,2,208,West Indies
DJ Bravo,2,0,2,2,44,1,15,2,209,West Indies
KA Pollard,0,0,0,0,44,1,15,2,210,West Indies
J Charles,13,4,9,40,51,0,10,1,0,West Indies
MN Samuels,7,4,3,22,51,0,10,1,0,West Indies
GJ Bailey,9,4,5,15,57,2,16,1,239,Australia
MEK Hussey,11,4,7,20,57,2,16,1,240,Australia
DA Warner,44,26,18,44,50,0,29,0,0,Australia
SR Watson,35,18,17,48,50,0,29,0,0,Australia
PJ Forrest,0,0,0,0,50,0,29,0,0,Australia
AB Barath,32,24,8,50,24,2,21,1,245,West Indies
DJ Bravo,10,4,6,14,24,2,21,1,246,West Indies
KA Pollard,0,0,0,0,24,2,21,1,247,West Indies
KS Williamson,15,4,11,27,32,3,11,1,0,New Zealand
BJ Watling,0,0,0,2,32,3,11,1,0,New Zealand
CH Gayle,38,32,6,34,36,1,33,0,129,West Indies
DR Smith,31,24,7,45,36,1,33,0,130,West Indies
DR Smith,20,14,6,28,52,1,28,0,0,West Indies
CH Gayle,57,46,11,48,52,1,28,0,0,West Indies
MN Samuels,0,0,0,0,52,1,28,0,0,West Indies
MJ Guptill,30,16,14,42,49,1,21,1,242,New Zealand
KS Williamson,4,0,4,9,49,1,21,1,243,New Zealand
RJ Nicol,31,18,13,40,56,1,19,1,0,New Zealand
KS Williamson,5,4,1,5,56,1,19,1,0,New Zealand
TWM Latham,0,0,0,0,56,1,19,1,0,New Zealand
KA Pollard,1,0,1,4,39,2,20,3,157,West Indies
D Ramdin,0,0,0,2,39,2,20,3,158,West Indies
DJ Bravo,15,8,7,29,22,3,21,0,0,West Indies
MN Samuels,11,4,7,25,22,3,21,0,0,West Indies
KA Pollard,0,0,0,0,22,3,21,0,0,West Indies
LRPL Taylor,19,12,7,22,54,2,13,2,217,New Zealand
TWM Latham,0,0,0,3,54,2,13,2,218,New Zealand
DJ Bravo,9,4,5,24,40,3,18,0,0,West Indies
MN Samuels,20,10,10,22,40,3,18,0,0,West Indies
MJ Guptill,31,20,11,46,53,1,18,1,215,New Zealand
LRPL Taylor,5,0,5,9,53,1,18,1,216,New Zealand
KS Williamson,0,0,0,0,53,1,18,1,217,New Zealand
HDRL Thirimanne,3,0,3,3,9,3,14,2,0,Sri Lanka
WU Tharanga,3,0,3,15,9,3,14,2,0,Sri Lanka
NLTC Perera,0,0,0,0,9,3,14,2,0,Sri Lanka
Misbah-ul-Haq,9,8,1,28,20,2,19,0,114,Pakistan
Mohammad Hafeez,22,16,6,48,20,2,19,0,115,Pakistan
Umar Akmal,0,0,0,0,20,2,19,0,116,Pakistan
KC Sangakkara,17,4,13,21,49,1,29,0,0,Sri Lanka
TM Dilshan,43,28,15,46,49,1,29,0,0,Sri Lanka
LD Chandimal,0,0,0,0,49,1,29,0,0,Sri Lanka
Azhar Ali,54,36,18,52,48,0,22,1,203,Pakistan
Younis Khan,2,0,2,9,48,0,22,1,204,Pakistan
Misbah-ul-Haq,0,0,0,0,48,0,22,1,205,Pakistan
KC Sangakkara,19,4,15,42,26,1,20,0,0,Sri Lanka
TM Dilshan,23,8,15,46,26,1,20,0,0,Sri Lanka
LD Chandimal,0,0,0,0,26,1,20,0,0,Sri Lanka
Azhar Ali,23,8,15,49,25,1,25,1,177,Pakistan
Misbah-ul-Haq,2,0,2,4,25,1,25,1,178,Pakistan
Azhar Ali,12,8,4,22,38,1,29,0,0,Pakistan
Imran Farhat,49,36,13,55,38,1,29,0,0,Pakistan
Asad Shafiq,0,0,0,0,38,1,29,0,0,Pakistan
LD Chandimal,12,0,12,25,27,2,16,0,227,Sri Lanka
KC Sangakkara,19,8,11,37,27,2,16,0,228,Sri Lanka
V Kohli,28,12,16,32,43,1,30,0,0,India
V Sehwag,42,20,22,54,43,1,30,0,0,India
KC Sangakkara,25,8,17,52,30,1,23,0,271,Sri Lanka
WU Tharanga,22,8,14,42,30,1,23,0,272,Sri Lanka
LD Chandimal,0,0,0,0,30,1,23,0,273,Sri Lanka
G Gambhir,25,16,9,40,40,4,13,1,0,India
IK Pathan,0,0,0,5,40,4,13,1,0,India
R Ashwin,0,0,0,0,40,4,13,1,0,India
WU Tharanga,42,24,18,56,60,0,22,0,116,Sri Lanka
TM Dilshan,40,12,28,44,60,0,22,0,117,Sri Lanka
LD Chandimal,0,0,0,0,60,0,22,0,118,Sri Lanka
KC Sangakkara,24,12,12,30,31,3,27,0,0,Sri Lanka
DPMD Jayawardene,22,8,14,30,31,3,27,0,0,Sri Lanka
V Kohli,29,8,21,52,52,1,22,0,274,India
G Gambhir,42,24,18,36,52,1,22,0,275,India
TM Dilshan,30,24,6,37,41,0,18,0,0,Sri Lanka
WU Tharanga,29,10,19,57,41,0,18,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,41,0,18,0,0,Sri Lanka
V Kohli,19,4,15,35,48,2,13,1,246,India
MK Tiwary,4,4,0,8,48,2,13,1,247,India
G Gambhir,40,24,16,36,48,1,24,1,0,India
RG Sharma,0,0,0,3,48,1,24,1,0,India
MK Tiwary,0,0,0,0,48,1,24,1,0,India
HDRL Thirimanne,24,12,12,37,60,2,25,2,246,Sri Lanka
CK Kapugedera,9,4,5,6,60,2,25,2,247,Sri Lanka
BMAJ Mendis,0,0,0,0,60,2,25,2,248,Sri Lanka
IR Bell,48,30,18,57,52,0,20,0,0,England
AN Cook,24,16,8,35,52,0,20,0,0,England
AM Rahane,41,20,21,48,66,0,22,0,308,India
G Gambhir,47,28,19,42,66,0,22,0,309,India
V Kohli,0,0,0,0,66,0,22,0,310,India
Yuvraj Singh,0,0,0,0,66,0,22,0,311,India
Yuvraj Singh,32,20,12,36,35,2,25,0,0,India
SK Raina,0,0,0,0,35,2,25,0,0,India
V Kohli,16,4,12,29,35,2,25,0,0,India
JE Root,6,4,2,9,52,1,14,3,148,England
C Kieswetter,0,0,0,2,52,1,14,3,149,England
IR Bell,25,12,13,45,30,1,29,1,0,England
EJG Morgan,0,0,0,0,30,1,29,1,0,England
JE Root,0,0,0,1,30,1,29,1,0,England
G Gambhir,27,12,15,49,44,1,22,0,151,India
V Kohli,39,28,11,40,44,1,22,0,152,India
Yuvraj Singh,0,0,0,0,44,1,22,0,153,India
AN Cook,33,28,5,50,32,1,13,0,0,England
KP Pietersen,2,0,2,16,32,1,13,0,0,England
RG Sharma,32,20,12,46,34,1,28,0,252,India
V Kohli,20,8,12,29,34,1,28,0,253,India
Yuvraj Singh,0,0,0,0,34,1,28,0,254,India
SK Raina,21,16,5,27,33,3,21,1,0,India
MS Dhoni,5,4,1,8,33,3,21,1,0,India
IR Bell,27,20,7,45,40,0,10,1,213,England
KP Pietersen,1,0,1,6,40,0,10,1,214,England
JE Root,0,0,0,0,40,0,10,1,215,England
JE Root,2,0,2,7,43,0,12,2,0,England
IJL Trott,5,4,1,12,43,0,12,2,0,England
LRPL Taylor,39,32,7,52,47,2,23,0,206,New Zealand
MJ Guptill,31,22,9,36,47,2,23,0,207,New Zealand
MJ Guptill,35,12,23,52,33,1,26,0,0,New Zealand
KS Williamson,22,4,18,33,33,1,26,0,0,New Zealand
IJL Trott,8,0,8,17,59,1,16,1,264,England
JE Root,8,0,8,10,59,1,16,1,265,England
IJL Trott,26,12,14,39,30,1,25,0,0,England
IR Bell,29,16,13,42,30,1,25,0,0,England
JE Root,0,0,0,0,30,1,25,0,0,England
KS Williamson,14,0,14,24,63,2,17,0,239,New Zealand
LRPL Taylor,6,0,6,14,63,2,17,0,240,New Zealand
C Munro,0,0,0,0,63,2,17,0,241,New Zealand
BB McCullum,0,0,0,0,63,2,17,0,242,New Zealand
JEC Franklin,0,0,0,0,63,2,17,0,243,New Zealand
NJ O'Brien,7,4,3,15,32,2,26,0,0,Ireland
WTS Porterfield,40,32,8,53,32,2,26,0,0,Ireland
EJG Morgan,6,0,6,12,25,3,21,1,266,England
RS Bopara,0,0,0,1,25,3,21,1,267,England
MJ Clarke,4,0,4,8,49,1,19,1,0,Australia
AJ Finch,26,12,14,27,49,1,19,1,0,Australia
KP Pietersen,36,22,14,47,35,2,16,1,221,England
EJG Morgan,8,4,4,18,35,2,16,1,222,England
AC Voges,0,0,0,3,27,2,26,2,0,Australia
GJ Bailey,0,0,0,7,27,2,26,2,0,Australia
MA Carberry,14,8,6,39,23,3,12,0,220,England
EJG Morgan,16,8,8,43,23,3,12,0,221,England
SR Watson,27,8,19,30,39,3,30,0,0,Australia
MJ Clarke,14,12,2,22,39,3,30,0,0,Australia
EJG Morgan,10,8,2,6,35,1,26,1,236,England
JE Root,21,0,21,34,35,1,26,1,237,England
LJ Wright,0,0,0,0,35,1,26,1,238,England
RS Bopara,0,0,0,0,35,1,26,1,239,England
JP Duminy,1,0,1,5,42,2,7,2,0,South Africa
F du Plessis,17,8,9,27,42,2,7,2,0,South Africa
DA Miller,0,0,0,0,42,2,7,2,0,South Africa
R McLaren,0,0,0,0,42,2,7,2,0,South Africa
JE Root,5,0,5,9,37,1,15,1,172,England
IJL Trott,21,12,9,30,37,1,15,1,173,England
HDRL Thirimanne,7,4,3,29,26,1,10,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,26,1,10,0,0,Sri Lanka
KC Sangakkara,13,4,9,39,26,1,10,0,0,Sri Lanka
AD Mathews,0,0,0,0,26,1,10,0,0,Sri Lanka
RG Sharma,29,16,13,41,36,0,24,0,167,India
S Dhawan,31,26,5,52,36,0,24,0,168,India
V Kohli,0,0,0,0,36,0,24,0,169,India
RA Jadeja,3,0,3,6,57,2,20,3,0,India
V Kohli,27,12,15,25,57,2,20,3,0,India
R Ashwin,0,0,0,0,57,2,20,3,0,India
B Kumar,0,0,0,0,57,2,20,3,0,India
EJG Morgan,22,8,14,24,43,4,36,0,120,England
RS Bopara,15,6,9,15,43,4,36,0,121,England
TT Bresnan,0,0,0,0,43,4,36,0,122,England
JC Buttler,0,0,0,0,43,4,36,0,123,England
SCJ Broad,0,0,0,0,43,4,36,0,124,England
JC Tredwell,0,0,0,0,43,4,36,0,125,England
CA Ingram,12,4,8,33,24,2,22,1,0,South Africa
F du Plessis,7,4,3,12,24,2,22,1,0,South Africa
BJ Watling,21,12,9,40,27,3,24,0,179,New Zealand
BB McCullum,21,14,7,34,27,3,24,0,180,New Zealand
GD Elliott,0,0,0,0,27,3,24,0,181,New Zealand
JEC Franklin,0,0,0,0,27,3,24,0,182,New Zealand
GD Elliott,5,4,1,6,19,1,29,1,0,New Zealand
KS Williamson,31,20,11,42,19,1,29,1,0,New Zealand
CA Ingram,18,12,6,23,41,1,28,0,248,South Africa
GC Smith,26,12,14,39,41,1,28,0,249,South Africa
BJ Watling,20,8,12,39,25,2,19,0,0,New Zealand
BB McCullum,0,0,0,0,25,2,19,0,0,New Zealand
GD Elliott,13,8,5,17,25,2,19,0,0,New Zealand
Q de Kock,31,16,15,35,53,0,24,0,255,South Africa
CA Ingram,0,0,0,0,53,0,24,0,256,South Africa
GC Smith,46,24,22,57,53,0,24,0,257,South Africa
HM Amla,41,24,17,39,49,0,27,1,0,South Africa
AB de Villiers,5,0,5,4,49,0,27,1,0,South Africa
CA Ingram,0,0,0,0,49,0,27,1,0,South Africa
Asad Shafiq,3,0,3,10,47,1,14,1,181,Pakistan
Younis Khan,8,0,8,23,47,1,14,1,182,Pakistan
Misbah-ul-Haq,0,0,0,0,47,1,14,1,183,Pakistan
F Behardien,20,12,8,18,48,4,31,1,0,South Africa
R McLaren,11,0,11,14,48,4,31,1,0,South Africa
Younis Khan,5,4,1,5,40,1,24,2,184,Pakistan
Misbah-ul-Haq,0,0,0,3,40,1,24,2,185,Pakistan
HM Amla,21,8,13,30,24,1,25,1,0,South Africa
AB de Villiers,8,4,4,6,24,1,25,1,0,South Africa
Kamran Akmal,29,16,13,39,54,1,27,0,299,Pakistan
Mohammad Hafeez,42,30,12,38,54,1,27,0,300,Pakistan
Younis Khan,0,0,0,0,54,1,27,0,301,Pakistan
AB de Villiers,32,12,20,47,37,4,17,0,0,South Africa
DA Miller,9,0,9,17,37,4,17,0,0,South Africa
Imran Farhat,15,4,11,50,27,2,10,1,219,Pakistan
Misbah-ul-Haq,5,0,5,11,27,2,10,1,220,Pakistan
Younis Khan,10,0,10,22,29,2,22,0,0,Pakistan
Kamran Akmal,23,12,11,32,29,2,22,0,0,Pakistan
AB de Villiers,10,4,6,19,30,1,14,1,191,South Africa
HM Amla,16,8,8,40,30,1,14,1,192,South Africa
IJL Trott,11,4,7,26,33,1,18,0,0,England
IR Bell,36,22,14,52,33,1,18,0,0,England
KS Williamson,30,20,10,45,30,1,10,0,247,New Zealand
LRPL Taylor,5,0,5,25,30,1,10,0,248,New Zealand
LRPL Taylor,11,4,7,24,20,2,16,0,0,New Zealand
KS Williamson,7,4,3,19,20,2,16,0,0,New Zealand
AN Cook,32,20,12,40,44,0,26,0,267,England
IR Bell,38,20,18,51,44,0,26,0,268,England
LRPL Taylor,15,8,7,26,15,3,17,0,0,New Zealand
GD Elliott,7,4,3,24,15,3,17,0,0,New Zealand
AN Cook,27,12,15,44,47,1,30,0,182,England
IJL Trott,26,12,14,27,47,1,30,0,183,England
Asad Shafiq,11,0,11,25,35,3,17,0,0,Pakistan
Misbah-ul-Haq,9,0,9,17,35,3,17,0,0,Pakistan
MEK Hussey,5,0,5,11,36,1,17,1,188,Australia
DJ Hussey,0,0,0,0,36,1,17,1,189,Australia
MJ Clarke,33,16,17,40,36,1,17,1,190,Australia
GJ Bailey,0,0,0,0,36,1,17,1,191,Australia
DA Warner,14,4,10,49,35,1,16,0,0,Australia
MJ Clarke,30,12,18,39,35,1,16,0,0,Australia
MEK Hussey,0,0,0,0,35,1,16,0,0,Australia
Nasir Jamshed,45,30,15,56,50,0,24,1,224,Pakistan
Azhar Ali,6,0,6,11,50,0,24,1,225,Pakistan
Mohammad Hafeez,25,4,21,48,33,0,18,0,0,Pakistan
Nasir Jamshed,26,16,10,46,33,0,18,0,0,Pakistan
MJ Clarke,26,12,14,24,51,1,30,0,244,Australia
DJ Hussey,34,12,22,33,51,1,30,0,245,Australia
MEK Hussey,0,0,0,0,51,1,30,0,246,Australia
PJ Hughes,47,28,19,55,50,0,15,1,0,Australia
UT Khawaja,2,0,2,10,50,0,15,1,0,Australia
GJ Bailey,0,0,0,0,50,0,15,1,0,Australia
TM Dilshan,24,12,12,35,29,2,22,0,186,Sri Lanka
LD Chandimal,21,12,9,40,29,2,22,0,187,Sri Lanka
GJ Bailey,23,14,9,42,19,2,26,0,0,Australia
