Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
DJ Bravo,0.0,0.0,0.0,0,37.0,0,23.0,1,8.0,15.0,23,46,37,83,301,283,6,West Indies,1,4
JH Kallis,25.0,14.0,11.0,24,52.0,1,34.0,0,4.0,14.0,18,42,62,104,0,224,1,South Africa,0,4
GC Smith,27.0,4.0,23.0,38,52.0,1,34.0,0,4.0,14.0,18,42,62,104,0,224,1,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,52.0,1,34.0,0,4.0,14.0,18,42,62,104,0,224,1,South Africa,0,4
S Chanderpaul,16.0,0.0,16.0,32,42.0,1,20.0,2,0.0,15.0,15,28,49,77,225,157,8,West Indies,1,4
DJ Bravo,1.0,0.0,1.0,3,42.0,1,20.0,2,0.0,15.0,15,28,49,77,225,157,8,West Indies,1,4
DM Richards,37.0,22.0,15.0,47,59.0,0,11.0,1,8.0,15.0,23,50,43,93,0,303,6,West Indies,1,4
S Chanderpaul,4.0,4.0,0.0,16,59.0,0,11.0,1,8.0,15.0,23,50,43,93,0,303,6,West Indies,1,4
JH Kallis,19.0,10.0,9.0,16,61.0,1,31.0,0,0.0,24.0,24,40,76,116,304,304,4,South Africa,0,4
HM Amla,50.0,22.0,28.0,47,61.0,1,31.0,0,0.0,24.0,24,40,76,116,304,304,4,South Africa,0,4
S Chanderpaul,23.0,12.0,11.0,40,42.0,1,15.0,1,0.0,17.0,17,30,44,74,0,252,5,West Indies,1,4
DM Bravo,3.0,0.0,3.0,13,42.0,1,15.0,1,0.0,17.0,17,30,44,74,0,252,5,West Indies,1,4
JH Kallis,22.0,12.0,10.0,16,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
AB de Villiers,1.0,0.0,1.0,2,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
JP Duminy,0.0,0.0,0.0,0,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
MS Dhoni,3.0,0.0,3.0,2,55.0,1,30.0,1,14.0,18.0,32,74,43,117,0,298,9,India,1,4
KD Karthik,32.0,20.0,12.0,47,55.0,1,30.0,1,14.0,18.0,32,74,43,117,0,298,9,India,1,4
V Kohli,0.0,0.0,0.0,0,55.0,1,30.0,1,14.0,18.0,32,74,43,117,0,298,9,India,1,4
AB de Villiers,12.0,8.0,4.0,8,56.0,1,29.0,1,12.0,8.0,20,62,43,105,299,297,4,South Africa,0,4
JH Kallis,17.0,8.0,9.0,19,56.0,1,29.0,1,12.0,8.0,20,62,43,105,299,297,4,South Africa,0,4
AN Petersen,0.0,0.0,0.0,0,56.0,1,29.0,1,12.0,8.0,20,62,43,105,299,297,4,South Africa,0,4
KD Karthik,27.0,14.0,13.0,31,74.0,1,24.0,0,8.0,19.0,27,66,59,125,0,401,4,India,1,4
SR Tendulkar,62.0,40.0,22.0,49,74.0,1,24.0,0,8.0,19.0,27,66,59,125,0,401,4,India,1,4
AB de Villiers,22.0,12.0,10.0,18,75.0,3,21.0,3,8.0,13.0,21,74,43,117,402,248,10,South Africa,0,4
MV Boucher,1.0,0.0,1.0,3,75.0,3,21.0,3,8.0,13.0,21,74,43,117,402,248,10,South Africa,0,4
LE Bosman,61.0,46.0,15.0,43,68.0,0,35.0,0,6.0,17.0,23,76,50,126,0,365,2,South Africa,0,4
HM Amla,42.0,24.0,18.0,49,68.0,0,35.0,0,6.0,17.0,23,76,50,126,0,365,2,South Africa,0,4
JH Kallis,0.0,0.0,0.0,0,68.0,0,35.0,0,6.0,17.0,23,76,50,126,0,365,2,South Africa,0,4
RG Sharma,21.0,12.0,9.0,33,56.0,2,20.0,0,0.0,24.0,24,48,52,100,366,275,5,India,1,4
V Kohli,19.0,8.0,11.0,30,56.0,2,20.0,0,0.0,24.0,24,48,52,100,366,275,5,India,1,4
BJ Haddin,46.0,32.0,14.0,48,48.0,1,20.0,0,12.0,8.0,20,44,44,88,0,239,1,Australia,1,4
MJ Clarke,12.0,0.0,12.0,22,48.0,1,20.0,0,12.0,8.0,20,44,44,88,0,239,1,Australia,1,4
MEK Hussey,0.0,0.0,0.0,0,48.0,1,20.0,0,12.0,8.0,20,44,44,88,0,239,1,Australia,1,4
CL White,0.0,0.0,0.0,0,48.0,1,20.0,0,12.0,8.0,20,44,44,88,0,239,1,Australia,1,4
SE Marsh,0.0,0.0,0.0,0,48.0,1,20.0,0,12.0,8.0,20,44,44,88,0,239,1,Australia,1,4
DPMD Jayawardene,19.0,8.0,11.0,26,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
LPC Silva,0.0,0.0,0.0,0,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
KC Sangakkara,43.0,20.0,23.0,41,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
NLTC Perera,0.0,0.0,0.0,0,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
AD Mathews,0.0,0.0,0.0,0,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
S Randiv,0.0,0.0,0.0,0,56.0,2,16.0,0,4.0,9.0,13,36,49,85,240,243,3,Sri Lanka,0,4
WU Tharanga,30.0,12.0,18.0,53,47.0,0,20.0,0,0.0,21.0,21,32,56,88,0,213,10,Sri Lanka,0,4
TM Dilshan,37.0,20.0,17.0,41,47.0,0,20.0,0,0.0,21.0,21,32,56,88,0,213,10,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,0,47.0,0,20.0,0,0.0,21.0,21,32,56,88,0,213,10,Sri Lanka,0,4
MJ Clarke,24.0,10.0,14.0,26,33.0,2,42.0,1,0.0,19.0,19,32,62,94,214,210,5,Australia,1,4
CL White,0.0,0.0,0.0,1,33.0,2,42.0,1,0.0,19.0,19,32,62,94,214,210,5,Australia,1,4
MEK Hussey,0.0,0.0,0.0,0,33.0,2,42.0,1,0.0,19.0,19,32,62,94,214,210,5,Australia,1,4
LPC Silva,12.0,8.0,4.0,24,32.0,3,12.0,1,0.0,13.0,13,20,37,57,0,115,14,Sri Lanka,0,4
AD Mathews,3.0,0.0,3.0,3,32.0,3,12.0,1,0.0,13.0,13,20,37,57,0,115,14,Sri Lanka,0,4
MJ Clarke,27.0,16.0,11.0,30,53.0,1,22.0,1,4.0,10.0,14,36,53,89,116,119,17,Australia,1,4
MEK Hussey,2.0,0.0,2.0,8,53.0,1,22.0,1,4.0,10.0,14,36,53,89,116,119,17,Australia,1,4
AJ Strauss,47.0,24.0,23.0,48,64.0,0,32.0,2,8.0,19.0,27,56,67,123,0,294,6,England,0,4
KP Pietersen,1.0,0.0,1.0,3,64.0,0,32.0,2,8.0,19.0,27,56,67,123,0,294,6,England,0,4
SR Watson,62.0,30.0,32.0,56,61.0,0,33.0,0,4.0,12.0,16,50,60,110,295,297,1,Australia,1,4
BJ Haddin,32.0,16.0,16.0,34,61.0,0,33.0,0,4.0,12.0,16,50,60,110,295,297,1,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,61.0,0,33.0,0,4.0,12.0,16,50,60,110,295,297,1,Australia,1,4
CL White,4.0,0.0,4.0,26,20.0,3,15.0,1,8.0,15.0,23,20,38,58,0,230,5,Australia,1,4
SE Marsh,3.0,0.0,3.0,8,20.0,3,15.0,1,8.0,15.0,23,20,38,58,0,230,5,Australia,1,4
IR Bell,15.0,8.0,7.0,24,36.0,3,20.0,0,0.0,14.0,14,24,46,70,231,184,6,England,0,4
IJL Trott,22.0,8.0,14.0,36,36.0,3,20.0,0,0.0,14.0,14,24,46,70,231,184,6,England,0,4
IJL Trott,28.0,8.0,20.0,36,45.0,2,16.0,1,8.0,16.0,24,28,57,85,0,214,3,England,0,4
EJG Morgan,0.0,0.0,0.0,10,45.0,2,16.0,1,8.0,16.0,24,28,57,85,0,214,3,England,0,4
BJ Haddin,39.0,26.0,13.0,44,48.0,2,16.0,1,8.0,14.0,22,46,40,86,215,215,12,Australia,1,4
CL White,1.0,0.0,1.0,12,48.0,2,16.0,1,8.0,14.0,22,46,40,86,215,215,12,Australia,1,4
DJ Hussey,0.0,0.0,0.0,0,48.0,2,16.0,1,8.0,14.0,22,46,40,86,215,215,12,Australia,1,4
IJL Trott,32.0,12.0,20.0,39,60.0,1,35.0,0,0.0,17.0,17,50,62,112,0,299,11,England,0,4
MJ Prior,55.0,34.0,21.0,41,60.0,1,35.0,0,0.0,17.0,17,50,62,112,0,299,11,England,0,4
SR Watson,45.0,22.0,23.0,44,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
MJ Clarke,15.0,4.0,11.0,24,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
CL White,0.0,0.0,0.0,0,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
SE Marsh,11.0,0.0,11.0,16,44.0,1,20.0,1,12.0,10.0,22,48,38,86,0,249,10,Australia,1,4
MJ Clarke,0.0,0.0,0.0,3,44.0,1,20.0,1,12.0,10.0,22,48,38,86,0,249,10,Australia,1,4
CL White,0.0,0.0,0.0,0,44.0,1,20.0,1,12.0,10.0,22,48,38,86,0,249,10,Australia,1,4
IR Bell,15.0,4.0,11.0,28,41.0,3,23.0,0,0.0,19.0,19,32,51,83,250,198,6,England,0,4
KP Pietersen,32.0,16.0,16.0,33,41.0,3,23.0,0,0.0,19.0,19,32,51,83,250,198,6,England,0,4
IJL Trott,7.0,0.0,7.0,17,43.0,1,31.0,0,0.0,25.0,25,32,67,99,0,333,5,England,0,4
AJ Strauss,49.0,24.0,25.0,53,43.0,1,31.0,0,0.0,25.0,25,32,67,99,0,333,5,England,0,4
MG Johnson,9.0,4.0,5.0,10,73.0,1,26.0,1,6.0,26.0,32,50,81,131,334,334,5,Australia,1,4
CJ Ferguson,19.0,4.0,15.0,21,73.0,1,26.0,1,6.0,26.0,32,50,81,131,334,334,5,Australia,1,4
BJ Haddin,22.0,10.0,12.0,43,31.0,2,18.0,0,0.0,12.0,12,26,35,61,0,279,12,Australia,1,4
CL White,7.0,4.0,3.0,19,31.0,2,18.0,0,0.0,12.0,12,26,35,61,0,279,12,Australia,1,4
MJ Prior,5.0,0.0,5.0,13,45.0,3,8.0,2,4.0,18.0,22,24,51,75,280,222,16,England,0,4
MH Yardy,0.0,0.0,0.0,0,45.0,3,8.0,2,4.0,18.0,22,24,51,75,280,222,16,England,0,4
KJ O'Brien,9.0,4.0,5.0,16,26.0,3,21.0,0,0.0,8.0,8,24,31,55,0,189,5,Ireland,1,4
NJ O'Brien,26.0,16.0,10.0,35,26.0,3,21.0,0,0.0,8.0,8,24,31,55,0,189,5,Ireland,1,4
AR White,0.0,0.0,0.0,0,26.0,3,21.0,0,0.0,8.0,8,24,31,55,0,189,5,Ireland,1,4
Tamim Iqbal,30.0,10.0,20.0,46,39.0,1,17.0,1,16.0,13.0,29,38,47,85,190,191,8,Bangladesh,0,4
Jahurul Islam,8.0,0.0,8.0,16,39.0,1,17.0,1,16.0,13.0,29,38,47,85,190,191,8,Bangladesh,0,4
SK Raina,4.0,0.0,4.0,9,30.0,2,11.0,1,4.0,13.0,17,16,42,58,0,285,27,India,0,4
RG Sharma,4.0,0.0,4.0,19,30.0,2,11.0,1,4.0,13.0,17,16,42,58,0,285,27,India,0,4
BRM Taylor,45.0,24.0,21.0,42,68.0,0,23.0,1,0.0,19.0,19,50,60,110,286,289,5,Zimbabwe,1,4
GA Lamb,0.0,0.0,0.0,5,68.0,0,23.0,1,0.0,19.0,19,50,60,110,286,289,5,Zimbabwe,1,4
TM Dilshan,27.0,4.0,23.0,47,38.0,1,11.0,1,12.0,15.0,27,24,52,76,0,242,1,Sri Lanka,0,4
AD Mathews,2.0,0.0,2.0,18,38.0,1,11.0,1,12.0,15.0,27,24,52,76,0,242,1,Sri Lanka,0,4
RG Sharma,8.0,0.0,8.0,15,44.0,2,22.0,0,4.0,15.0,19,24,61,85,243,243,3,India,0,4
V Kohli,26.0,4.0,22.0,30,44.0,2,22.0,0,4.0,15.0,19,24,61,85,243,243,3,India,0,4
H Masakadza,41.0,18.0,23.0,40,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
CK Coventry,10.0,6.0,4.0,8,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
E Chigumbura,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
AM Blignaut,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
AG Cremer,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
P Utseya,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
RW Price,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
TM Dilshan,58.0,34.0,24.0,45,72.0,0,36.0,1,0.0,2.0,2,66,44,110,119,119,9,Sri Lanka,0,4
KD Karthik,31.0,16.0,15.0,49,21.0,0,26.0,0,0.0,12.0,12,16,43,59,0,194,6,India,0,4
M Vijay,16.0,0.0,16.0,47,21.0,0,26.0,0,0.0,12.0,12,16,43,59,0,194,6,India,0,4
V Kohli,0.0,0.0,0.0,0,21.0,0,26.0,0,0.0,12.0,12,16,43,59,0,194,6,India,0,4
RG Sharma,0.0,0.0,0.0,0,21.0,0,26.0,0,0.0,12.0,12,16,43,59,0,194,6,India,0,4
BRM Taylor,47.0,22.0,25.0,57,52.0,0,22.0,0,4.0,18.0,22,38,58,96,195,197,7,Zimbabwe,1,4
H Masakadza,27.0,12.0,15.0,35,52.0,0,22.0,0,4.0,18.0,22,38,58,96,195,197,7,Zimbabwe,1,4
V Kohli,23.0,8.0,15.0,35,42.0,2,25.0,0,20.0,12.0,32,60,39,99,0,268,7,India,0,4
YK Pathan,16.0,12.0,4.0,17,42.0,2,25.0,0,20.0,12.0,32,60,39,99,0,268,7,India,0,4
LD Chandimal,31.0,16.0,15.0,32,48.0,1,31.0,1,10.0,10.0,20,64,35,99,269,270,2,Sri Lanka,0,4
CK Kapugedera,0.0,0.0,0.0,1,48.0,1,31.0,1,10.0,10.0,20,64,35,99,269,270,2,Sri Lanka,0,4
WU Tharanga,35.0,20.0,15.0,43,63.0,0,29.0,0,4.0,18.0,22,62,52,114,0,236,2,Sri Lanka,0,4
TM Dilshan,57.0,38.0,19.0,48,63.0,0,29.0,0,4.0,18.0,22,62,52,114,0,236,2,Sri Lanka,0,4
BRM Taylor,36.0,20.0,16.0,42,35.0,1,31.0,0,4.0,17.0,21,42,45,87,237,240,14,Zimbabwe,1,4
CJ Chibhabha,27.0,18.0,9.0,35,35.0,1,31.0,0,4.0,17.0,21,42,45,87,237,240,14,Zimbabwe,1,4
T Taibu,5.0,0.0,5.0,24,25.0,2,9.0,0,4.0,22.0,26,20,40,60,0,199,6,Zimbabwe,1,4
CR Ervine,6.0,4.0,2.0,23,25.0,2,9.0,0,4.0,22.0,26,20,40,60,0,199,6,Zimbabwe,1,4
GA Lamb,0.0,0.0,0.0,0,25.0,2,9.0,0,4.0,22.0,26,20,40,60,0,199,6,Zimbabwe,1,4
TM Dilshan,48.0,32.0,16.0,46,59.0,0,25.0,0,18.0,14.0,32,70,46,116,200,203,5,Sri Lanka,0,4
WU Tharanga,36.0,20.0,16.0,47,59.0,0,25.0,0,18.0,14.0,32,70,46,116,200,203,5,Sri Lanka,0,4
DPMD Jayawardene,14.0,4.0,10.0,20,47.0,2,15.0,0,4.0,13.0,17,36,43,79,0,242,5,Sri Lanka,1,4
KC Sangakkara,19.0,8.0,11.0,30,47.0,2,15.0,0,4.0,13.0,17,36,43,79,0,242,5,Sri Lanka,1,4
Shahid Afridi,14.0,12.0,2.0,9,20.0,2,20.0,2,4.0,20.0,24,20,44,64,243,226,7,Pakistan,0,4
Umar Akmal,0.0,0.0,0.0,6,20.0,2,20.0,2,4.0,20.0,24,20,44,64,243,226,7,Pakistan,0,4
Imrul Kayes,37.0,28.0,9.0,35,55.0,1,27.0,1,8.0,7.0,15,58,39,97,0,167,11,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,55.0,1,27.0,1,8.0,7.0,15,58,39,97,0,167,11,Bangladesh,0,4
Mahmudullah,0.0,0.0,0.0,0,55.0,1,27.0,1,8.0,7.0,15,58,39,97,0,167,11,Bangladesh,0,4
Mushfiqur Rahim,3.0,0.0,3.0,9,55.0,1,27.0,1,8.0,7.0,15,58,39,97,0,167,11,Bangladesh,0,4
G Gambhir,41.0,16.0,25.0,56,43.0,1,20.0,2,0.0,15.0,15,24,54,78,168,168,24,India,0,4
MS Dhoni,0.0,0.0,0.0,1,43.0,1,20.0,2,0.0,15.0,15,24,54,78,168,168,24,India,0,4
WU Tharanga,36.0,22.0,14.0,40,81.0,0,26.0,0,4.0,13.0,17,76,48,124,0,312,3,Sri Lanka,1,4
TM Dilshan,71.0,50.0,21.0,51,81.0,0,26.0,0,4.0,13.0,17,76,48,124,0,312,3,Sri Lanka,1,4
KC Sangakkara,0.0,0.0,0.0,0,81.0,0,26.0,0,4.0,13.0,17,76,48,124,0,312,3,Sri Lanka,1,4
Tamim Iqbal,38.0,16.0,22.0,43,61.0,1,19.0,1,10.0,9.0,19,50,49,99,313,186,7,Bangladesh,0,4
Mohammad Ashraful,1.0,0.0,1.0,4,61.0,1,19.0,1,10.0,9.0,19,50,49,99,313,186,7,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,61.0,1,19.0,1,10.0,9.0,19,50,49,99,313,186,7,Bangladesh,0,4
Salman Butt,37.0,28.0,9.0,49,35.0,0,26.0,0,8.0,16.0,24,48,37,85,0,267,6,Pakistan,0,4
Imran Farhat,24.0,12.0,12.0,43,35.0,0,26.0,0,8.0,16.0,24,48,37,85,0,267,6,Pakistan,0,4
Shoaib Malik,0.0,0.0,0.0,0,35.0,0,26.0,0,8.0,16.0,24,48,37,85,0,267,6,Pakistan,0,4
G Gambhir,34.0,12.0,22.0,40,40.0,0,16.0,1,12.0,21.0,33,32,57,89,268,271,10,India,0,4
V Kohli,12.0,4.0,8.0,18,40.0,0,16.0,1,12.0,21.0,33,32,57,89,268,271,10,India,0,4
MS Dhoni,0.0,0.0,0.0,0,40.0,0,16.0,1,12.0,21.0,33,32,57,89,268,271,10,India,0,4
Umar Amin,1.0,0.0,1.0,5,64.0,0,16.0,1,18.0,13.0,31,66,45,111,0,385,6,Pakistan,0,4
Imran Farhat,29.0,12.0,17.0,47,64.0,0,16.0,1,18.0,13.0,31,66,45,111,0,385,6,Pakistan,0,4
Junaid Siddique,24.0,16.0,8.0,29,37.0,1,31.0,0,0.0,16.0,16,44,40,84,386,246,5,Bangladesh,0,4
Imrul Kayes,10.0,4.0,6.0,34,37.0,1,31.0,0,0.0,16.0,16,44,40,84,386,246,5,Bangladesh,0,4
RG Sharma,1.0,0.0,1.0,3,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
KD Karthik,40.0,24.0,16.0,43,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
SK Raina,0.0,0.0,0.0,0,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
KC Sangakkara,17.0,8.0,9.0,26,59.0,1,21.0,1,20.0,12.0,32,74,38,112,210,211,7,Sri Lanka,1,4
DPMD Jayawardene,1.0,0.0,1.0,2,59.0,1,21.0,1,20.0,12.0,32,74,38,112,210,211,7,Sri Lanka,1,4
V Kohli,20.0,12.0,8.0,25,52.0,1,29.0,0,8.0,11.0,19,60,40,100,0,268,7,India,0,4
KD Karthik,46.0,32.0,14.0,49,52.0,1,29.0,0,8.0,11.0,19,60,40,100,0,268,7,India,0,4
MS Dhoni,0.0,0.0,0.0,0,52.0,1,29.0,0,8.0,11.0,19,60,40,100,0,268,7,India,0,4
SHT Kandamby,0.0,0.0,0.0,1,38.0,2,6.0,2,4.0,8.0,12,20,36,56,269,187,8,Sri Lanka,1,4
KC Sangakkara,17.0,8.0,9.0,39,38.0,2,6.0,2,4.0,8.0,12,20,36,56,269,187,8,Sri Lanka,1,4
CK Kapugedera,0.0,0.0,0.0,0,38.0,2,6.0,2,4.0,8.0,12,20,36,56,269,187,8,Sri Lanka,1,4
LRPL Taylor,14.0,4.0,10.0,32,31.0,3,17.0,0,16.0,14.0,30,36,42,78,0,288,12,New Zealand,0,4
SB Styris,11.0,0.0,11.0,28,31.0,3,17.0,0,16.0,14.0,30,36,42,78,0,288,12,New Zealand,0,4
RA Jadeja,0.0,0.0,0.0,1,42.0,3,4.0,2,8.0,5.0,13,32,27,59,289,88,9,India,0,4
Yuvraj Singh,1.0,0.0,1.0,22,42.0,3,4.0,2,8.0,5.0,13,32,27,59,289,88,9,India,0,4
P Kumar,0.0,0.0,0.0,0,42.0,3,4.0,2,8.0,5.0,13,32,27,59,289,88,9,India,0,4
A Mithun,0.0,0.0,0.0,0,42.0,3,4.0,2,8.0,5.0,13,32,27,59,289,88,9,India,0,4
TM Dilshan,29.0,16.0,13.0,39,37.0,3,6.0,1,12.0,10.0,22,32,33,65,0,170,7,Sri Lanka,1,4
AD Mathews,1.0,0.0,1.0,6,37.0,3,6.0,1,12.0,10.0,22,32,33,65,0,170,7,Sri Lanka,1,4
SK Raina,6.0,0.0,6.0,18,24.0,2,16.0,1,16.0,15.0,31,32,39,71,171,171,8,India,0,4
V Sehwag,24.0,16.0,8.0,34,24.0,2,16.0,1,16.0,15.0,31,32,39,71,171,171,8,India,0,4
SB Styris,7.0,4.0,3.0,9,44.0,1,15.0,2,4.0,19.0,23,40,42,82,0,192,5,New Zealand,0,4
BJ Watling,36.0,24.0,12.0,47,44.0,1,15.0,2,4.0,19.0,23,40,42,82,0,192,5,New Zealand,0,4
KC Sangakkara,35.0,16.0,19.0,43,42.0,1,29.0,0,4.0,12.0,16,48,39,87,193,195,9,Sri Lanka,1,4
WU Tharanga,31.0,24.0,7.0,41,42.0,1,29.0,0,4.0,12.0,16,48,39,87,193,195,9,Sri Lanka,1,4
V Sehwag,52.0,36.0,16.0,45,49.0,2,26.0,2,4.0,15.0,19,56,38,94,0,223,7,India,0,4
MS Dhoni,8.0,8.0,0.0,9,49.0,2,26.0,2,4.0,15.0,19,56,38,94,0,223,7,India,0,4
GD Elliott,4.0,0.0,4.0,29,13.0,4,15.0,0,4.0,6.0,10,16,22,38,224,118,13,New Zealand,0,4
KS Williamson,13.0,4.0,9.0,24,13.0,4,15.0,0,4.0,6.0,10,16,22,38,224,118,13,New Zealand,0,4
GJ Hopkins,0.0,0.0,0.0,0,13.0,4,15.0,0,4.0,6.0,10,16,22,38,224,118,13,New Zealand,0,4
NL McCullum,0.0,0.0,0.0,0,13.0,4,15.0,0,4.0,6.0,10,16,22,38,224,118,13,New Zealand,0,4
Yuvraj Singh,13.0,12.0,1.0,25,35.0,2,15.0,1,8.0,7.0,15,40,25,65,0,103,6,India,0,4
SK Raina,5.0,4.0,1.0,9,35.0,2,15.0,1,8.0,7.0,15,40,25,65,0,103,6,India,0,4
MS Dhoni,0.0,0.0,0.0,0,35.0,2,15.0,1,8.0,7.0,15,40,25,65,0,103,6,India,0,4
KC Sangakkara,9.0,4.0,5.0,14,68.0,2,21.0,0,4.0,0.0,4,72,21,93,104,104,11,Sri Lanka,1,4
DPMD Jayawardene,31.0,20.0,11.0,57,44.0,0,36.0,0,8.0,18.0,26,62,44,106,0,299,14,Sri Lanka,1,4
TM Dilshan,49.0,34.0,15.0,36,44.0,0,36.0,0,8.0,18.0,26,62,44,106,0,299,14,Sri Lanka,1,4
Yuvraj Singh,26.0,16.0,10.0,30,52.0,2,31.0,0,8.0,5.0,13,64,32,96,300,225,5,India,0,4
MS Dhoni,0.0,0.0,0.0,0,52.0,2,31.0,0,8.0,5.0,13,64,32,96,300,225,5,India,0,4
V Kohli,29.0,16.0,13.0,40,52.0,2,31.0,0,8.0,5.0,13,64,32,96,300,225,5,India,0,4
Younis Khan,14.0,8.0,6.0,21,29.0,1,34.0,0,0.0,18.0,18,40,41,81,0,203,3,Pakistan,0,4
Mohammad Hafeez,30.0,20.0,10.0,33,29.0,1,34.0,0,0.0,18.0,18,40,41,81,0,203,3,Pakistan,0,4
JH Kallis,16.0,4.0,12.0,34,52.0,1,24.0,1,16.0,7.0,23,50,49,99,204,207,6,South Africa,0,4
AB de Villiers,7.0,4.0,3.0,7,52.0,1,24.0,1,16.0,7.0,23,50,49,99,204,207,6,South Africa,0,4
CA Ingram,23.0,18.0,5.0,37,62.0,1,16.0,0,0.0,22.0,22,54,46,100,0,286,0,South Africa,0,4
HM Amla,49.0,32.0,17.0,46,62.0,1,16.0,0,0.0,22.0,22,54,46,100,0,286,0,South Africa,0,4
Misbah-ul-Haq,17.0,8.0,9.0,25,34.0,2,22.0,0,8.0,13.0,21,40,37,77,287,289,2,Pakistan,0,4
Fawad Alam,0.0,0.0,0.0,0,34.0,2,22.0,0,8.0,13.0,21,40,37,77,287,289,2,Pakistan,0,4
Mohammad Hafeez,20.0,8.0,12.0,30,34.0,2,22.0,0,8.0,13.0,21,40,37,77,287,289,2,Pakistan,0,4
Shahid Afridi,0.0,0.0,0.0,0,34.0,2,22.0,0,8.0,13.0,21,40,37,77,287,289,2,Pakistan,0,4
HM Amla,32.0,12.0,20.0,34,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
AB de Villiers,19.0,4.0,15.0,40,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
JP Duminy,0.0,0.0,0.0,0,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
Asad Shafiq,9.0,0.0,9.0,21,20.0,2,13.0,0,4.0,14.0,18,8,43,51,229,226,9,Pakistan,0,4
Imran Farhat,20.0,4.0,16.0,48,20.0,2,13.0,0,4.0,14.0,18,8,43,51,229,226,9,Pakistan,0,4
AB de Villiers,1.0,0.0,1.0,1,49.0,1,26.0,1,4.0,17.0,21,44,52,96,0,274,1,South Africa,0,4
GC Smith,49.0,28.0,21.0,55,49.0,1,26.0,1,4.0,17.0,21,44,52,96,0,274,1,South Africa,0,4
Asad Shafiq,12.0,4.0,8.0,19,61.0,2,20.0,0,8.0,15.0,23,32,72,104,275,275,7,Pakistan,0,4
Younis Khan,25.0,0.0,25.0,42,61.0,2,20.0,0,8.0,15.0,23,32,72,104,275,275,7,Pakistan,0,4
JH Kallis,21.0,4.0,17.0,27,72.0,1,25.0,1,8.0,16.0,24,66,55,121,0,317,1,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,1,72.0,1,25.0,1,8.0,16.0,24,66,55,121,0,317,1,South Africa,0,4
Mohammad Hafeez,44.0,24.0,20.0,43,62.0,0,24.0,2,4.0,18.0,22,52,56,108,318,260,4,Pakistan,0,4
Mohammad Yousuf,0.0,0.0,0.0,1,62.0,0,24.0,2,4.0,18.0,22,52,56,108,318,260,4,Pakistan,0,4
Fawad Alam,0.0,0.0,0.0,0,62.0,0,24.0,2,4.0,18.0,22,52,56,108,318,260,4,Pakistan,0,4
Umar Akmal,0.0,0.0,0.0,0,62.0,0,24.0,2,4.0,18.0,22,52,56,108,318,260,4,Pakistan,0,4
