Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
F Mutizwa,4,0,4,9,44,1,12,1,0,Zimbabwe
Mushfiqur Rahim,13,4,9,28,68,2,31,0,194,Bangladesh
Tamim Iqbal,61,36,25,55,68,2,31,0,195,Bangladesh
Tamim Iqbal,45,20,25,64,38,1,19,0,0,Bangladesh
Mohammad Ashraful,15,12,3,25,38,1,19,0,0,Bangladesh
Mushfiqur Rahim,3,0,3,7,38,1,19,0,0,Bangladesh
T Taibu,7,4,3,14,43,1,22,1,156,Zimbabwe
H Masakadza,28,12,16,45,43,1,22,1,157,Zimbabwe
F Mutizwa,1,0,1,6,43,1,22,1,158,Zimbabwe
MN Waller,6,0,6,11,43,1,22,1,159,Zimbabwe
Misbah-ul-Haq,11,4,7,16,41,1,32,1,0,Pakistan
Younis Khan,64,32,32,55,41,1,32,1,0,Pakistan
V Sibanda,46,26,20,70,38,1,14,1,236,Zimbabwe
BRM Taylor,5,0,5,19,38,1,14,1,237,Zimbabwe
H Masakadza,19,4,15,55,17,1,13,1,0,Zimbabwe
BRM Taylor,13,4,9,22,17,1,13,1,0,Zimbabwe
Imran Farhat,33,16,17,62,33,0,32,0,215,Pakistan
Mohammad Hafeez,48,20,28,63,33,0,32,0,216,Pakistan
Asad Shafiq,16,8,8,34,58,1,12,1,0,Pakistan
Younis Khan,14,8,6,23,58,1,12,1,0,Pakistan
V Sibanda,41,16,25,62,40,0,23,0,238,Zimbabwe
CJ Chibhabha,36,16,20,61,40,0,23,0,239,Zimbabwe
F Mutizwa,13,4,9,28,19,3,19,1,0,Zimbabwe
BRM Taylor,29,12,17,37,19,3,19,1,0,Zimbabwe
MJ Guptill,50,26,24,68,56,0,17,0,222,New Zealand
RJ Nicol,45,20,25,58,56,0,17,0,223,New Zealand
BRM Taylor,18,8,10,32,37,0,7,2,0,Zimbabwe
T Taibu,2,0,2,6,37,0,7,2,0,Zimbabwe
F Mutizwa,3,0,3,7,37,0,7,2,0,Zimbabwe
MJ Guptill,58,28,30,64,47,1,24,0,251,New Zealand
BB McCullum,23,6,17,41,47,1,24,0,252,New Zealand
LRPL Taylor,25,12,13,37,53,3,12,0,0,New Zealand
JD Ryder,37,22,15,46,53,3,12,0,0,New Zealand
BRM Taylor,75,40,35,65,56,1,27,0,320,Zimbabwe
H Masakadza,29,8,21,47,56,1,27,0,321,Zimbabwe
T Taibu,11,4,7,7,56,1,27,0,322,Zimbabwe
LD Chandimal,28,16,12,33,22,1,15,1,0,Sri Lanka
WU Tharanga,25,8,17,57,22,1,15,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,1,22,1,15,1,0,Sri Lanka
AD Mathews,0,0,0,1,22,1,15,1,0,Sri Lanka
Younis Khan,45,20,25,49,52,1,23,0,116,Pakistan
Imran Farhat,50,28,22,67,52,1,23,0,117,Pakistan
Sarfraz Ahmed,2,0,2,6,52,1,23,0,118,Pakistan
WU Tharanga,32,16,16,52,43,0,14,2,0,Sri Lanka
LD Chandimal,8,0,8,18,43,0,14,2,0,Sri Lanka
Misbah-ul-Haq,21,0,21,56,34,3,14,0,198,Pakistan
Umar Akmal,40,22,18,53,34,3,14,0,199,Pakistan
Abdul Razzaq,1,0,1,1,34,3,14,0,200,Pakistan
Imran Farhat,44,20,24,55,37,0,22,0,0,Pakistan
Mohammad Hafeez,51,28,23,69,37,0,22,0,0,Pakistan
KC Sangakkara,41,12,29,59,56,1,13,0,222,Sri Lanka
TM Dilshan,50,28,22,63,56,1,13,0,223,Sri Lanka
Younis Khan,18,4,14,28,31,1,22,0,0,Pakistan
Mohammad Hafeez,27,12,15,52,31,1,22,0,0,Pakistan
Misbah-ul-Haq,8,8,0,10,31,1,22,0,0,Pakistan
Shoaib Malik,2,0,2,15,31,1,22,0,0,Pakistan
DPMD Jayawardene,11,4,7,18,40,2,15,1,165,Sri Lanka
KC Sangakkara,18,8,10,52,40,2,15,1,166,Sri Lanka
KC Sangakkara,47,32,15,51,30,3,31,1,0,Sri Lanka
AD Mathews,7,0,7,27,30,3,31,1,0,Sri Lanka
Misbah-ul-Haq,16,8,8,24,30,1,24,1,207,Pakistan
Younis Khan,18,4,14,32,30,1,24,1,208,Pakistan
AN Cook,58,28,30,63,43,0,14,2,0,England
RS Bopara,8,0,8,21,43,0,14,2,0,England
Umar Akmal,14,4,10,25,38,4,13,1,117,Pakistan
Shoaib Malik,7,4,3,21,38,4,13,1,118,Pakistan
KP Pietersen,26,16,10,49,42,0,14,0,0,England
AN Cook,40,20,20,57,42,0,14,0,0,England
IJL Trott,13,4,9,17,42,0,14,0,0,England
Mohammad Hafeez,26,12,14,43,30,0,25,0,210,Pakistan
Azhar Ali,6,4,2,10,30,0,25,0,211,Pakistan
Imran Farhat,45,20,25,71,30,0,25,0,212,Pakistan
Asad Shafiq,16,8,8,34,44,3,13,1,0,Pakistan
Umar Akmal,16,4,12,31,44,3,13,1,0,Pakistan
AN Cook,56,34,22,67,54,0,28,0,216,England
KP Pietersen,53,18,35,57,54,0,28,0,217,England
Asad Shafiq,53,20,33,65,46,1,21,0,0,Pakistan
Azhar Ali,40,20,20,54,46,1,21,0,0,Pakistan
EJG Morgan,15,4,11,17,43,1,19,1,229,England
KP Pietersen,43,24,19,62,43,1,19,1,230,England
JC Buttler,0,0,0,2,43,1,19,1,231,England
C Kieswetter,7,4,3,9,43,1,19,1,232,England
LMP Simmons,54,16,38,59,45,0,19,1,0,West Indies
MN Samuels,12,10,2,15,45,0,19,1,0,West Indies
Naeem Islam,29,8,21,61,32,0,14,1,243,Bangladesh
Imrul Kayes,21,12,9,23,32,0,14,1,244,Bangladesh
Mushfiqur Rahim,23,4,19,54,25,4,13,0,0,Bangladesh
Alok Kapali,20,12,8,44,25,4,13,0,0,Bangladesh
Naeem Islam,2,0,2,4,25,4,13,0,0,Bangladesh
DP Hyatt,39,32,7,46,29,0,24,0,209,West Indies
MN Samuels,10,4,6,12,29,0,24,0,210,West Indies
LMP Simmons,30,10,20,66,29,0,24,0,211,West Indies
CR Brathwaite,11,4,7,20,30,1,10,5,0,West Indies
D Ramdin,4,0,4,8,30,1,10,5,0,West Indies
AD Russell,2,0,2,5,30,1,10,5,0,West Indies
KAJ Roach,0,0,0,9,30,1,10,5,0,West Indies
A Martin,0,0,0,1,30,1,10,5,0,West Indies
Mushfiqur Rahim,10,4,6,39,34,2,9,0,58,Bangladesh
Tamim Iqbal,36,12,24,62,34,2,9,0,59,Bangladesh
IJL Trott,42,12,30,68,44,1,27,0,0,England
IR Bell,59,30,29,55,44,1,27,0,0,England
D Ramdin,22,0,22,40,58,1,33,0,170,West Indies
DR Smith,56,36,20,45,58,1,33,0,171,West Indies
MN Samuels,14,4,10,13,58,1,33,0,172,West Indies
DJ Bravo,8,4,4,7,58,1,33,0,173,West Indies
KA Pollard,0,0,0,2,58,1,33,0,174,West Indies
LMP Simmons,12,4,8,50,48,0,15,1,0,West Indies
DR Smith,0,0,0,4,48,0,15,1,0,West Indies
MN Samuels,12,8,4,16,48,0,15,1,0,West Indies
AN Cook,61,32,29,60,54,0,25,0,228,England
IR Bell,53,28,25,64,54,0,25,0,229,England
AN Cook,40,20,20,55,32,0,27,0,0,England
IR Bell,41,20,21,59,32,0,27,0,0,England
IJL Trott,2,0,2,7,32,0,27,0,0,England
DA Warner,52,26,26,61,47,1,22,0,248,Australia
GJ Bailey,29,12,17,39,47,1,22,0,249,Australia
MJ Clarke,0,0,0,5,47,1,22,0,250,Australia
MJ Clarke,10,4,6,20,42,1,21,1,0,Australia
SR Watson,53,32,21,56,42,1,21,1,0,Australia
IR Bell,40,14,26,65,45,1,23,1,236,England
RS Bopara,13,4,9,19,45,1,23,1,237,England
SR Watson,28,14,14,54,15,2,24,0,0,Australia
MJ Clarke,27,12,15,46,15,2,24,0,0,Australia
GJ Bailey,1,0,1,1,15,2,24,0,0,Australia
AN Cook,29,20,9,47,40,0,21,0,196,England
IR Bell,43,24,19,64,40,0,21,0,197,England
IJL Trott,7,0,7,14,40,0,21,0,198,England
SPD Smith,21,8,13,20,40,0,10,3,0,Australia
MJ Clarke,1,0,1,2,40,0,10,3,0,Australia
DJ Hussey,6,0,6,7,40,0,10,3,0,Australia
GJ Bailey,3,0,3,4,40,0,10,3,0,Australia
RS Bopara,27,8,19,32,33,2,27,0,134,England
AN Cook,46,16,30,65,33,2,27,0,135,England
GC Smith,52,20,32,76,49,0,24,0,0,South Africa
HM Amla,42,20,22,43,49,0,24,0,0,South Africa
JP Duminy,1,0,1,1,49,0,24,0,0,South Africa
RS Bopara,16,8,8,21,52,1,17,1,197,England
IR Bell,45,20,25,42,52,1,17,1,198,England
EJG Morgan,4,0,4,15,52,1,17,1,199,England
C Kieswetter,3,0,3,4,52,1,17,1,200,England
HM Amla,43,20,23,52,54,1,15,0,0,South Africa
D Elgar,16,4,12,31,54,1,15,0,0,South Africa
AB de Villiers,13,8,5,13,54,1,15,0,0,South Africa
IJL Trott,31,8,23,53,43,1,12,0,205,England
AN Cook,20,12,8,48,43,1,12,0,206,England
RS Bopara,0,0,0,5,43,1,12,0,207,England
EJG Morgan,4,0,4,8,43,1,12,0,208,England
GC Smith,29,8,21,54,31,0,15,0,0,South Africa
HM Amla,36,14,22,62,31,0,15,0,0,South Africa
JP Duminy,4,4,0,5,31,0,15,0,0,South Africa
IR Bell,42,22,20,66,31,1,13,0,202,England
IJL Trott,27,12,15,56,31,1,13,0,203,England
JM Bairstow,29,16,13,54,40,2,18,0,0,England
AN Cook,37,20,17,54,40,2,18,0,0,England
EJG Morgan,0,0,0,2,40,2,18,0,0,England
C Kieswetter,0,0,0,1,40,2,18,0,0,England
AB de Villiers,34,20,14,42,41,3,24,0,178,South Africa
HM Amla,46,20,26,58,41,3,24,0,179,South Africa
Mohammad Hafeez,47,16,31,72,33,0,22,0,0,Pakistan
Nasir Jamshed,45,26,19,51,33,0,22,0,0,Pakistan
Tamim Iqbal,34,14,20,61,43,0,22,1,235,Bangladesh
Jahurul Islam,21,12,9,27,43,0,22,1,236,Bangladesh
G Gambhir,51,20,31,60,41,1,19,0,0,India
V Kohli,29,4,25,42,41,1,19,0,0,India
DPMD Jayawardene,78,52,26,60,64,1,37,0,247,Sri Lanka
KC Sangakkara,38,10,28,49,64,1,37,0,248,Sri Lanka
LD Chandimal,0,0,0,4,64,1,37,0,249,Sri Lanka
WU Tharanga,8,0,8,20,46,3,14,1,0,Sri Lanka
KC Sangakkara,24,12,12,43,46,3,14,1,0,Sri Lanka
Umar Akmal,18,12,6,19,31,1,9,2,185,Pakistan
Misbah-ul-Haq,20,12,8,30,31,1,9,2,186,Pakistan
V Kohli,26,12,14,37,47,1,21,0,0,India
SR Tendulkar,54,34,20,73,47,1,21,0,0,India
Tamim Iqbal,42,16,26,59,38,1,26,0,282,Bangladesh
Jahurul Islam,34,14,20,46,38,1,26,0,283,Bangladesh
Mohammad Hafeez,62,32,30,68,49,0,30,0,0,Pakistan
Nasir Jamshed,55,28,27,56,49,0,30,0,0,Pakistan
V Kohli,73,42,31,70,52,1,40,0,320,India
SR Tendulkar,52,26,26,48,52,1,40,0,321,India
RG Sharma,0,0,0,3,52,1,40,0,322,India
HDRL Thirimanne,19,8,11,34,32,3,16,0,0,Sri Lanka
CK Kapugedera,19,4,15,39,32,3,16,0,0,Sri Lanka
Shakib Al Hasan,41,16,25,35,47,3,26,0,193,Bangladesh
Tamim Iqbal,59,36,23,58,47,3,26,0,194,Bangladesh
Nasir Hossain,1,0,1,2,47,3,26,0,195,Bangladesh
Umar Akmal,2,0,2,3,41,2,11,1,0,Pakistan
Mohammad Hafeez,38,16,22,82,41,2,11,1,0,Pakistan
Tamim Iqbal,52,28,24,59,33,0,27,0,224,Bangladesh
Nazimuddin,16,0,16,53,33,0,27,0,225,Bangladesh
Jahurul Islam,0,0,0,5,33,0,27,0,226,Bangladesh
Nasir Hossain,0,0,0,4,33,0,27,0,227,Bangladesh
DP Hyatt,8,4,4,31,48,3,12,0,0,West Indies
DM Bravo,26,12,14,39,48,3,12,0,0,West Indies
RA Jadeja,17,0,17,38,45,4,14,1,191,India
RG Sharma,16,4,12,28,45,4,14,1,192,India
D Ramdin,2,0,2,11,36,2,19,2,0,West Indies
KA Pollard,16,12,4,17,36,2,19,2,0,West Indies
LMP Simmons,45,28,17,61,36,2,19,2,0,West Indies
V Sehwag,26,12,14,37,41,2,28,0,257,India
V Kohli,43,28,15,51,41,2,28,0,258,India
RG Sharma,7,6,1,12,41,2,28,0,259,India
DM Bravo,12,4,8,22,29,1,13,1,0,West Indies
MN Samuels,41,26,15,52,29,1,13,1,0,West Indies
RG Sharma,28,14,14,38,47,3,29,1,236,India
SK Raina,2,0,2,3,47,3,29,1,237,India
RA Jadeja,10,8,2,14,47,3,29,1,238,India
G Gambhir,63,44,19,63,61,0,39,0,0,India
V Sehwag,78,52,26,60,61,0,39,0,0,India
KA Pollard,3,0,3,4,63,2,31,2,262,West Indies
D Ramdin,12,4,8,19,63,2,31,2,263,West Indies
AD Russell,14,12,2,14,63,2,31,2,264,West Indies
G Gambhir,31,8,23,41,44,2,24,0,0,India
MK Tiwary,51,20,31,76,44,2,24,0,0,India
V Kohli,3,0,3,3,44,2,24,0,0,India
KA Pollard,44,30,14,39,29,4,33,0,221,West Indies
D Ramdin,14,4,10,21,29,4,33,0,222,West Indies
AD Russell,14,12,2,12,29,4,33,0,223,West Indies
Nasir Hossain,12,4,8,21,20,2,9,3,0,Bangladesh
Shakib Al Hasan,10,0,10,25,20,2,9,3,0,Bangladesh
Umar Akmal,7,4,3,13,31,1,8,3,86,Pakistan
Misbah-ul-Haq,14,10,4,29,31,1,8,3,87,Pakistan
Shahid Afridi,2,0,2,7,31,1,8,3,88,Pakistan
Mohammad Hafeez,32,24,8,61,22,1,22,0,0,Pakistan
Younis Khan,28,8,20,57,22,1,22,0,0,Pakistan
Misbah-ul-Haq,2,0,2,5,22,1,22,0,0,Pakistan
Shakib Al Hasan,5,0,5,36,18,4,11,0,173,Bangladesh
Nasir Hossain,13,8,5,34,18,4,11,0,174,Bangladesh
Misbah-ul-Haq,9,0,9,31,32,2,6,1,0,Pakistan
Umar Akmal,9,0,9,25,32,2,6,1,0,Pakistan
Shahriar Nafees,25,16,9,52,18,1,34,0,108,Bangladesh
Mahmudullah,34,16,18,68,18,1,34,0,109,Bangladesh
Mushfiqur Rahim,0,0,0,2,18,1,34,0,110,Bangladesh
PJ Forrest,22,12,10,52,48,1,17,0,0,Australia
DA Warner,32,16,16,47,48,1,17,0,0,Australia
MN Samuels,30,22,8,48,31,2,28,1,134,West Indies
DJ Bravo,30,26,4,27,31,2,28,1,135,West Indies
MEK Hussey,20,4,16,40,34,2,12,1,0,Australia
DJ Hussey,6,4,2,16,34,2,12,1,0,Australia
DM Bravo,16,12,4,29,42,1,17,1,158,West Indies
J Charles,26,14,12,38,42,1,17,1,159,West Indies
DJ Bravo,6,0,6,9,42,1,17,1,160,West Indies
KA Pollard,7,6,1,8,42,1,17,1,161,West Indies
MEK Hussey,14,8,6,22,38,2,17,1,0,Australia
GJ Bailey,10,0,10,22,38,2,17,1,0,Australia
J Charles,45,34,11,56,44,1,15,2,208,West Indies
DJ Bravo,12,6,6,11,44,1,15,2,209,West Indies
KA Pollard,2,0,2,13,44,1,15,2,210,West Indies
J Charles,24,10,14,56,51,0,10,1,0,West Indies
MN Samuels,9,4,5,36,51,0,10,1,0,West Indies
GJ Bailey,25,10,15,36,57,2,16,1,239,Australia
MEK Hussey,26,12,14,30,57,2,16,1,240,Australia
DA Warner,69,46,23,62,50,0,29,0,0,Australia
SR Watson,46,22,24,59,50,0,29,0,0,Australia
PJ Forrest,0,0,0,1,50,0,29,0,0,Australia
AB Barath,38,24,14,70,24,2,21,1,245,West Indies
DJ Bravo,19,8,11,22,24,2,21,1,246,West Indies
KA Pollard,0,0,0,4,24,2,21,1,247,West Indies
KS Williamson,19,4,15,41,32,3,11,1,0,New Zealand
BJ Watling,5,4,1,18,32,3,11,1,0,New Zealand
CH Gayle,52,42,10,46,36,1,33,0,129,West Indies
DR Smith,51,38,13,63,36,1,33,0,130,West Indies
DR Smith,24,14,10,38,52,1,28,0,0,West Indies
CH Gayle,64,50,14,61,52,1,28,0,0,West Indies
MN Samuels,2,0,2,8,52,1,28,0,0,West Indies
MJ Guptill,40,20,20,55,49,1,21,1,242,New Zealand
KS Williamson,15,6,9,27,49,1,21,1,243,New Zealand
RJ Nicol,44,28,16,52,56,1,19,1,0,New Zealand
KS Williamson,9,4,5,18,56,1,19,1,0,New Zealand
TWM Latham,4,0,4,8,56,1,19,1,0,New Zealand
KA Pollard,5,0,5,18,39,2,20,3,157,West Indies
D Ramdin,5,0,5,18,39,2,20,3,158,West Indies
DJ Bravo,18,8,10,37,22,3,21,0,0,West Indies
MN Samuels,22,12,10,41,22,3,21,0,0,West Indies
KA Pollard,1,0,1,6,22,3,21,0,0,West Indies
LRPL Taylor,26,16,10,38,54,2,13,2,217,New Zealand
TWM Latham,2,0,2,17,54,2,13,2,218,New Zealand
DJ Bravo,14,4,10,36,40,3,18,0,0,West Indies
MN Samuels,31,14,17,40,40,3,18,0,0,West Indies
MJ Guptill,33,20,13,57,53,1,18,1,215,New Zealand
LRPL Taylor,8,0,8,18,53,1,18,1,216,New Zealand
KS Williamson,1,0,1,10,53,1,18,1,217,New Zealand
HDRL Thirimanne,7,0,7,17,9,3,14,2,0,Sri Lanka
WU Tharanga,10,4,6,27,9,3,14,2,0,Sri Lanka
NLTC Perera,0,0,0,4,9,3,14,2,0,Sri Lanka
Misbah-ul-Haq,18,12,6,46,20,2,19,0,114,Pakistan
Mohammad Hafeez,37,26,11,60,20,2,19,0,115,Pakistan
Umar Akmal,0,0,0,1,20,2,19,0,116,Pakistan
KC Sangakkara,18,4,14,27,49,1,29,0,0,Sri Lanka
TM Dilshan,45,28,17,53,49,1,29,0,0,Sri Lanka
LD Chandimal,6,4,2,17,49,1,29,0,0,Sri Lanka
Azhar Ali,67,44,23,69,48,0,22,1,203,Pakistan
Younis Khan,4,0,4,13,48,0,22,1,204,Pakistan
Misbah-ul-Haq,10,4,6,9,48,0,22,1,205,Pakistan
KC Sangakkara,26,8,18,59,26,1,20,0,0,Sri Lanka
TM Dilshan,24,8,16,49,26,1,20,0,0,Sri Lanka
LD Chandimal,2,0,2,10,26,1,20,0,0,Sri Lanka
Azhar Ali,30,12,18,62,25,1,25,1,177,Pakistan
Misbah-ul-Haq,12,4,8,21,25,1,25,1,178,Pakistan
Azhar Ali,24,12,12,37,38,1,29,0,0,Pakistan
Imran Farhat,56,36,20,63,38,1,29,0,0,Pakistan
Asad Shafiq,6,4,2,8,38,1,29,0,0,Pakistan
LD Chandimal,25,8,17,40,27,2,16,0,227,Sri Lanka
KC Sangakkara,29,8,21,53,27,2,16,0,228,Sri Lanka
V Kohli,41,16,25,51,43,1,30,0,0,India
V Sehwag,56,28,28,66,43,1,30,0,0,India
KC Sangakkara,38,16,22,66,30,1,23,0,271,Sri Lanka
WU Tharanga,28,8,20,54,30,1,23,0,272,Sri Lanka
LD Chandimal,1,0,1,4,30,1,23,0,273,Sri Lanka
G Gambhir,38,16,22,55,40,4,13,1,0,India
IK Pathan,6,0,6,19,40,4,13,1,0,India
R Ashwin,0,0,0,1,40,4,13,1,0,India
WU Tharanga,59,32,27,69,60,0,22,0,116,Sri Lanka
TM Dilshan,50,20,30,50,60,0,22,0,117,Sri Lanka
LD Chandimal,6,4,2,11,60,0,22,0,118,Sri Lanka
KC Sangakkara,31,12,19,41,31,3,27,0,0,Sri Lanka
DPMD Jayawardene,38,16,22,49,31,3,27,0,0,Sri Lanka
V Kohli,37,8,29,66,52,1,22,0,274,India
G Gambhir,58,28,30,52,52,1,22,0,275,India
TM Dilshan,42,28,14,49,41,0,18,0,0,Sri Lanka
WU Tharanga,49,22,27,72,41,0,18,0,0,Sri Lanka
HDRL Thirimanne,3,0,3,3,41,0,18,0,0,Sri Lanka
V Kohli,38,14,24,50,48,2,13,1,246,India
MK Tiwary,13,8,5,25,48,2,13,1,247,India
G Gambhir,48,28,20,49,48,1,24,1,0,India
RG Sharma,4,4,0,9,48,1,24,1,0,India
MK Tiwary,9,0,9,11,48,1,24,1,0,India
HDRL Thirimanne,34,16,18,52,60,2,25,2,246,Sri Lanka
CK Kapugedera,9,4,5,7,60,2,25,2,247,Sri Lanka
BMAJ Mendis,9,4,5,15,60,2,25,2,248,Sri Lanka
IR Bell,59,34,25,70,52,0,20,0,0,England
AN Cook,50,36,14,53,52,0,20,0,0,England
AM Rahane,47,24,23,57,66,0,22,0,308,India
G Gambhir,52,28,24,52,66,0,22,0,309,India
V Kohli,2,0,2,6,66,0,22,0,310,India
Yuvraj Singh,2,0,2,5,66,0,22,0,311,India
Yuvraj Singh,32,20,12,38,35,2,25,0,0,India
SK Raina,12,6,6,18,35,2,25,0,0,India
V Kohli,22,4,18,39,35,2,25,0,0,India
JE Root,10,4,6,24,52,1,14,3,148,England
C Kieswetter,1,0,1,17,52,1,14,3,149,England
IR Bell,25,12,13,47,30,1,29,1,0,England
EJG Morgan,8,4,4,17,30,1,29,1,0,England
JE Root,7,4,3,13,30,1,29,1,0,England
G Gambhir,33,16,17,56,44,1,22,0,151,India
V Kohli,49,32,17,57,44,1,22,0,152,India
Yuvraj Singh,4,4,0,6,44,1,22,0,153,India
AN Cook,46,36,10,68,32,1,13,0,0,England
KP Pietersen,10,0,10,29,32,1,13,0,0,England
RG Sharma,38,20,18,61,34,1,28,0,252,India
V Kohli,26,12,14,33,34,1,28,0,253,India
Yuvraj Singh,3,0,3,11,34,1,28,0,254,India
SK Raina,31,22,9,46,33,3,21,1,0,India
MS Dhoni,14,8,6,20,33,3,21,1,0,India
IR Bell,36,24,12,67,40,0,10,1,213,England
KP Pietersen,6,4,2,12,40,0,10,1,214,England
JE Root,1,0,1,3,40,0,10,1,215,England
JE Root,16,4,12,22,43,0,12,2,0,England
IJL Trott,15,4,11,27,43,0,12,2,0,England
LRPL Taylor,44,32,12,64,47,2,23,0,206,New Zealand
MJ Guptill,38,22,16,54,47,2,23,0,207,New Zealand
MJ Guptill,49,16,33,64,33,1,26,0,0,New Zealand
KS Williamson,42,12,30,51,33,1,26,0,0,New Zealand
IJL Trott,21,4,17,34,59,1,16,1,264,England
JE Root,24,4,20,24,59,1,16,1,265,England
IJL Trott,37,16,21,53,30,1,25,0,0,England
IR Bell,33,16,17,51,30,1,25,0,0,England
JE Root,3,0,3,7,30,1,25,0,0,England
KS Williamson,19,4,15,29,63,2,17,0,239,New Zealand
LRPL Taylor,15,4,11,26,63,2,17,0,240,New Zealand
C Munro,0,0,0,1,63,2,17,0,241,New Zealand
BB McCullum,6,4,2,12,63,2,17,0,242,New Zealand
JEC Franklin,0,0,0,1,63,2,17,0,243,New Zealand
NJ O'Brien,22,8,14,34,32,2,26,0,0,Ireland
WTS Porterfield,47,32,15,64,32,2,26,0,0,Ireland
EJG Morgan,14,0,14,25,25,3,21,1,266,England
RS Bopara,14,8,6,18,25,3,21,1,267,England
MJ Clarke,26,12,14,24,49,1,19,1,0,Australia
AJ Finch,39,18,21,41,49,1,19,1,0,Australia
KP Pietersen,57,36,21,63,35,2,16,1,221,England
EJG Morgan,25,12,13,32,35,2,16,1,222,England
AC Voges,6,4,2,20,27,2,26,2,0,Australia
GJ Bailey,7,0,7,20,27,2,26,2,0,Australia
MA Carberry,19,8,11,51,23,3,12,0,220,England
EJG Morgan,24,12,12,61,23,3,12,0,221,England
SR Watson,44,20,24,46,39,3,30,0,0,Australia
MJ Clarke,25,18,7,36,39,3,30,0,0,Australia
EJG Morgan,19,12,7,22,35,1,26,1,236,England
JE Root,21,0,21,37,35,1,26,1,237,England
LJ Wright,0,0,0,1,35,1,26,1,238,England
RS Bopara,3,0,3,12,35,1,26,1,239,England
JP Duminy,3,0,3,11,42,2,7,2,0,South Africa
F du Plessis,26,12,14,39,42,2,7,2,0,South Africa
DA Miller,8,4,4,9,42,2,7,2,0,South Africa
R McLaren,1,0,1,3,42,2,7,2,0,South Africa
JE Root,16,8,8,28,37,1,15,1,172,England
IJL Trott,28,16,12,42,37,1,15,1,173,England
HDRL Thirimanne,7,4,3,31,26,1,10,0,0,Sri Lanka
DPMD Jayawardene,3,0,3,16,26,1,10,0,0,Sri Lanka
KC Sangakkara,17,4,13,44,26,1,10,0,0,Sri Lanka
AD Mathews,3,0,3,8,26,1,10,0,0,Sri Lanka
RG Sharma,33,16,17,51,36,0,24,0,167,India
S Dhawan,41,26,15,60,36,0,24,0,168,India
V Kohli,5,0,5,12,36,0,24,0,169,India
RA Jadeja,33,20,13,25,57,2,20,3,0,India
V Kohli,43,22,21,36,57,2,20,3,0,India
R Ashwin,1,0,1,1,57,2,20,3,0,India
B Kumar,1,0,1,1,57,2,20,3,0,India
EJG Morgan,33,18,15,32,43,4,36,0,120,England
RS Bopara,30,12,18,25,43,4,36,0,121,England
TT Bresnan,2,0,2,4,43,4,36,0,122,England
JC Buttler,0,0,0,1,43,4,36,0,123,England
SCJ Broad,7,4,3,5,43,4,36,0,124,England
JC Tredwell,5,0,5,4,43,4,36,0,125,England
CA Ingram,28,14,14,55,24,2,22,1,0,South Africa
F du Plessis,19,8,11,20,24,2,22,1,0,South Africa
BJ Watling,31,16,15,53,27,3,24,0,179,New Zealand
BB McCullum,26,14,12,42,27,3,24,0,180,New Zealand
GD Elliott,1,0,1,10,27,3,24,0,181,New Zealand
JEC Franklin,0,0,0,2,27,3,24,0,182,New Zealand
GD Elliott,20,12,8,23,19,1,29,1,0,New Zealand
KS Williamson,46,32,14,56,19,1,29,1,0,New Zealand
CA Ingram,32,20,12,40,41,1,28,0,248,South Africa
GC Smith,40,20,20,53,41,1,28,0,249,South Africa
BJ Watling,20,8,12,41,25,2,19,0,0,New Zealand
BB McCullum,10,4,6,21,25,2,19,0,0,New Zealand
GD Elliott,17,8,9,25,25,2,19,0,0,New Zealand
Q de Kock,31,16,15,38,53,0,24,0,255,South Africa
CA Ingram,11,4,7,18,53,0,24,0,256,South Africa
GC Smith,50,24,26,66,53,0,24,0,257,South Africa
HM Amla,43,24,19,44,49,0,27,1,0,South Africa
AB de Villiers,12,0,12,18,49,0,27,1,0,South Africa
CA Ingram,12,4,8,14,49,0,27,1,0,South Africa
Asad Shafiq,5,0,5,14,47,1,14,1,181,Pakistan
Younis Khan,14,0,14,35,47,1,14,1,182,Pakistan
Misbah-ul-Haq,4,0,4,14,47,1,14,1,183,Pakistan
F Behardien,34,20,14,34,48,4,31,1,0,South Africa
R McLaren,17,0,17,28,48,4,31,1,0,South Africa
Younis Khan,12,4,8,21,40,1,24,2,184,Pakistan
Misbah-ul-Haq,6,0,6,17,40,1,24,2,185,Pakistan
HM Amla,45,16,29,45,24,1,25,1,0,South Africa
AB de Villiers,25,12,13,22,24,1,25,1,0,South Africa
Kamran Akmal,30,16,14,43,54,1,27,0,299,Pakistan
Mohammad Hafeez,57,42,15,49,54,1,27,0,300,Pakistan
Younis Khan,13,4,9,15,54,1,27,0,301,Pakistan
AB de Villiers,40,12,28,58,37,4,17,0,0,South Africa
DA Miller,24,8,16,38,37,4,17,0,0,South Africa
Imran Farhat,20,4,16,57,27,2,10,1,219,Pakistan
Misbah-ul-Haq,18,4,14,34,27,2,10,1,220,Pakistan
Younis Khan,22,4,18,43,29,2,22,0,0,Pakistan
Kamran Akmal,36,22,14,41,29,2,22,0,0,Pakistan
AB de Villiers,28,12,16,36,30,1,14,1,191,South Africa
HM Amla,19,8,11,55,30,1,14,1,192,South Africa
IJL Trott,18,4,14,37,33,1,18,0,0,England
IR Bell,54,32,22,71,33,1,18,0,0,England
