Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
DL Vettori,29.0,0.0,29.0,67,51.0,5,16.0,0,14,7,175,171,New Zealand,0
GD Elliott,26.0,12.0,14.0,52,51.0,5,16.0,0,14,7,175,171,New Zealand,0
IJL Trott,42.0,20.0,22.0,68,81.0,2,23.0,0,8,18,0,201,England,0
EJG Morgan,47.0,26.0,21.0,51,81.0,2,23.0,0,8,18,0,201,England,0
RW Chakabva,14.0,8.0,6.0,43,76.0,3,10.0,1,12,10,0,209,Zimbabwe,0
CR Ervine,0.0,0.0,0.0,2,76.0,3,10.0,1,12,10,0,209,Zimbabwe,0
Shakib Al Hasan,6.0,0.0,6.0,9,73.0,1,14.0,3,4,14,210,200,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,5,73.0,1,14.0,3,4,14,210,200,Bangladesh,1
Suhrawadi Shuvo,0.0,0.0,0.0,0,73.0,1,14.0,3,4,14,210,200,Bangladesh,1
KM Dabengwa,20.0,4.0,16.0,47,63.0,3,18.0,0,8,10,0,191,Zimbabwe,0
T Taibu,11.0,0.0,11.0,31,63.0,3,18.0,0,8,10,0,191,Zimbabwe,0
Raqibul Hasan,22.0,8.0,14.0,33,94.0,2,20.0,0,4,13,192,194,Bangladesh,1
Junaid Siddique,38.0,18.0,20.0,56,94.0,2,20.0,0,4,13,192,194,Bangladesh,1
Mushfiqur Rahim,19.0,12.0,7.0,21,60.0,4,24.0,0,0,23,0,246,Bangladesh,1
Shakib Al Hasan,19.0,4.0,15.0,33,60.0,4,24.0,0,0,23,0,246,Bangladesh,1
AG Cremer,10.0,8.0,2.0,19,50.0,6,13.0,0,8,12,247,181,Zimbabwe,0
P Utseya,15.0,10.0,5.0,32,50.0,6,13.0,0,8,12,247,181,Zimbabwe,0
T Taibu,14.0,4.0,10.0,44,33.0,3,20.0,0,0,17,0,188,Zimbabwe,0
CR Ervine,24.0,0.0,24.0,63,33.0,3,20.0,0,0,17,0,188,Zimbabwe,0
Junaid Siddique,29.0,4.0,25.0,69,74.0,1,31.0,0,18,8,189,189,Bangladesh,1
Tamim Iqbal,74.0,44.0,30.0,81,74.0,1,31.0,0,18,8,189,189,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18,8,189,189,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18,8,189,189,Bangladesh,1
KA Edwards,2.0,0.0,2.0,5,57.0,2,10.0,1,0,19,0,221,West Indies,1
DM Bravo,22.0,0.0,22.0,54,57.0,2,10.0,1,0,19,0,221,West Indies,1
Misbah-ul-Haq,27.0,10.0,17.0,33,94.0,2,36.0,0,4,12,222,222,Pakistan,0
Asad Shafiq,27.0,16.0,11.0,37,94.0,2,36.0,0,4,12,222,222,Pakistan,0
DJ Bravo,6.0,4.0,2.0,6,80.0,2,27.0,2,0,14,0,220,West Indies,1
MN Samuels,18.0,8.0,10.0,45,80.0,2,27.0,2,0,14,0,220,West Indies,1
Asad Shafiq,5.0,0.0,5.0,18,66.0,1,10.0,0,0,28,221,223,Pakistan,0
Ahmed Shehzad,39.0,12.0,27.0,81,66.0,1,10.0,0,0,28,221,223,Pakistan,0
DM Bravo,38.0,12.0,26.0,67,82.0,1,16.0,1,6,11,0,171,West Indies,1
MN Samuels,9.0,4.0,5.0,17,82.0,1,16.0,1,6,11,0,171,West Indies,1
KA Edwards,0.0,0.0,0.0,0,82.0,1,16.0,1,6,11,0,171,West Indies,1
Hammad Azam,25.0,10.0,15.0,47,72.0,4,10.0,0,10,21,172,177,Pakistan,0
Misbah-ul-Haq,22.0,4.0,18.0,68,72.0,4,10.0,0,10,21,172,177,Pakistan,0
Mohammad Hafeez,65.0,26.0,39.0,81,85.0,1,18.0,0,4,16,0,248,Pakistan,0
Asad Shafiq,32.0,4.0,28.0,59,85.0,1,18.0,0,4,16,0,248,Pakistan,0
LMP Simmons,74.0,34.0,40.0,66,100.0,2,23.0,1,10,11,249,154,West Indies,1
MN Samuels,0.0,0.0,0.0,2,100.0,2,23.0,1,10,11,249,154,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,100.0,2,23.0,1,10,11,249,154,West Indies,1
Umar Akmal,10.0,6.0,4.0,7,63.0,2,19.0,2,4,15,0,139,Pakistan,0
Mohammad Hafeez,51.0,24.0,27.0,74,63.0,2,19.0,2,4,15,0,139,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,63.0,2,19.0,2,4,15,0,139,Pakistan,0
RR Sarwan,25.0,8.0,17.0,55,53.0,3,9.0,0,8,16,0,214,West Indies,1
MN Samuels,6.0,0.0,6.0,21,53.0,3,9.0,0,8,16,0,214,West Indies,1
RG Sharma,16.0,0.0,16.0,24,73.0,3,26.0,0,4,13,215,217,India,0
S Dhawan,51.0,18.0,33.0,74,73.0,3,26.0,0,4,13,215,217,India,0
SK Raina,0.0,0.0,0.0,0,73.0,3,26.0,0,4,13,215,217,India,0
RR Sarwan,27.0,8.0,19.0,46,83.0,1,20.0,0,0,18,0,240,West Indies,1
LMP Simmons,51.0,24.0,27.0,80,83.0,1,20.0,0,0,18,0,240,West Indies,1
MN Samuels,0.0,0.0,0.0,0,83.0,1,20.0,0,0,18,0,240,West Indies,1
PA Patel,53.0,20.0,33.0,61,89.0,1,22.0,0,14,25,241,183,India,0
V Kohli,55.0,16.0,39.0,90,89.0,1,22.0,0,14,25,241,183,India,0
SK Raina,0.0,0.0,0.0,0,89.0,1,22.0,0,14,25,241,183,India,0
CS Baugh,1.0,0.0,1.0,9,73.0,4,9.0,2,0,9,0,225,West Indies,1
DJG Sammy,0.0,0.0,0.0,2,73.0,4,9.0,2,0,9,0,225,West Indies,1
AD Russell,0.0,0.0,0.0,0,73.0,4,9.0,2,0,9,0,225,West Indies,1
RG Sharma,30.0,10.0,20.0,32,83.0,4,14.0,2,4,13,226,228,India,0
Harbhajan Singh,2.0,0.0,2.0,9,83.0,4,14.0,2,4,13,226,228,India,0
LMP Simmons,62.0,30.0,32.0,72,72.0,3,17.0,1,4,12,0,249,West Indies,1
KA Pollard,2.0,0.0,2.0,7,72.0,3,17.0,1,4,12,0,249,West Indies,1
CS Baugh,0.0,0.0,0.0,0,72.0,3,17.0,1,4,12,0,249,West Indies,1
SK Raina,8.0,0.0,8.0,14,72.0,3,22.0,1,0,18,250,146,India,0
RG Sharma,24.0,6.0,18.0,29,72.0,3,22.0,1,0,18,250,146,India,0
YK Pathan,0.0,0.0,0.0,0,72.0,3,22.0,1,0,18,250,146,India,0
R Ashwin,0.0,0.0,0.0,0,72.0,3,22.0,1,0,18,250,146,India,0
V Kohli,59.0,28.0,31.0,70,87.0,3,29.0,0,8,14,0,251,India,0
RG Sharma,18.0,4.0,14.0,24,87.0,3,29.0,0,8,14,0,251,India,0
RR Sarwan,44.0,16.0,28.0,56,57.0,2,25.0,0,0,17,252,255,West Indies,1
DM Bravo,15.0,4.0,11.0,33,57.0,2,25.0,0,0,17,252,255,West Indies,1
CL White,15.0,4.0,11.0,40,100.0,3,16.0,0,8,13,0,270,Australia,0
MJ Clarke,20.0,8.0,12.0,38,100.0,3,16.0,0,8,13,0,270,Australia,0
MEK Hussey,0.0,0.0,0.0,0,100.0,3,16.0,0,8,13,0,270,Australia,0
Tamim Iqbal,45.0,16.0,29.0,74,65.0,3,16.0,0,6,19,271,210,Bangladesh,1
Shakib Al Hasan,25.0,12.0,13.0,46,65.0,3,16.0,0,6,19,271,210,Bangladesh,1
Shahriar Nafees,47.0,20.0,27.0,64,58.0,3,15.0,1,4,18,0,229,Bangladesh,1
Mushfiqur Rahim,7.0,0.0,7.0,12,58.0,3,15.0,1,4,18,0,229,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,58.0,3,15.0,1,4,18,0,229,Bangladesh,1
RT Ponting,32.0,10.0,22.0,40,140.0,1,74.0,0,14,2,230,232,Australia,0
SR Watson,174.0,140.0,34.0,93,140.0,1,74.0,0,14,2,230,232,Australia,0
MJ Clarke,28.0,8.0,20.0,33,143.0,3,30.0,0,4,18,0,361,Australia,0
MEK Hussey,21.0,8.0,13.0,19,143.0,3,30.0,0,4,18,0,361,Australia,0
Imrul Kayes,78.0,46.0,32.0,78,120.0,1,26.0,0,10,15,362,295,Bangladesh,1
Shahriar Nafees,36.0,8.0,28.0,57,120.0,1,26.0,0,10,15,362,295,Bangladesh,1
MEK Hussey,22.0,14.0,8.0,15,100.0,1,45.0,1,8,21,0,183,Australia,0
RT Ponting,59.0,36.0,23.0,74,100.0,1,45.0,1,8,21,0,183,Australia,0
BJ Haddin,0.0,0.0,0.0,0,100.0,1,45.0,1,8,21,0,183,Australia,0
MR Marsh,0.0,0.0,0.0,0,100.0,1,45.0,1,8,21,0,183,Australia,0
GC Smith,56.0,24.0,32.0,67,103.0,1,27.0,0,4,9,0,303,South Africa,1
JH Kallis,74.0,40.0,34.0,84,103.0,1,27.0,0,4,9,0,303,South Africa,1
JP Duminy,0.0,0.0,0.0,0,103.0,1,27.0,0,4,9,0,303,South Africa,1
F du Plessis,0.0,0.0,0.0,0,103.0,1,27.0,0,4,9,0,303,South Africa,1
DA Warner,56.0,24.0,32.0,76,83.0,2,21.0,0,0,17,304,223,Australia,0
MEK Hussey,37.0,16.0,21.0,61,83.0,2,21.0,0,0,17,304,223,Australia,0
SPD Smith,0.0,0.0,0.0,0,83.0,2,21.0,0,0,17,304,223,Australia,0
HM Amla,51.0,28.0,23.0,71,86.0,1,24.0,0,4,11,0,222,South Africa,1
JH Kallis,40.0,20.0,20.0,45,86.0,1,24.0,0,4,11,0,222,South Africa,1
JP Duminy,0.0,0.0,0.0,0,86.0,1,24.0,0,4,11,0,222,South Africa,1
MJ Clarke,26.0,20.0,6.0,38,82.0,3,32.0,0,0,11,223,227,Australia,0
MEK Hussey,0.0,0.0,0.0,0,82.0,3,32.0,0,0,11,223,227,Australia,0
SE Marsh,18.0,8.0,10.0,28,82.0,3,32.0,0,0,11,223,227,Australia,0
JH Kallis,60.0,22.0,38.0,72,98.0,1,23.0,0,12,17,0,301,South Africa,1
HM Amla,55.0,24.0,31.0,73,98.0,1,23.0,0,12,17,0,301,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,98.0,1,23.0,0,12,17,0,301,South Africa,1
WU Tharanga,51.0,22.0,29.0,72,58.0,2,24.0,0,8,13,0,236,Sri Lanka,0
LD Chandimal,28.0,4.0,24.0,46,58.0,2,24.0,0,8,13,0,236,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,58.0,2,24.0,0,8,13,0,236,Sri Lanka,0
JH Kallis,16.0,8.0,8.0,24,92.0,1,17.0,1,0,20,237,237,South Africa,1
JP Duminy,10.0,0.0,10.0,12,92.0,1,17.0,1,0,20,237,237,South Africa,1
KC Sangakkara,24.0,12.0,12.0,24,96.0,1,26.0,1,10,14,0,266,Sri Lanka,0
LD Chandimal,7.0,0.0,7.0,15,96.0,1,26.0,1,10,14,0,266,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,96.0,1,26.0,1,10,14,0,266,Sri Lanka,0
AB de Villiers,3.0,0.0,3.0,4,95.0,3,22.0,1,8,23,267,179,South Africa,1
F du Plessis,57.0,20.0,37.0,64,95.0,3,22.0,1,8,23,267,179,South Africa,1
JA Morkel,0.0,0.0,0.0,0,95.0,3,22.0,1,8,23,267,179,South Africa,1
JP Duminy,1.0,0.0,1.0,2,122.0,1,45.0,2,12,14,0,299,South Africa,1
AB de Villiers,60.0,42.0,18.0,36,122.0,1,45.0,2,12,14,0,299,South Africa,1
LD Chandimal,29.0,10.0,19.0,34,115.0,2,30.0,0,0,21,300,304,Sri Lanka,0
TM Dilshan,78.0,48.0,30.0,76,115.0,2,30.0,0,0,21,300,304,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,115.0,2,30.0,0,0,21,300,304,Sri Lanka,0
AB de Villiers,16.0,0.0,16.0,20,76.0,2,23.0,0,12,16,0,312,South Africa,1
GC Smith,53.0,20.0,33.0,85,76.0,2,23.0,0,12,16,0,312,South Africa,1
LD Chandimal,9.0,0.0,9.0,19,117.0,2,19.0,0,4,19,313,314,Sri Lanka,0
KC Sangakkara,40.0,20.0,20.0,46,117.0,2,19.0,0,4,19,313,314,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,117.0,2,19.0,0,4,19,313,314,Sri Lanka,0
KMDN Kulasekara,1.0,0.0,1.0,2,103.0,5,14.0,2,14,4,0,191,Sri Lanka,1
S Randiv,5.0,0.0,5.0,15,103.0,5,14.0,2,14,4,0,191,Sri Lanka,1
MJ Clarke,21.0,0.0,21.0,38,120.0,2,16.0,0,4,22,192,192,Australia,0
RT Ponting,34.0,16.0,18.0,43,120.0,2,16.0,0,4,22,192,192,Australia,0
KC Sangakkara,22.0,0.0,22.0,50,70.0,3,10.0,1,10,21,0,208,Sri Lanka,1
AD Mathews,3.0,0.0,3.0,15,70.0,3,10.0,1,10,21,0,208,Sri Lanka,1
MJ Clarke,11.0,0.0,11.0,25,99.0,2,18.0,0,14,18,209,211,Australia,0
RT Ponting,56.0,26.0,30.0,71,99.0,2,18.0,0,14,18,209,211,Australia,0
TM Dilshan,55.0,16.0,39.0,60,107.0,0,27.0,0,6,18,0,286,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,107.0,0,27.0,0,6,18,0,286,Sri Lanka,1
WU Tharanga,79.0,40.0,39.0,93,107.0,0,27.0,0,6,18,0,286,Sri Lanka,1
MJ Clarke,42.0,12.0,30.0,59,81.0,3,25.0,0,4,12,287,208,Australia,0
MEK Hussey,32.0,16.0,16.0,40,81.0,3,25.0,0,4,12,287,208,Australia,0
DJ Hussey,0.0,0.0,0.0,0,81.0,3,25.0,0,4,12,287,208,Australia,0
KC Sangakkara,31.0,4.0,27.0,55,65.0,2,20.0,0,4,8,0,132,Sri Lanka,1
DPMD Jayawardene,34.0,12.0,22.0,60,65.0,2,20.0,0,4,8,0,132,Sri Lanka,1
LPC Silva,0.0,0.0,0.0,0,65.0,2,20.0,0,4,8,0,132,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,65.0,2,20.0,0,4,8,0,132,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,65.0,2,20.0,0,4,8,0,132,Sri Lanka,1
MJ Clarke,32.0,16.0,16.0,55,89.0,2,25.0,0,8,3,133,133,Australia,0
SE Marsh,70.0,50.0,20.0,77,89.0,2,25.0,0,8,3,133,133,Australia,0
MEK Hussey,0.0,0.0,0.0,0,89.0,2,25.0,0,8,3,133,133,Australia,0
DJ Hussey,0.0,0.0,0.0,0,89.0,2,25.0,0,8,3,133,133,Australia,0
BJ Haddin,0.0,0.0,0.0,0,89.0,2,25.0,0,8,3,133,133,Australia,0
MJ Clarke,17.0,0.0,17.0,35,88.0,2,15.0,0,12,12,0,211,Australia,0
SR Watson,53.0,30.0,23.0,76,88.0,2,15.0,0,12,12,0,211,Australia,0
MEK Hussey,0.0,0.0,0.0,0,88.0,2,15.0,0,12,12,0,211,Australia,0
LPC Silva,61.0,38.0,23.0,73,95.0,3,22.0,0,0,14,212,213,Sri Lanka,1
DPMD Jayawardene,32.0,8.0,24.0,64,95.0,3,22.0,0,0,14,212,213,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,95.0,3,22.0,0,0,14,212,213,Sri Lanka,1
DJ Hussey,8.0,0.0,8.0,6,98.0,3,39.0,1,18,28,0,216,Australia,1
MEK Hussey,44.0,16.0,28.0,29,98.0,3,39.0,1,18,28,0,216,Australia,1
DT Christian,0.0,0.0,0.0,0,98.0,3,39.0,1,18,28,0,216,Australia,1
MS Dhoni,29.0,4.0,25.0,37,99.0,5,22.0,3,12,11,217,151,India,0
R Vinay Kumar,0.0,0.0,0.0,0,99.0,5,22.0,3,12,11,217,151,India,0
P Kumar,4.0,0.0,4.0,6,99.0,5,22.0,3,12,11,217,151,India,0
DPMD Jayawardene,1.0,0.0,1.0,1,76.0,2,18.0,1,4,10,0,233,Sri Lanka,0
LD Chandimal,15.0,4.0,11.0,26,76.0,2,18.0,1,4,10,0,233,Sri Lanka,0
V Kohli,44.0,24.0,20.0,63,89.0,2,23.0,0,12,16,234,234,India,0
RG Sharma,10.0,4.0,6.0,16,89.0,2,23.0,0,12,16,234,234,India,0
SK Raina,0.0,0.0,0.0,0,89.0,2,23.0,0,12,16,234,234,India,0
DJ Hussey,22.0,14.0,8.0,27,84.0,4,28.0,0,4,13,0,231,Australia,1
MJ Clarke,31.0,8.0,23.0,54,84.0,4,28.0,0,4,13,0,231,Australia,1
DT Christian,0.0,0.0,0.0,0,84.0,4,28.0,0,4,13,0,231,Australia,1
LD Chandimal,25.0,12.0,13.0,37,81.0,2,23.0,1,8,15,232,226,Sri Lanka,0
DPMD Jayawardene,12.0,4.0,8.0,11,81.0,2,23.0,1,8,15,232,226,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,81.0,2,23.0,1,8,15,232,226,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,81.0,2,23.0,1,8,15,232,226,Sri Lanka,0
DJ Hussey,12.0,0.0,12.0,17,91.0,3,23.0,0,12,15,0,269,Australia,1
PJ Forrest,40.0,22.0,18.0,54,91.0,3,23.0,0,12,15,0,269,Australia,1
RG Sharma,12.0,0.0,12.0,21,94.0,2,22.0,0,10,20,270,270,India,0
G Gambhir,66.0,24.0,42.0,83,94.0,2,22.0,0,10,20,270,270,India,0
LD Chandimal,43.0,20.0,23.0,53,76.0,3,26.0,0,8,22,0,236,Sri Lanka,0
DPMD Jayawardene,12.0,4.0,8.0,16,76.0,3,26.0,0,8,22,0,236,Sri Lanka,0
G Gambhir,50.0,16.0,34.0,63,79.0,2,20.0,1,8,24,237,236,India,0
SK Raina,4.0,0.0,4.0,12,79.0,2,20.0,1,8,24,237,236,India,0
MS Dhoni,0.0,0.0,0.0,0,79.0,2,20.0,1,8,24,237,236,India,0
DJ Hussey,10.0,4.0,6.0,15,62.0,4,13.0,2,8,11,0,158,Australia,1
CJ McKay,0.0,0.0,0.0,7,62.0,4,13.0,2,8,11,0,158,Australia,1
B Lee,0.0,0.0,0.0,0,62.0,4,13.0,2,8,11,0,158,Australia,1
PJ Forrest,9.0,4.0,5.0,22,76.0,2,16.0,0,14,12,0,288,Australia,1
MS Wade,33.0,4.0,29.0,60,76.0,2,16.0,0,14,12,0,288,Australia,1
MEK Hussey,0.0,0.0,0.0,0,76.0,2,16.0,0,14,12,0,288,Australia,1
RA Jadeja,5.0,0.0,5.0,12,62.0,4,18.0,1,4,19,289,178,India,0
MS Dhoni,27.0,4.0,23.0,53,62.0,4,18.0,1,4,19,289,178,India,0
LD Chandimal,8.0,0.0,8.0,14,95.0,1,15.0,1,8,13,0,289,Sri Lanka,0
KC Sangakkara,6.0,0.0,6.0,10,95.0,1,15.0,1,8,13,0,289,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,95.0,1,15.0,1,8,13,0,289,Sri Lanka,0
V Kohli,35.0,4.0,31.0,52,74.0,3,33.0,0,0,27,290,238,India,0
SK Raina,21.0,4.0,17.0,42,74.0,3,33.0,0,0,27,290,238,India,0
PJ Forrest,54.0,22.0,32.0,87,78.0,2,18.0,0,18,11,0,280,Australia,1
MJ Clarke,30.0,10.0,20.0,43,78.0,2,18.0,0,18,11,0,280,Australia,1
DPMD Jayawardene,79.0,30.0,49.0,77,113.0,2,19.0,0,0,23,281,283,Sri Lanka,0
LD Chandimal,28.0,16.0,12.0,44,113.0,2,19.0,0,0,23,281,283,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,113.0,2,19.0,0,0,23,281,283,Sri Lanka,0
MS Wade,13.0,0.0,13.0,17,97.0,3,20.0,1,0,20,0,252,Australia,1
DJ Hussey,18.0,0.0,18.0,21,97.0,3,20.0,1,0,20,0,252,Australia,1
MS Dhoni,6.0,0.0,6.0,31,71.0,5,13.0,0,0,12,253,165,India,0
RA Jadeja,7.0,4.0,3.0,12,71.0,5,13.0,0,0,12,253,165,India,0
R Ashwin,0.0,0.0,0.0,0,71.0,5,13.0,0,0,12,253,165,India,0
TM Dilshan,54.0,20.0,34.0,80,83.0,1,22.0,0,10,19,0,320,Sri Lanka,0
KC Sangakkara,29.0,8.0,21.0,37,83.0,1,22.0,0,10,19,0,320,Sri Lanka,0
V Kohli,57.0,22.0,35.0,53,153.0,2,29.0,0,12,23,321,321,India,0
G Gambhir,56.0,16.0,40.0,53,153.0,2,29.0,0,12,23,321,321,India,0
SK Raina,0.0,0.0,0.0,0,153.0,2,29.0,0,12,23,321,321,India,0
KC Sangakkara,51.0,8.0,43.0,80,85.0,2,31.0,0,4,21,0,238,Sri Lanka,0
LD Chandimal,51.0,20.0,31.0,48,85.0,2,31.0,0,4,21,0,238,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,85.0,2,31.0,0,4,21,0,238,Sri Lanka,0
SR Watson,57.0,20.0,37.0,67,79.0,3,24.0,1,4,18,239,229,Australia,1
DJ Hussey,0.0,0.0,0.0,0,79.0,3,24.0,1,4,18,239,229,Australia,1
DA Warner,74.0,40.0,34.0,77,103.0,0,40.0,1,0,18,0,321,Australia,1
SR Watson,5.0,4.0,1.0,3,103.0,0,40.0,1,0,18,0,321,Australia,1
WU Tharanga,5.0,0.0,5.0,11,99.0,3,16.0,1,0,19,322,306,Sri Lanka,0
HDRL Thirimanne,13.0,0.0,13.0,28,99.0,3,16.0,1,0,19,322,306,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,99.0,3,16.0,1,0,19,322,306,Sri Lanka,0
DA Warner,49.0,14.0,35.0,68,79.0,2,20.0,0,4,19,0,271,Australia,1
MJ Clarke,21.0,0.0,21.0,30,79.0,2,20.0,0,4,19,0,271,Australia,1
TM Dilshan,80.0,36.0,44.0,91,119.0,0,34.0,0,4,12,272,274,Sri Lanka,0
DPMD Jayawardene,73.0,34.0,39.0,66,119.0,0,34.0,0,4,12,272,274,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,119.0,0,34.0,0,4,12,272,274,Sri Lanka,0
DJ Hussey,2.0,0.0,2.0,9,108.0,1,12.0,3,4,15,0,231,Australia,1
PJ Forrest,1.0,0.0,1.0,1,108.0,1,12.0,3,4,15,0,231,Australia,1
DT Christian,0.0,0.0,0.0,0,108.0,1,12.0,3,4,15,0,231,Australia,1
WU Tharanga,21.0,4.0,17.0,47,80.0,4,17.0,0,4,9,232,215,Sri Lanka,0
HDRL Thirimanne,29.0,4.0,25.0,54,80.0,4,17.0,0,4,9,232,215,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,80.0,4,17.0,0,4,9,232,215,Sri Lanka,0
TWM Latham,14.0,8.0,6.0,22,93.0,3,29.0,1,4,15,0,248,New Zealand,1
DG Brownlie,0.0,0.0,0.0,2,93.0,3,29.0,1,4,15,0,248,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,93.0,3,29.0,1,4,15,0,248,New Zealand,1
BRM Taylor,52.0,32.0,20.0,66,66.0,4,23.0,0,14,14,249,158,Zimbabwe,0
MN Waller,7.0,0.0,7.0,13,66.0,4,23.0,0,14,14,249,158,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,66.0,4,23.0,0,14,14,249,158,Zimbabwe,0
KO Meth,0.0,0.0,0.0,0,66.0,4,23.0,0,14,14,249,158,Zimbabwe,0
SW Masakadza,0.0,0.0,0.0,0,66.0,4,23.0,0,14,14,249,158,Zimbabwe,0
RJ Nicol,54.0,26.0,28.0,70,112.0,0,20.0,1,38,15,0,372,New Zealand,1
JDP Oram,1.0,0.0,1.0,3,112.0,0,20.0,1,38,15,0,372,New Zealand,1
E Chigumbura,6.0,0.0,6.0,17,59.0,5,17.0,0,12,10,373,231,Zimbabwe,0
T Taibu,29.0,0.0,29.0,54,59.0,5,17.0,0,12,10,373,231,Zimbabwe,0
BB McCullum,3.0,0.0,3.0,13,128.0,0,25.0,2,16,15,0,373,New Zealand,1
JDP Oram,4.0,0.0,4.0,5,128.0,0,25.0,2,16,15,0,373,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,128.0,0,25.0,2,16,15,0,373,New Zealand,1
BRM Taylor,62.0,36.0,26.0,56,77.0,2,30.0,2,0,16,374,171,Zimbabwe,0
RW Chakabva,1.0,0.0,1.0,6,77.0,2,30.0,2,0,16,374,171,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,77.0,2,30.0,2,0,16,374,171,Zimbabwe,0
KS Williamson,20.0,4.0,16.0,26,62.0,2,26.0,0,18,16,0,253,New Zealand,1
BB McCullum,31.0,6.0,25.0,51,62.0,2,26.0,0,18,16,0,253,New Zealand,1
AB de Villiers,41.0,10.0,31.0,49,74.0,3,27.0,0,8,16,254,254,South Africa,0
JP Duminy,30.0,0.0,30.0,58,74.0,3,27.0,0,8,16,254,254,South Africa,0
BB McCullum,58.0,42.0,16.0,62,94.0,1,33.0,1,0,19,0,230,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,94.0,1,33.0,1,0,19,0,230,New Zealand,1
JP Duminy,42.0,24.0,18.0,39,123.0,2,27.0,0,8,21,231,231,South Africa,0
HM Amla,70.0,40.0,30.0,83,123.0,2,27.0,0,8,21,231,231,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,123.0,2,27.0,0,8,21,231,231,South Africa,0
JEC Franklin,5.0,0.0,5.0,9,66.0,2,18.0,1,4,14,0,206,New Zealand,1
KS Williamson,13.0,4.0,9.0,30,66.0,2,18.0,1,4,14,0,206,New Zealand,1
C de Grandhomme,0.0,0.0,0.0,0,66.0,2,18.0,1,4,14,0,206,New Zealand,1
HM Amla,67.0,24.0,43.0,79,91.0,1,30.0,0,10,15,207,208,South Africa,0
JA Morkel,27.0,20.0,7.0,32,91.0,1,30.0,0,10,15,207,208,South Africa,0
F du Plessis,0.0,0.0,0.0,0,91.0,1,30.0,0,10,15,207,208,South Africa,0
V Kohli,32.0,0.0,32.0,46,78.0,3,26.0,0,0,12,0,300,India,1
SK Raina,16.0,4.0,12.0,20,78.0,3,26.0,0,0,12,0,300,India,1
MS Dhoni,0.0,0.0,0.0,0,78.0,3,26.0,0,0,12,0,300,India,1
RS Bopara,7.0,0.0,7.0,7,97.0,2,23.0,2,8,10,301,174,England,0
JM Bairstow,1.0,0.0,1.0,1,97.0,2,23.0,2,8,10,301,174,England,0
SR Patel,0.0,0.0,0.0,0,97.0,2,23.0,2,8,10,301,174,England,0
TT Bresnan,0.0,0.0,0.0,0,97.0,2,23.0,2,8,10,301,174,England,0
GP Swann,0.0,0.0,0.0,0,97.0,2,23.0,2,8,10,301,174,England,0
KP Pietersen,46.0,24.0,22.0,54,84.0,3,32.0,1,4,12,0,237,England,0
SR Patel,0.0,0.0,0.0,0,84.0,3,32.0,1,4,12,0,237,England,0
JM Bairstow,0.0,0.0,0.0,1,84.0,3,32.0,1,4,12,0,237,England,0
V Kohli,58.0,32.0,26.0,54,106.0,2,36.0,0,20,13,238,238,India,1
G Gambhir,58.0,28.0,30.0,68,106.0,2,36.0,0,20,13,238,238,India,1
IJL Trott,42.0,20.0,22.0,54,108.0,2,24.0,0,12,12,0,298,England,0
KP Pietersen,51.0,28.0,23.0,48,108.0,2,24.0,0,12,12,0,298,England,0
RS Bopara,0.0,0.0,0.0,0,108.0,2,24.0,0,12,12,0,298,England,0
G Gambhir,30.0,8.0,22.0,32,101.0,1,30.0,0,8,26,299,300,India,1
AM Rahane,63.0,24.0,39.0,76,101.0,1,30.0,0,8,26,299,300,India,1
