Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BRM Taylor,62,36,26,56,77,2,30,2,169,Zimbabwe
RW Chakabva,1,0,1,6,77,2,30,2,170,Zimbabwe
E Chigumbura,0,0,0,0,77,2,30,2,171,Zimbabwe
KS Williamson,20,4,16,26,62,2,26,0,0,New Zealand
BB McCullum,31,6,25,51,62,2,26,0,0,New Zealand
AB de Villiers,41,10,31,49,74,3,27,0,249,South Africa
JP Duminy,30,0,30,58,74,3,27,0,250,South Africa
BB McCullum,58,42,16,62,94,1,33,1,0,New Zealand
KS Williamson,0,0,0,0,94,1,33,1,0,New Zealand
JP Duminy,42,24,18,39,123,2,27,0,222,South Africa
HM Amla,70,40,30,83,123,2,27,0,223,South Africa
AB de Villiers,0,0,0,0,123,2,27,0,224,South Africa
JEC Franklin,5,0,5,9,66,2,18,1,0,New Zealand
KS Williamson,13,4,9,30,66,2,18,1,0,New Zealand
C de Grandhomme,0,0,0,0,66,2,18,1,0,New Zealand
HM Amla,67,24,43,79,91,1,30,0,203,South Africa
JA Morkel,27,20,7,32,91,1,30,0,204,South Africa
F du Plessis,0,0,0,0,91,1,30,0,205,South Africa
V Kohli,32,0,32,46,78,3,26,0,0,India
SK Raina,16,4,12,20,78,3,26,0,0,India
MS Dhoni,0,0,0,0,78,3,26,0,0,India
RS Bopara,7,0,7,7,97,2,23,2,172,England
JM Bairstow,1,0,1,1,97,2,23,2,173,England
SR Patel,0,0,0,0,97,2,23,2,174,England
TT Bresnan,0,0,0,0,97,2,23,2,175,England
GP Swann,0,0,0,0,97,2,23,2,176,England
KP Pietersen,46,24,22,54,84,3,32,1,0,England
SR Patel,0,0,0,0,84,3,32,1,0,England
JM Bairstow,0,0,0,1,84,3,32,1,0,England
V Kohli,58,32,26,54,106,2,36,0,223,India
G Gambhir,58,28,30,68,106,2,36,0,224,India
IJL Trott,42,20,22,54,108,2,24,0,0,England
KP Pietersen,51,28,23,48,108,2,24,0,0,England
RS Bopara,0,0,0,0,108,2,24,0,0,England
G Gambhir,30,8,22,32,101,1,30,0,284,India
AM Rahane,63,24,39,76,101,1,30,0,285,India
RS Bopara,2,0,2,8,100,2,17,1,0,England
KP Pietersen,37,14,23,58,100,2,17,1,0,England
JM Bairstow,0,0,0,0,100,2,17,1,0,England
SR Patel,0,0,0,0,100,2,17,1,0,England
V Kohli,35,12,23,51,72,3,32,0,211,India
SK Raina,40,20,20,37,72,3,32,0,212,India
MK Tiwary,16,12,4,21,81,3,31,0,0,India
SK Raina,16,12,4,18,81,3,31,0,0,India
MS Dhoni,0,0,0,0,81,3,31,0,0,India
RS Bopara,1,0,1,3,119,0,14,4,168,England
JM Bairstow,2,0,2,6,119,0,14,4,169,England
SR Patel,0,0,0,0,119,0,14,4,170,England
Mushfiqur Rahim,19,8,11,28,45,5,27,0,0,Bangladesh
Shakib Al Hasan,17,4,13,28,45,5,27,0,0,Bangladesh
F Mutizwa,1,0,1,3,100,1,19,3,178,Zimbabwe
V Sibanda,67,34,33,70,100,1,19,3,179,Zimbabwe
Shakib Al Hasan,10,0,10,22,53,6,15,0,0,Bangladesh
Nasir Hossain,12,8,4,22,53,6,15,0,0,Bangladesh
V Sibanda,41,20,21,76,72,1,17,1,178,Zimbabwe
T Taibu,7,6,1,15,72,1,17,1,179,Zimbabwe
T Taibu,32,20,12,46,58,2,33,0,0,Zimbabwe
H Masakadza,28,12,16,49,58,2,33,0,0,Zimbabwe
Mushfiqur Rahim,17,4,13,27,77,2,13,1,240,Bangladesh
Shakib Al Hasan,1,0,1,3,77,2,13,1,241,Bangladesh
E Chigumbura,3,0,3,10,76,3,15,1,0,Zimbabwe
BRM Taylor,54,20,34,81,76,3,15,1,0,Zimbabwe
Shakib Al Hasan,5,0,5,12,116,2,10,2,194,Bangladesh
Shuvagoto Hom,2,0,2,6,116,2,10,2,195,Bangladesh
Mushfiqur Rahim,15,4,11,22,72,2,30,1,0,Bangladesh
Shakib Al Hasan,18,10,8,13,72,2,30,1,0,Bangladesh
Shuvagoto Hom,0,0,0,0,72,2,30,1,0,Bangladesh
Mahmudullah,0,0,0,0,72,2,30,1,0,Bangladesh
F Mutizwa,16,8,8,23,76,4,28,0,156,Zimbabwe
MN Waller,19,4,15,24,76,4,28,0,157,Zimbabwe
Shoaib Malik,1,0,1,1,101,2,24,1,0,Pakistan
Misbah-ul-Haq,20,4,16,26,101,2,24,1,0,Pakistan
Umar Akmal,0,0,0,0,101,2,24,1,0,Pakistan
V Sibanda,66,30,36,87,67,2,31,0,236,Zimbabwe
BRM Taylor,16,4,12,32,67,2,31,0,237,Zimbabwe
T Taibu,0,0,0,0,67,2,31,0,238,Zimbabwe
BRM Taylor,28,8,20,39,55,2,32,0,0,Zimbabwe
H Masakadza,36,12,24,68,55,2,32,0,0,Zimbabwe
Mohammad Hafeez,64,24,40,88,81,0,22,0,215,Pakistan
Imran Farhat,39,16,23,68,81,0,22,0,216,Pakistan
Asad Shafiq,23,8,15,48,90,2,26,0,0,Pakistan
Younis Khan,33,16,17,40,90,2,26,0,0,Pakistan
V Sibanda,59,26,33,76,77,0,30,0,238,Zimbabwe
CJ Chibhabha,48,20,28,77,77,0,30,0,239,Zimbabwe
BRM Taylor,0,0,0,0,77,0,30,0,240,Zimbabwe
H Masakadza,0,0,0,0,77,0,30,0,241,Zimbabwe
F Mutizwa,24,4,20,45,57,4,24,0,0,Zimbabwe
BRM Taylor,42,16,26,50,57,4,24,0,0,Zimbabwe
MJ Guptill,58,26,32,84,95,0,24,0,222,New Zealand
RJ Nicol,61,28,33,73,95,0,24,0,223,New Zealand
BB McCullum,0,0,0,0,95,0,24,0,224,New Zealand
BRM Taylor,30,16,14,44,62,3,15,1,0,Zimbabwe
MN Waller,0,0,0,4,62,3,15,1,0,Zimbabwe
MJ Guptill,69,28,41,75,90,1,25,0,251,New Zealand
BB McCullum,37,10,27,60,90,1,25,0,252,New Zealand
JD Ryder,44,22,22,56,94,3,14,0,0,New Zealand
LRPL Taylor,32,12,20,57,94,3,14,0,0,New Zealand
KS Williamson,0,0,0,0,94,3,14,0,0,New Zealand
T Taibu,45,28,17,30,115,2,37,0,320,Zimbabwe
H Masakadza,32,8,24,54,115,2,37,0,321,Zimbabwe
F Mutizwa,0,0,0,0,115,2,37,0,322,Zimbabwe
MN Waller,0,0,0,0,115,2,37,0,323,Zimbabwe
DPMD Jayawardene,9,0,9,19,63,4,12,0,0,Sri Lanka
AD Mathews,4,0,4,14,63,4,12,0,0,Sri Lanka
CKB Kulasekara,0,0,0,0,63,4,12,0,0,Sri Lanka
WU Tharanga,35,16,19,66,73,2,8,0,0,Sri Lanka
LD Chandimal,13,4,9,34,73,2,8,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,73,2,8,0,0,Sri Lanka
Umar Akmal,50,22,28,65,69,4,19,0,198,Pakistan
Abdul Razzaq,10,0,10,19,69,4,19,0,199,Pakistan
Sarfraz Ahmed,0,0,0,0,69,4,19,0,200,Pakistan
Mohammad Hafeez,65,32,33,89,95,0,21,0,0,Pakistan
Imran Farhat,51,20,31,65,95,0,21,0,0,Pakistan
Abdul Razzaq,0,0,0,0,95,0,21,0,0,Pakistan
TM Dilshan,59,28,31,74,95,1,15,1,222,Sri Lanka
LD Chandimal,2,0,2,10,95,1,15,1,223,Sri Lanka
DPMD Jayawardene,0,0,0,0,95,1,15,1,224,Sri Lanka
Misbah-ul-Haq,10,8,2,23,65,3,11,2,0,Pakistan
Shahid Afridi,7,4,3,5,65,3,11,2,0,Pakistan
Sarfraz Ahmed,0,0,0,0,65,3,11,2,0,Pakistan
DPMD Jayawardene,21,8,13,32,67,3,19,0,165,Sri Lanka
KC Sangakkara,27,12,15,69,67,3,19,0,166,Sri Lanka
KC Sangakkara,53,32,21,65,77,4,30,0,0,Sri Lanka
AD Mathews,31,16,15,43,77,4,30,0,0,Sri Lanka
Younis Khan,32,8,24,49,74,2,30,0,207,Pakistan
Shoaib Malik,0,0,0,0,74,2,30,0,208,Pakistan
Umar Akmal,0,0,0,0,74,2,30,0,209,Pakistan
Misbah-ul-Haq,32,16,16,39,74,2,30,0,210,Pakistan
AN Cook,66,28,38,80,80,2,25,0,0,England
RS Bopara,25,12,13,35,80,2,25,0,0,England
Umar Akmal,21,4,17,38,65,5,22,1,117,Pakistan
Shahid Afridi,15,4,11,15,65,5,22,1,118,Pakistan
Umar Gul,0,0,0,0,65,5,22,1,119,Pakistan
Saeed Ajmal,0,0,0,0,65,5,22,1,120,Pakistan
Wahab Riaz,0,0,0,0,65,5,22,1,121,Pakistan
AN Cook,51,24,27,68,79,1,20,0,0,England
IJL Trott,22,4,18,36,79,1,20,0,0,England
RS Bopara,0,0,0,0,79,1,20,0,0,England
Azhar Ali,16,8,8,27,77,1,19,2,210,Pakistan
Misbah-ul-Haq,2,0,2,2,77,1,19,2,211,Pakistan
Shahid Afridi,2,0,2,8,76,4,18,1,0,Pakistan
Umar Akmal,30,4,26,47,76,4,18,1,0,Pakistan
AN Cook,69,38,31,84,109,0,33,0,216,England
KP Pietersen,73,32,41,70,109,0,33,0,217,England
EJG Morgan,0,0,0,0,109,0,33,0,218,England
Umar Akmal,5,0,5,8,94,1,21,1,0,Pakistan
Azhar Ali,44,20,24,62,94,1,21,1,0,Pakistan
KP Pietersen,63,32,31,78,84,4,31,0,229,England
C Kieswetter,18,8,10,23,84,4,31,0,230,England
LMP Simmons,65,16,49,76,87,1,21,0,0,West Indies
MN Samuels,22,14,8,28,87,1,21,0,0,West Indies
Imrul Kayes,27,12,15,40,71,1,20,0,243,Bangladesh
Naeem Islam,43,12,31,75,71,1,20,0,244,Bangladesh
Mohammad Ashraful,0,0,0,0,71,1,20,0,245,Bangladesh
Shakib Al Hasan,0,0,0,0,71,1,20,0,246,Bangladesh
Mushfiqur Rahim,0,0,0,0,71,1,20,0,247,Bangladesh
Mushfiqur Rahim,31,4,27,67,58,5,21,0,0,Bangladesh
Naeem Islam,15,8,7,22,58,5,21,0,0,Bangladesh
MN Samuels,18,8,10,23,79,1,20,0,209,West Indies
LMP Simmons,42,10,32,85,79,1,20,0,210,West Indies
IR Bell,73,34,39,73,101,1,19,1,0,England
RS Bopara,5,0,5,11,101,1,19,1,0,England
EJG Morgan,0,0,0,0,101,1,19,1,0,England
MN Samuels,30,12,18,29,115,4,19,1,170,West Indies
AD Russell,0,0,0,0,115,4,19,1,171,West Indies
DJG Sammy,0,0,0,5,115,4,19,1,172,West Indies
DM Bravo,0,0,0,0,115,4,19,1,173,West Indies
R Rampaul,0,0,0,0,115,4,19,1,174,West Indies
DJ Bravo,1,0,1,9,77,2,6,2,0,West Indies
KA Pollard,4,0,4,15,77,2,6,2,0,West Indies
AN Cook,71,36,35,79,114,0,15,1,228,England
IJL Trott,5,0,5,9,114,0,15,1,229,England
RS Bopara,6,0,6,10,83,1,14,1,0,England
IJL Trott,10,0,10,24,83,1,14,1,0,England
EJG Morgan,0,0,0,0,83,1,14,1,0,England
MJ Clarke,14,8,6,21,93,2,24,1,248,Australia
DJ Hussey,6,0,6,13,93,2,24,1,249,Australia
SPD Smith,0,0,0,0,93,2,24,1,250,Australia
GJ Bailey,7,0,7,14,85,2,12,1,0,Australia
SR Watson,58,32,26,70,85,2,12,1,0,Australia
IR Bell,54,22,32,82,88,2,28,0,236,England
RS Bopara,27,8,19,33,88,2,28,0,237,England
MJ Clarke,32,12,20,59,58,3,15,1,0,Australia
DJ Hussey,2,0,2,8,58,3,15,1,0,Australia
IR Bell,52,28,24,76,79,1,15,0,196,England
IJL Trott,13,0,13,32,79,1,15,0,197,England
GJ Bailey,10,0,10,16,78,5,13,1,0,Australia
JL Pattinson,3,0,3,14,78,5,13,1,0,Australia
RS Bopara,50,20,30,52,87,2,33,0,134,England
AN Cook,56,16,40,76,87,2,33,0,135,England
EJG Morgan,0,0,0,0,87,2,33,0,136,England
JP Duminy,12,4,8,20,95,1,19,0,0,South Africa
HM Amla,50,20,30,54,95,1,19,0,0,South Africa
D Elgar,0,0,0,0,95,1,19,0,0,South Africa
EJG Morgan,11,4,7,22,91,4,25,1,197,England
SR Patel,1,0,1,7,91,4,25,1,198,England
D Elgar,29,8,21,44,90,2,28,0,0,South Africa
AB de Villiers,28,12,16,30,90,2,28,0,0,South Africa
F du Plessis,0,0,0,0,90,2,28,0,0,South Africa
JP Duminy,0,0,0,0,90,2,28,0,0,South Africa
IJL Trott,40,8,32,68,67,3,30,0,205,England
EJG Morgan,25,12,13,23,67,3,30,0,206,England
AB de Villiers,4,0,4,2,69,1,27,1,0,South Africa
JP Duminy,18,12,6,23,69,1,27,1,0,South Africa
F du Plessis,0,0,0,0,69,1,27,1,0,South Africa
D Elgar,0,0,0,0,69,1,27,1,0,South Africa
IJL Trott,39,16,23,69,71,1,19,0,202,England
IR Bell,49,26,23,85,71,1,19,0,203,England
AN Cook,51,24,27,71,76,4,16,0,0,England
SR Patel,0,0,0,0,76,4,16,0,0,England
C Kieswetter,2,0,2,14,76,4,16,0,0,England
AB de Villiers,57,36,21,59,85,3,34,0,178,South Africa
HM Amla,57,20,37,74,85,3,34,0,179,South Africa
Nasir Jamshed,48,26,22,59,92,0,22,0,0,Pakistan
Mohammad Hafeez,66,24,42,95,92,0,22,0,0,Pakistan
Younis Khan,0,0,0,0,92,0,22,0,0,Pakistan
Shakib Al Hasan,5,0,5,5,85,1,26,2,235,Bangladesh
Tamim Iqbal,50,22,28,77,85,1,26,2,236,Bangladesh
Mahmudullah,0,0,0,0,85,1,26,2,237,Bangladesh
Nasir Hossain,0,0,0,0,85,1,26,2,238,Bangladesh
G Gambhir,64,24,40,72,86,1,25,0,0,India
V Kohli,41,4,37,60,86,1,25,0,0,India
LD Chandimal,12,4,8,20,123,2,24,0,247,Sri Lanka
KC Sangakkara,50,14,36,63,123,2,24,0,248,Sri Lanka
HDRL Thirimanne,0,0,0,0,123,2,24,0,249,Sri Lanka
KC Sangakkara,32,12,20,54,71,4,22,0,0,Sri Lanka
WU Tharanga,22,4,18,39,71,4,22,0,0,Sri Lanka
Misbah-ul-Haq,30,18,12,47,69,3,16,0,185,Pakistan
Umar Akmal,24,12,12,34,69,3,16,0,186,Pakistan
V Kohli,44,16,28,54,91,1,26,0,0,India
SR Tendulkar,62,34,28,86,91,1,26,0,0,India
Tamim Iqbal,49,16,33,75,81,1,20,0,282,Bangladesh
Jahurul Islam,47,22,25,60,81,1,20,0,283,Bangladesh
Nasir Hossain,0,0,0,0,81,1,20,0,284,Bangladesh
Mohammad Hafeez,76,36,40,83,117,0,28,0,0,Pakistan
Nasir Jamshed,69,32,37,72,117,0,28,0,0,Pakistan
RG Sharma,7,0,7,15,125,2,28,0,320,India
V Kohli,94,50,44,88,125,2,28,0,321,India
HDRL Thirimanne,28,8,20,50,68,3,18,0,0,Sri Lanka
CK Kapugedera,28,8,20,54,68,3,18,0,0,Sri Lanka
Nasir Hossain,6,0,6,17,110,4,22,1,193,Bangladesh
Mahmudullah,2,0,2,5,110,4,22,1,194,Bangladesh
Umar Akmal,9,0,9,18,63,3,16,1,0,Pakistan
Hammad Azam,7,6,1,10,63,3,16,1,0,Pakistan
Nasir Hossain,3,0,3,16,68,2,16,1,224,Bangladesh
Shakib Al Hasan,5,4,1,9,68,2,16,1,225,Bangladesh
DM Bravo,33,12,21,50,80,3,25,0,0,West Indies
DP Hyatt,26,14,12,50,80,3,25,0,0,West Indies
KA Pollard,0,0,0,0,80,3,25,0,0,West Indies
RA Jadeja,22,0,22,49,77,5,29,0,191,India
RG Sharma,40,18,22,48,77,5,29,0,192,India
R Ashwin,0,0,0,0,77,5,29,0,193,India
LMP Simmons,58,32,26,73,80,5,32,1,0,West Indies
DJG Sammy,0,0,0,5,80,5,32,1,0,West Indies
AD Russell,0,0,0,0,80,5,32,1,0,West Indies
V Kohli,53,28,25,64,90,3,25,0,257,India
RG Sharma,22,14,8,29,90,3,25,0,258,India
DM Bravo,23,8,15,37,74,2,16,0,0,West Indies
MN Samuels,46,26,20,67,74,2,16,0,0,West Indies
D Ramdin,0,0,0,0,74,2,16,0,0,West Indies
R Ashwin,7,4,3,17,99,5,13,1,236,India
RG Sharma,33,14,19,49,99,5,13,1,237,India
SK Raina,4,0,4,5,141,0,37,1,0,India
V Sehwag,107,70,37,80,141,0,37,1,0,India
R Rampaul,0,0,0,0,116,5,27,2,262,West Indies
D Ramdin,22,4,18,33,116,5,27,2,263,West Indies
V Kohli,11,0,11,15,85,3,20,0,0,India
MK Tiwary,63,24,39,94,85,3,20,0,0,India
AD Russell,31,24,7,27,95,5,34,0,221,West Indies
KA Pollard,61,42,19,54,95,5,34,0,222,West Indies
DJG Sammy,0,0,0,0,95,5,34,0,223,West Indies
Farhad Reza,0,0,0,2,46,5,11,1,0,Bangladesh
Shakib Al Hasan,12,0,12,33,46,5,11,1,0,Bangladesh
Abdur Razzak,0,0,0,0,46,5,11,1,0,Bangladesh
Shafiul Islam,0,0,0,0,46,5,11,1,0,Bangladesh
Rubel Hossain,0,0,0,0,46,5,11,1,0,Bangladesh
Shahid Afridi,18,12,6,19,61,5,18,0,86,Pakistan
Younis Khan,37,12,25,72,66,2,13,0,0,Pakistan
Umar Akmal,0,0,0,0,66,2,13,0,0,Pakistan
Misbah-ul-Haq,6,0,6,23,66,2,13,0,0,Pakistan
Nasir Hossain,19,8,11,49,36,4,20,0,173,Bangladesh
Shakib Al Hasan,19,4,15,52,36,4,20,0,174,Bangladesh
Umar Akmal,13,0,13,32,51,3,18,0,0,Pakistan
Misbah-ul-Haq,23,12,11,54,51,3,18,0,0,Pakistan
Nasir Hossain,1,0,1,5,59,2,11,2,108,Bangladesh
Shakib Al Hasan,9,4,5,16,59,2,11,2,109,Bangladesh
Alok Kapali,0,0,0,0,59,2,11,2,110,Bangladesh
Farhad Reza,0,0,0,0,59,2,11,2,111,Bangladesh
MEK Hussey,5,0,5,4,75,1,17,2,0,Australia
DJ Hussey,0,0,0,4,75,1,17,2,0,Australia
GJ Bailey,0,0,0,0,75,1,17,2,0,Australia
KA Pollard,0,0,0,1,85,3,7,3,134,West Indies
AD Russell,0,0,0,0,85,3,7,3,135,West Indies
DJG Sammy,0,0,0,0,85,3,7,3,136,West Indies
SP Narine,0,0,0,0,85,3,7,3,137,West Indies
KAJ Roach,0,0,0,0,85,3,7,3,138,West Indies
DJ Hussey,16,8,8,28,64,3,15,1,0,Australia
GJ Bailey,1,0,1,5,64,3,15,1,0,Australia
DJ Bravo,16,0,16,22,75,4,31,0,158,West Indies
KA Pollard,28,18,10,25,75,4,31,0,159,West Indies
GJ Bailey,21,0,21,38,73,3,21,0,0,Australia
MEK Hussey,24,12,12,37,73,3,21,0,0,Australia
CS Baugh,1,0,1,9,73,4,22,1,208,West Indies
KA Pollard,22,10,12,30,73,4,22,1,209,West Indies
AD Russell,0,0,0,0,73,4,22,1,210,West Indies
J Charles,37,18,19,62,74,1,24,1,0,West Indies
DJ Bravo,0,0,0,0,74,1,24,1,0,West Indies
KA Pollard,0,0,0,0,74,1,24,1,0,West Indies
DM Bravo,9,4,5,19,74,1,24,1,0,West Indies
DJ Hussey,15,8,7,18,104,3,15,2,239,Australia
MS Wade,0,0,0,10,104,3,15,2,240,Australia
SR Watson,57,22,35,74,115,1,21,0,0,Australia
PJ Forrest,10,4,6,17,115,1,21,0,0,Australia
CS Baugh,2,0,2,7,60,4,16,1,245,West Indies
KA Pollard,10,8,2,19,60,4,16,1,246,West Indies
AD Russell,0,0,0,0,60,4,16,1,247,West Indies
JDP Oram,0,0,0,2,52,4,13,1,0,New Zealand
BJ Watling,13,8,5,36,52,4,13,1,0,New Zealand
CH Gayle,82,60,22,75,93,2,28,0,0,West Indies
MN Samuels,12,0,12,24,93,2,28,0,0,West Indies
MJ Guptill,50,20,30,77,91,2,19,0,242,New Zealand
KS Williamson,24,10,14,35,91,2,19,0,243,New Zealand
TWM Latham,0,0,0,0,91,2,19,0,244,New Zealand
BJ Watling,0,0,0,0,91,2,19,0,245,New Zealand
TWM Latham,12,0,12,23,96,3,22,0,0,New Zealand
RJ Nicol,58,34,24,67,96,3,22,0,0,New Zealand
BJ Watling,0,0,0,0,96,3,22,0,0,New Zealand
NL McCullum,0,0,0,0,96,3,22,0,0,New Zealand
D Ramdin,11,0,11,30,68,5,24,1,157,West Indies
DJG Sammy,7,4,3,6,68,5,24,1,158,West Indies
AD Russell,0,0,0,0,68,5,24,1,159,West Indies
SP Narine,0,0,0,0,68,5,24,1,160,West Indies
KA Pollard,7,0,7,20,58,4,20,0,0,West Indies
MN Samuels,36,20,16,60,58,4,20,0,0,West Indies
DC Thomas,0,0,0,0,58,4,20,0,0,West Indies
TWM Latham,13,4,9,33,76,4,14,0,217,New Zealand
LRPL Taylor,29,16,13,52,76,4,14,0,218,New Zealand
MN Samuels,43,22,21,58,74,3,15,0,0,West Indies
KA Pollard,0,0,0,0,74,3,15,0,0,West Indies
DC Thomas,0,0,0,0,74,3,15,0,0,West Indies
DJ Bravo,17,4,13,48,74,3,15,0,0,West Indies
LRPL Taylor,27,12,15,36,77,3,26,0,215,New Zealand
KS Williamson,8,0,8,22,77,3,26,0,216,New Zealand
DR Flynn,0,0,0,0,77,3,26,0,217,New Zealand
TWM Latham,0,0,0,0,77,3,26,0,218,New Zealand
HDRL Thirimanne,11,0,11,29,34,6,16,0,0,Sri Lanka
NLTC Perera,12,4,8,23,34,6,16,0,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,34,6,16,0,0,Sri Lanka
Umar Akmal,7,4,3,12,63,3,10,0,114,Pakistan
Misbah-ul-Haq,21,12,9,65,63,3,10,0,115,Pakistan
LD Chandimal,20,8,12,36,87,2,26,0,0,Sri Lanka
TM Dilshan,57,36,21,66,87,2,26,0,0,Sri Lanka
Misbah-ul-Haq,22,4,18,25,95,2,19,0,203,Pakistan
Azhar Ali,74,44,30,83,95,2,19,0,204,Pakistan
Umar Akmal,0,0,0,0,95,2,19,0,205,Pakistan
LD Chandimal,18,8,10,28,56,2,21,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,56,2,21,0,0,Sri Lanka
KC Sangakkara,31,8,23,72,56,2,21,0,0,Sri Lanka
Misbah-ul-Haq,26,12,14,38,67,2,21,0,177,Pakistan
Azhar Ali,37,12,25,76,67,2,21,0,178,Pakistan
Azhar Ali,30,12,18,50,92,2,17,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,92,2,17,0,0,Pakistan
Asad Shafiq,17,8,9,26,92,2,17,0,0,Pakistan
LD Chandimal,32,8,24,50,66,2,18,2,227,Sri Lanka
AD Mathews,0,0,0,0,66,2,18,2,228,Sri Lanka
V Sehwag,73,32,41,79,100,1,31,0,0,India
V Kohli,55,16,39,68,100,1,31,0,0,India
KC Sangakkara,52,20,32,84,73,2,26,0,271,Sri Lanka
LD Chandimal,13,4,9,18,73,2,26,0,272,Sri Lanka
DPMD Jayawardene,0,0,0,0,73,2,26,0,273,Sri Lanka
AD Mathews,0,0,0,0,73,2,26,0,274,Sri Lanka
G Gambhir,48,16,32,69,72,6,33,1,0,India
Z Khan,2,0,2,2,72,6,33,1,0,India
PP Ojha,0,0,0,0,72,6,33,1,0,India
KC Sangakkara,38,12,26,53,81,3,21,0,0,Sri Lanka
DPMD Jayawardene,52,16,36,68,81,3,21,0,0,Sri Lanka
AD Mathews,0,0,0,0,81,3,21,0,0,Sri Lanka
MS Dhoni,9,0,9,10,98,1,24,1,274,India
G Gambhir,72,32,40,69,98,1,24,1,275,India
HDRL Thirimanne,8,0,8,16,94,1,20,1,0,Sri Lanka
LD Chandimal,13,8,5,15,94,1,20,1,0,Sri Lanka
V Kohli,44,14,30,61,89,3,17,1,246,India
SK Raina,3,0,3,6,89,3,17,1,247,India
MK Tiwary,20,4,16,25,93,3,25,0,0,India
G Gambhir,62,28,34,65,93,3,25,0,0,India
HDRL Thirimanne,37,16,21,64,104,5,10,0,246,Sri Lanka
BMAJ Mendis,16,4,12,33,104,5,10,0,247,Sri Lanka
IR Bell,74,38,36,86,109,0,31,0,0,England
AN Cook,66,46,20,69,109,0,31,0,0,England
KP Pietersen,0,0,0,0,109,0,31,0,0,England
V Kohli,14,4,10,19,103,2,30,0,308,India
Yuvraj Singh,20,8,12,24,103,2,30,0,309,India
SK Raina,0,0,0,0,103,2,30,0,310,India
V Kohli,35,10,25,51,78,3,24,0,0,India
SK Raina,23,10,13,36,78,3,24,0,0,India
MS Dhoni,0,0,0,0,78,3,24,0,0,India
C Kieswetter,14,8,6,35,71,4,24,0,148,England
SR Patel,0,0,0,0,71,4,24,0,149,England
JE Root,21,8,13,36,71,4,24,0,150,England
JE Root,17,12,5,23,74,3,12,3,0,England
TT Bresnan,0,0,0,0,74,3,12,3,0,England
V Kohli,73,48,25,74,86,2,50,0,151,India
Yuvraj Singh,30,24,6,21,86,2,50,0,152,India
MS Dhoni,0,0,0,0,86,2,50,0,153,India
KP Pietersen,21,4,17,41,66,1,22,0,0,England
AN Cook,57,40,17,86,66,1,22,0,0,England
RG Sharma,61,34,27,78,77,2,26,1,252,India
SK Raina,3,0,3,8,77,2,26,1,253,India
RA Jadeja,9,4,5,18,73,4,12,1,0,India
SK Raina,33,22,11,55,73,4,12,1,0,India
IR Bell,40,24,16,76,65,2,16,0,213,England
JE Root,13,8,5,25,65,2,16,0,214,England
IJL Trott,29,8,21,45,79,2,23,0,0,England
JE Root,25,4,21,34,79,2,23,0,0,England
EJG Morgan,0,0,0,0,79,2,23,0,0,England
JC Buttler,0,0,0,0,79,2,23,0,0,England
CR Woakes,0,0,0,0,79,2,23,0,0,England
LRPL Taylor,54,36,18,77,82,2,32,0,206,New Zealand
GD Elliott,0,0,0,0,82,2,32,0,207,New Zealand
MJ Guptill,60,36,24,71,82,2,32,0,208,New Zealand
MJ Guptill,70,26,44,80,93,1,34,1,0,New Zealand
LRPL Taylor,0,0,0,2,93,1,34,1,0,New Zealand
IJL Trott,39,10,29,50,104,2,32,1,264,England
EJG Morgan,10,4,6,11,104,2,32,1,265,England
JC Buttler,0,0,0,0,104,2,32,1,266,England
IR Bell,43,16,27,63,73,2,23,0,0,England
JE Root,16,4,12,25,73,2,23,0,0,England
NL McCullum,1,0,1,2,100,5,12,1,239,New Zealand
LRPL Taylor,19,4,15,36,100,5,12,1,240,New Zealand
WTS Porterfield,62,36,26,86,80,2,21,1,0,Ireland
GC Wilson,2,0,2,3,80,2,21,1,0,Ireland
KJ O'Brien,0,0,0,0,80,2,21,1,0,Ireland
EJG Morgan,38,12,26,45,68,4,31,0,266,England
RS Bopara,21,8,13,28,68,4,31,0,267,England
MJ Clarke,41,20,21,43,103,2,25,1,0,Australia
GJ Bailey,4,0,4,7,103,2,25,1,0,Australia
EJG Morgan,37,16,21,48,89,3,17,2,221,England
JC Buttler,1,0,1,3,89,3,17,2,222,England
AC Voges,13,4,9,32,66,4,20,0,0,Australia
GJ Bailey,20,6,14,39,66,4,20,0,0,Australia
MA Carberry,33,12,21,65,48,3,33,0,220,England
EJG Morgan,43,24,19,77,48,3,33,0,221,England
MJ Clarke,33,18,15,49,97,3,43,0,0,Australia
SR Watson,79,46,33,63,97,3,43,0,0,Australia
EJG Morgan,30,12,18,40,73,4,22,0,236,England
JC Buttler,0,0,0,0,73,4,22,0,237,England
RS Bopara,14,0,14,25,73,4,22,0,238,England
DA Miller,17,10,7,21,69,6,18,2,0,South Africa
RK Kleinveldt,6,4,2,10,69,6,18,2,0,South Africa
IJL Trott,47,24,23,60,70,2,27,0,172,England
JE Root,24,12,12,41,70,2,27,0,173,England
DPMD Jayawardene,13,4,9,30,46,3,24,0,0,Sri Lanka
AD Mathews,17,6,11,25,46,3,24,0,0,Sri Lanka
