Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
CK Kapugedera,0.0,0.0,0.0,0,80.0,4,17.0,0,4.0,9.0,13,40,70,110,232,215,13,Sri Lanka,0,6
TWM Latham,14.0,8.0,6.0,22,93.0,3,29.0,1,4.0,15.0,19,68,73,141,0,248,9,New Zealand,1,6
DG Brownlie,0.0,0.0,0.0,2,93.0,3,29.0,1,4.0,15.0,19,68,73,141,0,248,9,New Zealand,1,6
NL McCullum,0.0,0.0,0.0,0,93.0,3,29.0,1,4.0,15.0,19,68,73,141,0,248,9,New Zealand,1,6
BRM Taylor,52.0,32.0,20.0,66,66.0,4,23.0,0,14.0,14.0,28,58,59,117,249,158,3,Zimbabwe,0,6
MN Waller,7.0,0.0,7.0,13,66.0,4,23.0,0,14.0,14.0,28,58,59,117,249,158,3,Zimbabwe,0,6
E Chigumbura,0.0,0.0,0.0,0,66.0,4,23.0,0,14.0,14.0,28,58,59,117,249,158,3,Zimbabwe,0,6
KO Meth,0.0,0.0,0.0,0,66.0,4,23.0,0,14.0,14.0,28,58,59,117,249,158,3,Zimbabwe,0,6
SW Masakadza,0.0,0.0,0.0,0,66.0,4,23.0,0,14.0,14.0,28,58,59,117,249,158,3,Zimbabwe,0,6
RJ Nicol,54.0,26.0,28.0,70,112.0,0,20.0,1,38.0,15.0,53,108,77,185,0,372,4,New Zealand,1,6
JDP Oram,1.0,0.0,1.0,3,112.0,0,20.0,1,38.0,15.0,53,108,77,185,0,372,4,New Zealand,1,6
E Chigumbura,6.0,0.0,6.0,17,59.0,5,17.0,0,12.0,10.0,22,20,78,98,373,231,6,Zimbabwe,0,6
T Taibu,29.0,0.0,29.0,54,59.0,5,17.0,0,12.0,10.0,22,20,78,98,373,231,6,Zimbabwe,0,6
BB McCullum,3.0,0.0,3.0,13,128.0,0,25.0,2,16.0,15.0,31,110,74,184,0,373,8,New Zealand,1,6
JDP Oram,4.0,0.0,4.0,5,128.0,0,25.0,2,16.0,15.0,31,110,74,184,0,373,8,New Zealand,1,6
KS Williamson,0.0,0.0,0.0,0,128.0,0,25.0,2,16.0,15.0,31,110,74,184,0,373,8,New Zealand,1,6
BRM Taylor,62.0,36.0,26.0,56,77.0,2,30.0,2,0.0,16.0,16,48,75,123,374,171,3,Zimbabwe,0,6
RW Chakabva,1.0,0.0,1.0,6,77.0,2,30.0,2,0.0,16.0,16,48,75,123,374,171,3,Zimbabwe,0,6
E Chigumbura,0.0,0.0,0.0,0,77.0,2,30.0,2,0.0,16.0,16,48,75,123,374,171,3,Zimbabwe,0,6
KS Williamson,20.0,4.0,16.0,26,62.0,2,26.0,0,18.0,16.0,34,48,74,122,0,253,15,New Zealand,1,6
BB McCullum,31.0,6.0,25.0,51,62.0,2,26.0,0,18.0,16.0,34,48,74,122,0,253,15,New Zealand,1,6
AB de Villiers,41.0,10.0,31.0,49,74.0,3,27.0,0,8.0,16.0,24,34,91,125,254,254,0,South Africa,0,6
JP Duminy,30.0,0.0,30.0,58,74.0,3,27.0,0,8.0,16.0,24,34,91,125,254,254,0,South Africa,0,6
BB McCullum,58.0,42.0,16.0,62,94.0,1,33.0,1,0.0,19.0,19,82,64,146,0,230,8,New Zealand,1,6
KS Williamson,0.0,0.0,0.0,0,94.0,1,33.0,1,0.0,19.0,19,82,64,146,0,230,8,New Zealand,1,6
JP Duminy,42.0,24.0,18.0,39,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
HM Amla,70.0,40.0,30.0,83,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
AB de Villiers,0.0,0.0,0.0,0,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
JEC Franklin,5.0,0.0,5.0,9,66.0,2,18.0,1,4.0,14.0,18,36,66,102,0,206,4,New Zealand,1,6
KS Williamson,13.0,4.0,9.0,30,66.0,2,18.0,1,4.0,14.0,18,36,66,102,0,206,4,New Zealand,1,6
C de Grandhomme,0.0,0.0,0.0,0,66.0,2,18.0,1,4.0,14.0,18,36,66,102,0,206,4,New Zealand,1,6
HM Amla,67.0,24.0,43.0,79,91.0,1,30.0,0,10.0,15.0,25,66,80,146,207,208,5,South Africa,0,6
JA Morkel,27.0,20.0,7.0,32,91.0,1,30.0,0,10.0,15.0,25,66,80,146,207,208,5,South Africa,0,6
F du Plessis,0.0,0.0,0.0,0,91.0,1,30.0,0,10.0,15.0,25,66,80,146,207,208,5,South Africa,0,6
V Kohli,32.0,0.0,32.0,46,78.0,3,26.0,0,0.0,12.0,12,24,92,116,0,300,10,India,1,6
SK Raina,16.0,4.0,12.0,20,78.0,3,26.0,0,0.0,12.0,12,24,92,116,0,300,10,India,1,6
MS Dhoni,0.0,0.0,0.0,0,78.0,3,26.0,0,0.0,12.0,12,24,92,116,0,300,10,India,1,6
RS Bopara,7.0,0.0,7.0,7,97.0,2,23.0,2,8.0,10.0,18,52,86,138,301,174,3,England,0,6
JM Bairstow,1.0,0.0,1.0,1,97.0,2,23.0,2,8.0,10.0,18,52,86,138,301,174,3,England,0,6
SR Patel,0.0,0.0,0.0,0,97.0,2,23.0,2,8.0,10.0,18,52,86,138,301,174,3,England,0,6
TT Bresnan,0.0,0.0,0.0,0,97.0,2,23.0,2,8.0,10.0,18,52,86,138,301,174,3,England,0,6
GP Swann,0.0,0.0,0.0,0,97.0,2,23.0,2,8.0,10.0,18,52,86,138,301,174,3,England,0,6
KP Pietersen,46.0,24.0,22.0,54,84.0,3,32.0,1,4.0,12.0,16,72,60,132,0,237,6,England,0,6
SR Patel,0.0,0.0,0.0,0,84.0,3,32.0,1,4.0,12.0,16,72,60,132,0,237,6,England,0,6
JM Bairstow,0.0,0.0,0.0,1,84.0,3,32.0,1,4.0,12.0,16,72,60,132,0,237,6,England,0,6
V Kohli,58.0,32.0,26.0,54,106.0,2,36.0,0,20.0,13.0,33,98,77,175,238,238,12,India,1,6
G Gambhir,58.0,28.0,30.0,68,106.0,2,36.0,0,20.0,13.0,33,98,77,175,238,238,12,India,1,6
IJL Trott,42.0,20.0,22.0,54,108.0,2,24.0,0,12.0,12.0,24,84,72,156,0,298,3,England,0,6
KP Pietersen,51.0,28.0,23.0,48,108.0,2,24.0,0,12.0,12.0,24,84,72,156,0,298,3,England,0,6
RS Bopara,0.0,0.0,0.0,0,108.0,2,24.0,0,12.0,12.0,24,84,72,156,0,298,3,England,0,6
G Gambhir,30.0,8.0,22.0,32,101.0,1,30.0,0,8.0,26.0,34,52,113,165,299,300,8,India,1,6
AM Rahane,63.0,24.0,39.0,76,101.0,1,30.0,0,8.0,26.0,34,52,113,165,299,300,8,India,1,6
RS Bopara,2.0,0.0,2.0,8,100.0,2,17.0,1,8.0,11.0,19,78,58,136,0,220,5,England,0,6
KP Pietersen,37.0,14.0,23.0,58,100.0,2,17.0,1,8.0,11.0,19,78,58,136,0,220,5,England,0,6
JM Bairstow,0.0,0.0,0.0,0,100.0,2,17.0,1,8.0,11.0,19,78,58,136,0,220,5,England,0,6
SR Patel,0.0,0.0,0.0,0,100.0,2,17.0,1,8.0,11.0,19,78,58,136,0,220,5,England,0,6
V Kohli,35.0,12.0,23.0,51,72.0,3,32.0,0,16.0,13.0,29,52,81,133,221,223,9,India,1,6
SK Raina,40.0,20.0,20.0,37,72.0,3,32.0,0,16.0,13.0,29,52,81,133,221,223,9,India,1,6
MK Tiwary,16.0,12.0,4.0,21,81.0,3,31.0,0,12.0,10.0,22,76,58,134,0,271,1,India,1,6
SK Raina,16.0,12.0,4.0,18,81.0,3,31.0,0,12.0,10.0,22,76,58,134,0,271,1,India,1,6
MS Dhoni,0.0,0.0,0.0,0,81.0,3,31.0,0,12.0,10.0,22,76,58,134,0,271,1,India,1,6
RS Bopara,1.0,0.0,1.0,3,119.0,0,14.0,4,4.0,8.0,12,78,67,145,272,176,9,England,0,6
JM Bairstow,2.0,0.0,2.0,6,119.0,0,14.0,4,4.0,8.0,12,78,67,145,272,176,9,England,0,6
SR Patel,0.0,0.0,0.0,0,119.0,0,14.0,4,4.0,8.0,12,78,67,145,272,176,9,England,0,6
Mushfiqur Rahim,19.0,8.0,11.0,28,45.0,5,27.0,0,4.0,20.0,24,28,68,96,0,184,5,Bangladesh,0,6
Shakib Al Hasan,17.0,4.0,13.0,28,45.0,5,27.0,0,4.0,20.0,24,28,68,96,0,184,5,Bangladesh,0,6
F Mutizwa,1.0,0.0,1.0,3,100.0,1,19.0,3,4.0,14.0,18,52,85,137,185,186,7,Zimbabwe,1,6
V Sibanda,67.0,34.0,33.0,70,100.0,1,19.0,3,4.0,14.0,18,52,85,137,185,186,7,Zimbabwe,1,6
Shakib Al Hasan,10.0,0.0,10.0,22,53.0,6,15.0,0,0.0,19.0,19,32,55,87,0,188,8,Bangladesh,0,6
Nasir Hossain,12.0,8.0,4.0,22,53.0,6,15.0,0,0.0,19.0,19,32,55,87,0,188,8,Bangladesh,0,6
V Sibanda,41.0,20.0,21.0,76,72.0,1,17.0,1,14.0,7.0,21,60,50,110,189,191,12,Zimbabwe,1,6
T Taibu,7.0,6.0,1.0,15,72.0,1,17.0,1,14.0,7.0,21,60,50,110,189,191,12,Zimbabwe,1,6
T Taibu,32.0,20.0,12.0,46,58.0,2,33.0,0,10.0,10.0,20,62,49,111,0,250,2,Zimbabwe,1,6
H Masakadza,28.0,12.0,16.0,49,58.0,2,33.0,0,10.0,10.0,20,62,49,111,0,250,2,Zimbabwe,1,6
Mushfiqur Rahim,17.0,4.0,13.0,27,77.0,2,13.0,1,10.0,12.0,22,38,74,112,251,245,3,Bangladesh,0,6
Shakib Al Hasan,1.0,0.0,1.0,3,77.0,2,13.0,1,10.0,12.0,22,38,74,112,251,245,3,Bangladesh,0,6
E Chigumbura,3.0,0.0,3.0,10,76.0,3,15.0,1,8.0,16.0,24,52,63,115,0,199,6,Zimbabwe,1,6
BRM Taylor,54.0,20.0,34.0,81,76.0,3,15.0,1,8.0,16.0,24,52,63,115,0,199,6,Zimbabwe,1,6
Shakib Al Hasan,5.0,0.0,5.0,12,116.0,2,10.0,2,12.0,18.0,30,86,70,156,200,203,9,Bangladesh,0,6
Shuvagoto Hom,2.0,0.0,2.0,6,116.0,2,10.0,2,12.0,18.0,30,86,70,156,200,203,9,Bangladesh,0,6
Mushfiqur Rahim,15.0,4.0,11.0,22,72.0,2,30.0,1,0.0,18.0,18,46,74,120,0,253,7,Bangladesh,0,6
Shakib Al Hasan,18.0,10.0,8.0,13,72.0,2,30.0,1,0.0,18.0,18,46,74,120,0,253,7,Bangladesh,0,6
Shuvagoto Hom,0.0,0.0,0.0,0,72.0,2,30.0,1,0.0,18.0,18,46,74,120,0,253,7,Bangladesh,0,6
Mahmudullah,0.0,0.0,0.0,0,72.0,2,30.0,1,0.0,18.0,18,46,74,120,0,253,7,Bangladesh,0,6
F Mutizwa,16.0,8.0,8.0,23,76.0,4,28.0,0,4.0,21.0,25,64,65,129,254,160,4,Zimbabwe,1,6
MN Waller,19.0,4.0,15.0,24,76.0,4,28.0,0,4.0,21.0,25,64,65,129,254,160,4,Zimbabwe,1,6
Shoaib Malik,1.0,0.0,1.0,1,101.0,2,24.0,1,4.0,14.0,18,58,85,143,0,247,2,Pakistan,0,6
Misbah-ul-Haq,20.0,4.0,16.0,26,101.0,2,24.0,1,4.0,14.0,18,58,85,143,0,247,2,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,101.0,2,24.0,1,4.0,14.0,18,58,85,143,0,247,2,Pakistan,0,6
V Sibanda,66.0,30.0,36.0,87,67.0,2,31.0,0,6.0,14.0,20,48,70,118,248,242,5,Zimbabwe,1,6
BRM Taylor,16.0,4.0,12.0,32,67.0,2,31.0,0,6.0,14.0,20,48,70,118,248,242,5,Zimbabwe,1,6
T Taibu,0.0,0.0,0.0,0,67.0,2,31.0,0,6.0,14.0,20,48,70,118,248,242,5,Zimbabwe,1,6
BRM Taylor,28.0,8.0,20.0,39,55.0,2,32.0,0,0.0,14.0,14,30,71,101,0,225,14,Zimbabwe,1,6
H Masakadza,36.0,12.0,24.0,68,55.0,2,32.0,0,0.0,14.0,14,30,71,101,0,225,14,Zimbabwe,1,6
Mohammad Hafeez,64.0,24.0,40.0,88,81.0,0,22.0,0,4.0,22.0,26,44,85,129,226,228,11,Pakistan,0,6
Imran Farhat,39.0,16.0,23.0,68,81.0,0,22.0,0,4.0,22.0,26,44,85,129,226,228,11,Pakistan,0,6
Asad Shafiq,23.0,8.0,15.0,48,90.0,2,26.0,0,6.0,23.0,29,74,71,145,0,270,7,Pakistan,0,6
Younis Khan,33.0,16.0,17.0,40,90.0,2,26.0,0,6.0,23.0,29,74,71,145,0,270,7,Pakistan,0,6
V Sibanda,59.0,26.0,33.0,76,77.0,0,30.0,0,8.0,14.0,22,54,75,129,271,242,3,Zimbabwe,1,6
CJ Chibhabha,48.0,20.0,28.0,77,77.0,0,30.0,0,8.0,14.0,22,54,75,129,271,242,3,Zimbabwe,1,6
BRM Taylor,0.0,0.0,0.0,0,77.0,0,30.0,0,8.0,14.0,22,54,75,129,271,242,3,Zimbabwe,1,6
H Masakadza,0.0,0.0,0.0,0,77.0,0,30.0,0,8.0,14.0,22,54,75,129,271,242,3,Zimbabwe,1,6
F Mutizwa,24.0,4.0,20.0,45,57.0,4,24.0,0,0.0,16.0,16,28,69,97,0,231,2,Zimbabwe,1,6
BRM Taylor,42.0,16.0,26.0,50,57.0,4,24.0,0,0.0,16.0,16,28,69,97,0,231,2,Zimbabwe,1,6
MJ Guptill,58.0,26.0,32.0,84,95.0,0,24.0,0,6.0,22.0,28,60,87,147,232,232,8,New Zealand,0,6
RJ Nicol,61.0,28.0,33.0,73,95.0,0,24.0,0,6.0,22.0,28,60,87,147,232,232,8,New Zealand,0,6
BB McCullum,0.0,0.0,0.0,0,95.0,0,24.0,0,6.0,22.0,28,60,87,147,232,232,8,New Zealand,0,6
BRM Taylor,30.0,16.0,14.0,44,62.0,3,15.0,1,26.0,11.0,37,66,48,114,0,259,11,Zimbabwe,1,6
MN Waller,0.0,0.0,0.0,4,62.0,3,15.0,1,26.0,11.0,37,66,48,114,0,259,11,Zimbabwe,1,6
MJ Guptill,69.0,28.0,41.0,75,90.0,1,25.0,0,4.0,20.0,24,42,97,139,260,261,7,New Zealand,0,6
BB McCullum,37.0,10.0,27.0,60,90.0,1,25.0,0,4.0,20.0,24,42,97,139,260,261,7,New Zealand,0,6
JD Ryder,44.0,22.0,22.0,56,94.0,3,14.0,0,4.0,13.0,17,62,63,125,0,328,6,New Zealand,0,6
LRPL Taylor,32.0,12.0,20.0,57,94.0,3,14.0,0,4.0,13.0,17,62,63,125,0,328,6,New Zealand,0,6
KS Williamson,0.0,0.0,0.0,0,94.0,3,14.0,0,4.0,13.0,17,62,63,125,0,328,6,New Zealand,0,6
T Taibu,45.0,28.0,17.0,30,115.0,2,37.0,0,12.0,14.0,26,88,90,178,329,329,5,Zimbabwe,1,6
H Masakadza,32.0,8.0,24.0,54,115.0,2,37.0,0,12.0,14.0,26,88,90,178,329,329,5,Zimbabwe,1,6
F Mutizwa,0.0,0.0,0.0,0,115.0,2,37.0,0,12.0,14.0,26,88,90,178,329,329,5,Zimbabwe,1,6
MN Waller,0.0,0.0,0.0,0,115.0,2,37.0,0,12.0,14.0,26,88,90,178,329,329,5,Zimbabwe,1,6
DPMD Jayawardene,9.0,0.0,9.0,19,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
AD Mathews,4.0,0.0,4.0,14,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
CKB Kulasekara,0.0,0.0,0.0,0,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
WU Tharanga,35.0,16.0,19.0,66,73.0,2,8.0,0,0.0,9.0,9,36,54,90,0,235,9,Sri Lanka,0,6
LD Chandimal,13.0,4.0,9.0,34,73.0,2,8.0,0,0.0,9.0,9,36,54,90,0,235,9,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,73.0,2,8.0,0,0.0,9.0,9,36,54,90,0,235,9,Sri Lanka,0,6
Umar Akmal,50.0,22.0,28.0,65,69.0,4,19.0,0,0.0,20.0,20,26,82,108,236,210,8,Pakistan,0,6
Abdul Razzaq,10.0,0.0,10.0,19,69.0,4,19.0,0,0.0,20.0,20,26,82,108,236,210,8,Pakistan,0,6
Sarfraz Ahmed,0.0,0.0,0.0,0,69.0,4,19.0,0,0.0,20.0,20,26,82,108,236,210,8,Pakistan,0,6
Mohammad Hafeez,65.0,32.0,33.0,89,95.0,0,21.0,0,16.0,16.0,32,68,80,148,0,257,5,Pakistan,0,6
Imran Farhat,51.0,20.0,31.0,65,95.0,0,21.0,0,16.0,16.0,32,68,80,148,0,257,5,Pakistan,0,6
Abdul Razzaq,0.0,0.0,0.0,0,95.0,0,21.0,0,16.0,16.0,32,68,80,148,0,257,5,Pakistan,0,6
TM Dilshan,59.0,28.0,31.0,74,95.0,1,15.0,1,16.0,12.0,28,60,78,138,258,236,11,Sri Lanka,0,6
LD Chandimal,2.0,0.0,2.0,10,95.0,1,15.0,1,16.0,12.0,28,60,78,138,258,236,11,Sri Lanka,0,6
DPMD Jayawardene,0.0,0.0,0.0,0,95.0,1,15.0,1,16.0,12.0,28,60,78,138,258,236,11,Sri Lanka,0,6
Misbah-ul-Haq,10.0,8.0,2.0,23,65.0,3,11.0,2,6.0,20.0,26,42,60,102,0,200,4,Pakistan,0,6
Shahid Afridi,7.0,4.0,3.0,5,65.0,3,11.0,2,6.0,20.0,26,42,60,102,0,200,4,Pakistan,0,6
Sarfraz Ahmed,0.0,0.0,0.0,0,65.0,3,11.0,2,6.0,20.0,26,42,60,102,0,200,4,Pakistan,0,6
DPMD Jayawardene,21.0,8.0,13.0,32,67.0,3,19.0,0,6.0,13.0,19,54,51,105,201,174,8,Sri Lanka,0,6
KC Sangakkara,27.0,12.0,15.0,69,67.0,3,19.0,0,6.0,13.0,19,54,51,105,201,174,8,Sri Lanka,0,6
KC Sangakkara,53.0,32.0,21.0,65,77.0,4,30.0,0,0.0,16.0,16,56,67,123,0,218,11,Sri Lanka,0,6
AD Mathews,31.0,16.0,15.0,43,77.0,4,30.0,0,0.0,16.0,16,56,67,123,0,218,11,Sri Lanka,0,6
Younis Khan,32.0,8.0,24.0,49,74.0,2,30.0,0,8.0,11.0,19,52,71,123,219,219,7,Pakistan,0,6
Shoaib Malik,0.0,0.0,0.0,0,74.0,2,30.0,0,8.0,11.0,19,52,71,123,219,219,7,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,74.0,2,30.0,0,8.0,11.0,19,52,71,123,219,219,7,Pakistan,0,6
Misbah-ul-Haq,32.0,16.0,16.0,39,74.0,2,30.0,0,8.0,11.0,19,52,71,123,219,219,7,Pakistan,0,6
AN Cook,66.0,28.0,38.0,80,80.0,2,25.0,0,8.0,18.0,26,52,79,131,0,260,11,England,0,6
RS Bopara,25.0,12.0,13.0,35,80.0,2,25.0,0,8.0,18.0,26,52,79,131,0,260,11,England,0,6
Umar Akmal,21.0,4.0,17.0,38,65.0,5,22.0,1,12.0,6.0,18,44,61,105,261,130,8,Pakistan,0,6
Shahid Afridi,15.0,4.0,11.0,15,65.0,5,22.0,1,12.0,6.0,18,44,61,105,261,130,8,Pakistan,0,6
Umar Gul,0.0,0.0,0.0,0,65.0,5,22.0,1,12.0,6.0,18,44,61,105,261,130,8,Pakistan,0,6
Saeed Ajmal,0.0,0.0,0.0,0,65.0,5,22.0,1,12.0,6.0,18,44,61,105,261,130,8,Pakistan,0,6
Wahab Riaz,0.0,0.0,0.0,0,65.0,5,22.0,1,12.0,6.0,18,44,61,105,261,130,8,Pakistan,0,6
AN Cook,51.0,24.0,27.0,68,79.0,1,20.0,0,4.0,16.0,20,48,71,119,0,250,10,England,0,6
IJL Trott,22.0,4.0,18.0,36,79.0,1,20.0,0,4.0,16.0,20,48,71,119,0,250,10,England,0,6
RS Bopara,0.0,0.0,0.0,0,79.0,1,20.0,0,4.0,16.0,20,48,71,119,0,250,10,England,0,6
Azhar Ali,16.0,8.0,8.0,27,77.0,1,19.0,2,4.0,14.0,18,44,70,114,251,230,12,Pakistan,0,6
Misbah-ul-Haq,2.0,0.0,2.0,2,77.0,1,19.0,2,4.0,14.0,18,44,70,114,251,230,12,Pakistan,0,6
Shahid Afridi,2.0,0.0,2.0,8,76.0,4,18.0,1,10.0,11.0,21,42,73,115,0,222,13,Pakistan,0,6
Umar Akmal,30.0,4.0,26.0,47,76.0,4,18.0,1,10.0,11.0,21,42,73,115,0,222,13,Pakistan,0,6
AN Cook,69.0,38.0,31.0,84,109.0,0,33.0,0,4.0,17.0,21,74,89,163,223,226,11,England,0,6
KP Pietersen,73.0,32.0,41.0,70,109.0,0,33.0,0,4.0,17.0,21,74,89,163,223,226,11,England,0,6
EJG Morgan,0.0,0.0,0.0,0,109.0,0,33.0,0,4.0,17.0,21,74,89,163,223,226,11,England,0,6
Umar Akmal,5.0,0.0,5.0,8,94.0,1,21.0,1,4.0,11.0,15,48,82,130,0,237,5,Pakistan,0,6
Azhar Ali,44.0,20.0,24.0,62,94.0,1,21.0,1,4.0,11.0,15,48,82,130,0,237,5,Pakistan,0,6
KP Pietersen,63.0,32.0,31.0,78,84.0,4,31.0,0,0.0,19.0,19,56,78,134,238,241,9,England,0,6
C Kieswetter,18.0,8.0,10.0,23,84.0,4,31.0,0,0.0,19.0,19,56,78,134,238,241,9,England,0,6
LMP Simmons,65.0,16.0,49.0,76,87.0,1,21.0,0,8.0,14.0,22,46,84,130,0,298,3,West Indies,0,6
MN Samuels,22.0,14.0,8.0,28,87.0,1,21.0,0,8.0,14.0,22,46,84,130,0,298,3,West Indies,0,6
Imrul Kayes,27.0,12.0,15.0,40,71.0,1,20.0,0,12.0,17.0,29,44,76,120,299,258,10,Bangladesh,1,6
Naeem Islam,43.0,12.0,31.0,75,71.0,1,20.0,0,12.0,17.0,29,44,76,120,299,258,10,Bangladesh,1,6
Mohammad Ashraful,0.0,0.0,0.0,0,71.0,1,20.0,0,12.0,17.0,29,44,76,120,299,258,10,Bangladesh,1,6
Shakib Al Hasan,0.0,0.0,0.0,0,71.0,1,20.0,0,12.0,17.0,29,44,76,120,299,258,10,Bangladesh,1,6
Mushfiqur Rahim,0.0,0.0,0.0,0,71.0,1,20.0,0,12.0,17.0,29,44,76,120,299,258,10,Bangladesh,1,6
Mushfiqur Rahim,31.0,4.0,27.0,67,58.0,5,21.0,0,8.0,17.0,25,44,60,104,0,220,5,Bangladesh,1,6
Naeem Islam,15.0,8.0,7.0,22,58.0,5,21.0,0,8.0,17.0,25,44,60,104,0,220,5,Bangladesh,1,6
MN Samuels,18.0,8.0,10.0,23,79.0,1,20.0,0,4.0,15.0,19,54,64,118,221,221,10,West Indies,0,6
LMP Simmons,42.0,10.0,32.0,85,79.0,1,20.0,0,4.0,15.0,19,54,64,118,221,221,10,West Indies,0,6
IR Bell,73.0,34.0,39.0,73,101.0,1,19.0,1,20.0,17.0,37,66,91,157,0,288,6,England,1,6
RS Bopara,5.0,0.0,5.0,11,101.0,1,19.0,1,20.0,17.0,37,66,91,157,0,288,6,England,1,6
EJG Morgan,0.0,0.0,0.0,0,101.0,1,19.0,1,20.0,17.0,37,66,91,157,0,288,6,England,1,6
MN Samuels,30.0,12.0,18.0,29,115.0,4,19.0,1,8.0,12.0,20,68,86,154,289,172,3,West Indies,0,6
AD Russell,0.0,0.0,0.0,0,115.0,4,19.0,1,8.0,12.0,20,68,86,154,289,172,3,West Indies,0,6
DJG Sammy,0.0,0.0,0.0,5,115.0,4,19.0,1,8.0,12.0,20,68,86,154,289,172,3,West Indies,0,6
DM Bravo,0.0,0.0,0.0,0,115.0,4,19.0,1,8.0,12.0,20,68,86,154,289,172,3,West Indies,0,6
R Rampaul,0.0,0.0,0.0,0,115.0,4,19.0,1,8.0,12.0,20,68,86,154,289,172,3,West Indies,0,6
DJ Bravo,1.0,0.0,1.0,9,77.0,2,6.0,2,14.0,11.0,25,68,40,108,0,238,2,West Indies,0,6
KA Pollard,4.0,0.0,4.0,15,77.0,2,6.0,2,14.0,11.0,25,68,40,108,0,238,2,West Indies,0,6
AN Cook,71.0,36.0,35.0,79,114.0,0,15.0,1,4.0,9.0,13,68,74,142,239,239,9,England,1,6
IJL Trott,5.0,0.0,5.0,9,114.0,0,15.0,1,4.0,9.0,13,68,74,142,239,239,9,England,1,6
RS Bopara,6.0,0.0,6.0,10,83.0,1,14.0,1,8.0,14.0,22,48,71,119,0,272,7,England,1,6
IJL Trott,10.0,0.0,10.0,24,83.0,1,14.0,1,8.0,14.0,22,48,71,119,0,272,7,England,1,6
EJG Morgan,0.0,0.0,0.0,0,83.0,1,14.0,1,8.0,14.0,22,48,71,119,0,272,7,England,1,6
MJ Clarke,14.0,8.0,6.0,21,93.0,2,24.0,1,4.0,9.0,13,58,72,130,273,257,6,Australia,0,6
DJ Hussey,6.0,0.0,6.0,13,93.0,2,24.0,1,4.0,9.0,13,58,72,130,273,257,6,Australia,0,6
SPD Smith,0.0,0.0,0.0,0,93.0,2,24.0,1,4.0,9.0,13,58,72,130,273,257,6,Australia,0,6
GJ Bailey,7.0,0.0,7.0,14,85.0,2,12.0,1,0.0,12.0,12,44,65,109,0,251,15,Australia,0,6
SR Watson,58.0,32.0,26.0,70,85.0,2,12.0,1,0.0,12.0,12,44,65,109,0,251,15,Australia,0,6
IR Bell,54.0,22.0,32.0,82,88.0,2,28.0,0,8.0,13.0,21,58,79,137,252,252,17,England,1,6
RS Bopara,27.0,8.0,19.0,33,88.0,2,28.0,0,8.0,13.0,21,58,79,137,252,252,17,England,1,6
MJ Clarke,32.0,12.0,20.0,59,58.0,3,15.0,1,4.0,6.0,10,34,49,83,0,200,3,Australia,0,6
DJ Hussey,2.0,0.0,2.0,8,58.0,3,15.0,1,4.0,6.0,10,34,49,83,0,200,3,Australia,0,6
IR Bell,52.0,28.0,24.0,76,79.0,1,15.0,0,12.0,11.0,23,60,57,117,201,201,5,England,1,6
IJL Trott,13.0,0.0,13.0,32,79.0,1,15.0,0,12.0,11.0,23,60,57,117,201,201,5,England,1,6
GJ Bailey,10.0,0.0,10.0,16,78.0,5,13.0,1,10.0,17.0,27,40,78,118,0,145,2,Australia,0,6
JL Pattinson,3.0,0.0,3.0,14,78.0,5,13.0,1,10.0,17.0,27,40,78,118,0,145,2,Australia,0,6
RS Bopara,50.0,20.0,30.0,52,87.0,2,33.0,0,4.0,9.0,13,48,85,133,146,138,5,England,1,6
AN Cook,56.0,16.0,40.0,76,87.0,2,33.0,0,4.0,9.0,13,48,85,133,146,138,5,England,1,6
EJG Morgan,0.0,0.0,0.0,0,87.0,2,33.0,0,4.0,9.0,13,48,85,133,146,138,5,England,1,6
JP Duminy,12.0,4.0,8.0,20,95.0,1,19.0,0,8.0,15.0,23,52,85,137,0,287,4,South Africa,0,6
HM Amla,50.0,20.0,30.0,54,95.0,1,19.0,0,8.0,15.0,23,52,85,137,0,287,4,South Africa,0,6
D Elgar,0.0,0.0,0.0,0,95.0,1,19.0,0,8.0,15.0,23,52,85,137,0,287,4,South Africa,0,6
EJG Morgan,11.0,4.0,7.0,22,91.0,4,25.0,1,8.0,14.0,22,58,80,138,288,207,8,England,1,6
SR Patel,1.0,0.0,1.0,7,91.0,4,25.0,1,8.0,14.0,22,58,80,138,288,207,8,England,1,6
