Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JP Duminy,0,0,0,0,103,1,27,0,2,0,0,South Africa,1
F du Plessis,0,0,0,0,103,1,27,0,8,4,0,South Africa,1
DA Warner,56,24,32,76,83,2,21,0,13,0,213,Australia,0
MEK Hussey,37,16,21,61,83,2,21,0,0,0,213,Australia,0
SPD Smith,0,0,0,0,83,2,21,0,4,0,213,Australia,0
HM Amla,51,28,23,71,86,1,24,0,1,0,0,South Africa,1
JH Kallis,40,20,20,45,86,1,24,0,9,4,0,South Africa,1
JP Duminy,0,0,0,0,86,1,24,0,5,0,0,South Africa,1
MJ Clarke,26,20,6,38,82,3,32,0,0,0,207,Australia,0
MEK Hussey,0,0,0,0,82,3,32,0,6,0,207,Australia,0
SE Marsh,18,8,10,28,82,3,32,0,5,0,207,Australia,0
JH Kallis,60,22,38,72,98,1,23,0,12,8,0,South Africa,1
HM Amla,55,24,31,73,98,1,23,0,14,4,0,South Africa,1
AB de Villiers,0,0,0,0,98,1,23,0,3,0,0,South Africa,1
WU Tharanga,51,22,29,72,58,2,24,0,15,8,0,Sri Lanka,0
LD Chandimal,28,4,24,46,58,2,24,0,6,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,58,2,24,0,0,0,0,Sri Lanka,0
JH Kallis,16,8,8,24,92,1,17,1,11,0,234,South Africa,1
JP Duminy,10,0,10,12,92,1,17,1,9,0,234,South Africa,1
KC Sangakkara,24,12,12,24,96,1,26,1,14,6,0,Sri Lanka,0
LD Chandimal,7,0,7,15,96,1,26,1,9,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,96,1,26,1,1,0,0,Sri Lanka,0
AB de Villiers,3,0,3,4,95,3,22,1,13,0,176,South Africa,1
F du Plessis,57,20,37,64,95,3,22,1,15,8,176,South Africa,1
JA Morkel,0,0,0,0,95,3,22,1,3,0,176,South Africa,1
JP Duminy,1,0,1,2,122,1,45,2,15,8,0,South Africa,1
AB de Villiers,60,42,18,36,122,1,45,2,11,4,0,South Africa,1
LD Chandimal,29,10,19,34,115,2,30,0,10,0,288,Sri Lanka,0
TM Dilshan,78,48,30,76,115,2,30,0,9,0,288,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,115,2,30,0,2,0,288,Sri Lanka,0
AB de Villiers,16,0,16,20,76,2,23,0,12,6,0,South Africa,1
GC Smith,53,20,33,85,76,2,23,0,16,6,0,South Africa,1
LD Chandimal,9,0,9,19,117,2,19,0,11,4,294,Sri Lanka,0
KC Sangakkara,40,20,20,46,117,2,19,0,12,0,294,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,117,2,19,0,0,0,294,Sri Lanka,0
KMDN Kulasekara,1,0,1,2,103,5,14,2,9,8,0,Sri Lanka,1
S Randiv,5,0,5,15,103,5,14,2,9,6,0,Sri Lanka,1
MJ Clarke,21,0,21,38,120,2,16,0,15,0,190,Australia,0
RT Ponting,34,16,18,43,120,2,16,0,11,4,190,Australia,0
KC Sangakkara,22,0,22,50,70,3,10,1,23,10,0,Sri Lanka,1
AD Mathews,3,0,3,15,70,3,10,1,8,0,0,Sri Lanka,1
MJ Clarke,11,0,11,25,99,2,18,0,20,10,199,Australia,0
RT Ponting,56,26,30,71,99,2,18,0,12,4,199,Australia,0
TM Dilshan,55,16,39,60,107,0,27,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,107,0,27,0,15,6,0,Sri Lanka,1
WU Tharanga,79,40,39,93,107,0,27,0,9,0,0,Sri Lanka,1
MJ Clarke,42,12,30,59,81,3,25,0,4,0,189,Australia,0
MEK Hussey,32,16,16,40,81,3,25,0,7,0,189,Australia,0
DJ Hussey,0,0,0,0,81,3,25,0,5,4,189,Australia,0
KC Sangakkara,31,4,27,55,65,2,20,0,0,0,0,Sri Lanka,1
DPMD Jayawardene,34,12,22,60,65,2,20,0,1,0,0,Sri Lanka,1
LPC Silva,0,0,0,0,65,2,20,0,0,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,65,2,20,0,6,0,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,65,2,20,0,5,4,0,Sri Lanka,1
MJ Clarke,32,16,16,55,89,2,25,0,6,4,126,Australia,0
SE Marsh,70,50,20,77,89,2,25,0,0,0,126,Australia,0
MEK Hussey,0,0,0,0,89,2,25,0,0,0,126,Australia,0
DJ Hussey,0,0,0,0,89,2,25,0,0,0,126,Australia,0
BJ Haddin,0,0,0,0,89,2,25,0,5,4,126,Australia,0
MJ Clarke,17,0,17,35,88,2,15,0,19,12,0,Australia,0
SR Watson,53,30,23,76,88,2,15,0,3,0,0,Australia,0
MEK Hussey,0,0,0,0,88,2,15,0,2,0,0,Australia,0
LPC Silva,61,38,23,73,95,3,22,0,2,0,192,Sri Lanka,1
DPMD Jayawardene,32,8,24,64,95,3,22,0,7,0,192,Sri Lanka,1
AD Mathews,0,0,0,0,95,3,22,0,5,0,192,Sri Lanka,1
DJ Hussey,8,0,8,6,98,3,39,1,34,18,0,Australia,1
MEK Hussey,44,16,28,29,98,3,39,1,1,0,0,Australia,1
DT Christian,0,0,0,0,98,3,39,1,11,0,0,Australia,1
MS Dhoni,29,4,25,37,99,5,22,3,0,0,145,India,0
R Vinay Kumar,0,0,0,0,99,5,22,3,12,4,145,India,0
P Kumar,4,0,4,6,99,5,22,3,11,8,145,India,0
DPMD Jayawardene,1,0,1,1,76,2,18,1,10,4,0,Sri Lanka,0
LD Chandimal,15,4,11,26,76,2,18,1,4,0,0,Sri Lanka,0
V Kohli,44,24,20,63,89,2,23,0,14,4,228,India,0
RG Sharma,10,4,6,16,89,2,23,0,0,0,228,India,0
SK Raina,0,0,0,0,89,2,23,0,14,8,228,India,0
DJ Hussey,22,14,8,27,84,4,28,0,5,0,0,Australia,1
MJ Clarke,31,8,23,54,84,4,28,0,10,4,0,Australia,1
DT Christian,0,0,0,0,84,4,28,0,2,0,0,Australia,1
LD Chandimal,25,12,13,37,81,2,23,1,12,4,218,Sri Lanka,0
DPMD Jayawardene,12,4,8,11,81,2,23,1,1,0,218,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,81,2,23,1,3,0,218,Sri Lanka,0
AD Mathews,0,0,0,0,81,2,23,1,7,4,218,Sri Lanka,0
DJ Hussey,12,0,12,17,91,3,23,0,21,12,0,Australia,1
PJ Forrest,40,22,18,54,91,3,23,0,6,0,0,Australia,1
RG Sharma,12,0,12,21,94,2,22,0,19,10,259,India,0
G Gambhir,66,24,42,83,94,2,22,0,11,0,259,India,0
LD Chandimal,43,20,23,53,76,3,26,0,16,4,0,Sri Lanka,0
DPMD Jayawardene,12,4,8,16,76,3,26,0,14,4,0,Sri Lanka,0
G Gambhir,50,16,34,63,79,2,20,1,18,4,229,India,0
SK Raina,4,0,4,12,79,2,20,1,4,0,229,India,0
MS Dhoni,0,0,0,0,79,2,20,1,10,4,229,India,0
DJ Hussey,10,4,6,15,62,4,13,2,16,8,0,Australia,1
CJ McKay,0,0,0,7,62,4,13,2,3,0,0,Australia,1
B Lee,0,0,0,0,62,4,13,2,0,0,0,Australia,1
PJ Forrest,9,4,5,22,76,2,16,0,5,0,0,Australia,1
MS Wade,33,4,29,60,76,2,16,0,12,10,0,Australia,1
MEK Hussey,0,0,0,0,76,2,16,0,9,4,0,Australia,1
RA Jadeja,5,0,5,12,62,4,18,1,13,4,163,India,0
MS Dhoni,27,4,23,53,62,4,18,1,10,0,163,India,0
LD Chandimal,8,0,8,14,95,1,15,1,9,0,0,Sri Lanka,0
KC Sangakkara,6,0,6,10,95,1,15,1,2,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,95,1,15,1,10,8,0,Sri Lanka,0
V Kohli,35,4,31,52,74,3,33,0,16,0,223,India,0
SK Raina,21,4,17,42,74,3,33,0,11,0,223,India,0
PJ Forrest,54,22,32,87,78,2,18,0,15,10,0,Australia,1
MJ Clarke,30,10,20,43,78,2,18,0,14,8,0,Australia,1
DPMD Jayawardene,79,30,49,77,113,2,19,0,6,0,269,Sri Lanka,0
LD Chandimal,28,16,12,44,113,2,19,0,9,0,269,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,113,2,19,0,8,0,269,Sri Lanka,0
MS Wade,13,0,13,17,97,3,20,1,12,0,0,Australia,1
DJ Hussey,18,0,18,21,97,3,20,1,8,0,0,Australia,1
MS Dhoni,6,0,6,31,71,5,13,0,5,0,143,India,0
RA Jadeja,7,4,3,12,71,5,13,0,1,0,143,India,0
R Ashwin,0,0,0,0,71,5,13,0,6,0,143,India,0
TM Dilshan,54,20,34,80,83,1,22,0,13,4,0,Sri Lanka,0
KC Sangakkara,29,8,21,37,83,1,22,0,16,6,0,Sri Lanka,0
V Kohli,57,22,35,53,153,2,29,0,18,8,306,India,0
G Gambhir,56,16,40,53,153,2,29,0,7,0,306,India,0
SK Raina,0,0,0,0,153,2,29,0,10,4,306,India,0
KC Sangakkara,51,8,43,80,85,2,31,0,13,4,0,Sri Lanka,0
LD Chandimal,51,20,31,48,85,2,31,0,10,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,85,2,31,0,2,0,0,Sri Lanka,0
SR Watson,57,20,37,67,79,3,24,1,7,0,214,Australia,1
DJ Hussey,0,0,0,0,79,3,24,1,15,4,214,Australia,1
DA Warner,74,40,34,77,103,0,40,1,10,0,0,Australia,1
SR Watson,5,4,1,3,103,0,40,1,8,0,0,Australia,1
WU Tharanga,5,0,5,11,99,3,16,1,10,0,290,Sri Lanka,0
HDRL Thirimanne,13,0,13,28,99,3,16,1,1,0,290,Sri Lanka,0
MF Maharoof,0,0,0,0,99,3,16,1,8,0,290,Sri Lanka,0
DA Warner,49,14,35,68,79,2,20,0,11,0,0,Australia,1
MJ Clarke,21,0,21,30,79,2,20,0,12,4,0,Australia,1
TM Dilshan,80,36,44,91,119,0,34,0,7,0,255,Sri Lanka,0
DPMD Jayawardene,73,34,39,66,119,0,34,0,7,4,255,Sri Lanka,0
KC Sangakkara,0,0,0,0,119,0,34,0,2,0,255,Sri Lanka,0
DJ Hussey,2,0,2,9,108,1,12,3,13,4,0,Australia,1
PJ Forrest,1,0,1,1,108,1,12,3,2,0,0,Australia,1
DT Christian,0,0,0,0,108,1,12,3,4,0,0,Australia,1
WU Tharanga,21,4,17,47,80,4,17,0,9,4,195,Sri Lanka,0
HDRL Thirimanne,29,4,25,54,80,4,17,0,1,0,195,Sri Lanka,0
CK Kapugedera,0,0,0,0,80,4,17,0,3,0,195,Sri Lanka,0
TWM Latham,14,8,6,22,93,3,29,1,10,4,0,New Zealand,1
DG Brownlie,0,0,0,2,93,3,29,1,8,0,0,New Zealand,1
NL McCullum,0,0,0,0,93,3,29,1,1,0,0,New Zealand,1
BRM Taylor,52,32,20,66,66,4,23,0,6,6,156,Zimbabwe,0
MN Waller,7,0,7,13,66,4,23,0,5,0,156,Zimbabwe,0
E Chigumbura,0,0,0,0,66,4,23,0,15,8,156,Zimbabwe,0
KO Meth,0,0,0,0,66,4,23,0,1,0,156,Zimbabwe,0
SW Masakadza,0,0,0,0,66,4,23,0,1,0,156,Zimbabwe,0
RJ Nicol,54,26,28,70,112,0,20,1,9,4,0,New Zealand,1
JDP Oram,1,0,1,3,112,0,20,1,44,34,0,New Zealand,1
E Chigumbura,6,0,6,17,59,5,17,0,14,12,220,Zimbabwe,0
T Taibu,29,0,29,54,59,5,17,0,8,0,220,Zimbabwe,0
BB McCullum,3,0,3,13,128,0,25,2,10,4,0,New Zealand,1
JDP Oram,4,0,4,5,128,0,25,2,21,12,0,New Zealand,1
KS Williamson,0,0,0,0,128,0,25,2,0,0,0,New Zealand,1
BRM Taylor,62,36,26,56,77,2,30,2,3,0,169,Zimbabwe,0
RW Chakabva,1,0,1,6,77,2,30,2,5,0,169,Zimbabwe,0
E Chigumbura,0,0,0,0,77,2,30,2,8,0,169,Zimbabwe,0
KS Williamson,20,4,16,26,62,2,26,0,9,4,0,New Zealand,1
BB McCullum,31,6,25,51,62,2,26,0,25,14,0,New Zealand,1
AB de Villiers,41,10,31,49,74,3,27,0,8,0,249,South Africa,0
JP Duminy,30,0,30,58,74,3,27,0,16,8,249,South Africa,0
BB McCullum,58,42,16,62,94,1,33,1,7,0,0,New Zealand,1
KS Williamson,0,0,0,0,94,1,33,1,12,0,0,New Zealand,1
JP Duminy,42,24,18,39,123,2,27,0,1,0,222,South Africa,0
HM Amla,70,40,30,83,123,2,27,0,20,8,222,South Africa,0
AB de Villiers,0,0,0,0,123,2,27,0,8,0,222,South Africa,0
JEC Franklin,5,0,5,9,66,2,18,1,9,4,0,New Zealand,1
KS Williamson,13,4,9,30,66,2,18,1,9,0,0,New Zealand,1
C de Grandhomme,0,0,0,0,66,2,18,1,0,0,0,New Zealand,1
HM Amla,67,24,43,79,91,1,30,0,9,4,203,South Africa,0
JA Morkel,27,20,7,32,91,1,30,0,13,6,203,South Africa,0
F du Plessis,0,0,0,0,91,1,30,0,3,0,203,South Africa,0
V Kohli,32,0,32,46,78,3,26,0,5,0,0,India,1
SK Raina,16,4,12,20,78,3,26,0,6,0,0,India,1
MS Dhoni,0,0,0,0,78,3,26,0,1,0,0,India,1
RS Bopara,7,0,7,7,97,2,23,2,1,0,172,England,0
JM Bairstow,1,0,1,1,97,2,23,2,2,0,172,England,0
SR Patel,0,0,0,0,97,2,23,2,5,0,172,England,0
TT Bresnan,0,0,0,0,97,2,23,2,4,4,172,England,0
GP Swann,0,0,0,0,97,2,23,2,6,4,172,England,0
KP Pietersen,46,24,22,54,84,3,32,1,0,0,0,England,0
SR Patel,0,0,0,0,84,3,32,1,4,0,0,England,0
JM Bairstow,0,0,0,1,84,3,32,1,12,4,0,England,0
V Kohli,58,32,26,54,106,2,36,0,22,12,223,India,1
G Gambhir,58,28,30,68,106,2,36,0,11,8,223,India,1
IJL Trott,42,20,22,54,108,2,24,0,6,0,0,England,0
KP Pietersen,51,28,23,48,108,2,24,0,13,8,0,England,0
RS Bopara,0,0,0,0,108,2,24,0,5,4,0,England,0
G Gambhir,30,8,22,32,101,1,30,0,18,4,284,India,1
AM Rahane,63,24,39,76,101,1,30,0,16,4,284,India,1
RS Bopara,2,0,2,8,100,2,17,1,6,0,0,England,0
KP Pietersen,37,14,23,58,100,2,17,1,4,4,0,England,0
JM Bairstow,0,0,0,0,100,2,17,1,8,4,0,England,0
SR Patel,0,0,0,0,100,2,17,1,1,0,0,England,0
V Kohli,35,12,23,51,72,3,32,0,19,12,211,India,1
SK Raina,40,20,20,37,72,3,32,0,10,4,211,India,1
MK Tiwary,16,12,4,21,81,3,31,0,8,4,0,India,1
SK Raina,16,12,4,18,81,3,31,0,4,0,0,India,1
MS Dhoni,0,0,0,0,81,3,31,0,10,8,0,India,1
RS Bopara,1,0,1,3,119,0,14,4,3,0,168,England,0
JM Bairstow,2,0,2,6,119,0,14,4,0,0,168,England,0
SR Patel,0,0,0,0,119,0,14,4,9,4,168,England,0
Mushfiqur Rahim,19,8,11,28,45,5,27,0,9,0,0,Bangladesh,0
Shakib Al Hasan,17,4,13,28,45,5,27,0,15,4,0,Bangladesh,0
F Mutizwa,1,0,1,3,100,1,19,3,4,0,178,Zimbabwe,1
V Sibanda,67,34,33,70,100,1,19,3,14,4,178,Zimbabwe,1
Shakib Al Hasan,10,0,10,22,53,6,15,0,8,0,0,Bangladesh,0
Nasir Hossain,12,8,4,22,53,6,15,0,11,0,0,Bangladesh,0
V Sibanda,41,20,21,76,72,1,17,1,13,8,178,Zimbabwe,1
T Taibu,7,6,1,15,72,1,17,1,8,6,178,Zimbabwe,1
T Taibu,32,20,12,46,58,2,33,0,9,4,0,Zimbabwe,1
H Masakadza,28,12,16,49,58,2,33,0,11,6,0,Zimbabwe,1
Mushfiqur Rahim,17,4,13,27,77,2,13,1,6,0,240,Bangladesh,0
Shakib Al Hasan,1,0,1,3,77,2,13,1,16,10,240,Bangladesh,0
E Chigumbura,3,0,3,10,76,3,15,1,13,4,0,Zimbabwe,1
BRM Taylor,54,20,34,81,76,3,15,1,11,4,0,Zimbabwe,1
Shakib Al Hasan,5,0,5,12,116,2,10,2,14,4,194,Bangladesh,0
Shuvagoto Hom,2,0,2,6,116,2,10,2,16,8,194,Bangladesh,0
Mushfiqur Rahim,15,4,11,22,72,2,30,1,5,0,0,Bangladesh,0
Shakib Al Hasan,18,10,8,13,72,2,30,1,10,0,0,Bangladesh,0
Shuvagoto Hom,0,0,0,0,72,2,30,1,3,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,72,2,30,1,0,0,0,Bangladesh,0
F Mutizwa,16,8,8,23,76,4,28,0,9,0,156,Zimbabwe,1
MN Waller,19,4,15,24,76,4,28,0,16,4,156,Zimbabwe,1
Shoaib Malik,1,0,1,1,101,2,24,1,1,0,0,Pakistan,0
Misbah-ul-Haq,20,4,16,26,101,2,24,1,12,4,0,Pakistan,0
Umar Akmal,0,0,0,0,101,2,24,1,5,0,0,Pakistan,0
V Sibanda,66,30,36,87,67,2,31,0,7,6,236,Zimbabwe,1
BRM Taylor,16,4,12,32,67,2,31,0,10,0,236,Zimbabwe,1
T Taibu,0,0,0,0,67,2,31,0,3,0,236,Zimbabwe,1
BRM Taylor,28,8,20,39,55,2,32,0,9,0,0,Zimbabwe,1
H Masakadza,36,12,24,68,55,2,32,0,5,0,0,Zimbabwe,1
Mohammad Hafeez,64,24,40,88,81,0,22,0,16,4,215,Pakistan,0
Imran Farhat,39,16,23,68,81,0,22,0,10,0,215,Pakistan,0
Asad Shafiq,23,8,15,48,90,2,26,0,17,6,0,Pakistan,0
Younis Khan,33,16,17,40,90,2,26,0,12,0,0,Pakistan,0
V Sibanda,59,26,33,76,77,0,30,0,0,0,238,Zimbabwe,1
CJ Chibhabha,48,20,28,77,77,0,30,0,14,8,238,Zimbabwe,1
BRM Taylor,0,0,0,0,77,0,30,0,6,0,238,Zimbabwe,1
H Masakadza,0,0,0,0,77,0,30,0,2,0,238,Zimbabwe,1
F Mutizwa,24,4,20,45,57,4,24,0,10,0,0,Zimbabwe,1
BRM Taylor,42,16,26,50,57,4,24,0,6,0,0,Zimbabwe,1
MJ Guptill,58,26,32,84,95,0,24,0,16,6,222,New Zealand,0
RJ Nicol,61,28,33,73,95,0,24,0,11,0,222,New Zealand,0
BB McCullum,0,0,0,0,95,0,24,0,1,0,222,New Zealand,0
BRM Taylor,30,16,14,44,62,3,15,1,19,14,0,Zimbabwe,1
MN Waller,0,0,0,4,62,3,15,1,18,12,0,Zimbabwe,1
MJ Guptill,69,28,41,75,90,1,25,0,10,0,251,New Zealand,0
BB McCullum,37,10,27,60,90,1,25,0,14,4,251,New Zealand,0
JD Ryder,44,22,22,56,94,3,14,0,9,4,0,New Zealand,0
LRPL Taylor,32,12,20,57,94,3,14,0,4,0,0,New Zealand,0
KS Williamson,0,0,0,0,94,3,14,0,4,0,0,New Zealand,0
T Taibu,45,28,17,30,115,2,37,0,8,0,320,Zimbabwe,1
H Masakadza,32,8,24,54,115,2,37,0,4,4,320,Zimbabwe,1
F Mutizwa,0,0,0,0,115,2,37,0,0,0,320,Zimbabwe,1
MN Waller,0,0,0,0,115,2,37,0,14,8,320,Zimbabwe,1
DPMD Jayawardene,9,0,9,19,63,4,12,0,5,0,0,Sri Lanka,0
AD Mathews,4,0,4,14,63,4,12,0,6,0,0,Sri Lanka,0
CKB Kulasekara,0,0,0,0,63,4,12,0,0,0,0,Sri Lanka,0
WU Tharanga,35,16,19,66,73,2,8,0,5,0,0,Sri Lanka,0
LD Chandimal,13,4,9,34,73,2,8,0,2,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,73,2,8,0,2,0,0,Sri Lanka,0
Umar Akmal,50,22,28,65,69,4,19,0,15,0,198,Pakistan,0
Abdul Razzaq,10,0,10,19,69,4,19,0,1,0,198,Pakistan,0
Sarfraz Ahmed,0,0,0,0,69,4,19,0,4,0,198,Pakistan,0
Mohammad Hafeez,65,32,33,89,95,0,21,0,18,10,0,Pakistan,0
Imran Farhat,51,20,31,65,95,0,21,0,13,6,0,Pakistan,0
Abdul Razzaq,0,0,0,0,95,0,21,0,1,0,0,Pakistan,0
TM Dilshan,59,28,31,74,95,1,15,1,5,4,222,Sri Lanka,0
LD Chandimal,2,0,2,10,95,1,15,1,18,8,222,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,95,1,15,1,5,4,222,Sri Lanka,0
Misbah-ul-Haq,10,8,2,23,65,3,11,2,6,0,0,Pakistan,0
Shahid Afridi,7,4,3,5,65,3,11,2,14,6,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,65,3,11,2,6,0,0,Pakistan,0
DPMD Jayawardene,21,8,13,32,67,3,19,0,14,6,165,Sri Lanka,0
KC Sangakkara,27,12,15,69,67,3,19,0,5,0,165,Sri Lanka,0
KC Sangakkara,53,32,21,65,77,4,30,0,9,0,0,Sri Lanka,0
AD Mathews,31,16,15,43,77,4,30,0,7,0,0,Sri Lanka,0
Younis Khan,32,8,24,49,74,2,30,0,2,0,207,Pakistan,0
Shoaib Malik,0,0,0,0,74,2,30,0,0,0,207,Pakistan,0
Umar Akmal,0,0,0,0,74,2,30,0,9,4,207,Pakistan,0
Misbah-ul-Haq,32,16,16,39,74,2,30,0,8,4,207,Pakistan,0
AN Cook,66,28,38,80,80,2,25,0,11,4,0,England,0
RS Bopara,25,12,13,35,80,2,25,0,15,4,0,England,0
Umar Akmal,21,4,17,38,65,5,22,1,1,0,117,Pakistan,0
Shahid Afridi,15,4,11,15,65,5,22,1,13,12,117,Pakistan,0
Umar Gul,0,0,0,0,65,5,22,1,2,0,117,Pakistan,0
Saeed Ajmal,0,0,0,0,65,5,22,1,2,0,117,Pakistan,0
Wahab Riaz,0,0,0,0,65,5,22,1,0,0,117,Pakistan,0
AN Cook,51,24,27,68,79,1,20,0,11,0,0,England,0
IJL Trott,22,4,18,36,79,1,20,0,1,0,0,England,0
RS Bopara,0,0,0,0,79,1,20,0,8,4,0,England,0
Azhar Ali,16,8,8,27,77,1,19,2,12,4,210,Pakistan,0
Misbah-ul-Haq,2,0,2,2,77,1,19,2,6,0,210,Pakistan,0
Shahid Afridi,2,0,2,8,76,4,18,1,18,10,0,Pakistan,0
Umar Akmal,30,4,26,47,76,4,18,1,3,0,0,Pakistan,0
AN Cook,69,38,31,84,109,0,33,0,11,4,216,England,0
KP Pietersen,73,32,41,70,109,0,33,0,9,0,216,England,0
EJG Morgan,0,0,0,0,109,0,33,0,1,0,216,England,0
Umar Akmal,5,0,5,8,94,1,21,1,7,4,0,Pakistan,0
Azhar Ali,44,20,24,62,94,1,21,1,8,0,0,Pakistan,0
KP Pietersen,63,32,31,78,84,4,31,0,13,0,229,England,0
C Kieswetter,18,8,10,23,84,4,31,0,6,0,229,England,0
LMP Simmons,65,16,49,76,87,1,21,0,8,0,0,West Indies,0
MN Samuels,22,14,8,28,87,1,21,0,14,8,0,West Indies,0
Imrul Kayes,27,12,15,40,71,1,20,0,15,8,243,Bangladesh,1
Naeem Islam,43,12,31,75,71,1,20,0,9,4,243,Bangladesh,1
Mohammad Ashraful,0,0,0,0,71,1,20,0,2,0,243,Bangladesh,1
Shakib Al Hasan,0,0,0,0,71,1,20,0,3,0,243,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,71,1,20,0,0,0,243,Bangladesh,1
Mushfiqur Rahim,31,4,27,67,58,5,21,0,12,4,0,Bangladesh,1
Naeem Islam,15,8,7,22,58,5,21,0,13,4,0,Bangladesh,1
MN Samuels,18,8,10,23,79,1,20,0,11,4,209,West Indies,0
LMP Simmons,42,10,32,85,79,1,20,0,8,0,209,West Indies,0
IR Bell,73,34,39,73,101,1,19,1,22,12,0,England,1
RS Bopara,5,0,5,11,101,1,19,1,3,0,0,England,1
EJG Morgan,0,0,0,0,101,1,19,1,12,8,0,England,1
MN Samuels,30,12,18,29,115,4,19,1,0,0,170,West Indies,0
AD Russell,0,0,0,0,115,4,19,1,7,4,170,West Indies,0
DJG Sammy,0,0,0,5,115,4,19,1,11,4,170,West Indies,0
DM Bravo,0,0,0,0,115,4,19,1,2,0,170,West Indies,0
R Rampaul,0,0,0,0,115,4,19,1,0,0,170,West Indies,0
DJ Bravo,1,0,1,9,77,2,6,2,17,10,0,West Indies,0
KA Pollard,4,0,4,15,77,2,6,2,8,4,0,West Indies,0
AN Cook,71,36,35,79,114,0,15,1,4,0,228,England,1
IJL Trott,5,0,5,9,114,0,15,1,9,4,228,England,1
RS Bopara,6,0,6,10,83,1,14,1,9,4,0,England,1
IJL Trott,10,0,10,24,83,1,14,1,11,4,0,England,1
EJG Morgan,0,0,0,0,83,1,14,1,2,0,0,England,1
MJ Clarke,14,8,6,21,93,2,24,1,2,0,248,Australia,0
DJ Hussey,6,0,6,13,93,2,24,1,7,4,248,Australia,0
SPD Smith,0,0,0,0,93,2,24,1,4,0,248,Australia,0
GJ Bailey,7,0,7,14,85,2,12,1,6,0,0,Australia,0
SR Watson,58,32,26,70,85,2,12,1,6,0,0,Australia,0
IR Bell,54,22,32,82,88,2,28,0,16,8,236,England,1
RS Bopara,27,8,19,33,88,2,28,0,5,0,236,England,1
MJ Clarke,32,12,20,59,58,3,15,1,4,0,0,Australia,0
DJ Hussey,2,0,2,8,58,3,15,1,6,4,0,Australia,0
IR Bell,52,28,24,76,79,1,15,0,5,0,196,England,1
IJL Trott,13,0,13,32,79,1,15,0,18,12,196,England,1
GJ Bailey,10,0,10,16,78,5,13,1,17,6,0,Australia,0
JL Pattinson,3,0,3,14,78,5,13,1,10,4,0,Australia,0
RS Bopara,50,20,30,52,87,2,33,0,2,0,134,England,1
AN Cook,56,16,40,76,87,2,33,0,2,0,134,England,1
EJG Morgan,0,0,0,0,87,2,33,0,9,4,134,England,1
JP Duminy,12,4,8,20,95,1,19,0,2,0,0,South Africa,0
HM Amla,50,20,30,54,95,1,19,0,13,4,0,South Africa,0
D Elgar,0,0,0,0,95,1,19,0,8,4,0,South Africa,0
EJG Morgan,11,4,7,22,91,4,25,1,9,0,197,England,1
SR Patel,1,0,1,7,91,4,25,1,13,8,197,England,1
D Elgar,29,8,21,44,90,2,28,0,13,0,0,South Africa,0
AB de Villiers,28,12,16,30,90,2,28,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,90,2,28,0,1,0,0,South Africa,0
JP Duminy,0,0,0,0,90,2,28,0,7,0,0,South Africa,0
IJL Trott,40,8,32,68,67,3,30,0,6,0,205,England,1
EJG Morgan,25,12,13,23,67,3,30,0,12,4,205,England,1
AB de Villiers,4,0,4,2,69,1,27,1,11,4,0,South Africa,0
JP Duminy,18,12,6,23,69,1,27,1,0,0,0,South Africa,0
F du Plessis,0,0,0,0,69,1,27,1,1,0,0,South Africa,0
D Elgar,0,0,0,0,69,1,27,1,1,0,0,South Africa,0
IJL Trott,39,16,23,69,71,1,19,0,7,0,202,England,1
IR Bell,49,26,23,85,71,1,19,0,16,4,202,England,1
AN Cook,51,24,27,71,76,4,16,0,0,0,0,England,1
SR Patel,0,0,0,0,76,4,16,0,9,4,0,England,1
C Kieswetter,2,0,2,14,76,4,16,0,14,4,0,England,1
AB de Villiers,57,36,21,59,85,3,34,0,10,0,178,South Africa,0
HM Amla,57,20,37,74,85,3,34,0,12,0,178,South Africa,0
Nasir Jamshed,48,26,22,59,92,0,22,0,6,0,0,Pakistan,0
Mohammad Hafeez,66,24,42,95,92,0,22,0,13,4,0,Pakistan,0
Younis Khan,0,0,0,0,92,0,22,0,3,0,0,Pakistan,0
Shakib Al Hasan,5,0,5,5,85,1,26,2,10,0,235,Bangladesh,1
Tamim Iqbal,50,22,28,77,85,1,26,2,14,8,235,Bangladesh,1
