Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BRM Taylor,65,24,41,93,76,3,15,1,0,Zimbabwe
Shakib Al Hasan,19,4,15,26,116,2,10,2,194,Bangladesh
Shuvagoto Hom,18,8,10,24,116,2,10,2,195,Bangladesh
Mushfiqur Rahim,20,4,16,31,72,2,30,1,0,Bangladesh
Shakib Al Hasan,28,10,18,23,72,2,30,1,0,Bangladesh
Shuvagoto Hom,3,0,3,10,72,2,30,1,0,Bangladesh
Mahmudullah,0,0,0,1,72,2,30,1,0,Bangladesh
F Mutizwa,25,8,17,34,76,4,28,0,156,Zimbabwe
MN Waller,35,8,27,43,76,4,28,0,157,Zimbabwe
Shoaib Malik,2,0,2,5,101,2,24,1,0,Pakistan
Misbah-ul-Haq,32,8,24,37,101,2,24,1,0,Pakistan
Umar Akmal,5,0,5,15,101,2,24,1,0,Pakistan
V Sibanda,73,36,37,93,67,2,31,0,236,Zimbabwe
BRM Taylor,26,4,22,47,67,2,31,0,237,Zimbabwe
T Taibu,3,0,3,10,67,2,31,0,238,Zimbabwe
BRM Taylor,37,8,29,53,55,2,32,0,0,Zimbabwe
H Masakadza,41,12,29,84,55,2,32,0,0,Zimbabwe
Mohammad Hafeez,80,28,52,103,81,0,22,0,215,Pakistan
Imran Farhat,49,16,33,84,81,0,22,0,216,Pakistan
Asad Shafiq,40,14,26,63,90,2,26,0,0,Pakistan
Younis Khan,45,16,29,55,90,2,26,0,0,Pakistan
V Sibanda,59,26,33,78,77,0,30,0,238,Zimbabwe
CJ Chibhabha,62,28,34,88,77,0,30,0,239,Zimbabwe
BRM Taylor,6,0,6,14,77,0,30,0,240,Zimbabwe
H Masakadza,2,0,2,3,77,0,30,0,241,Zimbabwe
F Mutizwa,34,4,30,62,57,4,24,0,0,Zimbabwe
BRM Taylor,48,16,32,63,57,4,24,0,0,Zimbabwe
MJ Guptill,74,32,42,99,95,0,24,0,222,New Zealand
RJ Nicol,72,28,44,87,95,0,24,0,223,New Zealand
BB McCullum,1,0,1,1,95,0,24,0,224,New Zealand
BRM Taylor,49,30,19,55,62,3,15,1,0,Zimbabwe
MN Waller,18,12,6,25,62,3,15,1,0,Zimbabwe
MJ Guptill,79,28,51,89,90,1,25,0,251,New Zealand
BB McCullum,51,14,37,76,90,1,25,0,252,New Zealand
JD Ryder,53,26,27,69,94,3,14,0,0,New Zealand
LRPL Taylor,36,12,24,66,94,3,14,0,0,New Zealand
KS Williamson,4,0,4,8,94,3,14,0,0,New Zealand
T Taibu,53,28,25,39,115,2,37,0,320,Zimbabwe
H Masakadza,36,12,24,57,115,2,37,0,321,Zimbabwe
F Mutizwa,0,0,0,2,115,2,37,0,322,Zimbabwe
MN Waller,14,8,6,17,115,2,37,0,323,Zimbabwe
DPMD Jayawardene,14,0,14,32,63,4,12,0,0,Sri Lanka
AD Mathews,10,0,10,32,63,4,12,0,0,Sri Lanka
CKB Kulasekara,0,0,0,1,63,4,12,0,0,Sri Lanka
WU Tharanga,40,16,24,81,73,2,8,0,0,Sri Lanka
LD Chandimal,15,4,11,38,73,2,8,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,11,73,2,8,0,0,Sri Lanka
Umar Akmal,65,22,43,81,69,4,19,0,198,Pakistan
Abdul Razzaq,11,0,11,22,69,4,19,0,199,Pakistan
Sarfraz Ahmed,4,0,4,11,69,4,19,0,200,Pakistan
Mohammad Hafeez,83,42,41,101,95,0,21,0,0,Pakistan
Imran Farhat,64,26,38,81,95,0,21,0,0,Pakistan
Abdul Razzaq,1,0,1,2,95,0,21,0,0,Pakistan
TM Dilshan,64,32,32,79,95,1,15,1,222,Sri Lanka
LD Chandimal,20,8,12,30,95,1,15,1,223,Sri Lanka
DPMD Jayawardene,5,4,1,6,95,1,15,1,224,Sri Lanka
Misbah-ul-Haq,16,8,8,34,65,3,11,2,0,Pakistan
Shahid Afridi,21,10,11,16,65,3,11,2,0,Pakistan
Sarfraz Ahmed,6,0,6,8,65,3,11,2,0,Pakistan
DPMD Jayawardene,35,14,21,49,67,3,19,0,165,Sri Lanka
KC Sangakkara,32,12,20,82,67,3,19,0,166,Sri Lanka
KC Sangakkara,62,32,30,78,77,4,30,0,0,Sri Lanka
AD Mathews,38,16,22,63,77,4,30,0,0,Sri Lanka
Younis Khan,34,8,26,51,74,2,30,0,207,Pakistan
Shoaib Malik,0,0,0,1,74,2,30,0,208,Pakistan
Umar Akmal,9,4,5,13,74,2,30,0,209,Pakistan
Misbah-ul-Haq,40,20,20,53,74,2,30,0,210,Pakistan
AN Cook,77,32,45,92,80,2,25,0,0,England
RS Bopara,40,16,24,53,80,2,25,0,0,England
Umar Akmal,22,4,18,40,65,5,22,1,117,Pakistan
Shahid Afridi,28,16,12,23,65,5,22,1,118,Pakistan
Umar Gul,2,0,2,10,65,5,22,1,119,Pakistan
Saeed Ajmal,2,0,2,6,65,5,22,1,120,Pakistan
Wahab Riaz,0,0,0,5,65,5,22,1,121,Pakistan
AN Cook,62,24,38,83,79,1,20,0,0,England
IJL Trott,23,4,19,38,79,1,20,0,0,England
RS Bopara,8,4,4,13,79,1,20,0,0,England
Azhar Ali,28,12,16,45,77,1,19,2,210,Pakistan
Misbah-ul-Haq,8,0,8,14,77,1,19,2,211,Pakistan
Shahid Afridi,20,10,10,23,76,4,18,1,0,Pakistan
Umar Akmal,33,4,29,62,76,4,18,1,0,Pakistan
AN Cook,80,42,38,98,109,0,33,0,216,England
KP Pietersen,82,32,50,80,109,0,33,0,217,England
EJG Morgan,1,0,1,8,109,0,33,0,218,England
Umar Akmal,12,4,8,21,94,1,21,1,0,Pakistan
Azhar Ali,52,20,32,79,94,1,21,1,0,Pakistan
KP Pietersen,76,32,44,96,84,4,31,0,229,England
C Kieswetter,24,8,16,35,84,4,31,0,230,England
LMP Simmons,73,16,57,87,87,1,21,0,0,West Indies
MN Samuels,36,22,14,47,87,1,21,0,0,West Indies
Imrul Kayes,42,20,22,54,71,1,20,0,243,Bangladesh
Naeem Islam,52,16,36,83,71,1,20,0,244,Bangladesh
Mohammad Ashraful,2,0,2,3,71,1,20,0,245,Bangladesh
Shakib Al Hasan,3,0,3,3,71,1,20,0,246,Bangladesh
Mushfiqur Rahim,0,0,0,2,71,1,20,0,247,Bangladesh
Mushfiqur Rahim,43,8,35,81,58,5,21,0,0,Bangladesh
Naeem Islam,28,12,16,38,58,5,21,0,0,Bangladesh
MN Samuels,29,12,17,33,79,1,20,0,209,West Indies
LMP Simmons,50,10,40,105,79,1,20,0,210,West Indies
IR Bell,95,46,49,89,101,1,19,1,0,England
RS Bopara,8,0,8,15,101,1,19,1,0,England
EJG Morgan,12,8,4,10,101,1,19,1,0,England
MN Samuels,30,12,18,30,115,4,19,1,170,West Indies
AD Russell,7,4,3,13,115,4,19,1,171,West Indies
DJG Sammy,11,4,7,16,115,4,19,1,172,West Indies
DM Bravo,2,0,2,4,115,4,19,1,173,West Indies
R Rampaul,0,0,0,1,115,4,19,1,174,West Indies
DJ Bravo,18,10,8,32,77,2,6,2,0,West Indies
KA Pollard,12,4,8,23,77,2,6,2,0,West Indies
AN Cook,75,36,39,96,114,0,15,1,228,England
IJL Trott,14,4,10,23,114,0,15,1,229,England
RS Bopara,15,4,11,21,83,1,14,1,0,England
IJL Trott,21,4,17,40,83,1,14,1,0,England
EJG Morgan,2,0,2,4,83,1,14,1,0,England
MJ Clarke,16,8,8,30,93,2,24,1,248,Australia
DJ Hussey,13,4,9,29,93,2,24,1,249,Australia
SPD Smith,4,0,4,5,93,2,24,1,250,Australia
GJ Bailey,13,0,13,34,85,2,12,1,0,Australia
SR Watson,64,32,32,80,85,2,12,1,0,Australia
IR Bell,70,30,40,104,88,2,28,0,236,England
RS Bopara,32,8,24,43,88,2,28,0,237,England
MJ Clarke,36,12,24,75,58,3,15,1,0,Australia
DJ Hussey,8,4,4,22,58,3,15,1,0,Australia
IR Bell,57,28,29,85,79,1,15,0,196,England
IJL Trott,31,12,19,53,79,1,15,0,197,England
GJ Bailey,27,6,21,32,78,5,13,1,0,Australia
JL Pattinson,13,4,9,28,78,5,13,1,0,Australia
RS Bopara,52,20,32,57,87,2,33,0,134,England
AN Cook,58,16,42,79,87,2,33,0,135,England
EJG Morgan,9,4,5,6,87,2,33,0,136,England
JP Duminy,14,4,10,24,95,1,19,0,0,South Africa
HM Amla,63,24,39,66,95,1,19,0,0,South Africa
D Elgar,8,4,4,14,95,1,19,0,0,South Africa
EJG Morgan,20,4,16,33,91,4,25,1,197,England
SR Patel,14,8,6,26,91,4,25,1,198,England
D Elgar,42,8,34,59,90,2,28,0,0,South Africa
AB de Villiers,28,12,16,31,90,2,28,0,0,South Africa
F du Plessis,1,0,1,4,90,2,28,0,0,South Africa
JP Duminy,7,0,7,10,90,2,28,0,0,South Africa
IJL Trott,46,8,38,82,67,3,30,0,205,England
EJG Morgan,37,16,21,42,67,3,30,0,206,England
AB de Villiers,15,4,11,17,69,1,27,1,0,South Africa
JP Duminy,18,12,6,24,69,1,27,1,0,South Africa
F du Plessis,1,0,1,8,69,1,27,1,0,South Africa
D Elgar,1,0,1,6,69,1,27,1,0,South Africa
IJL Trott,46,16,30,77,71,1,19,0,202,England
IR Bell,65,30,35,107,71,1,19,0,203,England
AN Cook,51,24,27,73,76,4,16,0,0,England
SR Patel,9,4,5,10,76,4,16,0,0,England
C Kieswetter,16,4,12,34,76,4,16,0,0,England
AB de Villiers,67,36,31,74,85,3,34,0,178,South Africa
HM Amla,69,20,49,90,85,3,34,0,179,South Africa
Nasir Jamshed,54,26,28,66,92,0,22,0,0,Pakistan
Mohammad Hafeez,79,28,51,111,92,0,22,0,0,Pakistan
Younis Khan,3,0,3,7,92,0,22,0,0,Pakistan
Shakib Al Hasan,15,0,15,16,85,1,26,2,235,Bangladesh
Tamim Iqbal,64,30,34,90,85,1,26,2,236,Bangladesh
Mahmudullah,0,0,0,1,85,1,26,2,237,Bangladesh
Nasir Hossain,3,0,3,6,85,1,26,2,238,Bangladesh
G Gambhir,76,24,52,88,86,1,25,0,0,India
V Kohli,56,12,44,75,86,1,25,0,0,India
LD Chandimal,13,4,9,23,123,2,24,0,247,Sri Lanka
KC Sangakkara,58,14,44,74,123,2,24,0,248,Sri Lanka
HDRL Thirimanne,12,6,6,17,123,2,24,0,249,Sri Lanka
KC Sangakkara,45,16,29,67,71,4,22,0,0,Sri Lanka
WU Tharanga,41,8,33,56,71,4,22,0,0,Sri Lanka
Misbah-ul-Haq,42,26,16,65,69,3,16,0,185,Pakistan
Umar Akmal,42,22,20,46,69,3,16,0,186,Pakistan
V Kohli,57,20,37,68,91,1,26,0,0,India
SR Tendulkar,78,38,40,102,91,1,26,0,0,India
Tamim Iqbal,66,24,42,92,81,1,20,0,282,Bangladesh
Jahurul Islam,53,22,31,68,81,1,20,0,283,Bangladesh
Nasir Hossain,6,4,2,6,81,1,20,0,284,Bangladesh
Mohammad Hafeez,93,42,51,97,117,0,28,0,0,Pakistan
Nasir Jamshed,85,36,49,88,117,0,28,0,0,Pakistan
RG Sharma,27,12,15,34,125,2,28,0,320,India
V Kohli,100,50,50,99,125,2,28,0,321,India
HDRL Thirimanne,39,8,31,63,68,3,18,0,0,Sri Lanka
CK Kapugedera,38,8,30,71,68,3,18,0,0,Sri Lanka
Nasir Hossain,21,8,13,35,110,4,22,1,193,Bangladesh
Mahmudullah,11,4,7,18,110,4,22,1,194,Bangladesh
Umar Akmal,24,6,18,36,63,3,16,1,0,Pakistan
Hammad Azam,19,14,5,22,63,3,16,1,0,Pakistan
Nasir Hossain,6,0,6,31,68,2,16,1,224,Bangladesh
Shakib Al Hasan,16,8,8,25,68,2,16,1,225,Bangladesh
DM Bravo,52,24,28,63,80,3,25,0,0,West Indies
DP Hyatt,31,14,17,54,80,3,25,0,0,West Indies
KA Pollard,3,0,3,13,80,3,25,0,0,West Indies
RA Jadeja,38,12,26,64,77,5,29,0,191,India
RG Sharma,46,18,28,59,77,5,29,0,192,India
R Ashwin,3,0,3,6,77,5,29,0,193,India
LMP Simmons,72,38,34,91,80,5,32,1,0,West Indies
DJG Sammy,2,0,2,8,80,5,32,1,0,West Indies
AD Russell,11,8,3,10,80,5,32,1,0,West Indies
V Kohli,64,28,36,82,90,3,25,0,257,India
RG Sharma,40,22,18,42,90,3,25,0,258,India
DM Bravo,26,8,18,42,74,2,16,0,0,West Indies
MN Samuels,53,26,27,83,74,2,16,0,0,West Indies
D Ramdin,7,4,3,9,74,2,16,0,0,West Indies
R Ashwin,13,4,9,30,99,5,13,1,236,India
RG Sharma,52,26,26,66,99,5,13,1,237,India
SK Raina,21,8,13,19,141,0,37,1,0,India
V Sehwag,128,82,46,97,141,0,37,1,0,India
R Rampaul,8,4,4,21,116,5,27,2,262,West Indies
D Ramdin,30,8,22,42,116,5,27,2,263,West Indies
V Kohli,27,4,23,31,85,3,20,0,0,India
MK Tiwary,82,36,46,109,85,3,20,0,0,India
AD Russell,53,38,15,42,95,5,34,0,221,West Indies
KA Pollard,70,42,28,68,95,5,34,0,222,West Indies
DJG Sammy,1,0,1,2,95,5,34,0,223,West Indies
Farhad Reza,1,0,1,6,46,5,11,1,0,Bangladesh
Shakib Al Hasan,15,0,15,38,46,5,11,1,0,Bangladesh
Abdur Razzak,3,0,3,6,46,5,11,1,0,Bangladesh
Shafiul Islam,0,0,0,6,46,5,11,1,0,Bangladesh
Rubel Hossain,14,12,2,9,46,5,11,1,0,Bangladesh
Shahid Afridi,24,16,8,23,61,5,18,0,86,Pakistan
Younis Khan,37,12,25,73,66,2,13,0,0,Pakistan
Umar Akmal,17,4,13,19,66,2,13,0,0,Pakistan
Misbah-ul-Haq,12,0,12,34,66,2,13,0,0,Pakistan
Nasir Hossain,33,16,17,68,36,4,20,0,173,Bangladesh
Shakib Al Hasan,25,4,21,63,36,4,20,0,174,Bangladesh
Umar Akmal,20,0,20,46,51,3,18,0,0,Pakistan
Misbah-ul-Haq,36,16,20,71,51,3,18,0,0,Pakistan
Nasir Hossain,3,0,3,8,59,2,11,2,108,Bangladesh
Shakib Al Hasan,9,4,5,17,59,2,11,2,109,Bangladesh
Alok Kapali,6,0,6,13,59,2,11,2,110,Bangladesh
Farhad Reza,12,4,8,14,59,2,11,2,111,Bangladesh
MEK Hussey,17,0,17,24,75,1,17,2,0,Australia
DJ Hussey,0,0,0,7,75,1,17,2,0,Australia
GJ Bailey,2,0,2,7,75,1,17,2,0,Australia
KA Pollard,4,0,4,11,85,3,7,3,134,West Indies
AD Russell,1,0,1,4,85,3,7,3,135,West Indies
DJG Sammy,9,6,3,9,85,3,7,3,136,West Indies
SP Narine,0,0,0,3,85,3,7,3,137,West Indies
KAJ Roach,1,0,1,5,85,3,7,3,138,West Indies
DJ Hussey,21,8,13,38,64,3,15,1,0,Australia
GJ Bailey,21,8,13,26,64,3,15,1,0,Australia
DJ Bravo,28,4,24,39,75,4,31,0,158,West Indies
KA Pollard,32,18,14,38,75,4,31,0,159,West Indies
GJ Bailey,29,0,29,53,73,3,21,0,0,Australia
MEK Hussey,37,18,19,52,73,3,21,0,0,Australia
CS Baugh,5,0,5,19,73,4,22,1,208,West Indies
KA Pollard,36,20,16,43,73,4,22,1,209,West Indies
AD Russell,10,10,0,7,73,4,22,1,210,West Indies
J Charles,37,18,19,64,74,1,24,1,0,West Indies
DJ Bravo,0,0,0,1,74,1,24,1,0,West Indies
KA Pollard,11,8,3,17,74,1,24,1,0,West Indies
DM Bravo,14,8,6,30,74,1,24,1,0,West Indies
DJ Hussey,29,16,13,30,104,3,15,2,239,Australia
MS Wade,12,8,4,30,104,3,15,2,240,Australia
SR Watson,66,22,44,89,115,1,21,0,0,Australia
PJ Forrest,22,12,10,32,115,1,21,0,0,Australia
CS Baugh,13,8,5,20,60,4,16,1,245,West Indies
KA Pollard,30,20,10,33,60,4,16,1,246,West Indies
AD Russell,2,0,2,3,60,4,16,1,247,West Indies
JDP Oram,16,10,6,25,52,4,13,1,0,New Zealand
BJ Watling,16,8,8,43,52,4,13,1,0,New Zealand
CH Gayle,104,76,28,93,93,2,28,0,0,West Indies
MN Samuels,25,4,21,39,93,2,28,0,0,West Indies
MJ Guptill,51,20,31,81,91,2,19,0,242,New Zealand
KS Williamson,30,10,20,44,91,2,19,0,243,New Zealand
TWM Latham,2,0,2,8,91,2,19,0,244,New Zealand
BJ Watling,13,8,5,10,91,2,19,0,245,New Zealand
TWM Latham,12,0,12,24,96,3,22,0,0,New Zealand
RJ Nicol,59,34,25,70,96,3,22,0,0,New Zealand
BJ Watling,5,0,5,16,96,3,22,0,0,New Zealand
NL McCullum,4,0,4,10,96,3,22,0,0,New Zealand
D Ramdin,14,0,14,40,68,5,24,1,157,West Indies
DJG Sammy,7,4,3,7,68,5,24,1,158,West Indies
AD Russell,18,16,2,8,68,5,24,1,159,West Indies
SP Narine,9,8,1,11,68,5,24,1,160,West Indies
KA Pollard,12,0,12,33,58,4,20,0,0,West Indies
MN Samuels,46,30,16,67,58,4,20,0,0,West Indies
DC Thomas,3,0,3,13,58,4,20,0,0,West Indies
TWM Latham,24,4,20,51,76,4,14,0,217,New Zealand
LRPL Taylor,38,16,22,65,76,4,14,0,218,New Zealand
MN Samuels,43,22,21,59,74,3,15,0,0,West Indies
KA Pollard,7,4,3,10,74,3,15,0,0,West Indies
DC Thomas,1,0,1,5,74,3,15,0,0,West Indies
DJ Bravo,20,4,16,62,74,3,15,0,0,West Indies
LRPL Taylor,28,12,16,38,77,3,26,0,215,New Zealand
KS Williamson,17,4,13,36,77,3,26,0,216,New Zealand
DR Flynn,0,0,0,4,77,3,26,0,217,New Zealand
TWM Latham,4,0,4,10,77,3,26,0,218,New Zealand
HDRL Thirimanne,13,0,13,41,34,6,16,0,0,Sri Lanka
NLTC Perera,17,4,13,33,34,6,16,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,8,34,6,16,0,0,Sri Lanka
Umar Akmal,24,16,8,36,63,3,10,0,114,Pakistan
Misbah-ul-Haq,23,12,11,72,63,3,10,0,115,Pakistan
LD Chandimal,32,12,20,52,87,2,26,0,0,Sri Lanka
TM Dilshan,73,40,33,80,87,2,26,0,0,Sri Lanka
Misbah-ul-Haq,27,4,23,35,95,2,19,0,203,Pakistan
Azhar Ali,82,44,38,100,95,2,19,0,204,Pakistan
Umar Akmal,1,0,1,3,95,2,19,0,205,Pakistan
LD Chandimal,18,8,10,31,56,2,21,0,0,Sri Lanka
DPMD Jayawardene,10,0,10,16,56,2,21,0,0,Sri Lanka
KC Sangakkara,33,8,25,83,56,2,21,0,0,Sri Lanka
Misbah-ul-Haq,36,12,24,54,67,2,21,0,177,Pakistan
Azhar Ali,45,12,33,90,67,2,21,0,178,Pakistan
Azhar Ali,30,12,18,51,92,2,17,0,0,Pakistan
Misbah-ul-Haq,5,0,5,12,92,2,17,0,0,Pakistan
Asad Shafiq,35,16,19,43,92,2,17,0,0,Pakistan
LD Chandimal,35,8,27,60,66,2,18,2,227,Sri Lanka
AD Mathews,9,4,5,20,66,2,18,2,228,Sri Lanka
V Sehwag,95,40,55,96,100,1,31,0,0,India
V Kohli,67,16,51,81,100,1,31,0,0,India
KC Sangakkara,60,20,40,101,73,2,26,0,271,Sri Lanka
LD Chandimal,13,4,9,19,73,2,26,0,272,Sri Lanka
DPMD Jayawardene,12,4,8,8,73,2,26,0,273,Sri Lanka
AD Mathews,1,0,1,4,73,2,26,0,274,Sri Lanka
G Gambhir,57,16,41,86,72,6,33,1,0,India
Z Khan,2,0,2,4,72,6,33,1,0,India
PP Ojha,2,0,2,11,72,6,33,1,0,India
KC Sangakkara,52,12,40,69,81,3,21,0,0,Sri Lanka
DPMD Jayawardene,65,20,45,80,81,3,21,0,0,Sri Lanka
AD Mathews,2,0,2,2,81,3,21,0,0,Sri Lanka
MS Dhoni,22,4,18,30,98,1,24,1,274,India
G Gambhir,80,36,44,79,98,1,24,1,275,India
HDRL Thirimanne,19,0,19,33,94,1,20,1,0,Sri Lanka
LD Chandimal,23,8,15,28,94,1,20,1,0,Sri Lanka
V Kohli,55,14,41,72,89,3,17,1,246,India
SK Raina,16,4,12,25,89,3,17,1,247,India
MK Tiwary,33,4,29,42,93,3,25,0,0,India
G Gambhir,73,28,45,78,93,3,25,0,0,India
HDRL Thirimanne,49,20,29,82,104,5,10,0,246,Sri Lanka
BMAJ Mendis,26,4,22,45,104,5,10,0,247,Sri Lanka
IR Bell,85,42,43,96,109,0,31,0,0,England
AN Cook,73,50,23,84,109,0,31,0,0,England
KP Pietersen,2,0,2,7,109,0,31,0,0,England
V Kohli,15,4,11,22,103,2,30,0,308,India
Yuvraj Singh,53,38,15,42,103,2,30,0,309,India
SK Raina,5,0,5,10,103,2,30,0,310,India
V Kohli,37,10,27,55,78,3,24,0,0,India
SK Raina,35,16,19,51,78,3,24,0,0,India
MS Dhoni,7,0,7,11,78,3,24,0,0,India
C Kieswetter,18,12,6,38,71,4,24,0,148,England
SR Patel,7,0,7,15,71,4,24,0,149,England
JE Root,36,12,24,48,71,4,24,0,150,England
JE Root,26,12,14,36,74,3,12,3,0,England
TT Bresnan,11,4,7,17,74,3,12,3,0,England
V Kohli,77,48,29,80,86,2,50,0,151,India
Yuvraj Singh,30,24,6,22,86,2,50,0,152,India
MS Dhoni,10,8,2,12,86,2,50,0,153,India
KP Pietersen,31,8,23,56,66,1,22,0,0,England
AN Cook,70,48,22,101,66,1,22,0,0,England
RG Sharma,77,46,31,89,77,2,26,1,252,India
SK Raina,32,16,16,27,77,2,26,1,253,India
RA Jadeja,23,10,13,37,73,4,12,1,0,India
SK Raina,46,28,18,67,73,4,12,1,0,India
IR Bell,53,28,25,96,65,2,16,0,213,England
JE Root,25,16,9,35,65,2,16,0,214,England
IJL Trott,37,12,25,53,79,2,23,0,0,England
JE Root,30,4,26,41,79,2,23,0,0,England
EJG Morgan,6,4,2,9,79,2,23,0,0,England
JC Buttler,3,0,3,4,79,2,23,0,0,England
CR Woakes,1,0,1,3,79,2,23,0,0,England
LRPL Taylor,54,36,18,79,82,2,32,0,206,New Zealand
GD Elliott,11,4,7,20,82,2,32,0,207,New Zealand
MJ Guptill,65,36,29,80,82,2,32,0,208,New Zealand
MJ Guptill,83,30,53,95,93,1,34,1,0,New Zealand
LRPL Taylor,15,4,11,17,93,1,34,1,0,New Zealand
IJL Trott,52,14,38,65,104,2,32,1,264,England
EJG Morgan,21,8,13,24,104,2,32,1,265,England
JC Buttler,2,0,2,2,104,2,32,1,266,England
IR Bell,61,20,41,79,73,2,23,0,0,England
JE Root,23,4,19,39,73,2,23,0,0,England
NL McCullum,20,8,12,18,100,5,12,1,239,New Zealand
LRPL Taylor,31,8,23,50,100,5,12,1,240,New Zealand
WTS Porterfield,76,44,32,105,80,2,21,1,0,Ireland
GC Wilson,2,0,2,4,80,2,21,1,0,Ireland
KJ O'Brien,11,4,7,10,80,2,21,1,0,Ireland
EJG Morgan,50,16,34,61,68,4,31,0,266,England
RS Bopara,35,16,19,42,68,4,31,0,267,England
MJ Clarke,53,24,29,60,103,2,25,1,0,Australia
GJ Bailey,22,12,10,20,103,2,25,1,0,Australia
EJG Morgan,46,16,30,61,89,3,17,2,221,England
JC Buttler,16,4,12,21,89,3,17,2,222,England
AC Voges,30,8,22,52,66,4,20,0,0,Australia
GJ Bailey,35,12,23,49,66,4,20,0,0,Australia
MA Carberry,49,20,29,83,48,3,33,0,220,England
EJG Morgan,49,24,25,89,48,3,33,0,221,England
MJ Clarke,71,46,25,68,97,3,43,0,0,Australia
SR Watson,90,50,40,75,97,3,43,0,0,Australia
EJG Morgan,30,12,18,41,73,4,22,0,236,England
JC Buttler,10,4,6,15,73,4,22,0,237,England
RS Bopara,32,8,24,40,73,4,22,0,238,England
DA Miller,34,20,14,32,69,6,18,2,0,South Africa
RK Kleinveldt,15,4,11,31,69,6,18,2,0,South Africa
IJL Trott,64,32,32,70,70,2,27,0,172,England
JE Root,37,20,17,61,70,2,27,0,173,England
DPMD Jayawardene,25,8,17,46,46,3,24,0,0,Sri Lanka
AD Mathews,25,6,19,39,46,3,24,0,0,Sri Lanka
S Dhawan,62,30,32,88,79,1,16,0,167,India
V Kohli,27,8,19,45,79,1,16,0,168,India
F du Plessis,35,8,27,45,74,3,16,1,0,South Africa
Q de Kock,18,4,14,35,74,3,16,1,0,South Africa
R McLaren,1,0,1,1,74,3,16,1,0,South Africa
BJ Watling,45,20,25,81,67,5,17,0,179,New Zealand
JDS Neesham,0,0,0,2,67,5,17,0,180,New Zealand
JEC Franklin,8,0,8,19,67,5,17,0,181,New Zealand
NL McCullum,17,12,5,16,67,5,17,0,182,New Zealand
GD Elliott,44,20,24,55,78,2,26,0,0,New Zealand
KS Williamson,80,48,32,84,78,2,26,0,0,New Zealand
CA Ingram,69,40,29,79,97,1,34,0,248,South Africa
GC Smith,66,32,34,76,97,1,34,0,249,South Africa
GD Elliott,35,16,19,55,58,3,16,1,0,New Zealand
C Munro,12,0,12,26,58,3,16,1,0,New Zealand
GC Smith,70,32,38,92,92,1,17,0,255,South Africa
CA Ingram,25,12,13,40,92,1,17,0,256,South Africa
F du Plessis,8,4,4,12,92,1,17,0,257,South Africa
CA Ingram,40,8,32,48,97,2,30,0,0,South Africa
AB de Villiers,43,4,39,45,97,2,30,0,0,South Africa
Misbah-ul-Haq,38,22,16,46,73,3,32,0,181,Pakistan
Younis Khan,30,4,26,52,73,3,32,0,182,Pakistan
Shoaib Malik,13,8,5,11,73,3,32,0,183,Pakistan
Kamran Akmal,0,0,0,3,73,3,32,0,184,Pakistan
F Behardien,52,20,32,63,99,5,22,1,0,South Africa
RJ Peterson,19,4,15,28,99,5,22,1,0,South Africa
Misbah-ul-Haq,28,12,16,46,77,3,25,0,184,Pakistan
Younis Khan,32,12,20,41,77,3,25,0,185,Pakistan
Shoaib Malik,2,0,2,12,77,3,25,0,186,Pakistan
AB de Villiers,54,20,34,51,90,2,22,0,0,South Africa
HM Amla,75,20,55,77,90,2,22,0,0,South Africa
Shahid Afridi,31,18,13,22,110,3,21,2,299,Pakistan
Misbah-ul-Haq,25,16,9,21,110,3,21,2,300,Pakistan
AB de Villiers,59,16,43,84,77,4,23,0,0,South Africa
DA Miller,53,20,33,72,77,4,23,0,0,South Africa
Misbah-ul-Haq,58,28,30,64,55,3,25,0,219,Pakistan
Imran Farhat,39,8,31,89,55,3,25,0,220,Pakistan
Younis Khan,29,8,21,60,76,2,18,1,0,Pakistan
Misbah-ul-Haq,4,0,4,13,76,2,18,1,0,Pakistan
Shoaib Malik,21,10,11,20,76,2,18,1,0,Pakistan
AB de Villiers,57,22,35,67,65,2,24,1,191,South Africa
F Behardien,22,8,14,19,65,2,24,1,192,South Africa
JE Root,13,4,9,19,76,1,24,1,0,England
IJL Trott,46,16,30,69,76,1,24,1,0,England
KS Williamson,67,24,43,94,71,2,23,0,247,New Zealand
GD Elliott,22,8,14,24,71,2,23,0,248,New Zealand
BB McCullum,1,0,1,3,71,2,23,0,249,New Zealand
KS Williamson,33,12,21,47,57,2,30,0,0,New Zealand
LRPL Taylor,43,12,31,72,57,2,30,0,0,New Zealand
GD Elliott,8,0,8,15,57,2,30,0,0,New Zealand
IJL Trott,22,0,22,31,87,1,17,0,267,England
AN Cook,72,34,38,84,87,1,17,0,268,England
BB McCullum,7,0,7,26,53,3,10,2,0,New Zealand
JEC Franklin,5,0,5,13,53,3,10,2,0,New Zealand
EJG Morgan,27,22,5,17,103,1,14,2,182,England
JE Root,13,4,9,30,103,1,14,2,183,England
Umar Akmal,24,10,14,22,75,3,22,1,0,Pakistan
Asad Shafiq,46,16,30,62,75,3,22,1,0,Pakistan
GJ Bailey,16,0,16,38,70,4,12,0,188,Australia
