Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
IJL Trott,18.0,4.0,14.0,31,28.0,1,24.0,0,4,13,288,207,England,1
RS Bopara,0.0,0.0,0.0,0,28.0,1,24.0,0,4,13,288,207,England,1
HM Amla,32.0,20.0,12.0,29,29.0,0,25.0,1,0,15,0,211,South Africa,0
D Elgar,4.0,4.0,0.0,7,29.0,0,25.0,1,0,15,0,211,South Africa,0
AN Cook,10.0,8.0,2.0,28,15.0,1,28.0,0,4,8,212,212,England,1
IJL Trott,21.0,8.0,13.0,26,15.0,1,28.0,0,4,8,212,212,England,1
HM Amla,13.0,8.0,5.0,30,16.0,0,15.0,0,0,15,0,220,South Africa,0
GC Smith,18.0,8.0,10.0,31,16.0,0,15.0,0,0,15,0,220,South Africa,0
IJL Trott,18.0,12.0,6.0,33,10.0,1,21.0,0,0,13,221,224,England,1
IR Bell,11.0,4.0,7.0,27,10.0,1,21.0,0,0,13,221,224,England,1
AN Cook,20.0,16.0,4.0,28,23.0,2,17.0,0,4,14,0,182,England,1
JM Bairstow,10.0,8.0,2.0,21,23.0,2,17.0,0,4,14,0,182,England,1
HM Amla,17.0,4.0,13.0,19,13.0,3,28.0,0,16,8,183,186,South Africa,0
AB de Villiers,19.0,16.0,3.0,21,13.0,3,28.0,0,16,8,183,186,South Africa,0
Mohammad Hafeez,18.0,8.0,10.0,37,13.0,0,20.0,0,4,18,0,262,Pakistan,0
Nasir Jamshed,15.0,12.0,3.0,25,13.0,0,20.0,0,4,18,0,262,Pakistan,0
Nazimuddin,29.0,22.0,7.0,30,13.0,0,30.0,0,8,14,263,241,Bangladesh,1
Tamim Iqbal,14.0,8.0,6.0,30,13.0,0,30.0,0,8,14,263,241,Bangladesh,1
Jahurul Islam,0.0,0.0,0.0,0,13.0,0,30.0,0,8,14,263,241,Bangladesh,1
G Gambhir,22.0,12.0,10.0,26,15.0,0,26.0,1,4,15,0,304,India,0
V Kohli,13.0,4.0,9.0,16,15.0,0,26.0,1,4,15,0,304,India,0
DPMD Jayawardene,46.0,36.0,10.0,34,31.0,1,33.0,0,18,19,305,254,Sri Lanka,0
KC Sangakkara,11.0,4.0,7.0,18,31.0,1,33.0,0,18,19,305,254,Sri Lanka,0
KC Sangakkara,14.0,12.0,2.0,18,29.0,0,17.0,3,0,14,0,188,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,3,29.0,0,17.0,3,0,14,0,188,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,29.0,0,17.0,3,0,14,0,188,Sri Lanka,0
Younis Khan,2.0,0.0,2.0,2,11.0,0,20.0,1,4,5,189,189,Pakistan,0
Mohammad Hafeez,11.0,4.0,7.0,33,11.0,0,20.0,1,4,5,189,189,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,11.0,0,20.0,1,4,5,189,189,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,11.0,0,20.0,1,4,5,189,189,Pakistan,0
SR Tendulkar,26.0,20.0,6.0,36,17.0,0,30.0,1,8,13,0,289,India,0
V Kohli,10.0,8.0,2.0,10,17.0,0,30.0,1,8,13,0,289,India,0
Tamim Iqbal,23.0,12.0,11.0,31,15.0,1,23.0,0,6,20,290,293,Bangladesh,1
Jahurul Islam,10.0,8.0,2.0,14,15.0,1,23.0,0,6,20,290,293,Bangladesh,1
Nasir Jamshed,22.0,16.0,6.0,27,26.0,0,23.0,0,4,26,0,329,Pakistan,0
Mohammad Hafeez,27.0,20.0,7.0,35,26.0,0,23.0,0,4,26,0,329,Pakistan,0
SR Tendulkar,28.0,14.0,14.0,24,32.0,1,20.0,0,20,20,330,330,India,0
V Kohli,24.0,12.0,12.0,35,32.0,1,20.0,0,20,20,330,330,India,0
CK Kapugedera,2.0,0.0,2.0,8,20.0,1,12.0,2,4,12,0,232,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,4,20.0,1,12.0,2,4,12,0,232,Sri Lanka,0
Tamim Iqbal,26.0,20.0,6.0,25,19.0,1,28.0,2,12,14,233,212,Bangladesh,1
Shakib Al Hasan,12.0,4.0,8.0,10,19.0,1,28.0,2,12,14,233,212,Bangladesh,1
Mohammad Hafeez,21.0,16.0,5.0,34,17.0,1,24.0,1,0,11,0,236,Pakistan,0
Misbah-ul-Haq,10.0,4.0,6.0,14,17.0,1,24.0,1,0,11,0,236,Pakistan,0
Tamim Iqbal,25.0,20.0,5.0,27,14.0,0,19.0,0,8,19,237,234,Bangladesh,1
Nazimuddin,8.0,0.0,8.0,34,14.0,0,19.0,0,8,19,237,234,Bangladesh,1
DM Bravo,2.0,0.0,2.0,8,18.0,1,30.0,2,4,8,0,211,West Indies,0
DP Hyatt,0.0,0.0,0.0,0,18.0,1,30.0,2,4,8,0,211,West Indies,0
RG Sharma,3.0,0.0,3.0,9,34.0,2,11.0,2,0,14,212,213,India,1
SK Raina,3.0,0.0,3.0,2,34.0,2,11.0,2,0,14,212,213,India,1
RA Jadeja,0.0,0.0,0.0,0,34.0,2,11.0,2,0,14,212,213,India,1
DM Bravo,5.0,4.0,1.0,7,11.0,1,25.0,1,8,11,0,269,West Indies,0
LMP Simmons,27.0,24.0,3.0,38,11.0,1,25.0,1,8,11,0,269,West Indies,0
DP Hyatt,0.0,0.0,0.0,0,11.0,1,25.0,1,8,11,0,269,West Indies,0
D Ramdin,0.0,0.0,0.0,0,11.0,1,25.0,1,8,11,0,269,West Indies,0
V Sehwag,14.0,8.0,6.0,21,21.0,1,20.0,1,16,12,270,270,India,1
V Kohli,13.0,12.0,1.0,17,21.0,1,20.0,1,16,12,270,270,India,1
MN Samuels,16.0,8.0,8.0,24,7.0,1,22.0,0,6,7,0,260,West Indies,0
DP Hyatt,12.0,4.0,8.0,28,7.0,1,22.0,0,6,7,0,260,West Indies,0
DM Bravo,0.0,0.0,0.0,0,7.0,1,22.0,0,6,7,0,260,West Indies,0
RG Sharma,0.0,0.0,0.0,7,24.0,2,23.0,1,14,15,261,244,India,1
PA Patel,27.0,24.0,3.0,21,24.0,2,23.0,1,14,15,261,244,India,1
V Sehwag,29.0,18.0,11.0,26,30.0,0,31.0,0,26,13,0,418,India,1
G Gambhir,32.0,24.0,8.0,36,30.0,0,31.0,0,26,13,0,418,India,1
DP Hyatt,1.0,0.0,1.0,2,38.0,1,25.0,1,24,7,419,265,West Indies,0
MN Samuels,19.0,16.0,3.0,18,38.0,1,25.0,1,24,7,419,265,West Indies,0
D Ramdin,0.0,0.0,0.0,0,38.0,1,25.0,1,24,7,419,265,West Indies,0
KA Pollard,0.0,0.0,0.0,0,38.0,1,25.0,1,24,7,419,265,West Indies,0
MK Tiwary,24.0,12.0,12.0,35,18.0,2,26.0,0,8,16,0,267,India,1
G Gambhir,20.0,8.0,12.0,25,18.0,2,26.0,0,8,16,0,267,India,1
D Ramdin,6.0,4.0,2.0,9,22.0,2,7.0,2,18,15,268,233,West Indies,0
KA Pollard,0.0,0.0,0.0,2,22.0,2,7.0,2,18,15,268,233,West Indies,0
Mushfiqur Rahim,9.0,0.0,9.0,18,1.0,1,19.0,1,0,9,0,91,Bangladesh,1
Shahriar Nafees,6.0,4.0,2.0,27,1.0,1,19.0,1,0,9,0,91,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,1.0,1,19.0,1,0,9,0,91,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,1.0,1,19.0,1,0,9,0,91,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,1.0,1,19.0,1,0,9,0,91,Bangladesh,1
Younis Khan,1.0,0.0,1.0,2,18.0,0,13.0,1,4,4,92,93,Pakistan,0
Mohammad Hafeez,18.0,16.0,2.0,35,18.0,0,13.0,1,4,4,92,93,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,18.0,0,13.0,1,4,4,92,93,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,18.0,0,13.0,1,4,4,92,93,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,18.0,0,13.0,1,4,4,92,93,Pakistan,0
Younis Khan,9.0,4.0,5.0,24,13.0,1,9.0,0,12,10,0,262,Pakistan,0
Mohammad Hafeez,9.0,8.0,1.0,37,13.0,1,9.0,0,12,10,0,262,Pakistan,0
Shakib Al Hasan,0.0,0.0,0.0,2,9.0,1,9.0,3,8,3,263,186,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,5,9.0,1,9.0,3,8,3,263,186,Bangladesh,1
Younis Khan,25.0,12.0,13.0,32,13.0,1,19.0,1,0,6,0,177,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,13.0,1,19.0,1,0,6,0,177,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,3,13.0,1,19.0,1,0,6,0,177,Pakistan,0
Mahmudullah,14.0,4.0,10.0,41,13.0,1,5.0,0,24,10,178,119,Bangladesh,1
Shahriar Nafees,4.0,0.0,4.0,21,13.0,1,5.0,0,24,10,178,119,Bangladesh,1
PJ Forrest,0.0,0.0,0.0,5,23.0,0,25.0,1,12,5,0,204,Australia,0
DA Warner,27.0,16.0,11.0,33,23.0,0,25.0,1,12,5,0,204,Australia,0
MN Samuels,6.0,4.0,2.0,19,20.0,1,11.0,1,22,6,205,140,West Indies,1
DM Bravo,4.0,4.0,0.0,11,20.0,1,11.0,1,22,6,205,140,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,20.0,1,11.0,1,22,6,205,140,West Indies,1
SR Watson,19.0,10.0,9.0,28,16.0,0,18.0,2,0,12,0,154,Australia,0
MEK Hussey,2.0,0.0,2.0,9,16.0,0,18.0,2,0,12,0,154,Australia,0
DJ Hussey,0.0,0.0,0.0,0,16.0,0,18.0,2,0,12,0,154,Australia,0
MN Samuels,20.0,8.0,12.0,35,16.0,1,26.0,0,12,5,155,163,West Indies,1
DM Bravo,0.0,0.0,0.0,0,16.0,1,26.0,0,12,5,155,163,West Indies,1
J Charles,22.0,14.0,8.0,24,16.0,1,26.0,0,12,5,155,163,West Indies,1
DA Warner,26.0,20.0,6.0,35,33.0,0,5.0,2,4,13,0,220,Australia,0
GJ Bailey,0.0,0.0,0.0,0,33.0,0,5.0,2,4,13,0,220,Australia,0
MEK Hussey,0.0,0.0,0.0,0,33.0,0,5.0,2,4,13,0,220,Australia,0
MN Samuels,1.0,0.0,1.0,8,18.0,0,26.0,1,10,5,221,220,West Indies,1
J Charles,31.0,24.0,7.0,34,18.0,0,26.0,1,10,5,221,220,West Indies,1
DM Bravo,0.0,0.0,0.0,0,18.0,0,26.0,1,10,5,221,220,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,18.0,0,26.0,1,10,5,221,220,West Indies,1
AB Barath,41.0,36.0,5.0,33,20.0,0,31.0,0,4,6,0,294,West Indies,1
MN Samuels,0.0,0.0,0.0,0,20.0,0,31.0,0,4,6,0,294,West Indies,1
J Charles,10.0,4.0,6.0,32,20.0,0,31.0,0,4,6,0,294,West Indies,1
PJ Forrest,24.0,16.0,8.0,31,33.0,1,24.0,1,4,12,295,252,Australia,0
MEK Hussey,0.0,0.0,0.0,0,33.0,1,24.0,1,4,12,295,252,Australia,0
GJ Bailey,4.0,4.0,0.0,5,33.0,1,24.0,1,4,12,295,252,Australia,0
SR Watson,28.0,18.0,10.0,33,29.0,0,21.0,0,14,15,0,281,Australia,0
DA Warner,22.0,12.0,10.0,28,29.0,0,21.0,0,14,15,0,281,Australia,0
AB Barath,22.0,20.0,2.0,36,5.0,2,19.0,0,8,13,282,251,West Indies,1
DM Bravo,2.0,0.0,2.0,19,5.0,2,19.0,0,8,13,282,251,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,5.0,2,19.0,0,8,13,282,251,West Indies,1
KS Williamson,5.0,0.0,5.0,11,12.0,1,20.0,2,4,7,0,190,New Zealand,0
DG Brownlie,0.0,0.0,0.0,1,12.0,1,20.0,2,4,7,0,190,New Zealand,0
BJ Watling,0.0,0.0,0.0,0,12.0,1,20.0,2,4,7,0,190,New Zealand,0
CH Gayle,24.0,20.0,4.0,23,8.0,1,28.0,0,28,5,191,136,West Indies,1
DR Smith,12.0,8.0,4.0,26,8.0,1,28.0,0,28,5,191,136,West Indies,1
DR Smith,7.0,4.0,3.0,15,23.0,1,29.0,0,20,8,0,315,West Indies,1
CH Gayle,42.0,36.0,6.0,29,23.0,1,29.0,0,20,8,0,315,West Indies,1
DR Flynn,12.0,8.0,4.0,9,19.0,0,30.0,1,8,13,316,260,New Zealand,0
MJ Guptill,22.0,16.0,6.0,28,19.0,0,30.0,1,8,13,316,260,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,19.0,0,30.0,1,8,13,316,260,New Zealand,0
RJ Nicol,22.0,14.0,8.0,26,24.0,0,32.0,1,8,11,0,249,New Zealand,0
DR Flynn,23.0,18.0,5.0,22,24.0,0,32.0,1,8,11,0,249,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,24.0,0,32.0,1,8,11,0,249,New Zealand,0
MN Samuels,0.0,0.0,0.0,3,22.0,1,17.0,1,14,6,250,161,West Indies,1
DR Smith,13.0,8.0,5.0,22,22.0,1,17.0,1,14,6,250,161,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,22.0,1,17.0,1,14,6,250,161,West Indies,1
KA Pollard,0.0,0.0,0.0,0,22.0,1,17.0,1,14,6,250,161,West Indies,1
D Ramdin,0.0,0.0,0.0,0,22.0,1,17.0,1,14,6,250,161,West Indies,1
DJ Bravo,3.0,0.0,3.0,13,16.0,1,6.0,2,12,9,0,264,West Indies,1
MN Samuels,2.0,0.0,2.0,11,16.0,1,6.0,2,12,9,0,264,West Indies,1
RJ Nicol,35.0,24.0,11.0,30,34.0,1,20.0,1,4,9,265,240,New Zealand,0
LRPL Taylor,9.0,8.0,1.0,10,34.0,1,20.0,1,4,9,265,240,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,34.0,1,20.0,1,4,9,265,240,New Zealand,0
TWM Latham,0.0,0.0,0.0,0,34.0,1,20.0,1,4,9,265,240,New Zealand,0
MN Samuels,10.0,4.0,6.0,7,20.0,1,20.0,2,10,8,0,241,West Indies,1
DJ Bravo,1.0,0.0,1.0,7,20.0,1,20.0,2,10,8,0,241,West Indies,1
BB McCullum,28.0,24.0,4.0,27,30.0,1,23.0,0,8,10,242,221,New Zealand,0
MJ Guptill,23.0,16.0,7.0,32,30.0,1,23.0,0,8,10,242,221,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,30.0,1,23.0,0,8,10,242,221,New Zealand,0
KC Sangakkara,1.0,0.0,1.0,23,7.0,1,2.0,2,4,10,0,135,Sri Lanka,1
WU Tharanga,0.0,0.0,0.0,3,7.0,1,2.0,2,4,10,0,135,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,7.0,1,2.0,2,4,10,0,135,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,7.0,1,2.0,2,4,10,0,135,Sri Lanka,1
Mohammad Hafeez,12.0,12.0,0.0,32,15.0,1,5.0,1,12,7,136,135,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,11,15.0,1,5.0,1,12,7,136,135,Pakistan,0
TM Dilshan,23.0,16.0,7.0,27,23.0,0,26.0,1,12,17,0,280,Sri Lanka,1
KC Sangakkara,8.0,4.0,4.0,10,23.0,0,26.0,1,12,17,0,280,Sri Lanka,1
Mohammad Hafeez,14.0,4.0,10.0,28,26.0,0,22.0,0,8,14,281,204,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,26.0,0,22.0,0,8,14,281,204,Pakistan,0
Azhar Ali,34.0,28.0,6.0,32,26.0,0,22.0,0,8,14,281,204,Pakistan,0
TM Dilshan,8.0,4.0,4.0,24,17.0,1,9.0,0,4,16,0,243,Sri Lanka,1
KC Sangakkara,14.0,4.0,10.0,31,17.0,1,9.0,0,4,16,0,243,Sri Lanka,1
Azhar Ali,10.0,8.0,2.0,29,13.0,1,12.0,0,4,21,244,199,Pakistan,0
Asad Shafiq,15.0,4.0,11.0,30,13.0,1,12.0,0,4,21,244,199,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,13.0,1,12.0,0,4,21,244,199,Pakistan,0
Azhar Ali,4.0,4.0,0.0,9,18.0,0,20.0,1,20,9,0,247,Pakistan,0
Imran Farhat,28.0,20.0,8.0,38,18.0,0,20.0,1,20,9,0,247,Pakistan,0
KC Sangakkara,11.0,4.0,7.0,24,12.0,1,15.0,1,4,12,248,248,Sri Lanka,1
LD Chandimal,4.0,0.0,4.0,8,12.0,1,15.0,1,4,12,248,248,Sri Lanka,1
V Sehwag,24.0,16.0,8.0,36,16.0,1,27.0,0,4,26,0,314,India,0
V Kohli,16.0,12.0,4.0,20,16.0,1,27.0,0,4,26,0,314,India,0
KC Sangakkara,11.0,4.0,7.0,29,12.0,1,18.0,0,8,15,315,293,Sri Lanka,1
WU Tharanga,13.0,4.0,9.0,31,12.0,1,18.0,0,8,15,315,293,Sri Lanka,1
G Gambhir,18.0,12.0,6.0,24,28.0,1,12.0,3,8,5,0,138,India,0
MS Dhoni,5.0,4.0,1.0,7,28.0,1,12.0,3,8,5,0,138,India,0
IK Pathan,0.0,0.0,0.0,0,28.0,1,12.0,3,8,5,0,138,India,0
TM Dilshan,32.0,12.0,20.0,29,17.0,0,43.0,0,4,18,139,139,Sri Lanka,1
WU Tharanga,28.0,20.0,8.0,40,17.0,0,43.0,0,4,18,139,139,Sri Lanka,1
KC Sangakkara,14.0,8.0,6.0,16,14.0,2,17.0,1,8,19,0,286,Sri Lanka,1
DPMD Jayawardene,5.0,4.0,1.0,14,14.0,2,17.0,1,8,19,0,286,Sri Lanka,1
G Gambhir,34.0,20.0,14.0,26,24.0,1,28.0,0,4,18,287,288,India,0
V Kohli,15.0,8.0,7.0,30,24.0,1,28.0,0,4,18,287,288,India,0
WU Tharanga,16.0,4.0,12.0,33,18.0,0,23.0,0,6,12,0,251,Sri Lanka,1
TM Dilshan,25.0,24.0,1.0,30,18.0,0,23.0,0,6,12,0,251,Sri Lanka,1
V Kohli,14.0,4.0,10.0,23,23.0,1,25.0,1,4,9,252,255,India,0
RG Sharma,0.0,0.0,0.0,4,23.0,1,25.0,1,4,9,252,255,India,0
MK Tiwary,0.0,0.0,0.0,0,23.0,1,25.0,1,4,9,252,255,India,0
V Kohli,11.0,4.0,7.0,20,25.0,0,23.0,1,12,12,0,294,India,0
G Gambhir,28.0,16.0,12.0,25,25.0,0,23.0,1,12,12,0,294,India,0
RG Sharma,0.0,0.0,0.0,0,25.0,0,23.0,1,12,12,0,294,India,0
LD Chandimal,8.0,8.0,0.0,7,23.0,1,37.0,1,12,13,295,274,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,23.0,1,37.0,1,12,13,295,274,Sri Lanka,1
HDRL Thirimanne,21.0,12.0,9.0,30,23.0,1,37.0,1,12,13,295,274,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,23.0,1,37.0,1,12,13,295,274,Sri Lanka,1
AN Cook,19.0,16.0,3.0,25,21.0,0,31.0,0,6,14,0,325,England,0
IR Bell,33.0,24.0,9.0,37,21.0,0,31.0,0,6,14,0,325,England,0
AM Rahane,31.0,20.0,11.0,33,38.0,0,28.0,0,4,18,326,316,India,1
G Gambhir,35.0,24.0,11.0,27,38.0,0,28.0,0,4,18,326,316,India,1
V Kohli,9.0,4.0,5.0,18,13.0,2,22.0,0,12,13,0,285,India,1
Yuvraj Singh,14.0,8.0,6.0,16,13.0,2,22.0,0,12,13,0,285,India,1
AN Cook,17.0,12.0,5.0,26,19.0,1,33.0,0,8,6,286,158,England,0
JE Root,0.0,0.0,0.0,0,19.0,1,33.0,0,8,6,286,158,England,0
KP Pietersen,34.0,24.0,10.0,30,19.0,1,33.0,0,8,6,286,158,England,0
EJG Morgan,0.0,0.0,0.0,0,19.0,1,33.0,0,8,6,286,158,England,0
C Kieswetter,0.0,0.0,0.0,0,19.0,1,33.0,0,8,6,286,158,England,0
KP Pietersen,3.0,0.0,3.0,4,12.0,0,18.0,1,16,13,0,155,England,0
IR Bell,10.0,4.0,6.0,32,12.0,0,18.0,1,16,13,0,155,England,0
JE Root,0.0,0.0,0.0,0,12.0,0,18.0,1,16,13,0,155,England,0
V Kohli,22.0,16.0,6.0,22,16.0,1,28.0,0,12,10,156,157,India,1
G Gambhir,22.0,12.0,10.0,37,16.0,1,28.0,0,12,10,156,157,India,1
KP Pietersen,0.0,0.0,0.0,0,7.0,0,25.0,1,8,5,0,257,England,0
AN Cook,22.0,20.0,2.0,36,7.0,0,25.0,1,8,5,0,257,England,0
V Kohli,2.0,0.0,2.0,9,19.0,0,15.0,1,12,16,258,258,India,1
RG Sharma,22.0,16.0,6.0,35,19.0,0,15.0,1,12,16,258,258,India,1
G Gambhir,24.0,20.0,4.0,35,13.0,2,20.0,1,16,5,0,226,India,1
SK Raina,5.0,4.0,1.0,13,13.0,2,20.0,1,16,5,0,226,India,1
MS Dhoni,0.0,0.0,0.0,0,13.0,2,20.0,1,16,5,0,226,India,1
IR Bell,23.0,20.0,3.0,30,14.0,0,26.0,0,4,6,227,227,England,0
AN Cook,17.0,16.0,1.0,31,14.0,0,26.0,0,4,6,227,227,England,0
KP Pietersen,0.0,0.0,0.0,0,14.0,0,26.0,0,4,6,227,227,England,0
IR Bell,18.0,12.0,6.0,25,21.0,0,22.0,0,8,4,0,227,England,1
IJL Trott,0.0,0.0,0.0,0,21.0,0,22.0,0,8,4,0,227,England,1
AN Cook,25.0,16.0,9.0,37,21.0,0,22.0,0,8,4,0,227,England,1
JE Root,0.0,0.0,0.0,0,21.0,0,22.0,0,8,4,0,227,England,1
MJ Guptill,20.0,14.0,6.0,20,21.0,2,26.0,0,16,7,228,231,New Zealand,0
LRPL Taylor,27.0,24.0,3.0,37,21.0,2,26.0,0,16,7,228,231,New Zealand,0
KS Williamson,12.0,4.0,8.0,17,12.0,1,21.0,0,4,22,0,359,New Zealand,0
MJ Guptill,19.0,8.0,11.0,36,12.0,1,21.0,0,4,22,0,359,New Zealand,0
IR Bell,25.0,16.0,9.0,29,24.0,0,35.0,1,0,16,360,273,England,1
JE Root,0.0,0.0,0.0,0,24.0,0,35.0,1,0,16,360,273,England,1
IJL Trott,0.0,0.0,0.0,0,24.0,0,35.0,1,0,16,360,273,England,1
IJL Trott,14.0,8.0,6.0,27,3.0,1,27.0,0,8,17,0,287,England,1
IR Bell,16.0,12.0,4.0,24,3.0,1,27.0,0,8,17,0,287,England,1
KS Williamson,3.0,0.0,3.0,6,30.0,0,33.0,2,0,17,288,253,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,1,30.0,0,33.0,2,0,17,288,253,New Zealand,0
WTS Porterfield,17.0,16.0,1.0,27,27.0,1,5.0,1,16,10,0,269,Ireland,1
NJ O'Brien,4.0,4.0,0.0,9,27.0,1,5.0,1,16,10,0,269,Ireland,1
EJG Morgan,1.0,0.0,1.0,3,17.0,1,8.0,2,8,13,270,274,England,0
JWA Taylor,9.0,4.0,5.0,24,17.0,1,8.0,2,8,13,270,274,England,0
RS Bopara,0.0,0.0,0.0,0,17.0,1,8.0,2,8,13,270,274,England,0
AJ Finch,18.0,8.0,10.0,17,16.0,1,33.0,0,10,9,0,315,Australia,0
SR Watson,31.0,24.0,7.0,39,16.0,1,33.0,0,10,9,0,315,Australia,0
MJ Clarke,0.0,0.0,0.0,0,16.0,1,33.0,0,10,9,0,315,Australia,0
JE Root,3.0,0.0,3.0,13,7.0,2,28.0,0,8,8,316,227,England,1
EJG Morgan,0.0,0.0,0.0,0,7.0,2,28.0,0,8,8,316,227,England,1
KP Pietersen,28.0,18.0,10.0,37,7.0,2,28.0,0,8,8,316,227,England,1
SE Marsh,11.0,8.0,3.0,31,11.0,2,16.0,0,20,6,0,227,Australia,0
MJ Clarke,10.0,4.0,6.0,18,11.0,2,16.0,0,20,6,0,227,Australia,0
GJ Bailey,0.0,0.0,0.0,0,11.0,2,16.0,0,20,6,0,227,Australia,0
AC Voges,0.0,0.0,0.0,0,11.0,2,16.0,0,20,6,0,227,Australia,0
EJG Morgan,10.0,4.0,6.0,26,14.0,3,9.0,0,8,4,228,231,England,1
MA Carberry,8.0,4.0,4.0,26,14.0,3,9.0,0,8,4,228,231,England,1
SR Watson,11.0,4.0,7.0,19,20.0,1,19.0,2,16,14,0,298,Australia,0
MJ Clarke,0.0,0.0,0.0,1,20.0,1,19.0,2,16,14,0,298,Australia,0
JE Root,9.0,0.0,9.0,19,22.0,1,13.0,0,8,18,299,249,England,1
MA Carberry,26.0,16.0,10.0,41,22.0,1,13.0,0,8,18,299,249,England,1
EJG Morgan,0.0,0.0,0.0,0,22.0,1,13.0,0,8,18,299,249,England,1
RJ Peterson,30.0,16.0,14.0,38,13.0,2,29.0,0,0,7,0,175,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,13.0,2,29.0,0,0,7,0,175,South Africa,0
F du Plessis,11.0,8.0,3.0,16,13.0,2,29.0,0,0,7,0,175,South Africa,0
JP Duminy,0.0,0.0,0.0,0,13.0,2,29.0,0,0,7,0,175,South Africa,0
IR Bell,18.0,8.0,10.0,24,12.0,0,25.0,1,4,11,176,179,England,1
IJL Trott,13.0,8.0,5.0,15,12.0,0,25.0,1,4,11,176,179,England,1
JE Root,0.0,0.0,0.0,0,12.0,0,25.0,1,4,11,176,179,England,1
KC Sangakkara,7.0,0.0,7.0,22,18.0,1,8.0,0,8,2,0,181,Sri Lanka,0
HDRL Thirimanne,3.0,0.0,3.0,16,18.0,1,8.0,0,8,2,0,181,Sri Lanka,0
S Dhawan,18.0,18.0,0.0,32,19.0,0,17.0,0,16,8,182,182,India,0
RG Sharma,18.0,8.0,10.0,29,19.0,0,17.0,0,16,8,182,182,India,0
KD Karthik,3.0,0.0,3.0,7,25.0,1,32.0,1,8,12,0,129,India,0
V Kohli,14.0,4.0,10.0,16,25.0,1,32.0,1,8,12,0,129,India,0
SK Raina,0.0,0.0,0.0,0,25.0,1,32.0,1,8,12,0,129,India,0
MS Dhoni,0.0,0.0,0.0,0,25.0,1,32.0,1,8,12,0,129,India,0
RA Jadeja,0.0,0.0,0.0,0,25.0,1,32.0,1,8,12,0,129,India,0
RS Bopara,0.0,0.0,0.0,2,27.0,1,16.0,3,14,22,130,124,England,1
EJG Morgan,1.0,0.0,1.0,7,27.0,1,16.0,3,14,22,130,124,England,1
AB de Villiers,1.0,0.0,1.0,4,19.0,1,5.0,1,12,10,0,208,South Africa,1
CA Ingram,3.0,0.0,3.0,19,19.0,1,5.0,1,12,10,0,208,South Africa,1
F du Plessis,0.0,0.0,0.0,0,19.0,1,5.0,1,12,10,0,208,South Africa,1
BB McCullum,2.0,0.0,2.0,13,9.0,2,18.0,1,14,10,209,209,New Zealand,0
BJ Watling,16.0,12.0,4.0,30,9.0,2,18.0,1,14,10,209,209,New Zealand,0
BJ Watling,11.0,8.0,3.0,28,9.0,1,10.0,0,20,9,0,279,New Zealand,0
KS Williamson,8.0,4.0,4.0,22,9.0,1,10.0,0,20,9,0,279,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,9.0,1,10.0,0,20,9,0,279,New Zealand,0
GC Smith,12.0,4.0,8.0,24,10.0,0,31.0,1,16,12,280,252,South Africa,1
CA Ingram,4.0,4.0,0.0,8,10.0,0,31.0,1,16,12,280,252,South Africa,1
BJ Watling,14.0,8.0,6.0,22,13.0,0,12.0,2,8,11,0,260,New Zealand,0
GD Elliott,0.0,0.0,0.0,4,13.0,0,12.0,2,8,11,0,260,New Zealand,0
GC Smith,26.0,16.0,10.0,32,17.0,0,36.0,0,8,16,261,264,South Africa,1
