Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Raqibul Hasan,1.0,0.0,1.0,10,21.0,1,25.0,1,6.0,10.0,16,32,30,62,0,174,10,Bangladesh,1,3
Imrul Kayes,24.0,18.0,6.0,28,21.0,1,25.0,1,6.0,10.0,16,32,30,62,0,174,10,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,21.0,1,25.0,1,6.0,10.0,16,32,30,62,0,174,10,Bangladesh,1,3
DL Vettori,8.0,0.0,8.0,12,11.0,3,13.0,2,0.0,10.0,10,4,30,34,175,171,11,New Zealand,0,3
GD Elliott,4.0,4.0,0.0,14,11.0,3,13.0,2,0.0,10.0,10,4,30,34,175,171,11,New Zealand,0,3
JWA Taylor,1.0,0.0,1.0,4,11.0,0,21.0,1,12.0,6.0,18,34,16,50,0,201,3,England,0,3
IJL Trott,17.0,12.0,5.0,31,11.0,0,21.0,1,12.0,6.0,18,34,16,50,0,201,3,England,0,3
EJG Morgan,0.0,0.0,0.0,0,11.0,0,21.0,1,12.0,6.0,18,34,16,50,0,201,3,England,0,3
WTS Porterfield,7.0,4.0,3.0,21,15.0,1,15.0,1,24.0,7.0,31,46,15,61,202,117,2,Ireland,1,3
NJ O'Brien,7.0,4.0,3.0,14,15.0,1,15.0,1,24.0,7.0,31,46,15,61,202,117,2,Ireland,1,3
KJ O'Brien,0.0,0.0,0.0,0,15.0,1,15.0,1,24.0,7.0,31,46,15,61,202,117,2,Ireland,1,3
BRM Taylor,23.0,12.0,11.0,31,22.0,0,25.0,1,12.0,5.0,17,40,24,64,0,209,8,Zimbabwe,0,3
RW Chakabva,0.0,0.0,0.0,0,22.0,0,25.0,1,12.0,5.0,17,40,24,64,0,209,8,Zimbabwe,0,3
E Chigumbura,0.0,0.0,0.0,0,22.0,0,25.0,1,12.0,5.0,17,40,24,64,0,209,8,Zimbabwe,0,3
T Taibu,0.0,0.0,0.0,0,22.0,0,25.0,1,12.0,5.0,17,40,24,64,0,209,8,Zimbabwe,0,3
Tamim Iqbal,22.0,8.0,14.0,29,20.0,0,21.0,0,8.0,9.0,17,28,30,58,210,200,2,Bangladesh,1,3
Imrul Kayes,19.0,12.0,7.0,31,20.0,0,21.0,0,8.0,9.0,17,28,30,58,210,200,2,Bangladesh,1,3
Junaid Siddique,0.0,0.0,0.0,0,20.0,0,21.0,0,8.0,9.0,17,28,30,58,210,200,2,Bangladesh,1,3
RW Chakabva,16.0,8.0,8.0,22,20.0,1,25.0,1,0.0,9.0,9,24,30,54,0,191,5,Zimbabwe,0,3
KM Dabengwa,0.0,0.0,0.0,0,20.0,1,25.0,1,0.0,9.0,9,24,30,54,0,191,5,Zimbabwe,0,3
T Taibu,0.0,0.0,0.0,0,20.0,1,25.0,1,0.0,9.0,9,24,30,54,0,191,5,Zimbabwe,0,3
Tamim Iqbal,26.0,18.0,8.0,37,23.0,0,22.0,1,18.0,11.0,29,44,30,74,192,194,3,Bangladesh,1,3
Junaid Siddique,9.0,4.0,5.0,12,23.0,0,22.0,1,18.0,11.0,29,44,30,74,192,194,3,Bangladesh,1,3
Raqibul Hasan,0.0,0.0,0.0,0,23.0,0,22.0,1,18.0,11.0,29,44,30,74,192,194,3,Bangladesh,1,3
Raqibul Hasan,7.0,4.0,3.0,11,11.0,2,24.0,0,4.0,8.0,12,32,15,47,0,246,8,Bangladesh,1,3
Imrul Kayes,27.0,24.0,3.0,36,11.0,2,24.0,0,4.0,8.0,12,32,15,47,0,246,8,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,11.0,2,24.0,0,4.0,8.0,12,32,15,47,0,246,8,Bangladesh,1,3
T Taibu,0.0,0.0,0.0,9,19.0,1,6.0,2,4.0,4.0,8,8,25,33,247,181,7,Zimbabwe,0,3
CR Ervine,0.0,0.0,0.0,0,19.0,1,6.0,2,4.0,4.0,8,8,25,33,247,181,7,Zimbabwe,0,3
RW Chakabva,0.0,0.0,0.0,0,19.0,1,6.0,2,4.0,4.0,8,8,25,33,247,181,7,Zimbabwe,0,3
P Utseya,0.0,0.0,0.0,0,19.0,1,6.0,2,4.0,4.0,8,8,25,33,247,181,7,Zimbabwe,0,3
KM Dabengwa,9.0,0.0,9.0,23,9.0,1,11.0,1,0.0,6.0,6,0,26,26,0,188,1,Zimbabwe,0,3
T Taibu,0.0,0.0,0.0,0,9.0,1,11.0,1,0.0,6.0,6,0,26,26,0,188,1,Zimbabwe,0,3
CR Ervine,5.0,0.0,5.0,16,9.0,1,11.0,1,0.0,6.0,6,0,26,26,0,188,1,Zimbabwe,0,3
Tamim Iqbal,24.0,14.0,10.0,30,10.0,1,21.0,0,8.0,12.0,20,22,29,51,189,189,6,Bangladesh,1,3
Junaid Siddique,5.0,0.0,5.0,28,10.0,1,21.0,0,8.0,12.0,20,22,29,51,189,189,6,Bangladesh,1,3
LMP Simmons,10.0,0.0,10.0,23,19.0,0,10.0,1,0.0,13.0,13,12,30,42,0,221,10,West Indies,1,3
DM Bravo,2.0,0.0,2.0,11,19.0,0,10.0,1,0.0,13.0,13,12,30,42,0,221,10,West Indies,1,3
Ahmed Shehzad,19.0,16.0,3.0,26,35.0,0,26.0,0,6.0,11.0,17,50,28,78,222,222,4,Pakistan,0,3
Mohammad Hafeez,42.0,28.0,14.0,36,35.0,0,26.0,0,6.0,11.0,17,50,28,78,222,222,4,Pakistan,0,3
Asad Shafiq,0.0,0.0,0.0,0,35.0,0,26.0,0,6.0,11.0,17,50,28,78,222,222,4,Pakistan,0,3
DM Bravo,11.0,8.0,3.0,16,19.0,0,26.0,1,4.0,10.0,14,30,29,59,0,220,8,West Indies,1,3
LMP Simmons,18.0,8.0,10.0,23,19.0,0,26.0,1,4.0,10.0,14,30,29,59,0,220,8,West Indies,1,3
MN Samuels,0.0,0.0,0.0,0,19.0,0,26.0,1,4.0,10.0,14,30,29,59,0,220,8,West Indies,1,3
Mohammad Hafeez,11.0,0.0,11.0,24,21.0,0,11.0,0,10.0,10.0,20,22,30,52,221,223,3,Pakistan,0,3
Ahmed Shehzad,21.0,12.0,9.0,37,21.0,0,11.0,0,10.0,10.0,20,22,30,52,221,223,3,Pakistan,0,3
LMP Simmons,20.0,10.0,10.0,30,9.0,1,29.0,0,12.0,13.0,25,30,33,63,0,171,7,West Indies,1,3
DM Bravo,18.0,8.0,10.0,26,9.0,1,29.0,0,12.0,13.0,25,30,33,63,0,171,7,West Indies,1,3
Umar Akmal,21.0,12.0,9.0,18,14.0,3,21.0,0,8.0,7.0,15,24,26,50,172,177,6,Pakistan,0,3
Misbah-ul-Haq,9.0,0.0,9.0,31,14.0,3,21.0,0,8.0,7.0,15,24,26,50,172,177,6,Pakistan,0,3
Hammad Azam,0.0,0.0,0.0,0,14.0,3,21.0,0,8.0,7.0,15,24,26,50,172,177,6,Pakistan,0,3
Asad Shafiq,4.0,0.0,4.0,14,16.0,1,17.0,0,14.0,15.0,29,26,36,62,0,248,2,Pakistan,0,3
Mohammad Hafeez,23.0,8.0,15.0,35,16.0,1,17.0,0,14.0,15.0,29,26,36,62,0,248,2,Pakistan,0,3
LMP Simmons,35.0,20.0,15.0,27,19.0,1,41.0,1,8.0,19.0,27,44,43,87,249,154,9,West Indies,1,3
RR Sarwan,4.0,4.0,0.0,7,19.0,1,41.0,1,8.0,19.0,27,44,43,87,249,154,9,West Indies,1,3
Ahmed Shehzad,7.0,4.0,3.0,15,17.0,1,18.0,0,4.0,8.0,12,24,23,47,0,139,1,Pakistan,0,3
Mohammad Hafeez,25.0,16.0,9.0,34,17.0,1,18.0,0,4.0,8.0,12,24,23,47,0,139,1,Pakistan,0,3
Usman Salahuddin,0.0,0.0,0.0,0,17.0,1,18.0,0,4.0,8.0,12,24,23,47,0,139,1,Pakistan,0,3
LMP Simmons,22.0,12.0,10.0,27,17.0,0,20.0,0,22.0,8.0,30,42,25,67,140,140,13,West Indies,1,3
KA Edwards,15.0,8.0,7.0,36,17.0,0,20.0,0,22.0,8.0,30,42,25,67,140,140,13,West Indies,1,3
KA Edwards,13.0,4.0,9.0,23,13.0,0,14.0,2,0.0,12.0,12,16,23,39,0,214,10,West Indies,1,3
RR Sarwan,4.0,4.0,0.0,7,13.0,0,14.0,2,0.0,12.0,12,16,23,39,0,214,10,West Indies,1,3
S Badrinath,9.0,4.0,5.0,7,26.0,0,19.0,2,0.0,10.0,10,20,35,55,215,217,3,India,0,3
S Dhawan,21.0,8.0,13.0,31,26.0,0,19.0,2,0.0,10.0,10,20,35,55,215,217,3,India,0,3
KA Edwards,18.0,12.0,6.0,21,21.0,0,18.0,0,20.0,4.0,24,40,23,63,0,240,13,West Indies,1,3
LMP Simmons,21.0,8.0,13.0,40,21.0,0,18.0,0,20.0,4.0,24,40,23,63,0,240,13,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,21.0,0,18.0,0,20.0,4.0,24,40,23,63,0,240,13,West Indies,1,3
V Kohli,24.0,16.0,8.0,37,19.0,1,24.0,0,4.0,21.0,25,30,38,68,241,183,3,India,0,3
PA Patel,16.0,10.0,6.0,21,19.0,1,24.0,0,4.0,21.0,25,30,38,68,241,183,3,India,0,3
LMP Simmons,26.0,18.0,8.0,32,9.0,1,35.0,0,8.0,12.0,20,36,28,64,0,225,1,West Indies,1,3
RR Sarwan,18.0,10.0,8.0,27,9.0,1,35.0,0,8.0,12.0,20,36,28,64,0,225,1,West Indies,1,3
MN Samuels,0.0,0.0,0.0,0,9.0,1,35.0,0,8.0,12.0,20,36,28,64,0,225,1,West Indies,1,3
PA Patel,23.0,8.0,15.0,35,13.0,0,15.0,2,14.0,12.0,26,22,32,54,226,228,2,India,0,3
S Badrinath,1.0,0.0,1.0,11,13.0,0,15.0,2,14.0,12.0,26,22,32,54,226,228,2,India,0,3
DM Bravo,4.0,0.0,4.0,18,9.0,2,24.0,0,20.0,7.0,27,34,26,60,0,249,5,West Indies,1,3
LMP Simmons,27.0,14.0,13.0,30,9.0,2,24.0,0,20.0,7.0,27,34,26,60,0,249,5,West Indies,1,3
S Badrinath,1.0,0.0,1.0,1,19.0,0,17.0,2,4.0,9.0,13,16,33,49,250,146,6,India,0,3
V Kohli,7.0,0.0,7.0,10,19.0,0,17.0,2,4.0,9.0,13,16,33,49,250,146,6,India,0,3
V Kohli,14.0,8.0,6.0,19,15.0,1,19.0,1,18.0,15.0,33,30,37,67,0,251,6,India,0,3
MK Tiwary,3.0,0.0,3.0,7,15.0,1,19.0,1,18.0,15.0,33,30,37,67,0,251,6,India,0,3
AB Barath,8.0,0.0,8.0,22,9.0,1,17.0,0,8.0,12.0,20,16,30,46,252,255,7,West Indies,1,3
RR Sarwan,12.0,8.0,4.0,23,9.0,1,17.0,0,8.0,12.0,20,16,30,46,252,255,7,West Indies,1,3
RT Ponting,30.0,26.0,4.0,27,24.0,1,49.0,0,4.0,12.0,16,58,31,89,0,270,4,Australia,0,3
SR Watson,33.0,24.0,9.0,25,24.0,1,49.0,0,4.0,12.0,16,58,31,89,0,270,4,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,24.0,1,49.0,0,4.0,12.0,16,58,31,89,0,270,4,Australia,0,3
CL White,0.0,0.0,0.0,0,24.0,1,49.0,0,4.0,12.0,16,58,31,89,0,270,4,Australia,0,3
Tamim Iqbal,25.0,12.0,13.0,38,14.0,2,18.0,0,12.0,3.0,15,28,19,47,271,210,8,Bangladesh,1,3
Raqibul Hasan,3.0,0.0,3.0,13,14.0,2,18.0,0,12.0,3.0,15,28,19,47,271,210,8,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,14.0,2,18.0,0,12.0,3.0,15,28,19,47,271,210,8,Bangladesh,1,3
Imrul Kayes,4.0,0.0,4.0,36,13.0,1,8.0,0,12.0,6.0,18,20,19,39,0,229,4,Bangladesh,1,3
Shahriar Nafees,12.0,4.0,8.0,17,13.0,1,8.0,0,12.0,6.0,18,20,19,39,0,229,4,Bangladesh,1,3
Raqibul Hasan,0.0,0.0,0.0,0,13.0,1,8.0,0,12.0,6.0,18,20,19,39,0,229,4,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,13.0,1,8.0,0,12.0,6.0,18,20,19,39,0,229,4,Bangladesh,1,3
RT Ponting,0.0,0.0,0.0,3,33.0,0,34.0,1,30.0,8.0,38,84,21,105,230,232,2,Australia,0,3
SR Watson,59.0,50.0,9.0,39,33.0,0,34.0,1,30.0,8.0,38,84,21,105,230,232,2,Australia,0,3
SR Watson,65.0,56.0,9.0,35,55.0,0,43.0,0,18.0,9.0,27,100,25,125,0,361,3,Australia,0,3
RT Ponting,33.0,26.0,7.0,27,55.0,0,43.0,0,18.0,9.0,27,100,25,125,0,361,3,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,55.0,0,43.0,0,18.0,9.0,27,100,25,125,0,361,3,Australia,0,3
Shahriar Nafees,7.0,0.0,7.0,18,42.0,1,28.0,0,8.0,14.0,22,62,30,92,362,295,6,Bangladesh,1,3
Imrul Kayes,31.0,24.0,7.0,26,42.0,1,28.0,0,8.0,14.0,22,62,30,92,362,295,6,Bangladesh,1,3
MJ Clarke,13.0,12.0,1.0,20,36.0,1,16.0,0,12.0,11.0,23,56,19,75,0,183,2,Australia,0,3
RT Ponting,19.0,16.0,3.0,24,36.0,1,16.0,0,12.0,11.0,23,56,19,75,0,183,2,Australia,0,3
DA Miller,1.0,0.0,1.0,1,20.0,1,35.0,3,4.0,22.0,26,40,41,81,184,129,1,South Africa,1,3
F du Plessis,7.0,4.0,3.0,5,20.0,1,35.0,3,4.0,22.0,26,40,41,81,184,129,1,South Africa,1,3
MV Boucher,0.0,0.0,0.0,0,20.0,1,35.0,3,4.0,22.0,26,40,41,81,184,129,1,South Africa,1,3
J Botha,0.0,0.0,0.0,0,20.0,1,35.0,3,4.0,22.0,26,40,41,81,184,129,1,South Africa,1,3
JH Kallis,34.0,26.0,8.0,34,29.0,1,16.0,0,12.0,14.0,26,42,29,71,0,303,4,South Africa,1,3
GC Smith,11.0,4.0,7.0,26,29.0,1,16.0,0,12.0,14.0,26,42,29,71,0,303,4,South Africa,1,3
DA Warner,27.0,20.0,7.0,35,35.0,1,8.0,1,4.0,9.0,13,36,20,56,304,223,2,Australia,0,3
MEK Hussey,5.0,4.0,1.0,12,35.0,1,8.0,1,4.0,9.0,13,36,20,56,304,223,2,Australia,0,3
HM Amla,33.0,28.0,5.0,39,24.0,0,21.0,0,0.0,12.0,12,32,25,57,0,222,3,South Africa,1,3
GC Smith,12.0,4.0,8.0,22,24.0,0,21.0,0,0.0,12.0,12,32,25,57,0,222,3,South Africa,1,3
JH Kallis,0.0,0.0,0.0,0,24.0,0,21.0,0,0.0,12.0,12,32,25,57,0,222,3,South Africa,1,3
SR Watson,43.0,30.0,13.0,36,25.0,0,34.0,1,0.0,12.0,12,38,33,71,223,227,12,Australia,0,3
RT Ponting,6.0,4.0,2.0,7,25.0,0,34.0,1,0.0,12.0,12,38,33,71,223,227,12,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,25.0,0,34.0,1,0.0,12.0,12,38,33,71,223,227,12,Australia,0,3
SE Marsh,0.0,0.0,0.0,0,25.0,0,34.0,1,0.0,12.0,12,38,33,71,223,227,12,Australia,0,3
JH Kallis,26.0,14.0,12.0,30,16.0,1,26.0,0,0.0,20.0,20,18,44,62,0,301,7,South Africa,1,3
HM Amla,10.0,4.0,6.0,24,16.0,1,26.0,0,0.0,20.0,20,18,44,62,0,301,7,South Africa,1,3
CKB Kulasekara,4.0,0.0,4.0,11,8.0,5,12.0,1,0.0,9.0,9,12,17,29,302,43,4,Sri Lanka,0,3
KMDN Kulasekara,6.0,4.0,2.0,8,8.0,5,12.0,1,0.0,9.0,9,12,17,29,302,43,4,Sri Lanka,0,3
SL Malinga,0.0,0.0,0.0,0,8.0,5,12.0,1,0.0,9.0,9,12,17,29,302,43,4,Sri Lanka,0,3
BAW Mendis,0.0,0.0,0.0,0,8.0,5,12.0,1,0.0,9.0,9,12,17,29,302,43,4,Sri Lanka,0,3
WU Tharanga,18.0,8.0,10.0,28,7.0,1,14.0,1,6.0,10.0,16,14,23,37,0,236,0,Sri Lanka,0,3
LD Chandimal,0.0,0.0,0.0,0,7.0,1,14.0,1,6.0,10.0,16,14,23,37,0,236,0,Sri Lanka,0,3
HM Amla,28.0,20.0,8.0,26,20.0,0,28.0,0,8.0,18.0,26,36,38,74,237,237,1,South Africa,1,3
GC Smith,20.0,8.0,12.0,34,20.0,0,28.0,0,8.0,18.0,26,36,38,74,237,237,1,South Africa,1,3
TM Dilshan,9.0,0.0,9.0,19,26.0,0,13.0,0,16.0,10.0,26,28,37,65,0,266,4,Sri Lanka,0,3
WU Tharanga,30.0,12.0,18.0,43,26.0,0,13.0,0,16.0,10.0,26,28,37,65,0,266,4,Sri Lanka,0,3
F du Plessis,9.0,0.0,9.0,17,13.0,1,26.0,1,8.0,15.0,23,24,38,62,267,179,2,South Africa,1,3
AN Petersen,15.0,4.0,11.0,22,13.0,1,26.0,1,8.0,15.0,23,24,38,62,267,179,2,South Africa,1,3
JP Duminy,0.0,0.0,0.0,0,13.0,1,26.0,1,8.0,15.0,23,24,38,62,267,179,2,South Africa,1,3
AN Petersen,33.0,22.0,11.0,34,25.0,0,37.0,0,8.0,21.0,29,46,45,91,0,299,1,South Africa,1,3
GC Smith,29.0,16.0,13.0,27,25.0,0,37.0,0,8.0,21.0,29,46,45,91,0,299,1,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,25.0,0,37.0,0,8.0,21.0,29,46,45,91,0,299,1,South Africa,1,3
KC Sangakkara,20.0,10.0,10.0,17,30.0,1,36.0,0,8.0,13.0,21,58,29,87,300,304,2,Sri Lanka,0,3
TM Dilshan,40.0,36.0,4.0,35,30.0,1,36.0,0,8.0,13.0,21,58,29,87,300,304,2,Sri Lanka,0,3
GC Smith,21.0,12.0,9.0,34,14.0,1,18.0,0,8.0,17.0,25,24,33,57,0,312,4,South Africa,1,3
F du Plessis,5.0,0.0,5.0,20,14.0,1,18.0,0,8.0,17.0,25,24,33,57,0,312,4,South Africa,1,3
KC Sangakkara,0.0,0.0,0.0,0,42.0,0,24.0,1,4.0,18.0,22,50,38,88,313,314,7,Sri Lanka,0,3
TM Dilshan,20.0,12.0,8.0,21,42.0,0,24.0,1,4.0,18.0,22,50,38,88,313,314,7,Sri Lanka,0,3
TM Dilshan,17.0,12.0,5.0,31,31.0,0,24.0,1,8.0,15.0,23,52,26,78,0,191,3,Sri Lanka,1,3
KC Sangakkara,4.0,4.0,0.0,2,31.0,0,24.0,1,8.0,15.0,23,52,26,78,0,191,3,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,31.0,0,24.0,1,8.0,15.0,23,52,26,78,0,191,3,Sri Lanka,1,3
LD Chandimal,0.0,0.0,0.0,0,31.0,0,24.0,1,8.0,15.0,23,52,26,78,0,191,3,Sri Lanka,1,3
SR Watson,48.0,38.0,10.0,39,31.0,0,29.0,1,26.0,12.0,38,68,30,98,192,192,0,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,31.0,0,29.0,1,26.0,12.0,38,68,30,98,192,192,0,Australia,0,3
RT Ponting,0.0,0.0,0.0,3,31.0,0,29.0,1,26.0,12.0,38,68,30,98,192,192,0,Australia,0,3
KC Sangakkara,1.0,0.0,1.0,8,27.0,0,11.0,1,4.0,13.0,17,28,27,55,0,208,4,Sri Lanka,1,3
WU Tharanga,13.0,8.0,5.0,30,27.0,0,11.0,1,4.0,13.0,17,28,27,55,0,208,4,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,27.0,0,11.0,1,4.0,13.0,17,28,27,55,0,208,4,Sri Lanka,1,3
SR Watson,11.0,4.0,7.0,26,18.0,1,29.0,0,18.0,13.0,31,48,30,78,209,211,3,Australia,0,3
RT Ponting,29.0,22.0,7.0,29,18.0,1,29.0,0,18.0,13.0,31,48,30,78,209,211,3,Australia,0,3
TM Dilshan,23.0,8.0,15.0,26,27.0,0,20.0,0,4.0,15.0,19,28,38,66,0,286,1,Sri Lanka,1,3
WU Tharanga,24.0,16.0,8.0,34,27.0,0,20.0,0,4.0,15.0,19,28,38,66,0,286,1,Sri Lanka,1,3
RT Ponting,15.0,12.0,3.0,19,11.0,1,23.0,1,12.0,13.0,25,40,19,59,287,208,9,Australia,0,3
MJ Clarke,9.0,8.0,1.0,16,11.0,1,23.0,1,12.0,13.0,25,40,19,59,287,208,9,Australia,0,3
MEK Hussey,0.0,0.0,0.0,0,11.0,1,23.0,1,12.0,13.0,25,40,19,59,287,208,9,Australia,0,3
KC Sangakkara,5.0,0.0,5.0,11,19.0,0,17.0,2,4.0,14.0,18,20,34,54,0,132,5,Sri Lanka,1,3
DPMD Jayawardene,11.0,4.0,7.0,12,19.0,0,17.0,2,4.0,14.0,18,20,34,54,0,132,5,Sri Lanka,1,3
SE Marsh,27.0,24.0,3.0,33,19.0,0,20.0,2,12.0,7.0,19,44,14,58,133,133,1,Australia,0,3
MJ Clarke,0.0,0.0,0.0,8,19.0,0,20.0,2,12.0,7.0,19,44,14,58,133,133,1,Australia,0,3
RT Ponting,21.0,16.0,5.0,25,17.0,1,29.0,0,12.0,10.0,22,44,24,68,0,211,6,Australia,0,3
SR Watson,23.0,16.0,7.0,32,17.0,1,29.0,0,12.0,10.0,22,44,24,68,0,211,6,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,17.0,1,29.0,0,12.0,10.0,22,44,24,68,0,211,6,Australia,0,3
LPC Silva,19.0,12.0,7.0,17,28.0,2,26.0,1,12.0,11.0,23,44,33,77,212,213,16,Sri Lanka,1,3
DPMD Jayawardene,11.0,4.0,7.0,21,28.0,2,26.0,1,12.0,11.0,23,44,33,77,212,213,16,Sri Lanka,1,3
MS Wade,11.0,4.0,7.0,22,14.0,0,10.0,2,10.0,14.0,24,14,34,48,0,216,2,Australia,1,3
MJ Clarke,5.0,0.0,5.0,12,14.0,0,10.0,2,10.0,14.0,24,14,34,48,0,216,2,Australia,1,3
MEK Hussey,0.0,0.0,0.0,0,14.0,0,10.0,2,10.0,14.0,24,14,34,48,0,216,2,Australia,1,3
RG Sharma,19.0,8.0,11.0,18,13.0,2,36.0,0,8.0,16.0,24,24,49,73,217,151,6,India,0,3
V Kohli,23.0,8.0,15.0,28,13.0,2,36.0,0,8.0,16.0,24,24,49,73,217,151,6,India,0,3
SK Raina,0.0,0.0,0.0,0,13.0,2,36.0,0,8.0,16.0,24,24,49,73,217,151,6,India,0,3
MS Dhoni,0.0,0.0,0.0,0,13.0,2,36.0,0,8.0,16.0,24,24,49,73,217,151,6,India,0,3
RA Jadeja,0.0,0.0,0.0,0,13.0,2,36.0,0,8.0,16.0,24,24,49,73,217,151,6,India,0,3
KC Sangakkara,9.0,4.0,5.0,16,20.0,1,22.0,0,4.0,20.0,24,28,38,66,0,233,6,Sri Lanka,0,3
TM Dilshan,29.0,20.0,9.0,33,20.0,1,22.0,0,4.0,20.0,24,28,38,66,0,233,6,Sri Lanka,0,3
V Kohli,9.0,8.0,1.0,18,27.0,1,18.0,0,12.0,14.0,26,40,31,71,234,234,2,India,0,3
SR Tendulkar,26.0,12.0,14.0,35,27.0,1,18.0,0,12.0,14.0,26,40,31,71,234,234,2,India,0,3
MJ Clarke,12.0,4.0,8.0,18,25.0,2,23.0,1,4.0,12.0,16,34,30,64,0,231,3,Australia,1,3
MEK Hussey,0.0,0.0,0.0,4,25.0,2,23.0,1,4.0,12.0,16,34,30,64,0,231,3,Australia,1,3
KC Sangakkara,6.0,4.0,2.0,15,16.0,1,14.0,0,12.0,19.0,31,32,29,61,232,226,1,Sri Lanka,0,3
TM Dilshan,19.0,12.0,7.0,33,16.0,1,14.0,0,12.0,19.0,31,32,29,61,232,226,1,Sri Lanka,0,3
LD Chandimal,0.0,0.0,0.0,0,16.0,1,14.0,0,12.0,19.0,31,32,29,61,232,226,1,Sri Lanka,0,3
PJ Forrest,0.0,0.0,0.0,0,24.0,1,26.0,1,10.0,12.0,22,42,30,72,0,269,3,Australia,1,3
MJ Clarke,26.0,20.0,6.0,23,24.0,1,26.0,1,10.0,12.0,22,42,30,72,0,269,3,Australia,1,3
G Gambhir,28.0,20.0,8.0,35,23.0,0,25.0,1,0.0,22.0,22,32,38,70,270,270,4,India,0,3
V Kohli,0.0,0.0,0.0,5,23.0,0,25.0,1,0.0,22.0,22,32,38,70,270,270,4,India,0,3
KC Sangakkara,13.0,4.0,9.0,26,15.0,1,15.0,1,12.0,18.0,30,26,34,60,0,236,3,Sri Lanka,0,3
LD Chandimal,1.0,0.0,1.0,9,15.0,1,15.0,1,12.0,18.0,30,26,34,60,0,236,3,Sri Lanka,0,3
G Gambhir,18.0,4.0,14.0,24,20.0,0,21.0,1,8.0,15.0,23,24,40,64,237,236,4,India,0,3
V Kohli,8.0,4.0,4.0,13,20.0,0,21.0,1,8.0,15.0,23,24,40,64,237,236,4,India,0,3
RG Sharma,0.0,0.0,0.0,0,20.0,0,21.0,1,8.0,15.0,23,24,40,64,237,236,4,India,0,3
MS Wade,14.0,4.0,10.0,31,14.0,1,15.0,0,8.0,4.0,12,20,21,41,0,158,7,Australia,1,3
RT Ponting,2.0,0.0,2.0,8,14.0,1,15.0,0,8.0,4.0,12,20,21,41,0,158,7,Australia,1,3
PJ Forrest,0.0,0.0,0.0,0,14.0,1,15.0,0,8.0,4.0,12,20,21,41,0,158,7,Australia,1,3
MEK Hussey,0.0,0.0,0.0,0,14.0,1,15.0,0,8.0,4.0,12,20,21,41,0,158,7,Australia,1,3
DPMD Jayawardene,22.0,4.0,18.0,26,38.0,0,25.0,0,12.0,14.0,26,38,51,89,159,152,6,Sri Lanka,0,3
TM Dilshan,41.0,22.0,19.0,36,38.0,0,25.0,0,12.0,14.0,26,38,51,89,159,152,6,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,38.0,0,25.0,0,12.0,14.0,26,38,51,89,159,152,6,Sri Lanka,0,3
DA Warner,29.0,18.0,11.0,32,15.0,0,29.0,0,8.0,12.0,20,30,34,64,0,288,8,Australia,1,3
MS Wade,15.0,4.0,11.0,30,15.0,0,29.0,0,8.0,12.0,20,30,34,64,0,288,8,Australia,1,3
RT Ponting,0.0,0.0,0.0,0,15.0,0,29.0,0,8.0,12.0,20,30,34,64,0,288,8,Australia,1,3
SK Raina,10.0,4.0,6.0,15,13.0,2,17.0,1,0.0,13.0,13,8,35,43,289,178,6,India,0,3
V Kohli,12.0,0.0,12.0,24,13.0,2,17.0,1,0.0,13.0,13,8,35,43,289,178,6,India,0,3
MS Dhoni,0.0,0.0,0.0,0,13.0,2,17.0,1,0.0,13.0,13,8,35,43,289,178,6,India,0,3
DPMD Jayawardene,23.0,4.0,19.0,30,21.0,0,31.0,0,0.0,23.0,23,26,49,75,0,289,4,Sri Lanka,0,3
TM Dilshan,29.0,22.0,7.0,31,21.0,0,31.0,0,0.0,23.0,23,26,49,75,0,289,4,Sri Lanka,0,3
G Gambhir,20.0,8.0,12.0,29,27.0,1,15.0,1,8.0,11.0,19,28,33,61,290,238,8,India,0,3
V Kohli,0.0,0.0,0.0,7,27.0,1,15.0,1,8.0,11.0,19,28,33,61,290,238,8,India,0,3
SK Raina,0.0,0.0,0.0,0,27.0,1,15.0,1,8.0,11.0,19,28,33,61,290,238,8,India,0,3
PJ Forrest,18.0,8.0,10.0,28,21.0,1,20.0,1,6.0,13.0,19,28,32,60,0,280,3,Australia,1,3
