Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Asad Shafiq,8,8,0,11,33,0,25,1,2,2,0,Pakistan,0
Younis Khan,0,0,0,0,33,0,25,1,0,0,0,Pakistan,0
V Sibanda,25,16,9,35,11,0,29,0,11,11,238,Zimbabwe,1
CJ Chibhabha,15,8,7,28,11,0,29,0,12,12,238,Zimbabwe,1
T Taibu,2,0,2,6,7,1,12,2,2,2,0,Zimbabwe,1
BRM Taylor,6,0,6,10,7,1,12,2,12,12,0,Zimbabwe,1
F Mutizwa,0,0,0,0,7,1,12,2,5,5,0,Zimbabwe,1
MJ Guptill,25,12,13,33,39,0,17,0,7,7,222,New Zealand,0
RJ Nicol,31,16,15,32,39,0,17,0,10,10,222,New Zealand,0
H Masakadza,19,12,7,27,16,0,21,0,1,1,0,Zimbabwe,1
V Sibanda,18,12,6,34,16,0,21,0,1,1,0,Zimbabwe,1
BRM Taylor,0,0,0,0,16,0,21,0,5,5,0,Zimbabwe,1
T Taibu,0,0,0,0,16,0,21,0,0,0,0,Zimbabwe,1
BB McCullum,2,0,2,11,31,0,16,1,15,15,251,New Zealand,0
MJ Guptill,36,24,12,34,31,0,16,1,9,9,251,New Zealand,0
LRPL Taylor,11,8,3,8,19,1,34,2,4,4,0,New Zealand,0
JD Ryder,10,8,2,14,19,1,34,2,8,8,0,New Zealand,0
BRM Taylor,42,30,12,35,20,1,36,0,20,20,320,Zimbabwe,1
H Masakadza,14,8,6,23,20,1,36,0,7,7,320,Zimbabwe,1
KC Sangakkara,4,4,0,20,10,1,12,0,1,1,0,Sri Lanka,0
WU Tharanga,14,4,10,34,10,1,12,0,5,5,0,Sri Lanka,0
LD Chandimal,0,0,0,0,10,1,12,0,9,9,0,Sri Lanka,0
Younis Khan,17,4,13,21,21,1,31,0,16,16,116,Pakistan,0
Imran Farhat,30,16,14,40,21,1,31,0,7,7,116,Pakistan,0
TM Dilshan,22,12,10,39,23,0,20,0,6,6,0,Sri Lanka,0
WU Tharanga,21,16,5,27,23,0,20,0,3,3,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,23,0,20,0,5,5,0,Sri Lanka,0
Umar Akmal,16,8,8,20,20,3,14,0,6,6,198,Pakistan,0
Misbah-ul-Haq,11,0,11,29,20,3,14,0,8,8,198,Pakistan,0
Mohammad Hafeez,11,4,7,36,23,0,14,0,12,12,0,Pakistan,0
Imran Farhat,26,16,10,26,23,0,14,0,10,10,0,Pakistan,0
KC Sangakkara,24,12,12,30,26,1,30,0,6,6,222,Sri Lanka,0
TM Dilshan,28,20,8,31,26,1,30,0,7,7,222,Sri Lanka,0
Mohammad Hafeez,14,8,6,32,16,0,15,1,13,13,0,Pakistan,0
Younis Khan,7,4,3,13,16,0,15,1,9,9,0,Pakistan,0
LD Chandimal,1,0,1,4,27,1,13,1,10,10,165,Sri Lanka,0
KC Sangakkara,12,8,4,22,27,1,13,1,1,1,165,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,27,1,13,1,4,4,165,Sri Lanka,0
KC Sangakkara,7,4,3,17,16,2,14,1,29,29,0,Sri Lanka,0
LPC Silva,1,0,1,6,16,2,14,1,0,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,16,2,14,1,2,2,0,Sri Lanka,0
Younis Khan,2,0,2,8,13,0,17,1,10,10,207,Pakistan,0
Asad Shafiq,14,4,10,25,13,0,17,1,12,12,207,Pakistan,0
Misbah-ul-Haq,0,0,0,0,13,0,17,1,2,2,207,Pakistan,0
AN Cook,31,16,15,35,19,0,24,0,10,10,0,England,0
KP Pietersen,12,4,8,25,19,0,24,0,2,2,0,England,0
IJL Trott,0,0,0,0,19,0,24,0,0,0,0,England,0
RS Bopara,0,0,0,0,19,0,24,0,2,2,0,England,0
Umar Akmal,0,0,0,1,18,2,20,2,7,7,117,Pakistan,0
Misbah-ul-Haq,8,4,4,13,18,2,20,2,6,6,117,Pakistan,0
Shoaib Malik,0,0,0,0,18,2,20,2,0,0,117,Pakistan,0
AN Cook,24,16,8,36,12,0,30,0,7,7,0,England,0
KP Pietersen,18,12,6,27,12,0,30,0,7,7,0,England,0
Imran Farhat,12,4,8,33,7,0,23,0,17,17,210,Pakistan,0
Mohammad Hafeez,18,12,6,29,7,0,23,0,8,8,210,Pakistan,0
Misbah-ul-Haq,1,0,1,2,24,1,20,2,0,0,0,Pakistan,0
Umar Akmal,0,0,0,0,24,1,20,2,9,9,0,Pakistan,0
Asad Shafiq,0,0,0,8,24,1,20,2,4,4,0,Pakistan,0
AN Cook,28,22,6,36,34,0,20,0,15,15,216,England,0
KP Pietersen,26,12,14,28,34,0,20,0,13,13,216,England,0
Asad Shafiq,26,12,14,33,15,1,31,0,11,11,0,Pakistan,0
Azhar Ali,19,8,11,24,15,1,31,0,10,10,0,Pakistan,0
IJL Trott,13,8,5,29,20,1,23,0,2,2,229,England,0
KP Pietersen,26,16,10,31,20,1,23,0,3,3,229,England,0
EJG Morgan,0,0,0,0,20,1,23,0,14,14,229,England,0
LMP Simmons,35,12,23,35,10,0,35,0,8,8,0,West Indies,0
AB Barath,10,4,6,26,10,0,35,0,11,11,0,West Indies,0
Tamim Iqbal,19,8,11,35,16,0,16,0,2,2,243,Bangladesh,1
Naeem Islam,13,4,9,29,16,0,16,0,3,3,243,Bangladesh,1
Imrul Kayes,0,0,0,0,16,0,16,0,9,9,243,Bangladesh,1
Mushfiqur Rahim,9,4,5,22,18,4,7,0,5,5,0,Bangladesh,1
Alok Kapali,3,0,3,20,18,4,7,0,8,8,0,Bangladesh,1
DP Hyatt,9,6,3,22,13,0,16,0,19,19,209,West Indies,0
LMP Simmons,20,10,10,40,13,0,16,0,5,5,209,West Indies,0
MN Samuels,4,0,4,12,7,0,23,1,1,1,0,West Indies,0
KOA Powell,23,16,7,32,7,0,23,1,2,2,0,West Indies,0
KA Pollard,0,0,0,0,7,0,23,1,0,0,0,West Indies,0
DJG Sammy,0,0,0,0,7,0,23,1,2,2,0,West Indies,0
DM Bravo,0,0,0,0,7,0,23,1,0,0,0,West Indies,0
D Ramdin,0,0,0,0,7,0,23,1,4,4,0,West Indies,0
CR Brathwaite,0,0,0,0,7,0,23,1,1,1,0,West Indies,0
Mushfiqur Rahim,3,0,3,9,22,1,12,1,5,5,58,Bangladesh,1
Tamim Iqbal,20,4,16,32,22,1,12,1,4,4,58,Bangladesh,1
IJL Trott,13,4,9,32,12,1,32,0,11,11,0,England,1
IR Bell,31,22,9,30,12,1,32,0,16,16,0,England,1
D Ramdin,6,0,6,12,24,1,34,0,14,14,170,West Indies,0
DR Smith,37,26,11,33,24,1,34,0,19,19,170,West Indies,0
LMP Simmons,7,4,3,28,8,0,40,0,3,3,0,West Indies,0
CH Gayle,41,36,5,32,8,0,40,0,12,12,0,West Indies,0
DR Smith,0,0,0,0,8,0,40,0,0,0,0,West Indies,0
AN Cook,25,16,9,28,21,0,33,0,17,17,228,England,1
IR Bell,29,20,9,34,21,0,33,0,8,8,228,England,1
AN Cook,8,0,8,22,7,0,25,0,13,13,0,England,1
IR Bell,24,12,12,39,7,0,25,0,14,14,0,England,1
GJ Bailey,10,4,6,17,14,0,33,1,6,6,248,Australia,0
DA Warner,25,12,13,27,14,0,33,1,16,16,248,Australia,0
PJ Forrest,5,0,5,19,14,1,28,0,7,7,0,Australia,0
SR Watson,27,20,7,23,14,1,28,0,13,13,0,Australia,0
MJ Clarke,0,0,0,0,14,1,28,0,1,1,0,Australia,0
IR Bell,20,8,12,33,25,0,20,1,13,13,236,England,1
IJL Trott,7,4,3,12,25,0,20,1,10,10,236,England,1
RS Bopara,0,0,0,0,25,0,20,1,0,0,236,England,1
MJ Clarke,7,4,3,13,6,0,9,2,9,9,0,Australia,0
SR Watson,6,0,6,27,6,0,9,2,15,15,0,Australia,0
AN Cook,13,8,5,21,21,0,19,0,11,11,196,England,1
IR Bell,27,16,11,41,21,0,19,0,10,10,196,England,1
MS Wade,8,0,8,31,8,0,32,0,4,4,0,Australia,0
DA Warner,32,22,10,31,8,0,32,0,0,0,0,Australia,0
PJ Forrest,0,0,0,0,8,0,32,0,3,3,0,Australia,0
SPD Smith,0,0,0,0,8,0,32,0,2,2,0,Australia,0
MJ Clarke,0,0,0,0,8,0,32,0,1,1,0,Australia,0
RS Bopara,1,0,1,2,19,1,14,1,16,16,134,England,1
AN Cook,18,8,10,35,19,1,14,1,11,11,134,England,1
HM Amla,16,12,4,16,11,0,38,0,13,13,0,South Africa,0
GC Smith,33,20,13,44,11,0,38,0,11,11,0,South Africa,0
IR Bell,34,20,14,28,28,1,24,0,9,9,197,England,1
IJL Trott,18,4,14,31,28,1,24,0,5,5,197,England,1
RS Bopara,0,0,0,0,28,1,24,0,3,3,197,England,1
HM Amla,32,20,12,29,29,0,25,1,9,9,0,South Africa,0
D Elgar,4,4,0,7,29,0,25,1,6,6,0,South Africa,0
AN Cook,10,8,2,28,15,1,28,0,8,8,205,England,1
IJL Trott,21,8,13,26,15,1,28,0,4,4,205,England,1
HM Amla,13,8,5,30,16,0,15,0,10,10,0,South Africa,0
GC Smith,18,8,10,31,16,0,15,0,5,5,0,South Africa,0
IJL Trott,18,12,6,33,10,1,21,0,5,5,202,England,1
IR Bell,11,4,7,27,10,1,21,0,8,8,202,England,1
AN Cook,20,16,4,28,23,2,17,0,10,10,0,England,1
JM Bairstow,10,8,2,21,23,2,17,0,8,8,0,England,1
HM Amla,17,4,13,19,13,3,28,0,17,17,178,South Africa,0
AB de Villiers,19,16,3,21,13,3,28,0,7,7,178,South Africa,0
Mohammad Hafeez,18,8,10,37,13,0,20,0,12,12,0,Pakistan,0
Nasir Jamshed,15,12,3,25,13,0,20,0,10,10,0,Pakistan,0
Nazimuddin,29,22,7,30,13,0,30,0,1,1,235,Bangladesh,1
Tamim Iqbal,14,8,6,30,13,0,30,0,8,8,235,Bangladesh,1
Jahurul Islam,0,0,0,0,13,0,30,0,13,13,235,Bangladesh,1
G Gambhir,22,12,10,26,15,0,26,1,12,12,0,India,0
V Kohli,13,4,9,16,15,0,26,1,7,7,0,India,0
DPMD Jayawardene,46,36,10,34,31,1,33,0,21,21,247,Sri Lanka,0
KC Sangakkara,11,4,7,18,31,1,33,0,16,16,247,Sri Lanka,0
KC Sangakkara,14,12,2,18,29,0,17,3,6,6,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,3,29,0,17,3,7,7,0,Sri Lanka,0
WU Tharanga,0,0,0,0,29,0,17,3,1,1,0,Sri Lanka,0
Younis Khan,2,0,2,2,11,0,20,1,0,0,185,Pakistan,0
Mohammad Hafeez,11,4,7,33,11,0,20,1,0,0,185,Pakistan,0
Misbah-ul-Haq,0,0,0,0,11,0,20,1,7,7,185,Pakistan,0
Umar Akmal,0,0,0,0,11,0,20,1,2,2,185,Pakistan,0
SR Tendulkar,26,20,6,36,17,0,30,1,10,10,0,India,0
V Kohli,10,8,2,10,17,0,30,1,11,11,0,India,0
Tamim Iqbal,23,12,11,31,15,1,23,0,9,9,282,Bangladesh,1
Jahurul Islam,10,8,2,14,15,1,23,0,17,17,282,Bangladesh,1
Nasir Jamshed,22,16,6,27,26,0,23,0,15,15,0,Pakistan,0
Mohammad Hafeez,27,20,7,35,26,0,23,0,15,15,0,Pakistan,0
SR Tendulkar,28,14,14,24,32,1,20,0,19,19,320,India,0
V Kohli,24,12,12,35,32,1,20,0,21,21,320,India,0
CK Kapugedera,2,0,2,8,20,1,12,2,5,5,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,4,20,1,12,2,11,11,0,Sri Lanka,0
Tamim Iqbal,26,20,6,25,19,1,28,2,9,9,193,Bangladesh,1
Shakib Al Hasan,12,4,8,10,19,1,28,2,17,17,193,Bangladesh,1
Mohammad Hafeez,21,16,5,34,17,1,24,1,8,8,0,Pakistan,0
Misbah-ul-Haq,10,4,6,14,17,1,24,1,3,3,0,Pakistan,0
Tamim Iqbal,25,20,5,27,14,0,19,0,22,22,224,Bangladesh,1
Nazimuddin,8,0,8,34,14,0,19,0,5,5,224,Bangladesh,1
DM Bravo,2,0,2,8,18,1,30,2,7,7,0,West Indies,0
DP Hyatt,0,0,0,0,18,1,30,2,5,5,0,West Indies,0
RG Sharma,3,0,3,9,34,2,11,2,6,6,191,India,1
SK Raina,3,0,3,2,34,2,11,2,2,2,191,India,1
RA Jadeja,0,0,0,0,34,2,11,2,6,6,191,India,1
DM Bravo,5,4,1,7,11,1,25,1,8,8,0,West Indies,0
LMP Simmons,27,24,3,38,11,1,25,1,10,10,0,West Indies,0
DP Hyatt,0,0,0,0,11,1,25,1,0,0,0,West Indies,0
D Ramdin,0,0,0,0,11,1,25,1,1,1,0,West Indies,0
V Sehwag,14,8,6,21,21,1,20,1,10,10,257,India,1
V Kohli,13,12,1,17,21,1,20,1,18,18,257,India,1
MN Samuels,16,8,8,24,7,1,22,0,3,3,0,West Indies,0
DP Hyatt,12,4,8,28,7,1,22,0,8,8,0,West Indies,0
DM Bravo,0,0,0,0,7,1,22,0,2,2,0,West Indies,0
RG Sharma,0,0,0,7,24,2,23,1,17,17,236,India,1
PA Patel,27,24,3,21,24,2,23,1,12,12,236,India,1
V Sehwag,29,18,11,26,30,0,31,0,26,26,0,India,1
G Gambhir,32,24,8,36,30,0,31,0,13,13,0,India,1
DP Hyatt,1,0,1,2,38,1,25,1,10,10,262,West Indies,0
MN Samuels,19,16,3,18,38,1,25,1,14,14,262,West Indies,0
D Ramdin,0,0,0,0,38,1,25,1,6,6,262,West Indies,0
KA Pollard,0,0,0,0,38,1,25,1,1,1,262,West Indies,0
MK Tiwary,24,12,12,35,18,2,26,0,16,16,0,India,1
G Gambhir,20,8,12,25,18,2,26,0,8,8,0,India,1
D Ramdin,6,4,2,9,22,2,7,2,8,8,221,West Indies,0
KA Pollard,0,0,0,2,22,2,7,2,25,25,221,West Indies,0
Mushfiqur Rahim,9,0,9,18,1,1,19,1,2,2,0,Bangladesh,1
Shahriar Nafees,6,4,2,27,1,1,19,1,1,1,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,1,1,19,1,3,3,0,Bangladesh,1
Mahmudullah,0,0,0,0,1,1,19,1,1,1,0,Bangladesh,1
Nasir Hossain,0,0,0,0,1,1,19,1,2,2,0,Bangladesh,1
Younis Khan,1,0,1,2,18,0,13,1,1,1,86,Pakistan,0
Mohammad Hafeez,18,16,2,35,18,0,13,1,4,4,86,Pakistan,0
Misbah-ul-Haq,0,0,0,0,18,0,13,1,0,0,86,Pakistan,0
Sarfraz Ahmed,0,0,0,0,18,0,13,1,2,2,86,Pakistan,0
Umar Akmal,0,0,0,0,18,0,13,1,1,1,86,Pakistan,0
Younis Khan,9,4,5,24,13,1,9,0,9,9,0,Pakistan,0
Mohammad Hafeez,9,8,1,37,13,1,9,0,13,13,0,Pakistan,0
Shakib Al Hasan,0,0,0,2,9,1,9,3,2,2,173,Bangladesh,1
Nasir Hossain,0,0,0,5,9,1,9,3,9,9,173,Bangladesh,1
Younis Khan,25,12,13,32,13,1,19,1,1,1,0,Pakistan,0
Umar Akmal,0,0,0,0,13,1,19,1,3,3,0,Pakistan,0
Misbah-ul-Haq,0,0,0,3,13,1,19,1,2,2,0,Pakistan,0
Mahmudullah,14,4,10,41,13,1,5,0,18,18,108,Bangladesh,1
Shahriar Nafees,4,0,4,21,13,1,5,0,16,16,108,Bangladesh,1
PJ Forrest,0,0,0,5,23,0,25,1,15,15,0,Australia,0
DA Warner,27,16,11,33,23,0,25,1,2,2,0,Australia,0
MN Samuels,6,4,2,19,20,1,11,1,5,5,134,West Indies,1
DM Bravo,4,4,0,11,20,1,11,1,0,0,134,West Indies,1
DJ Bravo,0,0,0,0,20,1,11,1,23,23,134,West Indies,1
SR Watson,19,10,9,28,16,0,18,2,6,6,0,Australia,0
MEK Hussey,2,0,2,9,16,0,18,2,6,6,0,Australia,0
DJ Hussey,0,0,0,0,16,0,18,2,0,0,0,Australia,0
MN Samuels,20,8,12,35,16,1,26,0,0,0,158,West Indies,1
DM Bravo,0,0,0,0,16,1,26,0,14,14,158,West Indies,1
J Charles,22,14,8,24,16,1,26,0,3,3,158,West Indies,1
DA Warner,26,20,6,35,33,0,5,2,11,11,0,Australia,0
GJ Bailey,0,0,0,0,33,0,5,2,5,5,0,Australia,0
MEK Hussey,0,0,0,0,33,0,5,2,1,1,0,Australia,0
MN Samuels,1,0,1,8,18,0,26,1,1,1,208,West Indies,1
J Charles,31,24,7,34,18,0,26,1,12,12,208,West Indies,1
DM Bravo,0,0,0,0,18,0,26,1,0,0,208,West Indies,1
DJ Bravo,0,0,0,0,18,0,26,1,2,2,208,West Indies,1
AB Barath,41,36,5,33,20,0,31,0,0,0,0,West Indies,1
MN Samuels,0,0,0,0,20,0,31,0,7,7,0,West Indies,1
J Charles,10,4,6,32,20,0,31,0,3,3,0,West Indies,1
PJ Forrest,24,16,8,31,33,1,24,1,0,0,239,Australia,0
MEK Hussey,0,0,0,0,33,1,24,1,11,11,239,Australia,0
GJ Bailey,4,4,0,5,33,1,24,1,5,5,239,Australia,0
SR Watson,28,18,10,33,29,0,21,0,7,7,0,Australia,0
DA Warner,22,12,10,28,29,0,21,0,22,22,0,Australia,0
AB Barath,22,20,2,36,5,2,19,0,10,10,245,West Indies,1
DM Bravo,2,0,2,19,5,2,19,0,1,1,245,West Indies,1
DJ Bravo,0,0,0,0,5,2,19,0,10,10,245,West Indies,1
KS Williamson,5,0,5,11,12,1,20,2,10,10,0,New Zealand,0
DG Brownlie,0,0,0,1,12,1,20,2,1,1,0,New Zealand,0
BJ Watling,0,0,0,0,12,1,20,2,0,0,0,New Zealand,0
CH Gayle,24,20,4,23,8,1,28,0,14,14,129,West Indies,1
DR Smith,12,8,4,26,8,1,28,0,19,19,129,West Indies,1
DR Smith,7,4,3,15,23,1,29,0,13,13,0,West Indies,1
CH Gayle,42,36,6,29,23,1,29,0,15,15,0,West Indies,1
DR Flynn,12,8,4,9,19,0,30,1,9,9,242,New Zealand,0
MJ Guptill,22,16,6,28,19,0,30,1,8,8,242,New Zealand,0
KS Williamson,0,0,0,0,19,0,30,1,4,4,242,New Zealand,0
RJ Nicol,22,14,8,26,24,0,32,1,9,9,0,New Zealand,0
DR Flynn,23,18,5,22,24,0,32,1,5,5,0,New Zealand,0
KS Williamson,0,0,0,0,24,0,32,1,5,5,0,New Zealand,0
MN Samuels,0,0,0,3,22,1,17,1,11,11,157,West Indies,1
DR Smith,13,8,5,22,22,1,17,1,6,6,157,West Indies,1
DJ Bravo,0,0,0,0,22,1,17,1,2,2,157,West Indies,1
KA Pollard,0,0,0,0,22,1,17,1,1,1,157,West Indies,1
D Ramdin,0,0,0,0,22,1,17,1,0,0,157,West Indies,1
DJ Bravo,3,0,3,13,16,1,6,2,12,12,0,West Indies,1
MN Samuels,2,0,2,11,16,1,6,2,9,9,0,West Indies,1
RJ Nicol,35,24,11,30,34,1,20,1,0,0,217,New Zealand,0
LRPL Taylor,9,8,1,10,34,1,20,1,10,10,217,New Zealand,0
KS Williamson,0,0,0,0,34,1,20,1,3,3,217,New Zealand,0
TWM Latham,0,0,0,0,34,1,20,1,0,0,217,New Zealand,0
MN Samuels,10,4,6,7,20,1,20,2,10,10,0,West Indies,1
DJ Bravo,1,0,1,7,20,1,20,2,8,8,0,West Indies,1
BB McCullum,28,24,4,27,30,1,23,0,5,5,215,New Zealand,0
MJ Guptill,23,16,7,32,30,1,23,0,8,8,215,New Zealand,0
LRPL Taylor,0,0,0,0,30,1,23,0,5,5,215,New Zealand,0
KC Sangakkara,1,0,1,23,7,1,2,2,8,8,0,Sri Lanka,1
WU Tharanga,0,0,0,3,7,1,2,2,3,3,0,Sri Lanka,1
AD Mathews,0,0,0,0,7,1,2,2,0,0,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,7,1,2,2,3,3,0,Sri Lanka,1
Mohammad Hafeez,12,12,0,32,15,1,5,1,10,10,114,Pakistan,0
Misbah-ul-Haq,0,0,0,11,15,1,5,1,9,9,114,Pakistan,0
TM Dilshan,23,16,7,27,23,0,26,1,20,20,0,Sri Lanka,1
KC Sangakkara,8,4,4,10,23,0,26,1,9,9,0,Sri Lanka,1
Mohammad Hafeez,14,4,10,28,26,0,22,0,0,0,203,Pakistan,0
Younis Khan,0,0,0,0,26,0,22,0,2,2,203,Pakistan,0
Azhar Ali,34,28,6,32,26,0,22,0,20,20,203,Pakistan,0
TM Dilshan,8,4,4,24,17,1,9,0,15,15,0,Sri Lanka,1
KC Sangakkara,14,4,10,31,17,1,9,0,5,5,0,Sri Lanka,1
Azhar Ali,10,8,2,29,13,1,12,0,13,13,177,Pakistan,0
Asad Shafiq,15,4,11,30,13,1,12,0,10,10,177,Pakistan,0
Misbah-ul-Haq,0,0,0,0,13,1,12,0,2,2,177,Pakistan,0
Azhar Ali,4,4,0,9,18,0,20,1,8,8,0,Pakistan,0
Imran Farhat,28,20,8,38,18,0,20,1,21,21,0,Pakistan,0
KC Sangakkara,11,4,7,24,12,1,15,1,8,8,227,Sri Lanka,1
LD Chandimal,4,0,4,8,12,1,15,1,8,8,227,Sri Lanka,1
V Sehwag,24,16,8,36,16,1,27,0,18,18,0,India,0
V Kohli,16,12,4,20,16,1,27,0,12,12,0,India,0
KC Sangakkara,11,4,7,29,12,1,18,0,14,14,271,Sri Lanka,1
WU Tharanga,13,4,9,31,12,1,18,0,9,9,271,Sri Lanka,1
G Gambhir,18,12,6,24,28,1,12,3,7,7,0,India,0
MS Dhoni,5,4,1,7,28,1,12,3,6,6,0,India,0
IK Pathan,0,0,0,0,28,1,12,3,0,0,0,India,0
TM Dilshan,32,12,20,29,17,0,43,0,8,8,116,Sri Lanka,1
WU Tharanga,28,20,8,40,17,0,43,0,14,14,116,Sri Lanka,1
KC Sangakkara,14,8,6,16,14,2,17,1,10,10,0,Sri Lanka,1
DPMD Jayawardene,5,4,1,14,14,2,17,1,17,17,0,Sri Lanka,1
G Gambhir,34,20,14,26,24,1,28,0,8,8,274,India,0
V Kohli,15,8,7,30,24,1,28,0,14,14,274,India,0
WU Tharanga,16,4,12,33,18,0,23,0,13,13,0,Sri Lanka,1
TM Dilshan,25,24,1,30,18,0,23,0,5,5,0,Sri Lanka,1
V Kohli,14,4,10,23,23,1,25,1,5,5,246,India,0
RG Sharma,0,0,0,4,23,1,25,1,4,4,246,India,0
MK Tiwary,0,0,0,0,23,1,25,1,4,4,246,India,0
V Kohli,11,4,7,20,25,0,23,1,12,12,0,India,0
G Gambhir,28,16,12,25,25,0,23,1,12,12,0,India,0
RG Sharma,0,0,0,0,25,0,23,1,0,0,0,India,0
LD Chandimal,8,8,0,7,23,1,37,1,0,0,246,Sri Lanka,1
AD Mathews,0,0,0,0,23,1,37,1,13,13,246,Sri Lanka,1
HDRL Thirimanne,21,12,9,30,23,1,37,1,3,3,246,Sri Lanka,1
CK Kapugedera,0,0,0,0,23,1,37,1,9,9,246,Sri Lanka,1
AN Cook,19,16,3,25,21,0,31,0,5,5,0,England,0
IR Bell,33,24,9,37,21,0,31,0,15,15,0,England,0
AM Rahane,31,20,11,33,38,0,28,0,10,10,308,India,1
G Gambhir,35,24,11,27,38,0,28,0,12,12,308,India,1
V Kohli,9,4,5,18,13,2,22,0,7,7,0,India,1
Yuvraj Singh,14,8,6,16,13,2,22,0,18,18,0,India,1
AN Cook,17,12,5,26,19,1,33,0,0,0,148,England,0
JE Root,0,0,0,0,19,1,33,0,6,6,148,England,0
KP Pietersen,34,24,10,30,19,1,33,0,8,8,148,England,0
EJG Morgan,0,0,0,0,19,1,33,0,0,0,148,England,0
C Kieswetter,0,0,0,0,19,1,33,0,0,0,148,England,0
KP Pietersen,3,0,3,4,12,0,18,1,14,14,0,England,0
IR Bell,10,4,6,32,12,0,18,1,15,15,0,England,0
JE Root,0,0,0,0,12,0,18,1,0,0,0,England,0
V Kohli,22,16,6,22,16,1,28,0,17,17,151,India,1
G Gambhir,22,12,10,37,16,1,28,0,5,5,151,India,1
KP Pietersen,0,0,0,0,7,0,25,1,2,2,0,England,0
AN Cook,22,20,2,36,7,0,25,1,11,11,0,England,0
V Kohli,2,0,2,9,19,0,15,1,18,18,252,India,1
RG Sharma,22,16,6,35,19,0,15,1,10,10,252,India,1
G Gambhir,24,20,4,35,13,2,20,1,0,0,0,India,1
SK Raina,5,4,1,13,13,2,20,1,16,16,0,India,1
MS Dhoni,0,0,0,0,13,2,20,1,5,5,0,India,1
IR Bell,23,20,3,30,14,0,26,0,4,4,213,England,0
AN Cook,17,16,1,31,14,0,26,0,5,5,213,England,0
KP Pietersen,0,0,0,0,14,0,26,0,1,1,213,England,0
IR Bell,18,12,6,25,21,0,22,0,0,0,0,England,1
IJL Trott,0,0,0,0,21,0,22,0,5,5,0,England,1
AN Cook,25,16,9,37,21,0,22,0,5,5,0,England,1
JE Root,0,0,0,0,21,0,22,0,2,2,0,England,1
MJ Guptill,20,14,6,20,21,2,26,0,11,11,206,New Zealand,0
LRPL Taylor,27,24,3,37,21,2,26,0,12,12,206,New Zealand,0
KS Williamson,12,4,8,17,12,1,21,0,10,10,0,New Zealand,0
MJ Guptill,19,8,11,36,12,1,21,0,16,16,0,New Zealand,0
IR Bell,25,16,9,29,24,0,35,1,0,0,264,England,1
JE Root,0,0,0,0,24,0,35,1,8,8,264,England,1
IJL Trott,0,0,0,0,24,0,35,1,8,8,264,England,1
IJL Trott,14,8,6,27,3,1,27,0,12,12,0,England,1
IR Bell,16,12,4,24,3,1,27,0,13,13,0,England,1
KS Williamson,3,0,3,6,30,0,33,2,11,11,239,New Zealand,0
LRPL Taylor,0,0,0,1,30,0,33,2,6,6,239,New Zealand,0
WTS Porterfield,17,16,1,27,27,1,5,1,23,23,0,Ireland,1
NJ O'Brien,4,4,0,9,27,1,5,1,3,3,0,Ireland,1
EJG Morgan,1,0,1,3,17,1,8,2,5,5,266,England,0
JWA Taylor,9,4,5,24,17,1,8,2,16,16,266,England,0
RS Bopara,0,0,0,0,17,1,8,2,0,0,266,England,0
AJ Finch,18,8,10,17,16,1,33,0,8,8,0,Australia,0
SR Watson,31,24,7,39,16,1,33,0,7,7,0,Australia,0
MJ Clarke,0,0,0,0,16,1,33,0,4,4,0,Australia,0
JE Root,3,0,3,13,7,2,28,0,0,0,221,England,1
EJG Morgan,0,0,0,0,7,2,28,0,8,8,221,England,1
KP Pietersen,28,18,10,37,7,2,28,0,8,8,221,England,1
SE Marsh,11,8,3,31,11,2,16,0,14,14,0,Australia,0
MJ Clarke,10,4,6,18,11,2,16,0,12,12,0,Australia,0
GJ Bailey,0,0,0,0,11,2,16,0,0,0,0,Australia,0
AC Voges,0,0,0,0,11,2,16,0,0,0,0,Australia,0
EJG Morgan,10,4,6,26,14,3,9,0,6,6,220,England,1
MA Carberry,8,4,4,26,14,3,9,0,6,6,220,England,1
SR Watson,11,4,7,19,20,1,19,2,16,16,0,Australia,0
MJ Clarke,0,0,0,1,20,1,19,2,14,14,0,Australia,0
JE Root,9,0,9,19,22,1,13,0,12,12,236,England,1
MA Carberry,26,16,10,41,22,1,13,0,4,4,236,England,1
EJG Morgan,0,0,0,0,22,1,13,0,10,10,236,England,1
RJ Peterson,30,16,14,38,13,2,29,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,13,2,29,0,0,0,0,South Africa,0
F du Plessis,11,8,3,16,13,2,29,0,6,6,0,South Africa,0
JP Duminy,0,0,0,0,13,2,29,0,1,1,0,South Africa,0
IR Bell,18,8,10,24,12,0,25,1,2,2,172,England,1
IJL Trott,13,8,5,15,12,0,25,1,8,8,172,England,1
JE Root,0,0,0,0,12,0,25,1,5,5,172,England,1
KC Sangakkara,7,0,7,22,18,1,8,0,6,6,0,Sri Lanka,0
