Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
V Sibanda,34,32,2,44,18,1,25,0,157,Zimbabwe
T Taibu,5,4,1,6,18,1,25,0,158,Zimbabwe
Younis Khan,46,24,22,39,17,1,24,0,0,Pakistan
Mohammad Hafeez,26,14,12,49,17,1,24,0,0,Pakistan
Misbah-ul-Haq,1,0,1,2,17,1,24,0,0,Pakistan
V Sibanda,35,22,13,53,21,1,17,0,236,Zimbabwe
H Masakadza,15,8,7,27,21,1,17,0,237,Zimbabwe
BRM Taylor,1,0,1,6,21,1,17,0,238,Zimbabwe
H Masakadza,7,0,7,42,10,1,7,0,0,Zimbabwe
V Sibanda,14,6,8,36,10,1,7,0,0,Zimbabwe
BRM Taylor,0,0,0,4,10,1,7,0,0,Zimbabwe
Mohammad Hafeez,36,16,20,44,6,0,27,0,215,Pakistan
Imran Farhat,29,16,13,50,6,0,27,0,216,Pakistan
Imran Farhat,37,28,9,45,33,0,25,1,0,Pakistan
Asad Shafiq,10,8,2,23,33,0,25,1,0,Pakistan
Younis Khan,0,0,0,4,33,0,25,1,0,Pakistan
V Sibanda,36,16,20,51,11,0,29,0,238,Zimbabwe
CJ Chibhabha,27,16,11,42,11,0,29,0,239,Zimbabwe
T Taibu,4,0,4,12,7,1,12,2,0,Zimbabwe
BRM Taylor,18,8,10,20,7,1,12,2,0,Zimbabwe
F Mutizwa,5,0,5,15,7,1,12,2,0,Zimbabwe
MJ Guptill,32,16,16,48,39,0,17,0,222,New Zealand
RJ Nicol,41,20,21,48,39,0,17,0,223,New Zealand
H Masakadza,20,12,8,41,16,0,21,0,0,Zimbabwe
V Sibanda,19,12,7,38,16,0,21,0,0,Zimbabwe
BRM Taylor,5,0,5,11,16,0,21,0,0,Zimbabwe
T Taibu,0,0,0,2,16,0,21,0,0,Zimbabwe
BB McCullum,17,6,11,31,31,0,16,1,251,New Zealand
MJ Guptill,45,24,21,44,31,0,16,1,252,New Zealand
LRPL Taylor,15,8,7,27,19,1,34,2,0,New Zealand
JD Ryder,18,12,6,26,19,1,34,2,0,New Zealand
BRM Taylor,62,36,26,54,20,1,36,0,320,Zimbabwe
H Masakadza,21,8,13,34,20,1,36,0,321,Zimbabwe
KC Sangakkara,5,4,1,24,10,1,12,0,0,Sri Lanka
WU Tharanga,19,4,15,47,10,1,12,0,0,Sri Lanka
LD Chandimal,9,6,3,14,10,1,12,0,0,Sri Lanka
Younis Khan,33,12,21,33,21,1,31,0,116,Pakistan
Imran Farhat,37,16,21,58,21,1,31,0,117,Pakistan
TM Dilshan,28,16,12,44,23,0,20,0,0,Sri Lanka
WU Tharanga,24,16,8,39,23,0,20,0,0,Sri Lanka
KC Sangakkara,5,0,5,13,23,0,20,0,0,Sri Lanka
Umar Akmal,22,8,14,39,20,3,14,0,198,Pakistan
Misbah-ul-Haq,19,0,19,41,20,3,14,0,199,Pakistan
Mohammad Hafeez,23,8,15,52,23,0,14,0,0,Pakistan
Imran Farhat,36,16,20,40,23,0,14,0,0,Pakistan
KC Sangakkara,30,12,18,42,26,1,30,0,222,Sri Lanka
TM Dilshan,35,20,15,49,26,1,30,0,223,Sri Lanka
Mohammad Hafeez,27,12,15,51,16,0,15,1,0,Pakistan
Younis Khan,16,4,12,24,16,0,15,1,0,Pakistan
LD Chandimal,11,8,3,20,27,1,13,1,165,Sri Lanka
KC Sangakkara,13,8,5,33,27,1,13,1,166,Sri Lanka
DPMD Jayawardene,4,0,4,5,27,1,13,1,167,Sri Lanka
KC Sangakkara,36,24,12,34,16,2,14,1,0,Sri Lanka
LPC Silva,1,0,1,7,16,2,14,1,0,Sri Lanka
AD Mathews,2,0,2,14,16,2,14,1,0,Sri Lanka
Younis Khan,12,4,8,21,13,0,17,1,207,Pakistan
Asad Shafiq,26,12,14,40,13,0,17,1,208,Pakistan
Misbah-ul-Haq,2,0,2,4,13,0,17,1,209,Pakistan
AN Cook,41,20,21,44,19,0,24,0,0,England
KP Pietersen,14,4,10,36,19,0,24,0,0,England
IJL Trott,0,0,0,1,19,0,24,0,0,England
RS Bopara,2,0,2,10,19,0,24,0,0,England
Umar Akmal,7,0,7,13,18,2,20,2,117,Pakistan
Misbah-ul-Haq,14,4,10,29,18,2,20,2,118,Pakistan
Shoaib Malik,0,0,0,2,18,2,20,2,119,Pakistan
AN Cook,31,16,15,46,12,0,30,0,0,England
KP Pietersen,25,16,9,47,12,0,30,0,0,England
Imran Farhat,29,12,17,51,7,0,23,0,210,Pakistan
Mohammad Hafeez,26,12,14,41,7,0,23,0,211,Pakistan
Misbah-ul-Haq,1,0,1,6,24,1,20,2,0,Pakistan
Umar Akmal,9,4,5,21,24,1,20,2,0,Pakistan
Asad Shafiq,4,0,4,14,24,1,20,2,0,Pakistan
AN Cook,43,26,17,50,34,0,20,0,216,England
KP Pietersen,39,18,21,44,34,0,20,0,217,England
Asad Shafiq,37,12,25,50,15,1,31,0,0,Pakistan
Azhar Ali,29,16,13,39,15,1,31,0,0,Pakistan
IJL Trott,15,8,7,33,20,1,23,0,229,England
KP Pietersen,29,16,13,44,20,1,23,0,230,England
EJG Morgan,14,4,10,14,20,1,23,0,231,England
LMP Simmons,43,12,31,44,10,0,35,0,0,West Indies
AB Barath,21,8,13,48,10,0,35,0,0,West Indies
Tamim Iqbal,21,8,13,41,16,0,16,0,243,Bangladesh
Naeem Islam,16,4,12,42,16,0,16,0,244,Bangladesh
Imrul Kayes,9,4,5,11,16,0,16,0,245,Bangladesh
Mushfiqur Rahim,14,4,10,38,18,4,7,0,0,Bangladesh
Alok Kapali,11,4,7,33,18,4,7,0,0,Bangladesh
DP Hyatt,28,22,6,39,13,0,16,0,209,West Indies
LMP Simmons,25,10,15,53,13,0,16,0,210,West Indies
MN Samuels,5,0,5,15,7,0,23,1,0,West Indies
KOA Powell,25,16,9,37,7,0,23,1,0,West Indies
KA Pollard,0,0,0,1,7,0,23,1,0,West Indies
DJG Sammy,2,0,2,5,7,0,23,1,0,West Indies
DM Bravo,0,0,0,3,7,0,23,1,0,West Indies
D Ramdin,4,0,4,7,7,0,23,1,0,West Indies
CR Brathwaite,1,0,1,6,7,0,23,1,0,West Indies
Mushfiqur Rahim,8,4,4,24,22,1,12,1,58,Bangladesh
Tamim Iqbal,24,8,16,47,22,1,12,1,59,Bangladesh
IJL Trott,24,4,20,47,12,1,32,0,0,England
IR Bell,47,26,21,45,12,1,32,0,0,England
D Ramdin,20,0,20,32,24,1,34,0,170,West Indies
DR Smith,56,36,20,44,24,1,34,0,171,West Indies
LMP Simmons,10,4,6,37,8,0,40,0,0,West Indies
CH Gayle,53,42,11,51,8,0,40,0,0,West Indies
DR Smith,0,0,0,2,8,0,40,0,0,West Indies
AN Cook,42,24,18,46,21,0,33,0,228,England
IR Bell,37,20,17,47,21,0,33,0,229,England
AN Cook,21,8,13,36,7,0,25,0,0,England
IR Bell,38,20,18,55,7,0,25,0,0,England
GJ Bailey,16,4,12,27,14,0,33,1,248,Australia
DA Warner,41,22,19,47,14,0,33,1,249,Australia
PJ Forrest,12,0,12,31,14,1,28,0,0,Australia
SR Watson,40,24,16,39,14,1,28,0,0,Australia
MJ Clarke,1,0,1,4,14,1,28,0,0,Australia
IR Bell,33,14,19,52,25,0,20,1,236,England
IJL Trott,17,8,9,23,25,0,20,1,237,England
RS Bopara,0,0,0,1,25,0,20,1,238,England
MJ Clarke,16,4,12,28,6,0,9,2,0,Australia
SR Watson,21,10,11,43,6,0,9,2,0,Australia
AN Cook,24,16,8,41,21,0,19,0,196,England
IR Bell,37,24,13,53,21,0,19,0,197,England
MS Wade,12,0,12,42,8,0,32,0,0,Australia
DA Warner,32,22,10,33,8,0,32,0,0,Australia
PJ Forrest,3,0,3,14,8,0,32,0,0,Australia
SPD Smith,2,0,2,2,8,0,32,0,0,Australia
MJ Clarke,1,0,1,1,8,0,32,0,0,Australia
RS Bopara,17,4,13,18,19,1,14,1,134,England
AN Cook,29,8,21,49,19,1,14,1,135,England
HM Amla,29,16,13,30,11,0,38,0,0,South Africa
GC Smith,44,20,24,60,11,0,38,0,0,South Africa
IR Bell,43,20,23,40,28,1,24,0,197,England
IJL Trott,23,8,15,37,28,1,24,0,198,England
RS Bopara,3,0,3,12,28,1,24,0,199,England
HM Amla,41,20,21,47,29,0,25,1,0,South Africa
D Elgar,10,4,6,19,29,0,25,1,0,South Africa
AN Cook,18,12,6,44,15,1,28,0,205,England
IJL Trott,25,8,17,40,15,1,28,0,206,England
HM Amla,23,8,15,47,16,0,15,0,0,South Africa
GC Smith,23,8,15,44,16,0,15,0,0,South Africa
IJL Trott,23,12,11,47,10,1,21,0,202,England
IR Bell,19,4,15,43,10,1,21,0,203,England
AN Cook,30,20,10,41,23,2,17,0,0,England
JM Bairstow,18,8,10,39,23,2,17,0,0,England
HM Amla,34,16,18,39,13,3,28,0,178,South Africa
AB de Villiers,26,20,6,31,13,3,28,0,179,South Africa
Mohammad Hafeez,30,12,18,55,13,0,20,0,0,Pakistan
Nasir Jamshed,25,12,13,38,13,0,20,0,0,Pakistan
Nazimuddin,30,22,8,33,13,0,30,0,235,Bangladesh
Tamim Iqbal,22,8,14,43,13,0,30,0,236,Bangladesh
Jahurul Islam,13,8,5,14,13,0,30,0,237,Bangladesh
G Gambhir,34,16,18,45,15,0,26,1,0,India
V Kohli,20,4,16,27,15,0,26,1,0,India
DPMD Jayawardene,67,48,19,50,31,1,33,0,247,Sri Lanka
KC Sangakkara,27,10,17,32,31,1,33,0,248,Sri Lanka
KC Sangakkara,20,12,8,31,29,0,17,3,0,Sri Lanka
HDRL Thirimanne,7,0,7,18,29,0,17,3,0,Sri Lanka
WU Tharanga,1,0,1,2,29,0,17,3,0,Sri Lanka
Younis Khan,2,0,2,11,11,0,20,1,185,Pakistan
Mohammad Hafeez,11,4,7,35,11,0,20,1,186,Pakistan
Misbah-ul-Haq,7,4,3,13,11,0,20,1,187,Pakistan
Umar Akmal,2,0,2,6,11,0,20,1,188,Pakistan
SR Tendulkar,36,24,12,51,17,0,30,1,0,India
V Kohli,21,12,9,27,17,0,30,1,0,India
Tamim Iqbal,32,12,20,48,15,1,23,0,282,Bangladesh
Jahurul Islam,27,14,13,27,15,1,23,0,283,Bangladesh
Nasir Jamshed,37,20,17,41,26,0,23,0,0,Pakistan
Mohammad Hafeez,42,20,22,51,26,0,23,0,0,Pakistan
SR Tendulkar,47,26,21,39,32,1,20,0,320,India
V Kohli,45,20,25,50,32,1,20,0,321,India
CK Kapugedera,7,0,7,22,20,1,12,2,0,Sri Lanka
HDRL Thirimanne,11,4,7,20,20,1,12,2,0,Sri Lanka
Tamim Iqbal,35,20,15,40,19,1,28,2,193,Bangladesh
Shakib Al Hasan,29,16,13,25,19,1,28,2,194,Bangladesh
Mohammad Hafeez,29,16,13,55,17,1,24,1,0,Pakistan
Misbah-ul-Haq,13,4,9,24,17,1,24,1,0,Pakistan
Tamim Iqbal,47,28,19,45,14,0,19,0,224,Bangladesh
Nazimuddin,13,0,13,46,14,0,19,0,225,Bangladesh
DM Bravo,9,0,9,24,18,1,30,2,0,West Indies
DP Hyatt,5,4,1,14,18,1,30,2,0,West Indies
RG Sharma,9,0,9,20,34,2,11,2,191,India
SK Raina,5,0,5,7,34,2,11,2,192,India
RA Jadeja,6,0,6,14,34,2,11,2,193,India
DM Bravo,13,8,5,17,11,1,25,1,0,West Indies
LMP Simmons,37,28,9,54,11,1,25,1,0,West Indies
DP Hyatt,0,0,0,2,11,1,25,1,0,West Indies
D Ramdin,1,0,1,4,11,1,25,1,0,West Indies
V Sehwag,24,12,12,33,21,1,20,1,257,India
V Kohli,31,24,7,36,21,1,20,1,258,India
MN Samuels,19,8,11,38,7,1,22,0,0,West Indies
DP Hyatt,20,10,10,39,7,1,22,0,0,West Indies
DM Bravo,2,0,2,5,7,1,22,0,0,West Indies
RG Sharma,17,10,7,24,24,2,23,1,236,India
PA Patel,39,28,11,35,24,2,23,1,237,India
V Sehwag,55,36,19,43,30,0,31,0,0,India
G Gambhir,45,32,13,50,30,0,31,0,0,India
DP Hyatt,11,8,3,17,38,1,25,1,262,West Indies
MN Samuels,33,28,5,27,38,1,25,1,263,West Indies
D Ramdin,6,4,2,6,38,1,25,1,264,West Indies
KA Pollard,1,0,1,1,38,1,25,1,265,West Indies
MK Tiwary,40,20,20,54,18,2,26,0,0,India
G Gambhir,28,8,20,36,18,2,26,0,0,India
D Ramdin,14,4,10,19,22,2,7,2,221,West Indies
KA Pollard,25,18,7,23,22,2,7,2,222,West Indies
Mushfiqur Rahim,11,0,11,28,1,1,19,1,0,Bangladesh
Shahriar Nafees,7,4,3,30,1,1,19,1,0,Bangladesh
Shakib Al Hasan,3,0,3,11,1,1,19,1,0,Bangladesh
Mahmudullah,1,0,1,2,1,1,19,1,0,Bangladesh
Nasir Hossain,2,0,2,5,1,1,19,1,0,Bangladesh
Younis Khan,2,0,2,8,18,0,13,1,86,Pakistan
Mohammad Hafeez,22,20,2,38,18,0,13,1,87,Pakistan
Misbah-ul-Haq,0,0,0,13,18,0,13,1,88,Pakistan
Sarfraz Ahmed,2,0,2,3,18,0,13,1,89,Pakistan
Umar Akmal,1,0,1,5,18,0,13,1,90,Pakistan
Younis Khan,18,8,10,42,13,1,9,0,0,Pakistan
Mohammad Hafeez,22,16,6,50,13,1,9,0,0,Pakistan
Shakib Al Hasan,2,0,2,15,9,1,9,3,173,Bangladesh
Nasir Hossain,9,8,1,23,9,1,9,3,174,Bangladesh
Younis Khan,26,12,14,39,13,1,19,1,0,Pakistan
Umar Akmal,3,0,3,12,13,1,19,1,0,Pakistan
Misbah-ul-Haq,2,0,2,14,13,1,19,1,0,Pakistan
Mahmudullah,32,16,16,58,13,1,5,0,108,Bangladesh
Shahriar Nafees,20,12,8,34,13,1,5,0,109,Bangladesh
PJ Forrest,15,12,3,28,23,0,25,1,0,Australia
DA Warner,29,16,13,40,23,0,25,1,0,Australia
MN Samuels,11,4,7,30,20,1,11,1,134,West Indies
DM Bravo,4,4,0,15,20,1,11,1,135,West Indies
DJ Bravo,23,22,1,15,20,1,11,1,136,West Indies
SR Watson,25,10,15,41,16,0,18,2,0,Australia
MEK Hussey,8,0,8,21,16,0,18,2,0,Australia
DJ Hussey,0,0,0,5,16,0,18,2,0,Australia
MN Samuels,20,8,12,37,16,1,26,0,158,West Indies
DM Bravo,14,12,2,19,16,1,26,0,159,West Indies
J Charles,25,14,11,35,16,1,26,0,160,West Indies
DA Warner,37,24,13,51,33,0,5,2,0,Australia
GJ Bailey,5,0,5,12,33,0,5,2,0,Australia
MEK Hussey,1,0,1,2,33,0,5,2,0,Australia
MN Samuels,2,0,2,20,18,0,26,1,208,West Indies
J Charles,43,34,9,47,18,0,26,1,209,West Indies
DM Bravo,0,0,0,3,18,0,26,1,210,West Indies
DJ Bravo,2,0,2,2,18,0,26,1,211,West Indies
AB Barath,41,36,5,34,20,0,31,0,0,West Indies
MN Samuels,7,4,3,22,20,0,31,0,0,West Indies
J Charles,13,4,9,40,20,0,31,0,0,West Indies
PJ Forrest,24,16,8,32,33,1,24,1,239,Australia
MEK Hussey,11,4,7,20,33,1,24,1,240,Australia
GJ Bailey,9,4,5,15,33,1,24,1,241,Australia
SR Watson,35,18,17,48,29,0,21,0,0,Australia
DA Warner,44,26,18,44,29,0,21,0,0,Australia
AB Barath,32,24,8,50,5,2,19,0,245,West Indies
DM Bravo,3,0,3,22,5,2,19,0,246,West Indies
DJ Bravo,10,4,6,14,5,2,19,0,247,West Indies
KS Williamson,15,4,11,27,12,1,20,2,0,New Zealand
DG Brownlie,1,0,1,14,12,1,20,2,0,New Zealand
BJ Watling,0,0,0,2,12,1,20,2,0,New Zealand
CH Gayle,38,32,6,34,8,1,28,0,129,West Indies
DR Smith,31,24,7,45,8,1,28,0,130,West Indies
DR Smith,20,14,6,28,23,1,29,0,0,West Indies
CH Gayle,57,46,11,48,23,1,29,0,0,West Indies
DR Flynn,21,16,5,17,19,0,30,1,242,New Zealand
MJ Guptill,30,16,14,42,19,0,30,1,243,New Zealand
KS Williamson,4,0,4,9,19,0,30,1,244,New Zealand
RJ Nicol,31,18,13,40,24,0,32,1,0,New Zealand
DR Flynn,28,18,10,33,24,0,32,1,0,New Zealand
KS Williamson,5,4,1,5,24,0,32,1,0,New Zealand
MN Samuels,11,8,3,19,22,1,17,1,157,West Indies
DR Smith,19,14,5,28,22,1,17,1,158,West Indies
DJ Bravo,2,0,2,2,22,1,17,1,159,West Indies
KA Pollard,1,0,1,4,22,1,17,1,160,West Indies
D Ramdin,0,0,0,2,22,1,17,1,161,West Indies
DJ Bravo,15,8,7,29,16,1,6,2,0,West Indies
MN Samuels,11,4,7,25,16,1,6,2,0,West Indies
RJ Nicol,35,24,11,33,34,1,20,1,217,New Zealand
LRPL Taylor,19,12,7,22,34,1,20,1,218,New Zealand
KS Williamson,3,0,3,12,34,1,20,1,219,New Zealand
TWM Latham,0,0,0,3,34,1,20,1,220,New Zealand
MN Samuels,20,10,10,22,20,1,20,2,0,West Indies
DJ Bravo,9,4,5,24,20,1,20,2,0,West Indies
BB McCullum,33,28,5,34,30,1,23,0,215,New Zealand
MJ Guptill,31,20,11,46,30,1,23,0,216,New Zealand
LRPL Taylor,5,0,5,9,30,1,23,0,217,New Zealand
KC Sangakkara,9,4,5,34,7,1,2,2,0,Sri Lanka
WU Tharanga,3,0,3,15,7,1,2,2,0,Sri Lanka
AD Mathews,0,0,0,6,7,1,2,2,0,Sri Lanka
HDRL Thirimanne,3,0,3,3,7,1,2,2,0,Sri Lanka
Mohammad Hafeez,22,16,6,48,15,1,5,1,114,Pakistan
Misbah-ul-Haq,9,8,1,28,15,1,5,1,115,Pakistan
TM Dilshan,43,28,15,46,23,0,26,1,0,Sri Lanka
KC Sangakkara,17,4,13,21,23,0,26,1,0,Sri Lanka
Mohammad Hafeez,14,4,10,29,26,0,22,0,203,Pakistan
Younis Khan,2,0,2,9,26,0,22,0,204,Pakistan
Azhar Ali,54,36,18,52,26,0,22,0,205,Pakistan
TM Dilshan,23,8,15,46,17,1,9,0,0,Sri Lanka
KC Sangakkara,19,4,15,42,17,1,9,0,0,Sri Lanka
Azhar Ali,23,8,15,49,13,1,12,0,177,Pakistan
Asad Shafiq,25,8,17,36,13,1,12,0,178,Pakistan
Misbah-ul-Haq,2,0,2,4,13,1,12,0,179,Pakistan
Azhar Ali,12,8,4,22,18,0,20,1,0,Pakistan
Imran Farhat,49,36,13,55,18,0,20,1,0,Pakistan
KC Sangakkara,19,8,11,37,12,1,15,1,227,Sri Lanka
LD Chandimal,12,0,12,25,12,1,15,1,228,Sri Lanka
V Sehwag,42,20,22,54,16,1,27,0,0,India
V Kohli,28,12,16,32,16,1,27,0,0,India
KC Sangakkara,25,8,17,52,12,1,18,0,271,Sri Lanka
WU Tharanga,22,8,14,42,12,1,18,0,272,Sri Lanka
G Gambhir,25,16,9,40,28,1,12,3,0,India
MS Dhoni,11,8,3,16,28,1,12,3,0,India
IK Pathan,0,0,0,5,28,1,12,3,0,India
TM Dilshan,40,12,28,44,17,0,43,0,116,Sri Lanka
WU Tharanga,42,24,18,56,17,0,43,0,117,Sri Lanka
KC Sangakkara,24,12,12,30,14,2,17,1,0,Sri Lanka
DPMD Jayawardene,22,8,14,30,14,2,17,1,0,Sri Lanka
G Gambhir,42,24,18,36,24,1,28,0,274,India
V Kohli,29,8,21,52,24,1,28,0,275,India
WU Tharanga,29,10,19,57,18,0,23,0,0,Sri Lanka
TM Dilshan,30,24,6,37,18,0,23,0,0,Sri Lanka
V Kohli,19,4,15,35,23,1,25,1,246,India
RG Sharma,4,0,4,15,23,1,25,1,247,India
MK Tiwary,4,4,0,8,23,1,25,1,248,India
V Kohli,23,8,15,36,25,0,23,1,0,India
G Gambhir,40,24,16,36,25,0,23,1,0,India
RG Sharma,0,0,0,3,25,0,23,1,0,India
LD Chandimal,8,8,0,8,23,1,37,1,246,Sri Lanka
AD Mathews,13,8,5,16,23,1,37,1,247,Sri Lanka
HDRL Thirimanne,24,12,12,37,23,1,37,1,248,Sri Lanka
CK Kapugedera,9,4,5,6,23,1,37,1,249,Sri Lanka
AN Cook,24,16,8,35,21,0,31,0,0,England
IR Bell,48,30,18,57,21,0,31,0,0,England
AM Rahane,41,20,21,48,38,0,28,0,308,India
G Gambhir,47,28,19,42,38,0,28,0,309,India
V Kohli,16,4,12,29,13,2,22,0,0,India
Yuvraj Singh,32,20,12,36,13,2,22,0,0,India
AN Cook,17,12,5,27,19,1,33,0,148,England
JE Root,6,4,2,9,19,1,33,0,149,England
KP Pietersen,42,28,14,46,19,1,33,0,150,England
EJG Morgan,0,0,0,2,19,1,33,0,151,England
C Kieswetter,0,0,0,2,19,1,33,0,152,England
KP Pietersen,17,8,9,20,12,0,18,1,0,England
IR Bell,25,12,13,45,12,0,18,1,0,England
JE Root,0,0,0,1,12,0,18,1,0,England
V Kohli,39,28,11,40,16,1,28,0,151,India
G Gambhir,27,12,15,49,16,1,28,0,152,India
KP Pietersen,2,0,2,16,7,0,25,1,0,England
AN Cook,33,28,5,50,7,0,25,1,0,England
V Kohli,20,8,12,29,19,0,15,1,252,India
RG Sharma,32,20,12,46,19,0,15,1,253,India
G Gambhir,24,20,4,43,13,2,20,1,0,India
SK Raina,21,16,5,27,13,2,20,1,0,India
MS Dhoni,5,4,1,8,13,2,20,1,0,India
IR Bell,27,20,7,45,14,0,26,0,213,England
AN Cook,22,20,2,41,14,0,26,0,214,England
KP Pietersen,1,0,1,6,14,0,26,0,215,England
IR Bell,18,12,6,27,21,0,22,0,0,England
IJL Trott,5,4,1,12,21,0,22,0,0,England
AN Cook,30,20,10,46,21,0,22,0,0,England
JE Root,2,0,2,7,21,0,22,0,0,England
MJ Guptill,31,22,9,36,21,2,26,0,206,New Zealand
LRPL Taylor,39,32,7,52,21,2,26,0,207,New Zealand
KS Williamson,22,4,18,33,12,1,21,0,0,New Zealand
MJ Guptill,35,12,23,52,12,1,21,0,0,New Zealand
IR Bell,25,16,9,32,24,0,35,1,264,England
JE Root,8,0,8,10,24,0,35,1,265,England
IJL Trott,8,0,8,17,24,0,35,1,266,England
IJL Trott,26,12,14,39,3,1,27,0,0,England
IR Bell,29,16,13,42,3,1,27,0,0,England
KS Williamson,14,0,14,24,30,0,33,2,239,New Zealand
LRPL Taylor,6,0,6,14,30,0,33,2,240,New Zealand
WTS Porterfield,40,32,8,53,27,1,5,1,0,Ireland
NJ O'Brien,7,4,3,15,27,1,5,1,0,Ireland
EJG Morgan,6,0,6,12,17,1,8,2,266,England
JWA Taylor,25,12,13,44,17,1,8,2,267,England
RS Bopara,0,0,0,1,17,1,8,2,268,England
AJ Finch,26,12,14,27,16,1,33,0,0,Australia
SR Watson,38,30,8,51,16,1,33,0,0,Australia
MJ Clarke,4,0,4,8,16,1,33,0,0,Australia
JE Root,3,0,3,15,7,2,28,0,221,England
EJG Morgan,8,4,4,18,7,2,28,0,222,England
KP Pietersen,36,22,14,47,7,2,28,0,223,England
SE Marsh,25,20,5,41,11,2,16,0,0,Australia
MJ Clarke,22,12,10,28,11,2,16,0,0,Australia
GJ Bailey,0,0,0,7,11,2,16,0,0,Australia
AC Voges,0,0,0,3,11,2,16,0,0,Australia
EJG Morgan,16,8,8,43,14,3,9,0,220,England
MA Carberry,14,8,6,39,14,3,9,0,221,England
SR Watson,27,8,19,30,20,1,19,2,0,Australia
MJ Clarke,14,12,2,22,20,1,19,2,0,Australia
JE Root,21,0,21,34,22,1,13,0,236,England
MA Carberry,30,16,14,50,22,1,13,0,237,England
EJG Morgan,10,8,2,6,22,1,13,0,238,England
RJ Peterson,30,16,14,43,13,2,29,0,0,South Africa
AB de Villiers,0,0,0,9,13,2,29,0,0,South Africa
F du Plessis,17,8,9,27,13,2,29,0,0,South Africa
JP Duminy,1,0,1,5,13,2,29,0,0,South Africa
IR Bell,20,8,12,30,12,0,25,1,172,England
IJL Trott,21,12,9,30,12,0,25,1,173,England
JE Root,5,0,5,9,12,0,25,1,174,England
KC Sangakkara,13,4,9,39,18,1,8,0,0,Sri Lanka
HDRL Thirimanne,7,4,3,29,18,1,8,0,0,Sri Lanka
S Dhawan,31,26,5,52,19,0,17,0,167,India
RG Sharma,29,16,13,41,19,0,17,0,168,India
KD Karthik,6,0,6,12,25,1,32,1,0,India
V Kohli,27,12,15,25,25,1,32,1,0,India
SK Raina,1,0,1,6,25,1,32,1,0,India
MS Dhoni,0,0,0,4,25,1,32,1,0,India
RA Jadeja,3,0,3,6,25,1,32,1,0,India
RS Bopara,15,6,9,15,27,1,16,3,120,England
EJG Morgan,22,8,14,24,27,1,16,3,121,England
AB de Villiers,7,4,3,8,19,1,5,1,0,South Africa
CA Ingram,12,4,8,33,19,1,5,1,0,South Africa
F du Plessis,7,4,3,12,19,1,5,1,0,South Africa
BB McCullum,21,14,7,34,9,2,18,1,179,New Zealand
BJ Watling,21,12,9,40,9,2,18,1,180,New Zealand
BJ Watling,12,8,4,33,9,1,10,0,0,New Zealand
KS Williamson,31,20,11,42,9,1,10,0,0,New Zealand
GD Elliott,5,4,1,6,9,1,10,0,0,New Zealand
GC Smith,26,12,14,39,10,0,31,1,248,South Africa
CA Ingram,18,12,6,23,10,0,31,1,249,South Africa
BJ Watling,20,8,12,39,13,0,12,2,0,New Zealand
GD Elliott,13,8,5,17,13,0,12,2,0,New Zealand
GC Smith,46,24,22,57,17,0,36,0,255,South Africa
Q de Kock,31,16,15,35,17,0,36,0,256,South Africa
HM Amla,41,24,17,39,14,0,35,0,0,South Africa
GC Smith,30,16,14,48,14,0,35,0,0,South Africa
AB de Villiers,5,0,5,4,14,0,35,0,0,South Africa
Younis Khan,8,0,8,23,28,0,19,1,181,Pakistan
Mohammad Hafeez,25,12,13,38,28,0,19,1,182,Pakistan
Asad Shafiq,3,0,3,10,28,0,19,1,183,Pakistan
F Behardien,20,12,8,18,23,2,25,2,0,South Africa
F du Plessis,17,12,5,21,23,2,25,2,0,South Africa
R McLaren,11,0,11,14,23,2,25,2,0,South Africa
Mohammad Hafeez,31,18,13,49,19,0,21,1,184,Pakistan
Kamran Akmal,18,8,10,15,19,0,21,1,185,Pakistan
Younis Khan,5,4,1,5,19,0,21,1,186,Pakistan
Misbah-ul-Haq,0,0,0,3,19,0,21,1,187,Pakistan
HM Amla,21,8,13,30,9,1,15,0,0,South Africa
CA Ingram,17,8,9,44,9,1,15,0,0,South Africa
AB de Villiers,8,4,4,6,9,1,15,0,0,South Africa
Kamran Akmal,29,16,13,39,25,1,29,0,299,Pakistan
Mohammad Hafeez,42,30,12,38,25,1,29,0,300,Pakistan
AB de Villiers,32,12,20,47,18,2,19,2,0,South Africa
DA Miller,9,0,9,17,18,2,19,2,0,South Africa
Younis Khan,6,0,6,17,16,1,11,1,219,Pakistan
Imran Farhat,15,4,11,50,16,1,11,1,220,Pakistan
Misbah-ul-Haq,5,0,5,11,16,1,11,1,221,Pakistan
Kamran Akmal,23,12,11,32,15,1,14,1,0,Pakistan
Younis Khan,10,0,10,22,15,1,14,1,0,Pakistan
HM Amla,16,8,8,40,8,0,22,1,191,South Africa
CA Ingram,15,8,7,20,8,0,22,1,192,South Africa
AB de Villiers,10,4,6,19,8,0,22,1,193,South Africa
IR Bell,36,22,14,52,18,1,15,0,0,England
IJL Trott,11,4,7,26,18,1,15,0,0,England
KS Williamson,30,20,10,45,8,1,22,0,247,New Zealand
LRPL Taylor,5,0,5,25,8,1,22,0,248,New Zealand
KS Williamson,7,4,3,19,11,0,9,2,0,New Zealand
LRPL Taylor,11,4,7,24,11,0,9,2,0,New Zealand
AN Cook,32,20,12,40,16,0,28,0,267,England
IR Bell,38,20,18,51,16,0,28,0,268,England
