Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
615,V Kohli,13.0,4.0,9.0,16,15.0,0,26.0,1,4.0,15.0,19,24,36,60,0,304,2,India,0,3
615,DPMD Jayawardene,46.0,36.0,10.0,34,31.0,1,33.0,0,18.0,19.0,37,62,39,101,305,254,1,Sri Lanka,0,3
615,KC Sangakkara,11.0,4.0,7.0,18,31.0,1,33.0,0,18.0,19.0,37,62,39,101,305,254,1,Sri Lanka,0,3
616,KC Sangakkara,14.0,12.0,2.0,18,29.0,0,17.0,3,0.0,14.0,14,32,28,60,0,188,6,Sri Lanka,0,3
616,HDRL Thirimanne,0.0,0.0,0.0,3,29.0,0,17.0,3,0.0,14.0,14,32,28,60,0,188,6,Sri Lanka,0,3
616,WU Tharanga,0.0,0.0,0.0,0,29.0,0,17.0,3,0.0,14.0,14,32,28,60,0,188,6,Sri Lanka,0,3
616,Younis Khan,2.0,0.0,2.0,2,11.0,0,20.0,1,4.0,5.0,9,20,20,40,189,189,0,Pakistan,0,3
616,Mohammad Hafeez,11.0,4.0,7.0,33,11.0,0,20.0,1,4.0,5.0,9,20,20,40,189,189,0,Pakistan,0,3
616,Misbah-ul-Haq,0.0,0.0,0.0,0,11.0,0,20.0,1,4.0,5.0,9,20,20,40,189,189,0,Pakistan,0,3
616,Umar Akmal,0.0,0.0,0.0,0,11.0,0,20.0,1,4.0,5.0,9,20,20,40,189,189,0,Pakistan,0,3
617,SR Tendulkar,26.0,20.0,6.0,36,17.0,0,30.0,1,8.0,13.0,21,40,28,68,0,289,5,India,0,3
617,V Kohli,10.0,8.0,2.0,10,17.0,0,30.0,1,8.0,13.0,21,40,28,68,0,289,5,India,0,3
617,Tamim Iqbal,23.0,12.0,11.0,31,15.0,1,23.0,0,6.0,20.0,26,26,38,64,290,293,1,Bangladesh,1,3
617,Jahurul Islam,10.0,8.0,2.0,14,15.0,1,23.0,0,6.0,20.0,26,26,38,64,290,293,1,Bangladesh,1,3
618,Nasir Jamshed,22.0,16.0,6.0,27,26.0,0,23.0,0,4.0,26.0,30,40,39,79,0,329,2,Pakistan,0,3
618,Mohammad Hafeez,27.0,20.0,7.0,35,26.0,0,23.0,0,4.0,26.0,30,40,39,79,0,329,2,Pakistan,0,3
618,SR Tendulkar,28.0,14.0,14.0,24,32.0,1,20.0,0,20.0,20.0,40,46,46,92,330,330,6,India,0,3
618,V Kohli,24.0,12.0,12.0,35,32.0,1,20.0,0,20.0,20.0,40,46,46,92,330,330,6,India,0,3
619,CK Kapugedera,2.0,0.0,2.0,8,20.0,1,12.0,2,4.0,12.0,16,16,32,48,0,232,0,Sri Lanka,0,3
619,HDRL Thirimanne,0.0,0.0,0.0,4,20.0,1,12.0,2,4.0,12.0,16,16,32,48,0,232,0,Sri Lanka,0,3
619,Tamim Iqbal,26.0,20.0,6.0,25,19.0,1,28.0,2,12.0,14.0,26,40,33,73,233,212,8,Bangladesh,1,3
619,Shakib Al Hasan,12.0,4.0,8.0,10,19.0,1,28.0,2,12.0,14.0,26,40,33,73,233,212,8,Bangladesh,1,3
620,Mohammad Hafeez,21.0,16.0,5.0,34,17.0,1,24.0,1,0.0,11.0,11,28,24,52,0,236,3,Pakistan,0,3
620,Misbah-ul-Haq,10.0,4.0,6.0,14,17.0,1,24.0,1,0.0,11.0,11,28,24,52,0,236,3,Pakistan,0,3
620,Tamim Iqbal,25.0,20.0,5.0,27,14.0,0,19.0,0,8.0,19.0,27,28,32,60,237,234,2,Bangladesh,1,3
620,Nazimuddin,8.0,0.0,8.0,34,14.0,0,19.0,0,8.0,19.0,27,28,32,60,237,234,2,Bangladesh,1,3
621,DM Bravo,2.0,0.0,2.0,8,18.0,1,30.0,2,4.0,8.0,12,38,22,60,0,211,4,West Indies,0,3
621,DP Hyatt,0.0,0.0,0.0,0,18.0,1,30.0,2,4.0,8.0,12,38,22,60,0,211,4,West Indies,0,3
621,RG Sharma,3.0,0.0,3.0,9,34.0,2,11.0,2,0.0,14.0,14,24,35,59,212,213,10,India,1,3
621,SK Raina,3.0,0.0,3.0,2,34.0,2,11.0,2,0.0,14.0,14,24,35,59,212,213,10,India,1,3
621,RA Jadeja,0.0,0.0,0.0,0,34.0,2,11.0,2,0.0,14.0,14,24,35,59,212,213,10,India,1,3
622,MN Samuels,16.0,8.0,8.0,24,7.0,1,22.0,0,6.0,7.0,13,18,24,42,0,260,2,West Indies,0,3
622,DP Hyatt,12.0,4.0,8.0,28,7.0,1,22.0,0,6.0,7.0,13,18,24,42,0,260,2,West Indies,0,3
622,DM Bravo,0.0,0.0,0.0,0,7.0,1,22.0,0,6.0,7.0,13,18,24,42,0,260,2,West Indies,0,3
622,RG Sharma,0.0,0.0,0.0,7,24.0,2,23.0,1,14.0,15.0,29,50,26,76,261,244,3,India,1,3
622,PA Patel,27.0,24.0,3.0,21,24.0,2,23.0,1,14.0,15.0,29,50,26,76,261,244,3,India,1,3
623,V Sehwag,29.0,18.0,11.0,26,30.0,0,31.0,0,26.0,13.0,39,68,32,100,0,418,8,India,1,3
623,G Gambhir,32.0,24.0,8.0,36,30.0,0,31.0,0,26.0,13.0,39,68,32,100,0,418,8,India,1,3
623,DP Hyatt,1.0,0.0,1.0,2,38.0,1,25.0,1,24.0,7.0,31,74,20,94,419,265,2,West Indies,0,3
623,MN Samuels,19.0,16.0,3.0,18,38.0,1,25.0,1,24.0,7.0,31,74,20,94,419,265,2,West Indies,0,3
623,D Ramdin,0.0,0.0,0.0,0,38.0,1,25.0,1,24.0,7.0,31,74,20,94,419,265,2,West Indies,0,3
623,KA Pollard,0.0,0.0,0.0,0,38.0,1,25.0,1,24.0,7.0,31,74,20,94,419,265,2,West Indies,0,3
624,MK Tiwary,24.0,12.0,12.0,35,18.0,2,26.0,0,8.0,16.0,24,28,40,68,0,267,5,India,1,3
624,G Gambhir,20.0,8.0,12.0,25,18.0,2,26.0,0,8.0,16.0,24,28,40,68,0,267,5,India,1,3
624,D Ramdin,6.0,4.0,2.0,9,22.0,2,7.0,2,18.0,15.0,33,38,24,62,268,233,9,West Indies,0,3
624,KA Pollard,0.0,0.0,0.0,2,22.0,2,7.0,2,18.0,15.0,33,38,24,62,268,233,9,West Indies,0,3
625,Mushfiqur Rahim,9.0,0.0,9.0,18,1.0,1,19.0,1,0.0,9.0,9,8,21,29,0,91,8,Bangladesh,1,3
625,Shahriar Nafees,6.0,4.0,2.0,27,1.0,1,19.0,1,0.0,9.0,9,8,21,29,0,91,8,Bangladesh,1,3
625,Shakib Al Hasan,0.0,0.0,0.0,0,1.0,1,19.0,1,0.0,9.0,9,8,21,29,0,91,8,Bangladesh,1,3
625,Mahmudullah,0.0,0.0,0.0,0,1.0,1,19.0,1,0.0,9.0,9,8,21,29,0,91,8,Bangladesh,1,3
625,Nasir Hossain,0.0,0.0,0.0,0,1.0,1,19.0,1,0.0,9.0,9,8,21,29,0,91,8,Bangladesh,1,3
625,Younis Khan,1.0,0.0,1.0,2,18.0,0,13.0,1,4.0,4.0,8,28,11,39,92,93,6,Pakistan,0,3
625,Mohammad Hafeez,18.0,16.0,2.0,35,18.0,0,13.0,1,4.0,4.0,8,28,11,39,92,93,6,Pakistan,0,3
625,Misbah-ul-Haq,0.0,0.0,0.0,0,18.0,0,13.0,1,4.0,4.0,8,28,11,39,92,93,6,Pakistan,0,3
625,Sarfraz Ahmed,0.0,0.0,0.0,0,18.0,0,13.0,1,4.0,4.0,8,28,11,39,92,93,6,Pakistan,0,3
625,Umar Akmal,0.0,0.0,0.0,0,18.0,0,13.0,1,4.0,4.0,8,28,11,39,92,93,6,Pakistan,0,3
626,Younis Khan,9.0,4.0,5.0,24,13.0,1,9.0,0,12.0,10.0,22,28,16,44,0,262,8,Pakistan,0,3
626,Mohammad Hafeez,9.0,8.0,1.0,37,13.0,1,9.0,0,12.0,10.0,22,28,16,44,0,262,8,Pakistan,0,3
626,Shakib Al Hasan,0.0,0.0,0.0,2,9.0,1,9.0,3,8.0,3.0,11,8,21,29,263,186,2,Bangladesh,1,3
626,Nasir Hossain,0.0,0.0,0.0,5,9.0,1,9.0,3,8.0,3.0,11,8,21,29,263,186,2,Bangladesh,1,3
627,Younis Khan,25.0,12.0,13.0,32,13.0,1,19.0,1,0.0,6.0,6,16,22,38,0,177,14,Pakistan,0,3
627,Umar Akmal,0.0,0.0,0.0,0,13.0,1,19.0,1,0.0,6.0,6,16,22,38,0,177,14,Pakistan,0,3
627,Misbah-ul-Haq,0.0,0.0,0.0,3,13.0,1,19.0,1,0.0,6.0,6,16,22,38,0,177,14,Pakistan,0,3
627,Mahmudullah,14.0,4.0,10.0,41,13.0,1,5.0,0,24.0,10.0,34,28,24,52,178,119,9,Bangladesh,1,3
627,Shahriar Nafees,4.0,0.0,4.0,21,13.0,1,5.0,0,24.0,10.0,34,28,24,52,178,119,9,Bangladesh,1,3
628,PJ Forrest,0.0,0.0,0.0,5,23.0,0,25.0,1,12.0,5.0,17,44,21,65,0,204,3,Australia,0,3
628,DA Warner,27.0,16.0,11.0,33,23.0,0,25.0,1,12.0,5.0,17,44,21,65,0,204,3,Australia,0,3
628,MN Samuels,6.0,4.0,2.0,19,20.0,1,11.0,1,22.0,6.0,28,46,13,59,205,140,1,West Indies,1,3
628,DM Bravo,4.0,4.0,0.0,11,20.0,1,11.0,1,22.0,6.0,28,46,13,59,205,140,1,West Indies,1,3
628,DJ Bravo,0.0,0.0,0.0,0,20.0,1,11.0,1,22.0,6.0,28,46,13,59,205,140,1,West Indies,1,3
629,SR Watson,19.0,10.0,9.0,28,16.0,0,18.0,2,0.0,12.0,12,14,32,46,0,154,1,Australia,0,3
629,MEK Hussey,2.0,0.0,2.0,9,16.0,0,18.0,2,0.0,12.0,12,14,32,46,0,154,1,Australia,0,3
629,DJ Hussey,0.0,0.0,0.0,0,16.0,0,18.0,2,0.0,12.0,12,14,32,46,0,154,1,Australia,0,3
629,MN Samuels,20.0,8.0,12.0,35,16.0,1,26.0,0,12.0,5.0,17,34,25,59,155,163,6,West Indies,1,3
629,DM Bravo,0.0,0.0,0.0,0,16.0,1,26.0,0,12.0,5.0,17,34,25,59,155,163,6,West Indies,1,3
629,J Charles,22.0,14.0,8.0,24,16.0,1,26.0,0,12.0,5.0,17,34,25,59,155,163,6,West Indies,1,3
630,DA Warner,26.0,20.0,6.0,35,33.0,0,5.0,2,4.0,13.0,17,24,31,55,0,220,4,Australia,0,3
630,GJ Bailey,0.0,0.0,0.0,0,33.0,0,5.0,2,4.0,13.0,17,24,31,55,0,220,4,Australia,0,3
630,MEK Hussey,0.0,0.0,0.0,0,33.0,0,5.0,2,4.0,13.0,17,24,31,55,0,220,4,Australia,0,3
630,MN Samuels,1.0,0.0,1.0,8,18.0,0,26.0,1,10.0,5.0,15,40,19,59,221,220,2,West Indies,1,3
630,J Charles,31.0,24.0,7.0,34,18.0,0,26.0,1,10.0,5.0,15,40,19,59,221,220,2,West Indies,1,3
630,DM Bravo,0.0,0.0,0.0,0,18.0,0,26.0,1,10.0,5.0,15,40,19,59,221,220,2,West Indies,1,3
630,DJ Bravo,0.0,0.0,0.0,0,18.0,0,26.0,1,10.0,5.0,15,40,19,59,221,220,2,West Indies,1,3
631,SR Watson,28.0,18.0,10.0,33,29.0,0,21.0,0,14.0,15.0,29,44,35,79,0,281,3,Australia,0,3
631,DA Warner,22.0,12.0,10.0,28,29.0,0,21.0,0,14.0,15.0,29,44,35,79,0,281,3,Australia,0,3
631,AB Barath,22.0,20.0,2.0,36,5.0,2,19.0,0,8.0,13.0,21,28,17,45,282,251,4,West Indies,1,3
631,DM Bravo,2.0,0.0,2.0,19,5.0,2,19.0,0,8.0,13.0,21,28,17,45,282,251,4,West Indies,1,3
631,DJ Bravo,0.0,0.0,0.0,0,5.0,2,19.0,0,8.0,13.0,21,28,17,45,282,251,4,West Indies,1,3
637,KS Williamson,5.0,0.0,5.0,11,12.0,1,20.0,2,4.0,7.0,11,20,23,43,0,190,5,New Zealand,0,3
637,DG Brownlie,0.0,0.0,0.0,1,12.0,1,20.0,2,4.0,7.0,11,20,23,43,0,190,5,New Zealand,0,3
637,BJ Watling,0.0,0.0,0.0,0,12.0,1,20.0,2,4.0,7.0,11,20,23,43,0,190,5,New Zealand,0,3
637,CH Gayle,24.0,20.0,4.0,23,8.0,1,28.0,0,28.0,5.0,33,56,13,69,191,136,6,West Indies,1,3
637,DR Smith,12.0,8.0,4.0,26,8.0,1,28.0,0,28.0,5.0,33,56,13,69,191,136,6,West Indies,1,3
638,DR Smith,7.0,4.0,3.0,15,23.0,1,29.0,0,20.0,8.0,28,60,20,80,0,315,9,West Indies,1,3
638,CH Gayle,42.0,36.0,6.0,29,23.0,1,29.0,0,20.0,8.0,28,60,20,80,0,315,9,West Indies,1,3
638,DR Flynn,12.0,8.0,4.0,9,19.0,0,30.0,1,8.0,13.0,21,40,30,70,316,260,8,New Zealand,0,3
638,MJ Guptill,22.0,16.0,6.0,28,19.0,0,30.0,1,8.0,13.0,21,40,30,70,316,260,8,New Zealand,0,3
638,KS Williamson,0.0,0.0,0.0,0,19.0,0,30.0,1,8.0,13.0,21,40,30,70,316,260,8,New Zealand,0,3
639,RJ Nicol,22.0,14.0,8.0,26,24.0,0,32.0,1,8.0,11.0,19,48,27,75,0,249,3,New Zealand,0,3
639,DR Flynn,23.0,18.0,5.0,22,24.0,0,32.0,1,8.0,11.0,19,48,27,75,0,249,3,New Zealand,0,3
639,KS Williamson,0.0,0.0,0.0,0,24.0,0,32.0,1,8.0,11.0,19,48,27,75,0,249,3,New Zealand,0,3
639,MN Samuels,0.0,0.0,0.0,3,22.0,1,17.0,1,14.0,6.0,20,42,17,59,250,161,3,West Indies,1,3
639,DR Smith,13.0,8.0,5.0,22,22.0,1,17.0,1,14.0,6.0,20,42,17,59,250,161,3,West Indies,1,3
639,DJ Bravo,0.0,0.0,0.0,0,22.0,1,17.0,1,14.0,6.0,20,42,17,59,250,161,3,West Indies,1,3
639,KA Pollard,0.0,0.0,0.0,0,22.0,1,17.0,1,14.0,6.0,20,42,17,59,250,161,3,West Indies,1,3
639,D Ramdin,0.0,0.0,0.0,0,22.0,1,17.0,1,14.0,6.0,20,42,17,59,250,161,3,West Indies,1,3
640,MN Samuels,10.0,4.0,6.0,7,20.0,1,20.0,2,10.0,8.0,18,32,26,58,0,241,6,West Indies,1,3
640,DJ Bravo,1.0,0.0,1.0,7,20.0,1,20.0,2,10.0,8.0,18,32,26,58,0,241,6,West Indies,1,3
640,BB McCullum,28.0,24.0,4.0,27,30.0,1,23.0,0,8.0,10.0,18,48,23,71,242,221,2,New Zealand,0,3
640,MJ Guptill,23.0,16.0,7.0,32,30.0,1,23.0,0,8.0,10.0,18,48,23,71,242,221,2,New Zealand,0,3
640,LRPL Taylor,0.0,0.0,0.0,0,30.0,1,23.0,0,8.0,10.0,18,48,23,71,242,221,2,New Zealand,0,3
641,KC Sangakkara,1.0,0.0,1.0,23,7.0,1,2.0,2,4.0,10.0,14,4,19,23,0,135,22,Sri Lanka,1,3
641,WU Tharanga,0.0,0.0,0.0,3,7.0,1,2.0,2,4.0,10.0,14,4,19,23,0,135,22,Sri Lanka,1,3
641,AD Mathews,0.0,0.0,0.0,0,7.0,1,2.0,2,4.0,10.0,14,4,19,23,0,135,22,Sri Lanka,1,3
641,HDRL Thirimanne,0.0,0.0,0.0,0,7.0,1,2.0,2,4.0,10.0,14,4,19,23,0,135,22,Sri Lanka,1,3
641,Mohammad Hafeez,12.0,12.0,0.0,32,15.0,1,5.0,1,12.0,7.0,19,28,11,39,136,135,13,Pakistan,0,3
641,Misbah-ul-Haq,0.0,0.0,0.0,11,15.0,1,5.0,1,12.0,7.0,19,28,11,39,136,135,13,Pakistan,0,3
642,TM Dilshan,23.0,16.0,7.0,27,23.0,0,26.0,1,12.0,17.0,29,44,34,78,0,280,5,Sri Lanka,1,3
642,KC Sangakkara,8.0,4.0,4.0,10,23.0,0,26.0,1,12.0,17.0,29,44,34,78,0,280,5,Sri Lanka,1,3
642,Mohammad Hafeez,14.0,4.0,10.0,28,26.0,0,22.0,0,8.0,14.0,22,40,30,70,281,204,0,Pakistan,0,3
642,Younis Khan,0.0,0.0,0.0,0,26.0,0,22.0,0,8.0,14.0,22,40,30,70,281,204,0,Pakistan,0,3
642,Azhar Ali,34.0,28.0,6.0,32,26.0,0,22.0,0,8.0,14.0,22,40,30,70,281,204,0,Pakistan,0,3
643,TM Dilshan,8.0,4.0,4.0,24,17.0,1,9.0,0,4.0,16.0,20,16,30,46,0,243,12,Sri Lanka,1,3
643,KC Sangakkara,14.0,4.0,10.0,31,17.0,1,9.0,0,4.0,16.0,20,16,30,46,0,243,12,Sri Lanka,1,3
643,Azhar Ali,10.0,8.0,2.0,29,13.0,1,12.0,0,4.0,21.0,25,16,34,50,244,199,8,Pakistan,0,3
643,Asad Shafiq,15.0,4.0,11.0,30,13.0,1,12.0,0,4.0,21.0,25,16,34,50,244,199,8,Pakistan,0,3
643,Misbah-ul-Haq,0.0,0.0,0.0,0,13.0,1,12.0,0,4.0,21.0,25,16,34,50,244,199,8,Pakistan,0,3
644,Azhar Ali,4.0,4.0,0.0,9,18.0,0,20.0,1,20.0,9.0,29,44,23,67,0,247,1,Pakistan,0,3
644,Imran Farhat,28.0,20.0,8.0,38,18.0,0,20.0,1,20.0,9.0,29,44,23,67,0,247,1,Pakistan,0,3
644,KC Sangakkara,11.0,4.0,7.0,24,12.0,1,15.0,1,4.0,12.0,16,12,31,43,248,248,9,Sri Lanka,1,3
644,LD Chandimal,4.0,0.0,4.0,8,12.0,1,15.0,1,4.0,12.0,16,12,31,43,248,248,9,Sri Lanka,1,3
645,V Sehwag,24.0,16.0,8.0,36,16.0,1,27.0,0,4.0,26.0,30,32,41,73,0,314,2,India,0,3
645,V Kohli,16.0,12.0,4.0,20,16.0,1,27.0,0,4.0,26.0,30,32,41,73,0,314,2,India,0,3
645,KC Sangakkara,11.0,4.0,7.0,29,12.0,1,18.0,0,8.0,15.0,23,20,33,53,315,293,15,Sri Lanka,1,3
645,WU Tharanga,13.0,4.0,9.0,31,12.0,1,18.0,0,8.0,15.0,23,20,33,53,315,293,15,Sri Lanka,1,3
646,G Gambhir,18.0,12.0,6.0,24,28.0,1,12.0,3,8.0,5.0,13,32,21,53,0,138,7,India,0,3
646,MS Dhoni,5.0,4.0,1.0,7,28.0,1,12.0,3,8.0,5.0,13,32,21,53,0,138,7,India,0,3
646,IK Pathan,0.0,0.0,0.0,0,28.0,1,12.0,3,8.0,5.0,13,32,21,53,0,138,7,India,0,3
646,TM Dilshan,32.0,12.0,20.0,29,17.0,0,43.0,0,4.0,18.0,22,36,46,82,139,139,23,Sri Lanka,1,3
646,WU Tharanga,28.0,20.0,8.0,40,17.0,0,43.0,0,4.0,18.0,22,36,46,82,139,139,23,Sri Lanka,1,3
647,KC Sangakkara,14.0,8.0,6.0,16,14.0,2,17.0,1,8.0,19.0,27,24,34,58,0,286,9,Sri Lanka,1,3
647,DPMD Jayawardene,5.0,4.0,1.0,14,14.0,2,17.0,1,8.0,19.0,27,24,34,58,0,286,9,Sri Lanka,1,3
647,G Gambhir,34.0,20.0,14.0,26,24.0,1,28.0,0,4.0,18.0,22,32,42,74,287,288,12,India,0,3
647,V Kohli,15.0,8.0,7.0,30,24.0,1,28.0,0,4.0,18.0,22,32,42,74,287,288,12,India,0,3
648,WU Tharanga,16.0,4.0,12.0,33,18.0,0,23.0,0,6.0,12.0,18,34,25,59,0,251,5,Sri Lanka,1,3
648,TM Dilshan,25.0,24.0,1.0,30,18.0,0,23.0,0,6.0,12.0,18,34,25,59,0,251,5,Sri Lanka,1,3
648,V Kohli,14.0,4.0,10.0,23,23.0,1,25.0,1,4.0,9.0,13,32,29,61,252,255,5,India,0,3
648,RG Sharma,0.0,0.0,0.0,4,23.0,1,25.0,1,4.0,9.0,13,32,29,61,252,255,5,India,0,3
648,MK Tiwary,0.0,0.0,0.0,0,23.0,1,25.0,1,4.0,9.0,13,32,29,61,252,255,5,India,0,3
649,AN Cook,19.0,16.0,3.0,25,21.0,0,31.0,0,6.0,14.0,20,46,26,72,0,325,2,England,0,3
649,IR Bell,33.0,24.0,9.0,37,21.0,0,31.0,0,6.0,14.0,20,46,26,72,0,325,2,England,0,3
649,AM Rahane,31.0,20.0,11.0,33,38.0,0,28.0,0,4.0,18.0,22,48,40,88,326,316,1,India,1,3
649,G Gambhir,35.0,24.0,11.0,27,38.0,0,28.0,0,4.0,18.0,22,48,40,88,326,316,1,India,1,3
650,V Kohli,9.0,4.0,5.0,18,13.0,2,22.0,0,12.0,13.0,25,28,32,60,0,285,11,India,1,3
650,Yuvraj Singh,14.0,8.0,6.0,16,13.0,2,22.0,0,12.0,13.0,25,28,32,60,0,285,11,India,1,3
650,AN Cook,17.0,12.0,5.0,26,19.0,1,33.0,0,8.0,6.0,14,44,22,66,286,158,7,England,0,3
650,JE Root,0.0,0.0,0.0,0,19.0,1,33.0,0,8.0,6.0,14,44,22,66,286,158,7,England,0,3
650,KP Pietersen,34.0,24.0,10.0,30,19.0,1,33.0,0,8.0,6.0,14,44,22,66,286,158,7,England,0,3
650,EJG Morgan,0.0,0.0,0.0,0,19.0,1,33.0,0,8.0,6.0,14,44,22,66,286,158,7,England,0,3
650,C Kieswetter,0.0,0.0,0.0,0,19.0,1,33.0,0,8.0,6.0,14,44,22,66,286,158,7,England,0,3
651,KP Pietersen,3.0,0.0,3.0,4,12.0,0,18.0,1,16.0,13.0,29,32,27,59,0,155,9,England,0,3
651,IR Bell,10.0,4.0,6.0,32,12.0,0,18.0,1,16.0,13.0,29,32,27,59,0,155,9,England,0,3
651,JE Root,0.0,0.0,0.0,0,12.0,0,18.0,1,16.0,13.0,29,32,27,59,0,155,9,England,0,3
651,V Kohli,22.0,16.0,6.0,22,16.0,1,28.0,0,12.0,10.0,22,40,26,66,156,157,4,India,1,3
651,G Gambhir,22.0,12.0,10.0,37,16.0,1,28.0,0,12.0,10.0,22,40,26,66,156,157,4,India,1,3
652,KP Pietersen,0.0,0.0,0.0,0,7.0,0,25.0,1,8.0,5.0,13,36,9,45,0,257,8,England,0,3
652,AN Cook,22.0,20.0,2.0,36,7.0,0,25.0,1,8.0,5.0,13,36,9,45,0,257,8,England,0,3
652,V Kohli,2.0,0.0,2.0,9,19.0,0,15.0,1,12.0,16.0,28,36,26,62,258,258,2,India,1,3
652,RG Sharma,22.0,16.0,6.0,35,19.0,0,15.0,1,12.0,16.0,28,36,26,62,258,258,2,India,1,3
653,G Gambhir,24.0,20.0,4.0,35,13.0,2,20.0,1,16.0,5.0,21,44,10,54,0,226,3,India,1,3
653,SK Raina,5.0,4.0,1.0,13,13.0,2,20.0,1,16.0,5.0,21,44,10,54,0,226,3,India,1,3
653,MS Dhoni,0.0,0.0,0.0,0,13.0,2,20.0,1,16.0,5.0,21,44,10,54,0,226,3,India,1,3
653,IR Bell,23.0,20.0,3.0,30,14.0,0,26.0,0,4.0,6.0,10,40,10,50,227,227,8,England,0,3
653,AN Cook,17.0,16.0,1.0,31,14.0,0,26.0,0,4.0,6.0,10,40,10,50,227,227,8,England,0,3
653,KP Pietersen,0.0,0.0,0.0,0,14.0,0,26.0,0,4.0,6.0,10,40,10,50,227,227,8,England,0,3
654,IR Bell,18.0,12.0,6.0,25,21.0,0,22.0,0,8.0,4.0,12,36,19,55,0,227,2,England,1,3
654,IJL Trott,0.0,0.0,0.0,0,21.0,0,22.0,0,8.0,4.0,12,36,19,55,0,227,2,England,1,3
654,AN Cook,25.0,16.0,9.0,37,21.0,0,22.0,0,8.0,4.0,12,36,19,55,0,227,2,England,1,3
654,JE Root,0.0,0.0,0.0,0,21.0,0,22.0,0,8.0,4.0,12,36,19,55,0,227,2,England,1,3
654,MJ Guptill,20.0,14.0,6.0,20,21.0,2,26.0,0,16.0,7.0,23,54,16,70,228,231,7,New Zealand,0,3
654,LRPL Taylor,27.0,24.0,3.0,37,21.0,2,26.0,0,16.0,7.0,23,54,16,70,228,231,7,New Zealand,0,3
655,KS Williamson,12.0,4.0,8.0,17,12.0,1,21.0,0,4.0,22.0,26,16,43,59,0,359,5,New Zealand,0,3
655,MJ Guptill,19.0,8.0,11.0,36,12.0,1,21.0,0,4.0,22.0,26,16,43,59,0,359,5,New Zealand,0,3
655,IR Bell,25.0,16.0,9.0,29,24.0,0,35.0,1,0.0,16.0,16,36,39,75,360,273,5,England,1,3
655,JE Root,0.0,0.0,0.0,0,24.0,0,35.0,1,0.0,16.0,16,36,39,75,360,273,5,England,1,3
655,IJL Trott,0.0,0.0,0.0,0,24.0,0,35.0,1,0.0,16.0,16,36,39,75,360,273,5,England,1,3
656,IJL Trott,14.0,8.0,6.0,27,3.0,1,27.0,0,8.0,17.0,25,28,27,55,0,287,1,England,1,3
656,IR Bell,16.0,12.0,4.0,24,3.0,1,27.0,0,8.0,17.0,25,28,27,55,0,287,1,England,1,3
656,KS Williamson,3.0,0.0,3.0,6,30.0,0,33.0,2,0.0,17.0,17,46,34,80,288,253,8,New Zealand,0,3
656,LRPL Taylor,0.0,0.0,0.0,1,30.0,0,33.0,2,0.0,17.0,17,46,34,80,288,253,8,New Zealand,0,3
657,WTS Porterfield,17.0,16.0,1.0,27,27.0,1,5.0,1,16.0,10.0,26,44,14,58,0,269,10,Ireland,1,3
657,NJ O'Brien,4.0,4.0,0.0,9,27.0,1,5.0,1,16.0,10.0,26,44,14,58,0,269,10,Ireland,1,3
657,EJG Morgan,1.0,0.0,1.0,3,17.0,1,8.0,2,8.0,13.0,21,24,22,46,270,274,2,England,0,3
657,JWA Taylor,9.0,4.0,5.0,24,17.0,1,8.0,2,8.0,13.0,21,24,22,46,270,274,2,England,0,3
657,RS Bopara,0.0,0.0,0.0,0,17.0,1,8.0,2,8.0,13.0,21,24,22,46,270,274,2,England,0,3
658,SE Marsh,11.0,8.0,3.0,31,11.0,2,16.0,0,20.0,6.0,26,36,17,53,0,227,4,Australia,0,3
658,MJ Clarke,10.0,4.0,6.0,18,11.0,2,16.0,0,20.0,6.0,26,36,17,53,0,227,4,Australia,0,3
658,GJ Bailey,0.0,0.0,0.0,0,11.0,2,16.0,0,20.0,6.0,26,36,17,53,0,227,4,Australia,0,3
658,AC Voges,0.0,0.0,0.0,0,11.0,2,16.0,0,20.0,6.0,26,36,17,53,0,227,4,Australia,0,3
658,EJG Morgan,10.0,4.0,6.0,26,14.0,3,9.0,0,8.0,4.0,12,20,15,35,228,231,3,England,1,3
658,MA Carberry,8.0,4.0,4.0,26,14.0,3,9.0,0,8.0,4.0,12,20,15,35,228,231,3,England,1,3
659,SR Watson,11.0,4.0,7.0,19,20.0,1,19.0,2,16.0,14.0,30,44,25,69,0,298,12,Australia,0,3
659,MJ Clarke,0.0,0.0,0.0,1,20.0,1,19.0,2,16.0,14.0,30,44,25,69,0,298,12,Australia,0,3
659,JE Root,9.0,0.0,9.0,19,22.0,1,13.0,0,8.0,18.0,26,24,37,61,299,249,2,England,1,3
659,MA Carberry,26.0,16.0,10.0,41,22.0,1,13.0,0,8.0,18.0,26,24,37,61,299,249,2,England,1,3
659,EJG Morgan,0.0,0.0,0.0,0,22.0,1,13.0,0,8.0,18.0,26,24,37,61,299,249,2,England,1,3
660,RJ Peterson,30.0,16.0,14.0,38,13.0,2,29.0,0,0.0,7.0,7,24,25,49,0,175,3,South Africa,0,3
660,AB de Villiers,0.0,0.0,0.0,0,13.0,2,29.0,0,0.0,7.0,7,24,25,49,0,175,3,South Africa,0,3
