Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,433,TG Southee,0,0,0,0,100,6,15,1,12,15,27,58,84,142,266,153,11,0,7,0.764706,0,7.03922,92.7649,51,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,435,MJ Clarke,25,8,17,34,81,3,22,0,0,19,19,38,84,122,0,176,14,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,435,MEK Hussey,0,0,0,0,81,3,22,0,0,19,19,38,84,122,0,176,14,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,435,SPD Smith,0,0,0,0,81,3,22,0,0,19,19,38,84,122,0,176,14,0,7,3.19298,0.22807,34.5614,87.0526,57,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,435,Umar Akmal,22,12,10,24,106,4,21,0,10,13,23,82,68,150,177,178,4,0,7,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,435,Asad Shafiq,46,20,26,79,106,4,21,0,10,13,23,82,68,150,177,178,4,0,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,435,Shahid Afridi,0,0,0,0,106,4,21,0,10,13,23,82,68,150,177,178,4,0,7,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,435,Abdul Razzaq,0,0,0,0,106,4,21,0,10,13,23,82,68,150,177,178,4,0,7,2.225,0.075,20.475,82.0641,40,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,436,JH Kallis,24,8,16,32,113,2,24,1,4,20,24,56,105,161,0,284,4,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,436,F du Plessis,0,0,0,0,113,2,24,1,4,20,24,56,105,161,0,284,4,0,7,3.45122,0.292683,34.9268,83.135,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,438,V Kohli,54,20,34,69,113,2,36,0,4,23,27,78,98,176,0,268,12,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,438,Yuvraj Singh,71,38,33,82,113,2,36,0,4,23,27,78,98,176,0,268,12,1,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,438,MS Dhoni,0,0,0,0,113,2,36,0,4,23,27,78,98,176,0,268,12,1,7,3.47872,0.292553,36.7713,84.1612,188,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,438,DS Smith,81,34,47,96,123,2,22,0,0,7,7,62,90,152,269,188,9,0,7,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,438,KA Pollard,0,0,0,0,123,2,22,0,0,7,7,62,90,152,269,188,9,0,7,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,438,RR Sarwan,25,8,17,40,123,2,22,0,0,7,7,62,90,152,269,188,9,0,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,438,DC Thomas,0,0,0,0,123,2,22,0,0,7,7,62,90,152,269,188,9,0,7,1.11111,0,12.4444,61.3699,18,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,438,DJG Sammy,0,0,0,0,123,2,22,0,0,7,7,62,90,152,269,188,9,0,7,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,439,KAJ Roach,2,0,2,6,54,4,12,4,4,11,15,30,51,81,0,112,9,0,7,0.526316,0,5.68421,50.5855,38,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,439,S Chanderpaul,23,6,17,68,54,4,12,4,4,11,15,30,51,81,0,112,9,0,7,3.57143,0.396825,40.8254,68.0783,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,440,MJ Clarke,7,0,7,17,113,2,20,0,4,16,20,66,87,153,0,260,5,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,440,RT Ponting,48,12,36,65,113,2,20,0,4,16,20,66,87,153,0,260,5,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,440,MEK Hussey,0,0,0,0,113,2,20,0,4,16,20,66,87,153,0,260,5,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,440,CL White,0,0,0,0,113,2,20,0,4,16,20,66,87,153,0,260,5,0,7,2.66176,0.191176,28.8235,80.1308,68,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,440,G Gambhir,44,8,36,57,112,2,32,1,0,16,16,56,104,160,261,261,13,1,7,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,440,Yuvraj Singh,8,8,0,5,112,2,32,1,0,16,16,56,104,160,261,261,13,1,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,440,MS Dhoni,0,0,0,0,112,2,32,1,0,16,16,56,104,160,261,261,13,1,7,3.47872,0.292553,36.7713,84.1612,188,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,441,LRPL Taylor,34,4,30,61,87,2,23,0,6,17,23,42,91,133,0,221,6,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,441,JD Ryder,71,32,39,104,87,2,23,0,6,17,23,42,91,133,0,221,6,0,7,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,441,SB Styris,0,0,0,0,87,2,23,0,6,17,23,42,91,133,0,221,6,0,7,3.20755,0.264151,33.8302,78.7094,53,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,441,F du Plessis,2,0,2,11,109,3,13,2,8,10,18,48,92,140,222,172,1,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,441,J Botha,0,0,0,3,109,3,13,2,8,10,18,48,92,140,222,172,1,0,7,1.09756,0,11.561,82.2917,41,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,441,RJ Peterson,0,0,0,0,109,3,13,2,8,10,18,48,92,140,222,172,1,0,7,1.62069,0.0344828,15.7931,83.5766,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,441,DW Steyn,0,0,0,0,109,3,13,2,8,10,18,48,92,140,222,172,1,0,7,0.75,0,6.52273,61.588,44,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,442,LRPL Taylor,24,4,20,30,91,3,25,0,8,11,19,50,85,135,0,217,7,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,442,SB Styris,21,8,13,32,91,3,25,0,8,11,19,50,85,135,0,217,7,0,7,3.20755,0.264151,33.8302,78.7094,53,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,442,KC Sangakkara,46,30,16,64,110,1,30,0,12,8,20,102,58,160,218,220,7,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,442,TM Dilshan,64,38,26,87,110,1,30,0,12,8,20,102,58,160,218,220,7,1,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,442,DPMD Jayawardene,0,0,0,0,110,1,30,0,12,8,20,102,58,160,218,220,7,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,442,TT Samaraweera,0,0,0,0,110,1,30,0,12,8,20,102,58,160,218,220,7,1,7,2.19231,0.0769231,23.4231,73.8182,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,443,SR Tendulkar,74,44,30,90,134,2,25,2,0,12,12,96,75,171,0,260,11,1,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,443,MS Dhoni,11,8,3,13,134,2,25,2,0,12,12,96,75,171,0,260,11,1,7,3.47872,0.292553,36.7713,84.1612,188,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,443,Misbah-ul-Haq,7,0,7,12,106,3,24,1,6,10,16,64,82,146,261,231,0,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,443,Umar Akmal,18,10,8,17,106,3,24,1,6,10,16,64,82,146,261,231,0,0,7,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,443,Abdul Razzaq,0,0,0,0,106,3,24,1,6,10,16,64,82,146,261,231,0,0,7,2.225,0.075,20.475,82.0641,40,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,444,DPMD Jayawardene,34,16,18,35,99,2,27,1,8,19,27,64,89,153,0,274,9,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,444,TT Samaraweera,9,8,1,11,99,2,27,1,8,19,27,64,89,153,0,274,9,0,7,2.19231,0.0769231,23.4231,73.8182,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,444,MS Dhoni,12,0,12,21,115,3,26,0,12,19,31,68,104,172,275,277,11,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,444,G Gambhir,76,32,44,95,115,3,26,0,12,19,31,68,104,172,275,277,11,1,7,3.99145,0.333333,37.4701,84.1944,117,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,445,Mohammad Ashraful,15,0,15,36,96,4,16,0,8,15,23,48,87,135,0,260,12,1,7,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,445,Mushfiqur Rahim,33,12,21,51,96,4,16,0,8,15,23,48,87,135,0,260,12,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,445,Mahmudullah,0,0,0,0,96,4,16,0,8,15,23,48,87,135,0,260,12,1,7,2.26531,0.153061,24.4286,70.9544,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,445,TM Dilshan,75,40,35,93,136,1,34,1,0,9,9,96,83,179,261,261,21,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,445,TT Samaraweera,7,4,3,4,136,1,34,1,0,9,9,96,83,179,261,261,21,0,7,2.19231,0.0769231,23.4231,73.8182,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,446,Yuvraj Singh,53,28,25,67,126,3,26,0,8,14,22,92,82,174,0,279,12,0,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,446,MS Dhoni,35,12,23,67,126,3,26,0,8,14,22,92,82,174,0,279,12,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,446,SK Raina,0,0,0,0,126,3,26,0,8,14,22,92,82,174,0,279,12,0,7,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,446,KC Sangakkara,46,16,30,62,116,2,32,0,4,21,25,72,101,173,280,283,15,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,446,TT Samaraweera,50,20,30,53,116,2,32,0,4,21,25,72,101,173,280,283,15,0,7,2.19231,0.0769231,23.4231,73.8182,26,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,447,Imrul Kayes,59,20,39,93,129,1,21,2,12,11,23,90,83,173,0,296,22,1,7,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,447,Raqibul Hasan,2,0,2,2,129,1,21,2,12,11,23,90,83,173,0,296,22,1,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,447,Mushfiqur Rahim,0,0,0,0,129,1,21,2,12,11,23,90,83,173,0,296,22,1,7,2.61111,0.18254,27.7778,75.2526,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,447,MS Dhoni,54,16,38,62,122,3,32,0,8,25,33,60,127,187,297,297,16,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,447,V Kohli,68,20,48,89,122,3,32,0,8,25,33,60,127,187,297,297,16,0,7,4.66456,0.379747,44.9937,88.3325,158,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,448,Raqibul Hasan,28,4,24,51,105,3,17,0,8,17,25,56,91,147,0,249,10,1,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,448,Shakib Al Hasan,18,0,18,43,105,3,17,0,8,17,25,56,91,147,0,249,10,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,448,DPMD Jayawardene,86,36,50,91,155,0,24,0,8,8,16,100,95,195,250,252,7,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,448,WU Tharanga,93,56,37,94,155,0,24,0,8,8,16,100,95,195,250,252,7,0,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,449,S Randiv,20,8,12,33,115,6,23,1,8,16,24,96,66,162,0,213,5,0,7,1.6875,0.0625,15.875,69.9725,16,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,449,T Thushara,0,0,0,2,115,6,23,1,8,16,24,96,66,162,0,213,5,0,7,1.7619,0.047619,16.4762,93.7669,21,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,449,V Kohli,46,16,30,55,132,1,34,1,20,12,32,112,86,198,214,214,16,0,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,449,Yuvraj Singh,1,0,1,2,132,1,34,1,20,12,32,112,86,198,214,214,16,0,7,4.05833,0.258333,32.525,83.8093,120,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,450,Shakib Al Hasan,32,12,20,51,90,5,21,0,0,9,9,64,56,120,0,247,7,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,450,Mahmudullah,14,12,2,22,90,5,21,0,0,9,9,64,56,120,0,247,7,1,7,2.26531,0.153061,24.4286,70.9544,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,450,V Kohli,52,20,32,52,132,3,26,0,4,21,25,74,109,183,248,249,8,0,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,450,MS Dhoni,18,8,10,18,132,3,26,0,4,21,25,74,109,183,248,249,8,0,7,3.47872,0.292553,36.7713,84.1612,188,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,451,V Sibanda,45,8,37,104,83,1,37,0,8,25,33,52,101,153,0,254,5,0,7,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,451,T Taibu,34,12,22,35,83,1,37,0,8,25,33,52,101,153,0,254,5,0,7,2.36364,0.254545,29.4,71.0145,55,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,451,S Chanderpaul,10,0,10,16,98,1,19,1,4,17,21,52,86,138,255,252,9,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,451,ADS Fletcher,0,0,0,3,98,1,19,1,4,17,21,52,86,138,255,252,9,1,7,1.8125,0.125,13.5,62.6087,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,451,N Deonarine,0,0,0,0,98,1,19,1,4,17,21,52,86,138,255,252,9,1,7,2.09091,0.136364,20.9545,65.7632,22,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,452,GA Lamb,4,0,4,10,98,4,18,1,0,14,14,54,76,130,0,206,7,0,7,0.333333,0,14.0833,46.1749,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,452,E Chigumbura,13,8,5,20,98,4,18,1,0,14,14,54,76,130,0,206,7,0,7,2.28947,0.114035,22.7895,77.7844,114,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,CH Gayle,60,28,32,86,73,3,15,1,0,11,11,32,67,99,207,208,15,1,7,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,N Deonarine,10,0,10,20,73,3,15,1,0,11,11,32,67,99,207,208,15,1,7,2.09091,0.136364,20.9545,65.7632,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,453,D Ramdin,4,0,4,16,80,1,24,1,0,21,21,36,89,125,0,245,5,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,453,S Chanderpaul,32,10,22,45,80,1,24,1,0,21,21,36,89,125,0,245,5,1,7,3.57143,0.396825,40.8254,68.0783,63,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,453,P Utseya,11,4,7,29,81,8,12,1,0,4,4,34,63,97,246,104,7,0,7,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,453,RW Price,2,0,2,10,81,8,12,1,0,4,4,34,63,97,246,104,7,0,7,0.666667,0,7.16667,57.2062,36,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,E Chigumbura,16,10,6,34,46,6,17,0,0,12,12,18,57,75,0,141,22,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,GA Lamb,11,0,11,47,46,6,17,0,0,12,12,18,57,75,0,141,22,0,7,0.333333,0,14.0833,46.1749,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,AG Cremer,0,0,0,0,46,6,17,0,0,12,12,18,57,75,0,141,22,0,7,0.766667,0,10.5,54.6875,30,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,KA Pollard,12,4,8,24,102,5,15,0,6,9,15,66,66,132,142,142,10,1,7,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,N Deonarine,28,8,20,63,102,5,15,0,6,9,15,66,66,132,142,142,10,1,7,2.09091,0.136364,20.9545,65.7632,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,DJG Sammy,0,0,0,0,102,5,15,0,6,9,15,66,66,132,142,142,10,1,7,2.25,0.09,18.25,95.8005,100,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,455,GA Lamb,5,0,5,16,52,5,17,1,4,15,19,32,56,88,0,161,13,0,7,0.333333,0,14.0833,46.1749,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,455,CK Coventry,29,16,13,49,52,5,17,1,4,15,19,32,56,88,0,161,13,0,7,3.33333,0.166667,29.3889,90.273,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,AB de Villiers,46,8,38,59,130,2,30,0,10,16,26,64,122,186,0,280,9,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,HM Amla,95,32,63,100,130,2,30,0,10,16,26,64,122,186,0,280,9,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,JP Duminy,0,0,0,0,130,2,30,0,10,16,26,64,122,186,0,280,9,0,7,2.3252,0.186992,29.9675,80.2351,123,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,456,KA Pollard,1,0,1,5,114,3,21,2,10,15,25,72,88,160,281,215,8,1,7,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,456,D Ramdin,7,4,3,8,114,3,21,2,10,15,25,72,88,160,281,215,8,1,7,1.7439,0.097561,19.1951,81.1759,82,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,457,HM Amla,89,28,61,93,128,1,27,0,6,22,28,46,137,183,0,300,6,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,457,JH Kallis,29,4,25,39,128,1,27,0,6,22,28,46,137,183,0,300,6,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,457,AB de Villiers,0,0,0,0,128,1,27,0,6,22,28,46,137,183,0,300,6,0,7,5.04969,0.403727,47.2174,98.8428,161,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,457,DJ Bravo,26,4,22,31,102,2,16,1,6,23,29,56,91,147,301,283,11,1,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,457,KA Pollard,2,0,2,7,102,2,16,1,6,23,29,56,91,147,301,283,11,1,7,2.70513,0.115385,24.5,88.0645,78,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,AB de Villiers,34,4,30,44,127,3,15,0,4,16,20,50,112,162,0,224,1,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,AN Petersen,14,4,10,26,127,3,15,0,4,16,20,50,112,162,0,224,1,0,7,3.11111,0.222222,27.6667,81.6393,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,DA Miller,0,0,0,0,127,3,15,0,4,16,20,50,112,162,0,224,1,0,7,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,J Botha,0,0,0,0,127,3,15,0,4,16,20,50,112,162,0,224,1,0,7,1.09756,0,11.561,82.2917,41,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,458,SJ Benn,0,0,0,0,87,5,20,3,4,24,28,38,97,135,225,157,11,1,7,0.8,0,6.75,72.973,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,458,D Ramdin,1,0,1,4,87,5,20,3,4,24,28,38,97,135,225,157,11,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,459,DJ Bravo,15,0,15,25,115,2,15,0,4,24,28,58,100,158,0,303,10,1,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,459,S Chanderpaul,27,4,23,55,115,2,15,0,4,24,28,58,100,158,0,303,10,1,7,3.57143,0.396825,40.8254,68.0783,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,459,HM Amla,102,30,72,98,149,1,28,1,14,18,32,66,143,209,304,304,4,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,459,AB de Villiers,1,0,1,1,149,1,28,1,14,18,32,66,143,209,304,304,4,0,7,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,460,V Kohli,16,0,16,26,133,4,24,0,10,22,32,100,89,189,0,298,13,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,460,SK Raina,21,16,5,28,133,4,24,0,10,22,32,100,89,189,0,298,13,1,7,3.11111,0.216374,28.9064,91.8944,171,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,JH Kallis,50,12,38,60,126,3,20,2,12,13,25,74,97,171,299,297,9,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,MV Boucher,4,0,4,5,126,3,20,2,12,13,25,74,97,171,299,297,9,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,J Botha,0,0,0,0,126,3,20,2,12,13,25,74,97,171,299,297,9,0,7,1.09756,0,11.561,82.2917,41,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,461,SR Tendulkar,110,60,50,99,153,1,39,0,18,11,29,116,105,221,0,401,7,1,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,461,KD Karthik,73,34,39,73,153,1,39,0,18,11,29,116,105,221,0,401,7,1,7,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,461,YK Pathan,0,0,0,0,153,1,39,0,18,11,29,116,105,221,0,401,7,1,7,2.575,0.125,19.975,110.055,40,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,AB de Villiers,52,22,30,56,128,7,18,0,20,15,35,100,81,181,402,248,16,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,WD Parnell,7,0,7,25,128,7,18,0,20,15,35,100,81,181,402,248,16,0,7,1.47826,0.0434783,15.8261,74.7433,23,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,462,HM Amla,82,32,50,92,150,1,25,0,4,18,22,88,109,197,0,365,3,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,462,JH Kallis,25,0,25,44,150,1,25,0,4,18,22,88,109,197,0,365,3,0,7,3.58621,0.356322,37.2644,76.4442,87,4
