Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
490,TT Samaraweera,0.0,0.0,0.0,0,87.0,2,17.0,0,4.0,12.0,16,60,60,120,193,195,9,Sri Lanka,1,6
491,V Sehwag,77.0,44.0,33.0,81,94.0,4,19.0,0,18.0,9.0,27,78,62,140,0,223,16,India,0,6
491,MS Dhoni,21.0,8.0,13.0,36,94.0,4,19.0,0,18.0,9.0,27,78,62,140,0,223,16,India,0,6
491,AJ McKay,0.0,0.0,0.0,0,38.0,6,29.0,3,30.0,8.0,38,72,33,105,224,118,13,New Zealand,0,6
491,KD Mills,17.0,16.0,1.0,16,38.0,6,29.0,3,30.0,8.0,38,72,33,105,224,118,13,New Zealand,0,6
492,RA Jadeja,0.0,0.0,0.0,7,65.0,4,6.0,1,10.0,10.0,20,54,37,91,0,103,8,India,0,6
492,P Kumar,0.0,0.0,0.0,0,65.0,4,6.0,1,10.0,10.0,20,54,37,91,0,103,8,India,0,6
492,A Nehra,0.0,0.0,0.0,0,65.0,4,6.0,1,10.0,10.0,20,54,37,91,0,103,8,India,0,6
492,Yuvraj Singh,21.0,16.0,5.0,55,65.0,4,6.0,1,10.0,10.0,20,54,37,91,0,103,8,India,0,6
492,I Sharma,0.0,0.0,0.0,0,65.0,4,6.0,1,10.0,10.0,20,54,37,91,0,103,8,India,0,6
493,KC Sangakkara,2.0,0.0,2.0,2,106.0,0,21.0,2,0.0,21.0,21,74,74,148,0,299,15,Sri Lanka,1,6
493,TM Dilshan,80.0,50.0,30.0,74,106.0,0,21.0,2,0.0,21.0,21,74,74,148,0,299,15,Sri Lanka,1,6
493,SK Raina,11.0,6.0,5.0,10,96.0,3,24.0,1,10.0,16.0,26,84,62,146,300,225,6,India,0,6
493,MS Dhoni,18.0,8.0,10.0,31,96.0,3,24.0,1,10.0,16.0,26,84,62,146,300,225,6,India,0,6
494,Younis Khan,37.0,8.0,29.0,53,81.0,1,26.0,0,4.0,22.0,26,48,85,133,0,203,7,Pakistan,0,6
494,Mohammad Hafeez,51.0,24.0,27.0,64,81.0,1,26.0,0,4.0,22.0,26,48,85,133,0,203,7,Pakistan,0,6
494,AB de Villiers,38.0,20.0,18.0,39,99.0,2,20.0,0,8.0,20.0,28,58,89,147,204,207,9,South Africa,0,6
494,JH Kallis,28.0,4.0,24.0,64,99.0,2,20.0,0,8.0,20.0,28,58,89,147,204,207,9,South Africa,0,6
494,JP Duminy,0.0,0.0,0.0,0,99.0,2,20.0,0,8.0,20.0,28,58,89,147,204,207,9,South Africa,0,6
495,AB de Villiers,1.0,0.0,1.0,8,100.0,1,26.0,1,12.0,17.0,29,74,81,155,0,286,2,South Africa,0,6
495,CA Ingram,54.0,26.0,28.0,73,100.0,1,26.0,1,12.0,17.0,29,74,81,155,0,286,2,South Africa,0,6
495,Shahid Afridi,28.0,14.0,14.0,23,77.0,4,28.0,0,10.0,19.0,29,60,74,134,287,289,3,Pakistan,0,6
495,Fawad Alam,11.0,0.0,11.0,23,77.0,4,28.0,0,10.0,19.0,29,60,74,134,287,289,3,Pakistan,0,6
495,Abdul Razzaq,0.0,0.0,0.0,0,77.0,4,28.0,0,10.0,19.0,29,60,74,134,287,289,3,Pakistan,0,6
496,AB de Villiers,16.0,0.0,16.0,29,96.0,2,21.0,0,0.0,28.0,28,48,97,145,0,274,7,South Africa,0,6
496,GC Smith,76.0,36.0,40.0,88,96.0,2,21.0,0,0.0,28.0,28,48,97,145,0,274,7,South Africa,0,6
496,Younis Khan,37.0,0.0,37.0,63,104.0,2,19.0,2,16.0,16.0,32,48,107,155,275,275,8,Pakistan,0,6
496,Shahid Afridi,0.0,0.0,0.0,1,104.0,2,19.0,2,16.0,16.0,32,48,107,155,275,275,8,Pakistan,0,6
497,JH Kallis,50.0,16.0,34.0,54,121.0,2,30.0,0,8.0,22.0,30,86,95,181,0,317,2,South Africa,0,6
497,AB de Villiers,25.0,8.0,17.0,34,121.0,2,30.0,0,8.0,22.0,30,86,95,181,0,317,2,South Africa,0,6
497,Shahid Afridi,4.0,0.0,4.0,5,108.0,4,17.0,1,16.0,14.0,30,68,87,155,318,260,10,Pakistan,0,6
497,Umar Akmal,16.0,0.0,16.0,29,108.0,4,17.0,1,16.0,14.0,30,68,87,155,318,260,10,Pakistan,0,6
498,CA Ingram,41.0,8.0,33.0,58,123.0,1,30.0,0,8.0,21.0,29,80,102,182,0,351,11,South Africa,1,6
498,HM Amla,93.0,52.0,41.0,79,123.0,1,30.0,0,8.0,21.0,29,80,102,182,0,351,11,South Africa,1,6
498,GW Flower,2.0,0.0,2.0,10,106.0,2,13.0,1,4.0,23.0,27,52,94,146,352,287,13,Zimbabwe,0,6
498,BRM Taylor,67.0,24.0,43.0,65,106.0,2,13.0,1,4.0,23.0,27,52,94,146,352,287,13,Zimbabwe,0,6
498,T Taibu,0.0,0.0,0.0,0,106.0,2,13.0,1,4.0,23.0,27,52,94,146,352,287,13,Zimbabwe,0,6
499,CR Ervine,8.0,0.0,8.0,11,90.0,3,22.0,1,0.0,20.0,20,42,90,132,0,268,12,Zimbabwe,0,6
499,T Taibu,31.0,8.0,23.0,39,90.0,3,22.0,1,0.0,20.0,20,42,90,132,0,268,12,Zimbabwe,0,6
499,AB de Villiers,48.0,24.0,24.0,35,129.0,1,42.0,0,8.0,15.0,23,90,104,194,269,273,4,South Africa,1,6
499,HM Amla,83.0,32.0,51.0,75,129.0,1,42.0,0,8.0,15.0,23,90,104,194,269,273,4,South Africa,1,6
500,AB de Villiers,51.0,26.0,25.0,55,119.0,2,38.0,0,12.0,24.0,36,100,93,193,0,399,6,South Africa,1,6
500,JP Duminy,56.0,22.0,34.0,61,119.0,2,38.0,0,12.0,24.0,36,100,93,193,0,399,6,South Africa,1,6
500,P Utseya,18.0,0.0,18.0,31,95.0,6,10.0,2,16.0,4.0,20,62,63,125,400,127,2,Zimbabwe,0,6
500,SW Masakadza,0.0,0.0,0.0,1,95.0,6,10.0,2,16.0,4.0,20,62,63,125,400,127,2,Zimbabwe,0,6
500,IA Nicolson,0.0,0.0,0.0,0,95.0,6,10.0,2,16.0,4.0,20,62,63,125,400,127,2,Zimbabwe,0,6
501,JP Duminy,26.0,0.0,26.0,39,98.0,3,24.0,0,24.0,18.0,42,72,92,164,0,289,9,South Africa,1,6
501,AB de Villiers,30.0,8.0,22.0,37,98.0,3,24.0,0,24.0,18.0,42,72,92,164,0,289,9,South Africa,1,6
501,V Kohli,45.0,14.0,31.0,63,67.0,4,29.0,1,6.0,16.0,22,28,90,118,290,154,10,India,0,6
501,SK Raina,5.0,0.0,5.0,11,67.0,4,29.0,1,6.0,16.0,22,28,90,118,290,154,10,India,0,6
501,Harbhajan Singh,0.0,0.0,0.0,0,67.0,4,29.0,1,6.0,16.0,22,28,90,118,290,154,10,India,0,6
502,Yuvraj Singh,9.0,0.0,9.0,20,67.0,3,16.0,0,4.0,17.0,21,32,72,104,0,190,6,India,0,6
502,MS Dhoni,12.0,4.0,8.0,20,67.0,3,16.0,0,4.0,17.0,21,32,72,104,0,190,6,India,0,6
502,DA Miller,1.0,0.0,1.0,1,92.0,3,27.0,1,6.0,13.0,19,60,78,138,191,189,3,South Africa,1,6
502,GC Smith,68.0,32.0,36.0,78,92.0,3,27.0,1,6.0,13.0,19,60,78,138,191,189,3,South Africa,1,6
503,F du Plessis,3.0,0.0,3.0,8,79.0,2,13.0,2,0.0,19.0,19,24,87,111,0,220,2,South Africa,1,6
503,JP Duminy,4.0,0.0,4.0,9,79.0,2,13.0,2,0.0,19.0,19,24,87,111,0,220,2,South Africa,1,6
503,SK Raina,15.0,8.0,7.0,15,63.0,4,26.0,1,34.0,6.0,40,82,47,129,221,223,7,India,0,6
503,YK Pathan,1.0,0.0,1.0,2,63.0,4,26.0,1,34.0,6.0,40,82,47,129,221,223,7,India,0,6
504,J Botha,5.0,0.0,5.0,11,99.0,2,15.0,3,8.0,18.0,26,52,88,140,0,265,11,South Africa,1,6
504,JP Duminy,8.0,0.0,8.0,11,99.0,2,15.0,3,8.0,18.0,26,52,88,140,0,265,11,South Africa,1,6
504,V Kohli,51.0,20.0,31.0,68,69.0,3,24.0,0,16.0,16.0,32,54,71,125,266,142,4,India,0,6
504,SK Raina,18.0,0.0,18.0,33,69.0,3,24.0,0,16.0,16.0,32,54,71,125,266,142,4,India,0,6
504,MS Dhoni,0.0,0.0,0.0,0,69.0,3,24.0,0,16.0,16.0,32,54,71,125,266,142,4,India,0,6
504,YK Pathan,0.0,0.0,0.0,0,69.0,3,24.0,0,16.0,16.0,32,54,71,125,266,142,4,India,0,6
504,Harbhajan Singh,0.0,0.0,0.0,0,69.0,3,24.0,0,16.0,16.0,32,54,71,125,266,142,4,India,0,6
505,MEK Hussey,37.0,16.0,21.0,48,67.0,2,20.0,0,8.0,20.0,28,40,75,115,0,289,10,Australia,0,6
505,MJ Clarke,41.0,12.0,29.0,67,67.0,2,20.0,0,8.0,20.0,28,40,75,115,0,289,10,Australia,0,6
505,V Kohli,53.0,16.0,37.0,76,92.0,2,17.0,0,20.0,17.0,37,64,82,146,290,292,15,India,1,6
505,Yuvraj Singh,41.0,16.0,25.0,57,92.0,2,17.0,0,20.0,17.0,37,64,82,146,290,292,15,India,1,6
508,DM Bravo,22.0,6.0,16.0,45,65.0,2,17.0,0,10.0,14.0,24,46,60,106,0,203,10,West Indies,0,6
508,RR Sarwan,20.0,4.0,16.0,47,65.0,2,17.0,0,10.0,14.0,24,46,60,106,0,203,10,West Indies,0,6
508,DJ Bravo,0.0,0.0,0.0,0,65.0,2,17.0,0,10.0,14.0,24,46,60,106,0,203,10,West Indies,0,6
508,WU Tharanga,59.0,16.0,43.0,91,64.0,1,22.0,0,8.0,14.0,22,28,80,108,204,199,13,Sri Lanka,1,6
508,KC Sangakkara,16.0,0.0,16.0,41,64.0,1,22.0,0,8.0,14.0,22,28,80,108,204,199,13,Sri Lanka,1,6
508,DPMD Jayawardene,0.0,0.0,0.0,0,64.0,1,22.0,0,8.0,14.0,22,28,80,108,204,199,13,Sri Lanka,1,6
509,KC Sangakkara,24.0,0.0,24.0,51,88.0,2,16.0,0,8.0,17.0,25,42,87,129,0,277,10,Sri Lanka,1,6
509,DPMD Jayawardene,11.0,0.0,11.0,20,88.0,2,16.0,0,8.0,17.0,25,42,87,129,0,277,10,Sri Lanka,1,6
509,S Chanderpaul,3.0,0.0,3.0,3,87.0,2,34.0,1,6.0,13.0,19,60,80,140,278,251,7,West Indies,0,6
509,DJ Bravo,0.0,0.0,0.0,0,87.0,2,34.0,1,6.0,13.0,19,60,80,140,278,251,7,West Indies,0,6
509,DM Bravo,67.0,36.0,31.0,77,87.0,2,34.0,1,6.0,13.0,19,60,80,140,278,251,7,West Indies,0,6
510,V Kohli,38.0,8.0,30.0,53,99.0,2,21.0,0,24.0,12.0,36,84,72,156,0,276,8,India,1,6
510,Yuvraj Singh,15.0,8.0,7.0,30,99.0,2,21.0,0,24.0,12.0,36,84,72,156,0,276,8,India,1,6
510,KS Williamson,25.0,0.0,25.0,50,71.0,2,40.0,0,12.0,11.0,23,60,74,134,277,236,2,New Zealand,0,6
510,SB Styris,0.0,0.0,0.0,0,71.0,2,40.0,0,12.0,11.0,23,60,74,134,277,236,2,New Zealand,0,6
510,LRPL Taylor,47.0,20.0,27.0,49,71.0,2,40.0,0,12.0,11.0,23,60,74,134,277,236,2,New Zealand,0,6
510,GD Elliott,0.0,0.0,0.0,0,71.0,2,40.0,0,12.0,11.0,23,60,74,134,277,236,2,New Zealand,0,6
511,MJ Guptill,44.0,12.0,32.0,67,71.0,2,24.0,1,0.0,10.0,10,38,67,105,0,258,9,New Zealand,0,6
511,SB Styris,2.0,0.0,2.0,2,71.0,2,24.0,1,0.0,10.0,10,38,67,105,0,258,9,New Zealand,0,6
511,G Gambhir,67.0,36.0,31.0,62,100.0,1,23.0,0,20.0,14.0,34,72,85,157,259,259,4,India,1,6
511,V Kohli,23.0,8.0,15.0,32,100.0,1,23.0,0,20.0,14.0,34,72,85,157,259,259,4,India,1,6
512,DL Vettori,0.0,0.0,0.0,0,55.0,4,18.0,1,4.0,16.0,20,38,55,93,0,224,15,New Zealand,0,6
512,JEC Franklin,14.0,8.0,6.0,34,55.0,4,18.0,1,4.0,16.0,20,38,55,93,0,224,15,New Zealand,0,6
512,GJ Hopkins,0.0,0.0,0.0,0,55.0,4,18.0,1,4.0,16.0,20,38,55,93,0,224,15,New Zealand,0,6
512,NL McCullum,0.0,0.0,0.0,0,55.0,4,18.0,1,4.0,16.0,20,38,55,93,0,224,15,New Zealand,0,6
512,V Kohli,16.0,4.0,12.0,25,112.0,1,21.0,0,8.0,16.0,24,78,79,157,225,229,7,India,1,6
512,G Gambhir,87.0,48.0,39.0,76,112.0,1,21.0,0,8.0,16.0,24,78,79,157,225,229,7,India,1,6
513,SB Styris,25.0,8.0,17.0,30,106.0,3,17.0,0,14.0,19.0,33,88,68,156,0,315,15,New Zealand,0,6
513,LRPL Taylor,22.0,8.0,14.0,48,106.0,3,17.0,0,14.0,19.0,33,88,68,156,0,315,15,New Zealand,0,6
513,RG Sharma,18.0,6.0,12.0,26,104.0,4,22.0,0,22.0,11.0,33,86,73,159,316,321,5,India,1,6
513,YK Pathan,8.0,0.0,8.0,13,104.0,4,22.0,0,22.0,11.0,33,86,73,159,316,321,5,India,1,6
514,Misbah-ul-Haq,23.0,4.0,19.0,50,49.0,5,19.0,0,4.0,15.0,19,24,63,87,0,124,9,Pakistan,0,6
514,Shahid Afridi,9.0,0.0,9.0,21,49.0,5,19.0,0,4.0,15.0,19,24,63,87,0,124,9,Pakistan,0,6
514,Abdul Razzaq,0.0,0.0,0.0,0,49.0,5,19.0,0,4.0,15.0,19,24,63,87,0,124,9,Pakistan,0,6
514,Abdur Rehman,0.0,0.0,0.0,0,49.0,5,19.0,0,4.0,15.0,19,24,63,87,0,124,9,Pakistan,0,6
515,Misbah-ul-Haq,12.0,0.0,12.0,31,80.0,3,12.0,0,8.0,14.0,22,50,64,114,0,293,6,Pakistan,0,6
515,Mohammad Hafeez,62.0,34.0,28.0,87,80.0,3,12.0,0,8.0,14.0,22,50,64,114,0,293,6,Pakistan,0,6
515,SB Styris,29.0,4.0,25.0,45,91.0,3,25.0,0,0.0,25.0,25,54,87,141,294,250,7,New Zealand,1,6
515,KS Williamson,18.0,4.0,14.0,29,91.0,3,25.0,0,0.0,25.0,25,54,87,141,294,250,7,New Zealand,1,6
516,BB McCullum,6.0,0.0,6.0,14,68.0,4,13.0,1,4.0,25.0,29,50,60,110,0,262,11,New Zealand,1,6
516,JEC Franklin,11.0,4.0,7.0,23,68.0,4,13.0,1,4.0,25.0,29,50,60,110,0,262,11,New Zealand,1,6
516,Younis Khan,18.0,0.0,18.0,30,87.0,3,20.0,0,0.0,26.0,26,46,87,133,263,264,4,Pakistan,0,6
516,Misbah-ul-Haq,15.0,0.0,15.0,25,87.0,3,20.0,0,0.0,26.0,26,46,87,133,263,264,4,Pakistan,0,6
517,Ahmed Shehzad,66.0,42.0,24.0,74,88.0,2,30.0,0,0.0,14.0,14,66,66,132,0,268,6,Pakistan,0,6
517,Younis Khan,21.0,4.0,17.0,24,88.0,2,30.0,0,0.0,14.0,14,66,66,132,0,268,6,Pakistan,0,6
517,Misbah-ul-Haq,0.0,0.0,0.0,0,88.0,2,30.0,0,0.0,14.0,14,66,66,132,0,268,6,Pakistan,0,6
517,LRPL Taylor,27.0,12.0,15.0,38,74.0,2,30.0,1,0.0,19.0,19,48,75,123,269,227,10,New Zealand,1,6
517,BB McCullum,0.0,0.0,0.0,3,74.0,2,30.0,1,0.0,19.0,19,48,75,123,269,227,10,New Zealand,1,6
517,SB Styris,0.0,0.0,0.0,0,74.0,2,30.0,1,0.0,19.0,19,48,75,123,269,227,10,New Zealand,1,6
518,JD Ryder,78.0,50.0,28.0,62,120.0,1,14.0,1,10.0,14.0,24,88,70,158,0,311,8,New Zealand,1,6
518,LRPL Taylor,0.0,0.0,0.0,1,120.0,1,14.0,1,10.0,14.0,24,88,70,158,0,311,8,New Zealand,1,6
518,JEC Franklin,0.0,0.0,0.0,0,120.0,1,14.0,1,10.0,14.0,24,88,70,158,0,311,8,New Zealand,1,6
518,Kamran Akmal,58.0,28.0,30.0,60,103.0,3,26.0,1,6.0,19.0,25,64,90,154,312,254,8,Pakistan,0,6
518,Umar Akmal,2.0,0.0,2.0,6,103.0,3,26.0,1,6.0,19.0,25,64,90,154,312,254,8,Pakistan,0,6
518,Shahid Afridi,0.0,0.0,0.0,0,103.0,3,26.0,1,6.0,19.0,25,64,90,154,312,254,8,Pakistan,0,6
519,EJG Morgan,45.0,24.0,21.0,34,139.0,3,30.0,1,4.0,19.0,23,96,96,192,0,229,13,England,1,6
519,IR Bell,9.0,4.0,5.0,10,139.0,3,30.0,1,4.0,19.0,23,96,96,192,0,229,13,England,1,6
519,SCJ Broad,0.0,0.0,0.0,0,139.0,3,30.0,1,4.0,19.0,23,96,96,192,0,229,13,England,1,6
519,TT Bresnan,0.0,0.0,0.0,0,139.0,3,30.0,1,4.0,19.0,23,96,96,192,0,229,13,England,1,6
519,SL Malinga,21.0,18.0,3.0,12,62.0,7,36.0,1,8.0,5.0,13,54,57,111,230,121,10,Sri Lanka,0,6
519,S Randiv,16.0,8.0,8.0,21,62.0,7,36.0,1,8.0,5.0,13,54,57,111,230,121,10,Sri Lanka,0,6
520,KC Sangakkara,31.0,12.0,19.0,43,90.0,2,25.0,0,4.0,25.0,29,56,88,144,0,309,3,Sri Lanka,0,6
520,DPMD Jayawardene,70.0,32.0,38.0,92,90.0,2,25.0,0,4.0,25.0,29,56,88,144,0,309,3,Sri Lanka,0,6
520,EJG Morgan,7.0,4.0,3.0,8,94.0,2,30.0,1,12.0,16.0,28,64,88,152,310,240,3,England,1,6
520,IJL Trott,31.0,8.0,23.0,44,94.0,2,30.0,1,12.0,16.0,28,64,88,152,310,240,3,England,1,6
520,IR Bell,0.0,0.0,0.0,0,94.0,2,30.0,1,12.0,16.0,28,64,88,152,310,240,3,England,1,6
521,IR Bell,6.0,0.0,6.0,11,78.0,3,20.0,1,8.0,18.0,26,60,64,124,0,246,5,England,1,6
521,AN Cook,42.0,24.0,18.0,63,78.0,3,20.0,1,8.0,18.0,26,60,64,124,0,246,5,England,1,6
521,KC Sangakkara,2.0,0.0,2.0,7,112.0,1,18.0,1,0.0,13.0,13,60,83,143,247,249,19,Sri Lanka,0,6
521,LD Chandimal,46.0,24.0,22.0,63,112.0,1,18.0,1,0.0,13.0,13,60,83,143,247,249,19,Sri Lanka,0,6
522,KC Sangakkara,31.0,12.0,19.0,60,65.0,5,18.0,0,10.0,24.0,34,56,61,117,0,174,8,Sri Lanka,0,6
522,AD Mathews,19.0,10.0,9.0,30,65.0,5,18.0,0,10.0,24.0,34,56,61,117,0,174,8,Sri Lanka,0,6
524,MS Dhoni,22.0,12.0,10.0,43,52.0,5,15.0,0,12.0,19.0,31,38,60,98,0,234,11,India,0,6
524,RA Jadeja,12.0,4.0,8.0,21,52.0,5,15.0,0,12.0,19.0,31,38,60,98,0,234,11,India,0,6
524,IR Bell,21.0,8.0,13.0,21,92.0,3,33.0,0,4.0,12.0,16,60,81,141,235,218,5,England,1,6
524,BA Stokes,19.0,6.0,13.0,24,92.0,3,33.0,0,4.0,12.0,16,60,81,141,235,218,5,England,1,6
524,RS Bopara,0.0,0.0,0.0,0,92.0,3,33.0,0,4.0,12.0,16,60,81,141,235,218,5,England,1,6
524,TT Bresnan,0.0,0.0,0.0,0,92.0,3,33.0,0,4.0,12.0,16,60,81,141,235,218,5,England,1,6
525,V Kohli,16.0,4.0,12.0,37,80.0,2,20.0,0,0.0,11.0,11,60,51,111,0,280,10,India,0,6
525,SK Raina,0.0,0.0,0.0,0,80.0,2,20.0,0,0.0,11.0,11,60,51,111,0,280,10,India,0,6
525,R Dravid,19.0,12.0,7.0,31,80.0,2,20.0,0,0.0,11.0,11,60,51,111,0,280,10,India,0,6
525,MS Dhoni,0.0,0.0,0.0,0,80.0,2,20.0,0,0.0,11.0,11,60,51,111,0,280,10,India,0,6
525,IR Bell,38.0,8.0,30.0,55,97.0,3,26.0,0,4.0,17.0,21,56,88,144,281,270,4,England,1,6
525,RS Bopara,38.0,16.0,22.0,42,97.0,3,26.0,0,4.0,17.0,21,56,88,144,281,270,4,England,1,6
526,R Dravid,25.0,8.0,17.0,32,73.0,2,21.0,0,4.0,24.0,28,32,90,122,0,304,11,India,0,6
526,V Kohli,24.0,8.0,16.0,32,73.0,2,21.0,0,4.0,24.0,28,32,90,122,0,304,11,India,0,6
526,IJL Trott,62.0,24.0,38.0,58,114.0,2,47.0,1,30.0,21.0,51,102,110,212,305,241,3,England,1,6
526,RS Bopara,2.0,0.0,2.0,2,114.0,2,47.0,1,30.0,21.0,51,102,110,212,305,241,3,England,1,6
526,JM Bairstow,0.0,0.0,0.0,0,114.0,2,47.0,1,30.0,21.0,51,102,110,212,305,241,3,England,1,6
527,Raqibul Hasan,21.0,8.0,13.0,43,70.0,2,22.0,0,12.0,16.0,28,56,64,120,0,228,12,Bangladesh,1,6
527,Shakib Al Hasan,0.0,0.0,0.0,0,70.0,2,22.0,0,12.0,16.0,28,56,64,120,0,228,12,Bangladesh,1,6
527,Junaid Siddique,20.0,4.0,16.0,41,70.0,2,22.0,0,12.0,16.0,28,56,64,120,0,228,12,Bangladesh,1,6
527,LRPL Taylor,26.0,6.0,20.0,37,108.0,4,24.0,1,0.0,17.0,17,58,91,149,229,200,7,New Zealand,0,6
527,SL Stewart,0.0,0.0,0.0,2,108.0,4,24.0,1,0.0,17.0,17,58,91,149,229,200,7,New Zealand,0,6
527,NL McCullum,0.0,0.0,0.0,0,108.0,4,24.0,1,0.0,17.0,17,58,91,149,229,200,7,New Zealand,0,6
528,LRPL Taylor,12.0,4.0,8.0,30,70.0,4,7.0,1,4.0,12.0,16,32,61,93,0,173,4,New Zealand,0,6
528,SL Stewart,1.0,0.0,1.0,8,70.0,4,7.0,1,4.0,12.0,16,32,61,93,0,173,4,New Zealand,0,6
528,Junaid Siddique,1.0,0.0,1.0,2,95.0,0,26.0,1,4.0,9.0,13,72,62,134,174,177,7,Bangladesh,1,6
528,Imrul Kayes,47.0,16.0,31.0,79,95.0,0,26.0,1,4.0,9.0,13,72,62,134,174,177,7,Bangladesh,1,6
528,Raqibul Hasan,0.0,0.0,0.0,0,95.0,0,26.0,1,4.0,9.0,13,72,62,134,174,177,7,Bangladesh,1,6
529,Shakib Al Hasan,49.0,16.0,33.0,59,99.0,4,21.0,0,20.0,9.0,29,68,81,149,0,241,7,Bangladesh,1,6
529,Mushfiqur Rahim,11.0,0.0,11.0,18,99.0,4,21.0,0,20.0,9.0,29,68,81,149,0,241,7,Bangladesh,1,6
529,Mahmudullah,0.0,0.0,0.0,0,99.0,4,21.0,0,20.0,9.0,29,68,81,149,0,241,7,Bangladesh,1,6
529,KS Williamson,43.0,16.0,27.0,61,77.0,4,27.0,1,0.0,17.0,17,32,89,121,242,232,4,New Zealand,0,6
529,GD Elliott,7.0,4.0,3.0,12,77.0,4,27.0,1,0.0,17.0,17,32,89,121,242,232,4,New Zealand,0,6
530,Shakib Al Hasan,25.0,4.0,21.0,32,80.0,4,22.0,0,12.0,11.0,23,56,69,125,0,174,14,Bangladesh,1,6
530,Mushfiqur Rahim,16.0,8.0,8.0,24,80.0,4,22.0,0,12.0,11.0,23,56,69,125,0,174,14,Bangladesh,1,6
530,Mahmudullah,0.0,0.0,0.0,0,80.0,4,22.0,0,12.0,11.0,23,56,69,125,0,174,14,Bangladesh,1,6
530,DL Vettori,29.0,0.0,29.0,67,51.0,5,16.0,0,14.0,7.0,21,26,62,88,175,171,18,New Zealand,0,6
530,GD Elliott,26.0,12.0,14.0,52,51.0,5,16.0,0,14.0,7.0,21,26,62,88,175,171,18,New Zealand,0,6
531,IJL Trott,42.0,20.0,22.0,68,81.0,2,23.0,0,8.0,18.0,26,64,66,130,0,201,6,England,0,6
531,EJG Morgan,47.0,26.0,21.0,51,81.0,2,23.0,0,8.0,18.0,26,64,66,130,0,201,6,England,0,6
532,KM Dabengwa,20.0,4.0,16.0,47,63.0,3,18.0,0,8.0,10.0,18,36,63,99,0,191,5,Zimbabwe,0,6
532,T Taibu,11.0,0.0,11.0,31,63.0,3,18.0,0,8.0,10.0,18,36,63,99,0,191,5,Zimbabwe,0,6
532,Raqibul Hasan,22.0,8.0,14.0,33,94.0,2,20.0,0,4.0,13.0,17,66,65,131,192,194,5,Bangladesh,1,6
532,Junaid Siddique,38.0,18.0,20.0,56,94.0,2,20.0,0,4.0,13.0,17,66,65,131,192,194,5,Bangladesh,1,6
533,Mushfiqur Rahim,19.0,12.0,7.0,21,60.0,4,24.0,0,0.0,23.0,23,44,63,107,0,246,12,Bangladesh,1,6
533,Shakib Al Hasan,19.0,4.0,15.0,33,60.0,4,24.0,0,0.0,23.0,23,44,63,107,0,246,12,Bangladesh,1,6
533,AG Cremer,10.0,8.0,2.0,19,50.0,6,13.0,0,8.0,12.0,20,34,49,83,247,181,8,Zimbabwe,0,6
533,P Utseya,15.0,10.0,5.0,32,50.0,6,13.0,0,8.0,12.0,20,34,49,83,247,181,8,Zimbabwe,0,6
534,T Taibu,14.0,4.0,10.0,44,33.0,3,20.0,0,0.0,17.0,17,4,66,70,0,188,4,Zimbabwe,0,6
534,CR Ervine,24.0,0.0,24.0,63,33.0,3,20.0,0,0.0,17.0,17,4,66,70,0,188,4,Zimbabwe,0,6
534,Junaid Siddique,29.0,4.0,25.0,69,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
534,Tamim Iqbal,74.0,44.0,30.0,81,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
534,Raqibul Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
534,Shakib Al Hasan,0.0,0.0,0.0,0,74.0,1,31.0,0,18.0,8.0,26,66,65,131,189,189,8,Bangladesh,1,6
535,KA Edwards,2.0,0.0,2.0,5,57.0,2,10.0,1,0.0,19.0,19,16,70,86,0,221,13,West Indies,1,6
535,DM Bravo,22.0,0.0,22.0,54,57.0,2,10.0,1,0.0,19.0,19,16,70,86,0,221,13,West Indies,1,6
535,Misbah-ul-Haq,27.0,10.0,17.0,33,94.0,2,36.0,0,4.0,12.0,16,80,66,146,222,222,9,Pakistan,0,6
535,Asad Shafiq,27.0,16.0,11.0,37,94.0,2,36.0,0,4.0,12.0,16,80,66,146,222,222,9,Pakistan,0,6
536,DJ Bravo,6.0,4.0,2.0,6,80.0,2,27.0,2,0.0,14.0,14,58,63,121,0,220,9,West Indies,1,6
536,MN Samuels,18.0,8.0,10.0,45,80.0,2,27.0,2,0.0,14.0,14,58,63,121,0,220,9,West Indies,1,6
536,Asad Shafiq,5.0,0.0,5.0,18,66.0,1,10.0,0,0.0,28.0,28,22,82,104,221,223,4,Pakistan,0,6
536,Ahmed Shehzad,39.0,12.0,27.0,81,66.0,1,10.0,0,0.0,28.0,28,22,82,104,221,223,4,Pakistan,0,6
537,DM Bravo,38.0,12.0,26.0,67,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
537,MN Samuels,9.0,4.0,5.0,17,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
537,KA Edwards,0.0,0.0,0.0,0,82.0,1,16.0,1,6.0,11.0,17,50,65,115,0,171,9,West Indies,1,6
