Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,515,Misbah-ul-Haq,1,0,1,4,43,2,17,1,8,12,20,42,38,80,0,293,6,0,4,2.95238,0.285714,34.9921,71.8195,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,515,SB Styris,6,0,6,12,60,1,19,2,0,12,12,50,41,91,294,250,6,1,4,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,515,KS Williamson,4,4,0,2,60,1,19,2,0,12,12,50,41,91,294,250,6,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,516,KS Williamson,7,0,7,15,38,3,17,0,8,5,13,46,22,68,0,262,10,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,516,SB Styris,10,8,2,24,38,3,17,0,8,5,13,46,22,68,0,262,10,1,4,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,516,JEC Franklin,0,0,0,0,38,3,17,0,8,5,13,46,22,68,0,262,10,1,4,1.67308,0.0769231,18.7115,77.5299,52,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,516,Younis Khan,0,0,0,2,52,1,19,1,0,16,16,46,41,87,263,264,4,0,4,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,516,Kamran Akmal,17,8,9,23,52,1,19,1,0,16,16,46,41,87,263,264,4,0,4,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,516,Misbah-ul-Haq,0,0,0,0,52,1,19,1,0,16,16,46,41,87,263,264,4,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,517,Kamran Akmal,15,12,3,30,35,1,36,0,0,17,17,54,34,88,0,268,0,0,4,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,517,Younis Khan,0,0,0,0,35,1,36,0,0,17,17,54,34,88,0,268,0,0,4,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,517,Ahmed Shehzad,42,34,8,40,35,1,36,0,0,17,17,54,34,88,0,268,0,0,4,3.67143,0.242857,33.2714,70.8118,70,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,517,LRPL Taylor,2,0,2,8,37,1,13,1,8,16,24,28,46,74,269,227,9,1,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,517,MJ Guptill,36,20,16,45,37,1,13,1,8,16,24,28,46,74,269,227,9,1,4,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,518,MJ Guptill,22,12,10,41,66,1,30,0,6,18,24,78,42,120,0,311,6,1,4,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,518,JD Ryder,62,50,12,39,66,1,30,0,6,18,24,78,42,120,0,311,6,1,4,4.88571,0.257143,34.4,97.2536,35,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,518,Kamran Akmal,20,8,12,33,44,2,22,1,20,17,37,50,53,103,312,254,4,0,4,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,518,Asad Shafiq,3,0,3,8,44,2,22,1,20,17,37,50,53,103,312,254,4,0,4,2.07843,0.176471,24.7843,67.1269,51,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,519,KP Pietersen,23,12,11,19,59,2,42,0,20,18,38,80,59,139,0,229,3,1,4,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,519,C Kieswetter,50,24,26,47,59,2,42,0,20,18,38,80,59,139,0,229,3,1,4,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,519,EJG Morgan,0,0,0,0,59,2,42,0,20,18,38,80,59,139,0,229,3,1,4,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,519,BMAJ Mendis,6,0,6,11,30,4,18,1,0,14,14,20,42,62,230,121,5,0,4,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,519,SHT Kandamby,14,4,10,37,30,4,18,1,0,14,14,20,42,62,230,121,5,0,4,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,519,KMDN Kulasekara,0,0,0,0,30,4,18,1,0,14,14,20,42,62,230,121,5,0,4,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,519,S Randiv,0,0,0,0,30,4,18,1,0,14,14,20,42,62,230,121,5,0,4,1.6875,0.0625,15.875,69.9725,16,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,520,KC Sangakkara,5,0,5,14,46,2,16,0,12,16,28,44,46,90,0,309,1,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,520,DPMD Jayawardene,43,24,19,60,46,2,16,0,12,16,28,44,46,90,0,309,1,0,4,3.20833,0.244792,31.6979,79.1109,192,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,520,AN Cook,39,16,23,42,50,0,21,1,8,15,23,38,56,94,310,240,2,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,520,IJL Trott,7,0,7,19,50,0,21,1,8,15,23,38,56,94,310,240,2,1,4,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,520,KP Pietersen,0,0,0,0,50,0,21,1,8,15,23,38,56,94,310,240,2,1,4,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,521,AN Cook,26,20,6,38,32,2,31,0,0,15,15,44,34,78,0,246,1,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,521,KP Pietersen,32,24,8,27,32,2,31,0,0,15,15,44,34,78,0,246,1,1,4,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,521,EJG Morgan,0,0,0,0,32,2,31,0,0,15,15,44,34,78,0,246,1,1,4,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,521,DPMD Jayawardene,56,32,24,48,60,1,25,0,12,15,27,56,56,112,247,249,6,0,4,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,521,LD Chandimal,26,12,14,38,60,1,25,0,12,15,27,56,56,112,247,249,6,0,4,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,522,S Randiv,13,12,1,22,26,4,20,0,8,11,19,40,25,65,0,174,5,0,4,1.6875,0.0625,15.875,69.9725,16,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,522,KC Sangakkara,18,12,6,34,26,4,20,0,8,11,19,40,25,65,0,174,5,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,522,AD Mathews,0,0,0,0,26,4,20,0,8,11,19,40,25,65,0,174,5,0,4,2.64122,0.198473,28.6794,82.3362,131,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,522,C Kieswetter,34,24,10,37,67,0,41,0,10,18,28,90,46,136,175,171,4,1,4,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,522,AN Cook,74,56,18,57,67,0,41,0,10,18,28,90,46,136,175,171,4,1,4,4.17045,0.272727,35.75,75.5524,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,523,AM Rahane,47,26,21,40,68,1,42,1,24,21,45,82,73,155,0,187,5,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,523,V Kohli,3,0,3,3,68,1,42,1,24,21,45,82,73,155,0,187,5,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,523,SK Raina,0,0,0,0,68,1,42,1,24,21,45,82,73,155,0,187,5,0,4,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,523,MS Dhoni,0,0,0,0,68,1,42,1,24,21,45,82,73,155,0,187,5,0,4,3.47872,0.292553,36.7713,84.1612,188,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,523,AN Cook,52,18,34,39,101,1,35,1,12,24,36,88,84,172,188,188,4,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,523,RS Bopara,13,8,5,10,101,1,35,1,12,24,36,88,84,172,188,188,4,1,4,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,523,SR Patel,0,0,0,0,101,1,35,1,12,24,36,88,84,172,188,188,4,1,4,2.22727,0.0454545,21.9091,90.6015,22,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,524,MS Dhoni,9,8,1,14,20,3,21,1,4,7,11,22,30,52,0,234,8,0,4,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,524,SK Raina,20,10,10,26,20,3,21,1,4,7,11,22,30,52,0,234,8,0,4,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,524,RA Jadeja,0,0,0,0,20,3,21,1,4,7,11,22,30,52,0,234,8,0,4,2.12941,0.117647,21.7529,82.4342,85,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,524,IJL Trott,6,0,6,17,60,1,16,0,0,16,16,42,50,92,235,218,3,1,4,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,524,C Kieswetter,47,30,17,40,60,1,16,0,0,16,16,42,50,92,235,218,3,1,4,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,524,IR Bell,0,0,0,0,60,1,16,0,0,16,16,42,50,92,235,218,3,1,4,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,524,BA Stokes,0,0,0,0,60,1,16,0,0,16,16,42,50,92,235,218,3,1,4,2.23529,0.117647,20.1471,90.0131,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,525,PA Patel,27,18,9,31,33,0,32,1,8,7,15,52,28,80,0,280,6,0,4,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,525,V Kohli,0,0,0,0,33,0,32,1,8,7,15,52,28,80,0,280,6,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,525,R Dravid,0,0,0,7,33,0,32,1,8,7,15,52,28,80,0,280,6,0,4,2.83721,0.255814,29.8605,72.7067,43,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,525,RS Bopara,7,4,3,10,48,2,20,1,8,21,29,44,53,97,281,270,2,1,4,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,525,IR Bell,14,4,10,26,48,2,20,1,8,21,29,44,53,97,281,270,2,1,4,3.63433,0.246269,35.3806,75.6623,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,526,PA Patel,19,0,19,37,36,0,10,1,16,11,27,28,45,73,0,304,11,0,4,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,526,R Dravid,1,0,1,6,36,0,10,1,16,11,27,28,45,73,0,304,11,0,4,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,526,V Kohli,0,0,0,0,36,0,10,1,16,11,27,28,45,73,0,304,11,0,4,4.66456,0.379747,44.9937,88.3325,158,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,526,IJL Trott,26,10,16,31,58,1,29,0,8,19,27,50,64,114,305,241,2,1,4,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,526,AN Cook,40,16,24,43,58,1,29,0,8,19,27,50,64,114,305,241,2,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,526,IR Bell,0,0,0,0,58,1,29,0,8,19,27,50,64,114,305,241,2,1,4,3.63433,0.246269,35.3806,75.6623,134,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,527,Shahriar Nafees,35,24,11,37,42,1,17,0,0,11,11,36,34,70,0,228,3,1,4,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,527,Raqibul Hasan,0,0,0,0,42,1,17,0,0,11,11,36,34,70,0,228,3,1,4,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,527,Junaid Siddique,8,4,4,22,42,1,17,0,0,11,11,36,34,70,0,228,3,1,4,2.16279,0.116279,20.0233,68.225,43,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,527,LRPL Taylor,2,0,2,8,64,1,20,3,0,24,24,52,56,108,229,200,2,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,527,DL Vettori,0,0,0,1,64,1,20,3,0,24,24,52,56,108,229,200,2,0,4,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,528,GD Elliott,0,0,0,0,44,1,10,2,4,12,16,28,42,70,0,173,4,0,4,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,528,LRPL Taylor,1,0,1,3,44,1,10,2,4,12,16,28,42,70,0,173,4,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,528,DL Vettori,0,0,0,0,44,1,10,2,4,12,16,28,42,70,0,173,4,0,4,1.43662,0.028169,15.7606,86.0108,71,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,528,Imrul Kayes,27,12,15,46,55,0,20,0,8,12,20,56,39,95,174,177,7,1,4,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,528,Shahriar Nafees,48,36,12,48,55,0,20,0,8,12,20,56,39,95,174,177,7,1,4,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,529,Shakib Al Hasan,26,12,14,29,59,3,17,0,8,15,23,48,51,99,0,241,5,1,4,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,529,Imrul Kayes,27,12,15,41,59,3,17,0,8,15,23,48,51,99,0,241,5,1,4,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,529,Mushfiqur Rahim,0,0,0,0,59,3,17,0,8,15,23,48,51,99,0,241,5,1,4,2.61111,0.18254,27.7778,75.2526,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,529,KS Williamson,13,0,13,34,42,3,15,0,4,16,20,16,61,77,242,232,3,0,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,529,AJ Redmond,14,4,10,25,42,3,15,0,4,16,20,16,61,77,242,232,3,0,4,3.16667,0.166667,25.3333,57.1429,6,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,529,DL Vettori,0,0,0,0,42,3,15,0,4,16,20,16,61,77,242,232,3,0,4,1.43662,0.028169,15.7606,86.0108,71,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,530,Imrul Kayes,33,24,9,45,46,2,16,1,4,14,18,36,44,80,0,174,11,1,4,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,530,Shakib Al Hasan,2,0,2,3,46,2,16,1,4,14,18,36,44,80,0,174,11,1,4,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,530,Mushfiqur Rahim,0,0,0,0,46,2,16,1,4,14,18,36,44,80,0,174,11,1,4,2.61111,0.18254,27.7778,75.2526,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,530,GD Elliott,7,4,3,20,24,5,10,0,4,13,17,8,43,51,175,171,11,0,4,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,530,DL Vettori,15,0,15,37,24,5,10,0,4,13,17,8,43,51,175,171,11,0,4,1.43662,0.028169,15.7606,86.0108,71,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,531,EJG Morgan,15,12,3,19,32,1,18,1,16,15,31,50,31,81,0,201,5,0,4,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,531,IJL Trott,20,12,8,39,32,1,18,1,16,15,31,50,31,81,0,201,5,0,4,3.3871,0.403226,43.7903,75.2494,62,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,531,KJ O'Brien,18,16,2,7,30,2,31,1,14,18,32,60,33,93,202,117,4,1,4,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,531,NJ O'Brien,12,4,8,21,30,2,31,1,14,18,32,60,33,93,202,117,4,1,4,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,531,GC Wilson,0,0,0,0,30,2,31,1,14,18,32,60,33,93,202,117,4,1,4,2.22727,0.227273,22,78.1906,22,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,531,JF Mooney,0,0,0,0,30,2,31,1,14,18,32,60,33,93,202,117,4,1,4,1.47619,0,13.7619,72.796,21,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,532,T Taibu,2,0,2,7,45,2,9,1,0,9,9,24,39,63,0,191,5,0,4,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,532,KM Dabengwa,2,0,2,11,45,2,9,1,0,9,9,24,39,63,0,191,5,0,4,1.2,0,16.7,61.1722,20,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,532,Junaid Siddique,19,8,11,25,45,1,29,1,10,10,20,54,40,94,192,194,4,1,4,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,532,Raqibul Hasan,1,0,1,4,45,1,29,1,10,10,20,54,40,94,192,194,4,1,4,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,533,Shakib Al Hasan,7,4,3,6,35,2,12,1,0,13,13,32,28,60,0,246,11,1,4,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,533,Imrul Kayes,27,24,3,46,35,2,12,1,0,13,13,32,28,60,0,246,11,1,4,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,533,Mushfiqur Rahim,0,0,0,0,35,2,12,1,0,13,13,32,28,60,0,246,11,1,4,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,533,RW Chakabva,0,0,0,5,25,3,8,2,10,7,17,18,32,50,247,181,7,0,4,0.846154,0,13.2692,51.3393,26,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,533,P Utseya,0,0,0,5,25,3,8,2,10,7,17,18,32,50,247,181,7,0,4,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,534,CR Ervine,8,0,8,30,20,2,6,1,0,7,7,0,33,33,0,188,2,0,4,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,534,T Taibu,3,0,3,15,20,2,6,1,0,7,7,0,33,33,0,188,2,0,4,2.36364,0.254545,29.4,71.0145,55,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,534,Junaid Siddique,18,4,14,44,31,1,20,0,10,13,23,32,42,74,189,189,7,1,4,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,534,Tamim Iqbal,31,18,13,44,31,1,20,0,10,13,23,32,42,74,189,189,7,1,4,4.05344,0.274809,31.8015,76.8068,131,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,535,DM Bravo,9,0,9,31,29,1,13,0,4,11,15,16,41,57,0,221,10,1,4,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,535,LMP Simmons,16,0,16,33,29,1,13,0,4,11,15,16,41,57,0,221,10,1,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,535,MN Samuels,0,0,0,0,29,1,13,0,4,11,15,16,41,57,0,221,10,1,4,3.74757,0.23301,31.6214,74.5821,103,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,535,Asad Shafiq,3,0,3,9,61,0,17,1,8,8,16,58,36,94,222,222,5,0,4,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,535,Mohammad Hafeez,53,34,19,44,61,0,17,1,8,8,16,58,36,94,222,222,5,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,535,Misbah-ul-Haq,0,0,0,0,61,0,17,1,8,8,16,58,36,94,222,222,5,0,4,2.95238,0.285714,34.9921,71.8195,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,536,LMP Simmons,30,12,18,39,45,1,14,1,16,5,21,46,34,80,0,220,8,1,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,536,MN Samuels,1,0,1,12,45,1,14,1,16,5,21,46,34,80,0,220,8,1,4,3.74757,0.23301,31.6214,74.5821,103,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,536,Mohammad Hafeez,25,10,15,40,32,0,20,0,0,14,14,22,44,66,221,223,3,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,536,Ahmed Shehzad,27,12,15,52,32,0,20,0,0,14,14,22,44,66,221,223,3,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,536,Asad Shafiq,0,0,0,0,32,0,20,0,0,14,14,22,44,66,221,223,3,0,4,2.07843,0.176471,24.7843,67.1269,51,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,537,LMP Simmons,35,18,17,48,38,1,25,0,10,9,19,40,42,82,0,171,8,1,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,537,DM Bravo,28,12,16,39,38,1,25,0,10,9,19,40,42,82,0,171,8,1,4,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,537,Hammad Azam,4,0,4,13,35,3,15,1,10,12,22,34,38,72,172,177,8,0,4,1.4,0,14.8,62.1849,5,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,537,Misbah-ul-Haq,11,0,11,40,35,3,15,1,10,12,22,34,38,72,172,177,8,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,538,Asad Shafiq,14,4,10,28,33,1,29,0,4,19,23,30,55,85,0,248,2,0,4,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,538,Mohammad Hafeez,42,18,24,52,33,1,29,0,4,19,23,30,55,85,0,248,2,0,4,4.04511,0.255639,34.3534,78.0625,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,538,RR Sarwan,12,4,8,27,60,2,27,0,0,13,13,44,56,100,249,154,9,1,4,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,538,LMP Simmons,54,28,26,39,60,2,27,0,0,13,13,44,56,100,249,154,9,1,4,3.3125,0.28125,30.5938,71.4338,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,539,Mohammad Hafeez,35,20,15,45,35,1,12,1,4,12,16,28,35,63,0,139,1,0,4,4.04511,0.255639,34.3534,78.0625,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,539,KA Edwards,19,8,11,45,37,0,30,0,6,18,24,48,43,91,140,140,18,1,4,1.875,0.0625,20.6875,64.902,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,539,LMP Simmons,48,34,14,49,37,0,30,0,6,18,24,48,43,91,140,140,18,1,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,540,RR Sarwan,12,4,8,25,27,2,12,0,4,10,14,20,33,53,0,214,11,1,4,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,540,KA Edwards,17,4,13,36,27,2,12,0,4,10,14,20,33,53,0,214,11,1,4,1.875,0.0625,20.6875,64.902,16,1
