Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
529,AJ Redmond,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,19.0,23,4,19,23,242,232,0,New Zealand,0,1
530,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
530,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
530,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,7.0,21,14,7,21,0,174,2,Bangladesh,1,1
530,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
530,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
530,BJ Watling,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
530,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
530,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,175,171,4,New Zealand,0,1
531,IJL Trott,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,201,1,England,0,1
531,C Kieswetter,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,201,1,England,0,1
531,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
531,PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
531,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,1.0,15,14,1,15,202,117,2,Ireland,1,1
532,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
532,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
532,RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,191,5,Zimbabwe,0,1
532,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,192,194,3,Bangladesh,1,1
532,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,192,194,3,Bangladesh,1,1
533,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
533,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
533,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
533,Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,246,4,Bangladesh,1,1
533,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
533,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
533,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,247,181,0,Zimbabwe,0,1
534,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
534,KM Dabengwa,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
534,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,188,1,Zimbabwe,0,1
534,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
534,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
534,Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,189,189,6,Bangladesh,1,1
535,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,221,6,West Indies,1,1
535,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,221,6,West Indies,1,1
535,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,222,222,0,Pakistan,0,1
535,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,222,222,0,Pakistan,0,1
536,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,220,4,West Indies,1,1
536,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,0,220,4,West Indies,1,1
536,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,221,223,0,Pakistan,0,1
536,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,221,223,0,Pakistan,0,1
537,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
537,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
537,DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,171,6,West Indies,1,1
537,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
537,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
537,Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
537,Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
537,Umar Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,172,177,5,Pakistan,0,1
538,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
538,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
538,Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,248,0,Pakistan,0,1
538,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
538,KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
538,DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,249,154,1,West Indies,1,1
539,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
539,Taufeeq Umar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
539,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,139,1,Pakistan,0,1
539,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,140,140,9,West Indies,1,1
539,KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,140,140,9,West Indies,1,1
540,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,214,8,West Indies,1,1
540,KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,214,8,West Indies,1,1
540,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,215,217,3,India,0,1
540,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,215,217,3,India,0,1
541,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
541,KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
541,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,225,1,West Indies,1,1
541,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,226,228,2,India,0,1
541,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,226,228,2,India,0,1
542,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
542,DP Hyatt,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
542,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
542,DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,249,3,West Indies,1,1
542,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,250,146,0,India,0,1
542,MK Tiwary,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,250,146,0,India,0,1
543,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
543,PA Patel,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
543,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,251,2,India,0,1
543,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
543,AB Barath,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
543,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,252,255,3,West Indies,1,1
544,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
544,BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
544,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,270,0,Australia,0,1
544,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
544,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
544,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
544,Raqibul Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,271,210,1,Bangladesh,1,1
545,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
545,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
545,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,229,4,Bangladesh,1,1
545,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,230,232,1,Australia,0,1
545,BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,230,232,1,Australia,0,1
546,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,5.0,55,50,5,55,0,361,0,Australia,0,1
546,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,5.0,55,50,5,55,0,361,0,Australia,0,1
546,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
546,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
546,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,38.0,4.0,42,38,4,42,362,295,1,Bangladesh,1,1
548,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
548,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
548,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,183,1,Australia,0,1
548,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
548,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
548,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,184,129,1,South Africa,1,1
549,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
549,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
549,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,0,303,2,South Africa,1,1
549,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
549,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
549,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,7.0,35,28,7,35,304,223,1,Australia,0,1
550,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
550,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
550,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,0,16,16,0,301,2,South Africa,1,1
550,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
550,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
550,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
550,LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
550,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
550,AD Mathews,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0.0,8,8,0,8,302,43,1,Sri Lanka,0,1
551,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
551,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
551,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,236,0,Sri Lanka,0,1
551,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,10.0,20,10,10,20,237,237,1,South Africa,1,1
551,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,10.0,20,10,10,20,237,237,1,South Africa,1,1
552,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,18.0,26,8,18,26,0,266,1,Sri Lanka,0,1
552,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,18.0,26,8,18,26,0,266,1,Sri Lanka,0,1
552,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
552,AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
552,CA Ingram,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,267,179,1,South Africa,1,1
553,AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,299,1,South Africa,1,1
553,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,299,1,South Africa,1,1
553,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
553,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
553,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,300,304,1,Sri Lanka,0,1
554,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
554,AN Petersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
554,F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,312,0,South Africa,1,1
554,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,12.0,42,30,12,42,313,314,1,Sri Lanka,0,1
554,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,12.0,42,30,12,42,313,314,1,Sri Lanka,0,1
555,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,191,1,Sri Lanka,1,1
555,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,191,1,Sri Lanka,1,1
555,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,192,192,0,Australia,0,1
555,BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,192,192,0,Australia,0,1
556,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,208,1,Sri Lanka,1,1
556,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,208,1,Sri Lanka,1,1
556,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
556,BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
556,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,209,211,3,Australia,0,1
557,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,286,0,Sri Lanka,1,1
557,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,286,0,Sri Lanka,1,1
557,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
557,BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
557,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,287,208,4,Australia,0,1
558,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,0,Sri Lanka,1,1
558,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,132,0,Sri Lanka,1,1
558,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,133,133,0,Australia,0,1
558,SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,133,133,0,Australia,0,1
559,MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,216,1,Australia,1,1
559,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,216,1,Australia,1,1
559,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
559,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
559,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
559,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,217,151,5,India,0,1
560,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
560,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
560,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,233,0,Sri Lanka,0,1
560,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
560,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
560,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,234,234,1,India,0,1
561,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
561,MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
561,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
561,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,2,Australia,1,1
561,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
561,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
561,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,232,226,0,Sri Lanka,0,1
562,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
562,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
562,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,269,3,Australia,1,1
562,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,270,270,3,India,0,1
562,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,270,270,3,India,0,1
563,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
563,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
563,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,236,2,Sri Lanka,0,1
563,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,237,236,3,India,0,1
563,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,237,236,3,India,0,1
564,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,158,7,Australia,1,1
564,MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,158,7,Australia,1,1
564,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,16.0,38,22,16,38,159,152,3,Sri Lanka,0,1
564,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,16.0,38,22,16,38,159,152,3,Sri Lanka,0,1
565,MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,288,2,Australia,1,1
565,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,288,2,Australia,1,1
565,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
565,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
565,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,289,178,2,India,0,1
566,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,289,1,Sri Lanka,0,1
566,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,289,1,Sri Lanka,0,1
566,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
566,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
566,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,290,238,2,India,0,1
567,MS Wade,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
567,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
567,PJ Forrest,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,280,3,Australia,1,1
567,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,281,283,7,Sri Lanka,0,1
567,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,281,283,7,Sri Lanka,0,1
568,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,6.0,20,14,6,20,0,320,1,Sri Lanka,0,1
