Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,476,RG Sharma,0,0,0,0,0,0,20,0,0,10,10,12,18,30,0,285,27,0,2,3.82836,0.268657,35.9179,83.083,134,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,476,BRM Taylor,11,4,7,13,0,0,24,0,30,14,44,42,26,68,286,289,0,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,476,H Masakadza,13,8,5,17,0,0,24,0,30,14,44,42,26,68,286,289,0,1,2,3.11215,0.186916,26.972,70.0485,107,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,477,TT Samaraweera,2,0,2,10,0,0,10,1,12,16,28,12,26,38,0,242,0,0,2,2.19231,0.0769231,23.4231,73.8182,26,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,477,TM Dilshan,7,0,7,18,0,0,10,1,12,16,28,12,26,38,0,242,0,0,2,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,477,KD Karthik,7,4,3,18,0,0,18,0,8,18,26,16,28,44,243,243,3,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,477,M Vijay,11,4,7,13,0,0,18,0,8,18,26,16,28,44,243,243,3,0,2,2.25,0.0625,21.1875,65.6977,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,477,V Kohli,0,0,0,0,0,0,18,0,8,18,26,16,28,44,243,243,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,477,RG Sharma,0,0,0,0,0,0,18,0,8,18,26,16,28,44,243,243,3,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,478,KD Karthik,6,4,2,19,0,0,9,0,0,12,12,4,17,21,0,194,5,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,478,M Vijay,3,0,3,15,0,0,9,0,0,12,12,4,17,21,0,194,5,0,2,2.25,0.0625,21.1875,65.6977,16,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,478,BRM Taylor,7,4,3,15,0,0,10,0,26,16,42,30,22,52,195,197,2,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,478,H Masakadza,3,0,3,16,0,0,10,0,26,16,42,30,22,52,195,197,2,1,2,3.11215,0.186916,26.972,70.0485,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,479,V Kohli,1,0,1,1,0,0,19,1,16,7,23,28,14,42,0,268,4,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,479,KD Karthik,17,12,5,22,0,0,19,1,16,7,23,28,14,42,0,268,4,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,479,YK Pathan,0,0,0,0,0,0,19,1,16,7,23,28,14,42,0,268,4,0,2,2.575,0.125,19.975,110.055,40,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,479,TM Dilshan,17,12,5,17,0,0,23,0,12,13,25,28,20,48,269,270,2,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,479,LD Chandimal,0,0,0,0,0,0,23,0,12,13,25,28,20,48,269,270,2,0,2,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,479,WU Tharanga,6,4,2,14,0,0,23,0,12,13,25,28,20,48,269,270,2,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,480,TM Dilshan,23,16,7,12,0,0,27,0,28,8,36,44,19,63,0,236,2,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,480,WU Tharanga,4,0,4,18,0,0,27,0,28,8,36,44,19,63,0,236,2,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,480,BRM Taylor,7,4,3,11,0,0,10,1,14,11,25,18,17,35,237,240,10,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,480,CJ Chibhabha,0,0,0,4,0,0,10,1,14,11,25,18,17,35,237,240,10,1,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,481,BRM Taylor,4,0,4,8,0,0,8,1,12,5,17,12,13,25,0,199,5,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,481,T Taibu,0,0,0,1,0,0,8,1,12,5,17,12,13,25,0,199,5,1,2,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,481,CR Ervine,0,0,0,0,0,0,8,1,12,5,17,12,13,25,0,199,5,1,2,3.06667,0.2,30.5333,73.9903,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,481,WU Tharanga,6,4,2,12,0,0,31,0,16,12,28,40,19,59,200,203,4,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,481,TM Dilshan,25,20,5,19,0,0,31,0,16,12,28,40,19,59,200,203,4,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,482,TM Dilshan,17,12,5,18,0,0,28,0,12,7,19,32,15,47,0,242,3,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,482,WU Tharanga,11,8,3,13,0,0,28,0,12,7,19,32,15,47,0,242,3,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,482,KC Sangakkara,0,0,0,0,0,0,28,0,12,7,19,32,15,47,0,242,3,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,482,DPMD Jayawardene,0,0,0,0,0,0,28,0,12,7,19,32,15,47,0,242,3,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,482,Umar Amin,3,0,3,18,0,0,5,1,4,11,15,4,16,20,243,226,3,0,2,2.14286,0.0714286,18.8571,67.3469,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,482,Shahzaib Hasan,2,0,2,10,0,0,5,1,4,11,15,4,16,20,243,226,3,0,2,5,0.333333,33.3333,84.7458,3,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,482,Shoaib Malik,0,0,0,0,0,0,5,1,4,11,15,4,16,20,243,226,3,0,2,2.77551,0.193878,28.7041,81.4418,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,483,Imrul Kayes,12,12,0,12,0,0,34,1,8,13,21,34,21,55,0,167,4,0,2,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,483,Mohammad Ashraful,0,0,0,8,0,0,34,1,8,13,21,34,21,55,0,167,4,0,2,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,483,G Gambhir,15,8,7,21,0,0,25,0,4,14,18,20,23,43,168,168,15,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,483,V Sehwag,10,8,2,13,0,0,25,0,4,14,18,20,23,43,168,168,15,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,483,V Kohli,0,0,0,0,0,0,25,0,4,14,18,20,23,43,168,168,15,0,2,4.66456,0.379747,44.9937,88.3325,158,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,484,TM Dilshan,39,30,9,22,0,0,48,0,26,7,33,60,21,81,0,312,1,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,484,WU Tharanga,9,4,5,9,0,0,48,0,26,7,33,60,21,81,0,312,1,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,484,Tamim Iqbal,23,16,7,14,0,0,37,1,16,8,24,40,21,61,313,186,1,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,484,Junaid Siddique,11,8,3,7,0,0,37,1,16,8,24,40,21,61,313,186,1,0,2,2.16279,0.116279,20.0233,68.225,43,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,485,Salman Butt,9,8,1,13,0,0,19,0,12,4,16,28,7,35,0,267,6,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,485,Imran Farhat,10,8,2,19,0,0,19,0,12,4,16,28,7,35,0,267,6,0,2,3.03333,0.266667,27.0333,62.9658,30,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,485,G Gambhir,7,4,3,12,0,0,10,0,12,18,30,16,24,40,268,271,6,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,485,V Sehwag,3,0,3,19,0,0,10,0,12,18,30,16,24,40,268,271,6,0,2,5.88636,0.238636,38.8295,108.649,88,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,486,Imran Farhat,9,4,5,14,0,0,35,0,16,13,29,44,20,64,0,385,6,0,2,3.03333,0.266667,27.0333,62.9658,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,486,Shahzaib Hasan,26,24,2,18,0,0,35,0,16,13,29,44,20,64,0,385,6,0,2,5,0.333333,33.3333,84.7458,3,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,486,Tamim Iqbal,16,12,4,15,0,0,16,0,12,9,21,24,13,37,386,246,5,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,486,Imrul Kayes,0,0,0,15,0,0,16,0,12,9,21,24,13,37,386,246,5,0,2,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,486,Junaid Siddique,0,0,0,0,0,0,16,0,12,9,21,24,13,37,386,246,5,0,2,2.16279,0.116279,20.0233,68.225,43,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,487,G Gambhir,12,8,4,12,0,0,29,0,16,7,23,36,16,52,0,268,1,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,487,KD Karthik,17,12,5,18,0,0,29,0,16,7,23,36,16,52,0,268,1,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,487,V Kohli,0,0,0,0,0,0,29,0,16,7,23,36,16,52,0,268,1,0,2,4.66456,0.379747,44.9937,88.3325,158,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,487,KC Sangakkara,2,0,2,8,0,0,16,1,12,10,22,16,22,38,269,187,4,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,487,WU Tharanga,14,4,10,21,0,0,16,1,12,10,22,16,22,38,269,187,4,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,487,DPMD Jayawardene,0,0,0,0,0,0,16,1,12,10,22,16,22,38,269,187,4,1,2,3.20833,0.244792,31.6979,79.1109,192,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,488,PJ Ingram,12,8,4,15,0,0,26,1,0,5,5,16,15,31,0,288,3,0,2,4.28571,0.142857,27.5714,80.7531,7,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,488,KS Williamson,0,0,0,0,0,0,26,1,0,5,5,16,15,31,0,288,3,0,2,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,488,SB Styris,0,0,0,0,0,0,26,1,0,5,5,16,15,31,0,288,3,0,2,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,488,LRPL Taylor,3,0,3,9,0,0,26,1,0,5,5,16,15,31,0,288,3,0,2,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,488,KD Karthik,8,4,4,14,0,0,21,0,12,9,21,24,18,42,289,88,6,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,488,V Sehwag,13,8,5,17,0,0,21,0,12,9,21,24,18,42,289,88,6,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,488,Yuvraj Singh,0,0,0,0,0,0,21,0,12,9,21,24,18,42,289,88,6,0,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,488,RG Sharma,0,0,0,0,0,0,21,0,12,9,21,24,18,42,289,88,6,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,488,SK Raina,0,0,0,0,0,0,21,0,12,9,21,24,18,42,289,88,6,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,489,DPMD Jayawardene,1,0,1,5,0,0,18,2,12,7,19,20,17,37,0,170,3,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,489,TM Dilshan,15,8,7,12,0,0,18,2,12,7,19,20,17,37,0,170,3,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,489,TT Samaraweera,0,0,0,0,0,0,18,2,12,7,19,20,17,37,0,170,3,1,2,2.19231,0.0769231,23.4231,73.8182,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,489,V Sehwag,2,0,2,10,0,0,9,0,8,7,15,8,16,24,171,171,7,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,489,KD Karthik,7,0,7,22,0,0,9,0,8,7,15,8,16,24,171,171,7,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,489,V Kohli,0,0,0,0,0,0,9,0,8,7,15,8,16,24,171,171,7,0,2,4.66456,0.379747,44.9937,88.3325,158,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,490,BJ Watling,8,4,4,9,0,0,12,1,24,8,32,28,16,44,0,192,3,0,2,3,0.263158,27.7895,66.9202,19,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,490,LRPL Taylor,4,0,4,22,0,0,12,1,24,8,32,28,16,44,0,192,3,0,2,3.68382,0.301471,36.7206,79.3959,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,490,KC Sangakkara,2,0,2,4,0,0,19,1,12,11,23,24,18,42,193,195,2,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,490,WU Tharanga,12,8,4,18,0,0,19,1,12,11,23,24,18,42,193,195,2,1,2,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,491,V Kohli,8,4,4,12,0,0,25,1,20,4,24,36,13,49,0,223,4,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,491,Yuvraj Singh,0,0,0,0,0,0,25,1,20,4,24,36,13,49,0,223,4,0,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,491,V Sehwag,17,12,5,17,0,0,25,1,20,4,24,36,13,49,0,223,4,0,2,5.88636,0.238636,38.8295,108.649,88,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,491,GD Elliott,0,0,0,2,0,0,10,3,0,3,3,8,5,13,224,118,11,0,2,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,491,SB Styris,0,0,0,2,0,0,10,3,0,3,3,8,5,13,224,118,11,0,2,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,491,KS Williamson,0,0,0,0,0,0,10,3,0,3,3,8,5,13,224,118,11,0,2,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,492,V Sehwag,12,8,4,10,0,0,20,0,12,3,15,20,15,35,0,103,3,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,492,RG Sharma,0,0,0,0,0,0,20,0,12,3,15,20,15,35,0,103,3,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,492,KD Karthik,8,0,8,20,0,0,20,0,12,3,15,20,15,35,0,103,3,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,492,Yuvraj Singh,0,0,0,0,0,0,20,0,12,3,15,20,15,35,0,103,3,0,2,4.05833,0.258333,32.525,83.8093,120,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,492,DPMD Jayawardene,18,12,6,18,0,0,34,0,28,6,34,56,12,68,104,104,11,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,492,TM Dilshan,16,16,0,13,0,0,34,0,28,6,34,56,12,68,104,104,11,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,492,KC Sangakkara,0,0,0,0,0,0,34,0,28,6,34,56,12,68,104,104,11,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,493,TM Dilshan,10,8,2,11,0,0,14,0,20,10,30,28,16,44,0,299,8,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,493,DPMD Jayawardene,4,0,4,20,0,0,14,0,20,10,30,28,16,44,0,299,8,1,2,3.20833,0.244792,31.6979,79.1109,192,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,493,V Sehwag,24,20,4,17,0,0,31,1,12,9,21,36,16,52,300,225,3,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,493,V Kohli,7,4,3,14,0,0,31,1,12,9,21,36,16,52,300,225,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,493,Yuvraj Singh,0,0,0,0,0,0,31,1,12,9,21,36,16,52,300,225,3,0,2,4.05833,0.258333,32.525,83.8093,120,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,494,Asad Shafiq,17,12,5,25,0,0,17,0,8,4,12,20,9,29,0,203,3,0,2,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,494,Mohammad Hafeez,0,0,0,8,0,0,17,0,8,4,12,20,9,29,0,203,3,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,494,Younis Khan,0,0,0,0,0,0,17,0,8,4,12,20,9,29,0,203,3,0,2,2.64655,0.215517,28.5,73.2713,116,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,494,GC Smith,14,4,10,22,0,0,25,0,14,13,27,22,30,52,204,207,3,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,494,JH Kallis,0,0,0,0,0,0,25,0,14,13,27,22,30,52,204,207,3,0,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,494,HM Amla,11,4,7,8,0,0,25,0,14,13,27,22,30,52,204,207,3,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,495,HM Amla,19,16,3,16,0,0,25,1,30,7,37,50,12,62,0,286,0,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,495,CA Ingram,0,0,0,7,0,0,25,1,30,7,37,50,12,62,0,286,0,0,2,3,0.178571,27.1786,81.3904,28,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,495,Mohammad Hafeez,7,4,3,8,0,0,21,1,8,5,13,24,10,34,287,289,2,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,495,Younis Khan,13,12,1,12,0,0,21,1,8,5,13,24,10,34,287,289,2,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,495,Misbah-ul-Haq,0,0,0,0,0,0,21,1,8,5,13,24,10,34,287,289,2,0,2,2.95238,0.285714,34.9921,71.8195,126,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,496,HM Amla,5,0,5,9,0,0,23,0,16,10,26,28,21,49,0,274,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,496,GC Smith,18,12,6,21,0,0,23,0,16,10,26,28,21,49,0,274,1,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,496,JH Kallis,0,0,0,0,0,0,23,0,16,10,26,28,21,49,0,274,1,0,2,3.58621,0.356322,37.2644,76.4442,87,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,496,Younis Khan,10,0,10,12,0,0,30,1,16,15,31,20,41,61,275,275,3,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,496,Mohammad Hafeez,18,4,14,16,0,0,30,1,16,15,31,20,41,61,275,275,3,0,2,4.04511,0.255639,34.3534,78.0625,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,497,HM Amla,22,16,6,15,0,0,36,1,26,10,36,54,18,72,0,317,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,497,JH Kallis,0,0,0,0,0,0,36,1,26,10,36,54,18,72,0,317,1,0,2,3.58621,0.356322,37.2644,76.4442,87,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,497,Mohammad Hafeez,6,4,2,7,0,0,26,0,20,16,36,40,22,62,318,260,4,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,497,Shahzaib Hasan,20,16,4,24,0,0,26,0,20,16,36,40,22,62,318,260,4,0,2,5,0.333333,33.3333,84.7458,3,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,498,GC Smith,10,8,2,12,0,0,40,0,20,12,32,52,20,72,0,351,5,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,498,HM Amla,30,24,6,21,0,0,40,0,20,12,32,52,20,72,0,351,5,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,498,CA Ingram,0,0,0,0,0,0,40,0,20,12,32,52,20,72,0,351,5,1,2,3,0.178571,27.1786,81.3904,28,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,498,BRM Taylor,13,8,5,14,0,0,30,0,12,13,25,36,19,55,352,287,3,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,498,H Masakadza,17,16,1,16,0,0,30,0,12,13,25,36,19,55,352,287,3,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,499,CJ Chibhabha,1,0,1,13,0,0,16,0,14,12,26,26,16,42,0,268,7,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,499,BRM Taylor,15,12,3,20,0,0,16,0,14,12,26,26,16,42,0,268,7,0,2,3.3,0.26,33.56,76.3421,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,499,HM Amla,16,8,8,15,0,0,24,0,30,13,43,42,25,67,269,273,2,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,499,GC Smith,8,4,4,16,0,0,24,0,30,13,43,42,25,67,269,273,2,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,500,GC Smith,22,18,4,18,0,0,45,0,16,11,27,52,20,72,0,399,4,1,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,500,JP Duminy,0,0,0,0,0,0,45,0,16,11,27,52,20,72,0,399,4,1,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,500,HM Amla,23,18,5,16,0,0,45,0,16,11,27,52,20,72,0,399,4,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,500,AB de Villiers,0,0,0,0,0,0,45,0,16,11,27,52,20,72,0,399,4,1,2,5.04969,0.403727,47.2174,98.8428,161,4
