Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
587,V Sibanda,46.0,26.0,20.0,70,52.0,2,15.0,0,8.0,23.0,31,42,56,98,248,242,4,Zimbabwe,1,5
587,BRM Taylor,5.0,0.0,5.0,19,52.0,2,15.0,0,8.0,23.0,31,42,56,98,248,242,4,Zimbabwe,1,5
588,H Masakadza,19.0,4.0,15.0,55,30.0,2,25.0,0,12.0,20.0,32,30,57,87,0,225,11,Zimbabwe,1,5
588,BRM Taylor,13.0,4.0,9.0,22,30.0,2,25.0,0,12.0,20.0,32,30,57,87,0,225,11,Zimbabwe,1,5
588,Imran Farhat,33.0,16.0,17.0,62,65.0,0,16.0,0,4.0,18.0,22,40,63,103,226,228,10,Pakistan,0,5
588,Mohammad Hafeez,48.0,20.0,28.0,63,65.0,0,16.0,0,4.0,18.0,22,40,63,103,226,228,10,Pakistan,0,5
589,Younis Khan,14.0,8.0,6.0,23,70.0,2,20.0,0,8.0,18.0,26,68,48,116,0,270,7,Pakistan,0,5
589,Asad Shafiq,16.0,8.0,8.0,34,70.0,2,20.0,0,8.0,18.0,26,68,48,116,0,270,7,Pakistan,0,5
589,CJ Chibhabha,36.0,16.0,20.0,61,63.0,0,14.0,0,14.0,16.0,30,46,61,107,271,242,3,Zimbabwe,1,5
589,V Sibanda,41.0,16.0,25.0,62,63.0,0,14.0,0,14.0,16.0,30,46,61,107,271,242,3,Zimbabwe,1,5
592,BRM Taylor,29.0,12.0,17.0,37,38.0,4,19.0,0,4.0,20.0,24,28,53,81,0,231,2,Zimbabwe,1,5
592,F Mutizwa,13.0,4.0,9.0,28,38.0,4,19.0,0,4.0,20.0,24,28,53,81,0,231,2,Zimbabwe,1,5
592,RJ Nicol,45.0,20.0,25.0,58,73.0,0,22.0,0,8.0,16.0,24,54,65,119,232,232,8,New Zealand,0,5
592,MJ Guptill,50.0,26.0,24.0,68,73.0,0,22.0,0,8.0,16.0,24,54,65,119,232,232,8,New Zealand,0,5
593,BRM Taylor,18.0,8.0,10.0,32,44.0,2,18.0,1,8.0,7.0,15,40,37,77,0,259,6,Zimbabwe,1,5
593,F Mutizwa,3.0,0.0,3.0,7,44.0,2,18.0,1,8.0,7.0,15,40,37,77,0,259,6,Zimbabwe,1,5
593,MN Waller,0.0,0.0,0.0,0,44.0,2,18.0,1,8.0,7.0,15,40,37,77,0,259,6,Zimbabwe,1,5
593,MJ Guptill,58.0,28.0,30.0,64,71.0,1,19.0,0,4.0,21.0,25,38,77,115,260,261,7,New Zealand,0,5
593,BB McCullum,23.0,6.0,17.0,41,71.0,1,19.0,0,4.0,21.0,25,38,77,115,260,261,7,New Zealand,0,5
594,LRPL Taylor,25.0,12.0,13.0,37,65.0,3,29.0,0,0.0,14.0,14,58,50,108,0,328,6,New Zealand,0,5
594,JD Ryder,37.0,22.0,15.0,46,65.0,3,29.0,0,0.0,14.0,14,58,50,108,0,328,6,New Zealand,0,5
594,H Masakadza,29.0,8.0,21.0,47,83.0,1,32.0,1,24.0,13.0,37,76,76,152,329,329,2,Zimbabwe,1,5
594,T Taibu,11.0,4.0,7.0,7,83.0,1,32.0,1,24.0,13.0,37,76,76,152,329,329,2,Zimbabwe,1,5
595,LD Chandimal,8.0,0.0,8.0,18,57.0,2,16.0,0,4.0,4.0,8,36,45,81,0,235,9,Sri Lanka,0,5
595,WU Tharanga,32.0,16.0,16.0,52,57.0,2,16.0,0,4.0,4.0,8,36,45,81,0,235,9,Sri Lanka,0,5
595,Umar Akmal,40.0,22.0,18.0,53,48.0,3,21.0,1,0.0,19.0,19,26,62,88,236,210,8,Pakistan,0,5
595,Abdul Razzaq,1.0,0.0,1.0,1,48.0,3,21.0,1,0.0,19.0,19,26,62,88,236,210,8,Pakistan,0,5
596,Mohammad Hafeez,51.0,28.0,23.0,69,59.0,0,36.0,0,4.0,17.0,21,52,64,116,0,257,5,Pakistan,0,5
596,Imran Farhat,44.0,20.0,24.0,55,59.0,0,36.0,0,4.0,17.0,21,52,64,116,0,257,5,Pakistan,0,5
596,TM Dilshan,50.0,28.0,22.0,63,69.0,1,26.0,0,0.0,15.0,15,44,66,110,258,236,10,Sri Lanka,0,5
596,KC Sangakkara,41.0,12.0,29.0,59,69.0,1,26.0,0,0.0,15.0,15,44,66,110,258,236,10,Sri Lanka,0,5
596,LD Chandimal,0.0,0.0,0.0,0,69.0,1,26.0,0,0.0,15.0,15,44,66,110,258,236,10,Sri Lanka,0,5
597,Shoaib Malik,2.0,0.0,2.0,15,53.0,1,12.0,2,4.0,7.0,11,36,40,76,0,200,4,Pakistan,0,5
597,Misbah-ul-Haq,8.0,8.0,0.0,10,53.0,1,12.0,2,4.0,7.0,11,36,40,76,0,200,4,Pakistan,0,5
597,Umar Akmal,0.0,0.0,0.0,0,53.0,1,12.0,2,4.0,7.0,11,36,40,76,0,200,4,Pakistan,0,5
597,Shahid Afridi,0.0,0.0,0.0,0,53.0,1,12.0,2,4.0,7.0,11,36,40,76,0,200,4,Pakistan,0,5
597,DPMD Jayawardene,11.0,4.0,7.0,18,55.0,3,12.0,0,8.0,11.0,19,48,38,86,201,174,8,Sri Lanka,0,5
597,KC Sangakkara,18.0,8.0,10.0,52,55.0,3,12.0,0,8.0,11.0,19,48,38,86,201,174,8,Sri Lanka,0,5
598,AD Mathews,7.0,0.0,7.0,27,61.0,4,16.0,0,16.0,14.0,30,56,51,107,0,218,7,Sri Lanka,0,5
598,KC Sangakkara,47.0,32.0,15.0,51,61.0,4,16.0,0,16.0,14.0,30,56,51,107,0,218,7,Sri Lanka,0,5
598,Misbah-ul-Haq,16.0,8.0,8.0,24,54.0,2,20.0,0,12.0,18.0,30,44,60,104,219,219,7,Pakistan,0,5
598,Younis Khan,18.0,4.0,14.0,32,54.0,2,20.0,0,12.0,18.0,30,44,60,104,219,219,7,Pakistan,0,5
599,AN Cook,58.0,28.0,30.0,63,57.0,2,23.0,0,12.0,13.0,25,44,61,105,0,260,8,England,0,5
599,RS Bopara,8.0,0.0,8.0,21,57.0,2,23.0,0,12.0,13.0,25,44,61,105,0,260,8,England,0,5
599,Shoaib Malik,7.0,4.0,3.0,21,51.0,5,14.0,0,4.0,18.0,22,32,55,87,261,130,3,Pakistan,0,5
599,Shahid Afridi,0.0,0.0,0.0,0,51.0,5,14.0,0,4.0,18.0,22,32,55,87,261,130,3,Pakistan,0,5
599,Umar Akmal,14.0,4.0,10.0,25,51.0,5,14.0,0,4.0,18.0,22,32,55,87,261,130,3,Pakistan,0,5
600,IJL Trott,13.0,4.0,9.0,17,56.0,0,23.0,1,4.0,16.0,20,44,55,99,0,250,9,England,0,5
600,AN Cook,40.0,20.0,20.0,57,56.0,0,23.0,1,4.0,16.0,20,44,55,99,0,250,9,England,0,5
600,Imran Farhat,45.0,20.0,25.0,71,55.0,0,22.0,1,4.0,15.0,19,40,56,96,251,230,12,Pakistan,0,5
600,Azhar Ali,6.0,4.0,2.0,10,55.0,0,22.0,1,4.0,15.0,19,40,56,96,251,230,12,Pakistan,0,5
600,Younis Khan,0.0,0.0,0.0,0,55.0,0,22.0,1,4.0,15.0,19,40,56,96,251,230,12,Pakistan,0,5
600,Misbah-ul-Haq,0.0,0.0,0.0,0,55.0,0,22.0,1,4.0,15.0,19,40,56,96,251,230,12,Pakistan,0,5
601,Umar Akmal,16.0,4.0,12.0,31,57.0,4,19.0,0,0.0,18.0,18,32,62,94,0,222,13,Pakistan,0,5
601,Asad Shafiq,16.0,8.0,8.0,34,57.0,4,19.0,0,0.0,18.0,18,32,62,94,0,222,13,Pakistan,0,5
601,Shahid Afridi,0.0,0.0,0.0,0,57.0,4,19.0,0,0.0,18.0,18,32,62,94,0,222,13,Pakistan,0,5
601,AN Cook,56.0,34.0,22.0,67,82.0,0,27.0,0,18.0,15.0,33,70,72,142,223,226,7,England,0,5
601,KP Pietersen,53.0,18.0,35.0,57,82.0,0,27.0,0,18.0,15.0,33,70,72,142,223,226,7,England,0,5
602,Asad Shafiq,53.0,20.0,33.0,65,67.0,1,27.0,0,4.0,17.0,21,44,71,115,0,237,4,Pakistan,0,5
602,Azhar Ali,40.0,20.0,20.0,54,67.0,1,27.0,0,4.0,17.0,21,44,71,115,0,237,4,Pakistan,0,5
602,Umar Akmal,0.0,0.0,0.0,0,67.0,1,27.0,0,4.0,17.0,21,44,71,115,0,237,4,Pakistan,0,5
602,KP Pietersen,43.0,24.0,19.0,62,62.0,2,22.0,2,12.0,19.0,31,56,59,115,238,241,8,England,0,5
602,C Kieswetter,7.0,4.0,3.0,9,62.0,2,22.0,2,12.0,19.0,31,56,59,115,238,241,8,England,0,5
603,LMP Simmons,54.0,16.0,38.0,59,64.0,1,23.0,0,4.0,17.0,21,38,70,108,0,298,3,West Indies,0,5
603,MN Samuels,12.0,10.0,2.0,15,64.0,1,23.0,0,4.0,17.0,21,38,70,108,0,298,3,West Indies,0,5
603,Naeem Islam,29.0,8.0,21.0,61,46.0,1,25.0,0,4.0,16.0,20,32,59,91,299,258,10,Bangladesh,1,5
603,Imrul Kayes,21.0,12.0,9.0,23,46.0,1,25.0,0,4.0,16.0,20,32,59,91,299,258,10,Bangladesh,1,5
604,KAJ Roach,0.0,0.0,0.0,9,40.0,6,12.0,3,0.0,1.0,1,20,33,53,0,61,8,West Indies,0,5
604,A Martin,0.0,0.0,0.0,1,40.0,6,12.0,3,0.0,1.0,1,20,33,53,0,61,8,West Indies,0,5
605,IR Bell,59.0,30.0,29.0,55,71.0,1,30.0,0,4.0,15.0,19,46,74,120,0,288,6,England,1,5
605,IJL Trott,42.0,12.0,30.0,68,71.0,1,30.0,0,4.0,15.0,19,46,74,120,0,288,6,England,1,5
605,RS Bopara,0.0,0.0,0.0,0,71.0,1,30.0,0,4.0,15.0,19,46,74,120,0,288,6,England,1,5
605,MN Samuels,14.0,4.0,10.0,13,91.0,1,24.0,3,8.0,11.0,19,60,74,134,289,172,3,West Indies,0,5
605,KA Pollard,0.0,0.0,0.0,2,91.0,1,24.0,3,8.0,11.0,19,60,74,134,289,172,3,West Indies,0,5
605,DJG Sammy,0.0,0.0,0.0,0,91.0,1,24.0,3,8.0,11.0,19,60,74,134,289,172,3,West Indies,0,5
606,MN Samuels,12.0,8.0,4.0,16,63.0,1,14.0,1,0.0,6.0,6,54,29,83,0,238,1,West Indies,0,5
606,LMP Simmons,12.0,4.0,8.0,50,63.0,1,14.0,1,0.0,6.0,6,54,29,83,0,238,1,West Indies,0,5
606,KA Pollard,0.0,0.0,0.0,0,63.0,1,14.0,1,0.0,6.0,6,54,29,83,0,238,1,West Indies,0,5
606,DJ Bravo,0.0,0.0,0.0,0,63.0,1,14.0,1,0.0,6.0,6,54,29,83,0,238,1,West Indies,0,5
606,AN Cook,61.0,32.0,29.0,60,79.0,0,35.0,0,4.0,11.0,15,64,65,129,239,239,8,England,1,5
606,IR Bell,53.0,28.0,25.0,64,79.0,0,35.0,0,4.0,11.0,15,64,65,129,239,239,8,England,1,5
606,IJL Trott,0.0,0.0,0.0,0,79.0,0,35.0,0,4.0,11.0,15,64,65,129,239,239,8,England,1,5
607,IJL Trott,2.0,0.0,2.0,7,59.0,0,24.0,1,0.0,14.0,14,40,57,97,0,272,6,England,1,5
607,AN Cook,40.0,20.0,20.0,55,59.0,0,24.0,1,0.0,14.0,14,40,57,97,0,272,6,England,1,5
607,RS Bopara,0.0,0.0,0.0,0,59.0,0,24.0,1,0.0,14.0,14,40,57,97,0,272,6,England,1,5
607,DA Warner,52.0,26.0,26.0,61,69.0,1,24.0,1,12.0,12.0,24,54,63,117,273,257,6,Australia,0,5
607,DJ Hussey,0.0,0.0,0.0,0,69.0,1,24.0,1,12.0,12.0,24,54,63,117,273,257,6,Australia,0,5
607,MJ Clarke,0.0,0.0,0.0,5,69.0,1,24.0,1,12.0,12.0,24,54,63,117,273,257,6,Australia,0,5
608,SR Watson,53.0,32.0,21.0,56,63.0,2,22.0,0,0.0,12.0,12,44,53,97,0,251,15,Australia,0,5
608,MJ Clarke,10.0,4.0,6.0,20,63.0,2,22.0,0,0.0,12.0,12,44,53,97,0,251,15,Australia,0,5
608,GJ Bailey,0.0,0.0,0.0,0,63.0,2,22.0,0,0.0,12.0,12,44,53,97,0,251,15,Australia,0,5
608,RS Bopara,13.0,4.0,9.0,19,68.0,2,20.0,0,12.0,16.0,28,50,66,116,252,252,15,England,1,5
608,IR Bell,40.0,14.0,26.0,65,68.0,2,20.0,0,12.0,16.0,28,50,66,116,252,252,15,England,1,5
609,GJ Bailey,1.0,0.0,1.0,1,39.0,2,19.0,1,4.0,11.0,15,30,43,73,0,200,2,Australia,0,5
609,MJ Clarke,27.0,12.0,15.0,46,39.0,2,19.0,1,4.0,11.0,15,30,43,73,0,200,2,Australia,0,5
609,DJ Hussey,0.0,0.0,0.0,0,39.0,2,19.0,1,4.0,11.0,15,30,43,73,0,200,2,Australia,0,5
609,IR Bell,43.0,24.0,19.0,64,61.0,0,18.0,1,4.0,11.0,15,48,46,94,201,201,5,England,1,5
609,IJL Trott,7.0,0.0,7.0,14,61.0,0,18.0,1,4.0,11.0,15,48,46,94,201,201,5,England,1,5
610,GJ Bailey,3.0,0.0,3.0,4,50.0,3,28.0,2,0.0,13.0,13,30,61,91,0,145,2,Australia,0,5
610,DJ Hussey,6.0,0.0,6.0,7,50.0,3,28.0,2,0.0,13.0,13,30,61,91,0,145,2,Australia,0,5
610,JL Pattinson,0.0,0.0,0.0,0,50.0,3,28.0,2,0.0,13.0,13,30,61,91,0,145,2,Australia,0,5
610,RS Bopara,27.0,8.0,19.0,32,60.0,2,27.0,0,12.0,21.0,33,44,76,120,146,138,3,England,1,5
610,AN Cook,46.0,16.0,30.0,65,60.0,2,27.0,0,12.0,21.0,33,44,76,120,146,138,3,England,1,5
611,JP Duminy,1.0,0.0,1.0,1,73.0,0,22.0,1,4.0,15.0,19,44,70,114,0,287,4,South Africa,0,5
611,HM Amla,42.0,20.0,22.0,43,73.0,0,22.0,1,4.0,15.0,19,44,70,114,0,287,4,South Africa,0,5
611,C Kieswetter,3.0,0.0,3.0,4,69.0,2,22.0,2,14.0,11.0,25,50,66,116,288,207,5,England,1,5
611,EJG Morgan,4.0,0.0,4.0,15,69.0,2,22.0,2,14.0,11.0,25,50,66,116,288,207,5,England,1,5
611,SR Patel,0.0,0.0,0.0,0,69.0,2,22.0,2,14.0,11.0,25,50,66,116,288,207,5,England,1,5
612,AB de Villiers,13.0,8.0,5.0,13,69.0,1,21.0,1,8.0,20.0,28,48,70,118,0,211,1,South Africa,0,5
612,D Elgar,16.0,4.0,12.0,31,69.0,1,21.0,1,8.0,20.0,28,48,70,118,0,211,1,South Africa,0,5
612,EJG Morgan,4.0,0.0,4.0,8,55.0,1,12.0,2,12.0,18.0,30,44,53,97,212,212,2,England,1,5
612,IJL Trott,31.0,8.0,23.0,53,55.0,1,12.0,2,12.0,18.0,30,44,53,97,212,212,2,England,1,5
613,AN Cook,37.0,20.0,17.0,54,58.0,2,18.0,2,4.0,12.0,16,48,44,92,0,182,7,England,1,5
613,C Kieswetter,0.0,0.0,0.0,1,58.0,2,18.0,2,4.0,12.0,16,48,44,92,0,182,7,England,1,5
613,HM Amla,46.0,20.0,26.0,58,65.0,3,20.0,0,16.0,18.0,34,56,63,119,183,186,7,South Africa,0,5
613,AB de Villiers,34.0,20.0,14.0,42,65.0,3,20.0,0,16.0,18.0,34,56,63,119,183,186,7,South Africa,0,5
614,Mohammad Hafeez,47.0,16.0,31.0,72,55.0,0,37.0,0,8.0,14.0,22,50,64,114,0,262,6,Pakistan,0,5
614,Nasir Jamshed,45.0,26.0,19.0,51,55.0,0,37.0,0,8.0,14.0,22,50,64,114,0,262,6,Pakistan,0,5
614,Tamim Iqbal,34.0,14.0,20.0,61,65.0,1,20.0,0,8.0,18.0,26,56,55,111,263,241,2,Bangladesh,1,5
614,Jahurul Islam,21.0,12.0,9.0,27,65.0,1,20.0,0,8.0,18.0,26,56,55,111,263,241,2,Bangladesh,1,5
614,Mushfiqur Rahim,0.0,0.0,0.0,0,65.0,1,20.0,0,8.0,18.0,26,56,55,111,263,241,2,Bangladesh,1,5
614,Shakib Al Hasan,0.0,0.0,0.0,0,65.0,1,20.0,0,8.0,18.0,26,56,55,111,263,241,2,Bangladesh,1,5
615,V Kohli,29.0,4.0,25.0,42,60.0,1,26.0,0,4.0,21.0,25,32,79,111,0,304,3,India,0,5
615,G Gambhir,51.0,20.0,31.0,60,60.0,1,26.0,0,4.0,21.0,25,32,79,111,0,304,3,India,0,5
615,KC Sangakkara,38.0,10.0,28.0,49,101.0,1,22.0,1,8.0,16.0,24,74,73,147,305,254,2,Sri Lanka,0,5
615,LD Chandimal,0.0,0.0,0.0,4,101.0,1,22.0,1,8.0,16.0,24,74,73,147,305,254,2,Sri Lanka,0,5
616,WU Tharanga,8.0,0.0,8.0,20,60.0,4,11.0,0,4.0,18.0,22,36,57,93,0,188,6,Sri Lanka,0,5
616,KC Sangakkara,24.0,12.0,12.0,43,60.0,4,11.0,0,4.0,18.0,22,36,57,93,0,188,6,Sri Lanka,0,5
616,Umar Akmal,18.0,12.0,6.0,19,40.0,3,29.0,0,6.0,10.0,16,46,39,85,189,189,2,Pakistan,0,5
616,Misbah-ul-Haq,20.0,12.0,8.0,30,40.0,3,29.0,0,6.0,10.0,16,46,39,85,189,189,2,Pakistan,0,5
617,V Kohli,26.0,12.0,14.0,37,68.0,1,23.0,0,4.0,22.0,26,54,63,117,0,289,8,India,0,5
617,SR Tendulkar,54.0,34.0,20.0,73,68.0,1,23.0,0,4.0,22.0,26,54,63,117,0,289,8,India,0,5
617,Tamim Iqbal,42.0,16.0,26.0,59,64.0,1,17.0,0,8.0,12.0,20,38,63,101,290,293,4,Bangladesh,1,5
617,Jahurul Islam,34.0,14.0,20.0,46,64.0,1,17.0,0,8.0,12.0,20,38,63,101,290,293,4,Bangladesh,1,5
618,Nasir Jamshed,55.0,28.0,27.0,56,79.0,0,38.0,0,8.0,20.0,28,68,77,145,0,329,5,Pakistan,0,5
618,Mohammad Hafeez,62.0,32.0,30.0,68,79.0,0,38.0,0,8.0,20.0,28,68,77,145,0,329,5,Pakistan,0,5
618,V Kohli,73.0,42.0,31.0,70,92.0,1,33.0,1,8.0,20.0,28,76,77,153,330,330,8,India,0,5
618,RG Sharma,0.0,0.0,0.0,3,92.0,1,33.0,1,8.0,20.0,28,76,77,153,330,330,8,India,0,5
619,CK Kapugedera,19.0,4.0,15.0,39,48.0,3,20.0,0,4.0,14.0,18,28,58,86,0,232,2,Sri Lanka,0,5
619,HDRL Thirimanne,19.0,8.0,11.0,34,48.0,3,20.0,0,4.0,14.0,18,28,58,86,0,232,2,Sri Lanka,0,5
619,Shakib Al Hasan,41.0,16.0,25.0,35,73.0,3,37.0,1,12.0,10.0,22,68,64,132,233,212,9,Bangladesh,1,5
619,Nasir Hossain,1.0,0.0,1.0,2,73.0,3,37.0,1,12.0,10.0,22,68,64,132,233,212,9,Bangladesh,1,5
619,Mahmudullah,0.0,0.0,0.0,0,73.0,3,37.0,1,12.0,10.0,22,68,64,132,233,212,9,Bangladesh,1,5
620,Umar Akmal,2.0,0.0,2.0,3,52.0,3,11.0,0,6.0,10.0,16,34,45,79,0,236,5,Pakistan,0,5
620,Mohammad Hafeez,38.0,16.0,22.0,82,52.0,3,11.0,0,6.0,10.0,16,34,45,79,0,236,5,Pakistan,0,5
620,Hammad Azam,0.0,0.0,0.0,0,52.0,3,11.0,0,6.0,10.0,16,34,45,79,0,236,5,Pakistan,0,5
620,Tamim Iqbal,52.0,28.0,24.0,59,60.0,0,8.0,2,8.0,8.0,16,36,48,84,237,234,2,Bangladesh,1,5
620,Nasir Hossain,0.0,0.0,0.0,4,60.0,0,8.0,2,8.0,8.0,16,36,48,84,237,234,2,Bangladesh,1,5
620,Shakib Al Hasan,0.0,0.0,0.0,0,60.0,0,8.0,2,8.0,8.0,16,36,48,84,237,234,2,Bangladesh,1,5
621,DM Bravo,26.0,12.0,14.0,39,60.0,3,20.0,0,10.0,15.0,25,60,45,105,0,211,6,West Indies,0,5
621,DP Hyatt,8.0,4.0,4.0,31,60.0,3,20.0,0,10.0,15.0,25,60,45,105,0,211,6,West Indies,0,5
621,RG Sharma,16.0,4.0,12.0,28,59.0,5,18.0,0,14.0,15.0,29,42,64,106,212,213,14,India,1,5
621,RA Jadeja,17.0,0.0,17.0,38,59.0,5,18.0,0,14.0,15.0,29,42,64,106,212,213,14,India,1,5
622,MN Samuels,41.0,26.0,15.0,52,42.0,2,32.0,0,4.0,12.0,16,44,46,90,0,260,3,West Indies,0,5
622,DM Bravo,12.0,4.0,8.0,22,42.0,2,32.0,0,4.0,12.0,16,44,46,90,0,260,3,West Indies,0,5
622,RG Sharma,28.0,14.0,14.0,38,76.0,4,23.0,1,4.0,9.0,13,66,46,112,261,244,4,India,1,5
622,RA Jadeja,10.0,8.0,2.0,14,76.0,4,23.0,1,4.0,9.0,13,66,46,112,261,244,4,India,1,5
622,R Ashwin,0.0,0.0,0.0,0,76.0,4,23.0,1,4.0,9.0,13,66,46,112,261,244,4,India,1,5
623,G Gambhir,63.0,44.0,19.0,63,100.0,0,41.0,0,18.0,19.0,37,114,64,178,0,418,8,India,1,5
623,V Sehwag,78.0,52.0,26.0,60,100.0,0,41.0,0,18.0,19.0,37,114,64,178,0,418,8,India,1,5
623,SK Raina,0.0,0.0,0.0,0,100.0,0,41.0,0,18.0,19.0,37,114,64,178,0,418,8,India,1,5
623,D Ramdin,12.0,4.0,8.0,19,94.0,4,22.0,1,10.0,17.0,27,96,47,143,419,265,2,West Indies,0,5
623,AD Russell,14.0,12.0,2.0,14,94.0,4,22.0,1,10.0,17.0,27,96,47,143,419,265,2,West Indies,0,5
623,DJG Sammy,0.0,0.0,0.0,0,94.0,4,22.0,1,10.0,17.0,27,96,47,143,419,265,2,West Indies,0,5
624,V Kohli,3.0,0.0,3.0,3,68.0,2,17.0,1,4.0,16.0,20,32,73,105,0,267,6,India,1,5
624,MK Tiwary,51.0,20.0,31.0,76,68.0,2,17.0,1,4.0,16.0,20,32,73,105,0,267,6,India,1,5
624,KA Pollard,44.0,30.0,14.0,39,62.0,4,33.0,1,24.0,10.0,34,86,43,129,268,233,11,West Indies,0,5
624,AD Russell,14.0,12.0,2.0,12,62.0,4,33.0,1,24.0,10.0,34,86,43,129,268,233,11,West Indies,0,5
625,Nasir Hossain,12.0,4.0,8.0,21,29.0,5,17.0,0,4.0,7.0,11,16,41,57,0,91,10,Bangladesh,1,5
625,Shakib Al Hasan,10.0,0.0,10.0,25,29.0,5,17.0,0,4.0,7.0,11,16,41,57,0,91,10,Bangladesh,1,5
625,Farhad Reza,0.0,0.0,0.0,0,29.0,5,17.0,0,4.0,7.0,11,16,41,57,0,91,10,Bangladesh,1,5
625,Misbah-ul-Haq,14.0,10.0,4.0,29,39.0,4,22.0,1,12.0,6.0,18,54,25,79,92,93,8,Pakistan,0,5
625,Shahid Afridi,2.0,0.0,2.0,7,39.0,4,22.0,1,12.0,6.0,18,54,25,79,92,93,8,Pakistan,0,5
626,Younis Khan,28.0,8.0,20.0,57,44.0,1,22.0,1,4.0,9.0,13,40,39,79,0,262,14,Pakistan,0,5
626,Misbah-ul-Haq,2.0,0.0,2.0,5,44.0,1,22.0,1,4.0,9.0,13,40,39,79,0,262,14,Pakistan,0,5
626,Shakib Al Hasan,5.0,0.0,5.0,36,29.0,4,7.0,0,4.0,16.0,20,12,44,56,263,186,9,Bangladesh,1,5
626,Nasir Hossain,13.0,8.0,5.0,34,29.0,4,7.0,0,4.0,16.0,20,12,44,56,263,186,9,Bangladesh,1,5
627,Misbah-ul-Haq,9.0,0.0,9.0,31,38.0,3,13.0,0,12.0,6.0,18,28,41,69,0,177,14,Pakistan,0,5
627,Umar Akmal,9.0,0.0,9.0,25,38.0,3,13.0,0,12.0,6.0,18,28,41,69,0,177,14,Pakistan,0,5
627,Mahmudullah,34.0,16.0,18.0,68,52.0,1,7.0,1,4.0,7.0,11,36,34,70,178,119,10,Bangladesh,1,5
627,Mushfiqur Rahim,0.0,0.0,0.0,2,52.0,1,7.0,1,4.0,7.0,11,36,34,70,178,119,10,Bangladesh,1,5
627,Shakib Al Hasan,0.0,0.0,0.0,0,52.0,1,7.0,1,4.0,7.0,11,36,34,70,178,119,10,Bangladesh,1,5
627,Nasir Hossain,0.0,0.0,0.0,0,52.0,1,7.0,1,4.0,7.0,11,36,34,70,178,119,10,Bangladesh,1,5
628,DA Warner,32.0,16.0,16.0,47,65.0,1,10.0,0,4.0,13.0,17,48,44,92,0,204,5,Australia,0,5
628,PJ Forrest,22.0,12.0,10.0,52,65.0,1,10.0,0,4.0,13.0,17,48,44,92,0,204,5,Australia,0,5
628,MEK Hussey,0.0,0.0,0.0,0,65.0,1,10.0,0,4.0,13.0,17,48,44,92,0,204,5,Australia,0,5
628,DJ Hussey,0.0,0.0,0.0,0,65.0,1,10.0,0,4.0,13.0,17,48,44,92,0,204,5,Australia,0,5
628,DJ Bravo,30.0,26.0,4.0,27,59.0,3,26.0,0,4.0,3.0,7,72,20,92,205,140,5,West Indies,1,5
628,MN Samuels,30.0,22.0,8.0,48,59.0,3,26.0,0,4.0,3.0,7,72,20,92,205,140,5,West Indies,1,5
628,KA Pollard,0.0,0.0,0.0,0,59.0,3,26.0,0,4.0,3.0,7,72,20,92,205,140,5,West Indies,1,5
628,CS Baugh,0.0,0.0,0.0,0,59.0,3,26.0,0,4.0,3.0,7,72,20,92,205,140,5,West Indies,1,5
629,MEK Hussey,20.0,4.0,16.0,40,46.0,3,18.0,0,4.0,11.0,15,26,53,79,0,154,3,Australia,0,5
629,DJ Hussey,6.0,4.0,2.0,16,46.0,3,18.0,0,4.0,11.0,15,26,53,79,0,154,3,Australia,0,5
629,GJ Bailey,0.0,0.0,0.0,0,46.0,3,18.0,0,4.0,11.0,15,26,53,79,0,154,3,Australia,0,5
629,DJ Bravo,6.0,0.0,6.0,9,59.0,2,16.0,2,12.0,19.0,31,52,54,106,155,163,6,West Indies,1,5
629,KA Pollard,7.0,6.0,1.0,8,59.0,2,16.0,2,12.0,19.0,31,52,54,106,155,163,6,West Indies,1,5
630,GJ Bailey,10.0,0.0,10.0,22,55.0,3,18.0,0,4.0,17.0,21,36,58,94,0,220,5,Australia,0,5
630,MEK Hussey,14.0,8.0,6.0,22,55.0,3,18.0,0,4.0,17.0,21,36,58,94,0,220,5,Australia,0,5
630,DJ Bravo,12.0,6.0,6.0,11,59.0,3,14.0,1,10.0,12.0,22,56,39,95,221,220,4,West Indies,1,5
630,KA Pollard,2.0,0.0,2.0,13,59.0,3,14.0,1,10.0,12.0,22,56,39,95,221,220,4,West Indies,1,5
630,CS Baugh,0.0,0.0,0.0,0,59.0,3,14.0,1,10.0,12.0,22,56,39,95,221,220,4,West Indies,1,5
631,SR Watson,46.0,22.0,24.0,59,79.0,0,36.0,1,4.0,17.0,21,72,64,136,0,281,4,Australia,0,5
631,PJ Forrest,0.0,0.0,0.0,1,79.0,0,36.0,1,4.0,17.0,21,72,64,136,0,281,4,Australia,0,5
631,AB Barath,38.0,24.0,14.0,70,45.0,3,15.0,1,8.0,8.0,16,40,36,76,282,251,6,West Indies,1,5
631,KA Pollard,0.0,0.0,0.0,4,45.0,3,15.0,1,8.0,8.0,16,40,36,76,282,251,6,West Indies,1,5
631,CS Baugh,0.0,0.0,0.0,0,45.0,3,15.0,1,8.0,8.0,16,40,36,76,282,251,6,West Indies,1,5
