Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,624,MK Tiwary,90,36,54,119,140,3,30,0,18,15,33,74,129,203,0,267,11,1,8,2.7,0.2,28.2,72.3077,10,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,624,RG Sharma,0,0,0,0,140,3,30,0,18,15,33,74,129,203,0,267,11,1,8,3.82836,0.268657,35.9179,83.083,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,624,KA Pollard,80,48,32,77,161,6,16,1,16,5,21,122,76,198,268,233,13,0,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,624,SP Narine,4,0,4,9,161,6,16,1,16,5,21,122,76,198,268,233,13,0,8,1.05882,0,8.55882,76.378,34,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,624,KAJ Roach,0,0,0,0,161,6,16,1,16,5,21,122,76,198,268,233,13,0,8,0.526316,0,5.68421,50.5855,38,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,626,Umar Akmal,39,14,25,42,102,3,31,0,20,21,41,74,100,174,0,262,16,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,626,Misbah-ul-Haq,21,0,21,41,102,3,31,0,20,21,41,74,100,174,0,262,16,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,626,Shoaib Malik,0,0,0,0,102,3,31,0,20,21,41,74,100,174,0,262,16,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,626,Shakib Al Hasan,31,4,27,83,76,4,10,0,12,10,22,32,76,108,263,186,13,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,626,Nasir Hossain,37,16,21,80,76,4,10,0,12,10,22,32,76,108,263,186,13,1,8,2.75,0.159091,27.0455,79.3863,44,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,627,Umar Akmal,37,14,23,60,89,3,28,0,4,11,15,56,76,132,0,177,16,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,627,Misbah-ul-Haq,47,22,25,87,89,3,28,0,4,11,15,56,76,132,0,177,16,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,627,Shoaib Malik,0,0,0,0,89,3,28,0,4,11,15,56,76,132,0,177,16,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,627,Shahid Afridi,0,0,0,0,89,3,28,0,4,11,15,56,76,132,0,177,16,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,627,Alok Kapali,12,0,12,27,90,6,15,1,0,2,2,44,63,107,178,119,12,1,8,2.38462,0.0769231,20.7692,76.2712,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,627,Abdur Razzak,0,0,0,0,90,6,15,1,0,2,2,44,63,107,178,119,12,1,8,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,627,Shafiul Islam,0,0,0,0,90,6,15,1,0,2,2,44,63,107,178,119,12,1,8,0.535714,0,4.42857,57.6744,28,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,628,GJ Bailey,12,4,8,24,106,4,14,0,4,11,15,56,79,135,0,204,6,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,628,MEK Hussey,21,0,21,37,106,4,14,0,4,11,15,56,79,135,0,204,6,0,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,629,MS Wade,1,0,1,5,104,4,15,2,10,17,27,48,98,146,0,154,8,0,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,629,DJ Hussey,29,12,17,51,104,4,15,2,10,17,27,48,98,146,0,154,8,0,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,629,CJ McKay,0,0,0,0,104,4,15,2,10,17,27,48,98,146,0,154,8,0,8,0.615385,0,6.88462,55.0769,26,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,629,B Lee,0,0,0,0,104,4,15,2,10,17,27,48,98,146,0,154,8,0,8,1.09091,0.0227273,10.8182,81.5068,44,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,629,XJ Doherty,0,0,0,0,104,4,15,2,10,17,27,48,98,146,0,154,8,0,8,0.190476,0,4.28571,52.0231,21,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,629,KA Pollard,41,24,17,53,122,4,11,1,14,10,24,76,81,157,155,163,6,1,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,629,CS Baugh,0,0,0,5,122,4,11,1,14,10,24,76,81,157,155,163,6,1,8,1.04545,0,14,60.9901,22,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,630,MEK Hussey,45,18,27,69,115,3,19,0,6,19,25,52,107,159,0,220,11,0,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,630,GJ Bailey,40,4,36,66,115,3,19,0,6,19,25,52,107,159,0,220,11,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,630,DJ Hussey,0,0,0,0,115,3,19,0,6,19,25,52,107,159,0,220,11,0,8,2.54386,0.245614,29.2105,87.8628,57,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,630,CS Baugh,9,0,9,33,123,6,25,0,0,7,7,84,71,155,221,220,9,1,8,1.04545,0,14,60.9901,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,630,AD Russell,31,18,13,24,123,6,25,0,0,7,7,84,71,155,221,220,9,1,8,3.38095,0.0952381,23.2857,129.536,42,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,631,GJ Bailey,14,4,10,16,157,1,22,1,16,14,30,104,105,209,0,281,7,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,631,PJ Forrest,30,16,14,47,157,1,22,1,16,14,30,104,105,209,0,281,7,0,8,2.71429,0.285714,26.2143,63.6049,14,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,631,B Lee,0,0,0,0,157,1,22,1,16,14,30,104,105,209,0,281,7,0,8,1.09091,0.0227273,10.8182,81.5068,44,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,631,MEK Hussey,0,0,0,0,157,1,22,1,16,14,30,104,105,209,0,281,7,0,8,2.7563,0.260504,34.084,82.4893,119,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,631,AD Russell,11,4,7,13,109,6,41,1,42,13,55,130,75,205,282,251,6,1,8,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,631,DJG Sammy,29,24,5,13,109,6,41,1,42,13,55,130,75,205,282,251,6,1,8,2.25,0.09,18.25,95.8005,100,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,637,BJ Watling,26,8,18,60,84,5,26,1,0,14,14,48,76,124,0,190,9,0,8,3,0.263158,27.7895,66.9202,19,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,637,AM Ellis,0,0,0,0,84,5,26,1,0,14,14,48,76,124,0,190,9,0,8,1,0,12.75,80.9524,12,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,638,CH Gayle,120,86,34,105,156,2,37,0,16,17,33,126,100,226,0,315,20,1,8,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,638,MN Samuels,46,10,36,57,156,2,37,0,16,17,33,126,100,226,0,315,20,1,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,638,KA Pollard,0,0,0,0,156,2,37,0,16,17,33,126,100,226,0,315,20,1,8,2.70513,0.115385,24.5,88.0645,78,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,638,BJ Watling,23,8,15,26,132,4,34,0,12,18,30,86,110,196,316,260,18,0,8,3,0.263158,27.7895,66.9202,19,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,638,KS Williamson,54,22,32,59,132,4,34,0,12,18,30,86,110,196,316,260,18,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,638,TG Southee,0,0,0,0,132,4,34,0,12,18,30,86,110,196,316,260,18,0,8,0.764706,0,7.03922,92.7649,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,638,NL McCullum,0,0,0,0,132,4,34,0,12,18,30,86,110,196,316,260,18,0,8,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,638,JDP Oram,0,0,0,0,132,4,34,0,12,18,30,86,110,196,316,260,18,0,8,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,639,NL McCullum,10,0,10,25,128,5,18,0,16,15,31,88,89,177,0,249,7,0,8,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,639,BJ Watling,17,8,9,31,128,5,18,0,16,15,31,88,89,177,0,249,7,0,8,3,0.263158,27.7895,66.9202,19,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,640,DC Thomas,10,0,10,23,100,5,25,0,8,17,25,66,84,150,0,241,14,1,8,1.11111,0,12.4444,61.3699,18,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,640,DJ Bravo,36,14,22,76,100,5,25,0,8,17,25,66,84,150,0,241,14,1,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,640,DJG Sammy,0,0,0,0,100,5,25,0,8,17,25,66,84,150,0,241,14,1,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,640,AD Russell,0,0,0,0,100,5,25,0,8,17,25,66,84,150,0,241,14,1,8,3.38095,0.0952381,23.2857,129.536,42,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,640,KS Williamson,29,8,21,51,117,5,19,1,4,25,29,72,93,165,242,221,4,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,640,AM Ellis,0,0,0,1,117,5,19,1,4,25,29,72,93,165,242,221,4,0,8,1,0,12.75,80.9524,12,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,641,KMDN Kulasekara,8,0,8,27,58,7,15,0,4,16,20,20,73,93,0,135,31,1,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,641,HDRL Thirimanne,21,4,17,53,58,7,15,0,4,16,20,20,73,93,0,135,31,1,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,642,TM Dilshan,81,40,41,95,141,2,18,1,16,11,27,88,98,186,0,280,14,1,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,642,DPMD Jayawardene,10,4,6,15,141,2,18,1,16,11,27,88,98,186,0,280,14,1,8,3.20833,0.244792,31.6979,79.1109,192,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,642,Shahid Afridi,8,4,4,7,128,3,19,1,8,13,21,64,104,168,281,204,2,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,642,Azhar Ali,91,44,47,115,128,3,19,1,8,13,21,64,104,168,281,204,2,0,8,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,642,Sarfraz Ahmed,0,0,0,0,128,3,19,1,8,13,21,64,104,168,281,204,2,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,642,Sohail Tanvir,0,0,0,0,128,3,19,1,8,13,21,64,104,168,281,204,2,0,8,1.18919,0,9.08108,81.5534,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,643,KC Sangakkara,49,12,37,102,89,3,22,0,36,11,47,68,90,158,0,243,16,1,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,643,DPMD Jayawardene,16,0,16,27,89,3,22,0,36,11,47,68,90,158,0,243,16,1,8,3.20833,0.244792,31.6979,79.1109,192,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,643,Misbah-ul-Haq,48,12,36,67,106,2,29,0,8,13,21,46,110,156,244,199,20,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,643,Azhar Ali,62,18,44,107,106,2,29,0,8,13,21,46,110,156,244,199,20,0,8,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,643,Umar Akmal,0,0,0,0,106,2,29,0,8,13,21,46,110,156,244,199,20,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,643,Younis Khan,0,0,0,0,106,2,29,0,8,13,21,46,110,156,244,199,20,0,8,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,644,Umar Akmal,8,4,4,9,132,3,21,1,20,11,31,88,96,184,0,247,7,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,644,Misbah-ul-Haq,15,0,15,30,132,3,21,1,20,11,31,88,96,184,0,247,7,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,644,AD Mathews,16,4,12,27,96,4,26,2,14,18,32,50,104,154,248,248,18,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,644,HDRL Thirimanne,0,0,0,4,96,4,26,2,14,18,32,50,104,154,248,248,18,1,8,2.77778,0.246914,31.5802,71.4725,81,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,645,V Kohli,84,24,60,96,165,1,24,2,12,22,34,76,147,223,0,314,5,0,8,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,645,SK Raina,1,0,1,4,165,1,24,2,12,22,34,76,147,223,0,314,5,0,8,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,645,KC Sangakkara,86,36,50,120,120,4,32,0,0,31,31,56,127,183,315,293,20,1,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,645,AD Mathews,7,0,7,16,120,4,32,0,0,31,31,56,127,183,315,293,20,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,645,HDRL Thirimanne,0,0,0,0,120,4,32,0,0,31,31,56,127,183,315,293,20,1,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,645,NLTC Perera,0,0,0,0,120,4,32,0,0,31,31,56,127,183,315,293,20,1,8,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,647,AD Mathews,8,0,8,16,131,4,20,0,8,14,22,48,125,173,0,286,16,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,647,KC Sangakkara,66,16,50,85,131,4,20,0,8,14,22,48,125,173,0,286,16,1,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,647,BMAJ Mendis,0,0,0,0,131,4,20,0,8,14,22,48,125,173,0,286,16,1,8,1.43243,0.027027,15.1622,82.8656,37,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,647,MS Dhoni,31,4,27,48,143,2,22,0,12,17,29,60,134,194,287,288,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,647,RG Sharma,0,0,0,0,143,2,22,0,12,17,29,60,134,194,287,288,15,0,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,647,SK Raina,0,0,0,0,143,2,22,0,12,17,29,60,134,194,287,288,15,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,647,G Gambhir,93,36,57,91,143,2,22,0,12,17,29,60,134,194,287,288,15,0,8,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,647,IK Pathan,0,0,0,0,143,2,22,0,12,17,29,60,134,194,287,288,15,0,8,1.875,0.025,16.85,78.2811,40,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,648,HDRL Thirimanne,27,0,27,41,135,2,19,2,4,14,18,62,110,172,0,251,13,1,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,648,AD Mathews,3,0,3,15,135,2,19,2,4,14,18,62,110,172,0,251,13,1,8,2.64122,0.198473,28.6794,82.3362,131,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,648,V Kohli,78,26,52,93,130,4,33,0,32,22,54,94,123,217,252,255,10,0,8,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,648,SK Raina,26,4,22,34,130,4,33,0,32,22,54,94,123,217,252,255,10,0,8,3.11111,0.216374,28.9064,91.8944,171,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,649,EJG Morgan,9,4,5,15,160,1,20,1,32,12,44,132,92,224,0,325,8,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,649,KP Pietersen,11,4,7,19,160,1,20,1,32,12,44,132,92,224,0,325,8,0,8,3.69892,0.236559,33.4946,82.2117,93,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,649,SK Raina,18,8,10,23,172,3,21,1,20,12,32,122,103,225,326,316,6,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,649,MS Dhoni,0,0,0,2,172,3,21,1,20,12,32,122,103,225,326,316,6,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,650,SK Raina,46,16,30,64,123,4,19,0,8,13,21,58,105,163,0,285,14,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,650,MS Dhoni,15,0,15,28,123,4,19,0,8,13,21,58,105,163,0,285,14,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,650,RA Jadeja,0,0,0,0,123,4,19,0,8,13,21,58,105,163,0,285,14,1,8,2.12941,0.117647,21.7529,82.4342,85,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,650,SR Patel,12,0,12,23,121,5,8,4,18,0,18,82,65,147,286,158,11,0,8,2.22727,0.0454545,21.9091,90.6015,22,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,651,JE Root,31,12,19,52,106,6,14,0,8,9,17,64,73,137,0,155,15,0,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,651,TT Bresnan,20,8,12,31,106,6,14,0,8,9,17,64,73,137,0,155,15,0,8,1.52381,0.015873,13.8095,88.4146,63,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,651,JC Tredwell,0,0,0,0,106,6,14,0,8,9,17,64,73,137,0,155,15,0,8,0.52,0,6.52,65.9919,25,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,651,ST Finn,0,0,0,0,106,6,14,0,8,9,17,64,73,137,0,155,15,0,8,0.583333,0,5.41667,59.633,24,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,652,KP Pietersen,39,8,31,67,111,1,17,2,8,11,19,76,71,147,0,257,10,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,652,SR Patel,0,0,0,6,111,1,17,2,8,11,19,76,71,147,0,257,10,0,8,2.22727,0.0454545,21.9091,90.6015,22,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,652,JE Root,0,0,0,0,111,1,17,2,8,11,19,76,71,147,0,257,10,0,8,3.68852,0.327869,41.6721,83.3443,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,652,SK Raina,41,20,21,41,148,3,26,1,12,23,35,110,99,209,258,258,6,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,652,MS Dhoni,11,8,3,12,148,3,26,1,12,23,35,110,99,209,258,258,6,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,652,RA Jadeja,0,0,0,0,148,3,26,1,12,23,35,110,99,209,258,258,6,1,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,653,RA Jadeja,33,16,17,57,112,5,19,0,4,18,22,84,69,153,0,226,8,1,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,653,SK Raina,55,32,23,77,112,5,19,0,4,18,22,84,69,153,0,226,8,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,653,R Ashwin,0,0,0,0,112,5,19,0,4,18,22,84,69,153,0,226,8,1,8,1.16364,0.0181818,11.9455,84.7742,55,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,653,IR Bell,70,34,36,113,106,2,23,0,8,16,24,82,71,153,227,227,14,0,8,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,653,JE Root,31,16,15,49,106,2,23,0,8,16,24,82,71,153,227,227,14,0,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,653,EJG Morgan,0,0,0,0,106,2,23,0,8,16,24,82,71,153,227,227,14,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,654,CR Woakes,15,8,7,23,125,5,17,0,4,15,19,64,97,161,0,227,5,1,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,654,JC Buttler,6,0,6,15,125,5,17,0,4,15,19,64,97,161,0,227,5,1,8,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,654,TT Bresnan,0,0,0,0,125,5,17,0,4,15,19,64,97,161,0,227,5,1,8,1.52381,0.015873,13.8095,88.4146,63,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,654,GD Elliott,17,4,13,34,130,3,17,0,8,16,24,90,81,171,228,231,14,0,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,654,MJ Guptill,76,42,34,96,130,3,17,0,8,16,24,90,81,171,228,231,14,0,8,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,654,BB McCullum,0,0,0,0,130,3,17,0,8,16,24,90,81,171,228,231,14,0,8,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,655,MJ Guptill,93,30,63,108,155,2,24,0,14,23,37,64,152,216,0,359,11,0,8,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,655,LRPL Taylor,29,8,21,34,155,2,24,0,14,23,37,64,152,216,0,359,11,0,8,3.68382,0.301471,36.7206,79.3959,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,655,CR Woakes,9,0,9,12,162,4,33,1,8,24,32,78,149,227,360,273,10,1,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,655,IJL Trott,76,22,54,84,162,4,33,1,8,24,32,78,149,227,360,273,10,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,655,TT Bresnan,0,0,0,0,162,4,33,1,8,24,32,78,149,227,360,273,10,1,8,1.52381,0.015873,13.8095,88.4146,63,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,655,GP Swann,0,0,0,0,162,4,33,1,8,24,32,78,149,227,360,273,10,1,8,1.08696,0,10.3043,90.631,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,655,JM Anderson,0,0,0,0,162,4,33,1,8,24,32,78,149,227,360,273,10,1,8,0.365385,0,3.92308,52.7132,52,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,656,EJG Morgan,0,0,0,0,121,2,31,2,0,20,20,50,122,172,0,287,1,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,656,RS Bopara,0,0,0,2,121,2,31,2,0,20,20,50,122,172,0,287,1,1,8,2.22115,0.144231,25.1538,75.9361,104,4
